entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
AndrejBabis,2021-08-02,10,2,8,245,2632,647,1985,109.6
honzabartosek,2021-08-02,4,4,0,405,348,345,3,42.6
Jan_Skopecek,2021-08-02,2,1,1,300,572,516,56,111.3
JanLipavsky,2021-08-02,8,2,6,220,1652,307,1345,47.1
jhamacek,2021-08-02,1,1,0,71,454,339,115,53.7
kalousekm,2021-08-02,14,14,0,18921,2300,2260,40,1098.7
KarelHavlicek_,2021-08-02,9,7,2,415,817,588,229,24.8
kducsl,2021-08-02,15,0,15,0,3669,293,3376,11.2
makupka,2021-08-02,1,1,0,261,168,145,23,95.6
market_a,2021-08-02,3,3,0,1669,810,666,144,602.7
milionchvilek,2021-08-02,1,1,0,210,272,186,86,33.1
MJureka,2021-08-02,1,1,0,62,1287,1121,166,241.9
ODScz,2021-08-02,7,4,3,663,3180,967,2213,124.3
olgarichterova,2021-08-02,2,1,1,143,495,464,31,35.9
P_Fiala,2021-08-02,2,2,0,724,795,521,274,197.4
PiratIvanBartos,2021-08-02,1,1,0,553,628,591,37,240.8
PiratskaStrana,2021-08-02,2,1,1,112,1281,524,757,73.5
Pospisil_Jiri,2021-08-02,3,2,1,872,401,343,58,91.4
SpoluKoalice,2021-08-02,12,1,11,172,3370,260,3110,48.6
STANcz,2021-08-02,11,2,9,237,791,221,570,13.5
TomasCzernin,2021-08-02,2,2,0,264,165,161,4,90
TomasZdechovsky,2021-08-02,24,19,5,342,5838,4414,1424,276.3
tomio_cz,2021-08-02,5,5,0,395,828,828,0,43
TOP09cz,2021-08-02,14,2,12,212,2802,109,2693,15.5
VeslavM,2021-08-02,16,16,0,398,489,480,9,11.3
Vit_Rakusan,2021-08-02,3,3,0,1158,211,187,24,90.3
vonpecka,2021-08-02,1,1,0,18,720,513,207,14.8
ZdenekHrib,2021-08-02,9,7,2,8228,812,725,87,155.8
zeleni_cz,2021-08-02,2,2,0,52,538,290,248,6.6
alenaschillerov,2021-08-01,4,3,1,97,1282,1145,137,45.6
AndrejBabis,2021-08-01,12,8,4,1126,2622,645,1977,109.4
jana_cernochova,2021-08-01,2,2,0,137,546,527,19,45.6
JanLipavsky,2021-08-01,4,1,3,197,1644,305,1339,46.9
jhamacek,2021-08-01,2,0,2,0,453,338,115,53.6
kalousekm,2021-08-01,10,10,0,5031,2286,2246,40,1079.8
KarelHavlicek_,2021-08-01,5,4,1,206,808,581,227,24.4
kducsl,2021-08-01,12,0,12,0,3654,293,3361,11.2
market_a,2021-08-01,3,3,0,3210,807,663,144,601.1
metnarl,2021-08-01,1,1,0,18,114,87,27,6.4
milionchvilek,2021-08-01,2,2,0,443,271,185,86,32.9
MJureka,2021-08-01,5,5,0,937,1286,1120,166,241.8
ODScz,2021-08-01,9,3,6,195,3173,963,2210,123.6
olgarichterova,2021-08-01,2,0,2,0,493,463,30,35.8
P_Fiala,2021-08-01,1,1,0,472,793,519,274,196.7
PiratskaStrana,2021-08-01,2,2,0,397,1279,523,756,73.4
RobertSlachta,2021-08-01,1,1,0,15,161,106,55,3.6
SpoluKoalice,2021-08-01,17,1,16,201,3358,259,3099,48.4
STANcz,2021-08-01,1,1,0,61,780,219,561,13.3
TomasCzernin,2021-08-01,1,1,0,722,163,159,4,89.7
TomasZdechovsky,2021-08-01,33,29,4,1331,5814,4395,1419,275.9
tomio_cz,2021-08-01,3,3,0,131,823,823,0,42.6
TOP09cz,2021-08-01,15,0,15,0,2788,107,2681,15.3
VeslavM,2021-08-01,41,41,0,519,473,464,9,10.9
vojtafilip,2021-08-01,1,1,0,196,65,65,0,5.5
vonpecka,2021-08-01,2,0,2,0,719,512,207,14.8
ZdenekHrib,2021-08-01,7,7,0,2568,803,718,85,147.6
zeleni_cz,2021-08-01,1,1,0,0,536,288,248,6.6
alenaschillerov,2021-07-31,4,4,0,177,1278,1142,136,45.5
AndrejBabis,2021-07-31,9,3,6,915,2610,637,1973,108.3
general_pavel,2021-07-31,1,1,0,124,156,155,1,98.4
Jan_Skopecek,2021-07-31,6,6,0,323,570,515,55,111
jana_cernochova,2021-07-31,2,2,0,131,544,525,19,45.5
JanLipavsky,2021-07-31,1,0,1,0,1640,304,1336,46.7
kalousekm,2021-07-31,9,9,0,6292,2276,2236,40,1074.8
KarelHavlicek_,2021-07-31,2,2,0,81,803,577,226,24.2
kducsl,2021-07-31,9,0,9,0,3642,293,3349,11.2
metnarl,2021-07-31,2,2,0,15,113,86,27,6.4
MJureka,2021-07-31,1,1,0,358,1281,1115,166,240.9
ODScz,2021-07-31,4,1,3,58,3164,960,2204,123.4
PavelSehnal64,2021-07-31,1,1,0,3,59,59,0,0.3
SpoluKoalice,2021-07-31,11,2,9,85,3341,258,3083,48.2
TomasZdechovsky,2021-07-31,31,25,6,1900,5781,4366,1415,274.6
tomio_cz,2021-07-31,3,3,0,293,820,820,0,42.4
VeslavM,2021-07-31,1,1,0,0,432,423,9,10.4
vonpecka,2021-07-31,6,5,1,19,717,512,205,14.8
ZdenekHrib,2021-07-31,3,3,0,270,796,711,85,145
zeleni_cz,2021-07-31,3,3,0,54,535,287,248,6.6
alenaschillerov,2021-07-30,9,7,2,327,1274,1138,136,45.4
AndrejBabis,2021-07-30,24,12,12,1128,2601,634,1967,107.3
honzabartosek,2021-07-30,1,1,0,33,344,341,3,42.2
Jan_Skopecek,2021-07-30,23,23,0,436,564,509,55,110.7
jana_cernochova,2021-07-30,6,6,0,168,542,523,19,45.3
JanLipavsky,2021-07-30,7,0,7,0,1639,304,1335,46.7
jhamacek,2021-07-30,3,3,0,335,451,338,113,53.6
kalousekm,2021-07-30,7,7,0,7604,2267,2227,40,1068.5
KarelHavlicek_,2021-07-30,5,2,3,65,801,575,226,24.1
kducsl,2021-07-30,18,4,14,44,3633,293,3340,11.2
Kuba_Martin,2021-07-30,1,1,0,3041,1022,1022,0,126.5
market_a,2021-07-30,4,2,2,946,804,660,144,597.9
metnarl,2021-07-30,3,3,0,782,111,84,27,6.4
MJureka,2021-07-30,5,5,0,634,1280,1114,166,240.5
ODScz,2021-07-30,14,5,9,695,3160,959,2201,123.4
olgarichterova,2021-07-30,5,5,0,4,491,463,28,35.8
P_Fiala,2021-07-30,2,2,0,291,792,518,274,196.2
PiratIvanBartos,2021-07-30,3,2,1,844,627,590,37,240.3
PiratskaStrana,2021-07-30,5,2,3,590,1277,521,756,73
Pospisil_Jiri,2021-07-30,1,1,0,203,398,341,57,90.6
SpoluKoalice,2021-07-30,12,1,11,471,3330,256,3074,48.1
STANcz,2021-07-30,2,0,2,0,779,218,561,13.2
TomasZdechovsky,2021-07-30,26,20,6,933,5750,4341,1409,272.7
tomio_cz,2021-07-30,6,6,0,424,817,817,0,42.2
TOP09cz,2021-07-30,4,1,3,26,2773,107,2666,15.3
VeslavM,2021-07-30,2,2,0,8,431,422,9,10.4
vonpecka,2021-07-30,2,2,0,18,711,507,204,14.7
Zbynek_Stanjura,2021-07-30,1,1,0,2598,24,20,4,23
ZdenekHrib,2021-07-30,1,1,0,463,793,708,85,144.8
zeleni_cz,2021-07-30,1,1,0,72,532,284,248,6.5
alenaschillerov,2021-07-29,8,8,0,201,1265,1131,134,45
AndrejBabis,2021-07-29,11,7,4,810,2577,622,1955,106.2
general_pavel,2021-07-29,1,1,0,840,155,154,1,98.3
Jan_Skopecek,2021-07-29,1,1,0,1037,541,486,55,110.2
jana_cernochova,2021-07-29,1,0,1,0,536,517,19,45.2
jhamacek,2021-07-29,1,0,1,0,448,335,113,53.3
kalousekm,2021-07-29,7,7,0,857,2260,2220,40,1060.9
KarelHavlicek_,2021-07-29,5,3,2,224,796,573,223,24
kducsl,2021-07-29,19,0,19,0,3615,289,3326,11.1
Kuba_Martin,2021-07-29,2,2,0,1212,1021,1021,0,123.5
makupka,2021-07-29,1,1,0,1866,167,144,23,95.4
MartinBaxa2,2021-07-29,1,1,0,37,120,119,1,37.7
metnarl,2021-07-29,1,1,0,23,108,81,27,5.6
MJureka,2021-07-29,4,3,1,234,1275,1109,166,239.9
ODScz,2021-07-29,16,10,6,1189,3146,954,2192,122.7
olgarichterova,2021-07-29,2,2,0,512,486,458,28,35.8
P_Fiala,2021-07-29,1,1,0,324,790,516,274,195.9
PiratIvanBartos,2021-07-29,1,1,0,0,624,588,36,239.4
PiratskaStrana,2021-07-29,2,1,1,75,1272,519,753,72.4
Pospisil_Jiri,2021-07-29,1,1,0,47,397,340,57,90.4
RobertSlachta,2021-07-29,1,0,1,0,160,105,55,3.6
SpoluKoalice,2021-07-29,15,0,15,0,3318,255,3063,47.6
STANcz,2021-07-29,4,1,3,42,777,218,559,13.2
TomasCzernin,2021-07-29,1,1,0,175,162,158,4,89
TomasZdechovsky,2021-07-29,11,7,4,283,5724,4321,1403,271.8
tomio_cz,2021-07-29,5,5,0,354,811,811,0,41.7
VeslavM,2021-07-29,3,3,0,347,429,420,9,10.3
Vit_Rakusan,2021-07-29,1,0,1,0,208,184,24,89.1
vonpecka,2021-07-29,1,1,0,11,709,505,204,14.7
ZdenekHrib,2021-07-29,10,9,1,625,792,707,85,144.3
zeleni_cz,2021-07-29,2,0,2,0,531,283,248,6.4
alenaschillerov,2021-07-28,14,14,0,371,1257,1123,134,44.8
AndrejBabis,2021-07-28,13,2,11,385,2566,615,1951,105.4
general_pavel,2021-07-28,1,1,0,289,154,153,1,97.4
honzabartosek,2021-07-28,2,2,0,25,343,340,3,42.1
Jan_Skopecek,2021-07-28,5,4,1,1421,540,485,55,109.2
jana_cernochova,2021-07-28,2,2,0,479,535,517,18,45.2
JanLipavsky,2021-07-28,6,0,6,0,1632,304,1328,46.7
jhamacek,2021-07-28,1,1,0,132,447,335,112,53.3
kalousekm,2021-07-28,14,14,0,4535,2253,2213,40,1060
KarelHavlicek_,2021-07-28,1,1,0,58,791,570,221,23.8
kducsl,2021-07-28,18,2,16,77,3596,289,3307,11.1
market_a,2021-07-28,2,2,0,1272,800,658,142,596.9
milionchvilek,2021-07-28,2,2,0,125,269,183,86,32.5
MJureka,2021-07-28,2,2,0,12,1271,1106,165,239.7
ODScz,2021-07-28,9,2,7,384,3130,944,2186,121.5
olgarichterova,2021-07-28,3,2,1,579,484,456,28,35.3
P_Fiala,2021-07-28,1,1,0,237,789,515,274,195.6
PiratIvanBartos,2021-07-28,1,1,0,250,623,587,36,239.4
PiratskaStrana,2021-07-28,6,6,0,975,1270,518,752,72.3
Pospisil_Jiri,2021-07-28,3,2,1,91,396,339,57,90.3
SpoluKoalice,2021-07-28,15,1,14,90,3303,255,3048,47.6
STANcz,2021-07-28,6,2,4,189,773,217,556,13.2
TomasZdechovsky,2021-07-28,14,8,6,463,5713,4314,1399,271.5
tomio_cz,2021-07-28,9,9,0,122,806,806,0,41.4
TOP09cz,2021-07-28,8,0,8,0,2769,106,2663,15.3
Vit_Rakusan,2021-07-28,1,1,0,84,207,184,23,89.1
vojtafilip,2021-07-28,1,1,0,75,64,64,0,5.3
vonpecka,2021-07-28,1,0,1,0,708,504,204,14.7
ZdenekHrib,2021-07-28,6,6,0,534,782,698,84,143.7
zeleni_cz,2021-07-28,4,3,1,110,529,283,246,6.4
alenaschillerov,2021-07-27,5,5,0,86,1243,1109,134,44.5
AndrejBabis,2021-07-27,19,6,13,526,2553,613,1940,105
czKSCM,2021-07-27,1,0,1,0,89,20,69,0.2
general_pavel,2021-07-27,1,1,0,687,153,152,1,97.1
honzabartosek,2021-07-27,1,1,0,73,341,338,3,42.1
Jan_Skopecek,2021-07-27,2,2,0,558,535,481,54,107.8
jana_cernochova,2021-07-27,5,5,0,262,533,515,18,44.7
JanLipavsky,2021-07-27,6,2,4,565,1626,304,1322,46.7
jhamacek,2021-07-27,1,1,0,91,446,334,112,53.1
kalousekm,2021-07-27,7,7,0,1269,2239,2199,40,1055.5
KarelHavlicek_,2021-07-27,12,9,3,209,790,569,221,23.8
kducsl,2021-07-27,17,1,16,5,3578,287,3291,11
makupka,2021-07-27,1,1,0,528,166,143,23,93.5
market_a,2021-07-27,4,2,2,644,798,656,142,595.7
milionchvilek,2021-07-27,2,1,1,30,267,181,86,32.4
MJureka,2021-07-27,2,2,0,284,1269,1104,165,239.7
ODScz,2021-07-27,11,6,5,1157,3121,942,2179,121.1
olgarichterova,2021-07-27,2,1,1,219,481,454,27,34.7
P_Fiala,2021-07-27,3,2,1,311,788,514,274,195.4
PiratIvanBartos,2021-07-27,1,1,0,214,622,586,36,239.2
PiratskaStrana,2021-07-27,5,5,0,868,1264,512,752,71.4
Pospisil_Jiri,2021-07-27,1,1,0,95,393,337,56,90.2
SpoluKoalice,2021-07-27,20,1,19,70,3288,254,3034,47.5
STANcz,2021-07-27,1,0,1,0,767,215,552,13
TomasCzernin,2021-07-27,1,1,0,444,161,157,4,88.8
TomasZdechovsky,2021-07-27,27,23,4,1720,5699,4306,1393,271
tomio_cz,2021-07-27,7,7,0,455,797,797,0,41.3
TOP09cz,2021-07-27,5,0,5,0,2761,106,2655,15.3
vojtafilip,2021-07-27,1,1,0,36,63,63,0,5.2
ZdenekHrib,2021-07-27,32,32,0,2417,776,692,84,143.1
zeleni_cz,2021-07-27,4,2,2,64,525,280,245,6.3
alenaschillerov,2021-07-26,12,12,0,262,1238,1104,134,44.4
AndrejBabis,2021-07-26,22,6,16,721,2534,607,1927,104.5
honzabartosek,2021-07-26,2,2,0,568,340,337,3,42
Jan_Skopecek,2021-07-26,2,2,0,74,533,479,54,107.2
JanLipavsky,2021-07-26,1,0,1,0,1620,302,1318,46.2
kalousekm,2021-07-26,9,9,0,5427,2232,2192,40,1054.2
KarelHavlicek_,2021-07-26,12,10,2,383,778,560,218,23.5
kducsl,2021-07-26,27,0,27,0,3561,286,3275,11
Kuba_Martin,2021-07-26,8,8,0,8,1019,1019,0,122.3
market_a,2021-07-26,2,2,0,2653,794,654,140,595
milionchvilek,2021-07-26,2,2,0,344,265,180,85,32.3
MJureka,2021-07-26,9,8,1,826,1267,1102,165,239.4
ODScz,2021-07-26,15,11,4,595,3110,936,2174,119.9
P_Fiala,2021-07-26,4,3,1,263,785,512,273,195.1
PavelSehnal64,2021-07-26,2,2,0,6,58,58,0,0.3
PiratIvanBartos,2021-07-26,2,2,0,539,621,585,36,238.9
PiratskaStrana,2021-07-26,2,2,0,622,1259,507,752,70.5
Pospisil_Jiri,2021-07-26,4,4,0,263,392,336,56,90.1
SpoluKoalice,2021-07-26,16,1,15,56,3268,253,3015,47.5
STANcz,2021-07-26,3,0,3,0,766,215,551,13
TomasCzernin,2021-07-26,2,2,0,756,160,156,4,88.4
TomasZdechovsky,2021-07-26,36,30,6,666,5672,4283,1389,269.3
tomio_cz,2021-07-26,4,4,0,370,790,790,0,40.8
TOP09cz,2021-07-26,10,0,10,0,2756,106,2650,15.3
VeslavM,2021-07-26,3,3,0,5,426,417,9,10
ZdenekHrib,2021-07-26,25,25,0,2264,744,660,84,140.7
zeleni_cz,2021-07-26,1,0,1,0,521,278,243,6.3
alenaschillerov,2021-07-25,7,5,2,164,1226,1092,134,44.1
AndrejBabis,2021-07-25,16,13,3,742,2512,601,1911,103.8
Jan_Skopecek,2021-07-25,1,1,0,159,531,477,54,107.2
jana_cernochova,2021-07-25,1,1,0,1,528,510,18,44.4
JanLipavsky,2021-07-25,1,0,1,0,1619,302,1317,46.2
jhamacek,2021-07-25,1,0,1,0,445,333,112,53
kalousekm,2021-07-25,8,8,0,2450,2223,2183,40,1048.8
KarelHavlicek_,2021-07-25,3,2,1,179,766,550,216,23.2
kducsl,2021-07-25,4,1,3,78,3534,286,3248,11
Kuba_Martin,2021-07-25,19,19,0,492,1011,1011,0,122.3
market_a,2021-07-25,2,2,0,496,792,652,140,592.4
ODScz,2021-07-25,2,2,0,618,3095,925,2170,119.3
PiratskaStrana,2021-07-25,1,1,0,329,1257,505,752,69.9
Pospisil_Jiri,2021-07-25,2,1,1,235,388,332,56,89.9
RobertSlachta,2021-07-25,2,0,2,0,159,105,54,3.6
SpoluKoalice,2021-07-25,6,0,6,0,3252,252,3000,47.4
STANcz,2021-07-25,2,1,1,92,763,215,548,13
TomasZdechovsky,2021-07-25,15,11,4,278,5636,4253,1383,268.6
tomio_cz,2021-07-25,5,5,0,465,786,786,0,40.4
TOP09cz,2021-07-25,1,0,1,0,2746,106,2640,15.3
VeslavM,2021-07-25,12,12,0,355,423,414,9,10
vonpecka,2021-07-25,1,0,1,0,707,504,203,14.7
ZdenekHrib,2021-07-25,2,0,2,0,719,635,84,138.5
alenaschillerov,2021-07-24,3,3,0,54,1219,1087,132,44
AndrejBabis,2021-07-24,4,1,3,170,2496,588,1908,103
Jan_Skopecek,2021-07-24,1,1,0,25,530,476,54,107
jana_cernochova,2021-07-24,1,1,0,180,527,509,18,44.4
JanLipavsky,2021-07-24,1,1,0,925,1618,302,1316,46.2
jhamacek,2021-07-24,1,0,1,0,444,333,111,53
KarelHavlicek_,2021-07-24,6,6,0,192,763,548,215,23
kducsl,2021-07-24,5,0,5,0,3530,285,3245,11
Kuba_Martin,2021-07-24,17,17,0,571,992,992,0,121.8
market_a,2021-07-24,3,2,1,23,790,650,140,591.9
MJureka,2021-07-24,1,1,0,3,1258,1094,164,238.5
ODScz,2021-07-24,3,2,1,351,3093,923,2170,118.7
olgarichterova,2021-07-24,1,1,0,1,479,453,26,34.5
PiratIvanBartos,2021-07-24,2,2,0,381,619,583,36,238.4
SpoluKoalice,2021-07-24,4,0,4,0,3246,252,2994,47.4
STANcz,2021-07-24,1,0,1,0,761,214,547,12.9
TomasZdechovsky,2021-07-24,8,7,1,550,5621,4242,1379,268.4
tomio_cz,2021-07-24,5,5,0,306,781,781,0,40
VeslavM,2021-07-24,6,6,0,167,411,402,9,9.6
Vit_Rakusan,2021-07-24,1,1,0,138,206,183,23,89.1
ZdenekHrib,2021-07-24,1,0,1,0,717,635,82,138.5
alenaschillerov,2021-07-23,7,7,0,137,1216,1084,132,43.9
AndrejBabis,2021-07-23,8,3,5,518,2492,587,1905,102.9
Jan_Skopecek,2021-07-23,5,5,0,438,529,475,54,107
JanLipavsky,2021-07-23,4,1,3,273,1617,301,1316,45.2
jhamacek,2021-07-23,1,0,1,0,443,333,110,53
kalousekm,2021-07-23,16,16,0,3561,2215,2175,40,1046.3
KarelHavlicek_,2021-07-23,1,1,0,40,757,542,215,22.8
kducsl,2021-07-23,13,2,11,41,3525,285,3240,11
market_a,2021-07-23,1,1,0,1082,787,648,139,591.8
metnarl,2021-07-23,1,1,0,91,107,80,27,5.6
milionchvilek,2021-07-23,1,1,0,132,263,178,85,32
MJureka,2021-07-23,13,12,1,907,1257,1093,164,238.5
ODScz,2021-07-23,10,5,5,628,3090,921,2169,118.4
olgarichterova,2021-07-23,2,1,1,300,478,452,26,34.5
P_Fiala,2021-07-23,3,1,2,146,781,509,272,194.8
PiratIvanBartos,2021-07-23,8,7,1,2151,617,581,36,238
PiratskaStrana,2021-07-23,2,1,1,2,1256,504,752,69.6
RobertSlachta,2021-07-23,1,0,1,0,157,105,52,3.6
SpoluKoalice,2021-07-23,17,0,17,0,3242,252,2990,47.4
STANcz,2021-07-23,5,0,5,0,760,214,546,12.9
TomasZdechovsky,2021-07-23,26,15,11,444,5613,4235,1378,267.8
tomio_cz,2021-07-23,1,1,0,12,776,776,0,39.7
TOP09cz,2021-07-23,1,0,1,0,2745,106,2639,15.3
Vit_Rakusan,2021-07-23,7,6,1,727,205,182,23,88.9
vonpecka,2021-07-23,2,2,0,51,706,504,202,14.7
ZdenekHrib,2021-07-23,3,3,0,282,716,635,81,138.5
zeleni_cz,2021-07-23,2,1,1,46,520,278,242,6.3
alenaschillerov,2021-07-22,10,10,0,221,1209,1077,132,43.8
AndrejBabis,2021-07-22,22,7,15,331,2484,584,1900,102.3
general_pavel,2021-07-22,2,2,0,342,152,151,1,96.4
honzabartosek,2021-07-22,2,2,0,81,338,335,3,41.5
Jan_Skopecek,2021-07-22,4,3,1,316,524,470,54,106.5
jana_cernochova,2021-07-22,6,6,0,208,526,508,18,44.2
JanLipavsky,2021-07-22,4,3,1,333,1613,300,1313,45
jhamacek,2021-07-22,4,4,0,672,442,333,109,53
kalousekm,2021-07-22,7,7,0,5292,2199,2159,40,1042.8
KarelHavlicek_,2021-07-22,9,7,2,292,756,541,215,22.8
kducsl,2021-07-22,22,0,22,0,3512,283,3229,10.9
Kuba_Martin,2021-07-22,6,6,0,8,975,975,0,121.2
makupka,2021-07-22,2,2,0,2094,165,142,23,93
market_a,2021-07-22,1,1,0,937,786,647,139,590.8
metnarl,2021-07-22,2,2,0,76,106,79,27,5.5
MJureka,2021-07-22,8,7,1,2737,1244,1081,163,237.6
ODScz,2021-07-22,24,10,14,615,3080,916,2164,117.8
olgarichterova,2021-07-22,1,0,1,0,476,451,25,34.2
P_Fiala,2021-07-22,5,3,2,752,778,508,270,194.7
PiratIvanBartos,2021-07-22,3,3,0,186,609,574,35,235.9
PiratskaStrana,2021-07-22,4,3,1,113,1254,503,751,69.6
Pospisil_Jiri,2021-07-22,1,1,0,201,386,331,55,89.6
RobertSlachta,2021-07-22,2,2,0,39,156,105,51,3.6
SpoluKoalice,2021-07-22,18,0,18,0,3225,252,2973,47.4
STANcz,2021-07-22,1,0,1,0,755,214,541,12.9
TomasCzernin,2021-07-22,3,3,0,167,158,154,4,87.6
TomasZdechovsky,2021-07-22,16,12,4,1680,5587,4220,1367,267.4
tomio_cz,2021-07-22,1,1,0,259,775,775,0,39.6
TOP09cz,2021-07-22,2,0,2,0,2744,106,2638,15.3
VeslavM,2021-07-22,1,1,0,54,405,396,9,9.5
vojtafilip,2021-07-22,2,2,0,36,62,62,0,5.2
vonpecka,2021-07-22,1,0,1,0,704,502,202,14.7
ZdenekHrib,2021-07-22,2,1,1,99,713,632,81,138.2
alenaschillerov,2021-07-21,9,8,1,167,1199,1067,132,43.5
AndrejBabis,2021-07-21,15,10,5,931,2462,577,1885,102
Jan_Skopecek,2021-07-21,4,4,0,1265,520,467,53,106.2
jana_cernochova,2021-07-21,1,1,0,73,520,502,18,44
JanLipavsky,2021-07-21,5,0,5,0,1609,297,1312,44.6
jhamacek,2021-07-21,1,1,0,249,438,329,109,52.4
kalousekm,2021-07-21,8,8,0,1860,2192,2152,40,1037.5
KarelHavlicek_,2021-07-21,6,4,2,103,747,534,213,22.5
kducsl,2021-07-21,12,0,12,0,3490,283,3207,10.9
Kuba_Martin,2021-07-21,3,3,0,372,969,969,0,121.2
market_a,2021-07-21,1,1,0,979,785,646,139,589.8
metnarl,2021-07-21,2,1,1,35,104,77,27,5.4
milionchvilek,2021-07-21,1,1,0,79,262,177,85,31.9
MJureka,2021-07-21,5,3,2,595,1236,1074,162,234.9
ODScz,2021-07-21,29,10,19,763,3056,906,2150,117.1
P_Fiala,2021-07-21,13,11,2,884,773,505,268,193.9
PiratIvanBartos,2021-07-21,8,8,0,2393,606,571,35,235.7
PiratskaStrana,2021-07-21,3,0,3,0,1250,500,750,69.4
Pospisil_Jiri,2021-07-21,1,1,0,104,385,330,55,89.4
SpoluKoalice,2021-07-21,28,2,26,401,3207,252,2955,47.4
STANcz,2021-07-21,2,1,1,99,754,214,540,12.9
TomasZdechovsky,2021-07-21,26,20,6,2505,5571,4208,1363,265.7
tomio_cz,2021-07-21,3,3,0,390,774,774,0,39.4
TOP09cz,2021-07-21,18,0,18,0,2742,106,2636,15.3
VeslavM,2021-07-21,5,5,0,18,404,395,9,9.4
volimtrikoloru,2021-07-21,1,1,0,1,144,121,23,4.4
vonpecka,2021-07-21,2,1,1,4,703,502,201,14.7
ZdenekHrib,2021-07-21,1,1,0,362,711,631,80,138.1
zeleni_cz,2021-07-21,7,6,1,9,518,277,241,6.2
alenaschillerov,2021-07-20,11,10,1,188,1190,1059,131,43.4
AndrejBabis,2021-07-20,27,12,15,760,2447,567,1880,101.1
general_pavel,2021-07-20,1,1,0,145,150,149,1,96.1
Jan_Skopecek,2021-07-20,2,1,1,61,516,463,53,105
JanLipavsky,2021-07-20,4,0,4,0,1604,297,1307,44.6
jhamacek,2021-07-20,2,2,0,52,437,328,109,52.1
kalousekm,2021-07-20,8,8,0,2109,2184,2144,40,1035.6
KarelHavlicek_,2021-07-20,4,4,0,150,741,530,211,22.4
kducsl,2021-07-20,19,0,19,0,3478,283,3195,10.9
Kuba_Martin,2021-07-20,3,3,0,18,966,966,0,120.8
market_a,2021-07-20,1,1,0,175,784,645,139,588.8
metnarl,2021-07-20,3,2,1,65,102,76,26,5.4
MJureka,2021-07-20,4,2,2,271,1231,1071,160,234.3
ODScz,2021-07-20,9,2,7,449,3027,896,2131,116.4
olgarichterova,2021-07-20,2,1,1,436,475,451,24,34.2
P_Fiala,2021-07-20,2,2,0,466,760,494,266,193
PiratIvanBartos,2021-07-20,3,3,0,1100,598,563,35,233.3
PiratskaStrana,2021-07-20,3,1,2,156,1247,500,747,69.4
Pospisil_Jiri,2021-07-20,1,1,0,91,384,329,55,89.3
SpoluKoalice,2021-07-20,13,2,11,167,3179,250,2929,47
STANcz,2021-07-20,1,0,1,0,752,213,539,12.8
TomasCzernin,2021-07-20,1,1,0,691,155,151,4,87.4
TomasZdechovsky,2021-07-20,12,5,7,503,5545,4188,1357,263.2
tomio_cz,2021-07-20,1,1,0,13,771,771,0,39
TOP09cz,2021-07-20,9,0,9,0,2724,106,2618,15.3
VeslavM,2021-07-20,7,7,0,541,399,390,9,9.4
Vit_Rakusan,2021-07-20,2,2,0,544,198,176,22,88.2
volimtrikoloru,2021-07-20,1,1,0,1,143,120,23,4.4
vonpecka,2021-07-20,6,5,1,33,701,501,200,14.6
ZdenekHrib,2021-07-20,1,1,0,84,710,630,80,137.7
zeleni_cz,2021-07-20,7,6,1,3,511,271,240,6.2
alenaschillerov,2021-07-19,10,10,0,300,1179,1049,130,43.2
AndrejBabis,2021-07-19,21,8,13,1059,2420,555,1865,100.3
czKSCM,2021-07-19,1,0,1,0,88,20,68,0.2
Jan_Skopecek,2021-07-19,3,3,0,794,514,462,52,104.9
JanLipavsky,2021-07-19,6,0,6,0,1600,297,1303,44.6
jhamacek,2021-07-19,3,3,0,264,435,326,109,52.1
kalousekm,2021-07-19,4,4,0,3153,2176,2136,40,1033.5
KarelHavlicek_,2021-07-19,4,2,2,68,737,526,211,22.2
kducsl,2021-07-19,19,1,18,48,3459,283,3176,10.9
Kuba_Martin,2021-07-19,42,42,0,542,963,963,0,120.8
makupka,2021-07-19,1,1,0,1244,163,140,23,90.9
market_a,2021-07-19,1,1,0,813,783,644,139,588.7
MartinBaxa2,2021-07-19,1,1,0,48,119,118,1,37.7
metnarl,2021-07-19,3,2,1,57,99,74,25,5.3
MJureka,2021-07-19,3,3,0,347,1227,1069,158,234
ODScz,2021-07-19,14,3,11,469,3018,894,2124,115.9
P_Fiala,2021-07-19,5,5,0,1274,758,492,266,192.6
PiratIvanBartos,2021-07-19,6,6,0,2557,595,560,35,232.2
PiratskaStrana,2021-07-19,2,0,2,0,1244,499,745,69.3
Pospisil_Jiri,2021-07-19,3,3,0,670,383,328,55,89.2
SpoluKoalice,2021-07-19,29,1,28,261,3166,248,2918,46.8
STANcz,2021-07-19,1,0,1,0,751,213,538,12.8
TomasCzernin,2021-07-19,1,1,0,196,154,150,4,86.7
TomasZdechovsky,2021-07-19,18,15,3,1197,5533,4183,1350,262.7
tomio_cz,2021-07-19,2,2,0,163,770,770,0,39
TOP09cz,2021-07-19,17,0,17,0,2715,106,2609,15.3
VeslavM,2021-07-19,5,5,0,2,392,383,9,8.9
vojtafilip,2021-07-19,1,1,0,35,60,60,0,5.2
volimtrikoloru,2021-07-19,1,0,1,0,142,119,23,4.4
