entity_name,date,posts_in_day,interactions_in_day,cumulative_posts,cumulative_interactions_thousands
jana_cernochova,2021-06-24,5,142,485,41.9
jhamacek,2021-06-24,6,2817,296,48.3
kalousekm,2021-06-24,17,5421,1876,960.7
KarelHavlicek_,2021-06-24,21,1116,408,18.4
Kuba_Martin,2021-06-24,2,651,855,117.8
market_a,2021-06-24,3,836,598,548.6
MartinBaxa2,2021-06-24,1,138,112,36.9
metnarl,2021-06-24,1,233,59,4.7
MJureka,2021-06-24,7,4376,941,182.1
ODScz,2021-06-24,2,2,791,101.6
P_Fiala,2021-06-24,4,2453,423,177
PavelSehnal64,2021-06-24,2,6,55,0.3
PiratIvanBartos,2021-06-24,6,1369,447,201.7
PiratskaStrana,2021-06-24,14,1069,467,59.4
Pospisil_Jiri,2021-06-24,2,704,305,73.6
STANcz,2021-06-24,1,90,196,11.1
TomasCzernin,2021-06-24,2,597,136,81
TomasZdechovsky,2021-06-24,27,768,3530,239.5
tomio_cz,2021-06-24,1,194,692,33.1
TOP09cz,2021-06-24,1,60,97,14.3
VeslavM,2021-06-24,1,80,328,7.7
Vit_Rakusan,2021-06-24,1,175,150,82
volimtrikoloru,2021-06-24,1,0,116,4.3
vonpecka,2021-06-24,2,52,451,13.3
ZdenekHrib,2021-06-24,13,1709,566,130
alenaschillerov,2021-06-23,8,364,873,36.8
AndrejBabis,2021-06-23,7,697,461,84.5
honzabartosek,2021-06-23,1,34,309,39.8
Jan_Skopecek,2021-06-23,2,321,395,91.8
jana_cernochova,2021-06-23,5,234,480,41.7
JanLipavsky,2021-06-23,1,19,292,43.9
jhamacek,2021-06-23,3,75,290,45.5
kalousekm,2021-06-23,3,111,1859,955.2
KarelHavlicek_,2021-06-23,11,346,387,17.3
kducsl,2021-06-23,5,94,251,9
Kuba_Martin,2021-06-23,1,1,853,117.1
makupka,2021-06-23,1,142,119,82.4
market_a,2021-06-23,2,872,595,547.8
metnarl,2021-06-23,1,105,58,4.4
MJureka,2021-06-23,7,536,934,177.7
ODScz,2021-06-23,8,178,789,101.6
P_Fiala,2021-06-23,6,2133,419,174.6
PiratIvanBartos,2021-06-23,11,1007,441,200.3
Pospisil_Jiri,2021-06-23,1,2579,303,72.9
SpoluKoalice,2021-06-23,1,193,213,41.1
STANcz,2021-06-23,1,67,195,11
TomasCzernin,2021-06-23,2,443,134,80.4
TomasZdechovsky,2021-06-23,44,639,3503,238.7
tomio_cz,2021-06-23,2,81,691,32.9
TOP09cz,2021-06-23,2,428,96,14.2
vonpecka,2021-06-23,7,294,449,13.3
ZdenekHrib,2021-06-23,4,199,553,128.3
alenaschillerov,2021-06-22,8,363,865,36.4
AndrejBabis,2021-06-22,6,310,454,83.8
general_pavel,2021-06-22,1,318,136,93.4
jana_cernochova,2021-06-22,7,135,475,41.5
kalousekm,2021-06-22,20,4720,1856,955.1
KarelHavlicek_,2021-06-22,6,143,376,16.9
Kuba_Martin,2021-06-22,1,995,852,117.1
market_a,2021-06-22,1,271,593,546.9
metnarl,2021-06-22,1,11,57,4.3
milionchvilek,2021-06-22,4,119,168,31
MJureka,2021-06-22,3,58,927,177.2
ODScz,2021-06-22,16,747,781,101.4
P_Fiala,2021-06-22,2,290,413,172.5
PiratIvanBartos,2021-06-22,3,805,430,199.3
PiratskaStrana,2021-06-22,1,252,453,58.4
Pospisil_Jiri,2021-06-22,2,446,302,70.3
STANcz,2021-06-22,1,60,194,10.9
TomasZdechovsky,2021-06-22,34,932,3459,238.1
tomio_cz,2021-06-22,3,152,689,32.8
Vit_Rakusan,2021-06-22,1,197,149,81.9
vonpecka,2021-06-22,3,71,442,13
alenaschillerov,2021-06-21,6,244,857,36.1
AndrejBabis,2021-06-21,4,158,448,83.5
general_pavel,2021-06-21,1,168,135,93
honzabartosek,2021-06-21,2,210,308,39.8
Jan_Skopecek,2021-06-21,2,562,393,91.5
jana_cernochova,2021-06-21,1,279,468,41.4
jhamacek,2021-06-21,2,680,287,45.4
kalousekm,2021-06-21,10,4661,1836,950.4
KarelHavlicek_,2021-06-21,7,150,370,16.8
kducsl,2021-06-21,1,13,246,8.9
Kuba_Martin,2021-06-21,1,5,851,116.1
makupka,2021-06-21,1,265,118,82.3
market_a,2021-06-21,2,3388,592,546.6
metnarl,2021-06-21,1,35,56,4.3
milionchvilek,2021-06-21,2,103,164,30.9
MJureka,2021-06-21,7,759,924,177.1
ODScz,2021-06-21,3,132,765,100.7
olgarichterova,2021-06-21,1,158,440,32.7
P_Fiala,2021-06-21,2,562,411,172.2
PiratIvanBartos,2021-06-21,2,363,427,198.5
RobertSlachta,2021-06-21,3,69,100,3.5
TomasZdechovsky,2021-06-21,26,882,3425,237.1
tomio_cz,2021-06-21,3,232,686,32.6
vojtafilip,2021-06-21,1,143,56,4.7
vonpecka,2021-06-21,1,9,439,12.9
ZdenekHrib,2021-06-21,1,96,549,128.1
alenaschillerov,2021-06-20,3,119,851,35.8
AndrejBabis,2021-06-20,3,815,444,83.3
honzabartosek,2021-06-20,2,46,306,39.6
jana_cernochova,2021-06-20,1,544,467,41.1
kalousekm,2021-06-20,5,1433,1826,945.7
KarelHavlicek_,2021-06-20,1,195,363,16.6
kducsl,2021-06-20,1,8,245,8.9
Kuba_Martin,2021-06-20,3,61,850,116.1
milionchvilek,2021-06-20,6,803,162,30.8
MJureka,2021-06-20,1,19,917,176.3
ODScz,2021-06-20,9,1434,762,100.5
olgarichterova,2021-06-20,3,83,439,32.5
P_Fiala,2021-06-20,2,284,409,171.6
PiratskaStrana,2021-06-20,1,60,452,58.1
Pospisil_Jiri,2021-06-20,1,694,300,69.9
TomasZdechovsky,2021-06-20,46,1688,3399,236.2
tomio_cz,2021-06-20,4,153,683,32.4
VeslavM,2021-06-20,4,100,327,7.6
vonpecka,2021-06-20,1,3,438,12.9
alenaschillerov,2021-06-19,2,60,848,35.7
AndrejBabis,2021-06-19,1,171,441,82.5
honzabartosek,2021-06-19,1,9,304,39.5
Jan_Skopecek,2021-06-19,2,394,391,90.9
jana_cernochova,2021-06-19,5,331,466,40.5
jhamacek,2021-06-19,1,171,285,44.7
kalousekm,2021-06-19,3,692,1821,944.3
KarelHavlicek_,2021-06-19,6,208,362,16.4
P_Fiala,2021-06-19,2,157,407,171.3
PiratIvanBartos,2021-06-19,1,208,425,198.1
TomasZdechovsky,2021-06-19,20,1007,3353,234.5
tomio_cz,2021-06-19,5,397,679,32.3
VeslavM,2021-06-19,4,32,323,7.5
vonpecka,2021-06-19,1,28,437,12.9
alenaschillerov,2021-06-18,7,151,846,35.6
AndrejBabis,2021-06-18,6,815,440,82.4
Jan_Skopecek,2021-06-18,1,354,389,90.5
jana_cernochova,2021-06-18,2,313,461,40.2
kalousekm,2021-06-18,16,3231,1818,943.6
KarelHavlicek_,2021-06-18,5,165,356,16.2
kducsl,2021-06-18,2,62,244,8.9
market_a,2021-06-18,2,849,590,543.2
metnarl,2021-06-18,1,209,55,4.3
MJureka,2021-06-18,4,330,916,176.3
ODScz,2021-06-18,3,273,753,99.1
olgarichterova,2021-06-18,2,79,436,32.4
P_Fiala,2021-06-18,1,1919,405,171.2
PiratIvanBartos,2021-06-18,2,804,424,197.9
PiratskaStrana,2021-06-18,2,138,451,58.1
Pospisil_Jiri,2021-06-18,1,586,299,69.2
TomasZdechovsky,2021-06-18,3,252,3333,233.5
tomio_cz,2021-06-18,7,210,674,31.9
VeslavM,2021-06-18,1,1,319,7.5
Vit_Rakusan,2021-06-18,4,460,148,81.7
vonpecka,2021-06-18,1,2,436,12.9
ZdenekHrib,2021-06-18,3,542,548,128
alenaschillerov,2021-06-17,7,268,839,35.5
general_pavel,2021-06-17,1,111,134,92.9
Jan_Skopecek,2021-06-17,2,914,388,90.2
jana_cernochova,2021-06-17,4,6,459,39.9
JanLipavsky,2021-06-17,1,95,291,43.9
kalousekm,2021-06-17,7,2293,1802,940.4
KarelHavlicek_,2021-06-17,6,188,351,16.1
kducsl,2021-06-17,1,24,242,8.8
market_a,2021-06-17,4,629,588,542.4
milionchvilek,2021-06-17,1,149,156,30
MJureka,2021-06-17,2,212,912,176
ODScz,2021-06-17,4,309,750,98.8
P_Fiala,2021-06-17,7,815,404,169.2
PiratIvanBartos,2021-06-17,2,166,422,197.1
PiratskaStrana,2021-06-17,2,282,449,57.9
Pospisil_Jiri,2021-06-17,1,134,298,68.6
SpoluKoalice,2021-06-17,1,396,212,40.9
STANcz,2021-06-17,2,99,193,10.9
TomasZdechovsky,2021-06-17,17,675,3330,233.3
tomio_cz,2021-06-17,1,156,667,31.7
VeslavM,2021-06-17,7,253,318,7.5
volimtrikoloru,2021-06-17,2,63,115,4.3
vonpecka,2021-06-17,1,1,435,12.9
ZdenekHrib,2021-06-17,3,250,545,127.4
zeleni_cz,2021-06-17,1,23,185,4.7
alenaschillerov,2021-06-16,7,255,832,35.2
AndrejBabis,2021-06-16,3,369,434,81.5
general_pavel,2021-06-16,1,166,133,92.8
honzabartosek,2021-06-16,4,476,303,39.5
Jan_Skopecek,2021-06-16,3,767,386,89.3
jana_cernochova,2021-06-16,1,0,455,39.9
JanLipavsky,2021-06-16,4,463,290,43.8
kalousekm,2021-06-16,4,1850,1795,938.1
KarelHavlicek_,2021-06-16,4,173,345,15.9
kducsl,2021-06-16,3,151,241,8.8
makupka,2021-06-16,2,371,117,82
market_a,2021-06-16,5,1739,584,541.8
MartinBaxa2,2021-06-16,1,274,111,36.8
MJureka,2021-06-16,6,780,910,175.8
ODScz,2021-06-16,8,406,746,98.5
P_Fiala,2021-06-16,1,961,397,168.4
PiratIvanBartos,2021-06-16,8,1531,420,196.9
PiratskaStrana,2021-06-16,2,365,447,57.6
Pospisil_Jiri,2021-06-16,1,99,297,68.5
RobertSlachta,2021-06-16,1,16,97,3.5
SpoluKoalice,2021-06-16,1,24,211,40.5
TomasZdechovsky,2021-06-16,24,2057,3313,232.6
tomio_cz,2021-06-16,1,93,666,31.5
TOP09cz,2021-06-16,2,267,94,13.8
Vit_Rakusan,2021-06-16,4,208,144,81.2
volimtrikoloru,2021-06-16,1,17,113,4.3
vonpecka,2021-06-16,1,22,434,12.9
zeleni_cz,2021-06-16,3,112,184,4.7
alenaschillerov,2021-06-15,5,237,825,35
honzabartosek,2021-06-15,1,0,299,39
Jan_Skopecek,2021-06-15,1,236,383,88.5
jana_cernochova,2021-06-15,7,15,454,39.9
kalousekm,2021-06-15,21,5672,1791,936.2
KarelHavlicek_,2021-06-15,4,206,341,15.7
kducsl,2021-06-15,3,77,238,8.6
makupka,2021-06-15,1,1349,115,81.7
market_a,2021-06-15,4,782,579,540
MJureka,2021-06-15,7,273,904,175
ODScz,2021-06-15,12,676,738,98.1
P_Fiala,2021-06-15,1,632,396,167.5
PiratIvanBartos,2021-06-15,6,588,412,195.4
PiratskaStrana,2021-06-15,3,464,445,57.3
Pospisil_Jiri,2021-06-15,1,253,296,68.4
SpoluKoalice,2021-06-15,2,721,210,40.5
STANcz,2021-06-15,3,192,191,10.8
TomasCzernin,2021-06-15,1,402,132,80
TomasZdechovsky,2021-06-15,39,1115,3289,230.6
tomio_cz,2021-06-15,3,88,665,31.4
TOP09cz,2021-06-15,1,34,92,13.5
VeslavM,2021-06-15,1,0,311,7.2
Vit_Rakusan,2021-06-15,5,753,140,81
vonpecka,2021-06-15,5,104,433,12.8
ZdenekHrib,2021-06-15,5,3947,542,127.2
zeleni_cz,2021-06-15,1,15,181,4.6
alenaschillerov,2021-06-14,7,286,820,34.7
AndrejBabis,2021-06-14,1,251,431,81.2
general_pavel,2021-06-14,2,690,132,92.6
honzabartosek,2021-06-14,1,84,298,39
Jan_Skopecek,2021-06-14,2,298,382,88.3
jana_cernochova,2021-06-14,6,318,447,39.9
kalousekm,2021-06-14,3,1487,1770,930.6
KarelHavlicek_,2021-06-14,2,80,337,15.5
kducsl,2021-06-14,2,160,235,8.5
market_a,2021-06-14,6,1286,575,539.2
metnarl,2021-06-14,2,60,54,4.1
milionchvilek,2021-06-14,2,272,155,29.8
MJureka,2021-06-14,2,241,897,174.7
ODScz,2021-06-14,12,541,726,97.4
olgarichterova,2021-06-14,1,58,434,32.3
P_Fiala,2021-06-14,8,2444,395,166.8
PiratIvanBartos,2021-06-14,5,630,406,194.8
PiratskaStrana,2021-06-14,1,127,442,56.8
Pospisil_Jiri,2021-06-14,1,70,295,68.1
STANcz,2021-06-14,1,122,188,10.6
TomasCzernin,2021-06-14,2,504,131,79.6
TomasZdechovsky,2021-06-14,40,1588,3250,229.4
tomio_cz,2021-06-14,2,20,662,31.3
Vit_Rakusan,2021-06-14,2,410,135,80.2
volimtrikoloru,2021-06-14,1,82,112,4.2
vonpecka,2021-06-14,1,27,428,12.7
zeleni_cz,2021-06-14,1,18,180,4.6
alenaschillerov,2021-06-13,2,81,813,34.4
AndrejBabis,2021-06-13,4,598,430,80.9
Jan_Skopecek,2021-06-13,1,89,380,88
JanLipavsky,2021-06-13,1,262,286,43.3
kalousekm,2021-06-13,10,3878,1767,929.1
market_a,2021-06-13,4,1349,569,538
MartinBaxa2,2021-06-13,1,169,110,36.5
MJureka,2021-06-13,2,143,895,174.5
P_Fiala,2021-06-13,1,160,387,164.4
PiratIvanBartos,2021-06-13,2,1339,401,194.2
PiratskaStrana,2021-06-13,1,717,441,56.7
RobertSlachta,2021-06-13,2,58,96,3.4
STANcz,2021-06-13,1,35,187,10.5
TomasZdechovsky,2021-06-13,9,915,3210,227.9
tomio_cz,2021-06-13,2,77,660,31.3
TOP09cz,2021-06-13,1,330,91,13.5
vonpecka,2021-06-13,2,8,427,12.7
alenaschillerov,2021-06-12,3,184,811,34.4
AndrejBabis,2021-06-12,3,996,426,80.3
honzabartosek,2021-06-12,1,51,297,39
Jan_Skopecek,2021-06-12,3,261,379,87.9
jhamacek,2021-06-12,1,98,284,44.6
kalousekm,2021-06-12,2,1596,1757,925.2
KarelHavlicek_,2021-06-12,5,163,335,15.4
Kuba_Martin,2021-06-12,2,1,847,116.1
market_a,2021-06-12,2,740,565,536.6
MJureka,2021-06-12,3,585,893,174.3
P_Fiala,2021-06-12,3,848,386,164.2
PiratIvanBartos,2021-06-12,1,417,399,192.9
PiratskaStrana,2021-06-12,3,2742,440,56
TomasCzernin,2021-06-12,1,83,129,79.1
TomasZdechovsky,2021-06-12,16,946,3201,226.9
tomio_cz,2021-06-12,5,292,658,31.2
vonpecka,2021-06-12,3,35,425,12.7
alenaschillerov,2021-06-11,4,157,808,34.2
AndrejBabis,2021-06-11,5,1106,423,79.3
general_pavel,2021-06-11,1,141,130,91.9
honzabartosek,2021-06-11,1,39,296,38.9
Jan_Skopecek,2021-06-11,2,462,376,87.6
kalousekm,2021-06-11,4,834,1755,923.6
KarelHavlicek_,2021-06-11,3,122,330,15.3
Kuba_Martin,2021-06-11,6,1722,845,116.1
makupka,2021-06-11,1,1183,114,80.3
market_a,2021-06-11,12,1853,563,535.9
MJureka,2021-06-11,14,1371,890,173.8
ODScz,2021-06-11,4,34,714,96.9
olgarichterova,2021-06-11,2,360,433,32.3
P_Fiala,2021-06-11,4,2131,383,163.4
PavelSehnal64,2021-06-11,1,4,53,0.3
PiratIvanBartos,2021-06-11,2,419,398,192.4
PiratskaStrana,2021-06-11,7,951,437,53.2
Pospisil_Jiri,2021-06-11,2,443,294,68
SpoluKoalice,2021-06-11,5,547,208,39.8
STANcz,2021-06-11,3,58,186,10.4
TomasZdechovsky,2021-06-11,24,2585,3185,226
Vit_Rakusan,2021-06-11,1,66,133,79.8
vonpecka,2021-06-11,4,133,422,12.7
ZdenekHrib,2021-06-11,2,175,537,123.2
alenaschillerov,2021-06-10,8,333,804,34
AndrejBabis,2021-06-10,9,845,418,78.2
general_pavel,2021-06-10,2,429,129,91.8
honzabartosek,2021-06-10,2,98,295,38.9
Jan_Skopecek,2021-06-10,2,1097,374,87.1
jana_cernochova,2021-06-10,1,565,441,39.6
JanLipavsky,2021-06-10,4,678,285,43.1
jhamacek,2021-06-10,1,120,283,44.5
kalousekm,2021-06-10,4,3606,1751,922.8
KarelHavlicek_,2021-06-10,5,247,327,15.1
kducsl,2021-06-10,2,96,233,8.4
market_a,2021-06-10,4,3378,551,534
MartinBaxa2,2021-06-10,1,5,109,36.4
metnarl,2021-06-10,2,26,52,4
MJureka,2021-06-10,9,1001,876,172.4
ODScz,2021-06-10,6,707,710,96.9
olgarichterova,2021-06-10,5,163,431,31.9
P_Fiala,2021-06-10,4,1264,379,161.3
PavelSehnal64,2021-06-10,1,2,52,0.3
PiratIvanBartos,2021-06-10,5,2317,396,192
PiratskaStrana,2021-06-10,13,922,430,52.3
Pospisil_Jiri,2021-06-10,2,521,292,67.6
STANcz,2021-06-10,2,83,183,10.4
TomasCzernin,2021-06-10,1,478,128,79
TomasZdechovsky,2021-06-10,29,2998,3161,223.4
tomio_cz,2021-06-10,1,16,653,30.9
VeslavM,2021-06-10,2,61,310,7.2
Vit_Rakusan,2021-06-10,4,477,132,79.8
vojtafilip,2021-06-10,1,96,55,4.6
vonpecka,2021-06-10,3,620,418,12.5
ZdenekHrib,2021-06-10,2,489,535,123.1
alenaschillerov,2021-06-09,7,351,796,33.7
AndrejBabis,2021-06-09,7,1093,409,77.4
general_pavel,2021-06-09,1,143,127,91.3
honzabartosek,2021-06-09,1,135,293,38.8
Jan_Skopecek,2021-06-09,1,176,372,86
jana_cernochova,2021-06-09,3,56,440,39
jhamacek,2021-06-09,1,357,282,44.3
kalousekm,2021-06-09,7,2601,1747,919.2
kducsl,2021-06-09,2,29,231,8.3
Kuba_Martin,2021-06-09,1,168,839,114.3
makupka,2021-06-09,1,187,113,79.1
market_a,2021-06-09,5,2626,547,530.6
MartinBaxa2,2021-06-09,2,40,108,36.3
milionchvilek,2021-06-09,1,128,153,29.6
MJureka,2021-06-09,4,588,867,171.4
ODScz,2021-06-09,14,789,704,96.2
olgarichterova,2021-06-09,13,405,426,31.8
PavelSehnal64,2021-06-09,3,4,51,0.3
PiratIvanBartos,2021-06-09,7,1552,391,189.7
PiratskaStrana,2021-06-09,3,166,417,51.4
Pospisil_Jiri,2021-06-09,2,373,290,67.1
SpoluKoalice,2021-06-09,2,448,203,39.2
STANcz,2021-06-09,1,27,181,10.3
TomasCzernin,2021-06-09,3,821,127,78.5
TomasZdechovsky,2021-06-09,24,3601,3132,220.4
tomio_cz,2021-06-09,3,39,652,30.9
TOP09cz,2021-06-09,1,51,90,13.2
VeslavM,2021-06-09,1,16,308,7.2
vojtafilip,2021-06-09,2,149,54,4.5
volimtrikoloru,2021-06-09,1,118,111,4.2
vonpecka,2021-06-09,2,14,415,11.9
ZdenekHrib,2021-06-09,8,1988,533,122.6
zeleni_cz,2021-06-09,1,38,179,4.6
alenaschillerov,2021-06-08,7,122,789,33.3
AndrejBabis,2021-06-08,2,502,402,76.3
general_pavel,2021-06-08,1,79,126,91.2
honzabartosek,2021-06-08,2,276,292,38.6
Jan_Skopecek,2021-06-08,4,548,371,85.9
JanLipavsky,2021-06-08,1,112,281,42.4
jhamacek,2021-06-08,5,284,281,44
kalousekm,2021-06-08,4,2986,1740,916.6
KarelHavlicek_,2021-06-08,5,199,322,14.9
Kuba_Martin,2021-06-08,1,191,838,114.2
makupka,2021-06-08,1,230,112,79
market_a,2021-06-08,6,4273,542,528
MartinBaxa2,2021-06-08,1,67,106,36.3
milionchvilek,2021-06-08,3,284,152,29.4
MJureka,2021-06-08,2,2,863,170.8
ODScz,2021-06-08,14,1077,690,95.4
olgarichterova,2021-06-08,2,277,413,31.4
P_Fiala,2021-06-08,5,829,375,160
PiratIvanBartos,2021-06-08,8,2692,384,188.2
PiratskaStrana,2021-06-08,5,1295,414,51.2
Pospisil_Jiri,2021-06-08,1,497,288,66.7
SpoluKoalice,2021-06-08,1,130,201,38.8
STANcz,2021-06-08,1,132,180,10.2
TomasZdechovsky,2021-06-08,41,1561,3108,216.8
tomio_cz,2021-06-08,1,155,649,30.9
Vit_Rakusan,2021-06-08,2,556,128,79.3
vonpecka,2021-06-08,5,107,413,11.9
alenaschillerov,2021-06-07,7,334,782,33.2
AndrejBabis,2021-06-07,2,164,400,75.8
honzabartosek,2021-06-07,2,4,290,38.4
Jan_Skopecek,2021-06-07,4,901,367,85.3
JanLipavsky,2021-06-07,1,246,280,42.3
jhamacek,2021-06-07,2,246,276,43.7
kalousekm,2021-06-07,4,1366,1736,913.6
KarelHavlicek_,2021-06-07,3,176,317,14.7
Kuba_Martin,2021-06-07,4,14,837,114
makupka,2021-06-07,1,341,111,78.7
market_a,2021-06-07,3,2036,536,523.7
MJureka,2021-06-07,3,385,861,170.8
ODScz,2021-06-07,2,106,676,94.3
olgarichterova,2021-06-07,2,262,411,31.1
P_Fiala,2021-06-07,2,834,370,159.2
PavelSehnal64,2021-06-07,1,1,48,0.3
PiratIvanBartos,2021-06-07,2,485,376,185.5
Pospisil_Jiri,2021-06-07,3,173,287,66.2
SpoluKoalice,2021-06-07,1,127,200,38.7
STANcz,2021-06-07,1,33,179,10.1
TomasZdechovsky,2021-06-07,25,1138,3067,215.2
tomio_cz,2021-06-07,3,142,648,30.7
volimtrikoloru,2021-06-07,1,25,110,4
vonpecka,2021-06-07,2,110,408,11.8
ZdenekHrib,2021-06-07,2,382,525,120.6
alenaschillerov,2021-06-06,3,972,775,32.9
AndrejBabis,2021-06-06,2,443,398,75.6
Jan_Skopecek,2021-06-06,3,722,363,84.4
jana_cernochova,2021-06-06,2,347,437,38.9
JanLipavsky,2021-06-06,1,49,279,42
kalousekm,2021-06-06,2,2487,1732,912.2
MJureka,2021-06-06,8,582,858,170.4
ODScz,2021-06-06,6,883,674,94.2
PiratskaStrana,2021-06-06,1,40,409,49.9
Pospisil_Jiri,2021-06-06,1,93,284,66
RobertSlachta,2021-06-06,3,356,94,3.4
STANcz,2021-06-06,1,54,178,10.1
TomasCzernin,2021-06-06,1,350,124,77.7
TomasZdechovsky,2021-06-06,20,915,3042,214.1
tomio_cz,2021-06-06,4,249,645,30.6
Vit_Rakusan,2021-06-06,1,1836,126,78.7
volimtrikoloru,2021-06-06,10,29,109,4
ZdenekHrib,2021-06-06,5,652,523,120.2
zeleni_cz,2021-06-06,1,13,178,4.5
alenaschillerov,2021-06-05,1,71,772,31.9
AndrejBabis,2021-06-05,1,226,396,75.2
Jan_Skopecek,2021-06-05,1,233,360,83.7
kalousekm,2021-06-05,1,502,1730,909.7
MJureka,2021-06-05,5,258,850,169.8
ODScz,2021-06-05,2,389,668,93.3
olgarichterova,2021-06-05,1,342,409,30.8
TomasZdechovsky,2021-06-05,22,661,3022,213.2
tomio_cz,2021-06-05,4,294,641,30.3
VeslavM,2021-06-05,1,10,307,7.2
alenaschillerov,2021-06-04,4,245,771,31.8
AndrejBabis,2021-06-04,5,966,395,75
Jan_Skopecek,2021-06-04,3,466,359,83.5
JanLipavsky,2021-06-04,1,290,278,42
kalousekm,2021-06-04,4,5393,1729,909.2
KarelHavlicek_,2021-06-04,1,40,314,14.5
makupka,2021-06-04,1,117,110,78.4
market_a,2021-06-04,3,1162,533,521.7
MJureka,2021-06-04,4,463,845,169.6
ODScz,2021-06-04,5,603,666,92.9
P_Fiala,2021-06-04,8,1886,368,158.3
PiratIvanBartos,2021-06-04,2,1414,374,185
PiratskaStrana,2021-06-04,4,1744,408,49.9
Pospisil_Jiri,2021-06-04,1,71,283,65.9
SpoluKoalice,2021-06-04,3,933,199,38.5
TomasCzernin,2021-06-04,1,247,123,77.3
TomasZdechovsky,2021-06-04,26,1665,3000,212.5
tomio_cz,2021-06-04,2,130,637,30
TOP09cz,2021-06-04,1,418,89,13.1
vonpecka,2021-06-04,7,95,406,11.7
alenaschillerov,2021-06-03,19,960,767,31.6
AndrejBabis,2021-06-03,7,2132,390,74
general_pavel,2021-06-03,1,674,125,91.1
honzabartosek,2021-06-03,1,53,288,38.4
Jan_Skopecek,2021-06-03,4,790,356,83
jana_cernochova,2021-06-03,1,102,435,38.6
JanLipavsky,2021-06-03,6,593,277,41.7
kalousekm,2021-06-03,11,11195,1725,903.8
KarelHavlicek_,2021-06-03,1,50,313,14.5
kducsl,2021-06-03,7,375,229,8.3
makupka,2021-06-03,1,240,109,78.3
market_a,2021-06-03,7,6902,530,520.5
MartinBaxa2,2021-06-03,1,143,105,36.2
MJureka,2021-06-03,17,3954,841,169.1
ODScz,2021-06-03,21,2020,661,92.3
olgarichterova,2021-06-03,3,942,408,30.5
P_Fiala,2021-06-03,14,2247,360,156.4
PiratIvanBartos,2021-06-03,2,1053,372,183.6
PiratskaStrana,2021-06-03,17,4300,404,48.1
Pospisil_Jiri,2021-06-03,2,176,282,65.9
RobertSlachta,2021-06-03,1,4,91,3
SpoluKoalice,2021-06-03,3,351,196,37.6
TomasCzernin,2021-06-03,2,675,122,77.1
TomasZdechovsky,2021-06-03,36,2132,2974,210.9
tomio_cz,2021-06-03,5,152,635,29.9
TOP09cz,2021-06-03,3,338,88,12.7
Vit_Rakusan,2021-06-03,2,2616,125,76.9
volimtrikoloru,2021-06-03,2,17,99,4
vonpecka,2021-06-03,2,5,399,11.6
Zbynek_Stanjura,2021-06-03,1,912,15,16.2
ZdenekHrib,2021-06-03,6,1440,518,119.6
alenaschillerov,2021-06-02,9,203,748,30.6
general_pavel,2021-06-02,1,218,124,90.4
honzabartosek,2021-06-02,1,14,287,38.3
Jan_Skopecek,2021-06-02,3,170,352,82.2
jana_cernochova,2021-06-02,1,475,434,38.5
kalousekm,2021-06-02,11,6164,1714,892.6
KarelHavlicek_,2021-06-02,8,235,312,14.4
Kuba_Martin,2021-06-02,1,72,833,114
makupka,2021-06-02,1,250,108,78
market_a,2021-06-02,8,3226,523,513.6
milionchvilek,2021-06-02,2,390,149,29.2
MJureka,2021-06-02,3,71,824,165.2
ODScz,2021-06-02,8,431,640,90.3
olgarichterova,2021-06-02,2,9,405,29.5
P_Fiala,2021-06-02,9,693,346,154.2
PiratIvanBartos,2021-06-02,1,1266,370,182.5
PiratskaStrana,2021-06-02,3,1063,387,43.8
Pospisil_Jiri,2021-06-02,2,193,280,65.7
SpoluKoalice,2021-06-02,3,294,193,37.3
STANcz,2021-06-02,2,45,177,10
TomasCzernin,2021-06-02,2,429,120,76.4
TomasZdechovsky,2021-06-02,34,2559,2938,208.7
tomio_cz,2021-06-02,2,134,630,29.8
TOP09cz,2021-06-02,1,71,85,12.3
VeslavM,2021-06-02,1,80,306,7.1
vonpecka,2021-06-02,7,313,397,11.6
alenaschillerov,2021-06-01,20,642,739,30.4
AndrejBabis,2021-06-01,8,685,383,71.9
general_pavel,2021-06-01,1,1146,123,90.2
honzabartosek,2021-06-01,2,259,286,38.3
Jan_Skopecek,2021-06-01,2,375,349,82
jana_cernochova,2021-06-01,4,180,433,38
JanLipavsky,2021-06-01,1,53,271,41.1
jhamacek,2021-06-01,1,101,274,43.4
kalousekm,2021-06-01,1,9,1703,886.5
KarelHavlicek_,2021-06-01,3,115,304,14.2
kducsl,2021-06-01,9,215,222,7.9
Kuba_Martin,2021-06-01,2,75,832,113.9
makupka,2021-06-01,2,589,107,77.8
market_a,2021-06-01,2,1361,515,510.4
MartinBaxa2,2021-06-01,1,317,104,36.1
metnarl,2021-06-01,1,23,50,4
milionchvilek,2021-06-01,3,799,147,28.8
MJureka,2021-06-01,8,942,821,165.1
ODScz,2021-06-01,6,1568,632,89.9
PiratIvanBartos,2021-06-01,11,2215,369,181.2
PiratskaStrana,2021-06-01,1,102,384,42.7
Pospisil_Jiri,2021-06-01,1,84,278,65.5
SpoluKoalice,2021-06-01,1,243,190,37
STANcz,2021-06-01,1,21,175,10
TomasZdechovsky,2021-06-01,33,796,2904,206.2
tomio_cz,2021-06-01,3,64,628,29.6
TOP09cz,2021-06-01,2,1078,84,12.3
Vit_Rakusan,2021-06-01,1,765,123,74.3
