entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
vonpecka,2021-07-25,1,0,1,0,707,504,203,14.7
ZdenekHrib,2021-07-25,2,0,2,0,719,635,84,138.7
alenaschillerov,2021-07-24,3,3,0,54,1219,1087,132,44
AndrejBabis,2021-07-24,4,1,3,170,2496,588,1908,103.2
Jan_Skopecek,2021-07-24,1,1,0,25,530,476,54,107.2
jana_cernochova,2021-07-24,1,1,0,180,527,509,18,44.5
JanLipavsky,2021-07-24,1,1,0,927,1619,302,1317,46.2
jhamacek,2021-07-24,1,0,1,0,444,333,111,53.1
KarelHavlicek_,2021-07-24,6,6,0,192,763,548,215,23
kducsl,2021-07-24,5,0,5,0,3531,285,3246,11
Kuba_Martin,2021-07-24,17,17,0,573,992,992,0,121.9
market_a,2021-07-24,3,2,1,23,790,650,140,592.6
MJureka,2021-07-24,1,1,0,3,1257,1094,163,239.1
ODScz,2021-07-24,3,2,1,349,3093,923,2170,118.8
olgarichterova,2021-07-24,1,1,0,1,479,453,26,34.5
PiratIvanBartos,2021-07-24,2,2,0,383,619,583,36,238.8
SpoluKoalice,2021-07-24,4,0,4,0,3246,252,2994,47.5
STANcz,2021-07-24,1,0,1,0,761,214,547,12.9
TomasZdechovsky,2021-07-24,8,7,1,554,5621,4242,1379,269.1
tomio_cz,2021-07-24,5,5,0,306,781,781,0,40.1
VeslavM,2021-07-24,6,6,0,168,411,402,9,9.7
Vit_Rakusan,2021-07-24,1,1,0,138,206,183,23,89.2
ZdenekHrib,2021-07-24,1,0,1,0,717,635,82,138.7
alenaschillerov,2021-07-23,7,7,0,137,1216,1084,132,44
AndrejBabis,2021-07-23,8,3,5,519,2492,587,1905,103
Jan_Skopecek,2021-07-23,5,5,0,438,529,475,54,107.1
JanLipavsky,2021-07-23,4,1,3,273,1618,301,1317,45.3
jhamacek,2021-07-23,1,0,1,0,443,333,110,53.1
kalousekm,2021-07-23,16,16,0,3564,2215,2175,40,1048.1
KarelHavlicek_,2021-07-23,1,1,0,40,757,542,215,22.8
kducsl,2021-07-23,13,2,11,41,3526,285,3241,11
market_a,2021-07-23,1,1,0,1081,787,648,139,592.5
metnarl,2021-07-23,1,1,0,91,107,80,27,5.6
milionchvilek,2021-07-23,1,1,0,130,270,178,92,32
MJureka,2021-07-23,13,12,1,907,1256,1093,163,239.1
ODScz,2021-07-23,10,5,5,627,3090,921,2169,118.4
olgarichterova,2021-07-23,2,1,1,301,478,452,26,34.5
P_Fiala,2021-07-23,3,1,2,146,781,509,272,195
PiratIvanBartos,2021-07-23,8,7,1,2157,617,581,36,238.5
PiratskaStrana,2021-07-23,2,1,1,2,1256,504,752,69.7
RobertSlachta,2021-07-23,1,0,1,0,157,105,52,3.6
SpoluKoalice,2021-07-23,17,0,17,0,3242,252,2990,47.5
STANcz,2021-07-23,5,0,5,0,760,214,546,12.9
TomasZdechovsky,2021-07-23,26,15,11,446,5613,4235,1378,268.6
tomio_cz,2021-07-23,1,1,0,12,776,776,0,39.7
TOP09cz,2021-07-23,1,0,1,0,2745,106,2639,15.3
Vit_Rakusan,2021-07-23,7,6,1,728,205,182,23,89.1
vonpecka,2021-07-23,2,2,0,51,706,504,202,14.7
ZdenekHrib,2021-07-23,3,3,0,284,716,635,81,138.7
zeleni_cz,2021-07-23,2,1,1,46,520,278,242,6.3
alenaschillerov,2021-07-22,10,10,0,221,1209,1077,132,43.8
AndrejBabis,2021-07-22,22,7,15,331,2484,584,1900,102.5
general_pavel,2021-07-22,2,2,0,342,152,151,1,96.5
honzabartosek,2021-07-22,2,2,0,81,338,335,3,41.5
Jan_Skopecek,2021-07-22,4,3,1,316,524,470,54,106.7
jana_cernochova,2021-07-22,6,6,0,208,526,508,18,44.3
JanLipavsky,2021-07-22,4,3,1,333,1614,300,1314,45
jhamacek,2021-07-22,4,4,0,676,442,333,109,53.1
kalousekm,2021-07-22,7,7,0,5296,2199,2159,40,1044.5
KarelHavlicek_,2021-07-22,9,7,2,291,756,541,215,22.8
kducsl,2021-07-22,22,0,22,0,3513,283,3230,10.9
Kuba_Martin,2021-07-22,6,6,0,8,975,975,0,121.4
makupka,2021-07-22,2,2,0,2094,165,142,23,93.1
market_a,2021-07-22,1,1,0,939,786,647,139,591.5
metnarl,2021-07-22,2,2,0,76,106,79,27,5.5
MJureka,2021-07-22,8,7,1,2747,1243,1081,162,238.2
ODScz,2021-07-22,24,10,14,616,3080,916,2164,117.8
olgarichterova,2021-07-22,1,0,1,0,476,451,25,34.2
P_Fiala,2021-07-22,5,3,2,750,778,508,270,194.8
PiratIvanBartos,2021-07-22,3,3,0,188,609,574,35,236.3
PiratskaStrana,2021-07-22,4,3,1,114,1254,503,751,69.7
Pospisil_Jiri,2021-07-22,1,1,0,202,386,331,55,89.8
RobertSlachta,2021-07-22,2,2,0,39,156,105,51,3.6
SpoluKoalice,2021-07-22,18,0,18,0,3225,252,2973,47.5
STANcz,2021-07-22,1,0,1,0,755,214,541,12.9
TomasCzernin,2021-07-22,3,3,0,167,158,154,4,87.7
TomasZdechovsky,2021-07-22,16,12,4,1683,5587,4220,1367,268.1
tomio_cz,2021-07-22,1,1,0,261,775,775,0,39.7
TOP09cz,2021-07-22,2,0,2,0,2744,106,2638,15.3
VeslavM,2021-07-22,1,1,0,54,405,396,9,9.5
vojtafilip,2021-07-22,2,2,0,36,62,62,0,5.2
vonpecka,2021-07-22,1,0,1,0,704,502,202,14.7
ZdenekHrib,2021-07-22,2,1,1,99,713,632,81,138.4
alenaschillerov,2021-07-21,9,8,1,167,1199,1067,132,43.6
AndrejBabis,2021-07-21,15,10,5,930,2462,577,1885,102.2
Jan_Skopecek,2021-07-21,4,4,0,1269,520,467,53,106.4
jana_cernochova,2021-07-21,1,1,0,73,520,502,18,44.1
JanLipavsky,2021-07-21,5,0,5,0,1610,297,1313,44.7
jhamacek,2021-07-21,1,1,0,249,438,329,109,52.5
kalousekm,2021-07-21,8,8,0,1864,2192,2152,40,1039.2
KarelHavlicek_,2021-07-21,6,4,2,103,747,534,213,22.5
kducsl,2021-07-21,12,0,12,0,3491,283,3208,10.9
Kuba_Martin,2021-07-21,3,3,0,374,969,969,0,121.4
market_a,2021-07-21,1,1,0,980,785,646,139,590.5
metnarl,2021-07-21,2,1,1,35,104,77,27,5.4
milionchvilek,2021-07-21,1,1,0,78,269,177,92,31.9
MJureka,2021-07-21,5,3,2,596,1235,1074,161,235.5
ODScz,2021-07-21,29,10,19,763,3056,906,2150,117.2
P_Fiala,2021-07-21,13,11,2,884,773,505,268,194.1
PiratIvanBartos,2021-07-21,8,8,0,2403,606,571,35,236.1
PiratskaStrana,2021-07-21,3,0,3,0,1250,500,750,69.6
Pospisil_Jiri,2021-07-21,1,1,0,104,385,330,55,89.6
SpoluKoalice,2021-07-21,28,2,26,401,3207,252,2955,47.5
STANcz,2021-07-21,2,1,1,100,754,214,540,12.9
TomasZdechovsky,2021-07-21,26,20,6,2513,5571,4208,1363,266.5
tomio_cz,2021-07-21,3,3,0,393,774,774,0,39.5
TOP09cz,2021-07-21,18,0,18,0,2742,106,2636,15.3
VeslavM,2021-07-21,5,5,0,18,404,395,9,9.4
volimtrikoloru,2021-07-21,1,1,0,1,144,121,23,4.4
vonpecka,2021-07-21,2,1,1,4,703,502,201,14.7
ZdenekHrib,2021-07-21,1,1,0,364,711,631,80,138.3
zeleni_cz,2021-07-21,7,6,1,8,518,277,241,6.2
alenaschillerov,2021-07-20,11,10,1,189,1190,1059,131,43.5
AndrejBabis,2021-07-20,27,12,15,760,2447,567,1880,101.3
general_pavel,2021-07-20,1,1,0,145,150,149,1,96.2
Jan_Skopecek,2021-07-20,2,1,1,61,516,463,53,105.1
JanLipavsky,2021-07-20,4,0,4,0,1605,297,1308,44.7
jhamacek,2021-07-20,2,2,0,52,437,328,109,52.2
kalousekm,2021-07-20,8,8,0,2114,2184,2144,40,1037.4
KarelHavlicek_,2021-07-20,4,4,0,150,741,530,211,22.4
kducsl,2021-07-20,19,0,19,0,3479,283,3196,10.9
Kuba_Martin,2021-07-20,3,3,0,18,966,966,0,121
market_a,2021-07-20,1,1,0,175,784,645,139,589.5
metnarl,2021-07-20,3,2,1,65,102,76,26,5.4
MJureka,2021-07-20,4,2,2,273,1230,1071,159,234.9
ODScz,2021-07-20,9,2,7,450,3027,896,2131,116.4
olgarichterova,2021-07-20,2,1,1,437,475,451,24,34.2
P_Fiala,2021-07-20,2,2,0,465,760,494,266,193.2
PiratIvanBartos,2021-07-20,3,3,0,1103,598,563,35,233.7
PiratskaStrana,2021-07-20,3,1,2,157,1247,500,747,69.6
Pospisil_Jiri,2021-07-20,1,1,0,92,384,329,55,89.5
SpoluKoalice,2021-07-20,13,2,11,167,3179,250,2929,47.1
STANcz,2021-07-20,1,0,1,0,752,213,539,12.8
TomasCzernin,2021-07-20,1,1,0,692,155,151,4,87.5
TomasZdechovsky,2021-07-20,12,5,7,506,5545,4188,1357,263.9
tomio_cz,2021-07-20,1,1,0,13,771,771,0,39.1
TOP09cz,2021-07-20,9,0,9,0,2724,106,2618,15.3
VeslavM,2021-07-20,7,7,0,542,399,390,9,9.4
Vit_Rakusan,2021-07-20,2,2,0,545,198,176,22,88.3
volimtrikoloru,2021-07-20,1,1,0,1,143,120,23,4.4
vonpecka,2021-07-20,6,5,1,33,701,501,200,14.7
ZdenekHrib,2021-07-20,1,1,0,84,710,630,80,137.9
zeleni_cz,2021-07-20,7,6,1,3,511,271,240,6.2
alenaschillerov,2021-07-19,10,10,0,300,1179,1049,130,43.3
AndrejBabis,2021-07-19,21,8,13,1060,2420,555,1865,100.5
czKSCM,2021-07-19,1,0,1,0,88,20,68,0.2
Jan_Skopecek,2021-07-19,3,3,0,795,514,462,52,105.1
JanLipavsky,2021-07-19,6,0,6,0,1601,297,1304,44.7
jhamacek,2021-07-19,3,3,0,264,435,326,109,52.1
kalousekm,2021-07-19,4,4,0,3158,2176,2136,40,1035.2
KarelHavlicek_,2021-07-19,4,2,2,68,737,526,211,22.2
kducsl,2021-07-19,19,1,18,48,3460,283,3177,10.9
Kuba_Martin,2021-07-19,42,42,0,542,963,963,0,121
makupka,2021-07-19,1,1,0,1247,163,140,23,91
market_a,2021-07-19,1,1,0,813,783,644,139,589.4
MartinBaxa2,2021-07-19,1,1,0,48,119,118,1,37.7
metnarl,2021-07-19,3,2,1,57,99,74,25,5.3
MJureka,2021-07-19,3,3,0,347,1226,1069,157,234.6
ODScz,2021-07-19,14,3,11,467,3018,894,2124,115.9
P_Fiala,2021-07-19,5,5,0,1272,758,492,266,192.7
PiratIvanBartos,2021-07-19,6,6,0,2562,595,560,35,232.6
PiratskaStrana,2021-07-19,2,0,2,0,1244,499,745,69.5
Pospisil_Jiri,2021-07-19,3,3,0,671,383,328,55,89.4
SpoluKoalice,2021-07-19,29,1,28,261,3166,248,2918,46.9
STANcz,2021-07-19,1,0,1,0,751,213,538,12.8
TomasCzernin,2021-07-19,1,1,0,196,154,150,4,86.8
TomasZdechovsky,2021-07-19,18,15,3,1200,5533,4183,1350,263.4
tomio_cz,2021-07-19,2,2,0,164,770,770,0,39.1
TOP09cz,2021-07-19,17,0,17,0,2715,106,2609,15.3
VeslavM,2021-07-19,5,5,0,2,392,383,9,8.9
vojtafilip,2021-07-19,1,1,0,35,60,60,0,5.2
volimtrikoloru,2021-07-19,1,0,1,0,142,119,23,4.4
vonpecka,2021-07-19,7,4,3,18,695,496,199,14.7
zeleni_cz,2021-07-19,5,4,1,199,504,265,239,6.2
alenaschillerov,2021-07-18,7,7,0,186,1169,1039,130,43
AndrejBabis,2021-07-18,2,2,0,426,2399,547,1852,99.4
Jan_Skopecek,2021-07-18,1,1,0,33,511,459,52,104.3
JanLipavsky,2021-07-18,2,0,2,0,1595,297,1298,44.7
kalousekm,2021-07-18,6,6,0,2051,2172,2132,40,1032.1
KarelHavlicek_,2021-07-18,2,1,1,94,733,524,209,22.2
kducsl,2021-07-18,6,0,6,0,3441,282,3159,10.9
market_a,2021-07-18,2,2,0,531,782,643,139,588.5
MJureka,2021-07-18,3,3,0,210,1223,1066,157,234.2
ODScz,2021-07-18,3,1,2,120,3004,891,2113,115.5
PiratIvanBartos,2021-07-18,2,2,0,234,589,554,35,230.1
Pospisil_Jiri,2021-07-18,1,1,0,225,380,325,55,88.7
SpoluKoalice,2021-07-18,8,0,8,0,3137,247,2890,46.7
STANcz,2021-07-18,1,0,1,0,750,213,537,12.8
TomasCzernin,2021-07-18,1,1,0,254,153,149,4,86.6
TomasZdechovsky,2021-07-18,22,18,4,687,5515,4168,1347,262.2
tomio_cz,2021-07-18,2,2,0,274,768,768,0,38.9
TOP09cz,2021-07-18,1,0,1,0,2698,106,2592,15.3
VeslavM,2021-07-18,6,6,0,251,387,378,9,8.9
Vit_Rakusan,2021-07-18,1,1,0,596,196,174,22,87.8
vonpecka,2021-07-18,1,0,1,0,688,492,196,14.6
ZdenekHrib,2021-07-18,12,12,0,82,709,629,80,137.8
zeleni_cz,2021-07-18,1,1,0,0,499,261,238,6
alenaschillerov,2021-07-17,3,3,0,80,1162,1032,130,42.8
AndrejBabis,2021-07-17,13,3,10,412,2397,545,1852,99
Jan_Skopecek,2021-07-17,3,3,0,583,510,458,52,104.2
JanLipavsky,2021-07-17,12,0,12,0,1593,297,1296,44.7
kalousekm,2021-07-17,1,1,0,2029,2166,2126,40,1030
KarelHavlicek_,2021-07-17,7,7,0,226,731,523,208,22.1
kducsl,2021-07-17,14,0,14,0,3435,282,3153,10.9
market_a,2021-07-17,1,1,0,5,780,641,139,588
MJureka,2021-07-17,9,8,1,1618,1220,1063,157,234
ODScz,2021-07-17,3,1,2,382,3001,890,2111,115.4
PiratIvanBartos,2021-07-17,2,2,0,760,587,552,35,229.8
PiratskaStrana,2021-07-17,2,2,0,205,1242,499,743,69.5
SpoluKoalice,2021-07-17,17,2,15,85,3129,247,2882,46.7
STANcz,2021-07-17,2,1,1,139,749,213,536,12.8
TomasZdechovsky,2021-07-17,28,25,3,683,5493,4150,1343,261.5
tomio_cz,2021-07-17,1,1,0,157,766,766,0,38.6
TOP09cz,2021-07-17,5,0,5,0,2697,106,2591,15.3
VeslavM,2021-07-17,2,2,0,0,381,372,9,8.6
Vit_Rakusan,2021-07-17,6,6,0,580,195,173,22,87.2
vonpecka,2021-07-17,4,2,2,21,687,492,195,14.6
zeleni_cz,2021-07-17,2,0,2,0,498,260,238,6
alenaschillerov,2021-07-16,7,6,1,287,1159,1029,130,42.7
AndrejBabis,2021-07-16,12,9,3,855,2384,542,1842,98.6
honzabartosek,2021-07-16,2,2,0,313,336,333,3,41.4
Jan_Skopecek,2021-07-16,2,2,0,38,507,455,52,103.6
jana_cernochova,2021-07-16,1,1,0,65,519,501,18,44
JanLipavsky,2021-07-16,4,0,4,0,1581,297,1284,44.7
jhamacek,2021-07-16,1,1,0,40,432,323,109,51.9
kalousekm,2021-07-16,7,7,0,2787,2165,2125,40,1028
KarelHavlicek_,2021-07-16,7,7,0,256,724,516,208,21.9
kducsl,2021-07-16,23,2,21,8,3421,282,3139,10.9
makupka,2021-07-16,1,1,0,697,162,139,23,89.7
market_a,2021-07-16,4,3,1,1301,779,640,139,588
MJureka,2021-07-16,6,6,0,528,1211,1055,156,232.4
ODScz,2021-07-16,19,4,15,1421,2998,889,2109,115
olgarichterova,2021-07-16,1,0,1,0,473,450,23,33.8
P_Fiala,2021-07-16,14,12,2,1646,753,487,266,191.5
PiratIvanBartos,2021-07-16,3,3,0,1354,585,550,35,229.1
PiratskaStrana,2021-07-16,3,1,2,1086,1240,497,743,69.3
Pospisil_Jiri,2021-07-16,1,0,1,0,379,324,55,88.5
SpoluKoalice,2021-07-16,39,4,35,688,3112,245,2867,46.6
STANcz,2021-07-16,2,1,1,63,747,212,535,12.7
TomasZdechovsky,2021-07-16,27,18,9,1154,5465,4125,1340,260.9
tomio_cz,2021-07-16,5,5,0,329,765,765,0,38.5
TOP09cz,2021-07-16,16,0,16,0,2692,106,2586,15.3
Vit_Rakusan,2021-07-16,1,1,0,230,189,167,22,86.6
vonpecka,2021-07-16,3,2,1,16,683,490,193,14.6
zeleni_cz,2021-07-16,3,2,1,44,496,260,236,6
alenaschillerov,2021-07-15,8,6,2,86,1152,1023,129,42.4
AndrejBabis,2021-07-15,14,8,6,4752,2372,533,1839,97.7
honzabartosek,2021-07-15,2,2,0,91,334,331,3,41.1
Jan_Skopecek,2021-07-15,8,8,0,1004,505,453,52,103.6
jana_cernochova,2021-07-15,1,1,0,254,518,500,18,43.9
JanLipavsky,2021-07-15,7,1,6,151,1577,297,1280,44.7
jhamacek,2021-07-15,6,4,2,356,431,322,109,51.8
kalousekm,2021-07-15,8,8,0,4427,2158,2118,40,1025.2
KarelHavlicek_,2021-07-15,2,1,1,51,717,509,208,21.6
kducsl,2021-07-15,27,2,25,163,3398,280,3118,10.9
Kuba_Martin,2021-07-15,1,1,0,9,921,921,0,120.4
makupka,2021-07-15,1,1,0,365,161,138,23,89
market_a,2021-07-15,3,2,1,351,775,637,138,586.7
MartinBaxa2,2021-07-15,3,2,1,256,118,117,1,37.7
metnarl,2021-07-15,4,3,1,77,96,72,24,5.3
ODScz,2021-07-15,18,3,15,914,2979,885,2094,113.6
P_Fiala,2021-07-15,5,4,1,879,739,475,264,189.8
PiratIvanBartos,2021-07-15,9,9,0,2039,582,547,35,227.7
PiratskaStrana,2021-07-15,3,3,0,4111,1237,496,741,68.2
Pospisil_Jiri,2021-07-15,2,2,0,465,378,324,54,88.5
SpoluKoalice,2021-07-15,22,3,19,217,3073,241,2832,45.9
STANcz,2021-07-15,6,3,3,979,745,211,534,12.6
TomasZdechovsky,2021-07-15,24,19,5,624,5438,4107,1331,259.7
tomio_cz,2021-07-15,3,3,0,155,760,760,0,38.1
TOP09cz,2021-07-15,11,2,9,59,2676,106,2570,15.3
VeslavM,2021-07-15,1,1,0,1,379,370,9,8.6
Vit_Rakusan,2021-07-15,2,2,0,511,188,166,22,86.4
vonpecka,2021-07-15,5,4,1,62,680,488,192,14.6
zeleni_cz,2021-07-15,2,1,1,1,493,258,235,6
alenaschillerov,2021-07-14,16,16,0,362,1144,1017,127,42.3
AndrejBabis,2021-07-14,27,8,19,485,2358,525,1833,93
honzabartosek,2021-07-14,2,2,0,228,332,329,3,41
Jan_Skopecek,2021-07-14,2,2,0,744,497,445,52,102.6
JanLipavsky,2021-07-14,5,0,5,0,1570,296,1274,44.5
kalousekm,2021-07-14,7,7,0,769,2150,2110,40,1020.8
KarelHavlicek_,2021-07-14,4,3,1,127,715,508,207,21.6
kducsl,2021-07-14,17,1,16,28,3371,278,3093,10.7
market_a,2021-07-14,5,5,0,2507,772,635,137,586.4
metnarl,2021-07-14,2,2,0,248,92,69,23,5.2
MJureka,2021-07-14,4,4,0,382,1205,1049,156,231.9
ODScz,2021-07-14,15,6,9,215,2961,882,2079,112.6
P_Fiala,2021-07-14,1,1,0,186,734,471,263,188.9
PavelSehnal64,2021-07-14,1,1,0,6,56,56,0,0.3
PiratIvanBartos,2021-07-14,3,3,0,2220,573,538,35,225.7
PiratskaStrana,2021-07-14,7,3,4,868,1234,493,741,64.1
Pospisil_Jiri,2021-07-14,1,1,0,1293,376,322,54,88
SpoluKoalice,2021-07-14,22,3,19,573,3051,238,2813,45.7
STANcz,2021-07-14,1,0,1,0,739,208,531,11.6
TomasZdechovsky,2021-07-14,45,33,12,1485,5414,4088,1326,259.1
tomio_cz,2021-07-14,2,2,0,201,757,757,0,38
TOP09cz,2021-07-14,20,1,19,74,2665,104,2561,15.3
VeslavM,2021-07-14,3,3,0,33,378,369,9,8.6
Vit_Rakusan,2021-07-14,1,1,0,1,186,164,22,85.9
volimtrikoloru,2021-07-14,1,0,1,0,141,119,22,4.4
vonpecka,2021-07-14,9,3,6,45,675,484,191,14.5
ZdenekHrib,2021-07-14,1,0,1,0,697,617,80,137.8
zeleni_cz,2021-07-14,5,4,1,129,491,257,234,6
alenaschillerov,2021-07-13,10,10,0,221,1128,1001,127,42
AndrejBabis,2021-07-13,5,0,5,0,2331,517,1814,92.5
general_pavel,2021-07-13,1,1,0,258,149,148,1,96
honzabartosek,2021-07-13,1,1,0,80,330,327,3,40.8
Jan_Skopecek,2021-07-13,5,5,0,549,495,443,52,101.9
jana_cernochova,2021-07-13,2,2,0,360,517,499,18,43.7
JanLipavsky,2021-07-13,7,0,7,0,1565,296,1269,44.5
jhamacek,2021-07-13,2,1,1,83,425,318,107,51.5
kalousekm,2021-07-13,10,10,0,1722,2143,2103,40,1020
KarelHavlicek_,2021-07-13,3,2,1,44,711,505,206,21.4
kducsl,2021-07-13,34,2,32,160,3354,277,3077,10.7
makupka,2021-07-13,1,1,0,703,160,137,23,88.7
market_a,2021-07-13,6,5,1,1571,767,630,137,583.8
metnarl,2021-07-13,3,2,1,41,90,67,23,4.9
MJureka,2021-07-13,7,6,1,378,1201,1045,156,231.5
ODScz,2021-07-13,21,5,16,929,2946,876,2070,112.4
olgarichterova,2021-07-13,1,1,0,293,472,450,22,33.8
P_Fiala,2021-07-13,5,0,5,0,733,470,263,188.7
PiratIvanBartos,2021-07-13,7,7,0,4394,570,535,35,223.4
PiratskaStrana,2021-07-13,7,3,4,544,1227,490,737,63.2
Pospisil_Jiri,2021-07-13,1,0,1,0,375,321,54,86.7
SpoluKoalice,2021-07-13,36,6,30,744,3029,235,2794,45.1
STANcz,2021-07-13,11,0,11,0,738,208,530,11.6
TomasCzernin,2021-07-13,1,1,0,196,152,148,4,86.4
TomasZdechovsky,2021-07-13,46,31,15,536,5369,4055,1314,257.6
tomio_cz,2021-07-13,11,11,0,399,755,755,0,37.8
TOP09cz,2021-07-13,11,1,10,52,2645,103,2542,15.2
Vit_Rakusan,2021-07-13,3,3,0,1070,185,163,22,85.9
vonpecka,2021-07-13,1,1,0,32,666,481,185,14.5
ZdenekHrib,2021-07-13,6,6,0,3027,696,617,79,137.8
zeleni_cz,2021-07-13,2,1,1,39,486,253,233,5.8
alenaschillerov,2021-07-12,8,8,0,219,1118,991,127,41.7
AndrejBabis,2021-07-12,10,2,8,161,2326,517,1809,92.5
honzabartosek,2021-07-12,2,2,0,78,329,326,3,40.7
Jan_Skopecek,2021-07-12,1,1,0,66,490,438,52,101.3
JanLipavsky,2021-07-12,8,0,8,0,1558,296,1262,44.5
jhamacek,2021-07-12,5,4,1,236,423,317,106,51.4
kalousekm,2021-07-12,2,2,0,1783,2133,2093,40,1018.3
KarelHavlicek_,2021-07-12,3,1,2,18,708,503,205,21.4
kducsl,2021-07-12,21,1,20,276,3320,275,3045,10.5
makupka,2021-07-12,1,1,0,378,159,136,23,88
market_a,2021-07-12,2,2,0,6384,761,625,136,582.3
metnarl,2021-07-12,1,1,0,28,87,65,22,4.9
MJureka,2021-07-12,3,3,0,178,1194,1039,155,231.1
ODScz,2021-07-12,19,6,13,474,2925,871,2054,111.5
olgarichterova,2021-07-12,2,2,0,430,471,449,22,33.5
P_Fiala,2021-07-12,13,8,5,653,728,470,258,188.7
PiratIvanBartos,2021-07-12,2,2,0,1177,563,528,35,219.1
PiratskaStrana,2021-07-12,3,0,3,0,1220,487,733,62.7
Pospisil_Jiri,2021-07-12,3,2,1,318,374,321,53,86.7
SpoluKoalice,2021-07-12,26,5,21,428,2993,229,2764,44.3
STANcz,2021-07-12,1,0,1,0,727,208,519,11.6
TomasCzernin,2021-07-12,1,1,0,706,151,147,4,86.2
TomasZdechovsky,2021-07-12,57,43,14,1623,5323,4024,1299,257.1
tomio_cz,2021-07-12,2,2,0,161,744,744,0,37.4
TOP09cz,2021-07-12,14,1,13,354,2634,102,2532,15.1
volimtrikoloru,2021-07-12,1,0,1,0,140,119,21,4.4
vonpecka,2021-07-12,5,5,0,151,665,480,185,14.5
Zbynek_Stanjura,2021-07-12,1,1,0,1544,23,19,4,20.5
ZdenekHrib,2021-07-12,8,8,0,281,690,611,79,134.7
zeleni_cz,2021-07-12,4,3,1,79,484,252,232,5.8
alenaschillerov,2021-07-11,3,2,1,44,1110,983,127,41.5
AndrejBabis,2021-07-11,11,1,10,485,2316,515,1801,92.3
general_pavel,2021-07-11,1,1,0,366,148,147,1,95.8
Jan_Skopecek,2021-07-11,2,2,0,351,489,437,52,101.2
JanLipavsky,2021-07-11,5,1,4,78,1550,296,1254,44.5
kalousekm,2021-07-11,9,9,0,365,2131,2091,40,1016.5
KarelHavlicek_,2021-07-11,2,1,1,18,705,502,203,21.4
kducsl,2021-07-11,8,0,8,0,3299,274,3025,10.2
Kuba_Martin,2021-07-11,9,9,0,293,920,920,0,120.4
market_a,2021-07-11,1,1,0,181,759,623,136,575.9
MJureka,2021-07-11,11,11,0,1745,1191,1036,155,231
ODScz,2021-07-11,3,1,2,151,2906,865,2041,111
P_Fiala,2021-07-11,2,2,0,439,715,462,253,188.1
PiratIvanBartos,2021-07-11,2,2,0,697,561,526,35,217.9
PiratskaStrana,2021-07-11,2,0,2,0,1217,487,730,62.7
SpoluKoalice,2021-07-11,8,0,8,0,2967,224,2743,43.9
STANcz,2021-07-11,1,0,1,0,726,208,518,11.6
TomasZdechovsky,2021-07-11,12,10,2,164,5266,3981,1285,255.4
tomio_cz,2021-07-11,1,1,0,61,742,742,0,37.2
vonpecka,2021-07-11,3,2,1,18,660,475,185,14.3
ZdenekHrib,2021-07-11,3,3,0,319,682,603,79,134.4
zeleni_cz,2021-07-11,3,2,1,7,480,249,231,5.7
alenaschillerov,2021-07-10,6,6,0,126,1107,981,126,41.5
AndrejBabis,2021-07-10,8,5,3,594,2305,514,1791,91.9
general_pavel,2021-07-10,1,1,0,1,147,146,1,95.4
Jan_Skopecek,2021-07-10,2,2,0,255,487,435,52,100.9
JanLipavsky,2021-07-10,4,0,4,0,1545,295,1250,44.4
kalousekm,2021-07-10,6,5,1,1051,2122,2082,40,1016.1
KarelHavlicek_,2021-07-10,4,4,0,194,703,501,202,21.3
kducsl,2021-07-10,9,0,9,0,3291,274,3017,10.2
Kuba_Martin,2021-07-10,25,25,0,542,911,911,0,120.1
makupka,2021-07-10,5,5,0,30,158,135,23,87.6
MJureka,2021-07-10,5,5,0,832,1180,1025,155,229.2
ODScz,2021-07-10,4,3,1,229,2903,864,2039,110.9
P_Fiala,2021-07-10,1,1,0,131,713,460,253,187.7
SpoluKoalice,2021-07-10,11,0,11,0,2959,224,2735,43.9
TomasZdechovsky,2021-07-10,22,20,2,333,5254,3971,1283,255.3
tomio_cz,2021-07-10,2,2,0,113,741,741,0,37.2
TOP09cz,2021-07-10,5,0,5,0,2620,101,2519,14.8
vonpecka,2021-07-10,2,2,0,9,657,473,184,14.3
ZdenekHrib,2021-07-10,15,15,0,1097,679,600,79,134.1
alenaschillerov,2021-07-09,6,6,0,148,1101,975,126,41.4
AndrejBabis,2021-07-09,9,2,7,152,2297,509,1788,91.3
general_pavel,2021-07-09,2,2,0,442,146,145,1,95.4
honzabartosek,2021-07-09,2,2,0,59,327,324,3,40.7
Jan_Skopecek,2021-07-09,3,3,0,1081,485,433,52,100.6
jana_cernochova,2021-07-09,6,6,0,551,515,497,18,43.3
JanLipavsky,2021-07-09,5,1,4,541,1541,295,1246,44.4
kalousekm,2021-07-09,4,4,0,986,2116,2077,39,1015.1
KarelHavlicek_,2021-07-09,9,8,1,206,699,497,202,21.1
kducsl,2021-07-09,14,0,14,0,3282,274,3008,10.2
Kuba_Martin,2021-07-09,1,1,0,26,886,886,0,119.6
makupka,2021-07-09,2,2,0,682,153,130,23,87.6
milionchvilek,2021-07-09,2,2,0,296,268,176,92,31.8
MJureka,2021-07-09,12,10,2,804,1175,1020,155,228.4
ODScz,2021-07-09,11,6,5,209,2899,861,2038,110.6
