entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
TOP09cz,2021-07-28,8,0,8,0,2769,106,2663,15.3
Vit_Rakusan,2021-07-28,1,1,0,84,207,184,23,89.2
vojtafilip,2021-07-28,1,1,0,75,64,64,0,5.3
vonpecka,2021-07-28,1,0,1,0,708,504,204,14.7
ZdenekHrib,2021-07-28,6,6,0,536,782,698,84,143.8
zeleni_cz,2021-07-28,4,3,1,109,529,283,246,6.4
alenaschillerov,2021-07-27,5,5,0,86,1243,1109,134,44.5
AndrejBabis,2021-07-27,19,6,13,526,2553,613,1940,105.1
czKSCM,2021-07-27,1,0,1,0,89,20,69,0.2
general_pavel,2021-07-27,1,1,0,688,153,152,1,97.2
honzabartosek,2021-07-27,1,1,0,73,341,338,3,42.2
Jan_Skopecek,2021-07-27,2,2,0,559,535,481,54,107.9
jana_cernochova,2021-07-27,5,5,0,263,533,515,18,44.7
JanLipavsky,2021-07-27,6,2,4,564,1626,304,1322,46.7
jhamacek,2021-07-27,1,1,0,91,446,334,112,53.1
kalousekm,2021-07-27,7,7,0,1270,2239,2199,40,1056
KarelHavlicek_,2021-07-27,12,9,3,209,790,569,221,23.7
kducsl,2021-07-27,17,1,16,5,3578,287,3291,11.1
makupka,2021-07-27,1,1,0,528,166,143,23,93.6
market_a,2021-07-27,4,2,2,645,798,656,142,595.9
milionchvilek,2021-07-27,2,1,1,30,267,181,86,32.4
MJureka,2021-07-27,2,2,0,285,1269,1104,165,240.1
ODScz,2021-07-27,11,6,5,1157,3121,942,2179,121.1
olgarichterova,2021-07-27,2,1,1,219,481,454,27,34.7
P_Fiala,2021-07-27,3,2,1,311,788,514,274,195.4
PiratIvanBartos,2021-07-27,1,1,0,214,622,586,36,239.3
PiratskaStrana,2021-07-27,5,5,0,870,1264,512,752,71.5
Pospisil_Jiri,2021-07-27,1,1,0,95,393,337,56,90.3
SpoluKoalice,2021-07-27,20,1,19,70,3288,254,3034,47.6
STANcz,2021-07-27,1,0,1,0,767,215,552,13
TomasCzernin,2021-07-27,1,1,0,444,161,157,4,88.8
TomasZdechovsky,2021-07-27,27,23,4,1728,5699,4306,1393,271.6
tomio_cz,2021-07-27,7,7,0,455,797,797,0,41.3
TOP09cz,2021-07-27,5,0,5,0,2761,106,2655,15.3
vojtafilip,2021-07-27,1,1,0,36,63,63,0,5.2
ZdenekHrib,2021-07-27,32,32,0,2420,776,692,84,143.3
zeleni_cz,2021-07-27,4,2,2,64,525,280,245,6.3
alenaschillerov,2021-07-26,12,12,0,262,1238,1104,134,44.4
AndrejBabis,2021-07-26,22,6,16,723,2534,607,1927,104.5
honzabartosek,2021-07-26,2,2,0,568,340,337,3,42.1
Jan_Skopecek,2021-07-26,2,2,0,74,533,479,54,107.3
JanLipavsky,2021-07-26,1,0,1,0,1620,302,1318,46.2
kalousekm,2021-07-26,9,9,0,5431,2232,2192,40,1054.7
KarelHavlicek_,2021-07-26,12,10,2,383,778,560,218,23.5
kducsl,2021-07-26,27,0,27,0,3561,286,3275,11.1
Kuba_Martin,2021-07-26,8,8,0,8,1019,1019,0,122.3
market_a,2021-07-26,2,2,0,2654,794,654,140,595.2
milionchvilek,2021-07-26,2,2,0,344,265,180,85,32.3
MJureka,2021-07-26,9,8,1,826,1267,1102,165,239.8
ODScz,2021-07-26,15,11,4,595,3110,936,2174,120
P_Fiala,2021-07-26,4,3,1,263,785,512,273,195.1
PavelSehnal64,2021-07-26,2,2,0,6,58,58,0,0.3
PiratIvanBartos,2021-07-26,2,2,0,542,621,585,36,239.1
PiratskaStrana,2021-07-26,2,2,0,625,1259,507,752,70.6
Pospisil_Jiri,2021-07-26,4,4,0,263,392,336,56,90.2
SpoluKoalice,2021-07-26,16,1,15,56,3268,253,3015,47.5
STANcz,2021-07-26,3,0,3,0,766,215,551,13
TomasCzernin,2021-07-26,2,2,0,756,160,156,4,88.4
TomasZdechovsky,2021-07-26,36,30,6,671,5672,4283,1389,269.9
tomio_cz,2021-07-26,4,4,0,369,790,790,0,40.8
TOP09cz,2021-07-26,10,0,10,0,2756,106,2650,15.3
VeslavM,2021-07-26,3,3,0,5,426,417,9,10
ZdenekHrib,2021-07-26,25,25,0,2267,744,660,84,140.8
zeleni_cz,2021-07-26,1,0,1,0,521,278,243,6.3
alenaschillerov,2021-07-25,7,5,2,164,1226,1092,134,44.1
AndrejBabis,2021-07-25,16,13,3,742,2512,601,1911,103.8
Jan_Skopecek,2021-07-25,1,1,0,159,531,477,54,107.3
jana_cernochova,2021-07-25,1,1,0,1,528,510,18,44.4
JanLipavsky,2021-07-25,1,0,1,0,1619,302,1317,46.2
jhamacek,2021-07-25,1,0,1,0,445,333,112,53.1
kalousekm,2021-07-25,8,8,0,2451,2223,2183,40,1049.3
KarelHavlicek_,2021-07-25,3,2,1,179,766,550,216,23.2
kducsl,2021-07-25,4,1,3,78,3534,286,3248,11.1
Kuba_Martin,2021-07-25,19,19,0,493,1011,1011,0,122.3
market_a,2021-07-25,2,2,0,497,792,652,140,592.6
ODScz,2021-07-25,2,2,0,618,3095,925,2170,119.4
PiratskaStrana,2021-07-25,1,1,0,330,1257,505,752,70
Pospisil_Jiri,2021-07-25,2,1,1,233,388,332,56,89.9
RobertSlachta,2021-07-25,2,0,2,0,159,105,54,3.6
SpoluKoalice,2021-07-25,6,0,6,0,3252,252,3000,47.5
STANcz,2021-07-25,2,1,1,92,763,215,548,13
TomasZdechovsky,2021-07-25,15,11,4,278,5636,4253,1383,269.2
tomio_cz,2021-07-25,5,5,0,464,786,786,0,40.5
TOP09cz,2021-07-25,1,0,1,0,2746,106,2640,15.3
VeslavM,2021-07-25,12,12,0,356,423,414,9,10
vonpecka,2021-07-25,1,0,1,0,707,504,203,14.7
ZdenekHrib,2021-07-25,2,0,2,0,719,635,84,138.6
alenaschillerov,2021-07-24,3,3,0,54,1219,1087,132,44
AndrejBabis,2021-07-24,4,1,3,170,2496,588,1908,103.1
Jan_Skopecek,2021-07-24,1,1,0,25,530,476,54,107.1
jana_cernochova,2021-07-24,1,1,0,180,527,509,18,44.4
JanLipavsky,2021-07-24,1,1,0,927,1618,302,1316,46.2
jhamacek,2021-07-24,1,0,1,0,444,333,111,53.1
KarelHavlicek_,2021-07-24,6,6,0,191,763,548,215,23
kducsl,2021-07-24,5,0,5,0,3530,285,3245,11
Kuba_Martin,2021-07-24,17,17,0,572,992,992,0,121.8
market_a,2021-07-24,3,2,1,23,790,650,140,592.1
MJureka,2021-07-24,1,1,0,3,1258,1094,164,238.9
ODScz,2021-07-24,3,2,1,350,3093,923,2170,118.8
olgarichterova,2021-07-24,1,1,0,1,479,453,26,34.5
PiratIvanBartos,2021-07-24,2,2,0,382,619,583,36,238.6
SpoluKoalice,2021-07-24,4,0,4,0,3246,252,2994,47.5
STANcz,2021-07-24,1,0,1,0,761,214,547,12.9
TomasZdechovsky,2021-07-24,8,7,1,553,5621,4242,1379,268.9
tomio_cz,2021-07-24,5,5,0,306,781,781,0,40
VeslavM,2021-07-24,6,6,0,167,411,402,9,9.7
Vit_Rakusan,2021-07-24,1,1,0,138,206,183,23,89.1
ZdenekHrib,2021-07-24,1,0,1,0,717,635,82,138.6
alenaschillerov,2021-07-23,7,7,0,137,1216,1084,132,43.9
AndrejBabis,2021-07-23,8,3,5,519,2492,587,1905,102.9
Jan_Skopecek,2021-07-23,5,5,0,439,529,475,54,107.1
JanLipavsky,2021-07-23,4,1,3,273,1617,301,1316,45.3
jhamacek,2021-07-23,1,0,1,0,443,333,110,53.1
kalousekm,2021-07-23,16,16,0,3563,2215,2175,40,1046.8
KarelHavlicek_,2021-07-23,1,1,0,40,757,542,215,22.8
kducsl,2021-07-23,13,2,11,41,3525,285,3240,11
market_a,2021-07-23,1,1,0,1083,787,648,139,592.1
metnarl,2021-07-23,1,1,0,91,107,80,27,5.6
milionchvilek,2021-07-23,1,1,0,130,263,178,85,32
MJureka,2021-07-23,13,12,1,907,1257,1093,164,238.9
ODScz,2021-07-23,10,5,5,627,3090,921,2169,118.4
olgarichterova,2021-07-23,2,1,1,301,478,452,26,34.5
P_Fiala,2021-07-23,3,1,2,146,781,509,272,194.9
PiratIvanBartos,2021-07-23,8,7,1,2158,617,581,36,238.2
PiratskaStrana,2021-07-23,2,1,1,2,1256,504,752,69.6
RobertSlachta,2021-07-23,1,0,1,0,157,105,52,3.6
SpoluKoalice,2021-07-23,17,0,17,0,3242,252,2990,47.5
STANcz,2021-07-23,5,0,5,0,760,214,546,12.9
TomasZdechovsky,2021-07-23,26,15,11,446,5613,4235,1378,268.4
tomio_cz,2021-07-23,1,1,0,12,776,776,0,39.7
TOP09cz,2021-07-23,1,0,1,0,2745,106,2639,15.3
Vit_Rakusan,2021-07-23,7,6,1,728,205,182,23,89
vonpecka,2021-07-23,2,2,0,51,706,504,202,14.7
ZdenekHrib,2021-07-23,3,3,0,284,716,635,81,138.6
zeleni_cz,2021-07-23,2,1,1,46,520,278,242,6.3
alenaschillerov,2021-07-22,10,10,0,221,1209,1077,132,43.8
AndrejBabis,2021-07-22,22,7,15,331,2484,584,1900,102.4
general_pavel,2021-07-22,2,2,0,342,152,151,1,96.5
honzabartosek,2021-07-22,2,2,0,81,338,335,3,41.5
Jan_Skopecek,2021-07-22,4,3,1,316,524,470,54,106.6
jana_cernochova,2021-07-22,6,6,0,208,526,508,18,44.3
JanLipavsky,2021-07-22,4,3,1,333,1613,300,1313,45
jhamacek,2021-07-22,4,4,0,674,442,333,109,53.1
kalousekm,2021-07-22,7,7,0,5293,2199,2159,40,1043.3
KarelHavlicek_,2021-07-22,9,7,2,290,756,541,215,22.7
kducsl,2021-07-22,22,0,22,0,3512,283,3229,10.9
Kuba_Martin,2021-07-22,6,6,0,8,975,975,0,121.3
makupka,2021-07-22,2,2,0,2095,165,142,23,93
market_a,2021-07-22,1,1,0,939,786,647,139,591
metnarl,2021-07-22,2,2,0,76,106,79,27,5.5
MJureka,2021-07-22,8,7,1,2743,1244,1081,163,238
ODScz,2021-07-22,24,10,14,616,3080,916,2164,117.8
olgarichterova,2021-07-22,1,0,1,0,476,451,25,34.2
P_Fiala,2021-07-22,5,3,2,750,778,508,270,194.7
PiratIvanBartos,2021-07-22,3,3,0,188,609,574,35,236
PiratskaStrana,2021-07-22,4,3,1,114,1254,503,751,69.6
Pospisil_Jiri,2021-07-22,1,1,0,202,386,331,55,89.7
RobertSlachta,2021-07-22,2,2,0,39,156,105,51,3.6
SpoluKoalice,2021-07-22,18,0,18,0,3225,252,2973,47.5
STANcz,2021-07-22,1,0,1,0,755,214,541,12.9
TomasCzernin,2021-07-22,3,3,0,167,158,154,4,87.6
TomasZdechovsky,2021-07-22,16,12,4,1684,5587,4220,1367,267.9
tomio_cz,2021-07-22,1,1,0,259,775,775,0,39.7
TOP09cz,2021-07-22,2,0,2,0,2744,106,2638,15.3
VeslavM,2021-07-22,1,1,0,54,405,396,9,9.5
vojtafilip,2021-07-22,2,2,0,36,62,62,0,5.2
vonpecka,2021-07-22,1,0,1,0,704,502,202,14.7
ZdenekHrib,2021-07-22,2,1,1,99,713,632,81,138.3
alenaschillerov,2021-07-21,9,8,1,167,1199,1067,132,43.5
AndrejBabis,2021-07-21,15,10,5,930,2462,577,1885,102.1
Jan_Skopecek,2021-07-21,4,4,0,1268,520,467,53,106.3
jana_cernochova,2021-07-21,1,1,0,73,520,502,18,44
JanLipavsky,2021-07-21,5,0,5,0,1609,297,1312,44.6
jhamacek,2021-07-21,1,1,0,249,438,329,109,52.4
kalousekm,2021-07-21,8,8,0,1864,2192,2152,40,1038
KarelHavlicek_,2021-07-21,6,4,2,103,747,534,213,22.5
kducsl,2021-07-21,12,0,12,0,3490,283,3207,10.9
Kuba_Martin,2021-07-21,3,3,0,374,969,969,0,121.3
market_a,2021-07-21,1,1,0,980,785,646,139,590
metnarl,2021-07-21,2,1,1,35,104,77,27,5.4
milionchvilek,2021-07-21,1,1,0,78,262,177,85,31.9
MJureka,2021-07-21,5,3,2,596,1236,1074,162,235.3
ODScz,2021-07-21,29,10,19,763,3056,906,2150,117.2
P_Fiala,2021-07-21,13,11,2,884,773,505,268,194
PiratIvanBartos,2021-07-21,8,8,0,2399,606,571,35,235.9
PiratskaStrana,2021-07-21,3,0,3,0,1250,500,750,69.5
Pospisil_Jiri,2021-07-21,1,1,0,104,385,330,55,89.5
SpoluKoalice,2021-07-21,28,2,26,401,3207,252,2955,47.5
STANcz,2021-07-21,2,1,1,100,754,214,540,12.9
TomasZdechovsky,2021-07-21,26,20,6,2513,5571,4208,1363,266.3
tomio_cz,2021-07-21,3,3,0,390,774,774,0,39.4
TOP09cz,2021-07-21,18,0,18,0,2742,106,2636,15.3
VeslavM,2021-07-21,5,5,0,18,404,395,9,9.4
volimtrikoloru,2021-07-21,1,1,0,1,144,121,23,4.4
vonpecka,2021-07-21,2,1,1,4,703,502,201,14.7
ZdenekHrib,2021-07-21,1,1,0,363,711,631,80,138.2
zeleni_cz,2021-07-21,7,6,1,9,518,277,241,6.2
alenaschillerov,2021-07-20,11,10,1,189,1190,1059,131,43.4
AndrejBabis,2021-07-20,27,12,15,760,2447,567,1880,101.1
general_pavel,2021-07-20,1,1,0,145,150,149,1,96.1
Jan_Skopecek,2021-07-20,2,1,1,61,516,463,53,105
JanLipavsky,2021-07-20,4,0,4,0,1604,297,1307,44.6
jhamacek,2021-07-20,2,2,0,52,437,328,109,52.1
kalousekm,2021-07-20,8,8,0,2116,2184,2144,40,1036.1
KarelHavlicek_,2021-07-20,4,4,0,150,741,530,211,22.3
kducsl,2021-07-20,19,0,19,0,3478,283,3195,10.9
Kuba_Martin,2021-07-20,3,3,0,18,966,966,0,120.9
market_a,2021-07-20,1,1,0,175,784,645,139,589.1
metnarl,2021-07-20,3,2,1,65,102,76,26,5.4
MJureka,2021-07-20,4,2,2,273,1231,1071,160,234.7
ODScz,2021-07-20,9,2,7,450,3027,896,2131,116.4
olgarichterova,2021-07-20,2,1,1,437,475,451,24,34.2
P_Fiala,2021-07-20,2,2,0,465,760,494,266,193.1
PiratIvanBartos,2021-07-20,3,3,0,1102,598,563,35,233.5
PiratskaStrana,2021-07-20,3,1,2,156,1247,500,747,69.5
Pospisil_Jiri,2021-07-20,1,1,0,92,384,329,55,89.4
SpoluKoalice,2021-07-20,13,2,11,167,3179,250,2929,47.1
STANcz,2021-07-20,1,0,1,0,752,213,539,12.8
TomasCzernin,2021-07-20,1,1,0,692,155,151,4,87.5
TomasZdechovsky,2021-07-20,12,5,7,506,5545,4188,1357,263.8
tomio_cz,2021-07-20,1,1,0,13,771,771,0,39
TOP09cz,2021-07-20,9,0,9,0,2724,106,2618,15.3
VeslavM,2021-07-20,7,7,0,543,399,390,9,9.4
Vit_Rakusan,2021-07-20,2,2,0,545,198,176,22,88.3
volimtrikoloru,2021-07-20,1,1,0,1,143,120,23,4.4
vonpecka,2021-07-20,6,5,1,33,701,501,200,14.7
ZdenekHrib,2021-07-20,1,1,0,84,710,630,80,137.8
zeleni_cz,2021-07-20,7,6,1,3,511,271,240,6.2
alenaschillerov,2021-07-19,10,10,0,300,1179,1049,130,43.2
AndrejBabis,2021-07-19,21,8,13,1059,2420,555,1865,100.4
czKSCM,2021-07-19,1,0,1,0,88,20,68,0.2
Jan_Skopecek,2021-07-19,3,3,0,795,514,462,52,105
JanLipavsky,2021-07-19,6,0,6,0,1600,297,1303,44.6
jhamacek,2021-07-19,3,3,0,264,435,326,109,52.1
kalousekm,2021-07-19,4,4,0,3157,2176,2136,40,1034
KarelHavlicek_,2021-07-19,4,2,2,68,737,526,211,22.2
kducsl,2021-07-19,19,1,18,48,3459,283,3176,10.9
Kuba_Martin,2021-07-19,42,42,0,542,963,963,0,120.9
makupka,2021-07-19,1,1,0,1247,163,140,23,90.9
market_a,2021-07-19,1,1,0,813,783,644,139,588.9
MartinBaxa2,2021-07-19,1,1,0,48,119,118,1,37.7
metnarl,2021-07-19,3,2,1,57,99,74,25,5.3
MJureka,2021-07-19,3,3,0,347,1227,1069,158,234.4
ODScz,2021-07-19,14,3,11,468,3018,894,2124,115.9
P_Fiala,2021-07-19,5,5,0,1273,758,492,266,192.6
PiratIvanBartos,2021-07-19,6,6,0,2560,595,560,35,232.4
PiratskaStrana,2021-07-19,2,0,2,0,1244,499,745,69.4
Pospisil_Jiri,2021-07-19,3,3,0,670,383,328,55,89.3
SpoluKoalice,2021-07-19,29,1,28,261,3166,248,2918,46.9
STANcz,2021-07-19,1,0,1,0,751,213,538,12.8
TomasCzernin,2021-07-19,1,1,0,196,154,150,4,86.8
TomasZdechovsky,2021-07-19,18,15,3,1200,5533,4183,1350,263.2
tomio_cz,2021-07-19,2,2,0,163,770,770,0,39
TOP09cz,2021-07-19,17,0,17,0,2715,106,2609,15.3
VeslavM,2021-07-19,5,5,0,2,392,383,9,8.9
vojtafilip,2021-07-19,1,1,0,35,60,60,0,5.2
volimtrikoloru,2021-07-19,1,0,1,0,142,119,23,4.4
vonpecka,2021-07-19,7,4,3,18,695,496,199,14.6
zeleni_cz,2021-07-19,5,4,1,199,504,265,239,6.2
alenaschillerov,2021-07-18,7,7,0,186,1169,1039,130,42.9
AndrejBabis,2021-07-18,2,2,0,424,2399,547,1852,99.3
Jan_Skopecek,2021-07-18,1,1,0,33,511,459,52,104.2
JanLipavsky,2021-07-18,2,0,2,0,1594,297,1297,44.6
kalousekm,2021-07-18,6,6,0,2049,2172,2132,40,1030.8
KarelHavlicek_,2021-07-18,2,1,1,94,733,524,209,22.1
kducsl,2021-07-18,6,0,6,0,3440,282,3158,10.9
market_a,2021-07-18,2,2,0,531,782,643,139,588.1
MJureka,2021-07-18,3,3,0,210,1224,1066,158,234.1
ODScz,2021-07-18,3,1,2,120,3004,891,2113,115.5
PiratIvanBartos,2021-07-18,2,2,0,234,589,554,35,229.8
Pospisil_Jiri,2021-07-18,1,1,0,225,380,325,55,88.6
SpoluKoalice,2021-07-18,8,0,8,0,3137,247,2890,46.6
STANcz,2021-07-18,1,0,1,0,750,213,537,12.8
TomasCzernin,2021-07-18,1,1,0,254,153,149,4,86.6
TomasZdechovsky,2021-07-18,22,18,4,688,5515,4168,1347,262
tomio_cz,2021-07-18,2,2,0,272,768,768,0,38.9
TOP09cz,2021-07-18,1,0,1,0,2698,106,2592,15.3
VeslavM,2021-07-18,6,6,0,252,387,378,9,8.9
Vit_Rakusan,2021-07-18,1,1,0,594,196,174,22,87.7
vonpecka,2021-07-18,1,0,1,0,688,492,196,14.6
ZdenekHrib,2021-07-18,12,12,0,82,709,629,80,137.7
zeleni_cz,2021-07-18,1,1,0,0,499,261,238,6
alenaschillerov,2021-07-17,3,3,0,80,1162,1032,130,42.7
AndrejBabis,2021-07-17,13,3,10,412,2397,545,1852,98.9
Jan_Skopecek,2021-07-17,3,3,0,586,510,458,52,104.2
JanLipavsky,2021-07-17,12,0,12,0,1592,297,1295,44.6
kalousekm,2021-07-17,1,1,0,2028,2166,2126,40,1028.8
KarelHavlicek_,2021-07-17,7,7,0,226,731,523,208,22
kducsl,2021-07-17,14,0,14,0,3434,282,3152,10.9
market_a,2021-07-17,1,1,0,5,780,641,139,587.5
MJureka,2021-07-17,9,8,1,1617,1221,1063,158,233.9
ODScz,2021-07-17,3,1,2,382,3001,890,2111,115.4
PiratIvanBartos,2021-07-17,2,2,0,760,587,552,35,229.6
PiratskaStrana,2021-07-17,2,2,0,206,1242,499,743,69.4
SpoluKoalice,2021-07-17,17,2,15,85,3129,247,2882,46.6
STANcz,2021-07-17,2,1,1,138,749,213,536,12.8
TomasZdechovsky,2021-07-17,28,25,3,682,5493,4150,1343,261.4
tomio_cz,2021-07-17,1,1,0,156,766,766,0,38.6
TOP09cz,2021-07-17,5,0,5,0,2697,106,2591,15.3
VeslavM,2021-07-17,2,2,0,0,381,372,9,8.6
Vit_Rakusan,2021-07-17,6,6,0,582,195,173,22,87.1
vonpecka,2021-07-17,4,2,2,21,687,492,195,14.6
zeleni_cz,2021-07-17,2,0,2,0,498,260,238,6
alenaschillerov,2021-07-16,7,6,1,287,1159,1029,130,42.6
AndrejBabis,2021-07-16,12,9,3,854,2384,542,1842,98.5
honzabartosek,2021-07-16,2,2,0,313,336,333,3,41.4
Jan_Skopecek,2021-07-16,2,2,0,38,507,455,52,103.6
jana_cernochova,2021-07-16,1,1,0,65,519,501,18,44
JanLipavsky,2021-07-16,4,0,4,0,1580,297,1283,44.6
jhamacek,2021-07-16,1,1,0,40,432,323,109,51.8
kalousekm,2021-07-16,7,7,0,2784,2165,2125,40,1026.8
KarelHavlicek_,2021-07-16,7,7,0,256,724,516,208,21.8
kducsl,2021-07-16,23,2,21,8,3420,282,3138,10.9
makupka,2021-07-16,1,1,0,697,162,139,23,89.7
market_a,2021-07-16,4,3,1,1298,779,640,139,587.5
MJureka,2021-07-16,6,6,0,528,1212,1055,157,232.3
ODScz,2021-07-16,19,4,15,1421,2998,889,2109,115
olgarichterova,2021-07-16,1,0,1,0,473,450,23,33.8
P_Fiala,2021-07-16,14,12,2,1644,753,487,266,191.4
PiratIvanBartos,2021-07-16,3,3,0,1354,585,550,35,228.8
PiratskaStrana,2021-07-16,3,1,2,1086,1240,497,743,69.2
Pospisil_Jiri,2021-07-16,1,0,1,0,379,324,55,88.4
SpoluKoalice,2021-07-16,39,4,35,688,3112,245,2867,46.5
STANcz,2021-07-16,2,1,1,63,747,212,535,12.7
TomasZdechovsky,2021-07-16,27,18,9,1154,5465,4125,1340,260.7
tomio_cz,2021-07-16,5,5,0,329,765,765,0,38.4
TOP09cz,2021-07-16,16,0,16,0,2692,106,2586,15.3
Vit_Rakusan,2021-07-16,1,1,0,230,189,167,22,86.5
vonpecka,2021-07-16,3,2,1,16,683,490,193,14.6
zeleni_cz,2021-07-16,3,2,1,44,496,260,236,6
alenaschillerov,2021-07-15,8,6,2,86,1152,1023,129,42.3
AndrejBabis,2021-07-15,14,8,6,4747,2372,533,1839,97.6
honzabartosek,2021-07-15,2,2,0,91,334,331,3,41.1
Jan_Skopecek,2021-07-15,8,8,0,1002,505,453,52,103.5
jana_cernochova,2021-07-15,1,1,0,254,518,500,18,43.9
JanLipavsky,2021-07-15,7,1,6,151,1576,297,1279,44.6
jhamacek,2021-07-15,6,4,2,356,431,322,109,51.8
kalousekm,2021-07-15,8,8,0,4423,2158,2118,40,1024
KarelHavlicek_,2021-07-15,2,1,1,51,717,509,208,21.6
kducsl,2021-07-15,27,2,25,163,3397,280,3117,10.9
Kuba_Martin,2021-07-15,1,1,0,9,921,921,0,120.3
makupka,2021-07-15,1,1,0,365,161,138,23,89
market_a,2021-07-15,3,2,1,350,775,637,138,586.2
MartinBaxa2,2021-07-15,3,2,1,256,118,117,1,37.7
metnarl,2021-07-15,4,3,1,77,96,72,24,5.3
ODScz,2021-07-15,18,3,15,915,2979,885,2094,113.6
P_Fiala,2021-07-15,5,4,1,881,739,475,264,189.7
PiratIvanBartos,2021-07-15,9,9,0,2040,582,547,35,227.4
PiratskaStrana,2021-07-15,3,3,0,4106,1237,496,741,68.1
Pospisil_Jiri,2021-07-15,2,2,0,464,378,324,54,88.4
SpoluKoalice,2021-07-15,22,3,19,217,3073,241,2832,45.9
STANcz,2021-07-15,6,3,3,978,745,211,534,12.6
TomasZdechovsky,2021-07-15,24,19,5,624,5438,4107,1331,259.5
tomio_cz,2021-07-15,3,3,0,155,760,760,0,38.1
TOP09cz,2021-07-15,11,2,9,59,2676,106,2570,15.3
VeslavM,2021-07-15,1,1,0,1,379,370,9,8.6
Vit_Rakusan,2021-07-15,2,2,0,511,188,166,22,86.3
vonpecka,2021-07-15,5,4,1,62,680,488,192,14.6
zeleni_cz,2021-07-15,2,1,1,1,493,258,235,6
alenaschillerov,2021-07-14,16,16,0,362,1144,1017,127,42.3
AndrejBabis,2021-07-14,27,8,19,485,2358,525,1833,92.9
honzabartosek,2021-07-14,2,2,0,228,332,329,3,41
Jan_Skopecek,2021-07-14,2,2,0,744,497,445,52,102.5
JanLipavsky,2021-07-14,5,0,5,0,1569,296,1273,44.5
kalousekm,2021-07-14,7,7,0,771,2150,2110,40,1019.6
KarelHavlicek_,2021-07-14,4,3,1,127,715,508,207,21.5
kducsl,2021-07-14,17,1,16,28,3370,278,3092,10.7
market_a,2021-07-14,5,5,0,2508,772,635,137,585.9
metnarl,2021-07-14,2,2,0,247,92,69,23,5.2
MJureka,2021-07-14,4,4,0,382,1206,1049,157,231.7
ODScz,2021-07-14,15,6,9,216,2961,882,2079,112.6
P_Fiala,2021-07-14,1,1,0,186,734,471,263,188.8
PavelSehnal64,2021-07-14,1,1,0,6,56,56,0,0.3
PiratIvanBartos,2021-07-14,3,3,0,2220,573,538,35,225.4
PiratskaStrana,2021-07-14,7,3,4,868,1234,493,741,64
Pospisil_Jiri,2021-07-14,1,1,0,1293,376,322,54,87.9
SpoluKoalice,2021-07-14,22,3,19,572,3051,238,2813,45.6
STANcz,2021-07-14,1,0,1,0,739,208,531,11.6
TomasZdechovsky,2021-07-14,45,33,12,1486,5414,4088,1326,258.9
tomio_cz,2021-07-14,2,2,0,201,757,757,0,37.9
TOP09cz,2021-07-14,20,1,19,74,2665,104,2561,15.2
VeslavM,2021-07-14,3,3,0,33,378,369,9,8.6
Vit_Rakusan,2021-07-14,1,1,0,1,186,164,22,85.8
volimtrikoloru,2021-07-14,1,0,1,0,141,119,22,4.4
vonpecka,2021-07-14,9,3,6,45,675,484,191,14.5
ZdenekHrib,2021-07-14,1,0,1,0,697,617,80,137.7
zeleni_cz,2021-07-14,5,4,1,130,491,257,234,6
alenaschillerov,2021-07-13,10,10,0,222,1128,1001,127,41.9
AndrejBabis,2021-07-13,5,0,5,0,2331,517,1814,92.4
general_pavel,2021-07-13,1,1,0,258,149,148,1,96
honzabartosek,2021-07-13,1,1,0,80,330,327,3,40.8
Jan_Skopecek,2021-07-13,5,5,0,549,495,443,52,101.8
jana_cernochova,2021-07-13,2,2,0,360,517,499,18,43.7
JanLipavsky,2021-07-13,7,0,7,0,1564,296,1268,44.5
jhamacek,2021-07-13,2,1,1,83,425,318,107,51.4
kalousekm,2021-07-13,10,10,0,1722,2143,2103,40,1018.8
KarelHavlicek_,2021-07-13,3,2,1,44,711,505,206,21.4
kducsl,2021-07-13,34,2,32,160,3353,277,3076,10.7
makupka,2021-07-13,1,1,0,703,160,137,23,88.6
market_a,2021-07-13,6,5,1,1569,767,630,137,583.4
metnarl,2021-07-13,3,2,1,41,90,67,23,4.9
MJureka,2021-07-13,7,6,1,377,1202,1045,157,231.3
ODScz,2021-07-13,21,5,16,929,2946,876,2070,112.4
olgarichterova,2021-07-13,1,1,0,293,472,450,22,33.8
P_Fiala,2021-07-13,5,0,5,0,733,470,263,188.6
PiratIvanBartos,2021-07-13,7,7,0,4392,570,535,35,223.2
PiratskaStrana,2021-07-13,7,3,4,545,1227,490,737,63.1
Pospisil_Jiri,2021-07-13,1,0,1,0,375,321,54,86.6
SpoluKoalice,2021-07-13,36,6,30,744,3029,235,2794,45.1
STANcz,2021-07-13,11,0,11,0,738,208,530,11.6
TomasCzernin,2021-07-13,1,1,0,196,152,148,4,86.3
TomasZdechovsky,2021-07-13,46,31,15,535,5369,4055,1314,257.4
tomio_cz,2021-07-13,11,11,0,397,755,755,0,37.7
TOP09cz,2021-07-13,11,1,10,52,2645,103,2542,15.2
Vit_Rakusan,2021-07-13,3,3,0,1070,185,163,22,85.8
vonpecka,2021-07-13,1,1,0,32,666,481,185,14.5
ZdenekHrib,2021-07-13,6,6,0,3026,696,617,79,137.7
zeleni_cz,2021-07-13,2,1,1,39,486,253,233,5.8
alenaschillerov,2021-07-12,8,8,0,220,1118,991,127,41.7
