entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
AndrejBabis,2021-09-09,11,7,4,518,3109,779,2330,128.3
honzabartosek,2021-09-09,1,1,0,217,382,379,3,46.4
Jan_Skopecek,2021-09-09,6,6,0,760,686,620,66,128.1
JanLipavsky,2021-09-09,6,0,6,0,1805,330,1475,52.7
jhamacek,2021-09-09,1,0,1,0,504,379,125,56.7
kalousekm,2021-09-09,26,26,0,2450,2765,2717,48,1273.7
KarelHavlicek_,2021-09-09,8,8,0,235,1030,747,283,33.7
kducsl,2021-09-09,15,0,15,0,4300,346,3954,14.8
makupka,2021-09-09,1,1,0,120,187,163,24,107.7
market_a,2021-09-09,5,4,1,1158,932,768,164,677.6
MartinBaxa2,2021-09-09,1,1,0,1119,132,126,6,40.5
MJureka,2021-09-09,18,17,1,2734,1475,1292,183,280.9
ODScz,2021-09-09,22,11,11,656,3694,1206,2488,153.6
olgarichterova,2021-09-09,3,3,0,222,550,511,39,42.8
P_Fiala,2021-09-09,8,2,6,671,975,613,362,242.7
PavelSehnal64,2021-09-09,1,1,0,3,71,71,0,0.4
PiratIvanBartos,2021-09-09,3,3,0,1772,806,755,51,292.4
PiratskaStrana,2021-09-09,7,3,4,725,1448,598,850,86.9
Pospisil_Jiri,2021-09-09,1,1,0,226,443,377,66,98.6
SpoluKoalice,2021-09-09,40,1,39,170,4042,299,3743,61
STANcz,2021-09-09,6,1,5,107,1020,288,732,19.6
TomasZdechovsky,2021-09-09,40,26,14,1374,7441,5655,1786,320.8
tomio_cz,2021-09-09,3,3,0,173,947,947,0,49.7
TOP09cz,2021-09-09,19,0,19,0,3305,135,3170,21.8
VeslavM,2021-09-09,4,4,0,102,641,628,13,20.6
Vit_Rakusan,2021-09-09,2,2,0,1050,277,249,28,116.5
volimtrikoloru,2021-09-09,2,2,0,99,221,170,51,5.6
vonpecka,2021-09-09,3,2,1,8,791,556,235,15.6
ZdenekHrib,2021-09-09,2,0,2,0,882,780,102,170.8
zeleni_cz,2021-09-09,9,8,1,67,794,522,272,14.8
alenaschillerov,2021-09-08,8,8,0,164,1544,1384,160,54.4
AndrejBabis,2021-09-08,15,6,9,713,3098,772,2326,127.8
honzabartosek,2021-09-08,3,3,0,5,381,378,3,46.1
Jan_Skopecek,2021-09-08,4,4,0,2279,680,614,66,127.3
jana_cernochova,2021-09-08,1,1,0,678,704,684,20,65.6
JanLipavsky,2021-09-08,2,0,2,0,1799,330,1469,52.7
jhamacek,2021-09-08,1,1,0,133,503,379,124,56.7
kalousekm,2021-09-08,11,11,0,1488,2739,2691,48,1271.3
KarelHavlicek_,2021-09-08,4,3,1,101,1022,739,283,33.5
kducsl,2021-09-08,23,2,21,109,4285,346,3939,14.8
makupka,2021-09-08,1,1,0,234,186,162,24,107.5
market_a,2021-09-08,5,3,2,2406,927,764,163,676.4
metnarl,2021-09-08,1,0,1,0,165,127,38,11.9
MJureka,2021-09-08,16,15,1,1362,1457,1275,182,278.2
ODScz,2021-09-08,22,9,13,1199,3672,1195,2477,152.9
olgarichterova,2021-09-08,3,2,1,84,547,508,39,42.6
P_Fiala,2021-09-08,11,2,9,454,967,611,356,242
PiratskaStrana,2021-09-08,2,0,2,0,1441,595,846,86.2
Pospisil_Jiri,2021-09-08,2,1,1,105,442,376,66,98.4
RobertSlachta,2021-09-08,9,3,6,338,197,120,77,4.3
SpoluKoalice,2021-09-08,30,5,25,659,4002,298,3704,60.8
STANcz,2021-09-08,10,2,8,139,1014,287,727,19.4
TomasZdechovsky,2021-09-08,39,26,13,1158,7401,5629,1772,319.5
tomio_cz,2021-09-08,4,4,0,254,944,944,0,49.5
TOP09cz,2021-09-08,16,0,16,0,3286,135,3151,21.8
VeslavM,2021-09-08,7,7,0,272,637,624,13,20.5
Vit_Rakusan,2021-09-08,2,2,0,401,275,247,28,115.5
volimtrikoloru,2021-09-08,2,0,2,0,219,168,51,5.5
vonpecka,2021-09-08,2,2,0,70,788,554,234,15.6
ZdenekHrib,2021-09-08,2,2,0,584,880,780,100,170.8
zeleni_cz,2021-09-08,28,27,1,605,785,514,271,14.7
alenaschillerov,2021-09-07,9,8,1,217,1536,1376,160,54.2
AndrejBabis,2021-09-07,25,3,22,683,3083,766,2317,127
honzabartosek,2021-09-07,2,2,0,319,378,375,3,46.1
Jan_Skopecek,2021-09-07,3,2,1,75,676,610,66,125.1
jana_cernochova,2021-09-07,1,1,0,117,703,683,20,65
JanLipavsky,2021-09-07,7,0,7,0,1797,330,1467,52.7
kalousekm,2021-09-07,15,15,0,2834,2728,2680,48,1269.8
KarelHavlicek_,2021-09-07,8,3,5,183,1018,736,282,33.4
kducsl,2021-09-07,20,0,20,0,4262,344,3918,14.6
makupka,2021-09-07,1,1,0,791,185,161,24,107.3
market_a,2021-09-07,3,3,0,2224,922,761,161,674
MartinBaxa2,2021-09-07,1,0,1,0,131,125,6,39.4
metnarl,2021-09-07,1,1,0,43,164,127,37,11.9
MJureka,2021-09-07,4,4,0,3916,1441,1260,181,276.8
ODScz,2021-09-07,16,10,6,1612,3650,1186,2464,151.7
olgarichterova,2021-09-07,1,1,0,162,544,506,38,42.5
P_Fiala,2021-09-07,5,3,2,1073,956,609,347,241.6
PavelSehnal64,2021-09-07,1,1,0,8,70,70,0,0.4
PiratIvanBartos,2021-09-07,2,2,0,445,803,752,51,290.6
PiratskaStrana,2021-09-07,2,0,2,0,1439,595,844,86.2
Pospisil_Jiri,2021-09-07,2,0,2,0,440,375,65,98.3
SpoluKoalice,2021-09-07,25,3,22,465,3972,293,3679,60.2
STANcz,2021-09-07,7,2,5,442,1004,285,719,19.3
TomasCzernin,2021-09-07,1,1,0,154,185,180,5,98.9
TomasZdechovsky,2021-09-07,48,40,8,852,7362,5603,1759,318.3
tomio_cz,2021-09-07,2,2,0,231,940,940,0,49.3
TOP09cz,2021-09-07,26,1,25,213,3270,135,3135,21.8
VeslavM,2021-09-07,1,1,0,0,630,617,13,20.2
volimtrikoloru,2021-09-07,7,4,3,112,217,168,49,5.5
vonpecka,2021-09-07,3,2,1,51,786,552,234,15.6
ZdenekHrib,2021-09-07,8,6,2,3312,878,778,100,170.2
zeleni_cz,2021-09-07,12,12,0,99,757,487,270,14.1
alenaschillerov,2021-09-06,18,18,0,439,1527,1368,159,54
AndrejBabis,2021-09-06,20,8,12,970,3058,763,2295,126.4
honzabartosek,2021-09-06,2,2,0,646,376,373,3,45.8
Jan_Skopecek,2021-09-06,2,2,0,631,673,608,65,125
jana_cernochova,2021-09-06,12,12,0,556,702,682,20,64.8
JanLipavsky,2021-09-06,3,0,3,0,1790,330,1460,52.7
jhamacek,2021-09-06,2,2,0,111,502,378,124,56.6
kalousekm,2021-09-06,5,5,0,2289,2713,2665,48,1266.9
KarelHavlicek_,2021-09-06,9,6,3,249,1010,733,277,33.2
kducsl,2021-09-06,14,0,14,0,4242,344,3898,14.6
market_a,2021-09-06,6,4,2,3480,919,758,161,671.8
milionchvilek,2021-09-06,1,1,0,99,307,213,94,44.5
MJureka,2021-09-06,1,1,0,23,1437,1256,181,272.9
ODScz,2021-09-06,20,11,9,1111,3634,1176,2458,150.1
olgarichterova,2021-09-06,1,0,1,0,543,505,38,42.4
P_Fiala,2021-09-06,7,2,5,1004,951,606,345,240.5
PiratIvanBartos,2021-09-06,3,2,1,1363,801,750,51,290.2
PiratskaStrana,2021-09-06,4,3,1,769,1437,595,842,86.2
Pospisil_Jiri,2021-09-06,1,1,0,109,438,375,63,98.3
SpoluKoalice,2021-09-06,28,2,26,333,3947,290,3657,59.7
STANcz,2021-09-06,3,1,2,111,997,283,714,18.9
TomasZdechovsky,2021-09-06,55,43,12,2080,7314,5563,1751,317.5
tomio_cz,2021-09-06,3,3,0,127,938,938,0,49
TOP09cz,2021-09-06,29,0,29,0,3244,134,3110,21.6
VeslavM,2021-09-06,3,3,0,56,629,616,13,20.2
Vit_Rakusan,2021-09-06,2,2,0,469,273,245,28,115.1
volimtrikoloru,2021-09-06,1,0,1,0,210,164,46,5.4
vonpecka,2021-09-06,2,1,1,20,783,550,233,15.5
ZdenekHrib,2021-09-06,2,1,1,353,870,772,98,166.9
zeleni_cz,2021-09-06,6,5,1,461,745,475,270,14
alenaschillerov,2021-09-05,5,4,1,133,1509,1350,159,53.6
AndrejBabis,2021-09-05,10,2,8,497,3038,755,2283,125.4
Jan_Skopecek,2021-09-05,1,1,0,1578,671,606,65,124.4
jana_cernochova,2021-09-05,8,8,0,1014,690,670,20,64.3
kalousekm,2021-09-05,7,7,0,6095,2708,2660,48,1264.6
KarelHavlicek_,2021-09-05,6,4,2,286,1001,727,274,32.9
kducsl,2021-09-05,15,4,11,325,4228,344,3884,14.6
makupka,2021-09-05,1,1,0,1158,184,160,24,106.5
market_a,2021-09-05,1,1,0,2078,913,754,159,668.3
metnarl,2021-09-05,1,1,0,42,163,126,37,11.9
MJureka,2021-09-05,4,4,0,2021,1436,1255,181,272.9
ODScz,2021-09-05,17,10,7,1918,3614,1165,2449,149
P_Fiala,2021-09-05,9,3,6,3801,944,604,340,239.5
PiratIvanBartos,2021-09-05,1,1,0,647,798,748,50,288.8
PiratskaStrana,2021-09-05,4,2,2,162,1433,592,841,85.4
Pospisil_Jiri,2021-09-05,1,1,0,347,437,374,63,98.2
RobertSlachta,2021-09-05,1,1,0,9,188,117,71,3.9
SpoluKoalice,2021-09-05,21,1,20,609,3919,288,3631,59.4
STANcz,2021-09-05,3,1,2,39,994,282,712,18.8
TomasZdechovsky,2021-09-05,24,14,10,2126,7259,5520,1739,315.4
tomio_cz,2021-09-05,4,4,0,192,935,935,0,48.9
TOP09cz,2021-09-05,5,1,4,344,3215,134,3081,21.6
VeslavM,2021-09-05,4,4,0,131,626,613,13,20.2
vojtafilip,2021-09-05,1,1,0,32,74,74,0,6.4
Zbynek_Stanjura,2021-09-05,1,0,1,0,27,21,6,23.3
zeleni_cz,2021-09-05,3,3,0,1,739,470,269,13.5
alenaschillerov,2021-09-04,4,4,0,174,1504,1346,158,53.5
czKSCM,2021-09-04,1,0,1,0,99,21,78,0.2
Jan_Skopecek,2021-09-04,5,4,1,434,670,605,65,122.8
jana_cernochova,2021-09-04,8,8,0,947,682,662,20,63.3
JanLipavsky,2021-09-04,1,0,1,0,1787,330,1457,52.7
jhamacek,2021-09-04,1,1,0,233,500,376,124,56.5
kalousekm,2021-09-04,3,3,0,6615,2701,2653,48,1258.5
KarelHavlicek_,2021-09-04,3,3,0,118,995,723,272,32.7
kducsl,2021-09-04,8,0,8,0,4213,340,3873,14.3
market_a,2021-09-04,3,1,2,309,912,753,159,666.2
MartinBaxa2,2021-09-04,2,2,0,252,130,125,5,39.4
MJureka,2021-09-04,1,1,0,1628,1432,1251,181,270.9
ODScz,2021-09-04,18,7,11,1023,3597,1155,2442,147.1
P_Fiala,2021-09-04,5,2,3,1318,935,601,334,235.7
PiratIvanBartos,2021-09-04,7,7,0,2010,797,747,50,288.1
PiratskaStrana,2021-09-04,8,4,4,1203,1429,590,839,85.2
Pospisil_Jiri,2021-09-04,1,0,1,0,436,373,63,97.8
SpoluKoalice,2021-09-04,5,0,5,0,3898,287,3611,58.7
STANcz,2021-09-04,3,2,1,417,991,281,710,18.7
TomasCzernin,2021-09-04,1,1,0,1738,184,179,5,98.7
TomasZdechovsky,2021-09-04,11,9,2,694,7235,5506,1729,313.3
tomio_cz,2021-09-04,4,4,0,306,931,931,0,48.7
VeslavM,2021-09-04,2,2,0,2,622,609,13,20.1
ZdenekHrib,2021-09-04,1,1,0,287,868,771,97,166.6
zeleni_cz,2021-09-04,2,2,0,85,736,467,269,13.5
alenaschillerov,2021-09-03,6,4,2,83,1500,1342,158,53.3
AndrejBabis,2021-09-03,17,6,11,890,3028,753,2275,124.9
Jan_Skopecek,2021-09-03,4,4,0,594,665,601,64,122.3
jana_cernochova,2021-09-03,3,3,0,589,674,654,20,62.3
JanLipavsky,2021-09-03,1,0,1,0,1786,330,1456,52.7
kalousekm,2021-09-03,6,6,0,3898,2698,2650,48,1251.9
KarelHavlicek_,2021-09-03,11,7,4,278,992,720,272,32.5
kducsl,2021-09-03,19,2,17,90,4205,340,3865,14.3
makupka,2021-09-03,1,1,0,1259,183,159,24,105.3
market_a,2021-09-03,1,1,0,437,909,752,157,665.9
metnarl,2021-09-03,3,3,0,169,162,125,37,11.8
MJureka,2021-09-03,4,4,0,727,1431,1250,181,269.3
ODScz,2021-09-03,29,14,15,1019,3579,1148,2431,146.1
P_Fiala,2021-09-03,5,2,3,910,930,599,331,234.4
PiratIvanBartos,2021-09-03,4,3,1,870,790,740,50,286.1
PiratskaStrana,2021-09-03,8,2,6,655,1421,586,835,84
Pospisil_Jiri,2021-09-03,2,2,0,263,435,373,62,97.8
SpoluKoalice,2021-09-03,29,2,27,986,3893,287,3606,58.7
STANcz,2021-09-03,5,1,4,92,988,279,709,18.3
TomasZdechovsky,2021-09-03,32,22,10,256,7224,5497,1727,312.6
tomio_cz,2021-09-03,3,3,0,276,927,927,0,48.4
TOP09cz,2021-09-03,11,0,11,0,3210,133,3077,21.2
VeslavM,2021-09-03,6,5,1,7,620,607,13,20.1
Vit_Rakusan,2021-09-03,1,1,0,222,271,243,28,114.6
volimtrikoloru,2021-09-03,3,0,3,0,209,164,45,5.4
vonpecka,2021-09-03,3,3,0,49,781,549,232,15.5
zeleni_cz,2021-09-03,15,13,2,359,734,465,269,13.5
alenaschillerov,2021-09-02,5,5,0,187,1494,1338,156,53.2
AndrejBabis,2021-09-02,3,1,2,189,3011,747,2264,124
czKSCM,2021-09-02,2,0,2,0,98,21,77,0.2
Jan_Skopecek,2021-09-02,7,6,1,480,661,597,64,121.7
jana_cernochova,2021-09-02,1,1,0,255,671,651,20,61.7
JanLipavsky,2021-09-02,5,0,5,0,1785,330,1455,52.7
jhamacek,2021-09-02,4,3,1,386,499,375,124,56.2
kalousekm,2021-09-02,12,12,0,6149,2692,2644,48,1248
KarelHavlicek_,2021-09-02,3,3,0,121,981,713,268,32.3
kducsl,2021-09-02,12,0,12,0,4186,338,3848,14.2
market_a,2021-09-02,5,4,1,3552,908,751,157,665.5
MartinBaxa2,2021-09-02,1,0,1,0,128,123,5,39.2
metnarl,2021-09-02,1,1,0,12,159,122,37,11.7
milionchvilek,2021-09-02,1,0,1,0,306,212,94,44.4
MJureka,2021-09-02,16,14,2,3206,1427,1246,181,268.5
ODScz,2021-09-02,13,9,4,887,3550,1134,2416,145
olgarichterova,2021-09-02,2,2,0,186,542,505,37,42.4
P_Fiala,2021-09-02,5,3,2,1648,925,597,328,233.5
PiratIvanBartos,2021-09-02,5,2,3,496,786,737,49,285.3
PiratskaStrana,2021-09-02,7,5,2,955,1413,584,829,83.4
Pospisil_Jiri,2021-09-02,2,2,0,1073,433,371,62,97.5
SpoluKoalice,2021-09-02,16,2,14,3105,3864,285,3579,57.8
STANcz,2021-09-02,10,0,10,0,983,278,705,18.2
TomasCzernin,2021-09-02,1,1,0,277,183,178,5,97
TomasZdechovsky,2021-09-02,36,27,9,2831,7192,5475,1717,312.3
tomio_cz,2021-09-02,1,1,0,61,924,924,0,48.1
TOP09cz,2021-09-02,15,0,15,0,3199,133,3066,21.2
VeslavM,2021-09-02,4,4,0,147,614,602,12,20
Vit_Rakusan,2021-09-02,3,3,0,728,270,242,28,114.4
volimtrikoloru,2021-09-02,5,4,1,101,206,164,42,5.4
Zbynek_Stanjura,2021-09-02,1,0,1,0,26,21,5,23.3
ZdenekHrib,2021-09-02,1,0,1,0,867,770,97,166.3
zeleni_cz,2021-09-02,4,3,1,61,719,452,267,13.1
alenaschillerov,2021-09-01,11,11,0,313,1489,1333,156,53
AndrejBabis,2021-09-01,16,8,8,714,3008,746,2262,123.8
general_pavel,2021-09-01,1,1,0,328,171,170,1,108.3
Jan_Skopecek,2021-09-01,4,4,0,171,654,591,63,121.3
jana_cernochova,2021-09-01,3,3,0,255,670,650,20,61.5
JanLipavsky,2021-09-01,3,1,2,95,1780,330,1450,52.7
jhamacek,2021-09-01,3,2,1,91,495,372,123,55.9
kalousekm,2021-09-01,20,20,0,6129,2680,2632,48,1241.9
KarelHavlicek_,2021-09-01,2,2,0,69,978,710,268,32.1
kducsl,2021-09-01,28,7,21,1432,4174,338,3836,14.2
makupka,2021-09-01,1,1,0,48,182,158,24,104.1
market_a,2021-09-01,5,4,1,3184,903,747,156,661.9
MartinBaxa2,2021-09-01,1,1,0,566,127,123,4,39.2
milionchvilek,2021-09-01,1,1,0,614,305,212,93,44.4
MJureka,2021-09-01,2,2,0,1113,1411,1232,179,265.3
ODScz,2021-09-01,17,6,11,293,3537,1125,2412,144.2
olgarichterova,2021-09-01,1,1,0,1639,540,503,37,42.2
P_Fiala,2021-09-01,10,7,3,2463,920,594,326,231.8
PiratIvanBartos,2021-09-01,10,8,2,1274,781,735,46,284.8
PiratskaStrana,2021-09-01,15,9,6,2608,1406,579,827,82.4
Pospisil_Jiri,2021-09-01,3,2,1,361,431,369,62,96.5
SpoluKoalice,2021-09-01,31,3,28,295,3848,283,3565,54.7
STANcz,2021-09-01,12,1,11,543,973,278,695,18.2
TomasCzernin,2021-09-01,1,1,0,886,182,177,5,96.7
TomasZdechovsky,2021-09-01,65,42,23,2405,7156,5448,1708,309.5
tomio_cz,2021-09-01,2,2,0,143,923,923,0,48.1
TOP09cz,2021-09-01,24,1,23,207,3184,133,3051,21.2
VeslavM,2021-09-01,1,1,0,132,610,598,12,19.9
Vit_Rakusan,2021-09-01,6,6,0,1514,267,239,28,113.7
volimtrikoloru,2021-09-01,1,0,1,0,201,160,41,5.2
vonpecka,2021-09-01,3,1,2,10,778,546,232,15.4
ZdenekHrib,2021-09-01,4,4,0,479,866,770,96,166.3
zeleni_cz,2021-09-01,1,1,0,0,715,449,266,13
alenaschillerov,2021-08-31,8,8,0,211,1478,1322,156,52.7
AndrejBabis,2021-08-31,13,6,7,400,2992,738,2254,123.1
honzabartosek,2021-08-31,1,1,0,432,374,371,3,45.2
Jan_Skopecek,2021-08-31,6,6,0,548,650,587,63,121.1
jana_cernochova,2021-08-31,1,1,0,175,667,647,20,61.2
JanLipavsky,2021-08-31,2,0,2,0,1777,329,1448,52.6
jhamacek,2021-08-31,2,1,1,28,492,370,122,55.8
kalousekm,2021-08-31,20,19,1,5307,2660,2612,48,1235.8
KarelHavlicek_,2021-08-31,8,6,2,417,976,708,268,32.1
kducsl,2021-08-31,28,0,28,0,4146,331,3815,12.8
makupka,2021-08-31,1,1,0,376,181,157,24,104
market_a,2021-08-31,2,2,0,4910,898,743,155,658.8
MartinBaxa2,2021-08-31,1,0,1,0,126,122,4,38.6
metnarl,2021-08-31,1,1,0,35,158,121,37,11.7
milionchvilek,2021-08-31,2,2,0,201,304,211,93,43.8
MJureka,2021-08-31,10,10,0,1506,1409,1230,179,264.2
ODScz,2021-08-31,21,7,14,1002,3520,1119,2401,143.9
olgarichterova,2021-08-31,5,4,1,262,539,502,37,40.5
P_Fiala,2021-08-31,8,6,2,2897,910,587,323,229.3
PiratIvanBartos,2021-08-31,7,7,0,1774,771,727,44,283.5
PiratskaStrana,2021-08-31,9,5,4,187,1391,570,821,79.8
Pospisil_Jiri,2021-08-31,1,1,0,278,428,367,61,96.1
RobertSlachta,2021-08-31,7,4,3,240,187,116,71,3.9
SpoluKoalice,2021-08-31,30,2,28,358,3817,280,3537,54.4
STANcz,2021-08-31,56,39,17,1890,961,277,684,17.7
TomasCzernin,2021-08-31,2,2,0,749,181,176,5,95.8
TomasZdechovsky,2021-08-31,82,62,20,2073,7091,5406,1685,307.1
tomio_cz,2021-08-31,2,2,0,33,921,921,0,47.9
TOP09cz,2021-08-31,11,1,10,110,3160,132,3028,21
VeslavM,2021-08-31,12,12,0,2274,609,597,12,19.8
Vit_Rakusan,2021-08-31,2,2,0,1952,261,233,28,112.1
volimtrikoloru,2021-08-31,4,3,1,78,200,160,40,5.2
vonpecka,2021-08-31,3,3,0,31,775,545,230,15.4
zeleni_cz,2021-08-31,8,7,1,570,714,448,266,13
alenaschillerov,2021-08-30,6,6,0,220,1470,1314,156,52.5
AndrejBabis,2021-08-30,16,0,16,0,2979,732,2247,122.7
Jan_Skopecek,2021-08-30,2,2,0,229,644,581,63,120.5
jana_cernochova,2021-08-30,1,1,0,51,666,646,20,61
JanLipavsky,2021-08-30,2,0,2,0,1775,329,1446,52.6
kalousekm,2021-08-30,2,2,0,1673,2640,2593,47,1230.4
KarelHavlicek_,2021-08-30,11,8,3,261,968,702,266,31.7
kducsl,2021-08-30,19,2,17,64,4118,331,3787,12.8
makupka,2021-08-30,1,1,0,548,180,156,24,103.7
market_a,2021-08-30,3,3,0,2206,896,741,155,653.8
metnarl,2021-08-30,1,1,0,75,157,120,37,11.6
milionchvilek,2021-08-30,1,1,0,684,302,209,93,43.6
MJureka,2021-08-30,3,3,0,895,1399,1220,179,262.7
ODScz,2021-08-30,17,12,5,274,3499,1112,2387,142.9
olgarichterova,2021-08-30,2,2,0,117,534,498,36,40.3
P_Fiala,2021-08-30,2,1,1,935,902,581,321,226.5
PiratIvanBartos,2021-08-30,7,6,1,2024,764,720,44,281.7
PiratskaStrana,2021-08-30,7,1,6,1283,1382,565,817,79.6
Pospisil_Jiri,2021-08-30,1,1,0,249,427,366,61,95.8
SpoluKoalice,2021-08-30,24,1,23,518,3787,278,3509,54
STANcz,2021-08-30,6,1,5,71,905,238,667,15.8
TomasCzernin,2021-08-30,1,1,0,469,179,174,5,95.1
TomasZdechovsky,2021-08-30,38,24,14,1529,7009,5344,1665,305
tomio_cz,2021-08-30,2,2,0,45,919,919,0,47.9
TOP09cz,2021-08-30,22,1,21,320,3149,131,3018,20.9
VeslavM,2021-08-30,3,3,0,553,597,585,12,17.5
Vit_Rakusan,2021-08-30,1,1,0,721,259,231,28,110.2
vojtafilip,2021-08-30,1,1,0,200,73,73,0,6.3
vonpecka,2021-08-30,3,1,2,36,772,542,230,15.4
ZdenekHrib,2021-08-30,2,0,2,0,862,766,96,165.8
zeleni_cz,2021-08-30,3,1,2,59,706,441,265,12.5
alenaschillerov,2021-08-29,4,2,2,140,1464,1308,156,52.3
AndrejBabis,2021-08-29,14,4,10,863,2963,732,2231,122.7
Jan_Skopecek,2021-08-29,3,2,1,140,642,579,63,120.3
JanLipavsky,2021-08-29,5,0,5,0,1773,329,1444,52.6
jhamacek,2021-08-29,1,1,0,6,490,369,121,55.7
kalousekm,2021-08-29,17,17,0,2314,2638,2591,47,1228.8
KarelHavlicek_,2021-08-29,5,2,3,301,957,694,263,31.4
kducsl,2021-08-29,11,5,6,309,4099,329,3770,12.7
Kuba_Martin,2021-08-29,9,9,0,747,1106,1106,0,135.4
market_a,2021-08-29,2,2,0,1774,893,738,155,651.6
MJureka,2021-08-29,6,6,0,1008,1396,1217,179,261.8
ODScz,2021-08-29,14,7,7,2356,3482,1100,2382,142.6
P_Fiala,2021-08-29,6,4,2,3562,900,580,320,225.5
RobertSlachta,2021-08-29,3,2,1,24,180,112,68,3.7
SpoluKoalice,2021-08-29,13,1,12,249,3763,277,3486,53.5
STANcz,2021-08-29,6,1,5,74,899,237,662,15.7
TomasZdechovsky,2021-08-29,2,0,2,0,6971,5320,1651,303.5
tomio_cz,2021-08-29,4,4,0,202,917,917,0,47.9
TOP09cz,2021-08-29,2,0,2,0,3127,130,2997,20.6
VeslavM,2021-08-29,16,15,1,2586,594,582,12,16.9
Vit_Rakusan,2021-08-29,1,1,0,975,258,230,28,109.5
volimtrikoloru,2021-08-29,1,0,1,0,196,157,39,5.2
vonpecka,2021-08-29,1,0,1,0,769,541,228,15.4
zeleni_cz,2021-08-29,6,5,1,243,703,440,263,12.4
alenaschillerov,2021-08-28,5,4,1,161,1460,1306,154,52.1
AndrejBabis,2021-08-28,13,2,11,467,2949,728,2221,121.8
Jan_Skopecek,2021-08-28,6,6,0,740,639,577,62,120.2
JanLipavsky,2021-08-28,2,0,2,0,1768,329,1439,52.6
kalousekm,2021-08-28,6,6,0,3456,2621,2574,47,1226.5
KarelHavlicek_,2021-08-28,6,5,1,225,952,692,260,31.1
kducsl,2021-08-28,5,0,5,0,4088,324,3764,12.4
market_a,2021-08-28,2,2,0,1534,891,736,155,649.9
MartinBaxa2,2021-08-28,1,0,1,0,125,122,3,38.6
MJureka,2021-08-28,1,1,0,12,1390,1211,179,260.8
ODScz,2021-08-28,8,2,6,323,3468,1093,2375,140.2
P_Fiala,2021-08-28,2,2,0,680,894,576,318,222
Pospisil_Jiri,2021-08-28,2,1,1,276,426,365,61,95.6
RobertSlachta,2021-08-28,1,0,1,0,177,110,67,3.7
SpoluKoalice,2021-08-28,23,1,22,503,3750,276,3474,53.2
STANcz,2021-08-28,9,1,8,35,893,236,657,15.6
tomio_cz,2021-08-28,3,3,0,211,913,913,0,47.6
TOP09cz,2021-08-28,16,0,16,0,3125,130,2995,20.6
VeslavM,2021-08-28,2,2,0,87,578,567,11,14.4
Vit_Rakusan,2021-08-28,1,1,0,457,257,229,28,108.5
zeleni_cz,2021-08-28,8,7,1,179,697,435,262,12.2
alenaschillerov,2021-08-27,8,7,1,213,1455,1302,153,52
AndrejBabis,2021-08-27,22,8,14,777,2936,726,2210,121.4
Jan_Skopecek,2021-08-27,8,8,0,424,633,571,62,119.4
jana_cernochova,2021-08-27,4,4,0,677,665,645,20,61
JanLipavsky,2021-08-27,4,1,3,51,1766,329,1437,52.6
jhamacek,2021-08-27,1,1,0,35,489,368,121,55.7
kalousekm,2021-08-27,16,16,0,10630,2615,2568,47,1223
KarelHavlicek_,2021-08-27,5,5,0,244,946,687,259,30.9
kducsl,2021-08-27,10,0,10,0,4083,324,3759,12.4
makupka,2021-08-27,1,1,0,1614,179,155,24,103.1
market_a,2021-08-27,5,5,0,2333,889,734,155,648.3
metnarl,2021-08-27,2,2,0,172,156,119,37,11.6
milionchvilek,2021-08-27,6,5,1,2408,301,208,93,42.9
ODScz,2021-08-27,21,10,11,515,3460,1091,2369,139.9
olgarichterova,2021-08-27,2,2,0,146,532,496,36,40.2
P_Fiala,2021-08-27,6,5,1,2430,892,574,318,221.3
PiratIvanBartos,2021-08-27,2,2,0,1163,757,714,43,279.7
PiratskaStrana,2021-08-27,4,1,3,79,1375,564,811,78.4
RobertSlachta,2021-08-27,1,1,0,4,176,110,66,3.7
SpoluKoalice,2021-08-27,16,2,14,161,3727,275,3452,52.7
STANcz,2021-08-27,5,0,5,0,884,235,649,15.6
TomasZdechovsky,2021-08-27,30,21,9,1426,6969,5320,1649,303.5
tomio_cz,2021-08-27,4,4,0,173,910,910,0,47.4
TOP09cz,2021-08-27,11,0,11,0,3109,130,2979,20.6
VeslavM,2021-08-27,8,8,0,141,576,565,11,14.3
Vit_Rakusan,2021-08-27,3,3,0,699,256,228,28,108
ZdenekHrib,2021-08-27,3,3,0,343,860,766,94,165.8
zeleni_cz,2021-08-27,13,12,1,382,689,428,261,12
alenaschillerov,2021-08-26,8,8,0,270,1447,1295,152,51.7
AndrejBabis,2021-08-26,12,0,12,0,2914,718,2196,120.6
Jan_Skopecek,2021-08-26,2,2,0,178,625,563,62,119
jana_cernochova,2021-08-26,8,8,0,2275,661,641,20,60.3
JanLipavsky,2021-08-26,6,1,5,1,1762,328,1434,52.5
kalousekm,2021-08-26,16,15,1,3705,2599,2552,47,1212.4
KarelHavlicek_,2021-08-26,8,4,4,200,941,682,259,30.6
kducsl,2021-08-26,21,3,18,161,4073,324,3749,12.4
market_a,2021-08-26,4,4,0,1629,884,729,155,646
milionchvilek,2021-08-26,1,1,0,22,295,203,92,40.5
MJureka,2021-08-26,4,3,1,398,1389,1210,179,260.8
ODScz,2021-08-26,24,11,13,672,3439,1081,2358,139.4
