tweet_id,user_username,text,created_at,possibly_sensitive,lang,author_id,source,conversation_id,in_reply_to_user_id,user_url,user_protected,user_profile_image_url,user_verified,user_name,user_created_at,user_location,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1443263126720458754,kalousekm,"@VojtechGibis Tohle že řekl? Zažaluji ho. Nenechám na sobě pomluvu, že jsem sice kradl od rána do večera, ale od večera do rána ne. . Potom by pan premiér vypadal mnohem pracovitější než já.",2021-09-29T17:15:18.000Z,FALSE,cs,1705781160,Twitter for iPad,1443239569739206665,371051055,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,9,551,1,14093,423,205665,452,,,,,
1443261934363627523,kalousekm,"@lukpospi @PKF_PraguePhil @CFilharmonie Vítejte doma, Maestro. Kéž by to opravdu bylo “doma”.",2021-09-29T17:10:34.000Z,FALSE,cs,1705781160,Twitter for iPad,1443221599927377928,1278637260,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,5,0,14093,423,205665,452,,,,,
1443260636096602114,kalousekm,"V zásadě je to věcí osobních sympatií: Máme-li pana premiéra tak rádi, že jsme ochotni kvůli němu zbytečně umírat a chudnout, ponechme si ho. Pokud nás však nebaví umírat a chudnout zbytečně, musíme pana premiéra vyměnit. https://t.co/skNKzdM04P",2021-09-29T17:05:24.000Z,FALSE,cs,1705781160,Twitter for iPad,1443260636096602114,,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,62,855,2,14093,423,205665,452,,,,,
1443260631038238725,zeleni_cz,"Není o čem debatovat, změna klimatu tu je a může za ni lidská činnost. Jde o největší ekologickou hrozbu, ale také velkou příležitost. Můžeme modernizovat naši energetiku, průmysl... 88 % české veřejnosti vnímá, že změna klimatu probíhá. Volte Zelené a pojďme to společně řešit. https://t.co/AzgLJE1DJ7",2021-09-29T17:05:23.000Z,FALSE,cs,19093067,Kontentino,1443260631038238725,,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,19,100,4,9100,165,13102,733,,,,,
1443260418068201481,market_a,"Konec ministrům v dresu Agrofertu.

#piskejkonec",2021-09-29T17:04:32.000Z,FALSE,cs,128663448,Twitter for iPhone,1443260418068201481,,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Markéta Pekarová Adamová,2010-04-01T20:31:01.000Z,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,31,1199,3,5710,239,82773,761,,,,,
1443260146348695557,jhamacek,@JaroslavPich @PolicieCZ @hasici_cr Já dnes viděl tři zadržené na D2…,2021-09-29T17:03:28.000Z,FALSE,cs,20664874,Twitter for iPhone,1443258056452759552,697826225927151620,https://t.co/egejlTRQs6,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,Jan Hamáček,2009-02-12T09:44:43.000Z,Česká republika,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",,0,5,16,4015,365,91407,488,,,,,
1443259909383065600,alenaschillerov,Ředitel Nemocnice Tišnov Bořek Semrád má velké plány. Z areálu chce postupně vybudovat moderní zdravotnické zařízení. V rámci první etapy už nemocnice dokončila výstavbu nových ambulancí za 51 mil. Kč. Takové investice mají ode mě zelenou. https://t.co/4uaoKl2wrx,2021-09-29T17:02:31.000Z,FALSE,cs,1408164626,Twitter for Android,1443259909383065600,,"",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,23,0,4200,179,41876,227,,,,,
1443259699269341189,tomio_cz,"Teď jsem byl upozorněn na vymyšlený článek webu SeznamZprávy, který říká, že sháníme odborníky do Babišovy vlády. Rozesmála mě drzost těchto novinářů. Seznam Zprávy se chovají jako prolhané svině, které se pomocí lživých spekulací snaží ovlivnit výsledek voleb. Více ve videu. https://t.co/go2RN5JjCr",2021-09-29T17:01:41.000Z,FALSE,cs,1710527172,Twitter for iPhone,1443259699269341189,,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,Tomio Okamura,2013-08-29T17:24:17.000Z,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,16,202,11,6347,175,31410,174,,,,,
1443259286038224908,ODScz,"Varování: Tomio Okamura jako první vicepremiér a ministr vnitra prosadil referendum o vystoupení z EU. 

I to se může stát: vždyť Okamura se už teď dere do vlády. TEĎ JDE O VŠECHNO! Musíme zastavit populisty, extremisty a komunisty! Přijďte k volbám a volte koalici SPOLU! https://t.co/HLPDezSBru",2021-09-29T17:00:02.000Z,FALSE,cs,56410958,Twitter Web App,1443259286038224908,,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,53,411,8,23514,261,43918,234,,,,,
1443258056452759552,jhamacek,"Situace jako při migrační krizi 2015? Tak toto fakt nechci. I proto dnes probíhá cvičení, kdy zavádíme kontroly na hranicích a připravujeme se na vstup nelegálních migrantů. Bezpečnost naší země není samozřejmá. Díky @PolicieCZ a @hasici_cr za perfektní práci 👏 https://t.co/fVCwDbOXfg",2021-09-29T16:55:09.000Z,FALSE,cs,20664874,Twitter for iPhone,1443258056452759552,,https://t.co/egejlTRQs6,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,Jan Hamáček,2009-02-12T09:44:43.000Z,Česká republika,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",,4,58,12,4015,365,91407,488,,,,,
1443257957056139265,VeslavM,"Chceme-li demokracii, nemůžeme se paktovat s totalitáři. Proto jsem asi dnes na tchajwanské recepci @TchajC nepotkal žádného ministra, ale spoustu senátorů a politiků za  @STANcz, @PiratskaStrana a  @SpoluKoalice .🙂",2021-09-29T16:54:46.000Z,FALSE,cs,1269708591239499783,Twitter for iPhone,1443257957056139265,,"",FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Věslav Michalik,2020-06-07T19:11:50.000Z,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,16,395,0,946,5,2319,114,,,,,
1443256689466265603,kalousekm,"@Pater_JanSpacek @PKF_PraguePhil @CFilharmonie Respektuji fixaci k zavedeným zkratkám. Leč odpusťte mi drzou otázku, Otče: Jak fungovalo ROH na semináři v Litoměřicích? To musela být ještě větší sranda, než ROH v Mitasu Praha…",2021-09-29T16:49:43.000Z,FALSE,cs,1705781160,Twitter for iPad,1443221599927377928,2382345732,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,19,0,14093,423,205665,452,,,,,
1443255394755878912,honzabartosek,"Jasná čísla, která nelze okecat ani zmanipulovat. Babiš začne kňučet, svalovat vinu na druhé a vztekat se za 3, 2, 1...

https://t.co/WrZ5RSZHrP",2021-09-29T16:44:35.000Z,FALSE,cs,2578139028,Twitter Web App,1443255394755878912,,http://t.co/CKb5MhE6Dy,FALSE,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,FALSE,Jan Bartošek,2014-06-20T06:23:09.000Z,,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,13,107,0,4381,80,7976,2139,,,,,
1443250363524698118,tomio_cz,Teď na vlakových nádražích👍🏻 https://t.co/7Uf1rG1bpT,2021-09-29T16:24:35.000Z,FALSE,cs,1710527172,Twitter for iPhone,1443250363524698118,,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,Tomio Okamura,2013-08-29T17:24:17.000Z,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,5,62,2,6347,175,31410,174,,,,,
1443250211372081163,PiratskaStrana,Z dílničky @STANcz. Zdravíme ze Zlína! #vratmezemibudoucnost https://t.co/hbGMogvBvi,2021-09-29T16:23:59.000Z,FALSE,cs,49022430,Twitter Web App,1443250211372081163,,https://t.co/pLpIxgAGFB,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,Piráti ⚫⬛,2009-06-20T14:48:42.000Z,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1443819987039358976,9,366,0,13774,379,56637,324,,,,,
1443243631821864967,PiratIvanBartos,"Dnešní skvělé setkání ve Zlíně. Chladné podzimní počasí tady rozjasňují veselí lidé a vtipy ""Kdě je Bartoš?"" ""A kdě je Rakušan?"" :-) Máme 10 dní do voleb a cítíme z vás s Vítkem obrovskou energii. Energii, se kterou vrátíme zemi budoucnost!
⬛⚫ https://t.co/5b6endy6bE",2021-09-29T15:57:50.000Z,FALSE,cs,413938409,Twitter for Android,1443243631821864967,,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,FALSE,Ivan Bartoš ⚫⬛,2011-11-16T12:45:04.000Z,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,12,531,1,2896,310,106654,130,,,,,
1443240190437429258,TomasZdechovsky,@victoriaivando1 Ne,2021-09-29T15:44:10.000Z,FALSE,und,796413882,Twitter for iPhone,1443219257580457996,1300515997842055173,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,4,0,36732,245,15873,3366,,,,,
1443236214514012160,TomasZdechovsky,@market_a @InsiderCz Prijemne se to poslouchalo 👍,2021-09-29T15:28:22.000Z,FALSE,und,796413882,Twitter for iPhone,1443219971333558273,128663448,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,9,0,36732,245,15873,3366,,,,,
1443235961786208261,KarelHavlicek_,Na rekonstrukci se podílí v konsorciu @strabag i maďarská firma V-Híd. Výborný příklad průmyslové spolupráce 🇨🇿➕🇭🇺 https://t.co/iLlamvkp3M,2021-09-29T15:27:21.000Z,FALSE,cs,1105851826702897152,Twitter Web App,1443235956136501250,1105851826702897152,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2,21,0,3359,134,26531,208,,,,,
1443235956136501250,KarelHavlicek_,S 🇭🇺ministrem zahraničních věcí a obchodu Péterem Szijjártó jsem navštívil rekonstrukci pravobřežního železničního koridoru @Spravazeleznic v Malém Březně. https://t.co/7xlW6k0VmI,2021-09-29T15:27:20.000Z,FALSE,cs,1105851826702897152,Twitter Web App,1443235956136501250,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2,25,1,3359,134,26531,208,,,,,
1443231442029486096,Jan_Skopecek,"Růst cen už pocítil každý a zdražování není, bohužel, stále konec. Vláda svými obřími rozpočtovými schodky navíc přilévá olej do ohně. https://t.co/elh6Nub73f",2021-09-29T15:09:24.000Z,FALSE,cs,1869336583,Twitter for iPhone,1443231442029486096,,https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,13,142,1,4485,86,9847,729,quoted,1443090888985567235,"📈BABIŠOVA DRAHOTA SE UCHYTILA

Ceny v Česku rostou nejrychleji od roku 2008 a podle ekonomů bude tempo zdražování ještě gradovat. Inflace se stala jedním ze stěžejních témat vrcholící předvolební kampaně.
https://t.co/nm7X6rRooI",cs,60629880
1443230492292169732,MJureka,@sonisek @P_Fiala @market_a V Chebu už jsme byli 😉,2021-09-29T15:05:37.000Z,FALSE,cs,634566367,Twitter for iPhone,1443162653036367873,3026297500,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,2,0,8908,216,35707,519,,,,,
1443230220975288322,kalousekm,"@MirekTopolanek @MJureka @SpoluKoalice @P_Fiala @market_a Pokrytče..Dobře víš, že mi přenecháváš celu a řetězy…",2021-09-29T15:04:33.000Z,FALSE,cs,1705781160,Twitter for iPad,1443149623087017988,907596333195907072,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,46,0,14093,423,205665,452,,,,,
1443229615422648324,KarelHavlicek_,"Dnes celý den s maďarským premiérem Orbánem, ministrem zahraničních věcí a obchodu Szijjártóem a ministrem pro inovace a technologie Palkovicsem. Z hospodářských témat řešíme mj. zahájení výstavby VRT, které bude v obou zemích ve 2025. Ráno Praha, nyní Ústí n/L. https://t.co/jwjVQH9XFS",2021-09-29T15:02:08.000Z,FALSE,cs,1105851826702897152,Twitter for Android,1443229615422648324,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2,32,1,3359,134,26531,208,,,,,
1443229520719405071,kalousekm,"@AlexandrMitrofa @PKF_PraguePhil @CFilharmonie To je prokletí naší generace, @AlexandrMitrofa. Normální člověk čte: “Královská opera” . Duševní invalidé, jako jsme my, kteří strávili polovinu života ve zločinném režimu, čtou “revoluční odborové hnutí”. Doufal jsem, že to generačně vymizí. Piráti to ale vracejí na samý začátek",2021-09-29T15:01:46.000Z,FALSE,cs,1705781160,Twitter for iPad,1443221599927377928,452235950,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,1,45,1,14093,423,205665,452,,,,,
1443229078547542019,P_Fiala,"I přes mírný déšť jsme spolu s @market_a a @MJureka a v doprovodu našich jihočeských lídrů @BauerJan_pt, @honzabartosek a @klima_pavel potkali v Českých Budějovicích plno lidí, kteří si přejí změnu. 

Můžeme ji dosáhnout už příští týden! https://t.co/RrHMOGAI8W",2021-09-29T15:00:00.000Z,FALSE,cs,1464550303,Twitter Web App,1443229078547542019,,https://t.co/6ZUoGbVOU0,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,Petr Fiala,2013-05-28T12:15:54.000Z,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1445267191927033859,10,236,2,5309,306,98818,154,,,,,
1443224152568180738,kalousekm,"@MirekTopolanek @MJureka @SpoluKoalice @P_Fiala @market_a Pojď se dohodnout: Vždy, když nás něco napadne (to nebude zas až tak často😄) vzájemně to zkonzultujeme a zveřejníme společně. Deal?",2021-09-29T14:40:26.000Z,FALSE,cs,1705781160,Twitter for iPad,1443149623087017988,907596333195907072,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,44,0,14093,423,205665,452,,,,,
1443223281612595200,kalousekm,"@rozanek Royal Opera House.. Záleží jen na Vás, co je Vám bližší..😄",2021-09-29T14:36:58.000Z,FALSE,cs,1705781160,Twitter for iPad,1443221599927377928,15702854,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,9,0,14093,423,205665,452,,,,,
1443222672683454470,kalousekm,"@viktor_hollmann @PKF_PraguePhil @CFilharmonie Royal Opera House.. Miluji tuhle zkratku. Právě proto, že si ji také pamatuji jinak.",2021-09-29T14:34:33.000Z,FALSE,cs,1705781160,Twitter for iPad,1443221599927377928,4053994333,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,6,0,14093,423,205665,452,,,,,
1443222020590866442,jana_cernochova,"Již dnes večer se od 20:15 zúčastním předvolebního Speciálu 360°: Hlas lidu na @CNNPrima na téma migrace. Zvu vás ke sledování. Prosím, podpořte mne svým hlasem také v hlasování během přenosu. Děkuji! https://t.co/gdPQA2Us0o",2021-09-29T14:31:58.000Z,FALSE,cs,861952362491019264,Twitter Web App,1443222020590866442,,https://t.co/qZw5dSGIQy,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,6,127,2,1861,38,6124,707,,,,,
1443221599927377928,kalousekm,"Je jenom málo opravdových životních jistot. Pro mě k nim patří, že ROH v Covent Garden přežila “Covid sezónu” a zase hraje. Že @PKF_PraguePhil nám dělá renomé v Japonsku. Že dnes večer zahajuje @CFilharmonie svoji sezónu..Dokud žije kultura a duch, žijeme. Navzdory všem StBákům. https://t.co/n2JqZkGyae",2021-09-29T14:30:17.000Z,FALSE,cs,1705781160,Twitter for iPad,1443221599927377928,,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,3,205,0,14093,423,205665,452,quoted,1443215871132983301,"🎵 Tonight marks the final performance of @TheRoyalOpera's Rigoletto until March!

Verdi's devastating masterpiece is a tragic story of jealousy, vengeance and sacrifice 🤩 

Grab your tickets for future dates now: https://t.co/Ti4YIjqMJl

#RoyalOperaHouse https://t.co/DzGlABMJ31",en,21079277
1443221244933984261,MJureka,"Taky vedeme kontaktní kampaň, ale až tak jsme se do toho jako Honza nepustili. https://t.co/7jw1qzIZIW",2021-09-29T14:28:53.000Z,FALSE,cs,634566367,Twitter for iPhone,1443221244933984261,,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,4,118,0,8908,216,35707,519,quoted,1443185170681565191,"Šéf @CSSD @jhamacek přesvědčoval prezidenta Miloše Zemana, že strana nebude po volbách chybět ve Sněmovně. Mluvil o tom, že ČSSD má volební potenciál 10 procent.  Podle průzkumů straně hrozí, že nepřekročí 5 procent a vypadne ze Sněmovny.
https://t.co/71EdhyVBJR",cs,2350281408
