tweet_id,user_username,text,possibly_sensitive,created_at,source,author_id,conversation_id,lang,in_reply_to_user_id,user_url,user_protected,user_name,user_description,user_profile_image_url,user_location,user_verified,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1427741611375661081,volimtrikoloru,"@jietienming @VVetvicka @market_a A není vaše twitter práce být doslova šašek ( gLOsÁtOR ) ? Tak to jsme ze stejné branže, ne? 🙂",FALSE,2021-08-17T21:18:20.000Z,Twitter for Android,1126806427375419392,1427662784377016326,cs,975641897350942720,https://t.co/fWmmScdwXM,FALSE,Trikolóra,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,FALSE,2019-05-10T11:09:22.000Z,,0,2,0,515,21,5787,125,,,,,
1427740037714747402,volimtrikoloru,"@HayatoOkamura V tváří tvář bezpečnostním hrozbám je v první řadě potřeba mít silnou vlastní armádu. Nelze se 100% spoléhat na žádný pakt, musíme se spolehnout hlavně na sebe, tak jak nám historie několikrát ukázala. Dokud silnou armádu nemáme, nemá smysl se bavit o odchodu z NATO.",FALSE,2021-08-17T21:12:05.000Z,Twitter for Android,1126806427375419392,1427734604346273793,cs,1067037528920940544,https://t.co/fWmmScdwXM,FALSE,Trikolóra,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,FALSE,2019-05-10T11:09:22.000Z,,0,1,0,515,21,5787,125,,,,,
1427738516402937868,volimtrikoloru,@VVetvicka @jietienming @market_a Ukládám pro pozdější využití 🙃,FALSE,2021-08-17T21:06:03.000Z,Twitter for Android,1126806427375419392,1427662784377016326,cs,485539869,https://t.co/fWmmScdwXM,FALSE,Trikolóra,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,FALSE,2019-05-10T11:09:22.000Z,,0,0,0,515,21,5787,125,,,,,
1427738169143869456,PiratIvanBartos,"@SwobodaHyn2 @Vit_Rakusan Dobrý den: https://t.co/yHQmgKkmQt. Prosím, mrkněte.",FALSE,2021-08-17T21:04:40.000Z,Twitter for iPhone,413938409,1427700683273289735,cs,1041799547222216704,https://t.co/uRYBNo2IWp,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,FALSE,2011-11-16T12:45:04.000Z,1428453446433349635,0,6,0,2654,294,101578,127,,,,,
1427738119303016456,volimtrikoloru,"@NicolasAndrejic Další podmáznuté volby, asi Kreml.🤔🤔🤔#oranžovýmužšpatně",FALSE,2021-08-17T21:04:28.000Z,Twitter for Android,1126806427375419392,1427305760929746944,cs,1249756880571940864,https://t.co/fWmmScdwXM,FALSE,Trikolóra,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,FALSE,2019-05-10T11:09:22.000Z,,0,14,0,515,21,5787,125,,,,,
1427735133793275912,volimtrikoloru,"@VVetvicka @jietienming @market_a u SPOLU dnes nabulíno. Pod větvičkou úplná kaluž breku, fámy o kremlu a paktu s čerty... 

Dneska kvalitně odvedená práce, i kdyby těch 10% do půlnoci dotáhli. Děkujeme všem!",FALSE,2021-08-17T20:52:36.000Z,Twitter for Android,1126806427375419392,1427662784377016326,cs,485539869,https://t.co/fWmmScdwXM,FALSE,Trikolóra,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,FALSE,2019-05-10T11:09:22.000Z,,0,15,0,515,21,5787,125,,,,,
1427732105744818181,metnarl,"Druhý Airbus přistál na kbelském letišti a v bezpečí je tak dalších 87 lidí. @ArmadaCR je na místě a stará se, aby vše probíhalo bez problémů. https://t.co/TopTzfKex9",FALSE,2021-08-17T20:40:34.000Z,Twitter for iPhone,1044587777990569984,1427732105744818181,cs,,"",FALSE,Lubomír Metnar,Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,,FALSE,2018-09-25T14:01:48.000Z,,26,552,13,641,55,5007,38,,,,,
1427722184420626435,volimtrikoloru,"@JardaEfko @StastnePondeli @SpoluKoalice @market_a Rozesíláme newsletter, jeho jediným sdělením nebylo hlasujte zde, je to klasický email pro přihlášené lidi, žádný ""řetězák"". Děkujeme, že nás máte v odběru 🙂 přijďte i k nám na Discord pokud chce mít info z první ruky.  
https://t.co/FeprbfvjfN",FALSE,2021-08-17T20:01:09.000Z,Twitter for Android,1126806427375419392,1427675989992251397,cs,1255016478228844545,https://t.co/fWmmScdwXM,FALSE,Trikolóra,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,FALSE,2019-05-10T11:09:22.000Z,,0,0,0,515,21,5787,125,,,,,
1427721149853667333,TomasZdechovsky,@Pabloo66 Ano.,FALSE,2021-08-17T19:57:02.000Z,Twitter Web App,796413882,1427532818721222662,und,1089361909,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,2,0,35129,238,15139,3353,,,,,
1427719910445228045,zeleni_cz,@DaliborLevicek @feudalstepis @LStychova https://t.co/Ap3x4LUTHn,FALSE,2021-08-17T19:52:07.000Z,Twitter for iPhone,19093067,1427708869187342343,und,1221493652314345475,https://t.co/4LhOwkJg3P,FALSE,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,FALSE,2009-01-16T23:50:48.000Z,1409840244699058181,10,116,5,8764,160,12387,724,,,,,
1427714517736243212,volimtrikoloru,"@JardaEfko @StastnePondeli @SpoluKoalice Naši členové v dnešní komunikaci: ""to nemá smysl, tam chodí hlasovat úplně jiné spektrum, fanoušci seznam zpráv, to je kavárna..."" 

Členové SPOLU + Faltýnek právě teď:",FALSE,2021-08-17T19:30:41.000Z,Twitter for Android,1126806427375419392,1427675989992251397,cs,1255016478228844545,https://t.co/fWmmScdwXM,FALSE,Trikolóra,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,FALSE,2019-05-10T11:09:22.000Z,,0,4,0,515,21,5787,125,,,,,
1427713393889366023,volimtrikoloru,"@jindrichsidlo @StastnePondeli @SpoluKoalice @market_a @MajerovaZ Náš kandidát číslo 2 z Jihomoravského kraje Zdeněk Koudelka, podává (a vyhrává!) žaloby proti ministerstvu zdravotnictví každý týden.  Určitě vám zařídí rychlou odpověď :)
https://t.co/7tkVWhTnlf",FALSE,2021-08-17T19:26:13.000Z,Twitter for Android,1126806427375419392,1427675989992251397,cs,45913882,https://t.co/fWmmScdwXM,FALSE,Trikolóra,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,FALSE,2019-05-10T11:09:22.000Z,,0,2,0,515,21,5787,125,,,,,
1427711028738072577,volimtrikoloru,"@dandyyyyys @jindrichsidlo @StastnePondeli @SpoluKoalice Ano v první části souhlasím, jenom teda nemusíte naznačovat, že populistická uskupení jako SPOLU, jsou extremisté. To je trochu na hraně.",FALSE,2021-08-17T19:16:49.000Z,Twitter for Android,1126806427375419392,1427675989992251397,cs,201201946,https://t.co/fWmmScdwXM,FALSE,Trikolóra,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,FALSE,2019-05-10T11:09:22.000Z,,0,2,0,515,21,5787,125,,,,,
1427710682934485008,TomasZdechovsky,@mlyvla 👍🏻,FALSE,2021-08-17T19:15:27.000Z,Twitter for iPhone,796413882,1427668730369224713,und,2909366901,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,2,0,35129,238,15139,3353,,,,,
1427706034383114243,volimtrikoloru,@KarelPatak1 @jindrichsidlo @StastnePondeli @SpoluKoalice Snažíme se z incidentu ve Strakonicích z prosince 2019 poučit :))) děkujeme za připomenutí,FALSE,2021-08-17T18:56:58.000Z,Twitter for Android,1126806427375419392,1427675989992251397,cs,2975472045,https://t.co/fWmmScdwXM,FALSE,Trikolóra,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,FALSE,2019-05-10T11:09:22.000Z,,0,4,0,515,21,5787,125,,,,,
1427704906023067656,TomasZdechovsky,@PacovskyJan Diky za to,FALSE,2021-08-17T18:52:29.000Z,Twitter for iPhone,796413882,1427681100596453383,cs,1244230426492731392,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,0,0,35129,238,15139,3353,,,,,
1427704532524584963,volimtrikoloru,"@KarelPatak1 @jindrichsidlo @StastnePondeli @SpoluKoalice Bohatství vzniká z práce. A také jsou průzkumy a průzkumy 😳 připomínám svůj oblíbený vydaný 3 dny před volbami v USA. Jdeme si pro &gt;10% 
https://t.co/MXdhmllfSj https://t.co/EfQtj9h2xp",FALSE,2021-08-17T18:51:00.000Z,Twitter for Android,1126806427375419392,1427675989992251397,cs,2975472045,https://t.co/fWmmScdwXM,FALSE,Trikolóra,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,FALSE,2019-05-10T11:09:22.000Z,,1,2,0,515,21,5787,125,,,,,
1427704184753819670,PiratIvanBartos,"Ten již máme připravený a rádi bychom ho prosadili v dalším volebním období. PS. Na fotce s @Vit_Rakusan a kamarádem Oldou Kolbasnjukem, který je bývalý havíř.",FALSE,2021-08-17T18:49:37.000Z,Twitter Web App,413938409,1427703948169949187,cs,413938409,https://t.co/uRYBNo2IWp,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,FALSE,2011-11-16T12:45:04.000Z,1428453446433349635,1,59,0,2654,294,101578,127,,,,,
1427703948169949187,PiratIvanBartos,"Lidé v Havířově se potýkají s rostoucími cenami nájmů, přičemž zvláště pro starší generace je situace fakt náročná. Řadu starších obyvatel totiž tvoří bývalí horníci, kteří jsou v důchodu a velmi tvrdě dřeli celý život. Situaci by pomohl náš zákon, který řeší bydlení pro seniory. https://t.co/MS5TkGJkGS",FALSE,2021-08-17T18:48:41.000Z,Twitter Web App,413938409,1427703948169949187,cs,,https://t.co/uRYBNo2IWp,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,FALSE,2011-11-16T12:45:04.000Z,1428453446433349635,7,181,3,2654,294,101578,127,,,,,
1427702432688136202,PiratIvanBartos,"@JanStargazer @Vit_Rakusan My nejsme ani celebrity, ani z Prahy.",FALSE,2021-08-17T18:42:40.000Z,Twitter Web App,413938409,1427700683273289735,cs,1324705003852992512,https://t.co/uRYBNo2IWp,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,FALSE,2011-11-16T12:45:04.000Z,1428453446433349635,0,29,0,2654,294,101578,127,,,,,
1427701564676915216,volimtrikoloru,"@jindrichsidlo @StastnePondeli @SpoluKoalice Vypadá to, že naši voliči přišli z práce. Tak nějak jsme počítali, že v otevíracích dobách kaváren budeme těsně v závěsu.",FALSE,2021-08-17T18:39:13.000Z,Twitter for Android,1126806427375419392,1427675989992251397,cs,45913882,https://t.co/fWmmScdwXM,FALSE,Trikolóra,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,FALSE,2019-05-10T11:09:22.000Z,,4,18,0,515,21,5787,125,,,,,
1427701555214626816,kalousekm,@RadekNohl Na rozdíl od Babiše ani stíhaní.,FALSE,2021-08-17T18:39:10.000Z,Twitter for iPad,1705781160,1427700938920316929,cs,191011637,https://t.co/FRms42mzZx,FALSE,Miroslav Kalousek,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,TRUE,2013-08-27T23:10:13.000Z,,0,58,0,13526,412,200886,448,,,,,
1427701098735931393,kalousekm,"@PetrHonzejk Vůbec nejste mimo. To, co popisujete, je reálné riziko. Nemusí se však naplnit, což si velmi přeji. Z toho důvodu mi vadí ten titulek. Ten(na rozdíl od textu), to hlásá jako stoprocentní jistotu. A mnoho lidí čte jenom titulky.",FALSE,2021-08-17T18:37:21.000Z,Twitter for iPad,1705781160,1427698915340701696,cs,545169885,https://t.co/FRms42mzZx,FALSE,Miroslav Kalousek,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,TRUE,2013-08-27T23:10:13.000Z,,1,170,0,13526,412,200886,448,,,,,
1427700683273289735,PiratIvanBartos,"V závěru dne jsme se ještě s @Vit_Rakusan zastavili v Orlové. Ať si myslíme cokoli, nikdy neškodí si o svých názorech promluvit. A to jsme vždy dělali, děláme a dělat budeme. A jsme velmi rádi, že jste ochotni s námi diskutovat a zajímáte se o budoucnost naší země. https://t.co/y2hAxO07ay",FALSE,2021-08-17T18:35:42.000Z,Twitter Web App,413938409,1427700683273289735,cs,,https://t.co/uRYBNo2IWp,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,FALSE,2011-11-16T12:45:04.000Z,1428453446433349635,8,389,3,2654,294,101578,127,,,,,
1427700606634954761,TomasZdechovsky,@Wostrosch To absolutně nechápu!,FALSE,2021-08-17T18:35:24.000Z,Twitter Web App,796413882,1427681100596453383,cs,371424762,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,0,0,35129,238,15139,3353,,,,,
1427699815211798528,volimtrikoloru,@StastnePondeli @SpoluKoalice Byl by stejný smajlík kdyby to teď bylo naopak @StastnePondeli ? Vypadá takový smutný 😳😳😳 ptám se za kámoše...,FALSE,2021-08-17T18:32:15.000Z,Twitter for Android,1126806427375419392,1427675989992251397,cs,1041376212684292101,https://t.co/fWmmScdwXM,FALSE,Trikolóra,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,FALSE,2019-05-10T11:09:22.000Z,,0,23,0,515,21,5787,125,,,,,
1427695536140849161,kalousekm,@alenaphamova Děkuji.,FALSE,2021-08-17T18:15:15.000Z,Twitter for iPad,1705781160,1427669470848368644,cs,1104758910114779139,https://t.co/FRms42mzZx,FALSE,Miroslav Kalousek,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,TRUE,2013-08-27T23:10:13.000Z,,0,10,0,13526,412,200886,448,,,,,
1427695491459031040,volimtrikoloru,@vandagayda @StastnePondeli @MajerovaZ @market_a @SeznamZpravy Bububu,FALSE,2021-08-17T18:15:05.000Z,Twitter for Android,1126806427375419392,1427651031236812806,tl,1381345190393298945,https://t.co/fWmmScdwXM,FALSE,Trikolóra,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,FALSE,2019-05-10T11:09:22.000Z,,0,4,0,515,21,5787,125,,,,,
1427693614310776836,zeleni_cz,@_hermanek :* https://t.co/FqEH3GrGyP,FALSE,2021-08-17T18:07:37.000Z,Twitter for iPhone,19093067,1427628405684674563,und,1168630211015008257,https://t.co/4LhOwkJg3P,FALSE,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,FALSE,2009-01-16T23:50:48.000Z,1409840244699058181,3,65,18,8764,160,12387,724,,,,,
1427688830522494992,Jan_Skopecek,"Musím se paní ministryně Maláčové mimořádně zastat. V těch opatřeních je takový chaos, že nikdo neví, kolik lidí smí sedět pohromadě a jestli smějí cvičit a zpívat. To mě daleko víc znepokojuje, když paní ministryně slibuje tomu levicovému kroužku revoluci.https://t.co/hh9mzsDlgx",FALSE,2021-08-17T17:48:37.000Z,Twitter for iPhone,1869336583,1427688830522494992,cs,,https://t.co/oubqmRZmuT,FALSE,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",FALSE,2013-09-15T21:41:50.000Z,,0,110,0,4252,82,9165,724,,,,,
1427687771133644807,VeslavM,"@NikiN35776667 Jen malá část zadlužení je to co jste vyjmenoval, většina zadlužení je bohužel spotřeba. Takže vůbec to není tak jak má být.",FALSE,2021-08-17T17:44:24.000Z,Twitter for iPhone,1269708591239499783,1427221523547426818,cs,1422972414263275522,"",FALSE,Věslav Michalik,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,FALSE,2020-06-07T19:11:50.000Z,,0,0,0,775,3,1685,105,,,,,
