tweet_id,user_username,text,author_id,in_reply_to_user_id,created_at,source,lang,possibly_sensitive,conversation_id,user_location,user_description,user_url,user_protected,user_created_at,user_name,user_profile_image_url,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438546829877067776,market_a,"Ministr Vojtěch a premiér Babiš to již téměř rok a půl nechápou. To oni nesou politickou odpovědnost, není to o tom, že budou trestat za vydání nezákonných opatření jen úředníky a sami se budou tvářit, že s tím nemají nic společného. 

Pokud nechtějí odpovědnost, ať odejdou.",128663448,,2021-09-16T16:54:25.000Z,Twitter for iPhone,cs,FALSE,1438546829877067776,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,FALSE,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,,32,809,1,5627,238,80887,753,,,,,
1438546315286355969,ZdenekHrib,"Společně s evropskými městy pak usilujeme o přímé financování našich zelených projektů z evropských fondů. Pokud díky investicím z EU snížíme naši závislost na fosilních palivech, oslabíme tím i financování nedemokratických režimů v zemích, ze kterých jsou dováženy.",1282798525,1282798525,2021-09-16T16:52:23.000Z,Twitter Web App,cs,FALSE,1438546133912014854,,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,FALSE,2013-03-20T09:18:32.000Z,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,,0,50,0,3398,193,52831,435,,,,,
1438546242536148992,ZdenekHrib,"Města mají k lidem nejblíž. Jejich spolupráce je cestou k lepšímu řešení problémů občanů. Jsem proto rád, že se k nám do party přidaly desítky dalších měst. Paříž, Amsterdam, Londýn, Los Angeles, Záhřeb, Atény nebo Barcelona se tak nově hlásí k hodnotám primátorů metropolí V4. 👍",1282798525,1282798525,2021-09-16T16:52:05.000Z,Twitter Web App,cs,FALSE,1438546133912014854,,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,FALSE,2013-03-20T09:18:32.000Z,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,,2,58,0,3398,193,52831,435,,,,,
1438546133912014854,ZdenekHrib,"Není V4 jako V4. Jako primátoři metropolí Visegrádské čtyřky ctíme hodnoty svobody a demokracie. Na summitu Paktu svobodných měst v Budapešti jsme si to potvrdili a upevnili další spolupráci. Má to smysl. Ukázalo se to už během pandemie, kdy jsme vzájemně sdíleli funkční řešení. https://t.co/umqVOnFFSG",1282798525,,2021-09-16T16:51:39.000Z,Twitter Web App,cs,FALSE,1438546133912014854,,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,FALSE,2013-03-20T09:18:32.000Z,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,,1,147,1,3398,193,52831,435,,,,,
1438544759082078210,AndrejBabis,"Já se omlouvám, ale dost jsem se pobavil. https://t.co/sgdntGkkS1",713035525,,2021-09-16T16:46:12.000Z,Twitter for iPhone,cs,FALSE,1438544759082078210,,Občan ČR,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,,9,164,4,14645,788,456795,243,quoted,1438535679487709189,"Sokol v Co Čech, to politik!: Hustá dvojka Maláčová a Stropnický mě ujišťuje, že je dobře, že mám zbraň. https://t.co/8hsH7awl2t",cs,1078986486056448000
1438543307836116994,TomasZdechovsky,"Včera jsem tu nastolil téma žen v čele @kducsl a strhla se kolem toho zbytečná hysterie. Jen jsem se ptal na názor v mé TW bublině. Už nyní je první dámou senátorka @jelinkovaKDU, která odvádí skvělou práci v @SenatCZ. Další budou jistě přibývat.🙂
https://t.co/lUTeGOYIRw",796413882,,2021-09-16T16:40:26.000Z,Twitter Web App,cs,FALSE,1438543307836116994,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,11,1,36295,244,15636,3364,,,,,
1438541974685032452,AndrejBabis,"Vláda do zdravotnictví investovala jako nikdy v historii – odměny ve výši 51,3 mld., rekordní příjmy pojišťoven ve výši 427,6 mld., navýšené příjmy za státní pojištěnce. V EU jsme vyjednali 50 mld. a ty budeme investovat, aby naši zdravotníci měli ta nejmodernější pracoviště.",713035525,713035525,2021-09-16T16:35:08.000Z,Twitter for iPhone,cs,FALSE,1438541972348801024,,Občan ČR,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,,5,59,3,14645,788,456795,243,,,,,
1438541972348801024,AndrejBabis,"Zdravotnictví bylo, je a bude naší hlavní prioritou, na konferenci Zdravotnictví 2022 jsem to ukázal na jasných číslech. Nejdřív jsem ale děkoval. Všem zdravotníkům, kteří s neuvěřitelným nasazením bojovali během covidu o životy našich občanů. Díky ještě jednou vám všem. https://t.co/0Fl1HjHOF4",713035525,,2021-09-16T16:35:07.000Z,Twitter for iPhone,cs,FALSE,1438541972348801024,,Občan ČR,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,,6,78,2,14645,788,456795,243,,,,,
1438539487034945544,P_Fiala,"Umění sochaře, malíře a scénografa Jaroslava Róny obdivuji už dlouho.

Děkuji mu za povzbudivá slova! https://t.co/i7CpSlFxiA",1464550303,,2021-09-16T16:25:15.000Z,Twitter Web App,cs,FALSE,1438539487034945544,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,FALSE,2013-05-28T12:15:54.000Z,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,,9,134,1,5188,305,96270,153,,,,,
1438535011502903298,STANcz,"„Jsme připraveni neschválit rozpočet této vlády a jít do rozpočtového provizoria,“ @Vit_Rakusan v rozhovoru pro Deník E15👇
https://t.co/Am0jy5hEIL",22930997,,2021-09-16T16:07:28.000Z,TweetDeck,cs,FALSE,1438535011502903298,"Praha, Česká republika",Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,FALSE,2009-03-05T15:24:45.000Z,Hnutí STAN ⚫️⬛️,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,TRUE,1439620212068917252,11,146,4,5273,0,23657,100,,,,,
1438534412606509058,TomasZdechovsky,"Díky @TomasHolubPB za to, že se nebojíte říkat pravdu ✌️🇪🇺🇨🇿 https://t.co/CqXHd2lrOQ",796413882,,2021-09-16T16:05:05.000Z,Twitter for iPhone,cs,FALSE,1438534412606509058,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,2,42,0,36295,244,15636,3364,quoted,1438502652468350987,"Poděkování na katedrále sv. Bartoloměje v Plzni je naším jasný vzkazem, že si vážíme evropské spolupráce. Buďme jednotní v rozmanitosti 🇪🇺 #EuropeanUnion https://t.co/cVTpeIdPAs",cs,1434855491977551874
1438534055423774724,TomasZdechovsky,"@biskupstvi_plz Myslím, že tohle ocení nejen PR @ZEK_Praha 😉",796413882,1434855491977551874,2021-09-16T16:03:40.000Z,Twitter for iPhone,cs,FALSE,1438502652468350987,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,7,0,36295,244,15636,3364,,,,,
1438530934882639879,TomasZdechovsky,"@Alesz79 @kolovratnikm Také se těším, že to Martin vysvětlí. Rád bych to pochopil",796413882,1654908073,2021-09-16T15:51:16.000Z,Twitter for iPhone,cs,FALSE,1438520200261824516,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,0,0,36295,244,15636,3364,,,,,
1438530840204546050,ODScz,Hradec Králové! #kampanProZmenu #SPOLU #ZmenaKtereMuzeteVerit https://t.co/bLR0iYih2u,56410958,,2021-09-16T15:50:53.000Z,Twitter for iPhone,und,FALSE,1438530840204546050,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,6,100,2,23132,260,43250,231,,,,,
1438528376273182726,Pospisil_Jiri,"@lubomir_volny Pane Volný, dovolím si vás citovat:  ""Mám za sebou diplomovou práci. Každý vysokoškolsky vzdělaný člověk je vědec. To tak zkrátka je."" 

Soudím tedy, že jako ""vědec"" byste mohl vědět, že rozkazovací způsob od slovesa hájit je s krátkým a - tedy ""haj""! 🤓",1734717882,930746503701909504,2021-09-16T15:41:06.000Z,Twitter Web App,cs,FALSE,1438521765861335043,,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.","",FALSE,2013-09-06T10:51:18.000Z,Jiří Pospíšil,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,TRUE,,0,44,0,3315,285,35073,481,,,,,
1438526001324052482,Pospisil_Jiri,@MisaPopelky @lubomir_volny 😅,1734717882,4251723376,2021-09-16T15:31:39.000Z,Twitter Web App,und,FALSE,1438521765861335043,,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.","",FALSE,2013-09-06T10:51:18.000Z,Jiří Pospíšil,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,TRUE,,0,5,0,3315,285,35073,481,,,,,
1438523033241616387,Zbynek_Stanjura,"Dnes byl A.Babiš ve Sněmovně pod palbou vlastních poslanců. Nedali mu pokoj a pořád dokola musel, chudák, odpovídat na nekompromisní otázky, jak to dělá, že je tak skvělý.",1282857414,,2021-09-16T15:19:52.000Z,Twitter for Android,cs,FALSE,1438523033241616387,,předseda Poslaneckého klubu  ODS,http://t.co/2OqvCJJddW,FALSE,2013-03-20T10:04:02.000Z,Zbyněk Stanjura,https://pbs.twimg.com/profile_images/931490877767405568/FhbKZEm6_normal.jpg,FALSE,,43,1527,3,649,105,14193,26,,,,,
1438523012303581189,TomasZdechovsky,"@TomasK1892 @kolovratnikm Ještě nedávno tvrdil, že s extremisty by nešel ...",796413882,721657712019431424,2021-09-16T15:19:47.000Z,Twitter Web App,cs,FALSE,1438520200261824516,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,1,0,36295,244,15636,3364,,,,,
1438522942699102219,alenaschillerov,Snahu provozovatelů více regulovat hazardní hraní nad rámec současné zákonné regulace @MinFinCZ rozhodně podporuji. Včasná a efektivní prevence je zcela zásadní pro nešíření rizikového hráčství 👍 https://t.co/0OfrV5EwQV,1408164626,,2021-09-16T15:19:30.000Z,Twitter for Android,cs,FALSE,1438522942699102219,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,2,22,0,4107,178,41339,226,quoted,1438522554642096136,Zástupci @MinFinCZ se dnes zúčastnili představení nového programu Zodpovědné hraní Institutu pro regulaci hazardu. Cílem je podpořit prevenci a vzdělávání v oblasti zodpovědného hraní a bránit tak vzniku rizikového hráčství. A to jednoznačně podporujeme. https://t.co/swRUgpynDi,cs,724925828392427521
1438521765861335043,Pospisil_Jiri,Vždy jsem hájil a budu hájit svobodu slova a projevu! Někdy mě osud ale zkouší opravdu fest... Rozhovor s @lubomir_volny je přesně ten případ.😬 https://t.co/7R8piJ2S2i,1734717882,,2021-09-16T15:14:50.000Z,Twitter Web App,cs,FALSE,1438521765861335043,,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.","",FALSE,2013-09-06T10:51:18.000Z,Jiří Pospíšil,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,TRUE,,13,378,1,3315,285,35073,481,,,,,
1438520200261824516,TomasZdechovsky,"„Za ty čtyři roky se SPD posunulo, je pro mě vhodným partnerem pro možné jednání,“ říká poslanec @kolovratnikm, který dříve patřil ke kritikům možné spolupráce s SPD. To jako vážně?! Oficiální námluvy začaly ... 
https://t.co/EtYENJdmt6",796413882,,2021-09-16T15:08:36.000Z,Twitter Web App,cs,FALSE,1438520200261824516,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,4,105,1,36295,244,15636,3364,,,,,
1438516662362259457,KarelHavlicek_,"Ivo Klimša.👍 Bývalý generální ředitel společnosti Biocel Paskov. Získal medaili ministra průmyslu a obchodu za zásluhy v dřevozpracujícím průmyslu, papírenství a nábytkářství. 👏👏👏 S radostí představuji. 
📽️ https://t.co/L2rcMYqZJG
ℹ️  https://t.co/yjpTDEDUQS",1105851826702897152,,2021-09-16T14:54:33.000Z,Twitter Web App,cs,FALSE,1438516662362259457,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,0,5,2,3236,134,26291,207,,,,,
1438512355135029248,JanLipavsky,"Ministr Kulhánek se chlubí, že předal pozvánku @AndrejBabis pro kontroverzního korunního prince Saudské Arábie. Premiéra jsem se na to zeptal při interpelacích.

Odpověď? Byl to nápad pana ministra a že “toho pána nezná”. 

Fraška (a mezinárodní ostuda) v přímém přenosu..",51404691,,2021-09-16T14:37:26.000Z,Twitter Web App,cs,FALSE,1438512355135029248,Czech Republic,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",https://t.co/V5kbDz9BFs,FALSE,2009-06-27T10:28:27.000Z,Jan Lipavský ⚫️⬛️,https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,FALSE,1428644199637962757,10,134,2,4044,41,4103,463,,,,,
1438510544743383045,SpoluKoalice,"👉 Cenová mapa obvyklého nájemného pro transparentní a stabilní podmínky pro investory a rodiny
👉 Snížení DPH na rekonstrukce a výstavbu standardních bytů
👉 Jednodušší podmínky pro spolupráci samospráv a soukromých firem při výstavbě nájemního bydlení",1339859184100237313,1339859184100237313,2021-09-16T14:30:14.000Z,Twitter Web App,cs,FALSE,1438510534807097351,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,FALSE,2020-12-18T09:06:28.000Z,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,,1,33,1,4533,29,11425,116,,,,,
1438510542155513871,SpoluKoalice,"👉 Snadný převod státního majetku na obce a města pod podmínkou výstavby bytů
👉 Moderní stavební zákon s uživatelsky přívětivým Portálem stavebníka
👉 Zvýhodněné hypotéky pro pořízení prvního bydlení
👉 Zkrácení doby odpisů pro výstavbu nájemního bydlení",1339859184100237313,1339859184100237313,2021-09-16T14:30:14.000Z,Twitter Web App,cs,FALSE,1438510534807097351,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,FALSE,2020-12-18T09:06:28.000Z,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,,1,39,1,4533,29,11425,116,,,,,
1438510539093643274,SpoluKoalice,"👉 Zelená pro výstavbu bytů v brownfieldech (přímá podpora, rychlejší projednání)
👉Nabídka kvalitních projektů typových bytových domů pro obce a města – stát je zadá formou architektonických soutěží
👉 Zjednodušení státní podpory pro výstavbu městských a obecních bytů",1339859184100237313,1339859184100237313,2021-09-16T14:30:13.000Z,Twitter Web App,cs,FALSE,1438510534807097351,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,FALSE,2020-12-18T09:06:28.000Z,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,,1,28,1,4533,29,11425,116,,,,,
1438510534807097351,SpoluKoalice,"Dostupné bydlení – ZMĚNA JE NUTNÁ! 

#SPOLU chceme:

👉 Každý rok 40.000 nových bytů!
👉 Důstojné a dostupné bydlení
👉 Stejně vstřícný přístup pro všechny druhy bydlení – vlastnické, nájemní i družstevní https://t.co/FaFJG0bDjl",1339859184100237313,,2021-09-16T14:30:12.000Z,Twitter Web App,cs,FALSE,1438510534807097351,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,FALSE,2020-12-18T09:06:28.000Z,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,,10,93,3,4533,29,11425,116,,,,,
1438506077956435969,ODScz,"Poslanci hnutí ANO si dnes udělali z interpelací show. Chválí svého šéfa a mluví o úspěších jeho vlády.

Premiér sice do Sněmovny často odmítá chodit, ale když má možnost, využiji ji pro svoji reklamu a promo.

Babiš by si měl uvědomit, že nejsme KLDR 🇰🇵 a tohle není normální.",56410958,,2021-09-16T14:12:29.000Z,Twitter Web App,cs,FALSE,1438506077956435969,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,23,585,1,23132,260,43250,231,,,,,
1438505040298213381,kalousekm,"Pan premiér během neomalených nadávek opozičním poslancům řekl, že zdražování musí řešit centrální banka. Současně ČNB vyzval, ať nezvyšuje úroky. O tom, kdo je ekonomický diletant, nebylo rázem pochyb. Děkuji @AndrejBabis za transparentnost. https://t.co/lMLCavJ1c5",1705781160,,2021-09-16T14:08:22.000Z,Twitter for iPad,cs,FALSE,1438505040298213381,Hlavní město Praha,"",https://t.co/FRms42mzZx,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,,94,1691,7,13838,421,203595,448,,,,,
