tweet_id,user_username,text,author_id,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,source,user_verified,user_location,user_description,user_protected,user_created_at,user_profile_image_url,user_name,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433398759740870657,TomasCzernin,"""Přeji ti hodně štěstí v tvojí kampani a oblbování českého národa tvojí sektou ANO."" 
Babiš junior přišel na zahájení kampaně hnutí ANO popřát otci, premiérovi, k jeho narozeninám.
Některá jablka se bohudíky od stromu odkutálí docela daleko. https://t.co/Y9hlpw7gFv",793094505708843008,FALSE,1433398759740870657,cs,2021-09-02T11:57:50.000Z,,Twitter Web App,FALSE,,"",FALSE,2016-10-31T14:17:19.000Z,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,Tomáš Czernin,"",1196847146269597696,17,259,1,838,64,16342,238,quoted,1433374929882427394,"Velmi emotivní chvíle konce představení kampaně ANO. Z ničeho nic se objevil Babiš mladší a svému otci řekl slova, která @Aktualnecz zachytilo na tomto videu. https://t.co/Sp2dg2UINd",cs,318136953
1433395579967746048,TomasZdechovsky,"Díky @AndrejBabis za doménu #azdoroztrhanitela 

🙏😎 https://t.co/TYumkJZ66c",796413882,FALSE,1433395579967746048,cs,2021-09-02T11:45:12.000Z,,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,33,380,4,35707,241,15381,3365,,,,,
1433393143089610758,P_Fiala,Moc děkuji @market_a a @MJureka ;-) https://t.co/DUOaw4JSNt,1464550303,FALSE,1433393143089610758,cs,2021-09-02T11:35:31.000Z,,Twitter for iPhone,FALSE,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,https://t.co/6ZUoGbVOU0,,18,280,1,5068,296,95218,152,quoted,1433380280409133059,"Petr Fiala včera oslavil narozeniny! 🥳 Spolu s Marianem přejeme hlavně pevné zdraví, lásku a hodně sil nejen do týdnů před volbami, ale hlavně těch let po nich. 😉 

Ať se Ti, Petře, daří a máš každý den mnoho důvodů k radosti. https://t.co/PD8c6hfw5n",cs,128663448
1433392753182973952,kalousekm,"@andrejbabisjr Jste statečný muž, Andreji.👍 Držím Vám palce.",1705781160,FALSE,1433391891433893889,cs,2021-09-02T11:33:58.000Z,1290297528596996097,Twitter for iPad,TRUE,Hlavní město Praha,"",FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,,8,1196,1,13702,417,202223,447,,,,,
1433390939540754434,TomasZdechovsky,@PetrHonzejk Asi tak https://t.co/YkZiZY0Qvi,796413882,FALSE,1433385763517997065,in,2021-09-02T11:26:45.000Z,545169885,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,2,36,0,35707,241,15381,3365,,,,,
1433390846070644745,MJureka,"Zde na této stránce se dozvíte vše podstatné z dnešní tiskovky @AndrejBabis při zahájení kampaně, jdeme do toho fakt naplno! 😉👍

https://t.co/fncucgRHIg

Sdílejte, než to zakáží 😉👍",634566367,FALSE,1433390846070644745,cs,2021-09-02T11:26:23.000Z,,Twitter for iPhone,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,34,512,2,8696,212,34465,519,,,,,
1433389737851727872,TomasZdechovsky,@mbartosm @andrejbabisjr Ne nemyslim. On ma hrosi kuzi,796413882,FALSE,1433387415104798722,cs,2021-09-02T11:21:59.000Z,716639052,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,1,0,35707,241,15381,3365,,,,,
1433388728131727360,TomasZdechovsky,"@mbartosm @andrejbabisjr Ten pán tu tragédii způsobil. Je to pachatel, nikoliv oběť",796413882,FALSE,1433387415104798722,cs,2021-09-02T11:17:58.000Z,716639052,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,3,0,35707,241,15381,3365,,,,,
1433388306838982662,volimtrikoloru,"@jietienming @Sima_Ondra @SPD_oficialni @czKSCM @HradOfficial @SpoluKoalice ""on věří průzkumům veřejného mínění"" https://t.co/CfoNYrHtnp",1126806427375419392,FALSE,1433320116293361664,cs,2021-09-02T11:16:18.000Z,975641897350942720,Twitter Web App,FALSE,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,FALSE,2019-05-10T11:09:22.000Z,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Trikolóra,https://t.co/fWmmScdwXM,,1,15,2,545,21,5847,127,,,,,
1433387415104798722,TomasZdechovsky,Tohle je mazec. Chtělo to velkou kuráž @andrejbabisjr. 💪 https://t.co/aaM2cnq4Q3,796413882,FALSE,1433387415104798722,cs,2021-09-02T11:12:45.000Z,,Twitter Web App,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,7,117,1,35707,241,15381,3365,quoted,1433374929882427394,"Velmi emotivní chvíle konce představení kampaně ANO. Z ničeho nic se objevil Babiš mladší a svému otci řekl slova, která @Aktualnecz zachytilo na tomto videu. https://t.co/Sp2dg2UINd",cs,318136953
1433386752719392768,volimtrikoloru,"@Sima_Ondra @SPD_oficialni @czKSCM @HradOfficial @SpoluKoalice Lžeš jako když tiskne, Simpíčku. Naši členové šli v roce 68 do ulic bránit suverenitu naší vlasti. Například Otta Černý, jehož tady společně s námi ostatními lživě očerňuješ, provozoval disidentské rádio z exilu. Omluv se a smaž si twitter. Chucpe.",1126806427375419392,FALSE,1433320116293361664,cs,2021-09-02T11:10:07.000Z,1075665409,Twitter Web App,FALSE,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,FALSE,2019-05-10T11:09:22.000Z,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Trikolóra,https://t.co/fWmmScdwXM,,2,41,3,545,21,5847,127,,,,,
1433385845382422530,TomasZdechovsky,".@AndrejBabis má bohužel vliv na justici a společně se svými právníky dělá vše možné, aby orgány o Čapím hnízdě nerozhodly před volbami. Myslím si, že pokud by se Babiš nepohyboval v politice, pravděpodobně by jej čekalo odsouzení. Pro @EuroZpravycz. 
https://t.co/ESWEHnBvhA",796413882,FALSE,1433385845382422530,cs,2021-09-02T11:06:31.000Z,,Twitter Web App,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,8,109,1,35707,241,15381,3365,,,,,
1433380348981825546,TomasZdechovsky,"Budu čerpat dotace až do roztrhání těla. 

Tomu bych i věřil ... 🤬 https://t.co/A3eX0oHJsq",796413882,FALSE,1433380348981825546,cs,2021-09-02T10:44:40.000Z,,Twitter Web App,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,6,167,2,35707,241,15381,3365,,,,,
1433380280409133059,market_a,"Petr Fiala včera oslavil narozeniny! 🥳 Spolu s Marianem přejeme hlavně pevné zdraví, lásku a hodně sil nejen do týdnů před volbami, ale hlavně těch let po nich. 😉 

Ať se Ti, Petře, daří a máš každý den mnoho důvodů k radosti. https://t.co/PD8c6hfw5n",128663448,FALSE,1433380280409133059,cs,2021-09-02T10:44:24.000Z,,Twitter for iPhone,FALSE,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,,16,473,4,5565,233,79888,755,,,,,
1433379578374918145,SpoluKoalice,"Všem je jasné, co bude hájit premiér Andrej Babiš do roztrhání těla. Lepší životní podmínky pro české občany to rozhodně nebudou. 

#SPOLU ho porazíme! 💪

👉 https://t.co/bJQDmx9ZEu https://t.co/epQnYW6UYr",1339859184100237313,FALSE,1433379578374918145,cs,2021-09-02T10:41:37.000Z,,Twitter Web App,FALSE,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,,264,1896,37,4045,25,10636,112,,,,,
1433379062735585282,kalousekm,"“Chránil jsem svoje děti! To nejdražší, co mám!” Andrej Babiš ve sněmovně r.2015, když vysvětloval “důvody” svých veřejných lží o Čapím hnízdě.... https://t.co/x4roUdyvj7",1705781160,FALSE,1433379062735585282,cs,2021-09-02T10:39:34.000Z,,Twitter for iPad,TRUE,Hlavní město Praha,"",FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,,140,1763,7,13702,417,202223,447,quoted,1433374929882427394,"Velmi emotivní chvíle konce představení kampaně ANO. Z ničeho nic se objevil Babiš mladší a svému otci řekl slova, která @Aktualnecz zachytilo na tomto videu. https://t.co/Sp2dg2UINd",cs,318136953
1433378133026263043,MJureka,"Otec se setká se synem a musí stát za ochrankou? 
Je mi smutno že k takové situaci dojde, to je něco, co žádný rodič nemůže přejít jen tak, krev není voda a setkání s dětmi má vypadat úplně jinak. https://t.co/irdTt13I0g",634566367,FALSE,1433378133026263043,cs,2021-09-02T10:35:52.000Z,,Twitter for iPhone,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,30,504,8,8696,212,34465,519,quoted,1433374929882427394,"Velmi emotivní chvíle konce představení kampaně ANO. Z ničeho nic se objevil Babiš mladší a svému otci řekl slova, která @Aktualnecz zachytilo na tomto videu. https://t.co/Sp2dg2UINd",cs,318136953
1433375955901370372,Pospisil_Jiri,"Sdílejte, než to zakážou! https://t.co/ceYxlKH2eO",1734717882,FALSE,1433375955901370372,cs,2021-09-02T10:27:13.000Z,,Twitter for iPhone,TRUE,,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",FALSE,2013-09-06T10:51:18.000Z,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,Jiří Pospíšil,"",,80,623,8,3291,284,34925,477,,,,,
1433375391335464960,MJureka,"Premiér @AndrejBabis bude do roztrhání těla dělat mnohem více než dneska na tiskovce řekl, vlastně už to dávno dělá! 

#piskejkonec https://t.co/lZ3kKgdzud",634566367,FALSE,1433375391335464960,cs,2021-09-02T10:24:58.000Z,,Twitter for iPhone,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,31,382,2,8696,212,34465,519,,,,,
1433372899172360192,TomasZdechovsky,"@majestatix @NemecRonald @SemSuchar @CAK_cz Genialni neni, je to prokouknutelne. Verim, ze neuspeje.",796413882,FALSE,1433368386952744961,sl,2021-09-02T10:15:04.000Z,988547204276252672,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,3,0,35707,241,15381,3365,,,,,
1433371849682034689,ODScz,"Sdílejte, než to zakážou! https://t.co/J2YMBcKmXZ",56410958,FALSE,1433371849682034689,cs,2021-09-02T10:10:54.000Z,,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,5,39,0,22768,256,42785,231,,,,,
1433367584519434240,alenaschillerov,"Čísla mluví jasně. Před covidem jsme měli opakovaně přebytkový nebo vyrovnaný rozpočet. A zase se tam vrátíme. Ne díky škrtům, ale díky investicím. Investicím do vás, do vaší budoucnosti, zkrátka do lepšího Česka. To je náš plán 👍

https://t.co/ZkzVHQJsIl",1408164626,FALSE,1433367584519434240,cs,2021-09-02T09:53:57.000Z,,Twitter Web App,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"",,9,62,4,3975,174,40950,224,,,,,
1433367554932809728,jhamacek,"Teď už chápeme, proč ANO čekalo s programem až do 2. září. Originál totiž najdete na https://t.co/qY2KC74C7i. @CSSD",20664874,FALSE,1433367554932809728,cs,2021-09-02T09:53:50.000Z,,Twitter for iPhone,FALSE,Česká republika,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,https://t.co/egejlTRQs6,,16,222,35,3963,358,90709,487,,,,,
1433366945806622722,MJureka,"Popřáli jsme s @market_a k narozeninám @P_Fiala, energii, zdraví, Boží požehnání, moudrost, aby se jemu i nám všem dařilo. https://t.co/CvWnbDv80T",634566367,FALSE,1433366945806622722,cs,2021-09-02T09:51:25.000Z,,Twitter for iPhone,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,16,385,2,8696,212,34465,519,,,,,
1433365054800506882,ODScz,"@Medvjed @P_Fiala @MisaPopelky Děkujeme za upozornění, web už je zabezpečený.",56410958,FALSE,1433357764881965056,cs,2021-09-02T09:43:54.000Z,71273096,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,1,27,0,22768,256,42785,231,,,,,
1433364722804527108,KarelHavlicek_,"Obvyklý čas, obvyklé místo. Je tady opět čtvrtek a s ním i naše tradiční setkání v pořadu NA ROVINU. Na YouTube od 18:30. Těším se na všechny vaše dotazy, které už teď můžete psát do chatu u videa.👇 https://t.co/2abzGesoif https://t.co/dMKbrdYVB3",1105851826702897152,FALSE,1433364722804527108,cs,2021-09-02T09:42:35.000Z,,Twitter Web App,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,1,20,2,3113,129,26045,204,,,,,
1433361350735147008,kalousekm,"Hazard s důvěrou ve státní zastupitelství jako instituci a názorný příklad toho, jak se neměří všem “stejným metrem”. Z hlediska společenského dopadu je to mnohem horší, než samotný skutek. https://t.co/h6fN7Pajm4",1705781160,FALSE,1433361350735147008,cs,2021-09-02T09:29:11.000Z,,Twitter for iPad,TRUE,Hlavní město Praha,"",FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,,37,551,1,13702,417,202223,447,,,,,
1433360098177523713,ODScz,@RusoVruso @P_Fiala Děkujeme!,56410958,FALSE,1433357764881965056,cs,2021-09-02T09:24:12.000Z,1876322934,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,0,1,0,22768,256,42785,231,,,,,
1433360054590312448,ODScz,@jakub2253 @P_Fiala Děkujeme!,56410958,FALSE,1433357764881965056,cs,2021-09-02T09:24:02.000Z,1535209898,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,0,0,0,22768,256,42785,231,,,,,
1433360032205266945,ODScz,"@KarelKykolka @P_Fiala Bojujeme! Riziko vlády populistů a extrémistů je hrozba, kterou musíme zastavit!",56410958,FALSE,1433357764881965056,cs,2021-09-02T09:23:56.000Z,1309191469463371776,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,0,3,0,22768,256,42785,231,,,,,
1433358621191155712,TomasZdechovsky,@LukFial76677544 @PolicieCZ Já bych ho chtěl někdy potkat...to pak máte ty hrdiny vidět :-),796413882,FALSE,1433353163856297984,cs,2021-09-02T09:18:20.000Z,1253034434422542336,Twitter Web App,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,25,0,35707,241,15381,3365,,,,,
