tweet_id,user_username,text,source,possibly_sensitive,lang,conversation_id,author_id,created_at,in_reply_to_user_id,user_url,user_protected,user_verified,user_profile_image_url,user_created_at,user_location,user_description,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435258303412686848,alenaschillerov,Kompenzační bonus @MinFinCZ pomohl stovkám tisíců podnikatelů. @Financnisprava na novém kompenzačním bonusu vyplatila živnostníkům více než 14 miliard korun. Na rozdíl od tehdejších pravicových vlád před 10 lety jsme v krizi masivně podpořili ekonomiku 👍 https://t.co/FAPhqq8hUe,Twitter Web App,FALSE,cs,1435258303412686848,1408164626,2021-09-07T15:07:00.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,,0,18,1,4038,174,41105,225,quoted,1434852064010584064,💸 K dnešnímu dni bylo vyplaceno celkem 583 274 žádostí o nový kompenzační bonus v hodnotě 14 409 125 799 Kč. https://t.co/r1BXTUUlSL,cs,81659722
1435256554945593355,ODScz,"Lékař na návštěvě ordinace Dr. Freunda má jasno. Vláda nezvládla pandemii, vůbec neví co dělá a je úplně neschopná. 

Řešení podle Dr. Freunda? Transplantace! Je čas vyměnit nefunkční státní orgán za funknčí. Tak pojďme už za pár týdnů k volbám. SPOLU https://t.co/aRh13H61Ax",Twitter Web App,FALSE,cs,1435256554945593355,56410958,2021-09-07T15:00:03.000Z,,https://t.co/pO3kTUZub2,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,,2,24,0,22876,256,42946,231,,,,,
1435256547236409350,AndrejBabis,Nenechám okrádat úspěšné a pracovité. Pojďme zarazit tuhle novodobou formu krádeže poctivě vydělaných a již zdaněných peněz. Až do roztrhání těla! https://t.co/LuWieJsAb3,Twitter Media Studio,FALSE,cs,1435256547236409350,713035525,2021-09-07T15:00:01.000Z,,https://t.co/gBCJS8I2Z2,FALSE,TRUE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,,Občan ČR,Andrej Babiš,,17,138,9,14489,780,456279,243,,,,,
1435255571343712263,ODScz,Čau lidi v @iDNEScz mohli byste prosím do toho článku o videu pana majitele vložit i naši reakci? Děkujeme! https://t.co/TWXX6TGerL,Twitter for iPhone,FALSE,cs,1435255571343712263,56410958,2021-09-07T14:56:08.000Z,,https://t.co/pO3kTUZub2,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,,2,41,0,22876,256,42946,231,quoted,1435163085665341442,"@AndrejBabis Pane premiére, sám jste podvod na voličích. Kolikrát jste už ve svých názorech otočil? My máme v koalici SPOLU jasno: jak pokud jde o migraci, tak o euro. https://t.co/lWUUkXhX5w",cs,56410958
1435255204417609729,alenaschillerov,"Tržby v maloobchodě v červenci meziročně vzrostly o 5,5 procenta. Zvýšily se tak už pátý měsíc v řadě. Podle čísel @statistickyurad se nejvíce dařilo e-shopům a prodejnám s počítači 👍 https://t.co/UkoFwFq4Lr",Twitter Web App,FALSE,cs,1435255204417609729,1408164626,2021-09-07T14:54:41.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,,0,10,0,4038,174,41105,225,quoted,1435151671156477955,"Tržby v maloobchodě očištěné o kalendářní vlivy se v červenci 2021 zvýšily reálně o 5,5 %, bez očištění o 3,1 %. Po očištění o sezónní vlivy tržby meziměsíčně vzrostly o 0,5 %: https://t.co/wMaTEsEUCZ
#čsú #rychlainformace #maloobchod",cs,270273786
1435254786132254721,olgarichterova,"Odmítám jakékoliv výzvy k násilí či útokům, něco takového v naší společnosti nemá místo. Je na místě, aby incident z videa na Liberecku policie prošetřila a jsem ráda, že se tak děje. Názor přijďme vyjádřit ve volbách, při diskuzi s politiky či osobním zapojením. Násilí ne. Díky.",Twitter for Android,FALSE,cs,1435254786132254721,4793382383,2021-09-07T14:53:01.000Z,,https://t.co/E93D0FvsLV,FALSE,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,2016-01-13T10:48:22.000Z,,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",Olga Richterová - poslankyně za Piráty,,4,159,0,2628,78,17693,1082,,,,,
1435253044506148876,PiratIvanBartos,"Přijďte si popovídat! Najdete nás dnes v Brně na Svoboďáku. :) a pokud se chcete potkat jindy, kalendář našich akcí najdete tady: https://t.co/kilVJcVGD5 https://t.co/w0q8iEfzu1",Twitter for iPhone,FALSE,cs,1435253044506148876,413938409,2021-09-07T14:46:06.000Z,,https://t.co/uRYBNo2IWp,FALSE,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,1435955672882028547,16,209,0,2743,303,103348,129,,,,,
1435251788182065152,P_Fiala,"V neděli jsme ve Vacenovicích zakončili sérii letních kin na Jižní Moravě. Dvacet míst, stovky podaných rukou a rozhovorů, tisíce diváků. Děkuji všem, s nimiž jsem měl možnost se osobně setkat. 

Změna je ve vzduchu. Volte @SpoluKoalice ;-) https://t.co/dPNQZCyl5P",Twitter Web App,FALSE,cs,1435251788182065152,1464550303,2021-09-07T14:41:06.000Z,,https://t.co/6ZUoGbVOU0,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,,9,102,0,5103,297,95613,153,,,,,
1435251604387770377,PiratIvanBartos,"Dnes jsme v Brně zahájili naše krajské shows. Máme koncerty i divadlo. :) Díky moc, že chodíte a že se zajímáte o budoucnost České republiky! #vratmezemibudoucnost https://t.co/Rioc7gC5qm",Twitter for iPhone,FALSE,cs,1435251604387770377,413938409,2021-09-07T14:40:22.000Z,,https://t.co/uRYBNo2IWp,FALSE,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,1435955672882028547,6,214,1,2743,303,103348,129,,,,,
1435251590248738824,zeleni_cz,"@Richardnocar Odpovídáte na otázku, na kterou se nikdo neptal. Příště doporučujeme číst lépe.",Twitter for iPhone,FALSE,cs,1434948493337108481,19093067,2021-09-07T14:40:19.000Z,702107660485836801,https://t.co/4LhOwkJg3P,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,1409840244699058181,0,4,0,8928,161,12723,727,,,,,
1435249523920678913,TomasZdechovsky,@MarieS345 💛💛💛,Twitter for iPhone,FALSE,und,1435249205736583170,796413882,2021-09-07T14:32:06.000Z,927480827101044736,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,1,0,35962,243,15504,3366,,,,,
1435245931293773836,TomasZdechovsky,"Říkám si, jestli @mpo_tweetuje nestihlo splnit požadavky Evropské komise ohledně lepší kontroly střetu zájmů z důvodu, že si to nechce @KarelHavlicek_ rozházet před volbami s premiérem, nebo je zaneprázdněný dokončováním úseku D1 před volbami a na MPO nemá čas. Nebo obojí.🤔",Twitter Web App,FALSE,cs,1435245931293773836,796413882,2021-09-07T14:17:50.000Z,,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,4,52,0,35962,243,15504,3366,,,,,
1435239935607549962,TomasZdechovsky,@mirka_simkova @katerinaflasko1 Skvělé! 👏,Twitter Web App,FALSE,cs,1435233576568737793,796413882,2021-09-07T13:54:00.000Z,902783789411311616,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,1,0,35962,243,15504,3366,,,,,
1435239604848824321,TomasZdechovsky,"@JaHonzik @SpoluKoalice @MarekVyborny @kducsl Určitě, máme nejvíce komunálních politiků, kteří odvádí skvělou práci. Ta strana má stoletou tradici a dalších sto let tady bude. Vyrůstají noví lídři, prostor dostávají mladí, o stranu strach nemám. Doporučuji sledovat @Adela_Cham, @JanGrolich, @TalirFrantisek, @RadovanGaudyn...",Twitter Web App,FALSE,cs,1435182879248633859,796413882,2021-09-07T13:52:41.000Z,1558296541,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,1,0,35962,243,15504,3366,,,,,
1435237917782421507,SpoluKoalice,"Změna je na dosah. Pomozte nám jí dosáhnout. Podpořte #SPOLU vylepením plakátů a ukažte ostatním, že věříte, že na podzim nastane ZMĚNA. 

Plakáty si můžete stáhnout: https://t.co/RUypHtDRNN

Mockrát díky. 🙏 https://t.co/pDkOpSKzgy",Twitter Web App,FALSE,cs,1435237917782421507,1339859184100237313,2021-09-07T13:45:59.000Z,,https://t.co/krFMr4mDBq,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,2020-12-18T09:06:28.000Z,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Spolu_Koalice,,18,154,2,4211,26,10859,112,,,,,
1435236202173632515,volimtrikoloru,@P_Fiala @ODScz Hlavně že jste mu u toho vesele svítili. Stale platny pandemicky zakon je to toho dukazem. #SPOLUpachatele,Twitter for Android,FALSE,cs,1435234489115070469,1126806427375419392,2021-09-07T13:39:10.000Z,1464550303,https://t.co/fWmmScdwXM,FALSE,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,,1,38,0,568,21,5874,128,,,,,
1435235055652196371,jana_cernochova,"""Červené barety - Meče armády hrot"" - venkovní výstava, kterou jsem dnes měla čest zahájit s náčelníkem GŠ AČR arm. gen. Opatou na Vítězném nám. Výsadkáři tvoří elitní jednotky @ArmadaCR a mají bohatou tradici. Stačí zmínit parašutisty za 2. sv. v. Doporučuji výstavu k návštěvě! https://t.co/Fv1MPQngE6",Twitter for iPhone,FALSE,cs,1435235055652196371,861952362491019264,2021-09-07T13:34:37.000Z,,https://t.co/qZw5dSGIQy,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Jana Černochová,,5,113,0,1800,37,5936,698,,,,,
1435234489115070469,P_Fiala,"Andrej Babiš dnes znovu řekl, že lockdown nebude. Toto už říkal dvakrát, vždy to ale dopadlo stejně - lockdownem. Koalice SPOLU udělá vše, co bude v jejích silách, aby se historie potřetí neopakovala. Nedopustíme uzavření škol. Nedopustíme lockdown. Můžete se spolehnout.",Twitter for iPhone,FALSE,cs,1435234489115070469,1464550303,2021-09-07T13:32:22.000Z,,https://t.co/6ZUoGbVOU0,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,,32,751,10,5103,297,95613,153,,,,,
1435232998333505541,ODScz,"Jan Hamáček vypovídal na policii o své cestě do Moskvy.

Před novináři o ní však stále mluvit odmítá. I po půl roce tak nezbývá než doufat, že se veřejnost jednoho dne dozví, co měla hra na agenta 007 znamenat...",Twitter Web App,FALSE,cs,1435232998333505541,56410958,2021-09-07T13:26:26.000Z,,https://t.co/pO3kTUZub2,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,,7,359,0,22876,256,42946,231,,,,,
1435229394545610757,TomasZdechovsky,@MarieS345 @orisekbrnensky @WayfaringMoth @JMalacova @CSSD 🤣🤣🤣🤣,Twitter for iPhone,FALSE,und,1435175351358001154,796413882,2021-09-07T13:12:07.000Z,927480827101044736,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,3,0,35962,243,15504,3366,,,,,
1435226469463203841,kalousekm,"@jedlenka @JMalacova Klid, je na seznamu. Za každý milion majetku jeden rok natvrdo...A konečně zavládne spravedlnost.",Twitter for iPhone,FALSE,cs,1435223967665635328,1705781160,2021-09-07T13:00:30.000Z,1306881214880657408,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,0,201,1,13763,416,202800,449,,,,,
1435226454439124997,zeleni_cz,"@BoBMarvan @SPD_oficialni @czKSCM @PiratskaStrana @STANcz @SpoluKoalice To jsou otázky;) než podpořit koalici A, to si radši ukousnout ruku. U koalice B by záleželo za jakých podmínek, to je věc jednání a ochoty se dohodnout na obou stranách. Něco jiného je být součástí takové koalice a něco jiného ji třeba podpořit výměnou za programové body.",Twitter for iPhone,FALSE,cs,1435223571522068483,19093067,2021-09-07T13:00:26.000Z,19934988,https://t.co/4LhOwkJg3P,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,1409840244699058181,1,4,0,8928,161,12723,727,,,,,
1435223346132705280,kalousekm,"@MichaelRozsypal Všichni jsou v Ostravě. DVTV, Kecy a politika, dneska “Pivo s Mirkem”... A to jsme se ani nedomluvili. Já ovšem nevybírám vstupné. Jenom konzumaci si musí platit každý sám.",Twitter for iPad,FALSE,cs,1435222197405106178,1705781160,2021-09-07T12:48:05.000Z,608321446,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,0,27,0,13763,416,202800,449,,,,,
1435221175571988481,TomasZdechovsky,@JaHonzik @SpoluKoalice @MarekVyborny @kducsl Nervy pracuji 😀,Twitter for iPhone,FALSE,cs,1435182879248633859,796413882,2021-09-07T12:39:28.000Z,1558296541,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,0,0,35962,243,15504,3366,,,,,
1435220485978136578,kalousekm,@oldafojtik @brestan @JStredula @CzechTV @FLutonsky @JMalacova @odbory @tripartita_cz @jhamacek @Blesk24 @denikcz 👍,Twitter for iPad,FALSE,und,1435120763728760835,1705781160,2021-09-07T12:36:43.000Z,2431091033,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,0,8,0,13763,416,202800,449,,,,,
1435220302569562120,volimtrikoloru,"📺 Nedělní demonstrace za návrat dětí do škol bez omezení a za svobodu neunikla pozornosti médií❗  

Děkujeme všem zúčastněným, kterým není lhostejné, jak vyrůstají naše děti! 💙 https://t.co/lbavnnDFlE",Twitter Web App,FALSE,cs,1435220302569562120,1126806427375419392,2021-09-07T12:35:59.000Z,,https://t.co/fWmmScdwXM,FALSE,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,,10,53,1,568,21,5874,128,,,,,
1435218350322429968,MJureka,"Tyto personální fluktuace jsou naprosto šílené a nese za ně zodpovědnost premiér a jeho šílená personální politika, který za rok otočil čtyři ministry zdravotnictví! 
Takto žádný resort ani žádná organizace nemůže dobře fungovat 🙉🙉 https://t.co/IqiHrBGbrE",Twitter for iPhone,FALSE,cs,1435218350322429968,634566367,2021-09-07T12:28:14.000Z,,https://t.co/kYixloL4sU,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,,17,174,1,8741,213,34715,519,,,,,
1435218227584507907,TomasZdechovsky,"@Punpunak @MarekVyborny To si nemyslim 😉 Pred volbami do EP jsme meli 3 a vysledek byl 7,24",Twitter for iPhone,FALSE,cs,1435182879248633859,796413882,2021-09-07T12:27:45.000Z,134535101,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,1,0,35962,243,15504,3366,,,,,
1435217207181643782,ODScz,@VratiNovak Moc děkujeme za podporu! Je to pro nás nesmírně důležité!,Twitter Web App,FALSE,cs,1435196501811159047,56410958,2021-09-07T12:23:41.000Z,1344601457983688707,https://t.co/pO3kTUZub2,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,,0,0,0,22876,256,42946,231,,,,,
