tweet_id,user_username,text,lang,conversation_id,possibly_sensitive,source,created_at,author_id,in_reply_to_user_id,user_profile_image_url,user_url,user_created_at,user_verified,user_pinned_tweet_id,user_location,user_protected,user_description,user_name,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432316394205589505,olgarichterova,"Kompostér jako začátek mého politického angažmá. Péče o kompostér,informování zapojených rodin, vyhazování kompostu,to vše bylo potřeba zařídit.Už tehdy jsem měla podporu dalších. A ve Sněmovně za nás řeší @ElfmarkF PS:Nejlepší odpad je ten, který nevznikne,nebo se znovu využije!",cs,1432316394205589505,FALSE,Twitter for Android,2021-08-30T12:16:54.000Z,4793382383,,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,https://t.co/E93D0FvsLV,2016-01-13T10:48:22.000Z,FALSE,,,FALSE,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",Olga Richterová - poslankyně za Piráty,5,86,3,2615,78,17550,1082,,,,,
1432309056396529665,TomasZdechovsky,"@LukeNovak @tuktukkdojetam @ZERO045309001 @AlexandraKor2 @JohnQ04395297 @SemSuchar Super, pošlete mi to do zprávy. Krásný den",cs,1432270706260287490,FALSE,Twitter for iPhone,2021-08-30T11:47:44.000Z,796413882,373365782,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,1,0,35523,241,15317,3364,,,,,
1432308551528198153,alenaschillerov,Ministerstvo dopravy získá pro Státní fond dopravní infrastruktury meziročně o 3 mld. Kč více. Zejména na výstavbu silnic a dálnic a zabezpečení železničních tratí. Díky investičním navýšením obou kapitol vzrostou investice státního rozpočtu 2022 na rekordních 218 mld. Kč 📈 https://t.co/AjYdccYQ1H,cs,1432308543152181249,FALSE,Twitter Web App,2021-08-30T11:45:44.000Z,1408164626,1408164626,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"",2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,4,29,1,3931,174,40865,225,,,,,
1432308543152181249,alenaschillerov,"S @KarelHavlicek_ jsme se pro rok 2022 dohodli na proinvestičních rozpočtech @mpo_tweetuje a @min_dopravy. Kapitola průmyslu a obchodu bude hospodařit s 59,2 mld. Kč - meziročně o 7,6 mld. Kč více. Navýšení bude převážně financováno z evropských peněz z Národního plánu obnovy🇨🇿🇪🇺 https://t.co/wtwW6TlnEj",cs,1432308543152181249,FALSE,Twitter Web App,2021-08-30T11:45:42.000Z,1408164626,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"",2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,4,36,1,3931,174,40865,225,,,,,
1432306489339916298,TomasZdechovsky,"@LukeNovak @tuktukkdojetam @ZERO045309001 @AlexandraKor2 @JohnQ04395297 @SemSuchar Omlouvám se Lukáši, ale co jsem udělal v tomto případě špatně? Vůbec nic. Omluvil jsem se a poslal 5000 na charitu. Tak zněla Gentlemenska dohoda. Já své slovo dodržím. https://t.co/evAd2limHD",cs,1432270706260287490,FALSE,Twitter for iPhone,2021-08-30T11:37:32.000Z,796413882,373365782,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,3,0,35523,241,15317,3364,,,,,
1432299830538289156,market_a,"Není možné, aby daňoví poplatníci států EU dotovali trestně stíhaného premiéra a české úřady mu v tom pomáhaly tím, že zkouší, co evropské orgány vydrží. A když nevydrží, abychom to platili my všichni. 

Téhle žábě musíme nechat její pramen vyschnout.",cs,1432299830538289156,FALSE,Twitter for iPhone,2021-08-30T11:11:05.000Z,128663448,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,2010-04-01T20:31:01.000Z,FALSE,,Praha ,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,56,1230,2,5546,233,79677,756,,,,,
1432298225436958720,vojtafilip,"Opět jsem svědky hloupých řečí pana Bartoše a paní Pekarové Adamové o privatizaci Budvaru. Chci připomenout všem, kteří chtějí chtějí tento klenot českého pivovarnictví a skutečný národní podnik zašantročit, že to lidé nepřipustí. Máme dost sil, abychom ho v rukou státu udrželi.",cs,1432298225436958720,FALSE,Twitter Web App,2021-08-30T11:04:42.000Z,839771819469078529,,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,"",2017-03-09T09:36:18.000Z,FALSE,,,FALSE,občan ČR a teď místopředseda PS PČR,Vojtěch Filip,17,163,4,460,77,5262,30,,,,,
1432296521236684800,PiratIvanBartos,https://t.co/hcDuBoNS6W,und,1432296197058965504,FALSE,Twitter for iPhone,2021-08-30T10:57:56.000Z,413938409,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,FALSE,1433695442685022211,Prague,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,0,26,0,2707,300,102542,127,,,,,
1432296455549620225,PiratIvanBartos,"To mi připomíná věčné rčení: ”Chceš-li, aby tě lidé slyšeli, křič. Chceš-li, aby ti rozuměli, šeptej” (a poslouchej, co mají na srdci). 🖤  Reportáž ze dvou štací na kampani v Ústeckém kraji napsala Ivana Svobodová. 
Díky lidem, které na cestě potkáváme, za podporu a #keepitreal",cs,1432296197058965504,FALSE,Twitter for iPhone,2021-08-30T10:57:40.000Z,413938409,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,FALSE,1433695442685022211,Prague,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,2,66,0,2707,300,102542,127,,,,,
1432296318362427394,PiratIvanBartos,"Peníze, které mají chodit ze státního rozpočtu, nejsou nikde pořádně vidět, sociální ani environmentální otázky se neřeší a trh s bydlením ovládají obchodníci s chudobou. Člověk se ale takové věci nedozví, když se s lidmi odmítá normálně bavit.",cs,1432296197058965504,FALSE,Twitter for iPhone,2021-08-30T10:57:07.000Z,413938409,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,FALSE,1433695442685022211,Prague,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,0,57,0,2707,300,102542,127,,,,,
1432296197058965504,PiratIvanBartos,"Andrej Babiš nutí lidem vlastní pravdy z knížky, kterou nenapsal a hrne se na místa, kam ho nepozvali. A to je ten nejmenší problém. Ústecký kraj brutálně pociťuje chaotické a nekoncepční působení současné vlády i ANO na kraji. https://t.co/oD9UsGs1GG",cs,1432296197058965504,FALSE,Twitter for iPhone,2021-08-30T10:56:38.000Z,413938409,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,FALSE,1433695442685022211,Prague,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,11,379,2,2707,300,102542,127,,,,,
1432294408964149250,vonpecka,Varovali jsme před tím a Evropská komise potvrzuje: Česku hrozí kvůli Babišovi kompletní zastavení dotací. Co to znamená? EU už neproplatí české projekty. Takže místo EU zaplatíme tyhle projekty my ze zadluženého českého rozpočtu. Viník? Andrej Babiš. https://t.co/7HvDPYxswg,cs,1432294408964149250,FALSE,TweetDeck,2021-08-30T10:49:32.000Z,1402424148,,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,https://t.co/MM5Srf9Gpi,2013-05-04T14:11:52.000Z,TRUE,,,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",Mikuláš Peksa,4,32,0,3801,137,5245,2144,,,,,
1432280720957902848,PiratIvanBartos,Kontext: https://t.co/AoPWtyevlg,sv,1432280672287215622,FALSE,Twitter Web App,2021-08-30T09:55:09.000Z,413938409,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,FALSE,1433695442685022211,Prague,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,5,173,0,2707,300,102542,127,,,,,
1432280672287215622,PiratIvanBartos,"Roky se snažíme, aby občané neplatili za hamižnost premiéra Babiše a naše země nepřišla o peníze, které jí náleží. Babišovi lidé dosazení do státní správy jeho kšefty trvale kryjí. Česká Republika je rukojmí jednoho kmotra. Už 8. a 9. října ji společně můžeme vysvobodit.",cs,1432280672287215622,FALSE,Twitter Web App,2021-08-30T09:54:57.000Z,413938409,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,FALSE,1433695442685022211,Prague,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,71,1230,8,2707,300,102542,127,,,,,
1432274664613629959,kducsl,Herzlichen Glückwünsch an @sebastiankurz zur Wiederwahl als Bundesparteiobmann der ÖVP! #mitneuerkraft,de,1432274618950332417,FALSE,Twitter Web App,2021-08-30T09:31:05.000Z,19093128,19093128,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,https://t.co/9XmlzXU1Jg,2009-01-16T23:52:22.000Z,FALSE,,Praha,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",KDU-ČSL,0,3,0,16788,174,19753,786,,,,,
1432274618950332417,kducsl,"Gratulujeme Sebastianu Kurzovi ke znovuzvolení předsedou rakouských lidovců! Jsme velmi rádi, že máme v Rakousku silného partnera a děkujeme za vyjádření podpory koalici @SpoluKoalice. 
https://t.co/PdrN7LNEyV",cs,1432274618950332417,FALSE,Twitter Web App,2021-08-30T09:30:54.000Z,19093128,,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,https://t.co/9XmlzXU1Jg,2009-01-16T23:52:22.000Z,FALSE,,Praha,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",KDU-ČSL,4,57,0,16788,174,19753,786,,,,,
1432269765976936453,Pospisil_Jiri,"Najdi 5 rozdílů‼️
Ja jeden mám: Jak Zeman, tak Babišovi lidé sice dělají kampaň z našich peněz, jen Zeman to má už i úředně potvrzené! https://t.co/P892it3sDH",cs,1432269765976936453,FALSE,Twitter Web App,2021-08-30T09:11:37.000Z,1734717882,,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"",2013-09-06T10:51:18.000Z,TRUE,,,FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",Jiří Pospíšil,13,235,2,3284,284,34901,476,,,,,
1432268459161931779,alenaschillerov,"Prezident podepsal novelu, díky které důchody od ledna příštího roku vzrostou o 300 korun nad zákonnou valorizaci. Průměrný důchod v České republice dosáhne zhruba 16 271 korun 👍 https://t.co/5kUM9lo4q5 https://t.co/PoLyHaw6fn",cs,1432268459161931779,FALSE,Twitter Web App,2021-08-30T09:06:25.000Z,1408164626,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"",2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,6,48,2,3931,174,40865,225,quoted,1432259621440339970,Prezident republiky 🇨🇿 Miloš Zeman podepsal v neděli dne 29. srpna 2021 těchto osm zákonů: https://t.co/EVbIgf1vHQ,cs,3055366126
1432265865785925632,kalousekm,"@AndrejBabis_ @CSSD Zkus to. Začni třeba tím, že začneš nosit pruhované tričko. Ale nespleť si ho s námořnickým...",cs,1432252796833779712,FALSE,Twitter for iPad,2021-08-30T08:56:07.000Z,1705781160,1354791809759793153,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,1,70,0,13655,417,201931,447,,,,,
1432265407205941248,alenaschillerov,"Je tu NOVÝ TÝDEN a já odevzdávám návrh rozpočtu 2022. Bude rekordně proinvestiční s investicemi 207 miliard a bude zvyšovat životní úroveň občanů. Dnes proto finišuji kolečko jednání s @KarelHavlicek_ a @DostalovaK k rozpočtu pro průmysl a obchod, dopravu a místní rozvoj 👍 https://t.co/VWGsJgaMP9",cs,1432265407205941248,FALSE,Twitter Media Studio,2021-08-30T08:54:17.000Z,1408164626,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"",2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2,30,4,3931,174,40865,225,,,,,
1432258754628759553,Vit_Rakusan,"Tady trochu vysvětlení co my v tom programu vlastně máme. Jak chceme ušetřit a hlavně jak chceme pracovat s tím obřím dluhem, který nám tahle vláda odkazuje. 
Vidí oni vůbec, co tady provedli?

#nechtenastospravit #vratmezemibudoucnost https://t.co/ZYi2HOtEbR",cs,1432258754628759553,FALSE,Twitter Web App,2021-08-30T08:27:51.000Z,715102844270080000,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",2016-03-30T09:06:18.000Z,FALSE,,Czech Republic,FALSE,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,53,660,7,1481,123,39642,336,,,,,
1432258255640842240,zeleni_cz,"“Priorita pomalejší dopravy ve městech není módní progresivistický výstřelek, ale ta nejtradičnější městská hodnota,“ píše architekt Peter Bednár v komentáři. https://t.co/r7ZSu4uP9f",cs,1432258255640842240,FALSE,Twitter for iPhone,2021-08-30T08:25:52.000Z,19093067,,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,FALSE,1409840244699058181,Czech republic,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,3,56,0,8843,161,12575,726,,,,,
1432254639051878401,TomasZdechovsky,"Poslední srpnový víkend jsem si dal digitální detox a bylo to skvělé. Dlouho jsem se k tomu odhodlával, ale povinnosti mi to nedovolovaly. Teď to konečně vyšlo. Žádný telefon, žádné sítě. Čistá hlava a intenzivnější vnímání věcí kolem sebe. Doporučuji. 😉
https://t.co/3CrOvm1xO1",cs,1432254639051878401,FALSE,Twitter Web App,2021-08-30T08:11:30.000Z,796413882,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,3,23,0,35523,241,15317,3364,,,,,
1432253199096893441,TomasZdechovsky,"@kozusnik Těším se, až si spolu zakroužíme pár koleček v našem oblíbeném parku. 😉",cs,1432249724774535173,FALSE,Twitter Web App,2021-08-30T08:05:47.000Z,796413882,21528638,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,1,0,35523,241,15317,3364,,,,,
1432252796833779712,kalousekm,"Trestní odpovědnost budou jednou řešit soudy. Pojmenujme tu politickou : Hnutí ANO je politická divize Agrofertu, dělá to, proč vzniklo. Kdo skutečně politicky selhal a nese přímou politickou odpovědnost za tuto arcikorupci, je jeho koaliční partner,@CSSD. https://t.co/a7BUi7n1Om",cs,1432252796833779712,FALSE,Twitter for iPad,2021-08-30T08:04:11.000Z,1705781160,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,101,1502,4,13655,417,201931,447,,,,,
1432252147354177537,TomasZdechovsky,"@Rainox5 @AndrejBabis Tak jestli je promo to, že pojmenováváme obrovské chyby této vlády, tak pak rozhodně. 🙂",cs,1432227470057553925,FALSE,Twitter Web App,2021-08-30T08:01:36.000Z,796413882,1131611523409948672,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,1,0,35523,241,15317,3364,,,,,
1432249701127098368,ODScz,@UZaloze @P_Fiala Moc děkujeme za podporu!,cs,1431967531061981188,FALSE,Twitter for iPhone,2021-08-30T07:51:53.000Z,56410958,1218963851980558338,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,FALSE,,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,0,2,0,22680,256,42696,231,,,,,
1432249660341727232,ODScz,@mirapouska @P_Fiala Díky! Uděláme pro to maximum!,cs,1431967531061981188,FALSE,Twitter for iPhone,2021-08-30T07:51:43.000Z,56410958,912990379,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,FALSE,,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,0,0,0,22680,256,42696,231,,,,,
1432249593195081729,ODScz,@KralDavidOffice @P_Fiala 💪🏻 díky!,cs,1431967531061981188,FALSE,Twitter for iPhone,2021-08-30T07:51:27.000Z,56410958,1358059107060695043,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,FALSE,,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,0,0,0,22680,256,42696,231,,,,,
1432249529382973443,ODScz,@AlesTumic @P_Fiala Děkujeme!,cs,1431967531061981188,FALSE,Twitter for iPhone,2021-08-30T07:51:12.000Z,56410958,1361724343512891395,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,FALSE,,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,0,0,0,22680,256,42696,231,,,,,
