tweet_id,user_username,text,in_reply_to_user_id,lang,possibly_sensitive,created_at,source,conversation_id,author_id,user_protected,user_created_at,user_verified,user_description,user_profile_image_url,user_name,user_location,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1428356027712372743,TomasZdechovsky,"@KarelPatak1 Jeste tady mate dalsi dukaz, jak jste mimo 😎 A diky za reklamu https://t.co/ATqZZV1d4R",2975472045,cs,FALSE,2021-08-19T13:59:49.000Z,Twitter for iPhone,1428337221627695109,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,15,0,35179,240,15163,3355,,,,,
1428355694093209614,TomasZdechovsky,@IngeduldJi @P_z_S_ @SemSuchar 🤣🤣🤣,2279484848,und,FALSE,2021-08-19T13:58:29.000Z,Twitter for iPhone,1428308329831575555,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,2,0,35179,240,15163,3355,,,,,
1428355319898378248,TomasZdechovsky,@vkoranek @SemSuchar Dekuji ❤️ https://t.co/1xpA5fbVz8,262805128,in,FALSE,2021-08-19T13:57:00.000Z,Twitter for iPhone,1428308329831575555,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,7,0,35179,240,15163,3355,,,,,
1428352090435248128,TomasZdechovsky,"@KarelPatak1 Říkám, že jste kretén. Vytrhnout fotografie z demonstrace a dávat je do nějakého kontextu, umítejen Vy😎

@ondrejfer",2975472045,cs,FALSE,2021-08-19T13:44:10.000Z,Twitter for iPhone,1428337221627695109,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,25,0,35179,240,15163,3355,,,,,
1428350605190438912,MJureka,"@MisaPopelky @FLutonsky @ArmadaCR Ono to není “vládní speciál” je to letadlo armády ČR, které když má volnou kapacitu, tak slouží i potřebám vlády. Takže toto letadlo armáda plně využívá dle jejich potřeb.",4251723376,cs,FALSE,2021-08-19T13:38:16.000Z,Twitter for iPhone,1428347982508814341,634566367,FALSE,2012-07-13T13:10:43.000Z,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,,https://t.co/kYixloL4sU,,0,10,0,8613,210,33831,518,,,,,
1428349074818834441,TomasZdechovsky,"S Tomiem Okamurou jsem si dřív tykal, pak se stal radikálním nacionalistou, který brojí proti cizincům. Jeho strana nechce přijmout ani Afghánce, kteří pomáhali našim vojákům v jejich zemi. Přitom jim za tuto pomoc s hrozí smrt. 
https://t.co/7aT3REFq6U",,cs,FALSE,2021-08-19T13:32:11.000Z,Twitter Web App,1428349074818834441,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,5,52,0,35179,240,15163,3355,,,,,
1428347982508814341,MJureka,"Velký respekt k práci @ArmadaCR a všech jejich složek, které se zapojily do evakuace, stejně tak velký dík panu velvyslanci. 

Budu rád, když se podaří pomoci všem těm, kterým jsme pomoc slíbili. https://t.co/CwipJbavCI",,cs,FALSE,2021-08-19T13:27:51.000Z,Twitter for iPhone,1428347982508814341,634566367,FALSE,2012-07-13T13:10:43.000Z,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,,https://t.co/kYixloL4sU,,5,137,0,8613,210,33831,518,quoted,1428308736247050246,"Naši afghánští spolupracovníci a jejich rodiny jsou v bezpečí. Teď jsou na deset dní v karanténě. Byli otestovaní na covid a taky dostanou očkování. Prozatím se o ně staráme ve vojenských areálech, mají ubytování, jídlo i lékařskou péči. https://t.co/gzTwrwlnVS",cs,493539183
1428344296772677637,MJureka,"Zachraňovat znamená, udělat maximum, nevzdát to!

Dokud je šance, tak určitě musíme zkoušet pomoci a zachránit! 
Nelze říci TÉMĚŘ a je mise skončena! 

Hasiči, lékaři, záchranáři z hor, trosek a pod. také nekončí u slova TÉMĚŘ jsme udělali maximum! Oni dělají maximum @strakovka! https://t.co/SgmFRLyIxU",,cs,FALSE,2021-08-19T13:13:12.000Z,Twitter for iPhone,1428344296772677637,634566367,FALSE,2012-07-13T13:10:43.000Z,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,,https://t.co/kYixloL4sU,,14,127,2,8613,210,33831,518,quoted,1428285914602745863,"Update: @strakovka  Aktuální fotka z letiště v Kábulu (fotka pořízena Afgáncem s českým pasem, který na letišti čeká s rodinou už druhý den, bez pomoci). https://t.co/Iyyptx4w7H",cs,1388908660601106434
1428342348367400974,AndrejBabis,"Velvyslanec Jiří Baloun a jeho tým odvedli v Kábulu skvělou práci. Jednali jsme spolu. Byl to on, kdo zachránil z ambasády českou vlajku, a hlavně přímo na letišti dostal ve spolupráci s armádou naše lidi do letadla. Zaslouží si, abychom ho navrhli na vyznamenání. Díky 🇨🇿 https://t.co/UFpntDzbgk",,cs,FALSE,2021-08-19T13:05:27.000Z,Twitter Web App,1428342348367400974,713035525,FALSE,2012-07-23T20:12:03.000Z,TRUE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,https://t.co/gBCJS8I2Z2,,18,249,9,14221,778,455142,243,,,,,
1428336646018195456,KarelHavlicek_,"Mistrovská zkouška. Dlouho očekávaný zákon, který jsem řemeslníkům slíbil připravit. Covidu navzdory je hotov, prošel odbornou diskusí i Legislativní radou vlády a v příštích dnech jde na vládu. Dnes hlavní téma Řemeslné rady za účasti představitelů cechů. Díky všem za podporu. https://t.co/qrEP01Y7hb",,cs,FALSE,2021-08-19T12:42:48.000Z,Twitter for Android,1428336646018195456,1105851826702897152,FALSE,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,"",,5,56,4,3025,130,25803,204,,,,,
1428335340645912583,zeleni_cz,@Klesa_Jakub @VeronikaFilack1 Na to existuje několik studií. Například tato: https://t.co/ze4gBzV3or,809362941724213248,cs,FALSE,2021-08-19T12:37:37.000Z,Twitter for iPhone,1428259275374309380,19093067,FALSE,2009-01-16T23:50:48.000Z,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,Czech republic,https://t.co/4LhOwkJg3P,1409840244699058181,1,8,0,8776,160,12397,723,,,,,
1428335126900006912,zeleni_cz,@Klesa_Jakub @MartinHanousek1 @ZelenaDavis No podle té odpovědi to tak nevypadalo.,809362941724213248,cs,FALSE,2021-08-19T12:36:46.000Z,Twitter for iPhone,1428279900767670275,19093067,FALSE,2009-01-16T23:50:48.000Z,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,Czech republic,https://t.co/4LhOwkJg3P,1409840244699058181,0,1,0,8776,160,12397,723,,,,,
1428323751083626498,zeleni_cz,https://t.co/pFyRK2ba28 https://t.co/K8fwV37gTt,,und,FALSE,2021-08-19T11:51:33.000Z,Twitter for iPhone,1428323751083626498,19093067,FALSE,2009-01-16T23:50:48.000Z,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,Czech republic,https://t.co/4LhOwkJg3P,1409840244699058181,1,31,0,8776,160,12397,723,quoted,1428320557574070282,Jana Maláčová by po volbách přizvala Rosatom do tendru na Dukovany. To tedy není šťastný čtvrtek.,cs,152583252
1428320305299300352,TomasZdechovsky,@SemSuchar Vaše starosti bych chtěl mít 😀😎🤭 https://t.co/ox7a6AB4CK,146954392,cs,FALSE,2021-08-19T11:37:52.000Z,Twitter for iPhone,1428308329831575555,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,5,595,12,35179,240,15163,3355,,,,,
1428320247912833028,KarelHavlicek_,"Dnes budu znovu zodpovídat vaše dotazy prostřednictvím @YouTube. NA ROVINU od 18:30. Sledujte a ptejte se.  
https://t.co/MJtRJWpQyR https://t.co/ydc6oNG2sz",,cs,FALSE,2021-08-19T11:37:38.000Z,Twitter Web App,1428320247912833028,1105851826702897152,FALSE,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,"",,1,16,4,3025,130,25803,204,,,,,
1428319241313345538,TomasZdechovsky,"@PulkaKone @SemSuchar Je super, kolik advokatu se prihlasilo s nabidkou pomoci 😉",2866033545,cs,FALSE,2021-08-19T11:33:38.000Z,Twitter for iPhone,1428308329831575555,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,87,0,35179,240,15163,3355,,,,,
1428318932881002497,TomasZdechovsky,"Tak zatím @NemecRonald @SemSuchar 1:0 😎

A možná by už někdo panu Sucharovi měl vysvětlit rozdíl mezi meme a hoax

😉🤭🤣 https://t.co/h2mhQbJNhM",,cs,FALSE,2021-08-19T11:32:25.000Z,Twitter for iPhone,1428318932881002497,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,25,1,35179,240,15163,3355,quoted,1428308329831575555,"Okresní soud HK předběžným opatřením neuložil smazat panu @TomasZdechovsky dezinformační hoax s logem PirStan a mou fotkou, protože by to bylo nevratné a musíme to nechat projít klasickým rozsudkem. Bude to krásný judikát o hranice, kde začínají dezinformace a jak vypadají.",cs,146954392
1428310210909773834,market_a,"Jakeš: „Tak řekněme pan Vojtěch Filip, je to milý kluk, všechno, no ale on vzal od podnikatele obviněného z korupce 500 tisíc korun!""

Věřím, že policie věc důkladně vyšetří. Soudruh Filip dávno neměl být místopředsedou PS. Již na jaře jsme SPOLU navrhovali jeho odvolání.",,cs,FALSE,2021-08-19T10:57:45.000Z,Twitter for iPhone,1428310210909773834,128663448,FALSE,2010-04-01T20:31:01.000Z,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,Praha ,https://t.co/zmTKzdkpJj,,57,1255,4,5517,231,79101,755,,,,,
1428309525099069440,ODScz,"V Senátu se nám podařilo prosadit systém ""3x a dost"". 👍

Nechceme dál přihlížet tomu, že někteří lidé si udělali živobytí z čerpání dávek, a přitom se za solidaritu svému okolí “odvděčují“ opakovaným pácháním vážných přestupků. https://t.co/389QcIQG3D",,cs,FALSE,2021-08-19T10:55:02.000Z,Twitter Web App,1428309525099069440,56410958,FALSE,2009-07-13T16:08:27.000Z,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,Czech Republic,https://t.co/pO3kTUZub2,,5,136,4,22513,254,42397,229,,,,,
1428307808768958464,czKSCM,"@vojtafilip Policie má za povinnost prověřovat všechna podání, včetně smyšlených. Proti mé osobě žádné trestní řízení nevedla, protože nebyl důvod.
https://t.co/V5cbxwgNL9",839771819469078529,cs,FALSE,2021-08-19T10:48:12.000Z,Twitter for Android,1428307808768958464,2371556186,FALSE,2014-03-04T07:39:25.000Z,FALSE,"Oficiální Twitter profil KSČM.   Naším cílem je socialismus, demokratická společnost svobodných, rovnoprávných občanů. Objednatel: KSČM. Zhotovitel:Futura, a.s.",https://pbs.twimg.com/profile_images/712943299372445696/64HNqZqz_normal.jpg,KSČM,,https://t.co/ls8BBCru2j,,0,3,0,3468,53,3061,77,,,,,
1428305900335403008,TomasZdechovsky,@mnamdpc @aDaleCooper @JakubVe41348635 @romeohaluza @AndrejBabis Nevyhraje! 🙂,1422894479309254660,cs,FALSE,2021-08-19T10:40:37.000Z,Twitter for Android,1428252537090682880,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,3,0,35179,240,15163,3355,,,,,
1428305609900937221,TomasZdechovsky,"@KorinkovaOlga @JopoJosef @AndrejBabis 500 Kč maminkám prosazuje KDU ve sněmovně od roku 2019, tuším, vůbec to není o volbách, ale o dlouhodobém problému u žen, které mají nižší důchody z důvodu, že vychovávaly děti.",949372807829512193,cs,FALSE,2021-08-19T10:39:28.000Z,Twitter for Android,1428252537090682880,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,0,0,35179,240,15163,3355,,,,,
1428305157989838852,P_Fiala,"Na zjednodušující nálepky bychom si měli dávat pozor. 
V obyčejném životě i v politice. Souhlasíte? https://t.co/CcMRVsqweS",,cs,FALSE,2021-08-19T10:37:40.000Z,Twitter Web App,1428305157989838852,1464550303,FALSE,2013-05-28T12:15:54.000Z,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,,https://t.co/6ZUoGbVOU0,,10,125,2,4983,294,94455,151,,,,,
1428304883476832256,TomasZdechovsky,"@fialamare @AndrejBabis Neustále jim to připomínám. A ne jen já, ale i kolegové. Ale teď je dobré, pleti, teplo, lidi relaxují ...",1383520794496565250,cs,FALSE,2021-08-19T10:36:35.000Z,Twitter for Android,1428252537090682880,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,0,0,35179,240,15163,3355,,,,,
1428304511605657602,TomasZdechovsky,@PavelVesely16 @Jussikre @AndrejBabis 😃,1010906479371710466,und,FALSE,2021-08-19T10:35:06.000Z,Twitter for Android,1428252537090682880,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,0,0,35179,240,15163,3355,,,,,
1428299760679768066,market_a,"@FilipHorky @SedrickDobi @TOP09cz Zkratkovitost těchto kalkulaček obecně považuji za dost ošemetnou, vede často ke zkreslení. Ostatně byla tato část aktualizována. K otázce sňatků stejnopohlavních párů stejně jako k ústavní ochraně manželství jako svazku muže a ženy máme volnost hlasování. Bylo, je a bude to tak. https://t.co/vL9gHZv14K",68405620,cs,FALSE,2021-08-19T10:16:14.000Z,Twitter for iPhone,1428287372744069122,128663448,FALSE,2010-04-01T20:31:01.000Z,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,Praha ,https://t.co/zmTKzdkpJj,,0,28,2,5517,231,79101,755,,,,,
1428284460311748609,zeleni_cz,"Jsme ve čtvrtfinále! Hlasujte pro naši skvělou lídryni @ZelenaDavis, dejte zelenou ženám a dostaňte nás do semifinále. 💚 V rozstřelu se například dozvíte, jak se Magdalena staví ke konci uhlí. Anebo s kým by určitě nemohla sedět ve vládě. Hlasování tu: https://t.co/2pnQN7eCJA",,cs,FALSE,2021-08-19T09:15:26.000Z,Kontentino,1428284460311748609,19093067,FALSE,2009-01-16T23:50:48.000Z,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,Czech republic,https://t.co/4LhOwkJg3P,1409840244699058181,3,32,0,8776,160,12397,723,,,,,
1428283402952843266,Vit_Rakusan,"Paní ministryně @alenaschillerov, z minulého týdne jste z naší konverzace odešla a dlužíte mi pár odpovědí. Dnes, když jste v regionu, mohla byste se na ně podívat? 
Bude dnes otevřeno i zázemí a kavárna? Už jsou funkční technologie na čištění a výměnu vody? https://t.co/1misIj8qBv",,cs,FALSE,2021-08-19T09:11:14.000Z,TweetDeck,1428283402952843266,715102844270080000,FALSE,2016-03-30T09:06:18.000Z,FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Czech Republic,"",,21,228,1,1463,121,38886,335,quoted,1428281444288405508,"Dnes se Alena Schillerová chystá ukázat “hotový” bazén Thermalu. 

Takhle to teď vypadá na místě. Doporučuju si všimnout třeba elegantně položeného trávníku pod plotem, který skrývá stavební materiál.

Fotka s plotem dnes, bez plotu včera večer. #hotelThermal https://t.co/WrLT7VPo6G",cs,10754182
