tweet_id,user_username,text,lang,created_at,possibly_sensitive,in_reply_to_user_id,author_id,source,conversation_id,user_name,user_protected,user_profile_image_url,user_created_at,user_description,user_url,user_location,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1434816752681201664,PiratskaStrana,"Paní @alenaschillerov utekla informace, že peníze dostane ČR jen tehdy, pokud vyřeší střet zájmů Andreje Babiše. Což současná vláda nikdy neudělá. https://t.co/iO3BxRTSmZ",cs,2021-09-06T09:52:26.000Z,FALSE,,49022430,Twitter Web App,1434816752681201664,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,Česká Republika,FALSE,1436316175848386566,56,712,1,13605,375,54888,323,quoted,1434807595722809344,"Na Radě Ecofin jsem PRÁVĚ TEĎ úspešně obhájila náš Národní plán obnovy za 7,1 mld. EUR, cca 180 mld. Kč 🇨🇿 🇪🇺 ČR po formálním schválení může začít čerpat peníze na investiční projekty. Už na přelomu září a října očekáváme předfinancování za 23,3 mld. Kč, cca 13 % celkové částky.",cs,1408164626
1434815498747842565,TomasZdechovsky,@Wolfikjan @HKomentare @SpoluKoalice @AndrejBabis @kducsl @TOP09cz @ODScz 🤣🤣🤣,und,2021-09-06T09:47:27.000Z,FALSE,905881301235970052,796413882,Twitter for iPhone,1434573721478615045,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,0,0,35796,241,15422,3365,,,,,
1434814835028602880,STANcz,"Hejtman @MartinPuta podporuje naši koalici #PiratiaStarostove: „Možná se ptáte, kde jsou Starostové v parlamentních volbách. Nikam jsme se neztratili. Kandidujeme na společné kandidátce Piráti a Starostové. Na té najdete lidi se zkušenostmi z měst, obcí a krajů...“ https://t.co/S2eR04ocvW",cs,2021-09-06T09:44:48.000Z,FALSE,,22930997,TweetDeck,1434814835028602880,Hnutí STAN ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,"Praha, Česká republika",TRUE,1432985257666568193,6,101,3,5205,142,23217,100,,,,,
1434813752029888516,alenaschillerov,Kromě dopravy půjdou evropské peníze z Národního plánu obnovy na reformní a investiční projekty v oblasti digitalizace státu a klimatické udržitelnosti. Dále do zdravotnictví na výstavbu onkologických center nebo na projekty v oblasti vzdělávání jako např. Kampus Albertov 🇨🇿🇪🇺,cs,2021-09-06T09:40:30.000Z,FALSE,1408164626,1408164626,Twitter Web App,1434813743377027078,Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,,9,29,1,4009,174,41009,224,,,,,
1434813743377027078,alenaschillerov,"První peníze z našeho plánu obnovy ve výši 23,3 mld. Kč půjdou na mimorozpočtový účet, z něhož budou přidělovány rezortům dle reálně uskutečněných investic. Ještě letos počítáme se zhruba 25 mld. Kč pro @min_dopravy na projekty dopravní infrastruktury v nejvyšší fázi přípravy.",cs,2021-09-06T09:40:28.000Z,FALSE,,1408164626,Twitter Web App,1434813743377027078,Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,,9,39,3,4009,174,41009,224,,,,,
1434811338027642881,PiratIvanBartos,"@TinaFretka Dobrý den, to je pro vás: https://t.co/6sLD3C2Euv",cs,2021-09-06T09:30:55.000Z,FALSE,1410244864705449984,413938409,Twitter Web App,1434808105859178506,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,FALSE,1435955672882028547,0,21,0,2726,299,103041,129,,,,,
1434809660624801792,TomasZdechovsky,@KlikStanislav @SpoluKoalice @ODScz @TOP09cz @P_Fiala 👍,und,2021-09-06T09:24:15.000Z,FALSE,1373342077178757126,796413882,Twitter for iPhone,1434740060583305217,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,0,0,35796,241,15422,3365,,,,,
1434809330352721922,TomasZdechovsky,"Místo letního odpočinku jsem jezdil po firmách a živnostnících s cílem naučit se něco nového a zároveň ukázat lidem, jak šikovné podnikatele a kvalitní podniky v České republice máme. A moc mě to bavilo. 🙂",cs,2021-09-06T09:22:56.000Z,FALSE,796413882,796413882,Twitter Web App,1434809328582680576,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,6,32,0,35796,241,15422,3365,,,,,
1434809328582680576,TomasZdechovsky,"Často slýchávám od lidí na sociálních sítích, že bych si měl vyzkoušet práci rukama, abych věděl, co to obnáší. Jejich přání jsem vyslyšel a spustil projekt #dobraprace. Jako dobrovolník pracuji vždy jeden den v nějaké firmě. Je to příjemná změna. 
https://t.co/V3pASCqj9k",cs,2021-09-06T09:22:56.000Z,FALSE,,796413882,Twitter Web App,1434809328582680576,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,10,80,0,35796,241,15422,3365,,,,,
1434808105859178506,PiratIvanBartos,"Andrej Babiš není nic jiného než tasemnice parazitující na českém státu. Zprivatizoval si státní správu a ta teď kope za jeho zájmy. Přál bych si žít v zemi, kde by ministerstva bojovala za každého podnikatele alespoň ze setiny tak, jak bojují za Agrofert.
https://t.co/BmJLMkXuox",cs,2021-09-06T09:18:04.000Z,FALSE,,413938409,Twitter Web App,1434808105859178506,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,FALSE,1435955672882028547,91,1244,5,2726,299,103041,129,,,,,
1434807595722809344,alenaschillerov,"Na Radě Ecofin jsem PRÁVĚ TEĎ úspešně obhájila náš Národní plán obnovy za 7,1 mld. EUR, cca 180 mld. Kč 🇨🇿 🇪🇺 ČR po formálním schválení může začít čerpat peníze na investiční projekty. Už na přelomu září a října očekáváme předfinancování za 23,3 mld. Kč, cca 13 % celkové částky.",cs,2021-09-06T09:16:02.000Z,FALSE,,1408164626,Twitter Web App,1434807595722809344,Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,,8,49,6,4009,174,41009,224,,,,,
1434807469788782594,TomasZdechovsky,"@Zippis1 @TobiZdechovsky Samozřejmě jsem mu pogratulovat i osobně, ale jeho úspěch jsem chtěl ocenit i veřejně. Snad na tom není nic špatného. 🙂",cs,2021-09-06T09:15:32.000Z,FALSE,1165759684059500549,796413882,Twitter Web App,1434631106746372099,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,1,0,35796,241,15422,3365,,,,,
1434806581288480771,Pospisil_Jiri,"Superministr průmyslu, obchodu, dopravy a také vicepremiér pro hospodářství a místopředseda vládní Rady pro výzkum, vývoj a inovace Havlíček nestíhá‼️ 

Zní to jako vtip, kdyby svou liknavostí neohrožoval  dotace pro příjemce, kteří je opravdu potřebují..
https://t.co/TgJLWh4gxq",cs,2021-09-06T09:12:01.000Z,FALSE,,1734717882,Twitter Web App,1434806581288480771,Jiří Pospíšil,FALSE,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,2013-09-06T10:51:18.000Z,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.","",,TRUE,,10,97,2,3296,283,34952,477,,,,,
1434794136721403904,ODScz,@polacekpetr_st @P_Fiala Děkujeme!,cs,2021-09-06T08:22:34.000Z,FALSE,797790776998633472,56410958,Twitter Web App,1434786595224399872,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,,0,0,0,22814,255,42850,231,,,,,
1434789192681279491,ODScz,"@jakub2253 @P_Fiala Dobrý den, děkujeme za zpětnou vazbu, nicméně respektujeme rozhodnutí Hospodářských novin mít svůj obsah placený.",cs,2021-09-06T08:02:55.000Z,FALSE,1535209898,56410958,Twitter Web App,1434786595224399872,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,,0,0,0,22814,255,42850,231,,,,,
1434788731769266176,jana_cernochova,"Víra v Boha, hrdost, sounáležitost a naděje. To vše bylo včera na nám. Míru téměř hmatatelné. Koncert byl vyvrcholením svatoludmilského roku na Dvojce, kdy jsme mj. rozsvítili opravené originální kandelábry u schodiště kostela. Děkuji všem, co si patronku naší vlasti připomněli. https://t.co/8YO9gGfuyW",cs,2021-09-06T08:01:05.000Z,FALSE,,861952362491019264,Twitter Web App,1434788731769266176,Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,FALSE,,7,129,0,1794,37,5916,698,,,,,
1434786595224399872,ODScz,"Tyto volby jsou opravdu klíčové, Česko je na rozcestí. Buď rozvrat financí, horší perspektiva pro mladé, cesta na Východ. Nebo vyhraje změna. A tou jsme my. 
Přečtěte si rozhovor s @P_Fiala! 

https://t.co/i1Zenm1G5v",cs,2021-09-06T07:52:36.000Z,FALSE,,56410958,Twitter Web App,1434786595224399872,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,,24,319,3,22814,255,42850,231,,,,,
1434781361701859337,kalousekm,"@Chico62756425 Protože je to pravda. Stejně tak, jako stojí “děsný prachy” dalších 10 milionů občanů v ČR. Tak doufám, že alespoň něco do našeho společného (státního) rozpočtu, odkud je ukradl, vrátí. Zákonné mechanismy na to existují.",cs,2021-09-06T07:31:48.000Z,FALSE,1426147300339036162,1705781160,Twitter for iPad,1434771312812175363,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,0,75,0,13740,416,202446,448,,,,,
1434781039432507392,jana_cernochova,@JanaGreenUK Tak vy jste každopádně větší fešanda s chemlonem na hlavě 🤦🏼‍♀️,cs,2021-09-06T07:30:31.000Z,FALSE,142246852,861952362491019264,Twitter for iPhone,1434598031651971075,Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,FALSE,,0,4,0,1794,37,5916,698,,,,,
1434780179675680771,jana_cernochova,@7Gorn Nejsou.,cs,2021-09-06T07:27:06.000Z,FALSE,2904552219,861952362491019264,Twitter for iPhone,1434598031651971075,Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,FALSE,,0,1,0,1794,37,5916,698,,,,,
1434776493201186817,TomasZdechovsky,"Tak co, je ta kampaň už vidět 😉 https://t.co/A9aeSMYtiY",cs,2021-09-06T07:12:27.000Z,FALSE,,796413882,Twitter for iPhone,1434776493201186817,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,7,144,4,35796,241,15422,3365,,,,,
1434775534563643394,TomasZdechovsky,@AnetaZachova Ano mela! 5000 vojaku,sl,2021-09-06T07:08:38.000Z,FALSE,784875073,796413882,Twitter for iPhone,1434775100415479812,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,0,0,35796,241,15422,3365,,,,,
1434774522398396425,TomasZdechovsky,@kalousekm Napsal jsi to presne 🤣,cs,2021-09-06T07:04:37.000Z,FALSE,1705781160,796413882,Twitter for iPhone,1434771312812175363,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,1,139,0,35796,241,15422,3365,,,,,
1434774326646034436,TomasZdechovsky,@LukeNovak Hlavne @SemSuchar a @VyvleckovaM tam nechybi 🤭🤣,und,2021-09-06T07:03:50.000Z,FALSE,796413882,796413882,Twitter for iPhone,1434624725423173633,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,1,0,35796,241,15422,3365,,,,,
1434774117455179776,kalousekm,"@AlexandrMitrofa @Simindr Doufám, že bílé. Černé jsou moc proletářské.",cs,2021-09-06T07:03:01.000Z,FALSE,452235950,1705781160,Twitter for iPad,1434772069636616192,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,0,51,0,13740,416,202446,448,,,,,
1434773553207984128,kalousekm,@AlexandrMitrofa @Simindr Zapomněl jste na šampaňské a kaviár. Vy tu vykořisťovatelskou buržoazii chráníte...,cs,2021-09-06T07:00:46.000Z,FALSE,452235950,1705781160,Twitter for iPad,1434772069636616192,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,1,38,0,13740,416,202446,448,,,,,
1434772716914188289,TomasZdechovsky,"@LukeNovak Jsem rad, že v ni jsem",cs,2021-09-06T06:57:27.000Z,FALSE,373365782,796413882,Twitter for iPhone,1434624725423173633,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,6,0,35796,241,15422,3365,,,,,
1434772332099346436,TomasZdechovsky,@DurcakJan @SpoluKoalice @ODScz @TOP09cz @P_Fiala Zmenil se. Silene na sobe pracuje!,cs,2021-09-06T06:55:55.000Z,FALSE,1107583036672090117,796413882,Twitter for iPhone,1434740060583305217,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,0,0,35796,241,15422,3365,,,,,
1434772183390298121,TomasZdechovsky,"@VyvleckovaM Mám to stejně. EU není ideální, ale některé věci jako konec hranic a znovu propojeni statu je opravdu dobre. V 

Jinak skvela polština 🇨🇿🇵🇱😎",cs,2021-09-06T06:55:19.000Z,FALSE,1362059039375585283,796413882,Twitter for iPhone,1434763493434089473,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,4,10,0,35796,241,15422,3365,,,,,
1434771312812175363,kalousekm,"České úrady žádají : “Prosíme o odklad. Nemůžeme přece přestat krást pro našeho pana premiéra, to je příliš složité”. Nevím, jak zareaguje Evropská komise, ale voliči v ČR by žádný odklad poskytnout neměli. 8.a 9. října o tom mohou rozhodnout. https://t.co/o4QxTGgvJW",cs,2021-09-06T06:51:52.000Z,FALSE,,1705781160,Twitter for iPad,1434771312812175363,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,127,1656,5,13740,416,202446,448,,,,,
