tweet_id,user_username,text,source,conversation_id,in_reply_to_user_id,lang,possibly_sensitive,created_at,author_id,user_verified,user_url,user_description,user_profile_image_url,user_protected,user_created_at,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430601740391436290,zeleni_cz,"Ve 20:45 bude @ZelenaDavis živě na @DVTVcz, sledovat můžete například zde: https://t.co/60TxRadKQ7",Twitter for iPhone,1430601740391436290,,cs,FALSE,2021-08-25T18:43:28.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,1,18,0,8823,161,12548,726,,,,,
1430588416119431171,alenaschillerov,"Na skok ve výrobním závodě Vyškov firmy SMC, která působí v 83 zemích a s celkem 34 závody je světovým lídrem v průmyslové automatizaci 👍 https://t.co/9WeLloK8NH",Twitter Web App,1430588416119431171,,cs,FALSE,2021-08-25T17:50:32.000Z,1408164626,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,1,27,0,3918,177,40783,222,,,,,
1430586633456340997,ODScz,"Populisté spolu s extremisty záměrně podkopávají demokracii v naší zemi a krok za krokem nás, pomalu ale jistě, posouvají na Východ. To musíme SPOLU v říjnu zastavit. https://t.co/8mCu6Zswls",Twitter for iPhone,1430586633456340997,,cs,FALSE,2021-08-25T17:43:27.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,30,412,1,22624,256,42598,231,,,,,
1430581815367110667,kalousekm,"“...mu to slíbil...” Promiňte, překlep. “Mi” Babiš opravdu nic nesliboval.😀",Twitter for iPad,1430579897123188738,1705781160,cs,FALSE,2021-08-25T17:24:18.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,2,270,0,13636,416,201577,447,,,,,
1430580757630701572,AndrejBabis,"Stále si říkám, že to musí být nějaký nepovedený vtip, protože přeci není možné, že se Martin Komárek dobrovolně snížil na argumentační úroveň Tomia Okamury. Tady moje reakce: https://t.co/LqcJbkRrXX",Twitter Web App,1430580757630701572,,cs,FALSE,2021-08-25T17:20:06.000Z,713035525,TRUE,https://t.co/gBCJS8I2Z2,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,5,46,1,14323,777,455495,245,quoted,1430548516192100355,"Komentář Martina Komárka na téma migrace vyvolal reakci premiéra Andreje Babiše. Co předseda vlády odpověděl?
https://t.co/vEffNhuOB2",cs,61207528
1430579897123188738,kalousekm,"Prezident republiky veřejně vyčítá předsedovi vlády, že neporušil zákon, ač mi to slíbil. Předseda vlády veřejně zapírá, že by mu něco takového slíbil. Dva kumpáni moci, kteří se cítí být nad zákonem, předvádí absurdní divadlo. Měli by rychle skončit oba. https://t.co/soBiydj7hP",Twitter for iPad,1430579897123188738,,cs,FALSE,2021-08-25T17:16:41.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,59,1282,1,13636,416,201577,447,,,,,
1430579199090302976,tomio_cz,"Lídryně koalice SPOLU Pekarová-Adamová řekla, že by ČR měla přijmout všechny islámské migranty z Afghánistánu, co bojovali proti islamistům, a budou o to mít zájem. Pekarová-Adamová také tento měsíc řekla, ze bychom měli do ČR přijmout i migranty z jiných zemí...👎🏻 https://t.co/Hx0P7YxUfr",Twitter for iPad,1430579199090302976,,cs,FALSE,2021-08-25T17:13:54.000Z,1710527172,FALSE,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,19,77,2,6220,168,30265,174,,,,,
1430578405934833670,KarelHavlicek_,"Jeden z nejmodernějších závodů na výrobu pneumatik na světě stojí nedaleko Žatce. Produkci 10 mil kusů pneumatik ročně zajišťuje přes 900 pracovníků. Popravdě jsem jich ale moc neviděl, výroba je zcela automatizovaná. Fabrika budoucnosti. Dnešní návštěva Nexen Tire Europe. https://t.co/TxR3iUbNFL",Twitter for Android,1430578405934833670,,cs,FALSE,2021-08-25T17:10:45.000Z,1105851826702897152,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,3,67,0,3064,130,25914,204,,,,,
1430562150771269638,KarelHavlicek_,Jednání o zachování lokálních tratí pokračuje.👇 https://t.co/XFQsG12oZ9,Twitter for Android,1430562150771269638,,cs,FALSE,2021-08-25T16:06:09.000Z,1105851826702897152,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,0,31,0,3064,130,25914,204,quoted,1430561003004104711,Ministerstvo dopravy @min_dopravy a Středočeský kraj @stredozeme otevírají debatu o lokálních tratích. Společně chtějí vést jednání o změnách smlouvy o zajištění stabilního financování regionální železniční osobní dopravy z roku 2016 v rámci Asociace krajů https://t.co/HE1ebmsx5N,cs,347340620
1430552503557492738,TomasZdechovsky,"Podle @AndrejBabis není Schengen funkční. Upřednostňuje národní hranice. Zalíbily se mu lockdowny a uzavřené hranice? Asi by chtěl, aby to tady bylo zase jako před rokem 89. 🤦 To mohl volně cestovat on a jemu podobní. Velmi nebezpečná slova od premiéra před volbami.",Twitter for Android,1430552503557492738,,cs,FALSE,2021-08-25T15:27:49.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,38,721,1,35458,241,15270,3362,,,,,
1430550295503900673,ODScz,"SPOLU jsme představili hrozby, které ohrožují naši budoucnost a které musíme zastavit. 

Jsme ZMĚNA, které můžete věřit!

Všechny grafiky najdete zde: https://t.co/hmfB7WLvOH https://t.co/Gck4Y65ETt",Twitter for iPhone,1430550295503900673,,cs,FALSE,2021-08-25T15:19:03.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,13,178,1,22624,256,42598,231,,,,,
1430549170742497287,volimtrikoloru,"@StastnePondeli @PiratskaStrana ""digitální"" hnutí plné IT expertů nezvládá mobilizovat svojí voličskou základnu? 

A nebo komunistický volič neví, jaké levicově progresivní straně to hodit? Jedno se ví jistě, finále bude podceňovaná pravice vs. levicové peklo.",Twitter for Android,1430507613247127552,1041376212684292101,cs,FALSE,2021-08-25T15:14:35.000Z,1126806427375419392,FALSE,https://t.co/fWmmScdwXM,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,2019-05-10T11:09:22.000Z,Trikolóra,Česká republika,,2,19,2,530,21,5813,126,,,,,
1430545041454505992,tomio_cz,"EU nepomáhá, ale škodí. Čím dříve z ní odejdeme, tím lépe! https://t.co/GWQhTEai9F",Twitter for iPhone,1430545041454505992,,cs,FALSE,2021-08-25T14:58:10.000Z,1710527172,FALSE,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,8,131,1,6220,168,30265,174,,,,,
1430543538786377729,Kuba_Martin,"@evapavlikova @m1nus365 @karH79 Ta debata nemá smysl. Vy do ní vstupujete s nesmyslnou představou, že na tom úřadě jsou všichni super šikovní a makají 8 hodin denně. A ignorujete realitu, že to tak prostě není. Hezký den",Twitter for iPhone,1430449240505995265,41450311,cs,FALSE,2021-08-25T14:52:12.000Z,1708007910,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,,0,1,0,2523,87,15352,86,,,,,
1430543072115429378,Kuba_Martin,"@ervinhroch @PetrHonzejk @CSSD Ne, to se nedá poměřovat s hejmtany. To s rmusíte dívat, kde udělali kolaici s ANO. S hejtmany je to mesmysl.",Twitter for iPhone,1430449240505995265,2719103777,cs,FALSE,2021-08-25T14:50:21.000Z,1708007910,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,,0,0,0,2523,87,15352,86,,,,,
1430541264622075906,TomasZdechovsky,@oldafojtik @MirekTopolanek @MJureka @SpoluKoalice Kure za 40 Vam neda ani SPD 😉,Twitter for iPhone,1430439361691234305,2431091033,sl,FALSE,2021-08-25T14:43:10.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,2,0,35458,241,15270,3362,,,,,
1430540510750461955,zeleni_cz,"Šli jsme vyčistit okolí dětského hřiště od odpadků a měli jsme při tom na sobě to nejlepší oblečení! 💚 Najdete ho tady ➡️ https://t.co/yRMXnHuYSe ⬅️. Oblečte se i vy do srdcového outfitu, ve kterém se nejlépe pomáhá přírodě. :) https://t.co/2ILlCzpTWb",Kontentino,1430540510750461955,,cs,FALSE,2021-08-25T14:40:10.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,6,78,0,8823,161,12548,726,,,,,
1430540398951284739,alenaschillerov,Na ekonomickém fóru ve Vyškově jsem se dnes také setkala s místními podnikateli a starosty obcí. Debatovali jsme samozřejmě o dopadech covidové pandemie na jejich podnikání a na hospodaření samospráv. A taky o nutnosti konsolidace veřejných financí ✅ https://t.co/COy6LXoH0y,Twitter Web App,1430540398951284739,,cs,FALSE,2021-08-25T14:39:43.000Z,1408164626,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,2,19,2,3918,177,40783,222,,,,,
1430539661429051395,TomasZdechovsky,@Paralelni_Listy 🤣🤣🤣 To nema chybu 🤭,Twitter for iPhone,1429831523835027456,977867592550494208,cs,FALSE,2021-08-25T14:36:48.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,1,0,35458,241,15270,3362,,,,,
1430538708445454336,metnarl,"Se svým 🇸🇰 protějškem @JaroNad jsme v Bratislavě na #IDEB probrali vzájemnou spolupráci. Ta je pro nás v mnoha směrech stěžejní – přináší oběma stranám finanční úspory a činí dostupnějšími kapacity, které bychom si sami nemohli dovolit. https://t.co/4oShtS7udM",Twitter for iPhone,1430538708445454336,,cs,FALSE,2021-08-25T14:33:00.000Z,1044587777990569984,FALSE,"",Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,2018-09-25T14:01:48.000Z,Lubomír Metnar,,,5,23,2,648,55,5034,38,,,,,
1430537098814238734,alenaschillerov,"„Chceme poskytnout našim dětem a žákům bez rozdílu kvalitní vzdělávání, atmosféru důvěry a porozumění, motivující prostředí.“ To je motto základní a mateřské školy v Pustiměři na Vyškovsku, kde jsem dnes debatovala se zaměstnanci školy 🎓 https://t.co/c43Dhz1l3w",Twitter Web App,1430537098814238734,,cs,FALSE,2021-08-25T14:26:37.000Z,1408164626,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,2,19,1,3918,177,40783,222,,,,,
1430535741726154756,ODScz,"Senátorský klub ODS a TOP 09: Prosadili jsme posílení práv zákazníků vůči energošmejdům

https://t.co/SVHkFpOBwx",Twitter Web App,1430535741726154756,,cs,FALSE,2021-08-25T14:21:13.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,1,19,0,22624,256,42598,231,,,,,
1430535733274726405,Kuba_Martin,"@ervinhroch @PetrHonzejk @CSSD A ještě mi teda napište, kdy jsem se vyjadřil vstřícně. To si fakt rád přečtu 😉 Ale prosím přesné citace.",Twitter for iPhone,1430449240505995265,2719103777,cs,FALSE,2021-08-25T14:21:11.000Z,1708007910,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,,0,0,0,2523,87,15352,86,,,,,
1430535184961708034,Kuba_Martin,"@ervinhroch @PetrHonzejk @CSSD Co třeba severní Morava? To se budeme tvářit, že není. A že tam není první místopředseda ODS? Mě je to fuk, jen mě unavuje to věčný osočování po tom, co jsem tady ODS dovedl skoro k výhře a někde to neudělali, koalici měli domluvenou dopředu, ale jsou to hrozný hrdinové Antibabiš",Twitter for iPhone,1430449240505995265,2719103777,cs,FALSE,2021-08-25T14:19:00.000Z,1708007910,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,,0,3,0,2523,87,15352,86,,,,,
1430534223941836801,AndrejBabis,"Na rekonstrukce a obnovy našich nádraží se soustředíme dlouhodobě. Hlavní nádraží, Masarykovo nádraží a mnoho dalších. Většina z nich jsou historické a krásné budovy. Od roku 2016 máme prostavěné, rozestavěné a připravené rekonstrukce nádraží v celkové částce 10 mld.",Twitter Web App,1430534220271833094,713035525,cs,FALSE,2021-08-25T14:15:11.000Z,713035525,TRUE,https://t.co/gBCJS8I2Z2,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,2,50,2,14323,777,455495,245,,,,,
1430534220271833094,AndrejBabis,"Dobrá zpráva pro obyvatele Teplic. Správa železnic zítra vyhlásí veřejnou zakázku na rekonstrukci památkově chráněné nádražní budovy v Teplicích. Půjde o první fázi, v částce zhruba 300 mil. korun. Hotové by to mělo být v březnu 2024, celkově má rekonstrukce stát až 953 milionů.",Twitter Web App,1430534220271833094,,cs,FALSE,2021-08-25T14:15:10.000Z,713035525,TRUE,https://t.co/gBCJS8I2Z2,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,5,85,4,14323,777,455495,245,,,,,
1430534051732021249,Kuba_Martin,@LuLin42755170 Odchází pryč z úřadu. 😉,Twitter for iPhone,1430449240505995265,1086583459873804288,cs,FALSE,2021-08-25T14:14:30.000Z,1708007910,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,,0,2,0,2523,87,15352,86,,,,,
1430531693232939022,metnarl,"V Bratislavě se koná veletrh #IDEB, kde vystavuje více než 20 českých firem. Obranně-průmyslová spolupráce mezi Českem 🇨🇿 a Slovenskem 🇸🇰  je dlouhodobě jedna z nejsilnějších a pro ČR představuje v oblasti zahraniční spolupráce pilíř stabilního partnerství. https://t.co/C43pscSm14",Twitter for iPhone,1430531693232939022,,cs,FALSE,2021-08-25T14:05:08.000Z,1044587777990569984,FALSE,"",Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,2018-09-25T14:01:48.000Z,Lubomír Metnar,,,5,32,2,648,55,5034,38,,,,,
1430531115698331648,Kuba_Martin,"@evapavlikova @m1nus365 @karH79 Máte pocit, že bychom v rámci toho, že chceme zvýšit profesionalitu a efektivktu propustili někoho, kdo je super v oboru ? 😉 Ty otazky jsou prima, ale nezlobte se jsou úplně mimo realitu.",Twitter for iPhone,1430449240505995265,41450311,cs,FALSE,2021-08-25T14:02:50.000Z,1708007910,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,,0,0,0,2523,87,15352,86,,,,,
1430530196042567681,Kuba_Martin,"@ervinhroch @PetrHonzejk @CSSD Jakej máte pocit nechám na Vás. A píšete taky těm kolegům, kteří s ANO vlezli do chomoutu v krajích? Nebo tam je to jako v pohodě a podezřelej jsem jen já, kterej to neudělal? 😉 Je takovej dotaz",Twitter for iPhone,1430449240505995265,2719103777,cs,FALSE,2021-08-25T13:59:11.000Z,1708007910,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,,0,4,0,2523,87,15352,86,,,,,
1430527627278815232,ODScz,"Jsme Spolu  -  změna, které můžete věřit. Změna, která jediná může zastavit hrozby, které ohrožují budoucnost země, nejen naši, ale především budoucnost našich dětí a vnoučat.",Twitter for iPhone,1430527624485474304,56410958,cs,FALSE,2021-08-25T13:48:58.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,1,28,0,22624,256,42598,231,,,,,
