tweet_id,user_username,text,author_id,source,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,user_name,user_verified,user_protected,user_pinned_tweet_id,user_location,user_created_at,user_description,user_url,user_profile_image_url,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1445029946401955843,TOP09cz,"Volby jsou za pár dní a šance na změnu je blíž než kdy dřív! Přes 30 % voličů zvažuje volbu SPOLU a my vám děkujeme za důvěru, kterou nezklameme!

Přijďte 8. a 9. října k volbám a podpořte změnu, které můžete věřit! 🤝🇨🇿 https://t.co/TcOkOCajsj",46538880,TweetDeck,FALSE,1445029946401955843,cs,2021-10-04T14:16:01.000Z,,TOP 09,FALSE,FALSE,,"Opletalova 1603/57, 110 00 Praha 1",2009-06-12T00:56:32.000Z,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",http://t.co/JZYJcNmO6M,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,8,149,1,20218,308,47445,607,,,,,
1445026069355040777,KarelHavlicek_,"💡Víte, že se podnikatelé dozví povinnosti na jednom místě?💡

https://t.co/uCj62BaLgE a https://t.co/rpfLofT8mg. Informační portál pro podnikatele a Právní elektronický systém. Pomocníci, kteří usnadňují podnikatelům život. Splněno v rámci Živnostenského balíčku. https://t.co/a7mIFBMcnt",1105851826702897152,Twitter for Android,FALSE,1445026069355040777,cs,2021-10-04T14:00:36.000Z,,Karel Havlíček,FALSE,FALSE,,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2,25,1,3396,135,26698,208,,,,,
1445025818846052359,PiratIvanBartos,Tak pan Babiš nevlastní žádné nemovitosti ve Francii a zároveň mu jejich koupi doporučila realitka. A ta částka taky nesouhlasí.,413938409,Twitter Web App,FALSE,1445025818846052359,cs,2021-10-04T13:59:37.000Z,,Ivan Bartoš ⚫⬛,FALSE,FALSE,1446358956193026049,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,132,4266,2,2938,312,108661,130,,,,,
1445025600306139138,KarelHavlicek_,"Vodík ➡️ zdroj budoucnosti. Proto Vodíková strategie 🇨🇿, kterou schválila @strakovka, proto propojení všech aktérů a komunikace se všemi firmami připravenými do těchto technologií investovat. Proč a co dalšího se s #hydrogen chystá? Mrkněte ⤵️
@mpo_tweetuje @min_dopravy @IVECO https://t.co/2jFfL9fbyC",1105851826702897152,Twitter for Android,FALSE,1445025600306139138,cs,2021-10-04T13:58:45.000Z,,Karel Havlíček,FALSE,FALSE,,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,5,44,1,3396,135,26698,208,,,,,
1445024386394857477,Jan_Skopecek,"Už dnes od 20:00 live stream Mladí ekonomové! S kolegy @j_havranek a @MikulasZeman probereme téma veřejná správa a e-government. Těšíme se na vaše dotazy! #rozhodniosvebudoucnosti
https://t.co/4I1Usi56m0 https://t.co/wNurPhkyTT",1869336583,Twitter for iPhone,FALSE,1445024386394857477,cs,2021-10-04T13:53:55.000Z,,Jan Skopeček,FALSE,FALSE,1446384849904939014,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,1,9,2,4518,86,10007,729,,,,,
1445018859354873858,TomasZdechovsky,@marki13viden 😢,796413882,Twitter for iPhone,FALSE,1445018076676829187,und,2021-10-04T13:31:57.000Z,629593276,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,0,3,0,36908,245,15986,3368,,,,,
1445018775783362566,TomasZdechovsky,@gnostic_punk @PiratskaStrana @VyvleckovaM @SemSuchar 😎 https://t.co/unyGXoq1lR,796413882,Twitter for iPhone,FALSE,1445009237059440642,und,2021-10-04T13:31:37.000Z,30838602,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,0,0,0,36908,245,15986,3368,,,,,
1445018711446982663,alenaschillerov,Stanovisko @FAU_CZ ke kauze „Pandora Papers“ ⤵️ https://t.co/N89w37hirF,1408164626,Twitter Web App,FALSE,1445018711446982663,und,2021-10-04T13:31:22.000Z,,Alena Schillerová,FALSE,FALSE,,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,3,24,2,4219,180,42160,228,quoted,1444947767055507462,"1/3 Během dneška obdržel Finanční analytický úřad množství opakujících se dotazů k informacím kolem „Pandora Papers“, k nimž vydává toto vyjádření:",cs,1083650539873845248
1445018076676829187,TomasZdechovsky,"Jsou věci, u kterých vám budou téct slzy ještě dlouho. Kdo to zažil, chápe… https://t.co/i9jEyxhTmJ",796413882,Twitter for iPhone,FALSE,1445018076676829187,cs,2021-10-04T13:28:51.000Z,,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,25,102,1,36908,245,15986,3368,quoted,1444976841945722884,"Wow. Symboly, emoce, příběhy. 

Tohle musí běžet všude.

https://t.co/TjkKrnqBOL",cs,101887396
1445017916425056257,Jan_Skopecek,"Nech odpadne, čo je kolísavé, nech odpadne, čo je oportunistické, ale nech v tej strane zostane, čo je pevné, čo je charakterné, čo chce za tento národ zápasiť. https://t.co/32Fhh6EnEe",1869336583,Twitter for iPhone,FALSE,1445017916425056257,und,2021-10-04T13:28:13.000Z,,Jan Skopeček,FALSE,FALSE,1446384849904939014,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,20,630,4,4518,86,10007,729,,,,,
1445017363603206152,PiratskaStrana,"@HuJirui Dobrý den, pokud vás zajímá náš program, podívejte se na web https://t.co/aZgxeIL067.",49022430,Twitter Web App,FALSE,1445001974865354756,cs,2021-10-04T13:26:01.000Z,1266612642,Piráti ⚫⬛,FALSE,FALSE,1446213431359676421,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2,85,0,13864,382,57393,324,,,,,
1445016884039069702,alenaschillerov,"Vážím si každého, kdo se nebojí říct svůj názor na nedávné kroky ČNB. Úrokové sazby nejsou jen o inflaci, ale i o růstu ekonomiky, kurzu a nezaměstnanosti. I proto doufám, že restrikce @CNB_cz i s ohledem na horizont měnové politiky neohrozí současné ekonomické oživení. https://t.co/NlBVnuSyWS",1408164626,Twitter Web App,FALSE,1445016884039069702,cs,2021-10-04T13:24:06.000Z,,Alena Schillerová,FALSE,FALSE,,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,1,29,1,4219,180,42160,228,quoted,1444962978827284480,"Celý svět se bojí globální stagflace, jenom Na Příkopě jsou v klidu a hrdinně do těch sazeb řezat nepřestanou... Fakt je to úplně špatně! https://t.co/j6fAudavYr",cs,3003612837
1445014928432238598,kalousekm,"@GalloNews @josefslerka @denikcz @SpoluKoalice @matosmysl @PiratskaStrana @STANcz @AndrejBabis @P_Fiala @PiratIvanBartos @kducsl @TOP09cz @ODScz @tomio_cz 300 lidí je snadno zajistitelná kapacita ( po volbách). Já to zajistím, Vy zaplatíte, protože prohrajete😄. Ne, teď vážně: Vážím si Vaší reakce a pokládám sázku za uzavřenou. Ozvu se po volbách.",1705781160,Twitter for iPad,FALSE,1444968660154687493,cs,2021-10-04T13:16:20.000Z,1389616624840421376,Miroslav Kalousek,TRUE,FALSE,,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,0,10,0,14215,426,206892,453,,,,,
1445012934455873541,TomasZdechovsky,"@CooperKarel @PiratskaStrana @VyvleckovaM @SemSuchar My ne, TO a žaloba ano",796413882,Twitter for iPhone,FALSE,1445009237059440642,cs,2021-10-04T13:08:25.000Z,1372950971903578115,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,0,1,0,36908,245,15986,3368,,,,,
1445011522456072192,TomasZdechovsky,"@PiratskaStrana Hele, @PiratskaStrana sdílí @VyvleckovaM fake news, teda asi meme 😎🤣 Už tu @SemSuchar poává TO.",796413882,Twitter for iPhone,FALSE,1445009237059440642,cs,2021-10-04T13:02:48.000Z,49022430,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,0,24,0,36908,245,15986,3368,,,,,
1445010591211565065,kducsl,"72 HODIN PRO ZMĚNU!

Máme 72 hodin do voleb, které nás dělí od chvíle, kdy bude politika naší země opět dávat smysl a zvítězí zdravý rozum místo vládních PR kampaní, které nás poškozují doma i v zahraničí. Teď jde o všechno, prosím, přijďte k volbám a dejte svůj hlas demokracii. https://t.co/Nz4zT9KQLT",19093128,Twitter Web App,FALSE,1445010591211565065,cs,2021-10-04T12:59:06.000Z,,KDU-ČSL,FALSE,FALSE,,Praha,2009-01-16T23:52:22.000Z,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,5,44,2,17628,179,20220,789,,,,,
1445009237059440642,PiratskaStrana,Kdepak to asi jen může být? 🤔 https://t.co/Rp74W1oTz1,49022430,Twitter Web App,FALSE,1445009237059440642,cs,2021-10-04T12:53:43.000Z,,Piráti ⚫⬛,FALSE,FALSE,1446213431359676421,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,40,991,7,13864,382,57393,324,,,,,
1445005499049578502,vonpecka,"Pro normální lidi zaklekávání finančáku, vyšší výběr daní a EET, pro Babiše zámečky ve Francii, daňové podvody a nepřiznané stovky milionů – dvě tváře pana premiéra nám #PandoraPapers ukazují dokonale.

Budu se vyhýbat daním: až do roztrhání těla! https://t.co/K8BnqLlqHk",1402424148,TweetDeck,FALSE,1445005499049578502,cs,2021-10-04T12:38:52.000Z,,Mikuláš Peksa,TRUE,FALSE,,,2013-05-04T14:11:52.000Z,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,6,33,0,3950,141,5306,2162,,,,,
1445003462576640002,zeleni_cz,"@kpoplevice Zavírají soudy, ne policie, ale to je detail který ten svátek nijak nezkazí:)",19093067,Twitter for iPhone,FALSE,1444981940541698050,cs,2021-10-04T12:30:47.000Z,1417105528883486725,Zelení,FALSE,FALSE,1446168708242628609,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,0,71,1,9149,166,13301,736,,,,,
1445003163359133699,zeleni_cz,"@zabydleni_org @AndrejBabis @jhamacek @P_Fiala @market_a @MJureka @PiratIvanBartos @Vit_Rakusan @tomio_cz @vojtafilip @MichalBerg @ZelenaDavis @RobertSlachta Ano, podporujeme a v programu to výslovně máme: https://t.co/vqKB8Zs4Vi https://t.co/4LryqoVyUv",19093067,Twitter for iPhone,FALSE,1443948473183780897,cs,2021-10-04T12:29:35.000Z,1337055259542351873,Zelení,FALSE,FALSE,1446168708242628609,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2,9,1,9149,166,13301,736,,,,,
1445001181596733448,kalousekm,"@beneslenka Doporučuji se netrápit otázkou “srdcem/takticky”. V obou dvou případech je možné volit jen @SpoluKoalice. Váš taktický rozum už to dávno ví. Tak mi jen dovolte, abych si troufl oslovit ještě Vaše srdce: “Není to žádná velká hitpráda, Lenko. Ale nic lepšího na trhu není.”",1705781160,Twitter for iPad,FALSE,1444996031465377793,cs,2021-10-04T12:21:43.000Z,1086276800,Miroslav Kalousek,TRUE,FALSE,,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,3,100,0,14215,426,206892,453,,,,,
1444998873827655683,SpoluKoalice,"📣72 HODIN PRO ZMĚNU‼ 

Změna je blízko a je na nás všech. Pojďme #SPOLU zastavit premiéra, který vede naši zemi k bankrotu, pere špinavé peníze, kupuje si sídla ve Francii, podvádí s dotacemi, je ve střetu zájmu, a ovládá drtivou část českých médií. 

TEĎ JDE OPRAVDU O VŠECHNO! https://t.co/ZDQIz2u6dP",1339859184100237313,Twitter Web App,FALSE,1444998873827655683,cs,2021-10-04T12:12:32.000Z,,Spolu_Koalice,FALSE,FALSE,1446426477847789571,Česká republika,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,43,471,1,5372,33,13643,116,,,,,
1444997208265347081,P_Fiala,"Do voleb zbývá několik dní. Zapojte se prosím do naší akce 72 hodin pro změnu: https://t.co/gG9LFnuUHk 

Mluvte se svými přáteli, známými, kolegy, sdílejte nás na sítích. A hlavně přijďte v pátek a v sobotu volit!

 TEĎ JDE O VŠECHNO! https://t.co/Jn8z8YOuFS",1464550303,Twitter Web App,FALSE,1444997208265347081,cs,2021-10-04T12:05:55.000Z,,Petr Fiala,FALSE,FALSE,1446717041608728577,,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,45,367,3,5359,310,101127,154,,,,,
1444995688962609161,alenaschillerov,"Je tu NOVÝ TÝDEN a s ním důležité jednání poslanců o návrhu @AndrejBabis zmrazit na 5 let platy ústavních činitelů. Tedy poslanců, senátorů či ministrů. Jejich nepřiměřený růst je v současné situaci opravdu neospravedlnitelný. Určitě sledujte schůzi @snemovna v úterý od 14:00 👍 https://t.co/FRNAklMtIe",1408164626,Twitter Media Studio,FALSE,1444995688962609161,cs,2021-10-04T11:59:53.000Z,,Alena Schillerová,FALSE,FALSE,,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,2,45,2,4219,180,42160,228,,,,,
1444991631623602179,Jan_Skopecek,"Bez penzijní reformy dnešní třicátnici na důstojný důchod nedosáhnou. Přestaňme si něco nalhávat. Přijďte k volbám, volte změnu! https://t.co/GZS5aLAHKu",1869336583,Twitter for iPhone,FALSE,1444991631623602179,cs,2021-10-04T11:43:46.000Z,,Jan Skopeček,FALSE,FALSE,1446384849904939014,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,4,86,1,4518,86,10007,729,,,,,
1444990448821473282,Jan_Skopecek,"Kdybyste chtěli vědět, jak to vypadá, když v orientálních despociích celý stát slouží vládnoucímu klanu, tak takhle. https://t.co/RQmyU99rmX",1869336583,Twitter for iPhone,FALSE,1444990448821473282,cs,2021-10-04T11:39:04.000Z,,Jan Skopeček,FALSE,FALSE,1446384849904939014,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,44,1023,3,4518,86,10007,729,,,,,
1444988654808666112,PiratIvanBartos,"Ahoj všem, chtěli bychom vám něco říct. Lhaní je ostudné, ale bohužel v politice účinné. A přesto je ohrožujeme. Dnes vládnou, ale my máme teď v pátek a sobotu možnost vzít si zpět ukradenou zemi a vrátit jí budoucnost. Je nejvyšší čas. https://t.co/YVhewAQmU0",413938409,Twitter Web App,FALSE,1444988654808666112,cs,2021-10-04T11:31:56.000Z,,Ivan Bartoš ⚫⬛,FALSE,FALSE,1446358956193026049,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,30,562,2,2938,312,108661,130,,,,,
1444986509552234505,PiratIvanBartos,"Dnes vyvrcholí naše krajská tour v Liberci. Přijďte si s námi v odpoledních hodinách popovídat, podívat se na divadlo, poslechnout si Václava Koubka, Jaroslava Hutku nebo Znouzectnost a seznámit se s krajskými kandidáty.

Budeme moc rádi, když přijdete. Těšíme se na vás ❤️ https://t.co/ZIYDoUn3tf",413938409,Twitter for Android,FALSE,1444986509552234505,cs,2021-10-04T11:23:25.000Z,,Ivan Bartoš ⚫⬛,FALSE,FALSE,1446358956193026049,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,6,119,2,2938,312,108661,130,,,,,
1444981026728652801,TomasZdechovsky,"Tři největší perly:
 
1. T. Ujfaluši: Nic jsem neplatil, ta částka absolutně nesouhlasí. 

2. F. R. Čech: Pero jsem držel, ale nepodepsal.

3. A. Babiš: Nemovitost ve Francii nevlastním a nákup mi doporučila realitka.",796413882,Twitter for Android,FALSE,1444981026728652801,cs,2021-10-04T11:01:37.000Z,,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,136,2207,3,36908,245,15986,3368,,,,,
