tweet_id,user_username,text,author_id,source,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,user_name,user_verified,user_protected,user_location,user_created_at,user_description,user_url,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442974463687987210,kalousekm,@Borowitz9 @KarelDuris Pán Bůh (a u Něj Jarda bezpochyby je) nekvalitní kuřivo nenabízí.,1705781160,Twitter for iPad,FALSE,1442866845548048384,cs,2021-09-28T22:08:15.000Z,1385226117397766146,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,62,0,14078,423,205009,451,,,,,
1442970245652627466,kalousekm,"@RendlovaKac @PolicieCZ @jhamacek Její rodina má na to velmi odlišný názor. Velice se omlouvám, ale věřím spíše jí, než tomu, co máte uloženo prezentovat.",1705781160,Twitter for iPad,FALSE,1442811839289647104,cs,2021-09-28T21:51:30.000Z,1387785021314973704,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,40,0,14078,423,205009,451,,,,,
1442968990259679244,kalousekm,"@Roman__Kolar @oldafojtik Když se podíváte, budu rád. Ale není to nezbytné, to není pořad pro Vás. Se vší úctou se tam snažím oslovit adresáty řetězových mailů.",1705781160,Twitter for iPad,FALSE,1442953466725298176,cs,2021-09-28T21:46:31.000Z,1022104746,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,3,0,14078,423,205009,451,,,,,
1442965066299502594,jana_cernochova,"@robwaclawi Tuhle nabubřelost nechápu. Škodí, vůbec nic jste nepochopil. A jako katolička jsem byla vychována k něčemu úplně jinému.",861952362491019264,Twitter for iPhone,FALSE,1442771260036026369,cs,2021-09-28T21:30:55.000Z,1428790782664785924,Jana Černochová,FALSE,FALSE,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,,0,0,0,1848,38,6093,707,,,,,
1442962784430399489,kalousekm,"@Roman__Kolar @oldafojtik Na síti, kterou adresáti řetězových mailů nečtou..Zatím nejvíc funguje TV Barrandov, Hovory Kalousek-Soukup😄",1705781160,Twitter for iPad,FALSE,1442953466725298176,cs,2021-09-28T21:21:51.000Z,1022104746,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,7,0,14078,423,205009,451,,,,,
1442961224619024385,kalousekm,"@oldafojtik Musel jsem hodně konejšit svého syna, když řetězovými maily obíhal jeho “otevřený dopis”, kde se zříkal svého otce, zloděje. Věřili tomu i někteří jeho kamarádi. Jsou to StBácké praktiky a realizují je zrůdy bez skrupulí.",1705781160,Twitter for iPad,FALSE,1442953466725298176,cs,2021-09-28T21:15:39.000Z,1705781160,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,16,0,14078,423,205009,451,,,,,
1442960242904498182,kalousekm,"@oldafojtik Teď bez legrace: Řetězové maily jsou asi tou nejzákeřnější formou dezinformačního boje. Oni vědí, kde ten řetěz nastartovat. Lidem pak přicházejí maily od známých, kterým věří. Viděl jsem své “luxusní vily” kde v interiéru visely Schwarzenbergovy obrazy. Nevím, jak s tím bojovat",1705781160,Twitter for iPad,FALSE,1442953466725298176,cs,2021-09-28T21:11:45.000Z,1705781160,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,13,0,14078,423,205009,451,,,,,
1442957882635415552,kalousekm,@oldafojtik Špatná výchova a vzdělání. Učili jste se přemýšlet nad předloženým textem. Takoví “neuvědomělí a nafoukaní na vlastní úsudek” jsou zbyteční a nepoužitelní.,1705781160,Twitter for iPad,FALSE,1442953466725298176,cs,2021-09-28T21:02:22.000Z,2431091033,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,7,0,14078,423,205009,451,,,,,
1442955744467320839,kalousekm,"@oldafojtik Nepřijde, máte smůlu. Analytici Vás vyhodnotili jako myslícího.",1705781160,Twitter for iPad,FALSE,1442953466725298176,cs,2021-09-28T20:53:52.000Z,2431091033,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,15,0,14078,423,205009,451,,,,,
1442953259803574273,Jan_Skopecek,"Ve Staré Boleslavi byla dnes v rámci Svatováclavských slavností otevřena po rekonstrukci krásná bazilika svatého Václava. Mši celebroval @dominikduka a zaujal mě připomenutím, že svoboda neznamená nevázanou volnost, že není svobody bez odpovědnosti. Krásný duchovní zážitek. https://t.co/TeExaiNk3J",1869336583,Twitter for iPhone,FALSE,1442953259803574273,cs,2021-09-28T20:44:00.000Z,,Jan Skopeček,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,1,48,0,4478,86,9785,729,,,,,
1442951457553125376,VeslavM,"@Chico62756425 @PiratIvanBartos @ZdenekHrib Nevím jak v Praze v detailu, ale vím, ze za této magistrátní vlády o dost lépe než dříve. Tedy takový malý RUD pro městské části?",1269708591239499783,Twitter for iPhone,FALSE,1442927135656529921,cs,2021-09-28T20:36:50.000Z,1426147300339036162,Věslav Michalik,FALSE,FALSE,Dolní Břežany,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,,0,0,0,946,5,2317,114,,,,,
1442945369977942016,market_a,@Jira_Pavel @P_Fiala @JohnyMachette @gizmax @OndrejKania @MJureka @Vit_Rakusan Pizza a ananas mi osobně dohromady nejdou. Ale svoboda je na prvním místě - ať si každý dává na pizzu co chce.,128663448,Twitter for iPhone,FALSE,1442811580807368704,cs,2021-09-28T20:12:39.000Z,2348984695,Markéta Pekarová Adamová,FALSE,FALSE,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,1,57,0,5699,238,82258,761,,,,,
1442941074478043137,VeslavM,@Eva20048 @STANcz @PiratIvanBartos @ZdenekHrib Nehovořím o EU dotacích. Hovořím o financování samospráv přes národní dotace. Tedy formou závislosti na vládě.,1269708591239499783,Twitter for iPhone,FALSE,1442927135656529921,cs,2021-09-28T19:55:35.000Z,1349948321595592706,Věslav Michalik,FALSE,FALSE,Dolní Břežany,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,,0,1,0,946,5,2317,114,,,,,
1442937590756216835,MJureka,@RomanPetk1 Bohužel,634566367,Twitter for iPhone,FALSE,1442926025881505794,cs,2021-09-28T19:41:44.000Z,1213061297920561153,Marian Jurečka,FALSE,FALSE,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,0,0,0,8896,216,35566,519,,,,,
1442932341383458819,MJureka,@Jira_Pavel @P_Fiala @JohnyMachette @gizmax @OndrejKania @market_a @Vit_Rakusan Za sebe tam preferuji tvarůžky 😉👍,634566367,Twitter for iPhone,FALSE,1442811580807368704,cs,2021-09-28T19:20:53.000Z,2348984695,Marian Jurečka,FALSE,FALSE,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,1,22,1,8896,216,35566,519,,,,,
1442932075804323848,MJureka,"@JanPokorny14 Na baskytaru jsem toho odehrál celkem dost, super přístup, klobouk dolů před Vámi👍",634566367,Twitter for iPhone,FALSE,1442926025881505794,cs,2021-09-28T19:19:49.000Z,1316359435699269633,Marian Jurečka,FALSE,FALSE,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,0,2,0,8896,216,35566,519,,,,,
1442930946261454848,ZdenekHrib,"Sbližování postojů předsedů vlád obou států je nebezpečným signálem. Ve většině zemí V4 jsme svědky ohrožení základních demokratických principů, o které jsme před 30 lety usilovali. V ohrožení je svoboda médií, férová soutěž politických stran či základy fungování právního státu.",1282798525,Twitter Web App,FALSE,1442930904616210435,cs,2021-09-28T19:15:20.000Z,1282798525,Zdeněk Hřib,FALSE,FALSE,,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,10,280,3,3408,193,53140,435,,,,,
1442930904616210435,ZdenekHrib,"Primátor Budapešti @bpkaracsonyg nám dnes popsal svou zkušenost s vládou Viktora Orbána a varoval nás před maďarskou cestou. ""Maďarská vláda není jen protidemokratická, ale i zkorumpovaná. Poučte se prosím z našich chyb a nevydávejte se cestou orbanizace,"" řekl. https://t.co/g1IrupmiHz",1282798525,Twitter Web App,FALSE,1442930904616210435,cs,2021-09-28T19:15:10.000Z,,Zdeněk Hřib,FALSE,FALSE,,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,28,444,4,3408,193,53140,435,,,,,
1442929686737129472,MJureka,@RadoslavChmela 7,634566367,Twitter for iPhone,FALSE,1442926025881505794,und,2021-09-28T19:10:20.000Z,2333343672,Marian Jurečka,FALSE,FALSE,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,0,0,0,8896,216,35566,519,,,,,
1442927135656529921,VeslavM,V předvečer návštěvy maďarského premiéra Viktora Orbána jsme se setkali spolu s @PiratIvanBartos a @ZdenekHrib s opozičním primátorem Budapešti Gergelym Karácsonym. Orbanizace znamená financování samospráv téměř výlučně přes dotace. A dotace téměř výlučně lidem Orbána.,1269708591239499783,Twitter for iPhone,FALSE,1442927135656529921,cs,2021-09-28T19:00:12.000Z,,Věslav Michalik,FALSE,FALSE,Dolní Břežany,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,,9,91,2,946,5,2317,114,,,,,
1442926801945202701,PiratskaStrana,@MarkSwanNews @PiratIvanBartos Ne.,49022430,Twitter for iPhone,FALSE,1442925329752883200,und,2021-09-28T18:58:52.000Z,1382236570900631552,Piráti ⚫⬛,FALSE,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1443819987039358976,0,3,0,13768,378,56266,324,,,,,
1442926747566034946,PiratskaStrana,@Janota38152552 @PiratIvanBartos Vítězství ve volbách nezaručuje nikomu nekritizovatelnost. Právě protože jsme v demokracii.,49022430,Twitter for iPhone,FALSE,1442925329752883200,cs,2021-09-28T18:58:39.000Z,1355629262292856834,Piráti ⚫⬛,FALSE,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1443819987039358976,0,7,0,13768,378,56266,324,,,,,
1442926025881505794,MJureka,"Výchova těch malých muzikantů je někdy věc náročná, ale stojí to za to😉👍🎵🎶 #ZUŠ 😉
Musíme to vydržet, děti i rodiče 😉, za pár let to bude stát za to✌️ https://t.co/INSwdhzkIg",634566367,Twitter for iPhone,FALSE,1442926025881505794,cs,2021-09-28T18:55:47.000Z,,Marian Jurečka,FALSE,FALSE,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,5,278,1,8896,216,35566,519,,,,,
1442925866548293632,PiratIvanBartos,"Primátor hlavního města Maďarska a představitel demokratické opozice Gergely Karácsony popsal problémy s orbánizací země a varoval nás před jejím nebezpečím. Pro Andreje Babiše je orbánizace, přerod země v neliberální demokracii, bohužel smutnou inspirací.",413938409,Twitter for iPhone,FALSE,1442925329752883200,cs,2021-09-28T18:55:09.000Z,413938409,Ivan Bartoš ⚫⬛,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,1444717835243200516,23,447,2,2891,308,105780,129,,,,,
1442925329752883200,PiratIvanBartos,"Vládní lídři Česka a Maďarska nesmí ohrozit svobodu a demokratické principy, o které jsme před 30 lety usilovali. V předvečer návštěvy maďarského premiéra Viktora Orbána jsme se proto setkali s primátorem Budapešti Gergelym Karácsonym. https://t.co/o3mmFqRdag",413938409,Twitter for iPhone,FALSE,1442925329752883200,cs,2021-09-28T18:53:01.000Z,,Ivan Bartoš ⚫⬛,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,1444717835243200516,16,349,4,2891,308,105780,129,,,,,
1442924125601759236,KarelHavlicek_,K večeru ještě krátká zastávka v Letňanech. Nejvíce dotazů bylo na kritický stav pražské dopravy... https://t.co/Ba9Ya2OrZm,1105851826702897152,Twitter for Android,FALSE,1442924125601759236,cs,2021-09-28T18:48:14.000Z,,Karel Havlíček,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,3,83,4,3350,134,26455,208,,,,,
1442923151457800199,P_Fiala,"Každý den jsem s Vámi. Tentokrát ve středních Čechách. 

Děkuji za podporu, u voleb půjde o všechno. Tak přijďte a volte prosím koalici SPOLU. https://t.co/zwurrsLrmt",1464550303,Twitter Web App,FALSE,1442923151457800199,cs,2021-09-28T18:44:22.000Z,,Petr Fiala,FALSE,FALSE,,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,1444762984212045837,11,315,3,5300,305,98103,154,,,,,
1442917831000027136,SpoluKoalice,"S pokorou se #SPOLU ucházíme o přízeň voličů. 

Jsme připraveni spravovat naši zemi lépe než současná vláda. S vaší pomocí máme velkou šanci ve volbách zvítězit! 

Přijďte 8. a 9. října k volbám a volte SPOLU. 

Teď jde o všechno! 💙💛💜 https://t.co/afuJK3xSHu",1339859184100237313,Twitter Web App,FALSE,1442917831000027136,cs,2021-09-28T18:23:13.000Z,,Spolu_Koalice,FALSE,FALSE,Česká republika,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,,26,247,5,4933,31,12168,116,,,,,
1442911610704580609,ODScz,"SPOLU víme, že Česká republika patří na Západ! Členství v EU nemá alternativu a NATO je základem naší obrany. 

Teď jde o všechno! Pojďte do toho s námi. SPOLU odstartujeme změnu zastavíme vliv Ruska a Číny na politiku České republiky. https://t.co/f6J0aCm8Wc",56410958,Twitter for iPhone,FALSE,1442911610704580609,cs,2021-09-28T17:58:30.000Z,,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,7,175,0,23499,260,43696,234,,,,,
1442899076169682947,kalousekm,"@Pafka60313920 @PaiMei791 @UnavenyOslik @SpoluKoalice Počkejte, to je nedorozumění. Můj tweet o blokování se netýkal Vás a ve Vašem případě k tomu nevidím důvod. Pan PaiMei je však už zablokován. Také Vám přeji hezký svátek.",1705781160,Twitter for iPad,FALSE,1442540879953203204,cs,2021-09-28T17:08:42.000Z,1384537372600283143,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,2,0,14078,423,205009,451,,,,,
1442895407151865860,TomasZdechovsky,"Gratuluji soudkyni Šimáčkové k postu u #eslp. Znám ji jako člověka, kterému jde o konkrétní příběhy lidí. 

Věřím, že její soucit bude ve Štrasburku přínosem nejen pro Česko.",796413882,Twitter for iPhone,FALSE,1442895407151865860,cs,2021-09-28T16:54:07.000Z,,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,1,46,0,36679,245,15822,3366,,,,,
1442892854062247939,PiratskaStrana,@AndrejBabis Vy jste obsadil a zprivatizoval si celý stát. Udělal jste si z naší země dojnou krávu pro svůj byznys. Už to naštěstí snad brzo dostaneme šanci odstranit a vrátit naší zemi budoucnost.,49022430,Twitter Web App,FALSE,1442784317374148611,cs,2021-09-28T16:43:58.000Z,713035525,Piráti ⚫⬛,FALSE,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1443819987039358976,2,73,1,13768,378,56266,324,,,,,
