tweet_id,user_username,text,author_id,conversation_id,possibly_sensitive,created_at,lang,source,in_reply_to_user_id,user_url,user_name,user_protected,user_verified,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1436597684333420545,AndrejBabis,9/11 https://t.co/BV5FWlGhDP,713035525,1436597684333420545,FALSE,2021-09-11T07:49:13.000Z,und,Twitter for Android,,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,TRUE,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2012-07-23T20:12:03.000Z,,7,72,4,14530,780,456499,243,quoted,1039446146878455808,"11. září 2001. Byl jsem v práci na Žižkově a když jsem to viděl, byl jsem v šoku. Pár dní předtím jsme byli na Dvojčatech, moje dcera právě skončila univerzitu v Bostonu a měla slíbenou práci v NY. Měl jsem o ni strach, jedno z letadel s teroristy startovalo právě z Bostonu.",cs,713035525
1436596408484761604,alenaschillerov,"Už dávno to nejsou jen prodejci textilu a obuvi. Chtějí se víc orientovat na průmysl. Mají k nám blízko a my k nim. Fandím tomu. Jsem šťastná, že jsme na společném fóru v Brně společně s velvyslancem Vietnamu otevřeli dveře desítkám nových kontaktů a úspěšných nových projektů.",1408164626,1436596405519495171,FALSE,2021-09-11T07:44:09.000Z,cs,Twitter Web App,1408164626,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,1,24,0,4061,175,41199,225,,,,,
1436596405519495171,alenaschillerov,"Čeští Vietnamci. A jejich mladé generace. Pracovití, vzdělaní, skromní. Po propuknutí pandemie šili tisíce roušek, které věnovali kde bylo třeba. Po tornádu pomáhali sbírkou i potřebným zbožím. My jsme zase Vietnamu, který je těžce sužován covidem, předali už 250 tisíc vakcín. https://t.co/MT36eT6yR3",1408164626,1436596405519495171,FALSE,2021-09-11T07:44:08.000Z,cs,Twitter Web App,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,1,29,0,4061,175,41199,225,,,,,
1436593706937769986,MJureka,"Před 20 lety se svět zastavil. Bylo 11. září 2001 a všichni jsme sledovali, jaké hrůzy a bezpráví teroristé páchají. Klobouk dolů před všemi, kdo tehdy pomáhali životy zachraňovat. Dnes si připomeňme, že s terorismem se musí bojovat, a to účinně můžeme jen jako platný člen NATO. https://t.co/ZQ3DEZdGBN",634566367,1436593706937769986,FALSE,2021-09-11T07:33:25.000Z,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,8,134,0,8759,214,34897,519,,,,,
1436589044830511107,kalousekm,@NemecekSva @Aktualnecz Moc bych mu to přál. Přes půl století se to nikomu nepovedlo.,1705781160,1436587759070814210,FALSE,2021-09-11T07:14:53.000Z,cs,Twitter for iPad,1962474715,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,8,0,13781,415,203102,448,,,,,
1436583428791709696,TomasZdechovsky,"Přesně si pamatuji, co jsem dělal. Byl jsem doma, když mi zazvonil telefon a tam editor, který mě okamžitě povolal do práce. Pracoval jsem tehdy v ČRo. V šoku ze zprávy, co se právě stalo, jsem sbalil věci a letěl do práce. Na tento den nikdy nezapomenu.",796413882,1436583426925244419,FALSE,2021-09-11T06:52:34.000Z,cs,Twitter for Android,796413882,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,23,0,36073,242,15551,3363,,,,,
1436583426925244419,TomasZdechovsky,"Dnes je to 20 let od teroristického útoku na newyorská ""dvojčata"". 

Chci v modlitbě vzpomenout na ty, jejichž život byl v tento den zbytečně a předčasně ukončen. Na pozůstalé a na ty, kterým se tehdy z vteřiny na vteřinu obrátil svět vzhůru nohama. 🙏 https://t.co/gcjputk0TJ",796413882,1436583426925244419,FALSE,2021-09-11T06:52:34.000Z,cs,Twitter for Android,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,5,74,0,36073,242,15551,3363,,,,,
1436581350279204865,Vit_Rakusan,"11/11 Připomínejme si obrovské hrdinství všech členů záchranných sborů, važme si jich ne jen v době krize, že tu pro nás jsou. Jsou to hrdinové. Jako stovky bezejmenných, kteří se nebáli a nebojí pomáhat.",715102844270080000,1436580433232338952,FALSE,2021-09-11T06:44:18.000Z,cs,TweetDeck,715102844270080000,"",Vít Rakušan ⚫️⬛️,FALSE,FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,2016-03-30T09:06:18.000Z,,2,66,0,1515,126,40453,336,,,,,
1436581242661707777,Vit_Rakusan,"10/11 To všechno je výzva dneška. A dědictví 11. září 2001. Vzpomeňme dnes, prosím, na všechny oběti teroru, jejich nešťastné příbuzné.",715102844270080000,1436580433232338952,FALSE,2021-09-11T06:43:53.000Z,cs,TweetDeck,715102844270080000,"",Vít Rakušan ⚫️⬛️,FALSE,FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,2016-03-30T09:06:18.000Z,,1,47,0,1515,126,40453,336,,,,,
1436581162214989825,Vit_Rakusan,"9/11 Před těmi, co nám ji chtěli vzít právě 11. září před 20 lety. Před těmi, kteří (ať už tady u nás doma či v zahraničí) šíří strach, lež, agresi. Musíme ji uchránit i před vlastním strachem. Není jednoduché najít funkční balanc mezi osobní svobodou a bezpečností.",715102844270080000,1436580433232338952,FALSE,2021-09-11T06:43:34.000Z,cs,TweetDeck,715102844270080000,"",Vít Rakušan ⚫️⬛️,FALSE,FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,2016-03-30T09:06:18.000Z,,1,40,0,1515,126,40453,336,,,,,
1436581077804621824,Vit_Rakusan,"8/11 Tenhle kus světa, kam naše země díky lidem, jako byl Václav Havel, už přes 30 let patří, považuje svobodu za hodnotu, která je nenahraditelná. Tvoří základ našeho života. A musíme ji uhájit.",715102844270080000,1436580433232338952,FALSE,2021-09-11T06:43:13.000Z,cs,TweetDeck,715102844270080000,"",Vít Rakušan ⚫️⬛️,FALSE,FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,2016-03-30T09:06:18.000Z,,2,53,0,1515,126,40453,336,,,,,
1436581001044627456,Vit_Rakusan,"7/11 My máme to štěstí, že žijeme v jedné z nejbezpečnějších zemí na světě. I když to mnozí populisté  zpochybňují, je to dáno i naším pevným spojenectvím, ať už v rámci NATO či evropských vazeb. Patříme totiž  mezi země, které teror považují jednoduše za zlo bez přívlastků.",715102844270080000,1436580433232338952,FALSE,2021-09-11T06:42:55.000Z,cs,TweetDeck,715102844270080000,"",Vít Rakušan ⚫️⬛️,FALSE,FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,2016-03-30T09:06:18.000Z,,1,54,0,1515,126,40453,336,,,,,
1436580918127366145,Vit_Rakusan,"6/11 A právě liberální demokracie (která měla být tou poslední dějinnou kapitolou) začala svůj boj o přežití, o obhajobu svých principů, o obhajobu svobody a demokracie v atmosféře, kdy se lidé cítí v nebezpečí a ohrožení.",715102844270080000,1436580433232338952,FALSE,2021-09-11T06:42:35.000Z,cs,TweetDeck,715102844270080000,"",Vít Rakušan ⚫️⬛️,FALSE,FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,2016-03-30T09:06:18.000Z,,1,31,0,1515,126,40453,336,,,,,
1436580848069926913,Vit_Rakusan,"5/11 Definitivně nám tenhle den potvrdil, že se  americký filozof Fukuyama mýlil - dějiny neskončily.",715102844270080000,1436580433232338952,FALSE,2021-09-11T06:42:19.000Z,cs,TweetDeck,715102844270080000,"",Vít Rakušan ⚫️⬛️,FALSE,FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,2016-03-30T09:06:18.000Z,,1,34,0,1515,126,40453,336,,,,,
1436580763479195652,Vit_Rakusan,"4/11 A ani dnes, po dvaceti letech, neumíme v plné šíři přijmout a uvědomit si, jak moc se v ten den změnil svět, kam se pootočil tok dějin. Co všechno se v ten den nenávratně změnilo. Jaké trendy se nastolily. Jaké období započalo a jaké jednou provždy skončilo.",715102844270080000,1436580433232338952,FALSE,2021-09-11T06:41:59.000Z,cs,TweetDeck,715102844270080000,"",Vít Rakušan ⚫️⬛️,FALSE,FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,2016-03-30T09:06:18.000Z,,1,35,0,1515,126,40453,336,,,,,
1436580630435975172,Vit_Rakusan,"3/11 Byl jsem v té době učitelským nováčkem, za katedrou jsem stál přesně 10 dnů. Se studenty jsme místo výuky rozebírali, čeho jsme byli před pár hodinami globálními svědky. Přesně jsme to tehdy pojmenovat určitě neuměli.",715102844270080000,1436580433232338952,FALSE,2021-09-11T06:41:27.000Z,cs,TweetDeck,715102844270080000,"",Vít Rakušan ⚫️⬛️,FALSE,FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,2016-03-30T09:06:18.000Z,,2,34,0,1515,126,40453,336,,,,,
1436580522986201098,Vit_Rakusan,"2/11 Ten šok z absolutně nepochopitelného, dráždivého, apokalyptického, nesmírně silného výjevu, kdy před očima v kouři a prachu mizí symbol New Yorku, mám dodnes ve vzpomínkách umocněný strachem o blízkého člověka…",715102844270080000,1436580433232338952,FALSE,2021-09-11T06:41:01.000Z,cs,TweetDeck,715102844270080000,"",Vít Rakušan ⚫️⬛️,FALSE,FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,2016-03-30T09:06:18.000Z,,2,32,0,1515,126,40453,336,,,,,
1436580433232338952,Vit_Rakusan,"1/11 Teroristické útoky 11. září 2001 jsou  jednou z těch životních událostí, u kterých si přesně vybavíme, kde jsme byli, co jsme dělali a co jsme cítili, když jsme se o nich dozvěděli. Moje teta tehdy pracovala jako lékařka ve Washingtonu DC, nedaleko od Pentagonu.",715102844270080000,1436580433232338952,FALSE,2021-09-11T06:40:40.000Z,cs,TweetDeck,,"",Vít Rakušan ⚫️⬛️,FALSE,FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,2016-03-30T09:06:18.000Z,,8,168,1,1515,126,40453,336,,,,,
1436578504108351488,metnarl,"Před 20 lety ukázal terorismus svou nejděsivější tvář. Jména tisíců obětí útoků v USA nám budou navždy připomínat, co dokáže zaslepenost a nenávist. Proti takovému zlu musíme bojovat, aby se nic podobného už neopakovalo.",1044587777990569984,1436578504108351488,FALSE,2021-09-11T06:33:00.000Z,cs,Twitter for iPhone,,"",Lubomír Metnar,FALSE,FALSE,Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,,2018-09-25T14:01:48.000Z,,2,28,1,665,55,5102,40,,,,,
1436572859128860672,P_Fiala,"V koalici SPOLU jsme si dobře vědomi toho, že z našeho členství neplynou pouze výhody, ale rovněž závazky, jako je přispívání dvěma procenty HDP. A to jsme připraveni prosadit. 

Hrozbu toho, že vláda populistů a extremistů vyvolá referendum o vystoupení z NATO, musíme zastavit!",1464550303,1436572854800326658,FALSE,2021-09-11T06:10:34.000Z,cs,Twitter Web App,1464550303,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,6,144,2,5126,298,95793,153,,,,,
1436572857744637957,P_Fiala,"NATO je totiž nejúspěšnější obrannou aliancí v historii. Jako žádná instituce není ani NATO bez chyb, ale jsem hluboce přesvědčen o tom, že naše členství je jedinou zárukou naší bezpečnosti.",1464550303,1436572854800326658,FALSE,2021-09-11T06:10:34.000Z,cs,Twitter Web App,1464550303,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,4,137,0,5126,298,95793,153,,,,,
1436572856305991685,P_Fiala,"O to více je potřeba si připomínat, jak důležité je být součástí organizace, jejímž úkolem je chránit naše bezpečí. Být členem NATO je totiž jediný způsob, jak toho docílit.",1464550303,1436572854800326658,FALSE,2021-09-11T06:10:33.000Z,cs,Twitter Web App,1464550303,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,3,32,0,5126,298,95793,153,,,,,
1436572854800326658,P_Fiala,"Před 20 lety – 11. září 2001 jsme si uvědomili, jak je naše bezpečí křehké. Uvědomili jsme si nová nebezpečí a hrozby současného světa.",1464550303,1436572854800326658,FALSE,2021-09-11T06:10:33.000Z,cs,Twitter Web App,,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,8,288,1,5126,298,95793,153,,,,,
1436570214582341634,SpoluKoalice,"Dnes startujeme kampaň ""ode dveří ke dveřím"". 

Třeba zazvoníme právě u vás. 😉
https://t.co/uVze1zjuly",1339859184100237313,1436570214582341634,FALSE,2021-09-11T06:00:03.000Z,cs,Twitter for Android,,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,2020-12-18T09:06:28.000Z,,16,177,9,4311,27,11043,114,,,,,
1436540361346846720,VeslavM,@Ocelot000 @KorinkovaOlga @STANcz @andrewofpolesia @Mikiferjencik Zrychlené odpisy nejsou vaše peníze.,1269708591239499783,1436316949202542592,FALSE,2021-09-11T04:01:26.000Z,cs,Twitter for iPhone,3179875761,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,0,0,0,899,6,2202,111,,,,,
1436511786270961664,PavelSehnal64,"Nikdy jsem se nebál těžké práce. Myslel jsem, že to, co vybuduji předám dětem❤️. Přepočítal jsem se, nic ode mne nechtějí, kráčí životem sami, bez pomoci tatínka. Je to dobře. Mám v sobě tu potřebu předávat získané zkušenosti, proto jsem šel do politiky, abych pomohl ostatním❤️☘️ https://t.co/LN1TjFsAI7",2841906015,1436511786270961664,FALSE,2021-09-11T02:07:53.000Z,cs,Twitter for iPad,,https://t.co/PaH50njK7e,Pavel Sehnal,FALSE,FALSE,"Podnikatel, politik, sportovec, muzikant, cestovatel, dobrodruh a nekonečně houževnatý chlap.

Mé celoživotní krédo: „Napoprvé správně“.",https://pbs.twimg.com/profile_images/1362396429663293441/Ez5teDo5_normal.jpg,"Praha, Česká republika",2014-10-23T14:12:28.000Z,,0,4,0,76,1,927,58,,,,,
1436456108168777731,jana_cernochova,@orisekbrnensky To znám. Moje B Rh + jim taky moc chutná 🙏🏻 Každopádně je dobrý raději modřinám předcházet. Dobrou noc.,861952362491019264,1436371454388580357,FALSE,2021-09-10T22:26:38.000Z,cs,Twitter for iPhone,1295314106338213888,https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,2017-05-09T14:33:52.000Z,,0,3,0,1812,37,5962,699,,,,,
1436452516095533056,jana_cernochova,@orisekbrnensky Taky se mi dělají. Kupte si v lékárně Ascorutin. Pomáhá posilovat žilní stěnu a fakt funguje 💪🏻,861952362491019264,1436371454388580357,FALSE,2021-09-10T22:12:22.000Z,cs,Twitter for iPhone,1295314106338213888,https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,2017-05-09T14:33:52.000Z,,0,10,0,1812,37,5962,699,,,,,
1436450871051788293,MJureka,Ještě malé ohlédnutí za debatou na CNN Prima News😉 https://t.co/FbSuYf7Xkb,634566367,1436450871051788293,FALSE,2021-09-10T22:05:50.000Z,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,23,661,1,8759,214,34897,519,,,,,
1436441938891350018,zeleni_cz,@MarieS345 @DaliborLevicek Pro vás máme speciální řadu. https://t.co/hvbR93Gbc4,19093067,1436354328705568770,FALSE,2021-09-10T21:30:20.000Z,cs,Twitter for iPhone,927480827101044736,https://t.co/4LhOwkJg3P,Zelení,FALSE,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,2009-01-16T23:50:48.000Z,1409840244699058181,0,11,1,8941,162,12761,728,,,,,
1436433437372657665,VeslavM,"@KorinkovaOlga @Ocelot000 @STANcz @andrewofpolesia @Mikiferjencik Proč by se pro zapojení zdrojů v ekonomice měly tisknout peníze, když je jich dostatek?
A hovořím primárně o podpoře soukromých investic. Ty alokují kapitál efektivně.",1269708591239499783,1436316949202542592,FALSE,2021-09-10T20:56:33.000Z,cs,Twitter for iPhone,949372807829512193,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,0,1,0,899,6,2202,111,,,,,
