tweet_id,user_username,text,lang,in_reply_to_user_id,source,possibly_sensitive,author_id,conversation_id,created_at,user_description,user_created_at,user_protected,user_url,user_profile_image_url,user_verified,user_location,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1431539895282065415,AndrejBabis,"250.000 vakcín, náš dar pro Vietnam, dorazil do Hanoje. Díky moc všem, kdo pomohli! A krásnou sobotu vám všem. https://t.co/SL1eZQRR3Z",cs,,Twitter Web App,FALSE,713035525,1431539895282065415,2021-08-28T08:51:22.000Z,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,,Andrej Babiš,,11,203,3,14341,776,455642,245,,,,,
1431534765958631425,kalousekm,"@JennyNowak09 Bacha, tohle už vypadá na nepovolené shromáždění.",cs,710140155575803905,Twitter for iPad,FALSE,1705781160,1431534128260911104,2021-08-28T08:30:59.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,1,40,0,13648,0,201835,447,,,,,
1431532504993996800,zeleni_cz,"@vyvrhelzmackace A taky protože máme nejlepší based merch: 

https://t.co/VF3OSWBWOH",cs,1075729419195613184,Twitter Web App,FALSE,19093067,1430115009493938180,2021-08-28T08:22:00.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Zelení,1409840244699058181,2,14,1,8840,161,12567,726,,,,,
1431528664332636163,zeleni_cz,"Ve spolupráci s německou zelenou europoslankyní 
@anna_cavazzini se čeští Zelení zúčastní cyklovýletu okolo Turówa. Je potřeba upozorňovat, že tento region potřebuje budoucnost bez uhlí. 

Přijdete se: sraz v neděli 10:00 v Žitavě, podrobnosti na FB: https://t.co/rZbVAX7FAk https://t.co/PFWpLfMEki",cs,,Twitter Web App,FALSE,19093067,1431528664332636163,2021-08-28T08:06:44.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Zelení,1409840244699058181,2,30,1,8840,161,12567,726,,,,,
1431516671294967812,P_Fiala,"Zdravím Vás z cest po Jihomoravském kraji, kde jsem doma. 

Pojďme Spolu za pár týdnů k volbám a změňme k lepšímu nejen Jižní Moravu, ale celé Česko. https://t.co/lwxMH4jFjH",cs,,Twitter Web App,FALSE,1464550303,1431516671294967812,2021-08-28T07:19:05.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,,Petr Fiala,,11,292,3,5031,296,94907,151,,,,,
1431504011560116227,zeleni_cz,"@medmichal @AdamCzechia @jilm Do roku 2030 máme přestat spalovat uhlí, nikoli být klimaticky neutrální. Jak toho dosáhnout říká více studií, například tato od think tanku Ember: https://t.co/ze4gBzV3or",cs,124891373,Twitter for iPhone,FALSE,19093067,1431278981999960067,2021-08-28T06:28:47.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Zelení,1409840244699058181,0,2,0,8840,161,12567,726,,,,,
1431386861344280576,kalousekm,"@V30373 @PolicieCZ @jhamacek Na oznámení samozřejmě jednat musí. Ale příčetný a demokracii sloužící policajt by to v pracovním pořádku odložil. Jenom bolševický policajt může tohle vyložit jako nezákonnost, což se stalo.",cs,905106685274071041,Twitter for iPad,FALSE,1705781160,1431350822189813760,2021-08-27T22:43:16.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,1,151,0,13648,0,201835,447,,,,,
1431385651266609159,kalousekm,@CerminJan @PolicieCZ @jhamacek @metnarl 😂,und,1012280922450874369,Twitter for iPad,FALSE,1705781160,1431350822189813760,2021-08-27T22:38:27.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,0,21,0,13648,0,201835,447,,,,,
1431377423577276418,kalousekm,@Thrax_Roja @PolicieCZ @jhamacek V tom je ale ten problém. Příčetný policajt by to odložil. “Normalizační” policajt to vyhodnotil jako nezákonné jednání. Nechci normalizační policajty.,cs,889120294614560768,Twitter for iPad,FALSE,1705781160,1431350822189813760,2021-08-27T22:05:46.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,0,92,0,13648,0,201835,447,,,,,
1431366012688031748,Jan_Skopecek,"Pro @lidovky jsem napsal text o rostoucí inflaci. Varuji tento trend podceňovat a upozorňuji na tzv. Green Deal, který bude zvyšovat ceny energií, dopravy, bydlení... Měli bychom konečně řešit jeho důsledky a připravit se. Nepřeji si v ČR žluté vesty! https://t.co/gVqn6XWpRf",cs,,Twitter for iPhone,FALSE,1869336583,1431366012688031748,2021-08-27T21:20:25.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,"Hořovice, Česká republika",Jan Skopeček,,1,35,0,4301,82,9261,725,,,,,
1431364117038829569,kalousekm,@DavidBruzl @jhamacek @PolicieCZ Jedna z mnoha lží tehdejších časů.,cs,1883558695,Twitter for iPad,FALSE,1705781160,1431342546752524291,2021-08-27T21:12:53.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,0,41,0,13648,0,201835,447,,,,,
1431360944966352897,kalousekm,"@jhamacek @PolicieCZ Tohle myslíš vážně, Jene? GIBS prověřuje případnou trestnou činnost policejních orgánů. Politickou kontrolu nad jejich výkonem máš Ty. Když si neuvědomuješ ani hranici mezi svojí odpovědností a odpovědností GIBS, vypadni. Vypadni a přestaň alespoň škodit, když už neumíš prospět.",cs,20664874,Twitter for iPad,FALSE,1705781160,1431342546752524291,2021-08-27T21:00:17.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,44,1059,3,13648,0,201835,447,,,,,
1431360900183863298,zeleni_cz,@Adork_able88 @Sotousjakzvon https://t.co/XyGnaFNDnF,und,2420831414,Twitter for iPhone,FALSE,19093067,1431192227536117767,2021-08-27T21:00:06.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Zelení,1409840244699058181,0,7,0,8840,161,12567,726,,,,,
1431360816025067532,ZdenekHrib,"@JanTesark1 @LudekStanek Vím, jen to suše uvádím pro jistotu na pravou míru. 🙂",cs,1311190883765805056,Twitter for iPhone,FALSE,1282798525,1430408241327005696,2021-08-27T20:59:46.000Z,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,FALSE,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,,Zdeněk Hřib,,0,9,0,3352,192,52271,434,,,,,
1431359773727936516,ZdenekHrib,@uvarena @LudekStanek 🙂 https://t.co/pW1tAwnaxd,und,1239922072949862402,Twitter for iPhone,FALSE,1282798525,1430408241327005696,2021-08-27T20:55:38.000Z,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,FALSE,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,,Zdeněk Hřib,,0,25,0,3352,192,52271,434,,,,,
1431357845887455235,ZdenekHrib,"@LudekStanek Ukázkové vytržení fotky z kontextu za účelem zesměšnění. 🙂 Jednalo se o přání k 30 letům od vyhlášení nezávislosti Ukrajiny. Vyšyvanku jsem si oblékl na znamení úcty i k 50 000 Ukrajinců, co žijí v Praze. https://t.co/ZUfxLp6TFf",cs,29989275,Twitter for iPhone,FALSE,1282798525,1430408241327005696,2021-08-27T20:47:58.000Z,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,FALSE,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,,Zdeněk Hřib,,3,308,0,3352,192,52271,434,,,,,
1431357638474936324,jhamacek,"@kalousekm @PolicieCZ Naštěstí máme @PolicieCZ, které nevelí politici a ministr vnitra nemůže vstupovat do jednotlivých případů. Pokud máte pocit, že došlo k pochybení policie, obraťte se na Generální inspekci bezpečnostních sborů.",cs,1705781160,Twitter for iPhone,FALSE,20664874,1431342546752524291,2021-08-27T20:47:09.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,FALSE,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,Česká republika,Jan Hamáček,,0,32,5,3959,358,90614,487,,,,,
1431350822189813760,kalousekm,"“Devět???!!!! Celých devět lidí v soukromé partě na jednom náměstí??! Jak jste to mohli, @PolicieCz označit jenom za přestupek? Proč jste to nerozehnali obušky a vodními děly? Kde je Vaše bdělost a ostražitost, soudruzi?” Je mi z vás zle,@jhamacek. Zasáhněte, nebo jdeme do ulic. https://t.co/G1sdgZvS8Q",cs,,Twitter for iPad,FALSE,1705781160,1431350822189813760,2021-08-27T20:20:03.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,135,2270,10,13648,0,201835,447,quoted,1431328449684254731,@kalousekm @JirkaH5 @JardaEfko @PolicieCZ @jhamacek Bylo nás 9. Slovy devět ✌️ https://t.co/Mu0KaTCUwV,cs,968576596377526277
1431349703950708743,makupka,"Vyšetřovaní ""nedovoleného shromažďování"" v Průhonicích máme ještě brát jako služební horlivost policistů, kteří se chtějí zavděčit někde ""nahoře”, nebo už jako pokus o kriminalizaci těch, kteří jsou nepohodlní pro tuhle vládu?",cs,,Twitter for iPhone,FALSE,1778249820,1431349703950708743,2021-08-27T20:15:37.000Z,poslanec a starosta Líbeznic,2013-09-07T21:36:13.000Z,FALSE,https://t.co/yrWH3m7ALo,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,FALSE,"Líbeznice, Česká republika",Martin Kupka,,107,1511,3,1125,59,14939,116,,,,,
1431346747268292610,zeleni_cz,@AdamCzechia @DaliborLevicek https://t.co/uqjCofpTrT,und,2900935980,Twitter Web App,FALSE,19093067,1431329159213637641,2021-08-27T20:03:52.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Zelení,1409840244699058181,0,3,0,8840,161,12567,726,,,,,
1431345990523662337,TomasZdechovsky,@nastynun @SemSuchar Me take ne,en,69883095,Twitter for iPhone,FALSE,796413882,1431345684280745986,2021-08-27T20:00:51.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,13,0,35507,241,15310,3364,,,,,
1431345126501191685,Jan_Skopecek,@kalousekm @KarelHavlicek_ 😀,und,1705781160,Twitter for iPhone,FALSE,1869336583,1431295283502141450,2021-08-27T19:57:25.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,"Hořovice, Česká republika",Jan Skopeček,,0,9,0,4301,82,9261,725,,,,,
1431342546752524291,kalousekm,"Pane ministře @jhamacek, nechte teď “školné” stranou. Vyjádřete se, prosím, ke skandální zvůli @PolicieCZ, která vidí nezákonnost v soukromém srazu 20 osob. Tohle si nedovolili ani komunisté. I ti věděli, že shromáždění musí být veřejné. Zasáhněte, nebo s hanbou odejděte! https://t.co/t5wMvCI1Gp",cs,,Twitter for iPhone,FALSE,1705781160,1431342546752524291,2021-08-27T19:47:10.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,79,1474,4,13648,0,201835,447,quoted,1429421240746397696,"Až se bude zavádět školné, poplatky ve zdravotnictví, prodlužovat odchod do důchodu nebo třeba privatizovat nemocnice, bude už pozdě volit @CSSD. Nezapomeňte na to 8. nebo 9. října! https://t.co/j0I7BtHCMu",cs,20664874
1431342026230992903,zeleni_cz,Naprosto souhlasíme. Nerovnost mezi muži a ženami je bohužel velmi reálná a potřebujeme ji řešit. Chceme srovnat gender pay gap nebo podpořit vyrovnané zastoupení žen a mužů v politice a rozhodovacích pozicích státní správy a vědeckých institucí. Více na: https://t.co/meYWQm9CjA https://t.co/Pw8aHgWWhr,cs,,Kontentino,FALSE,19093067,1431342026230992903,2021-08-27T19:45:06.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Zelení,1409840244699058181,1,109,0,8840,161,12567,726,,,,,
1431341345440948227,zeleni_cz,"@medmichal @AdamCzechia @jilm Ten program má 15 kapitol, a mnoho desítek bodů. Máte prosím nějaký konkrétní příklad, který jste nepochopil, jak ""to"" udělat?",cs,124891373,Twitter Web App,FALSE,19093067,1431278981999960067,2021-08-27T19:42:24.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Zelení,1409840244699058181,0,4,0,8840,161,12567,726,,,,,
1431328449684254731,milionchvilek,@kalousekm @JirkaH5 @JardaEfko @PolicieCZ @jhamacek Bylo nás 9. Slovy devět ✌️ https://t.co/Mu0KaTCUwV,cs,1705781160,Twitter for iPhone,FALSE,968576596377526277,1431300892217729024,2021-08-27T18:51:09.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",2018-02-27T20:00:30.000Z,FALSE,https://t.co/TeBszgTMLE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,Czech Republic,Milion chvilek pro demokracii,,114,1623,27,1006,56,21513,405,,,,,
1431324741957308423,market_a,"Speciální sérka fotek z dnešní cesty po jižních Čechách pro @jindrichsidlo , @VacDol a samozřejmě i Matěje Stropnického. 

Jo a v Táboře doporučuji Výčep, mají fakt dobrý pivo. 💜 https://t.co/WKEuMuiniH",cs,,Twitter for iPhone,FALSE,128663448,1431324741957308423,2021-08-27T18:36:25.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Praha ,Markéta Pekarová Adamová,,12,420,2,5544,233,79622,756,,,,,
1431324661493731336,KarelHavlicek_,"Detaily středočeske D3 jsem řešil s vedením města Votice a dalšími starosty,  jasnou podporu má trasa přes Posázaví. S místními podnikateli pak proběhla výborná diskuse k technickému vzdělávání, rozpočtu nebo inovační podpoře. Moc všem děkuji za setkání. https://t.co/0uqEoJoOqf",cs,,Twitter for Android,FALSE,1105851826702897152,1431324661493731336,2021-08-27T18:36:06.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,Karel Havlíček,,0,26,2,3080,130,25978,204,,,,,
1431323261070192643,TomasZdechovsky,@infocz_web Diky za upozorneni @fiajit 🤣,und,798987800649441281,Twitter for iPhone,FALSE,796413882,1425412881399619584,2021-08-27T18:30:32.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,1,0,35507,241,15310,3364,,,,,
1431322930760359938,market_a,@P_Fiala https://t.co/XzofKCmmDG,und,1464550303,Twitter for iPhone,FALSE,128663448,1431319606287810563,2021-08-27T18:29:14.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Praha ,Markéta Pekarová Adamová,,1,121,0,5544,233,79622,756,,,,,
1431321668564230156,zeleni_cz,"@poplasny Ne, tam už ten rozdíl není skoro žádný. https://t.co/wed4D3XkLC",cs,1196509563341725696,Twitter for iPhone,FALSE,19093067,1431280193914785794,2021-08-27T18:24:13.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Zelení,1409840244699058181,0,4,0,8840,161,12567,726,,,,,
1431321167088996359,TomasZdechovsky,@jietienming @AndrejBabis 😀😀😀,und,975641897350942720,Twitter for iPhone,FALSE,796413882,1431311781088092168,2021-08-27T18:22:13.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,29,0,35507,241,15310,3364,,,,,
1431320877296242688,TomasZdechovsky,@P_Fiala 🤣,und,1464550303,Twitter for iPhone,FALSE,796413882,1431319606287810563,2021-08-27T18:21:04.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,54,0,35507,241,15310,3364,,,,,
1431319606287810563,P_Fiala,"Tak se od Andreje Babiše dovídáme, že hnutí ANO má 79 starostů a 13 primátorů. Blahopřeji. 
Koalice SPOLU jich má 98. Na Jižní Moravě…;-) https://t.co/ZV0nbUEGNB",cs,,Twitter for iPhone,FALSE,1464550303,1431319606287810563,2021-08-27T18:16:01.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,,Petr Fiala,,103,1702,24,5031,296,94907,151,quoted,1431311781088092168,"No tak sláva. Už i SPOLU se ztotožnilo s naším názorem a konečně pochopili, že STAN nereprezentuje všechny starosty. Chválím! Jen hnutí ANO má 79 starostů, k tomu 13 primátorů a 95 místostarostů. Hezký pátek všem. https://t.co/WDePlhO347",cs,713035525
