tweet_id,user_username,text,created_at,conversation_id,lang,in_reply_to_user_id,source,possibly_sensitive,author_id,user_created_at,user_protected,user_name,user_verified,user_url,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1444920556231462917,market_a,"Andrej Babiš sbírá kauzy jako Pokémony. 

#piskejkonec",2021-10-04T07:01:20.000Z,1444920556231462917,cs,,Twitter for iPhone,FALSE,128663448,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,FALSE,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,193,5171,13,5738,239,83636,761,,,,,
1444917334016135168,PiratskaStrana,"Přece nebudem brečet a stěžovat si. Raději půjdem k volbám!🗳 Vždyť to zabere jen chvilku a ovlivní to budoucnost nás všech. Není nám to ukradený!✅

Pošlete to dál!

#neninamtoukradeny #pujdemkvolbam #piratiastarostove #vratmazemibudoucnost https://t.co/3rkQle6Nbz",2021-10-04T06:48:32.000Z,1444917334016135168,cs,,Twitter Web App,FALSE,49022430,2009-06-20T14:48:42.000Z,FALSE,Piráti ⚫⬛,FALSE,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1446213431359676421,71,385,5,13856,379,57138,324,,,,,
1444916122629853185,PiratIvanBartos,"Standa Gross by se divil se svým bytem za 4 miliony. Andrej Babiš vypral přes 400 milionů a koupil si nemovitosti ve Francii na Riviéře včetně zámku. Tvrdil že jde do politiky bojovat proti kmotrům z ODS a je horší než oni. Lhal, že nemá nastrčený firmy. Lže totiž pořád. https://t.co/fXHgcanaIv",2021-10-04T06:43:43.000Z,1444916122629853185,cs,,Twitter for iPhone,FALSE,413938409,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,Prague,1446358956193026049,232,2512,10,2935,310,107916,130,,,,,
1444913699056234499,TOP09cz,"Diváci včerejší superdebaty měli jasno! @P_Fiala s přehledem ovládl večer a bude nejlepším premiérem!

Přijďte 8. a 9. října k volbám a zvolte koalici SPOLU a premiéra, za kterého se konečně nebudeme muset stydět! 🤝🇨🇿 https://t.co/Vczgogzm8R",2021-10-04T06:34:05.000Z,1444913699056234499,cs,,Twitter for iPhone,FALSE,46538880,2009-06-12T00:56:32.000Z,FALSE,TOP 09,FALSE,http://t.co/JZYJcNmO6M,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",,14,412,2,20190,307,47349,607,,,,,
1444913030463213573,Jan_Skopecek,"Dobré ráno a dobrou chuť. Dnes od svítání rozdáváme snídaně 🍎 @SpoluKoalice v Příbrami. Dáváme maximum energie tomu, abychom o víkendu dokázali změnit politické poměry v naší zemi. Zadlužení, rostoucí ceny, neexistující reforma penzí jdou za Babišovou vládou. Je čas to změnit!💙 https://t.co/Wb9dsVrH29",2021-10-04T06:31:26.000Z,1444913030463213573,cs,,Twitter for iPhone,FALSE,1869336583,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",1446384849904939014,0,61,1,4518,86,9980,729,,,,,
1444912669262172168,SpoluKoalice,"Mockrát děkujeme za včerejší podporu v superdebatě, kterou podle výsledků hlasování ovládl náš kandidát na premiéra @P_Fiala. 💪

Změna je opravdu blízko! Přijďte 8. a 9. října k volbám a volte #SPOLU. 

TEĎ JDE O VŠECHNO! 💙💛💜 https://t.co/vfYROzbt4s",2021-10-04T06:30:00.000Z,1444912669262172168,cs,,Twitter Web App,FALSE,1339859184100237313,2020-12-18T09:06:28.000Z,FALSE,Spolu_Koalice,FALSE,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,1446426477847789571,25,439,2,5268,32,12988,116,,,,,
1444911871488897024,kalousekm,"Plán dostupného bydlení? @CSSD je ve vládě osmým rokem. Kdyby chtěla, nemusel to být plán, ale realita. 
Skutečnou realitu jsme poznali: Kdo zvolí ČSSD, zvolí pevnou podporu a ochranu A.Babiše, jeho okrádání lidí ve svůj prospěch a ničení právního státu. Pamatujme na to u voleb. https://t.co/aVd30lK7T9",2021-10-04T06:26:49.000Z,1444911871488897024,cs,,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,33,905,1,14185,424,206489,453,quoted,1444726546833477636,Drtivá většina našich občanů nemůže řešit svou bytovou situaci nákupem luxusních nemovitostí ve Francii přes firmy z daňových rájů. Právě pro tuto většinu je tu ČSSD a náš plán dostupného bydlení.,cs,20664874
1444911605742030849,P_Fiala,"SPOLU máme šanci na změnu. 
Teď jde o všechno. 
Pojďte do toho s námi!",2021-10-04T06:25:46.000Z,1444911605742030849,cs,,Twitter for iPhone,FALSE,1464550303,2013-05-28T12:15:54.000Z,FALSE,Petr Fiala,FALSE,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,1446366909247729705,67,2212,5,5356,306,100056,154,,,,,
1444910783738044419,AndrejBabis,"Pokud chcete vědět, co je to ten neomarxismus, tak si přečtěte výborný rozhovor s mým přítelem, který vám to vysvětlí. https://t.co/amjMWwIrjG",2021-10-04T06:22:30.000Z,1444910783738044419,cs,,Twitter Web App,FALSE,713035525,2012-07-23T20:12:03.000Z,FALSE,Andrej Babiš,TRUE,https://t.co/gBCJS8I2Z2,Občan ČR,https://pbs.twimg.com/profile_images/1445978785589993472/pYbOxQ7m_normal.jpg,,1446391765414600712,26,214,21,14896,792,458664,241,,,,,
1444909594392862727,TomasZdechovsky,"@VyvleckovaM Spíše se nabízí otázka, proč to dělal a kde ty peníze ve skutečnosti získal. On je bohatý a určitě si mohl podobný obnos vydělat. A proč to tedy řešil takto?",2021-10-04T06:17:47.000Z,1444906166254018560,cs,1362059039375585283,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,20,0,36848,244,15961,3368,,,,,
1444905459601772549,TomasZdechovsky,"Současnou situaci ve Velké Británii bychom u nás měli velmi pozorně sledovat. Zvláště to platí pro ty, kteří v 🇨🇿 nejvíce volají po „czexitu.“ Prázdné regály v obchodech a žalostný nedostatek řidičů, kterých podle odhadů chybí až sto tisíc. 
https://t.co/uOFfprR0sG",2021-10-04T06:01:21.000Z,1444905459601772549,cs,,Twitter Web App,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,2,26,0,36848,244,15961,3368,,,,,
1444894166916476939,KarelHavlicek_,"Opět Milovice. V bývalém vojenském prostoru vznikla před pár lety úžasná rezervace divokých koní, zubrů a praturů, Včera jsme spojili s návštěvou parku Mirakulum, odkud je možné popojet lokálkou na tankodrom. Všem doporučuji. https://t.co/Kzo1CR4paG",2021-10-04T05:16:28.000Z,1444894166916476939,cs,,Twitter for Android,FALSE,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,1,15,1,3393,135,26656,208,,,,,
1444890593549824000,honzabartosek,Nemám offshory a ta částka taky nesouhlasí @AndrejBabis 😅 https://t.co/1vpmXlTxne,2021-10-04T05:02:16.000Z,1444890593549824000,cs,,Twitter Web App,FALSE,2578139028,2014-06-20T06:23:09.000Z,FALSE,Jan Bartošek,FALSE,http://t.co/CKb5MhE6Dy,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,,,13,251,0,4385,80,8020,2139,quoted,1444889744391950336,"26. května 2015, Poslanecká sněmovna, jednání o vyslovení nedůvěry vládě, ministr financí Andrej Babiš: “Nemám žádné offshory jak vaši kámoši. A vy taky někteří. Vy držíte svoje firmy na offshorech.” https://t.co/VbIAjxonPE",cs,285082759
1444887254443429891,KarelHavlicek_,"Tankodrom Milovice. Vojenská základna, střelnice a vozidla. K tomu malá obora a železniční lokálka v areálu. Nadšenci vojenské techniky vybudovali v bývalém výcvikovém prostoru sovětské armády místo pro zážitky. Včera jsme zkusili i jízdu s BVP... https://t.co/UF46TMvb9i",2021-10-04T04:49:00.000Z,1444887254443429891,cs,,Twitter for Android,FALSE,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,19,0,3393,135,26656,208,,,,,
1444881252952252426,TomasZdechovsky,"@PetrHolec Ani se nedivím, že zrovna vy sdílíte Parlamentní listy. Už jsem ty nesmysly vyvrátil v sobotu tady na TW. Ale tak pro vás ještě jednou. 😉
https://t.co/bE9yA4CMGU",2021-10-04T04:25:09.000Z,1444329428062982145,cs,1523185008,Twitter Web App,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,26,0,36848,244,15961,3368,,,,,
1444873448170397700,TomasZdechovsky,Když se střelíte do vlastní hlavy ...🤦 https://t.co/Hf1Haah7vX,2021-10-04T03:54:09.000Z,1444873448170397700,cs,,Twitter for Android,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,37,365,1,36848,244,15961,3368,,,,,
1444782113190993925,TomasZdechovsky,@petrrossan 🤣🤣🤣,2021-10-03T21:51:13.000Z,1444775185870168070,und,2976181420,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,6,0,36848,244,15961,3368,,,,,
1444780816245088272,MJureka,"Ještě má někdo pochybnosti o tom, že Petr @P_Fiala je vtipnej? 

Dnes fakta a jasné argumenty uměl nejlépe ze všech okořenit vtipnými poznámkami, na které bude český Twitter ještě dlouho vzpomínat 😉😉👍",2021-10-03T21:46:03.000Z,1444780816245088272,cs,,Twitter for iPhone,FALSE,634566367,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,6,521,0,8946,217,36036,521,,,,,
1444773992578027525,Jan_Skopecek,@Tomas_Mucala @kalousekm Přesně tak! 💪🏻,2021-10-03T21:18:57.000Z,1444201391954833409,cs,1089977134708338688,Twitter for iPhone,FALSE,1869336583,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",1446384849904939014,0,1,0,4518,86,9980,729,,,,,
1444773059714498566,TomasZdechovsky,@RadkaV6 @AndrejBabis 🤣🤣🤣,2021-10-03T21:15:14.000Z,1444770430821310470,und,1304062436551675904,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,3,0,36848,244,15961,3368,,,,,
1444770430821310470,TomasZdechovsky,"Jak to nedávno psali PR experti na FB @AndrejBabis, že si moc na luxusní věci nepotrpí, že má jen drahé hodinky? Zámeček ve Francii mezi luxusní věci jistě nepatří ... 🤔",2021-10-03T21:04:47.000Z,1444770430821310470,cs,,Twitter for Android,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,21,612,0,36848,244,15961,3368,,,,,
1444769496426811392,MJureka,"V debatě Tomio Okamura opět argumentoval ""korupčníky z ODS a ČSSD"" v ROP severozápad. 

Jenom chci připomenout,že z tehdejších vládnoucích krajských politiků v těchto volbách kandiduje pokud vím jen jeden. 

Jaroslav Foldyna - lídr kandidátky SPD v Ústeckém kraji.",2021-10-03T21:01:05.000Z,1444769496426811392,cs,,Twitter for iPhone,FALSE,634566367,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,152,2440,3,8946,217,36036,521,,,,,
1444768571305996288,MJureka,"Zeptám se i oficiálně @jhamacek, je tato ochranná služba @PolicieCZ? Pokud ano, je takové jednání v pořádku? 
Osobně myslím, že nikoliv, nikdo pana premiéra neohrožoval, tedy pokud se už za této vlády jako vážné ohrožení nepovažuje položená otázka a neschopnost odpovědět! https://t.co/k0KY5z6wwA",2021-10-03T20:57:24.000Z,1444768571305996288,cs,,Twitter for iPhone,FALSE,634566367,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,58,951,1,8946,217,36036,521,quoted,1444701725881999362,"11/11 Když byl Andrej Babiš po tiskové konferenci přímo osloven reportérkou Hanou Čápovou s otázkou na jeho karibskou firmu, ochranka jí celkem agresivně zatarasila cestu... https://t.co/o44TFRE7RT",cs,2589832092
1444767421915701254,MJureka,@jhamacek Je tam někde v tom legendární červená linie?,2021-10-03T20:52:50.000Z,1444726877705416704,cs,20664874,Twitter for iPhone,FALSE,634566367,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,2,463,0,8946,217,36036,521,,,,,
1444766349264293892,Jan_Skopecek,"Andrej Babiš aspoň jednou nelhal! 

Opravdu chci slevy na jízdném zrušit, protože se jedná o populistický a socialistický nesmysl, při kterém stát oklikou dotuje státní dráhy a podnikání jednoho významného Babišova podporovatele podnikajícího na železnici. https://t.co/VtsQSh7KMa",2021-10-03T20:48:34.000Z,1444766349264293892,cs,,Twitter for iPhone,FALSE,1869336583,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",1446384849904939014,4,208,2,4518,86,9980,729,,,,,
1444765847872999431,market_a,"@PREZIDENTmluvci Vidím, že tiskový mluvčí vlády už ví, jak se loď s Andrejem Babišem potápí.

Ano, staromarxista, toho času premiér, fakt připomíná minulou dobu. Běžní občané stáli frontu na banány, na WC měli místo papíru noviny, zatímco papaláši v Maroku (teď na Riviréře) měli všeho dostatek.",2021-10-03T20:46:35.000Z,1444719650714103814,cs,3055366126,Twitter for iPhone,FALSE,128663448,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,FALSE,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,19,487,2,5738,239,83636,761,,,,,
1444765392447189001,ODScz,"Andrej Babiš zaklekává živnostníky kvůli každé koruně, ale teď to vypadá, že si za nezdaněné peníze kupuje zámky na francouzské riviéře. 

Je to obrovská mezinárodní ostuda, a hlavně další důkaz, že je čas na změnu. 

Volte koalici SPOLU, TEĎ JDE O VŠECHNO! https://t.co/anx5UojB7G",2021-10-03T20:44:46.000Z,1444765392447189001,cs,,Twitter for iPhone,FALSE,56410958,2009-07-13T16:08:27.000Z,FALSE,ODS,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,1446083405104492544,23,406,0,23780,261,44177,234,,,,,
1444762984212045837,P_Fiala,Děkuji všem za podporu. Jdeme dál! Teď jde o všechno!,2021-10-03T20:35:12.000Z,1444762984212045837,cs,,Twitter for iPhone,FALSE,1464550303,2013-05-28T12:15:54.000Z,FALSE,Petr Fiala,FALSE,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,1446366909247729705,175,6188,6,5356,306,100056,154,,,,,
1444762331095965699,Pospisil_Jiri,"Závěr té šílené debaty? 
@P_Fiala bude skvělý premiér!✌️🏻",2021-10-03T20:32:36.000Z,1444762331095965699,cs,,Twitter Web App,FALSE,1734717882,2013-09-06T10:51:18.000Z,FALSE,Jiří Pospíšil,TRUE,"","Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,,10,721,1,3346,286,35359,485,,,,,
