tweet_id,user_username,text,source,possibly_sensitive,author_id,in_reply_to_user_id,created_at,lang,conversation_id,user_name,user_url,user_protected,user_verified,user_description,user_created_at,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442528020833652740,zeleni_cz,@xcf_leonardo https://t.co/8rZGVMFW0g,Twitter for iPhone,FALSE,19093067,901123534633799681,2021-09-27T16:34:15.000Z,und,1440672985652686859,Zelení,https://t.co/4LhOwkJg3P,FALSE,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,9,0,9092,165,13023,734,quoted,1442521384203087878,Felící triko už teď v našem e-shopu. https://t.co/IEEaIIkXWt https://t.co/0RENywJGMa,cs,19093067
1442526740048269320,TomasZdechovsky,"@A_Rychlikova Protoze žijeme v EU a jsem alergicky na to, když někdo zpochybňuje soukromé vlastnictví",Twitter for iPhone,FALSE,796413882,3090028653,2021-09-27T16:29:10.000Z,cs,1442516268335210498,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,14,0,36637,245,15799,3366,,,,,
1442525561897644049,kalousekm,"@FelixCule @A_Rychlikova Odpusťte jim. Většinou nevědí, co činí.",Twitter for iPad,FALSE,1705781160,1854434335,2021-09-27T16:24:29.000Z,cs,1442519940209258503,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,36,1,14054,423,204739,450,,,,,
1442524821917679622,MJureka,"Ten Brexit a odchod po anglicku je skvělá věc, pro T. Okamuru a jemu podobné bychom k tomu mohli ještě doplnit, ať si zajdou vyřídit pas, protože na občanku a bez hraniční kontroly se nikam nedostanou. 

https://t.co/WGYmRCCLRP",Twitter for iPhone,FALSE,634566367,,2021-09-27T16:21:33.000Z,cs,1442524821917679622,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,14,136,0,8879,216,35488,519,,,,,
1442521384203087878,zeleni_cz,Felící triko už teď v našem e-shopu. https://t.co/IEEaIIkXWt https://t.co/0RENywJGMa,Twitter for iPhone,FALSE,19093067,,2021-09-27T16:07:53.000Z,cs,1442521384203087878,Zelení,https://t.co/4LhOwkJg3P,FALSE,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,13,169,11,9092,165,13023,734,,,,,
1442521272550756362,TomasZdechovsky,"@A_Rychlikova Nekritizuji referendum. Na to mají právo. Ale snahu cokoliv vyvlastňovat. Féroví pronajímatelé nemusí mít strach? Jak je definujete? A proč někomu, kdo má velký podíl bytů, omezíte podnikání? Jsk tu náhradu budete počítat? Komunisti nasi rodinu také vyvlastňovali za “náhradu”…",Twitter for iPhone,FALSE,796413882,3090028653,2021-09-27T16:07:26.000Z,cs,1442516268335210498,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,21,0,36637,245,15799,3366,,,,,
1442519940209258503,kalousekm,"Vyvlastnění za náhradu.Termín, u kterého jsem byl léta přesvědčen, že už ho uslyším jen u liniových staveb ve veřejném zájmu. 
Přichází však revoluční mládež, která chce závist povýšit na veřejný zájem a vyvlastňovat vlevo vpravo. Diví se někdo, že se to líbí pirátskému poslanci? https://t.co/pMi3YLlwnK",Twitter for iPhone,FALSE,1705781160,,2021-09-27T16:02:09.000Z,cs,1442519940209258503,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,34,594,8,14054,423,204739,450,quoted,1442449487490949124,"@durcak_michael Tak doufám Míšo, že o DW kampani fakt víš hodně. Třeba to, že je to platforma zespoda, která si to odmakala.dva roky v kuse, a taky, že se má řešit vyvlastnění za náhradu. Nebo ti nějak smrdí, když se obyčejný lidi ozvou proti molochu, protože ten na nich jen vydělává?",cs,3090028653
1442519629310484481,KarelHavlicek_,"Zdeněk Juračka, seznamte se, prosím!🍀 Držitel medaile ministra průmyslu a obchodu za celoživotní práci v oblasti obchodu.👍 Někdejšímu předsedovi Asociace českého tradičního obchodu srdečně blahopřeji.👏👏

📽  https://t.co/OIefkryN9e
ℹ  https://t.co/yjpTDEDUQS https://t.co/6g3oG4WyeJ",Twitter for Android,FALSE,1105851826702897152,,2021-09-27T16:00:55.000Z,cs,1442519629310484481,Karel Havlíček,"",FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,19,1,3342,134,26451,208,,,,,
1442518479060439048,KarelHavlicek_,"💡Víte, že jsme usnadnili 
start podnikatelům?💡 

Ohlašovani živností je přes Portál občana jednodušší. Stejně tak registrace k daním a odvodům či vyřízení koncesí. Další 100% splněný bod z https://t.co/otghQ3vZnb znamená menší byrokracii a snazší podnikatelský rozjezd. https://t.co/UTQ3DknyJn",Twitter for Android,FALSE,1105851826702897152,,2021-09-27T15:56:20.000Z,cs,1442518479060439048,Karel Havlíček,"",FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,1,19,1,3342,134,26451,208,,,,,
1442518010967859200,market_a,"Ve Zlíně SPOLU s vámi. 
Jste úžasní! Nejen seniorky, které přišly vyjádřit podporu, nejen majitel optiky, který přijel z Olomouce, protože až tam v pátek budeme, on bude muset být v práci, nejen studenti, kteří nám nejdřív dali hlas v studentských volbách a za pár dní dají zas.🙏 https://t.co/wSn1tdkPvk",Twitter for iPhone,FALSE,128663448,,2021-09-27T15:54:29.000Z,cs,1442518010967859200,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,15,272,2,5692,238,82006,760,,,,,
1442517176280301569,Jan_Skopecek,"Jana Maláčová se rozhodla, že 376 mld. Kč deficitu je málo a že ten bankrot státních financí ještě urychlí. https://t.co/mPThTB953D",Twitter for iPhone,FALSE,1869336583,,2021-09-27T15:51:10.000Z,cs,1442517176280301569,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,6,216,0,4466,86,9753,728,quoted,1442489686161870848,"Ministři @CSSD hlasovali proti návrhu státního rozpočtu. Zvýšení platů zaměstnanců státu jen o 1400 místo 3000 Kč nepokryje ani inflaci. Po volbách ty 3000 Kč prosadíme, protože hasiči, policisté, zdravotníci, vojáci, učitelé, pečovatelky a další zaměstnanci státu si to zaslouží.",cs,1023829198576726016
1442516268335210498,TomasZdechovsky,"Vyděláte peníze, staráte se o svůj majetek, pronájímáte ho dle práva, ale některým lidem se to nelíbí, tak vás vyvlastníme? 

Vítej ve světě @A_Rychlikova https://t.co/jtiT2kR1JT",Twitter Web App,FALSE,796413882,,2021-09-27T15:47:33.000Z,cs,1442516268335210498,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,2,141,2,36637,245,15799,3366,quoted,1442449487490949124,"@durcak_michael Tak doufám Míšo, že o DW kampani fakt víš hodně. Třeba to, že je to platforma zespoda, která si to odmakala.dva roky v kuse, a taky, že se má řešit vyvlastnění za náhradu. Nebo ti nějak smrdí, když se obyčejný lidi ozvou proti molochu, protože ten na nich jen vydělává?",cs,3090028653
1442513553949433868,alenaschillerov,"Velká gratulace 👏  Slalomář Chaloupka získal v Bratislavě zlatou medaili 🥇 Od roku 1977 je to první český kanoista, který vybojoval titul mistra světa ve vodním slalomu 👍 https://t.co/FULhTYLy66",Twitter Web App,FALSE,1408164626,,2021-09-27T15:36:46.000Z,cs,1442513553949433868,Alena Schillerová,"",FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,0,26,3,4183,179,41659,227,quoted,1442412314158764032,"🚣‍♂️ V kategorii do třiadvaceti let získával Chaloupka jednu velkou medaili za druhou. Ale že bude ze Slovenska odjíždět jako seniorský mistr světa? Ne, s tím nepočítal.
https://t.co/9qGwo4HsNc",cs,3224527385
1442513329126211585,P_Fiala,"Spolu ve Zlíně👍🏼

“Pane Fialo, já jsem Vám jen chtěla říct, že ne všichni senioři volí ANO. Já fandím Vám a držím palce!” 

Děkujeme za Vaše slova podpory, Vaše odhodlání jít k volbám a přispět tak ke změně, kterou zvládneme jedině SPOLU! https://t.co/SJgPh1TZFt",Twitter Web App,FALSE,1464550303,,2021-09-27T15:35:52.000Z,cs,1442513329126211585,Petr Fiala,https://t.co/6ZUoGbVOU0,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,1444191134058745859,9,570,1,5282,305,97580,154,,,,,
1442508379025444868,alenaschillerov,"Platby za státní pojištěnce jsme v roce 2020 meziročně zvýšili o 500 korun měsíčně. Do veřejného zdravotního pojištění tak přiteklo 25,4 miliardy navíc. Na oddlužení fakultních nemocnic šlo 6,6 miliardy a dalších 12,6 miliardy jsme vyplatili na mimořádné odměny pro zdravotníky. https://t.co/Fq3EUTpH54",Twitter Web App,FALSE,1408164626,1408164626,2021-09-27T15:16:12.000Z,cs,1442508372331347969,Alena Schillerová,"",FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,1,14,1,4183,179,41659,227,,,,,
1442508372331347969,alenaschillerov,"Systém veřejného zdravotního pojištění je ve velmi dobré kondici. V roce 2020 dosáhl přebytku 5,8 miliard korun a skončil tak už po sedmé v řadě v černých číslech. V loňském roce se navíc zůstatky na bankovním účtu navýšily o téměř 10 % na 64,4 miliardy. https://t.co/r1hbVwi8cG",Twitter Web App,FALSE,1408164626,,2021-09-27T15:16:11.000Z,cs,1442508372331347969,Alena Schillerová,"",FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,2,26,1,4183,179,41659,227,,,,,
1442506091208658945,market_a,"Faltýnkův diář korupce. 

#piskejkonec",Twitter for iPhone,FALSE,128663448,,2021-09-27T15:07:07.000Z,cs,1442506091208658945,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,31,774,2,5692,238,82006,760,,,,,
1442505806797213697,vonpecka,"@maestrosill @Marlboro_cv @PiratskaStrana @SpoluKoalice Jinak trik obecně může být v tom, že co se pokryje z těchto peněz, může uvolnit zdroje v jiné rozpočtové kapitole, která je flexibilnější.",Twitter Web App,FALSE,1402424148,1402424148,2021-09-27T15:05:59.000Z,cs,1442389223902875652,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,FALSE,TRUE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,0,2,0,3884,140,5282,2153,,,,,
1442504983103086599,vonpecka,"@maestrosill @Marlboro_cv @PiratskaStrana @SpoluKoalice 1) do určité částky se dají ty věci AFAIK převádět mezi kapitolami, když se to dojedná s EK
2) zemědělské dotace lze využívat různými způsoby (typicky k podpoře malých farmářů nebo naopak průmyslových velkochovů)",Twitter Web App,FALSE,1402424148,15231505,2021-09-27T15:02:43.000Z,cs,1442389223902875652,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,FALSE,TRUE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,0,1,0,3884,140,5282,2153,,,,,
1442504892476805125,TomasZdechovsky,"@KorinkovaOlga @CNNPrima @SpoluKoalice To ano, ale to téma tady stále zvedá SPD a především Babiš, který na tom dělá kampaň.",Twitter Web App,FALSE,796413882,949372807829512193,2021-09-27T15:02:21.000Z,cs,1442477717274906624,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36637,245,15799,3366,,,,,
1442502972273934342,TomasZdechovsky,@MTelenska @Frontex @CNNPrima @PolicieCZ ano,Twitter Web App,FALSE,796413882,1373569065139191808,2021-09-27T14:54:43.000Z,und,1442496571833298948,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36637,245,15799,3366,,,,,
1442502302313578500,ODScz,"Sociální demokraté nepodpořili rozpočet. Není to však z důvodu, že by měl Jan Hamáček a spol. pocit, že by měli být rozpočtově odpovědní, ale naopak si myslí, že vláda při REKORDNÍM ZADLUŽENÍ utrácí málo peněz.

Přijďte 8. a 9. října k volbám a změňme SPOLU Česko k lepšímu!",Twitter Web App,FALSE,56410958,,2021-09-27T14:52:03.000Z,cs,1442502302313578500,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,14,430,0,23359,259,43641,234,,,,,
1442501448655204358,tomio_cz,"Včerejší průzkum agentury Kantar pro ČT - hnutí SPD má volební preference 11,5%. Do Sněmovny se dostane pouze 5 subjektů. Ať průzkumům věříme nebo ne, tak Vám moc děkuji za podporu SPD a slibuji, že budeme nadále ze všech sil prosazovat náš politický program! https://t.co/hYoc68HXbk",Twitter for iPhone,FALSE,1710527172,,2021-09-27T14:48:40.000Z,cs,1442501448655204358,Tomio Okamura,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,3,78,1,6336,176,31133,174,,,,,
1442500896487784455,MJureka,"@JenTak70748127 @P_Fiala @market_a @honzabartosek @BauerJan_pt @SpoluKoalice A ja bych byl hlavně rád, aby lidé měli rozum a uměli ho používat a věděli co je rozumná míra a občasná chuť dát si pivo a zahnat žízeň. 😉",Twitter for iPhone,FALSE,634566367,1397261995087441921,2021-09-27T14:46:28.000Z,cs,1442497834914390017,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,0,0,8879,216,35488,519,,,,,
1442499944858980354,MJureka,"@JMalacova @CSSD A není to zbytečně málo? Ale beze všeho řeklo sluchátko…. 

Kdo si to nezaslouží? Když ty otázky na to kde se na to vezme jsou tak hloupé a plytké…",Twitter for iPhone,FALSE,634566367,1023829198576726016,2021-09-27T14:42:41.000Z,cs,1442489686161870848,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,3,297,0,8879,216,35488,519,,,,,
1442499002256314371,MJureka,@JenTak70748127 @P_Fiala @market_a @honzabartosek @BauerJan_pt @SpoluKoalice Máte něco proti degustaci? 😉,Twitter for iPhone,FALSE,634566367,1397261995087441921,2021-09-27T14:38:57.000Z,cs,1442497834914390017,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,0,0,8879,216,35488,519,,,,,
1442498906156253189,honzabartosek,Už se na Vás ve středu těšíme. https://t.co/75q4N6z1y6,Twitter for Android,FALSE,2578139028,,2021-09-27T14:38:34.000Z,cs,1442498906156253189,Jan Bartošek,http://t.co/CKb5MhE6Dy,FALSE,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",2014-06-20T06:23:09.000Z,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,,,4,38,0,4375,80,7957,2140,quoted,1442497834914390017,"Na Třiatřicítku Budvar a na Ježka 😉🍺🍺, ale hlavně za vámi. S @P_Fiala @market_a @honzabartosek @BauerJan_pt a dalšími @SpoluKoalice https://t.co/Z8k9GpOyDb",cs,634566367
1442498863542292482,ODScz,"Dnešní Zlín s @P_Fiala 
TEĎ JDE O VŠECHNO! https://t.co/z3KfRxmVId",Twitter for iPhone,FALSE,56410958,,2021-09-27T14:38:24.000Z,cs,1442498863542292482,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,6,180,1,23359,259,43641,234,,,,,
1442497834914390017,MJureka,"Na Třiatřicítku Budvar a na Ježka 😉🍺🍺, ale hlavně za vámi. S @P_Fiala @market_a @honzabartosek @BauerJan_pt a dalšími @SpoluKoalice https://t.co/Z8k9GpOyDb",Twitter for iPhone,FALSE,634566367,,2021-09-27T14:34:18.000Z,cs,1442497834914390017,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,6,77,1,8879,216,35488,519,,,,,
