tweet_id,user_username,text,conversation_id,created_at,in_reply_to_user_id,source,possibly_sensitive,author_id,lang,user_name,user_profile_image_url,user_verified,user_protected,user_location,user_created_at,user_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439989606708125697,P_Fiala,"Zastavíme hrozivé zadlužování České republiky, a to bez zvyšování daní! Ještě pořád stačí, když stát přestane vyhazovat naše peníze z okna. Máme totiž poslední šanci nenechat našim dětem a vnukům dluhy. Za další čtyři roky už bude pozdě.",1439989589192716288,2021-09-20T16:27:30.000Z,1464550303,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,8,165,0,5232,304,96692,154,,,,,
1439989604829040648,P_Fiala,"Koalice Spolu jde do těchto voleb s cílem převzít odpovědnost za další vývoj v naší zemi. 

Pokud dostaneme důvěru našich spoluobčanů, pak bychom se chtěli v nové vládě soustředit na pět nejdůležitějších priorit:",1439989589192716288,2021-09-20T16:27:30.000Z,1464550303,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,9,156,0,5232,304,96692,154,,,,,
1439989603046502406,P_Fiala,"Dnes zde stojíme jako tým. Společně s @market_a @MJureka. Každá z našich stran musela udělat nějaký kompromis ve prospěch budoucnosti. Ale pochopili jsme, o co v naší zemi jde.

A proto zde společně stojíme a ve vší pokoře – ale zároveň silně a hlasitě – vám nabízíme změnu.",1439989589192716288,2021-09-20T16:27:29.000Z,1464550303,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,10,177,0,5232,304,96692,154,,,,,
1439989601318449152,P_Fiala,"Musíme spolu porazit hrozbu, která přesahuje jedno volební období. Hrozbu, jejíž vítězství může naši zemi změnit na dlouhá desetiletí.

Proto vznikla koalice Spolu. Proto se spojili zodpovědní, slušní a schopní lidé, aby této zemi nabídli jinou a lepší budoucnost.",1439989589192716288,2021-09-20T16:27:29.000Z,1464550303,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,7,175,0,5232,304,96692,154,,,,,
1439989599577706497,P_Fiala,Nebude to jednoduché. Mají obrovskou moc. Nakoupili si média. Těší se podpoře z Ruska placených konspiračních serverů. A lijí jed do české společnosti. Ničí hodnoty. Rozvracejí vztahy. Uplácejí. Záměrně staví děti proti rodičům a prarodiče proti vnukům. Nic jim není svaté.,1439989589192716288,2021-09-20T16:27:28.000Z,1464550303,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,11,233,0,5232,304,96692,154,,,,,
1439989597883322376,P_Fiala,"Je naší povinností svést bitvu o budoucnost země. Je naší povinností tuto bitvu vyhrát a sestavit vládu, která udělá tečku za politikou posledních osmi let. A na této vládě se nemohou podílet ti, kteří naši zemi posledních osm let devastovali.",1439989589192716288,2021-09-20T16:27:28.000Z,1464550303,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,9,185,0,5232,304,96692,154,,,,,
1439989596197117952,P_Fiala,"Jedinou cestou, jak tomuto katastrofickému, ale bohužel i zcela realistickému scénáři zabránit, je uspět ve volbách a sestavit vládu s těmi, kteří nechtějí státní bankrot, nechtějí referenda o setrvání v EU či v NATO, ale chtějí změnu.",1439989589192716288,2021-09-20T16:27:28.000Z,1464550303,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,5,180,1,5232,304,96692,154,,,,,
1439989594477535234,P_Fiala,"Pokud bude pokračovat současné populistické rozhazování, čeká nás v horizontu několika let bankrot státních financí. Nebude na fungující zdravotnictví, na důchody ani kvalitní školství. Jen příjemci miliardových dotací se nám budou hlasitě smát odněkud z francouzské Riviéry.",1439989589192716288,2021-09-20T16:27:27.000Z,1464550303,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,5,186,0,5232,304,96692,154,,,,,
1439989592812306434,P_Fiala,"Když vyhrají populisté a extremisté, udělají z nás během několika let nevýznamnou, izolovanou, chudou a ohroženou zemi na východě Evropy. To je něco, co nesmíme v zájmu sebe i našich dětí připustit. V tomto smyslu jde teď opravdu o všechno.",1439989589192716288,2021-09-20T16:27:27.000Z,1464550303,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,7,229,6,5232,304,96692,154,,,,,
1439989590870396934,P_Fiala,"Přesně za 20 dní svedeme ve volbách bitvu o charakter a budoucnost našeho státu. Ne pouze na jedno volební období, ale na dlouhé roky dopředu.

Ne, vůbec nepřeháním. Tyto volby nejsou o ničem menším. Teď jde opravdu o všechno.",1439989589192716288,2021-09-20T16:27:26.000Z,1464550303,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,8,245,2,5232,304,96692,154,,,,,
1439989589192716288,P_Fiala,TEĎ JDE O VŠECHNO!,1439989589192716288,2021-09-20T16:27:26.000Z,,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,139,2502,68,5232,304,96692,154,,,,,
1439989572977496074,ODScz,Už za několik dnů SPOLU máme šanci odstartovat změnu. Pojďte do toho s námi! Protože teď jde o všechno! @P_Fiala,1439989572977496074,2021-09-20T16:27:22.000Z,,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1,36,0,23247,259,43383,233,,,,,
1439989449241284611,ODScz,"Nepropadejte prosím skeptickým pocitům, že váš hlas nic nezmění. Naopak! Buďme optimističtí a využijme šanci, kterou máme – a využijme ji naplno. Změna je možná, věřím, že naše země se může znovu nadechnout. Spolu máme jedinečnou šanci změnit Českou republiku k lepšímu. @P_Fiala",1439989449241284611,2021-09-20T16:26:53.000Z,,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1,28,0,23247,259,43383,233,,,,,
1439989270803066894,ODScz,"Pokud dostaneme důvěru, slibuji, že v roce 2025 bude ČR mít: 
a) stabilizované veřejné finance 
b) hotovou důchodovou reformu
c) dostupnější bydlení
d) nové dálnice a silnice 
e) digitalizovanou státní správu
f) modernizované školství
g) zemědělství šetrné k přírodě 

@P_Fiala",1439989270803066894,2021-09-20T16:26:10.000Z,,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,11,157,0,23247,259,43383,233,,,,,
1439988881944887297,ODScz,"Rád bych se obrátil na všechny ty, kteří neví, koho volit, popř. o nás stále pochybují. S pokorou vám chci nabídnout svoji ruku a ujistit vás, že vás nezklameme. Jsme připraveni pomoci celé České republice a všem našim spoluobčanům. Jsme změna, které můžete věřit! @P_Fiala",1439988881944887297,2021-09-20T16:24:37.000Z,,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,17,268,1,23247,259,43383,233,,,,,
1439988834578702342,ODScz,@zdenda_skorepa @P_Fiala Moc děkujeme za podporu!,1439986578248675342,2021-09-20T16:24:26.000Z,1361719418489892869,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23247,259,43383,233,,,,,
1439988703158493186,ODScz,"V opozici jsme tvrdě pracovali. Urazili jsme dlouhý a těžký kus cesty. A nyní tady, s našimi tradičními partnery, stojíme a se vší pokorou se Spolu ucházíme o přízeň voličů. Jsme posíleni, poučeni a dobře připraveni. A i proto máme s vaší pomocí ve volbách šanci zvítězit.@P_Fiala",1439988703158493186,2021-09-20T16:23:55.000Z,,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,7,105,1,23247,259,43383,233,,,,,
1439988594387607561,TomasZdechovsky,"Jsme jeden tým! Řekl o spolupráci @ODScz, @kducsl a @TOP09cz @P_Fiala. V @SpoluKoalice chceme změnu, abychom zachránili naši zemi před další destrukcí @AndrejBabis.

Mám pocit, že se dívám na budoucího premiéra. Sofistikovaný, sebevědomý projev plný naděje. 💪 https://t.co/D7kXdLNsSp",1439988594387607561,2021-09-20T16:23:29.000Z,,Twitter for Android,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,11,230,1,36414,244,15679,3364,,,,,
1439988451777069060,KarelHavlicek_,"Organizace kritické infrastruktury zvládly covidové období příkladně. Dnes jsem jim poděkoval na CA Summitu 2021 a současně představil kroky pro upřesnění definice oborů, které jsou součástí kritické infrastruktury. https://t.co/rfWQYJZMQk",1439988451777069060,2021-09-20T16:22:55.000Z,,Twitter for Android,FALSE,1105851826702897152,cs,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,0,16,0,3284,134,26355,208,,,,,
1439987992047853568,ODScz,"Chceme modernizovat vzdělávání. Týká se to všech, kteří mají děti a vnuky. A záleží jim na tom, co, jak a kde se budou učit. A co z nich jednou bude. Spolu budeme všemi prostředky podporovat moderní vzdělání, protože věříme, že jedině v tom je budoucnost české ekonomiky. @P_Fiala",1439987992047853568,2021-09-20T16:21:05.000Z,,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1,34,0,23247,259,43383,233,,,,,
1439987268421406720,SpoluKoalice,"#SPOLU jsme definovali 5 nejdůležitějších priorit: 

1) Zastavení hrozivého zadlužování 🇨🇿
2) Jasnou demokratickou a prozápadní orientaci
3) Modernizaci země s důrazem na digitalizaci a debyrokratizaci státní správy
4) Vyřešení krize na trhu s byty 
5) Modernizaci vzdělávání",1439987268421406720,2021-09-20T16:18:13.000Z,,Twitter Web App,FALSE,1339859184100237313,cs,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,FALSE,Česká republika,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,82,1042,7,4643,30,11613,116,,,,,
1439987234317520898,ODScz,"Dáme perspektivu našim dětem a vnukům. To se týká zejména krize na trhu s byty. Nechceme, aby mladá generace odcházela do zahraničí, protože se bydlení stane luxusem pouze pro vyvolené. Chceme mladým lidem dát perspektivu u nás doma. @P_Fiala",1439987234317520898,2021-09-20T16:18:04.000Z,,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,4,36,0,23247,259,43383,233,,,,,
1439986578248675342,ODScz,"Modernizujeme zemi. Spolu zdigitalizujeme ve státní správě všechno, co půjde, a i díky tomu zatočíme s byrokracií.  A naučíme český stát opět sloužit vám, jeho občanům. @P_Fiala",1439986578248675342,2021-09-20T16:15:28.000Z,,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,2,48,0,23247,259,43383,233,,,,,
1439985652163125252,ODScz,Spolu vám garantujeme jasnou demokratickou a prozápadní orientaci České republiky. Chceme rychle zbavit Rusko a Čínu vlivu na naši politiku a jejich místní pátou kolonu oslabit. @P_Fiala,1439985652163125252,2021-09-20T16:11:47.000Z,,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,7,221,0,23247,259,43383,233,,,,,
1439985613487460356,ODScz,@horst_ullmann Moc děkujeme!,1439982286888341507,2021-09-20T16:11:38.000Z,129281395,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,1,0,23247,259,43383,233,,,,,
1439985399288446988,kducsl,"""Spolu máme jedinečnou šanci změnit Českou republiku k lepšímu. Tak ji nepropásněme! Pojďme společně odstartovat změnu. Už za několik dnů. Pojďte do toho s námi! Protože teď jde o všechno,“ řekl @P_Fiala, náš kandidát na premiéra! https://t.co/o6dT645ULp",1439985399288446988,2021-09-20T16:10:47.000Z,,Twitter for Android,FALSE,19093128,cs,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,FALSE,Praha,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,14,164,0,17237,178,19984,789,,,,,
1439985354552008705,ODScz,"Zastavíme hrozivé zadlužování České republiky, a to bez zvyšování daní! Ještě pořád stačí, když stát přestane vyhazovat naše peníze z okna. Máme totiž poslední šanci nenechat našim dětem a vnukům dluhy. Za další čtyři roky už bude pozdě. @P_Fiala",1439985354552008705,2021-09-20T16:10:36.000Z,,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,38,0,23247,259,43383,233,,,,,
1439985027736088584,ODScz,".@P_Fiala: Koalice Spolu jde do těchto voleb s cílem převzít odpovědnost za další vývoj v naší zemi. 
Pokud dostaneme důvěru našich spoluobčanů, pak bychom se chtěli v nové vládě soustředit na pět nejdůležitějších priorit:",1439985027736088584,2021-09-20T16:09:18.000Z,,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,2,47,0,23247,259,43383,233,,,,,
1439984816154365963,ODScz,"Dnes zde stojíme jako tým. Společně s @market_a @MJureka. Každá z našich stran musela udělat nějaký kompromis ve prospěch budoucnosti. Ale pochopili jsme, o co v naší zemi jde. A proto zde společně stojíme a ve vší pokoře – ale zároveň silně a hlasitě – nabízíme změnu. @P_Fiala",1439984816154365963,2021-09-20T16:08:28.000Z,,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,5,103,2,23247,259,43383,233,,,,,
1439984581814390792,ODScz,"Musíme spolu porazit hrozbu, která přesahuje jedno volební období. Hrozbu, jejíž vítězství může naši zemi změnit na dlouhá desetiletí.
Proto vznikla koalice Spolu. Proto se spojili zodpovědní, slušní a schopní lidé, aby této zemi nabídli jinou a lepší budoucnost. @P_Fiala",1439984581814390792,2021-09-20T16:07:32.000Z,,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,3,66,0,23247,259,43383,233,,,,,
