tweet_id,user_username,text,created_at,lang,author_id,source,possibly_sensitive,conversation_id,in_reply_to_user_id,user_profile_image_url,user_protected,user_name,user_verified,user_location,user_description,user_created_at,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429760204074373124,PiratIvanBartos,"Podařilo se nám vytvořit dosažitelný plán, díky kterému se postaráme, aby lidé v důchodovém věku žili dlouhý a plnohodnotný život. Budoucnost země totiž patří všem. Podívejte se na celý program. 3/3
https://t.co/jW1qKXjS6z
#vratmezemibudoucnost #piratiastarostove #stribrnyprogram",2021-08-23T10:59:30.000Z,cs,413938409,Twitter Web App,FALSE,1429760088466669570,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Ivan Bartoš ⚫⬛,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,1428453446433349635,1,84,0,2672,297,101965,127,,,,,
1429760122864164871,PiratIvanBartos,"Péče o seniory je třeba na víc úrovních, Stříbrný program má proto 4 části. Ve zkratce: Stříbrný domov umožní dostupnější bydlení, Stříbrné služby zajistí dostupnější zdravotní péči, Stříbrné peníze pomohou obnovit důchodový systém a Stříbrný štít řeší chrání před podvodníky. 2/3",2021-08-23T10:59:11.000Z,cs,413938409,Twitter Web App,FALSE,1429760088466669570,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Ivan Bartoš ⚫⬛,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,1428453446433349635,0,92,1,2672,297,101965,127,,,,,
1429760088466669570,PiratIvanBartos,"Naši rodiče a prarodiče nás vychovali, inspirovali a dodnes k nim vzhlížíme. Zaslouží si respekt a mají právo na důstojné a spokojené stáří. Náš Stříbrný program je společným dílem Pirátů, Starostů, odborníků na seniorská témata, ale také seniorek a seniorů, což mě moc těší. 1/3 https://t.co/IsaIylBRgs",2021-08-23T10:59:03.000Z,cs,413938409,Twitter Web App,FALSE,1429760088466669570,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Ivan Bartoš ⚫⬛,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,1428453446433349635,5,220,0,2672,297,101965,127,,,,,
1429759438466977801,TomasZdechovsky,"@LukOtys @PetrLamr @Kuba_Martin @AlexandrVondra @ODScz @P_Fiala @SpoluKoalice @SemSuchar Je to dusledek toho, že je to 🤡",2021-08-23T10:56:28.000Z,cs,796413882,Twitter for iPhone,FALSE,1429729838588481539,1519667162,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,6,0,35265,242,15230,3358,,,,,
1429757414425956353,market_a,"Program ANO v 2017: „Čerpání zdravotní péče v ČR je pro občany do značné míry loterií.""

Loterií je nechat cokoli řídit tuto vládu, jmenovitě Babiše. Výsledkem jsou tisíce úmrtí našich blízkých, navzdory skvělému zdravotnictví. Do konce života by už měl chodit jen v černém.",2021-08-23T10:48:25.000Z,cs,128663448,Twitter for iPhone,FALSE,1429757414425956353,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Markéta Pekarová Adamová,FALSE,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,,23,400,1,5529,232,79284,756,,,,,
1429754904344727554,honzabartosek,Jihočeská katedrála 🙂. https://t.co/SkZlnV3Bqf,2021-08-23T10:38:27.000Z,cs,2578139028,Twitter Web App,FALSE,1429754904344727554,,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,Jan Bartošek,FALSE,,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",2014-06-20T06:23:09.000Z,http://t.co/CKb5MhE6Dy,1381919040487227398,3,63,0,4342,77,7835,2136,,,,,
1429752186309840897,kalousekm,"Dnešní premiér České republiky, to je vlastně takový pošťák mezi marketingovým týmem ANO, obchodním úsekem Agrofertu a ministry své vlády... https://t.co/lHkzCEBNCL",2021-08-23T10:27:39.000Z,cs,1705781160,Twitter for iPad,FALSE,1429752186309840897,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,30,723,0,13587,415,201308,447,quoted,1429750393374916614,"V pondělí dorazil premiér Andrej Babiš na ministerstvo a řekl, ať jsou testy na covid-19 pro všechny i po 1. září zadarmo: https://t.co/MFggNo6sIi",cs,191011637
1429752136003428359,zeleni_cz,@sajmunek A hlas ve volbách bude? :),2021-08-23T10:27:27.000Z,cs,19093067,Twitter for iPhone,FALSE,1429727285045874688,1168643515108220929,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,0,1,0,8810,161,12497,725,,,,,
1429751796185042953,AndrejBabis,"Co se Afghánistánu týče, chtěl bych opět vyzdvihnout vynikající práci velvyslance Balouna, ministra @JakubKulhanek, vojáků a pilotů a všech, kteří se zúčastnili improvizované, ale velmi úspěšné záchranné mise. To jsem řekl na setkání s velvyslanci.
https://t.co/XleZBQHb3r",2021-08-23T10:26:06.000Z,cs,713035525,Twitter Web App,FALSE,1429751796185042953,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,Andrej Babiš,TRUE,,Občan ČR,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,,10,71,5,14290,777,455321,244,,,,,
1429747346825437186,Kuba_Martin,"@PetrLamr @AlexandrVondra @ODScz @P_Fiala @SpoluKoalice Prestaňte už s tim lhaním.😉Jen jsem řekl, že bych nerad, aby ODS dělala menšinové partnera Pirátům. A tvrdím, že před volbama se má bojovat. Přesvědčovat lidi o své vizi světa. Snažit se uspět. Když neuspějete, nemáte být ve vládě za každou cenu. Já v kraji koalici ANO nemám. 😉",2021-08-23T10:08:25.000Z,cs,1708007910,Twitter for iPhone,FALSE,1429729838588481539,857243883822034944,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,86,0,2523,86,15332,86,,,,,
1429745738301460481,PiratIvanBartos,"Držím palce, @kolarik_lukas! https://t.co/cf0FNkbc3Q",2021-08-23T10:02:02.000Z,cs,413938409,Twitter Web App,FALSE,1429745738301460481,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Ivan Bartoš ⚫⬛,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,1428453446433349635,1,66,0,2672,297,101965,127,quoted,1429502863403855875,Dejme každému možnost skutečně začít plnit závazky. @kolarik_lukas ( #pirati ) pracuje na odstranění chyb exekučního řádu. Lukáš kandiduje za #JizniCechy  #volby #vratmezemibudoucnost #PiratiaStarostove ⚫⬛ https://t.co/BteTI2tm9J,cs,49022430
1429743079729385472,TomasZdechovsky,Naprosto souhlasim. Naivita do politiky nepatri. https://t.co/Js3SjP6clR,2021-08-23T09:51:28.000Z,cs,796413882,Twitter for iPhone,FALSE,1429743079729385472,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,6,102,0,35265,242,15230,3358,quoted,1429729532702035974,"K úvahám typu “S Babišem nikdy, s ANO bez Babiše by to možné bylo”, si pojmenujme syrovou skutečnost : Neexistuje nic takového, jako ANO bez Babiše. Je zcela lhostejné, zda svůj majetek bude řídit ze Strakovky, z průhonické sokolovny, nebo z centrály Agrofertu.",cs,1705781160
1429742055258001415,alenaschillerov,"Je tu NOVÝ TÝDEN a mě čekají důležité schůzky ke státnímu rozpočtu na rok 2022. V úterý začínáme s @adamvojtechano  ke zdravotnictví, ve čtvrtek budeme řešit kapitoly @mpsvcz  a @Akademie_ved_CR  a v pátek mám na programu jednání s @metnarl  a @RobertPlaga  k obraně a školství 👍 https://t.co/LLGWZnktV3",2021-08-23T09:47:23.000Z,cs,1408164626,Twitter Web App,FALSE,1429742055258001415,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,3,24,1,3894,177,40724,223,,,,,
1429742026153672713,kalousekm,@WalterS40046252 @Jan62928357 Jako fór blbé. Jako informace lživé.,2021-08-23T09:47:17.000Z,cs,1705781160,Twitter for iPad,FALSE,1429729532702035974,1286969601394442241,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,0,25,0,13587,415,201308,447,,,,,
1429741750940323841,P_Fiala,"Cílem @SpoluKoalice je vyhrát volby a změnit poměry v české politice. Nechceme přihlížet privatizaci státu ve prospěch jedné skupiny, ani posilování extremistických nálad. To jsou hrozby, kterým naše země čelí a opozice je musí dokázat zastavit. SPOLU to dokážeme! https://t.co/2l83aB8GxM",2021-08-23T09:46:11.000Z,cs,1464550303,Twitter Web App,FALSE,1429741750940323841,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,Petr Fiala,FALSE,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,,53,733,9,4998,296,94629,151,,,,,
1429741054970978305,TomasZdechovsky,@Mugglond @SemSuchar @SpoluKoalice To je desinformace @SemSuchar,2021-08-23T09:43:25.000Z,cs,796413882,Twitter for iPhone,FALSE,1429725267673636864,1469515644,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,14,0,35265,242,15230,3358,,,,,
1429740704448790533,kalousekm,"@ProuzaTomas @mirek_vesely Musíte, pane prezidente, rozlišovat mezi pojmy : “regulace trhu” a “investice do potenciálního regulátora”. Potom dává jejich počínání smysl.",2021-08-23T09:42:01.000Z,cs,1705781160,Twitter for iPhone,FALSE,1429718803248599042,2317376480,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,1,41,0,13587,415,201308,447,,,,,
1429738626750033924,kalousekm,"@Jarda_Krejci_1 O to se nepřu. Jenom tvrdím, že “ANO bez Babiše” je neexistující subjekt a nemá smysl s tímto pojmem operovat.",2021-08-23T09:33:46.000Z,cs,1705781160,Twitter for iPad,FALSE,1429729532702035974,1083771724699709440,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,1,63,0,13587,415,201308,447,,,,,
1429729532702035974,kalousekm,"K úvahám typu “S Babišem nikdy, s ANO bez Babiše by to možné bylo”, si pojmenujme syrovou skutečnost : Neexistuje nic takového, jako ANO bez Babiše. Je zcela lhostejné, zda svůj majetek bude řídit ze Strakovky, z průhonické sokolovny, nebo z centrály Agrofertu.",2021-08-23T08:57:38.000Z,cs,1705781160,Twitter for iPad,FALSE,1429729532702035974,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,140,3033,8,13587,415,201308,447,,,,,
1429727985872084993,kalousekm,"@dallasstars93 ANO bez Babiše je neexistující subjekt. Je to stejná absurdita, jako bych řekl, že prodám svůj majetek Agrofertu, ale nikdy ho neprodám Babišovi.",2021-08-23T08:51:29.000Z,cs,1705781160,Twitter for iPad,FALSE,1429718089520799744,949731278,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,0,163,1,13587,415,201308,447,,,,,
1429726864030019585,PiratskaStrana,"@AlexandraKor2 @PetrHonzejk Ano, samozřejmě, ladili jsme to celé od začátku s panely a fokuskami složenými výhradně ze seniorů. S dovolením jsme radši naslouchali jejich názoru než názoru o generaci mladších lidí.",2021-08-23T08:47:02.000Z,cs,49022430,Twitter Web App,FALSE,1429713873419087876,861984276358758400,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,Piráti ⚫⬛,FALSE,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,1426174615651557383,0,31,1,13525,376,54399,321,,,,,
1429724602507448326,kalousekm,"@JandaVratislav @michalpur @blesk_cz @biscz V případě BIS předseda senátu Vrchního soudu, abychom byli přesní. U policistů a celníků soudy nižšího stupně.",2021-08-23T08:38:02.000Z,cs,1705781160,Twitter for iPad,FALSE,1429373650751344644,816168331862507520,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,0,2,0,13587,415,201308,447,,,,,
1429723821297262592,ODScz,@LucyProchazkov @Vystrcil_Milos My děkujeme za podporu!,2021-08-23T08:34:56.000Z,cs,56410958,Twitter Web App,FALSE,1429700445304414212,1358054625136553988,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,,0,1,0,22569,256,42496,229,,,,,
1429723318802866179,ODScz,@MedvedzKolina @Vystrcil_Milos Souhlasíme a moc děkujeme!,2021-08-23T08:32:56.000Z,cs,56410958,Twitter Web App,FALSE,1429700445304414212,1373974115250548740,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,,0,0,0,22569,256,42496,229,,,,,
1429721702875938818,PiratskaStrana,"@PetrHonzejk Dobrý den, my jsme to celé připravovali a ladili právě se seniory.",2021-08-23T08:26:31.000Z,cs,49022430,Twitter Web App,FALSE,1429713873419087876,545169885,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,Piráti ⚫⬛,FALSE,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,1426174615651557383,0,132,1,13525,376,54399,321,,,,,
1429721428631474180,PiratskaStrana,"Budoucnost země patří všem – i těm starším, kteří se na ní celý život podíleli a dál v mnohém podílejí. Podívejte se na stříbrný program Pirátů a Starostů: https://t.co/yQMR8y3fsr

#vratmezemibudoucnost #stribrnyprogram
⚫⬛ https://t.co/ewbUVfqfWd",2021-08-23T08:25:26.000Z,cs,49022430,Twitter Web App,FALSE,1429721428631474180,,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,Piráti ⚫⬛,FALSE,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,1426174615651557383,11,152,9,13525,376,54399,321,,,,,
1429716476596998151,kalousekm,"@PetrHonzejk Já jsem na své “stříbrné” vlasy hrdý. To ale ještě neznamená, že musím být blbý a všemu věřit.",2021-08-23T08:05:45.000Z,cs,1705781160,Twitter for iPad,FALSE,1429713873419087876,545169885,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,1,102,0,13587,415,201308,447,,,,,
1429715483478069248,honzabartosek,"Moc hezky napsané.
https://t.co/8ujZVVhj8S",2021-08-23T08:01:48.000Z,cs,2578139028,Twitter Web App,FALSE,1429715483478069248,,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,Jan Bartošek,FALSE,,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",2014-06-20T06:23:09.000Z,http://t.co/CKb5MhE6Dy,1381919040487227398,1,13,0,4342,77,7835,2136,,,,,
1429713142750273537,tomio_cz,"Právě jsem se zúčastnil pietního aktu u pomníku padlých československých letců ve https://t.co/ZkGSLaAWjxětové válce na náměstí Svobody na Praze 6. Čest a úcta všem, kdo bojovali za svou zemi a za svůj národ, čest a úcta všem kdo za ni trpěli. https://t.co/mkXUnlMAxv",2021-08-23T07:52:30.000Z,cs,1710527172,Twitter for iPhone,FALSE,1429713142750273537,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,Tomio Okamura,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,,4,54,2,6215,168,30183,174,,,,,
1429712709671702531,kalousekm,@NemecPh @CSSD Není.,2021-08-23T07:50:47.000Z,cs,1705781160,Twitter for iPad,FALSE,1429383509945331715,1393111198095364096,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,0,1,0,13587,415,201308,447,,,,,
1429712038985613313,PiratIvanBartos,"Podporu seniorů si není možné kupovat. Pokud to někdo dělá, jedná s nimi bez úcty. My to chceme jinak, a proto dnes představujeme Stříbrný program. Klade důraz na jejich dlouhodobou péči a plnohodnotné zapojení do společnosti. Budoucnost země totiž patří všem.",2021-08-23T07:48:07.000Z,cs,413938409,Twitter for Android,FALSE,1429712038985613313,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Ivan Bartoš ⚫⬛,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,1428453446433349635,22,600,8,2672,297,101965,127,,,,,
