tweet_id,user_username,text,lang,created_at,possibly_sensitive,author_id,source,conversation_id,in_reply_to_user_id,user_name,user_protected,user_pinned_tweet_id,user_profile_image_url,user_created_at,user_description,user_url,user_location,user_verified,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1434097144999329792,PiratIvanBartos,"My bojujeme s dluhem, korupcí a zdražováním. Andrej Babiš chce bojovat proti nám. Tuto jasnou rovnici si může každý jednoduše doplnit sám. #pirátostán",cs,2021-09-04T10:12:58.000Z,FALSE,413938409,Twitter for iPhone,1434097144999329792,,Ivan Bartoš ⚫⬛,FALSE,1435955672882028547,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,FALSE,54,1200,2,2720,299,102987,128,,,,,
1434095479369912322,STANcz,"My: Bojujeme s dluhem. Bojujeme s korupcí. Bojujeme se zdražováním.
Babiš: Budu bojovat proti pirátostánu do roztrhání těla.
Taky my: https://t.co/hsuRVGvBZQ",cs,2021-09-04T10:06:21.000Z,FALSE,22930997,Twitter for iPhone,1434095479369912322,,Hnutí STAN ⚫️⬛️,FALSE,1432985257666568193,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,"Praha, Česká republika",TRUE,16,371,4,5202,142,23188,100,,,,,
1434095473598603265,jhamacek,Tradiční psí den na Praze 13 jsme s naší Nellynkou nemohli vynechat! https://t.co/sWnbWliubP,cs,2021-09-04T10:06:19.000Z,FALSE,20664874,Twitter for iPhone,1434095473598603265,,Jan Hamáček,FALSE,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,Česká republika,FALSE,7,216,10,3966,358,90732,487,,,,,
1434095204093546500,PiratskaStrana,"My: Bojujeme s dluhem. Bojujeme s korupcí. Bojujeme se zdražováním.
Babiš: Budu bojovat proti pirátostánu do roztrhání těla.
Zase my: https://t.co/Cfu5OJISpx",cs,2021-09-04T10:05:15.000Z,FALSE,49022430,Twitter Web App,1434095204093546500,,Piráti ⚫⬛,FALSE,1436316175848386566,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,Česká Republika,FALSE,17,245,7,13604,375,54856,323,,,,,
1434095135256686595,PiratskaStrana,"My: Bojujeme s dluhem. Bojujeme s korupcí. Bojujeme se zdražováním.
Babiš: Budu bojovat proti pirátostánu do roztrhání těla.
Zase my: https://t.co/d2NAdSwlfB",cs,2021-09-04T10:04:59.000Z,FALSE,49022430,Twitter Web App,1434095135256686595,,Piráti ⚫⬛,FALSE,1436316175848386566,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,Česká Republika,FALSE,9,216,1,13604,375,54856,323,,,,,
1434095122203955201,ODScz,Že by generátor slibů už používal i Andrej Babiš?😂 👉https://t.co/AhRtwqBOPg https://t.co/eDJZAyVFRD,cs,2021-09-04T10:04:55.000Z,FALSE,56410958,Twitter Web App,1434095122203955201,,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,7,373,2,22797,255,42828,231,quoted,1434083188213755907,"Ale, ale, ale…

Tady někomu tečou nervy 😂 https://t.co/cesLwcRvS5",cs,975641897350942720
1434095072761548800,PiratskaStrana,"My: Bojujeme s dluhem. Bojujeme s korupcí. Bojujeme se zdražováním.
Babiš: Budu bojovat proti pirátostánu do roztrhání těla.
Zase my: https://t.co/3ka2M4jdlf",cs,2021-09-04T10:04:44.000Z,FALSE,49022430,Twitter Web App,1434095072761548800,,Piráti ⚫⬛,FALSE,1436316175848386566,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,Česká Republika,FALSE,29,522,2,13604,375,54856,323,,,,,
1434086655254831107,PiratIvanBartos,Dneska se potkáme v Žatci na Dočesné. Těším se další insPirativní setkání i na muziku! 🪗🖤 https://t.co/2ZObos4EAy,cs,2021-09-04T09:31:17.000Z,FALSE,413938409,Twitter for iPhone,1434086655254831107,,Ivan Bartoš ⚫⬛,FALSE,1435955672882028547,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,FALSE,13,140,0,2720,299,102987,128,,,,,
1434079211636072448,ODScz,"@petrbolek67 @P_Fiala Program máme, pracovali jsme na něm s kolegy v rámci koalice SPOLU stovky hodin. Najdete ho na https://t.co/oqrXNOa78c",cs,2021-09-04T09:01:42.000Z,FALSE,56410958,Twitter for iPhone,1434053394117894145,765833731743617024,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,1,8,0,22797,255,42828,231,,,,,
1434075151386222594,tomio_cz,Dnes v metru👍🏻 https://t.co/l6Z65rkH6Z,cs,2021-09-04T08:45:34.000Z,FALSE,1710527172,Twitter for iPhone,1434075151386222594,,Tomio Okamura,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,,FALSE,3,72,1,6246,169,30479,174,,,,,
1434071361773871107,PiratskaStrana,"Na společenské změny musí reagovat i vzdělávání. Učitelé a ředitelé jistě dokážou školy přetvořit. Potřebují k tomu ale podmínky. Méně papírování, lepší zázemí, ohodnocení, spojené s rozvojem pedagogů. Vzdělávání se musí stát základem úspěchu naší země! https://t.co/3aAjmV8C9N https://t.co/QkambEomBU",cs,2021-09-04T08:30:31.000Z,FALSE,49022430,Twittimer,1434071361773871107,,Piráti ⚫⬛,FALSE,1436316175848386566,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,Česká Republika,FALSE,11,145,3,13604,375,54856,323,,,,,
1434071234350751746,STANcz,"Na rychlé společenské změny musí reagovat i vzdělávání. Chuť a schopnost učit se novým věcem může dát dětem a studentům pouze škola, ve které si budou moci osvojovat praktické dovednosti. 
Víc v našem programu: https://t.co/FbPLR5ma2k

https://t.co/7az1kAKawD",cs,2021-09-04T08:30:00.000Z,FALSE,22930997,Twitter Web App,1434071234350751746,,Hnutí STAN ⚫️⬛️,FALSE,1432985257666568193,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,"Praha, Česká republika",TRUE,2,22,1,5202,142,23188,100,,,,,
1434066219234217986,Jan_Skopecek,"Pamatujete na ty vládní sliby, jak se bude investovat? Tak realita je taková, že meziročně je naměřený pokles o 10,8 %, zatímco běžné výdaje narostly o 11 %. Tohle je další zoufalá vizitka této vlády! https://t.co/OgqvJycxKF",cs,2021-09-04T08:10:04.000Z,FALSE,1869336583,Twitter for iPhone,1434066219234217986,,Jan Skopeček,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",FALSE,22,253,1,4323,82,9355,725,,,,,
1434062286981828611,jana_cernochova,"Zhodnocení potřeb rozvoje české armády, otázka rozpočtu a tendrů na novou techniku - to vše ve včerejších Událostech a komentářích na ČT. https://t.co/Z0MIIeTUVq",cs,2021-09-04T07:54:27.000Z,FALSE,861952362491019264,Twitter for iPhone,1434062286981828611,,Jana Černochová,FALSE,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,FALSE,1,17,0,1792,37,5911,697,,,,,
1434060601106567170,jana_cernochova,"@BohuslavDvorak Vážený a milý pane generále, děkuji za Vaše slova, moc si toho vážím. A děkuji za vše, co jste pro naši zemi ve službě vykonal. Starost o naši obranu vnímám jako svou povinnost. Jsme na jedné lodi, resp. v jednom kokpitu 💙",cs,2021-09-04T07:47:45.000Z,FALSE,861952362491019264,Twitter for iPhone,1434004309440667654,1259776732921544706,Jana Černochová,FALSE,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,FALSE,0,14,0,1792,37,5911,697,,,,,
1434059851966070786,PiratIvanBartos,"Dostali jsme se ale i o krok dál k palčivému tématu, jak vyléčit stát, na kterém se už osm let pase nebezpečná tasemnice. 🪱

Budu rád, když si rozhovor přečtete a třeba i rozšíříte dál do světa. 🖤 ⚫️ ⬛️
 #vratmezemibudoucnost #piratiastarostove",cs,2021-09-04T07:44:46.000Z,FALSE,413938409,Twitter Web App,1434059718364962818,413938409,Ivan Bartoš ⚫⬛,FALSE,1435955672882028547,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,FALSE,11,128,1,2720,299,102987,128,,,,,
1434059718364962818,PiratIvanBartos,"S @honzagruber pro @DReferendum jsme mluvili o tom, co a jak chceme dělat po volbách a jaké jsou naše hlavní priority. Myslím, že je důležité vědět, kdo s kým bude jednat, až se rozdají karty. Jinak totiž volíte zajíce v pytli. 

https://t.co/5iLrMkLenI",cs,2021-09-04T07:44:15.000Z,FALSE,413938409,Twitter Web App,1434059718364962818,,Ivan Bartoš ⚫⬛,FALSE,1435955672882028547,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,FALSE,18,116,2,2720,299,102987,128,,,,,
1434057629903605761,TomasZdechovsky,@Ja09724729 @SpoluKoalice V rámci slušnosti. 🙂 Vlastně ty plakáty říkají jen pravdu.,cs,2021-09-04T07:35:57.000Z,FALSE,796413882,Twitter for Android,1434043435938467845,1374096755860586507,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,4,0,35776,241,15408,3365,,,,,
1434057203439349760,TomasZdechovsky,@JardaHrdlicka Každý určitě ne 😉,cs,2021-09-04T07:34:15.000Z,FALSE,796413882,Twitter for iPhone,1434043435938467845,872787613664645120,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,2,0,35776,241,15408,3365,,,,,
1434053394117894145,P_Fiala,"Populisty, extremisty a komunisty neporazíme křikem a nenávistí, ale tím, když o nutnosti změny přesvědčíme co nejvíce našich přátel a známých. 
Spolu to dokážeme✌️
#spolu #ZmenaKtereMuzeteVerit",cs,2021-09-04T07:19:07.000Z,FALSE,1464550303,Twitter for iPhone,1434053394117894145,,Petr Fiala,FALSE,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,,FALSE,53,894,9,5086,296,95341,153,,,,,
1434050557673713668,alenaschillerov,"Lidová hudba, zpěv, tanec, kroje a srdeční lidé. To je moje rodná Morava. A přesně takový byl včerejší Večer plný duet v Břeclavi. Navíc na pomoc lidem zasaženým tornádem. Děkuji. https://t.co/IVsmClyfBt",cs,2021-09-04T07:07:50.000Z,FALSE,1408164626,Twitter for Android,1434050557673713668,,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,6,90,4,4004,174,40987,224,,,,,
1434049956554362881,TomasZdechovsky,@MichalPavMatej A to ještě nekončíme. 😎,cs,2021-09-04T07:05:27.000Z,FALSE,796413882,Twitter for Android,1434043435938467845,1623899768,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,8,0,35776,241,15408,3365,,,,,
1434046671781089283,VeslavM,"@Madeusa11 @PatrikNacher @Zbynek_Stanjura @ROnderka @DolejsJiri Mne nepřipadá normální (tedy srovnatelné s jinými zeměmi), když být stojí 12 ročních platů a jinde to je 4-5. Jediným řešením, které bude fungovat je zvýšit nabídku a zvýšit atraktivitu bydlení na venkově.
Postavit 100 tisíc bytů a zlepšit dostupnost venkova.",cs,2021-09-04T06:52:24.000Z,FALSE,1269708591239499783,Twitter for iPhone,1433821495374106632,1317560014559715330,Věslav Michalik,FALSE,,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,FALSE,0,1,0,876,5,2124,111,,,,,
1434043435938467845,TomasZdechovsky,"Pořádně jsme do toho šlápli. Do voleb zbývá měsíc a kousek. Není prostor a čas hrát defenzivně. Tahle kampaň má grády! 😎 
https://t.co/gGeoh0YHh1",cs,2021-09-04T06:39:33.000Z,FALSE,796413882,Twitter for Android,1434043435938467845,,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,30,492,13,35776,241,15408,3365,,,,,
1434026300239400960,kalousekm,"Včera na obědě v restauraci pár studentů : 
“Dobrý den, můžeme se s Vámi vyfotit? 
-Jistě, rád.
-A nevadí Vám, že jsme Piráti?
-Nevadí, z toho časem vyrostete. Hlavně k těm volbám jděte.” 
Byli fajn.",cs,2021-09-04T05:31:27.000Z,FALSE,1705781160,Twitter for iPad,1434026300239400960,,Miroslav Kalousek,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,102,5690,7,13724,416,202386,448,,,,,
1433914190893309955,kalousekm,@IvanStampach @JMalacova Ano. 15 a 23 procent.,en,2021-09-03T22:05:58.000Z,FALSE,1705781160,Twitter for iPad,1433690521113931776,1397323733946314757,Miroslav Kalousek,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,0,7,0,13724,416,202386,448,,,,,
1433895160006463491,MJureka,"Dnešní odpoledne v Přerově bylo fajn, moc díky za setkání s vámi, za debaty, @Vystrcil_Milos za to, že nás @SpoluKoalice přijel podpořit, díky 👍 https://t.co/Ew1GMPSURb",cs,2021-09-03T20:50:21.000Z,FALSE,634566367,Twitter for iPhone,1433895160006463491,,Marian Jurečka,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,2,197,0,8704,212,34539,519,,,,,
1433894226610294829,VeslavM,"@Madeusa11 @PatrikNacher @Zbynek_Stanjura @ROnderka @DolejsJiri Mýlíte se. Je normální bydlet v nájemním bytě. A stát má vytvořit samosprávám podmínky pro stavbu dostupného bydlení. 
Fetiš vlastnického bydlení je součástí problému.",cs,2021-09-03T20:46:38.000Z,FALSE,1269708591239499783,Twitter for iPhone,1433821495374106632,1317560014559715330,Věslav Michalik,FALSE,,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,FALSE,0,1,0,876,5,2124,111,,,,,
1433890773406257177,zeleni_cz,"@ZaloudekMatej @OndrejRut OK, oprava: Ondřej Rut aktivně přispěl k tomu, že ji s  @ZaloudekMatej vybojovali a prosadili nejen pro Biskupcovu, ale pro široké okolí:)",cs,2021-09-03T20:32:55.000Z,FALSE,19093067,Twitter for iPhone,1433771584603533316,2350828554,Zelení,FALSE,1409840244699058181,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,0,10,0,8916,161,12682,727,,,,,
1433889675429744645,MJureka,"Ukazují, že řeči o lidských právech jsou jen kecy, Tálibán na lidská práva, na práva žen naprosto kašle, pošlapává je a cíleně proti nim vystupuje! 

Nelze jim věřit ani šátek na hlavě!! 

Dokud nezačnou ctít základní lidská práva, není se o čem bavit. 

https://t.co/aHfX3Fdo4S",cs,2021-09-03T20:28:33.000Z,FALSE,634566367,Twitter for iPhone,1433889675429744645,,Marian Jurečka,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,8,120,1,8704,212,34539,519,,,,,
1433889083881840642,VeslavM,"@Madeusa11 @PatrikNacher @Zbynek_Stanjura @ROnderka @DolejsJiri Kdepak, investuje spousta SME, ty co vyrábí a má to pro ně rozumnou návratnost.",cs,2021-09-03T20:26:12.000Z,FALSE,1269708591239499783,Twitter for iPhone,1433821495374106632,1317560014559715330,Věslav Michalik,FALSE,,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,FALSE,0,0,0,876,5,2124,111,,,,,
