tweet_id,user_username,text,created_at,conversation_id,author_id,source,possibly_sensitive,lang,in_reply_to_user_id,user_protected,user_created_at,user_verified,user_name,user_description,user_url,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438418185070551040,PiratIvanBartos,"Dneska odpoledne se s vámi s @Vit_Rakusan potkáme v Pardubicích. Doprovodí nás tradičně skvělé kapely i náš ochotnický divadelní kus. Těšíme se, stavte se za námi na Třídu Míru🙂 https://t.co/a6X4a7Wjtv",2021-09-16T08:23:14.000Z,1438418185070551040,413938409,Twitter Web App,FALSE,cs,,FALSE,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1438895209480433678,12,170,3,2806,311,103991,129,,,,,
1438412237056659460,market_a,Těšíme se na Vás! https://t.co/cXqTI9j8vZ,2021-09-16T07:59:36.000Z,1438412237056659460,128663448,Twitter for iPhone,FALSE,cs,,FALSE,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,17,179,4,5623,238,80814,753,,,,,
1438408562242473985,ODScz,"Pojďte se potkat s @P_Fiala, @market_a a @MJureka Těšíme se! SPOLU změníme naši zemi k lepšímu! https://t.co/S3BfpwLPBV",2021-09-16T07:45:00.000Z,1438408562242473985,56410958,Twitter Web App,FALSE,cs,,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,4,87,0,23108,260,43219,231,,,,,
1438406836726771714,vonpecka,"„Náš požadavek je, aby řešení klimatické změny bylo jedno z primárních témat, která bude budoucí vláda řešit. Tyhle volby musí být o klimatu,“ říká Klára Bělíčková, studentka a jedna z představitelek české organizace @Fridays4future. 🌿

https://t.co/37KT4nc93Y",2021-09-16T07:38:08.000Z,1438406836726771714,1402424148,TweetDeck,FALSE,cs,,FALSE,2013-05-04T14:11:52.000Z,TRUE,Mikuláš Peksa,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,2,7,1,3850,139,5267,2147,,,,,
1438405740637605891,general_pavel,"Když jde o zdraví, jsou názorové rozdíly vedlejší. Přeji pánům prezidentům Zemanovi a Klausovi rychlé uzdravení a mnoho sil.",2021-09-16T07:33:47.000Z,1438405740637605891,4136554833,Twitter for iPhone,FALSE,cs,,FALSE,2015-11-07T20:13:23.000Z,FALSE,Petr Pavel,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",https://t.co/eMfkCvJv8y,https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,,,8,472,3,423,81,34223,79,,,,,
1438404383138582529,P_Fiala,"✅Navýšíme prahovou hodnotu pro povinnost platby DPH z 1 mil. Kč obratu na 2 miliony.  
✅Snížíme sociální pojistné placené zaměstnavatelem o 2 %. 
✅Navýšíme limity pro pracující na základě dohody o provedení práce nebo pracovní činnosti. 
✅Zrušíme EET
✅Nedopustíme lockdown",2021-09-16T07:28:23.000Z,1438404340486651909,1464550303,Twitter for iPhone,FALSE,cs,1464550303,FALSE,2013-05-28T12:15:54.000Z,FALSE,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,,12,191,5,5180,304,96203,153,,,,,
1438404340486651909,P_Fiala,"Podnikatelé se v posledních letech museli vypořádat s nárůstem byrokracie a nepřehledným právním systémem. To chceme změnit. Digitalizace, nízké a jednoduché daně, žádné překotné změny daňového systému, ale stabilita. To jsou tři pilíře, na kterých je postaven program SPOLU.",2021-09-16T07:28:13.000Z,1438404340486651909,1464550303,Twitter for iPhone,FALSE,cs,,FALSE,2013-05-28T12:15:54.000Z,FALSE,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,,8,173,0,5180,304,96203,153,,,,,
1438401012671205380,TomasZdechovsky,"Na Slovensku docházelo k případům zneužívání zemědělských dotací, ve kterých jsou namočení vysocí úředníci Pôdohospodárské platebné agentury, řídící pracovnice MPRV SR, vyšetřovatel policejního sboru NAKA i prokurátoři. Budeme řešit v @EP_BudgControl.
https://t.co/UDdbNgpByU",2021-09-16T07:15:00.000Z,1438401012671205380,796413882,Twitter Web App,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,7,23,0,36260,244,15619,3364,,,,,
1438400824640688137,SpoluKoalice,"Nedostatek bytů žene ceny nahoru. Problém jsou i neustálé lockdowny, které způsobují výkyvy ve výrobě. 

SPOLU nastartujeme ekonomiku, zabráníme dalším lockdownům, zjednodušíme stavební řízení, budeme hospodařit rozumně. A zkrotíme tak ceny.

Přijďte k volbám a volte #SPOLU. 💪",2021-09-16T07:14:15.000Z,1438400822468096000,1339859184100237313,Twitter Web App,FALSE,cs,1339859184100237313,FALSE,2020-12-18T09:06:28.000Z,FALSE,Spolu_Koalice,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,4,61,0,4492,29,11376,116,,,,,
1438400822468096000,SpoluKoalice,"Ceny letí nahoru! Zdražuje se nejvíc za posledních 13 let. 

Zdražují základní potraviny jako chléb, máslo, brambory, ale také stavební materiály, bydlení, pivo nebo benzín. Za astronomické ceny může nejen špatné hospodaření státu, ale i neschopnost zjednodušit stavební řízení. https://t.co/pcGfFSFiLL",2021-09-16T07:14:14.000Z,1438400822468096000,1339859184100237313,Twitter Web App,FALSE,cs,,FALSE,2020-12-18T09:06:28.000Z,FALSE,Spolu_Koalice,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,96,559,13,4492,29,11376,116,,,,,
1438400234208497664,TomasZdechovsky,"Statisíce lidí se dostalo díky nim do tíživé situace, ale potrestáni nebudou. Po auditu na @zdravkoOnline zadaném kvůli přípravě protiepidemických opatření rušených soudy budou mít odpovědní úředníci snížené platy, výpověď nikdo nedostane. Už je líp? #piskejkonec",2021-09-16T07:11:54.000Z,1438400234208497664,796413882,Twitter Web App,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,4,77,2,36260,244,15619,3364,,,,,
1438394593276579842,TomasZdechovsky,"@AlexandrMitrofa @jhamacek On to dokonce nekde rekl, že celé jeho okolí se Sputnikem nechalo ockovat",2021-09-16T06:49:29.000Z,1438392489740734465,796413882,Twitter for iPhone,FALSE,cs,452235950,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,8,0,36260,244,15619,3364,,,,,
1438393182887288832,TomasZdechovsky,"@AlexandrMitrofa Nemaji vsichni ten Sputnik, co sem chtel dovézt pan ministr @jhamacek ?",2021-09-16T06:43:53.000Z,1438392489740734465,796413882,Twitter for iPhone,FALSE,cs,452235950,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,3,56,0,36260,244,15619,3364,,,,,
1438391750754701312,alenaschillerov,"V 11:00 mě můžete sledovat v předvolební debatě Blesku se zástupci PIRSTAN, SPOLU, ČSSD a KSČM ⤵️ https://t.co/qAFqzhKkmC",2021-09-16T06:38:12.000Z,1438391750754701312,1408164626,Twitter Web App,FALSE,cs,,FALSE,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,5,23,2,4102,176,41297,226,quoted,1438366183665934337,"Debata Blesku o daních a mzdách: Kolik budeme brát? A co si od nás stát vezme?
https://t.co/ZqFJBWEEd9 @Blesk24",cs,3336617872
1438387422857990148,STANcz,"Zajímají vás témata jako je modernizace školství či bezpečnost žáků během pandemie? Zeptejte se přímo Petr Gazdík na cokoliv. 
📞 Dnes bude odpovídat v našem call centru od 16:00 do 17:30 👇 https://t.co/stLRzCaPov",2021-09-16T06:21:00.000Z,1438387422857990148,22930997,TweetDeck,FALSE,cs,,FALSE,2009-03-05T15:24:45.000Z,TRUE,Hnutí STAN ⚫️⬛️,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",1437430870508404746,1,33,1,5270,148,23624,100,,,,,
1438386163283337216,TomasZdechovsky,"@martin_valcik @enkocz To Slovensko ukazuje, že nakonec politici vubec nemaji sanci to zmenit.",2021-09-16T06:15:59.000Z,1438385296467501056,796413882,Twitter for iPhone,FALSE,cs,1350881963813576704,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36260,244,15619,3364,,,,,
1438385296467501056,TomasZdechovsky,"Skvělý díl Studia N o tom, jak prorostla mafie na #slovensko do státní správy a ani nová vláda se jí nedokáže zbavit. Matúš Kostolný to popsal naprosto přesně.

@enkocz https://t.co/9BgENekiws",2021-09-16T06:12:33.000Z,1438385296467501056,796413882,Twitter for iPhone,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,1,10,0,36260,244,15619,3364,quoted,1438146186754633731,"Na Slovensku se právě rozhoduje o tom, jestli budou potrestaní lidé, kteří rozkrádali a zneužívali stát za vlády Roberta Fica. Hostem Studia N je šéfredaktor slovenského Denníku N Matúš Kostolný. https://t.co/0swC7JgnCj",cs,1014054645138886656
1438377741481611264,TomasZdechovsky,"@MuzikantovaZena Chcete říct, že nebudete někoho volit kvůli anketě na twitteru člověka, který nekandiduje a je v uskupení tří stran? Je to pravda?",2021-09-16T05:42:31.000Z,1438078449390952448,796413882,Twitter Web App,FALSE,cs,122050054,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36260,244,15619,3364,,,,,
1438376791186579461,TomasZdechovsky,"Na #slovensko mají podvody v oblasti zemědělství řadu společných znaků. Například nepořádek ve vlastnických vztazích a napojení na PPA (platební agenturu). 

ttps://svet.sme.sk/c/22743000/na-pode-europarlamentu-sa-hovorilo-o-podvodoch-s-agrodotaciami-na-slovensku.html",2021-09-16T05:38:45.000Z,1438376791186579461,796413882,Twitter Web App,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,6,0,36260,244,15619,3364,,,,,
1438375093751750662,TomasZdechovsky,"@MuzikantovaZena Mně nic neházíte, já nikam nekandiduji 😉",2021-09-16T05:32:00.000Z,1438078449390952448,796413882,Twitter for iPhone,FALSE,cs,122050054,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36260,244,15619,3364,,,,,
1438374244639985670,jana_cernochova,"Svatoludmilský rok vrcholí. 😇
V noci z 15. na 16. září byla před 1 100 lety zavražděna kněžna Ludmila, patronka českého národa. To, jak moc mě inspiruje svým odhodláním stát si pevně za svými názory se dočtete v mém rozhovoru pro Eurozprávy. 

https://t.co/7kbKQEkcug",2021-09-16T05:28:38.000Z,1438374244639985670,861952362491019264,Twitter for iPhone,FALSE,cs,,FALSE,2017-05-09T14:33:52.000Z,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,6,42,1,1819,39,6006,703,,,,,
1438361880515551235,TomasZdechovsky,‼️ https://t.co/kU4euWWuVq ‼️ https://t.co/qOA3i0ZNkA,2021-09-16T04:39:30.000Z,1438361880515551235,796413882,Twitter for Android,FALSE,und,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,23,285,0,36260,244,15619,3364,,,,,
1438271640283066368,MJureka,"@kolovratnikm @PatrikNacher @jhamacek Martine, Ach ty volby, přesně, proč něco takového premiér děla? Proč má potřebu si dělat své osobní PR na takovém intimním a bolestném tématu?",2021-09-15T22:40:55.000Z,1438079645497401345,634566367,Twitter for iPhone,FALSE,cs,301436730,FALSE,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,11,0,8797,218,35071,519,,,,,
1438250050187153409,kalousekm,@EvaRomancov @michalblaha @barbarian_cohen @FilipTitlbach 😂,2021-09-15T21:15:08.000Z,1438232060330659843,1705781160,Twitter for iPad,FALSE,und,1516187911,FALSE,2013-08-27T23:10:13.000Z,TRUE,Miroslav Kalousek,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,7,0,13823,420,203493,448,,,,,
1438248829325824008,kalousekm,"@pavelhoudek @michalblaha @barbarian_cohen @FilipTitlbach Zaplaceno za to asi dostává, nějak se živit musí. Novinář není. To slovo má svůj význam a nelze ho omezit jenom na to, že je napsáno v pracovní smlouvě.",2021-09-15T21:10:16.000Z,1438232060330659843,1705781160,Twitter for iPad,FALSE,cs,2285211506,FALSE,2013-08-27T23:10:13.000Z,TRUE,Miroslav Kalousek,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,9,0,13823,420,203493,448,,,,,
1438244597034110984,kalousekm,"@michalblaha @barbarian_cohen Musím Vás zklamat. Neměl jsem žádnou “přestřelku” s novinářem. Měl jsem výměnu tweetů s panem @FilipTitlbach, který se z pro mě neznámých důvodů domnívá, že je novinář. To ale zdaleka neznamená, že jím opravdu je.",2021-09-15T20:53:27.000Z,1438232060330659843,1705781160,Twitter for iPad,FALSE,cs,15056677,FALSE,2013-08-27T23:10:13.000Z,TRUE,Miroslav Kalousek,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,1,38,0,13823,420,203493,448,,,,,
1438238576836235274,AndrejBabis,"Upřímnou soustrast rodinám a blízkým dvou dobrovolných hasičů, kteří přišli o život při zásahu v Koryčanech. Je mi to moc líto. Moc si vážíme našich hasičů, mají naši trvalou podporu. Děkujeme. https://t.co/g7HvKWwgxC",2021-09-15T20:29:32.000Z,1438238576836235274,713035525,Twitter for Android,FALSE,cs,,FALSE,2012-07-23T20:12:03.000Z,TRUE,Andrej Babiš,Občan ČR,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,,6,165,2,14607,788,456731,243,quoted,1438171491191885825,"Tragický den pro hasiče. Při zásahu v Koryčanech na Kroměřížsku dnes po výbuchu plynu přišli o život dva dobrovolní hasiči, kteří se svou jednotkou SDH Koryčany vyrazili na pomoc. Čest jejich památce! Upřímnou soustrast rodině a blízkým 🖤👨‍🚒 https://t.co/a7J7TmxJg6",cs,1241399309360402432
1438235449731043330,kalousekm,"@fesakhubert @jana_cernochova @P_Fiala Veřejně mě nařknul, že jsem byl vyšetřován z trestného činu. Nabídl jsem mu veřejně sázku, kterou on přijal. Předložil jsem stanovisko OČTŘ, ž na rozdíl od něj jsem nikdy vyšetřován nebyl. Co myslíte, jak to dopadlo? Jako s každým podlým zbabělcem…",2021-09-15T20:17:06.000Z,1435636385113907210,1705781160,Twitter for iPad,FALSE,cs,995254094,FALSE,2013-08-27T23:10:13.000Z,TRUE,Miroslav Kalousek,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,12,0,13823,420,203493,448,,,,,
1438234913904410625,VeslavM,@blanicky_rytir Díky. Rád pracuji s konkrétními případy.,2021-09-15T20:14:59.000Z,1438220525529178112,1269708591239499783,Twitter Web App,FALSE,cs,723047710702604288,FALSE,2020-06-07T19:11:50.000Z,FALSE,Věslav Michalik,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,0,0,910,5,2265,113,,,,,
1438233904587149320,kalousekm,"@barbarian_cohen Průběžně. To nebylo ostrým střihem. Stále více a více lidí přestávalo být opravdovými politiky a opravdovými novináři, , chtěli být pouze loajálními zaměstnanci s jistým příjmem. Je to nepochybně pohodlnější a bez reálných rizik. Čest výjimkám.",2021-09-15T20:10:58.000Z,1438232060330659843,1705781160,Twitter for iPad,FALSE,cs,1275792475941191680,FALSE,2013-08-27T23:10:13.000Z,TRUE,Miroslav Kalousek,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,1,50,0,13823,420,203493,448,,,,,
