tweet_id,user_username,text,lang,created_at,source,author_id,conversation_id,possibly_sensitive,in_reply_to_user_id,user_profile_image_url,user_verified,user_created_at,user_url,user_name,user_description,user_protected,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432969327456702467,SpoluKoalice,"Přejeme všem žákům a studentům příjemný start do nového školního roku, který proběhne snad již bez problémů a nesmyslných plošných zavírání škol.

Rodičům, učitelům a ředitelům přejeme, aby s nimi Ministerstvo školství komunikovalo srozumitelně, jasně a hlavně předvídatelně. 🙂 https://t.co/JltB34xQMS",cs,2021-09-01T07:31:25.000Z,Twitter Web App,1339859184100237313,1432969327456702467,FALSE,,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,Spolu_Koalice,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,Česká republika,,11,75,1,4005,25,10595,112,,,,,
1432966715839815680,kalousekm,"@Fbeyeee Urazili se potom, jak jsme jim postavili před letadlo s Torubarevem tu cisternu...😄",cs,2021-09-01T07:21:02.000Z,Twitter for iPad,1705781160,1432965504940007425,FALSE,2776762801,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,0,26,0,13685,417,202176,447,,,,,
1432966595693924356,jhamacek,"Mám radost! Už po čtvrté jsme v Mladé Boleslavi mohli přivítat polské kolegy, kteří pomohou @PolicieCZ při zajišťování bezpečnosti v průmyslových zónách. V minulosti řešili několik stovek případů, jejich přítomnost je kladně hodnocená nejen policisty ale i občany města. https://t.co/oTecz8Stqi",cs,2021-09-01T07:20:34.000Z,Twitter for iPhone,20664874,1432966595693924356,FALSE,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,2,28,1,3962,358,90701,487,,,,,
1432964421878484992,Jan_Skopecek,"Přeji dětem, rodičům a učitelům úspěšný školní rok. Možná stačí letos popřát normální, běžný, školní rok, ve kterém děti budou moci do školních lavic a učitelé před tabuli. A z vládních míst co nejméně nesmyslů typu zákazu zpívání… https://t.co/b4S3iAXlCX",cs,2021-09-01T07:11:56.000Z,Twitter for iPhone,1869336583,1432964421878484992,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,"Hořovice, Česká republika",,1,23,0,4310,82,9321,726,,,,,
1432960872763248641,Vit_Rakusan,"Přeji všem dětem pohodový vstup do nového školního roku, ať je škola hlavně baví. Nám rodičům pevné nervy. A celé naší zemi budoucnost bez zavřených škol. Buďme opatrní. #vratmezemibudoucnost",cs,2021-09-01T06:57:49.000Z,TweetDeck,715102844270080000,1432960872763248641,FALSE,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,2016-03-30T09:06:18.000Z,"",Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,FALSE,Czech Republic,,7,359,1,1485,124,39793,336,,,,,
1432956955887296512,Pospisil_Jiri,"Mám velkou radost z toho, že jsem mohl dnes zahájit nový školní rok a přivítat malé prvňáčky - a to dokonce na plzeňské škole Růžovka, kterou jsem sám před 39! lety vychodil.😅

PS: Přijel jsem autem. To víte, Plzeň není Brno…✈️ https://t.co/OedrCjC1Co",cs,2021-09-01T06:42:15.000Z,Twitter for iPhone,1734717882,1432956955887296512,FALSE,,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,TRUE,2013-09-06T10:51:18.000Z,"",Jiří Pospíšil,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",FALSE,,,5,126,2,3290,284,34927,477,,,,,
1432953546396274688,zeleni_cz,@ujobochneek @krystofstupka @wandeiss1 Suprise: nemáme na to prachy :),cs,2021-09-01T06:28:43.000Z,Twitter for iPhone,19093067,1432716949193203722,FALSE,4767893241,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,Czech republic,1409840244699058181,0,0,0,8886,161,12628,726,,,,,
1432951310911950850,AndrejBabis,"První výročí od mého prohlášení v srpnu 2020, že V4 je best in covid v Evropě. Po roce to zase platí. Držme si palce, aby to V4 a hlavně nám vydrželo 🇨🇿 https://t.co/qzlTx1olAk",cs,2021-09-01T06:19:50.000Z,Twitter Web App,713035525,1432951310911950850,FALSE,,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,FALSE,,,14,140,191,14406,777,455812,244,,,,,
1432948208150450181,TomasZdechovsky,"@NPagunadis @SpoluKoalice @PiratskaStrana @STANcz Je to téma z hlediska navyšování financí pro Hrad. Prezident má samozřejmě rozpočet na reprezentativní cesty, ale asi všichni vidíme rozdíl mezi návštěvou nějaké země a cestou do Brna na zahájení školního roku ve škole. Tohle mi nepřijde příliš efektivní v této době.",cs,2021-09-01T06:07:30.000Z,Twitter for Android,796413882,1432771243284049931,FALSE,787951849135538176,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,1,0,35672,241,15370,3363,,,,,
1432947448373293056,TomasZdechovsky,"@jiri_nantl A pak se všichni divíme, že je prázdná CASA. 🤷",cs,2021-09-01T06:04:29.000Z,Twitter for Android,796413882,1432771243284049931,FALSE,2326080018,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,1,0,35672,241,15370,3363,,,,,
1432941403248676866,market_a,"Cinkla další medaile z paralympiády!

Gratuluji Šárce Musilové k skvělému úspěchu. 👏 https://t.co/3fgGFe83Vf",cs,2021-09-01T05:40:27.000Z,Twitter for iPhone,128663448,1432941403248676866,FALSE,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,Praha ,,6,272,2,5559,233,79862,754,quoted,1432922740827189251,"Vy ještě spíte, ale Šárka Musilová už stihla vybojovat další STŘÍBRO!! 🏹🥈🥈V lukostřelbě jednotlivců skončila druhá za Číňankou Mynyi. Z paralympiády tak odjede s dvěma medailemi. @RadiozurnalS @Radiozurnal1 @iROZHLAScz https://t.co/Vd5POwzo3s",cs,2465812057
1432941140525916160,PiratIvanBartos,"A samozřejmě chceme bezpečný návrat dětí do škol
https://t.co/PI12LQhYwR",cs,2021-09-01T05:39:25.000Z,Twitter Web App,413938409,1432938670013784065,FALSE,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Prague,1433695442685022211,0,15,0,2712,301,102778,128,,,,,
1432941092215955457,PiratIvanBartos,"Co chceme? Posuneme Česko na světovou úroveň ve vědě, výzkumu a inovacích
https://t.co/BTT4reCpdo",cs,2021-09-01T05:39:13.000Z,Twitter Web App,413938409,1432938670013784065,FALSE,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Prague,1433695442685022211,0,28,0,2712,301,102778,128,,,,,
1432941034317692931,PiratIvanBartos,"A co budeme prosazovat? Škola má bavit a připravit na život v 21. století
https://t.co/xVJhXc9thm",cs,2021-09-01T05:38:59.000Z,Twitter Web App,413938409,1432938670013784065,FALSE,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Prague,1433695442685022211,0,50,0,2712,301,102778,128,,,,,
1432938829950894083,PiratIvanBartos,"Prosadili jsme ošetřovné pro lidi pracující na dohody. 
https://t.co/xnWqaHHdFd",cs,2021-09-01T05:30:14.000Z,Twitter Web App,413938409,1432938670013784065,FALSE,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Prague,1433695442685022211,0,24,0,2712,301,102778,128,,,,,
1432938776670744579,PiratIvanBartos,"Prosadili jsme zvýšení platů učitelů na 130% průměrné mzdy.
https://t.co/eRgQxokME0",cs,2021-09-01T05:30:01.000Z,Twitter Web App,413938409,1432938670013784065,FALSE,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Prague,1433695442685022211,0,21,1,2712,301,102778,128,,,,,
1432938737693077505,PiratIvanBartos,"Ministrovi Plagovi jsme představovali plán pro bezpečný návrat žáků a studentů do škol s mým poslaneckým kolegou Lukášem Bartoněm už letos v březnu. 
https://t.co/VdvLJcQjsL",cs,2021-09-01T05:29:52.000Z,Twitter Web App,413938409,1432938670013784065,FALSE,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Prague,1433695442685022211,0,22,0,2712,301,102778,128,,,,,
1432938670013784065,PiratIvanBartos,"Dnes začíná škola. Přeju žákům a studentům, aby školní rok proběhl normálně a aby se mohli potkávat s kamarády. Naše dcera Amél patří k ročníkům, které pandemie připravila o výuku, takže i jako rodič chápu, že bezpečný návrat dětí do škol je pro spoustu z nás to nejdůležitější.",cs,2021-09-01T05:29:36.000Z,Twitter Web App,413938409,1432938670013784065,FALSE,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Prague,1433695442685022211,6,257,1,2712,301,102778,128,,,,,
1432843143410561026,Jan_Skopecek,@MarianSamal mě,und,2021-08-31T23:10:00.000Z,Twitter for iPhone,1869336583,1432818811946868743,FALSE,1869336583,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,"Hořovice, Česká republika",,0,0,0,4310,82,9321,726,,,,,
1432831837697675268,Jan_Skopecek,"@MarianSamal Sorry, to se mi už dlouho nestalo… Když jsem to slyšel poprvé, moc jsem nechápal, ale místní mně poučili.",cs,2021-08-31T22:25:05.000Z,Twitter for iPhone,1869336583,1432818811946868743,FALSE,1161250218492473344,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,"Hořovice, Česká republika",,0,9,0,4310,82,9321,726,,,,,
1432829276437553155,Jan_Skopecek,@HanaProchzkov5 Kde jste přišla na číslo 100? Podívejte se nejprve na vývoj výběru daní…,cs,2021-08-31T22:14:54.000Z,Twitter for iPhone,1869336583,1432752488340393984,FALSE,1383823686696783882,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,"Hořovice, Česká republika",,0,1,0,4310,82,9321,726,,,,,
1432812278693437444,kalousekm,"@dh_hodonin Neargumentuji věkem, ale dětinskostí. A ta je zjevná.",cs,2021-08-31T21:07:22.000Z,Twitter for iPad,1705781160,1432794852253741062,FALSE,770714949106671617,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,0,13,0,13685,417,202176,447,,,,,
1432806035996151810,kalousekm,"@alenaphamova Proboha, odpusťte, prosím. Kdybych tušil, že jste to tweetla, nikdy bych si to nedovolil. Moc se omlouvám.",cs,2021-08-31T20:42:33.000Z,Twitter for iPad,1705781160,1432784106157453321,FALSE,1104758910114779139,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,0,18,0,13685,417,202176,447,,,,,
1432803269923979269,VeslavM,"@JakubOnderka @STANcz Mimo rozpočet znamená zdroje firem, zdroje rozvojové banky a okrajově EU fondy.",cs,2021-08-31T20:31:34.000Z,Twitter for iPhone,1269708591239499783,1432743023025217545,FALSE,89941397,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,"",Věslav Michalik,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",FALSE,Dolní Břežany,,0,0,0,846,5,2102,110,,,,,
1432802965002366976,VeslavM,@HadravaLadislav @JakubOnderka @STANcz Kdepak. Tak blbý nejsem. 🙂,cs,2021-08-31T20:30:21.000Z,Twitter for iPhone,1269708591239499783,1432743023025217545,FALSE,1336018688995172363,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,"",Věslav Michalik,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",FALSE,Dolní Břežany,,0,1,0,846,5,2102,110,,,,,
1432802586374070273,TomasZdechovsky,"@VeronikaBo @molnarova_jana @MJureka @P_Fiala @market_a @VtKAKOVSK1 @MarekVyborny @BenesikOndra @StanislavSec @JanGrolich @PavlaGolasowska @jelinkovaKDU @cudlamartin @RadovanGaudyn @MUDr_TomPhilipp @CarbolJiri @VyvleckovaM @honzabartosek @TalirFrantisek @vitulrych @Jiri_Navratil_ Priznejte, ze o tech lidech nic nevite 😉😎",cs,2021-08-31T20:28:51.000Z,Twitter for iPhone,796413882,1432664551565238275,FALSE,1192775065525510150,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,3,0,35672,241,15370,3363,,,,,
1432801817478549504,kalousekm,"@Arestei91 Nejde o věk, ale o kompetenci. A tenhle člověk jí nemá. Jenom “svoji představu” o spravedlnosti, která je na hony vzdálena právnímu státu. Paradoxně je v tom “bratr ve zbrani” s Robertem Šlachtou. Ten je stejný jak přes kopírák.",cs,2021-08-31T20:25:48.000Z,Twitter for iPad,1705781160,1432794852253741062,FALSE,4821628707,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,0,71,0,13685,417,202176,447,,,,,
1432799605016694789,TomasZdechovsky,"@SemSuchar @jietienming @PavelSaradin Uz mlcte, pane magistre. Nikdo na Vas

A. Neutocil
B. Delal jsem si z Vas legraci, protoze jak Vam jinak ukazat, že jste mimo?

Jinak srovnavat mou ochranu policie s Vasim TO je smesne. Ja jsem dostal nekolik desitek tisic vyhruzek smrti vcetne zpusobu provedeni…jste mimo.",cs,2021-08-31T20:17:00.000Z,Twitter for iPhone,796413882,1432758919450009600,FALSE,146954392,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,15,0,35672,241,15370,3363,,,,,
1432799069806678018,kalousekm,@HrubantJan @martin_kolar13 Jako řadový občan a příležitostný politický komentátor bych hlasoval pro variantu c).,cs,2021-08-31T20:14:53.000Z,Twitter for iPad,1705781160,1432794852253741062,FALSE,1252931554822815745,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,0,18,0,13685,417,202176,447,,,,,
1432796423326773253,kalousekm,@martin_kolar13 Většinou se jedná o nástroje typu : tupý obušek a ostré světlo.,cs,2021-08-31T20:04:22.000Z,Twitter for iPad,1705781160,1432794852253741062,FALSE,1303283201406906371,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,0,15,0,13685,417,202176,447,,,,,
1432796352866623491,MJureka,@MatyasZrno @michalpur @CNNPrima ???,und,2021-08-31T20:04:05.000Z,Twitter for iPhone,634566367,1432711658519109636,FALSE,2719115466,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,,,0,4,0,8675,211,34426,519,,,,,
1432795938083545090,kalousekm,@psmazik Skoro všechno😄,cs,2021-08-31T20:02:26.000Z,Twitter for iPad,1705781160,1432794852253741062,FALSE,104417146,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,0,17,0,13685,417,202176,447,,,,,
1432795075545817088,TomasZdechovsky,@BackaJakub @jietienming @PavelSaradin @SemSuchar Ja jsem Jakube jiz je poslal. Ferove jsme se domluvili,cs,2021-08-31T19:59:00.000Z,Twitter for iPhone,796413882,1432758919450009600,FALSE,2524767965,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,2,0,35672,241,15370,3363,,,,,
