tweet_id,user_username,text,lang,author_id,conversation_id,created_at,possibly_sensitive,source,in_reply_to_user_id,user_protected,user_created_at,user_profile_image_url,user_description,user_url,user_name,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1431319606287810563,P_Fiala,"Tak se od Andreje Babiše dovídáme, že hnutí ANO má 79 starostů a 13 primátorů. Blahopřeji. 
Koalice SPOLU jich má 98. Na Jižní Moravě…;-) https://t.co/ZV0nbUEGNB",cs,1464550303,1431319606287810563,2021-08-27T18:16:01.000Z,FALSE,Twitter for iPhone,,FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,,,103,1702,24,5026,296,94850,151,quoted,1431311781088092168,"No tak sláva. Už i SPOLU se ztotožnilo s naším názorem a konečně pochopili, že STAN nereprezentuje všechny starosty. Chválím! Jen hnutí ANO má 79 starostů, k tomu 13 primátorů a 95 místostarostů. Hezký pátek všem. https://t.co/WDePlhO347",cs,713035525
1431315839878303749,zeleni_cz,@kpoplevice https://t.co/G86GVSHC7e,und,19093067,1431313508868804608,2021-08-27T18:01:03.000Z,FALSE,Twitter for iPhone,1417105528883486725,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,0,48,0,8837,161,12556,726,,,,,
1431315411979624449,market_a,"Dnešní kontaktní kampaň v Českém Krumlově a milé setkání se Slavomírem Lenerem a jeho rodinou.

Říkal, že jej nemusíme přesvědčovat. Pevně věřím, že i díky jeho hlasu budeme v říjnu taky slavit “zlato”.😎 https://t.co/VbUNXieLnw",cs,128663448,1431315411979624449,2021-08-27T17:59:21.000Z,FALSE,Twitter for iPhone,,FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,Praha ,,14,371,4,5543,233,79551,756,,,,,
1431312493297782788,AndrejBabis,"Dolní Poustevna, Mikulášovice, Velký Šenov, Šluknov, Varnsdorf a Rumburk. Tady všude jsem dneska byl. Krásná příroda a zároveň tvrdý kraj se spoustou milých a pracovitých lidí. Večer jsem zakončil burčákem a lívanci v Rumburku na burčákobraní. https://t.co/A9Z24H6tln",cs,713035525,1431312493297782788,2021-08-27T17:47:45.000Z,FALSE,Twitter Web App,,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,TRUE,,,8,152,8,14339,775,455564,245,,,,,
1431311781088092168,AndrejBabis,"No tak sláva. Už i SPOLU se ztotožnilo s naším názorem a konečně pochopili, že STAN nereprezentuje všechny starosty. Chválím! Jen hnutí ANO má 79 starostů, k tomu 13 primátorů a 95 místostarostů. Hezký pátek všem. https://t.co/WDePlhO347",cs,713035525,1431311781088092168,2021-08-27T17:44:55.000Z,FALSE,Twitter Web App,,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,TRUE,,,11,169,18,14339,775,455564,245,quoted,1430774155163705345,Starostové volí SPOLU https://t.co/DBJINnVgx8,cs,861952362491019264
1431309184411258881,VeslavM,"Myslíte si, že by to takhle někdy mohlo vypadat na setkání předsedy nějaké české politické strany se svými mladými příznivci?
To by mě dost bavilo. 🙂
https://t.co/LYJPuQNFDG",cs,1269708591239499783,1431309184411258881,2021-08-27T17:34:36.000Z,FALSE,Twitter for iPhone,,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Věslav Michalik,FALSE,Dolní Břežany,,0,24,0,829,5,2087,110,,,,,
1431305545403752449,zeleni_cz,"Naše jednička Magdalena Davis v rozhovoru na DVTV. O klimatu, postavení žen i o tom, že bude potřeba napravit rozvrácené veřejné finance. https://t.co/K1RmM8EGOS",cs,19093067,1431305545403752449,2021-08-27T17:20:09.000Z,FALSE,Twitter for iPhone,,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,7,75,1,8837,161,12556,726,,,,,
1431305000521773056,kalousekm,"@JirkaH5 @JardaEfko @PolicieCZ @jhamacek @milionchvilek Cca 20. Je to absolutní nehoráznost, co si @PolicieCZ dovolila. Když si tohle necháme líbit, dostaneme za chvíli pendrekem, když se někde v 5-6 zastavíme na kus řeči. Tohle jsem v první polovině svého života zažíval a odmítám to zažívat podruhé.",cs,1705781160,1431300892217729024,2021-08-27T17:17:59.000Z,FALSE,Twitter for iPad,1019200557972639744,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,20,527,0,13644,417,201699,447,,,,,
1431302233086386176,kalousekm,@JardaEfko @PolicieCZ @jhamacek V poněkud větším počtu? Řádně ohlášené? Co na to @milionchvilek?,cs,1705781160,1431300892217729024,2021-08-27T17:06:59.000Z,FALSE,Twitter for iPad,1255016478228844545,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,3,151,0,13644,417,201699,447,,,,,
1431301674660941835,kalousekm,"@JirkaH5 @PolicieCZ @jhamacek Nedělají. Takhle se “vaří žába v hrnci”. Už dlouho. Pojďme,sakra, z toho hrnce vyskočit.",cs,1705781160,1431300892217729024,2021-08-27T17:04:46.000Z,FALSE,Twitter for iPad,1019200557972639744,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,7,156,0,13644,417,201699,447,,,,,
1431300892217729024,kalousekm,"Až půjdete v Průhonicích v partě 10-20 lidí do parku, tak se hlavně nezastavujte na náměstí. Naši uvědomělí  policajti by vás mohli obvinit z “nedovoleného shromažďování”. To si myslíte, že tohle si necháme líbit, @PolicieCZ a @jhamacek? Nenecháme!! https://t.co/UPOyfeO0f6",cs,1705781160,1431300892217729024,2021-08-27T17:01:39.000Z,FALSE,Twitter for iPad,,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,138,1770,7,13644,417,201699,447,,,,,
1431298091265703936,TomasZdechovsky,"@vaping_cbd @SemSuchar Kontrolní mise EP ohledně čerpání dotací a slova premiéra, že jsem vlastizrádce a už to jelo ...",cs,796413882,1431192868899667971,2021-08-27T16:50:31.000Z,FALSE,Twitter Web App,1176053773279608832,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,3,0,35492,241,15298,3364,,,,,
1431296863521607682,tomio_cz,"Srovnání programů hnutí SPD ✅ a hnutí ANO ❌.  SPD je pro vystoupení z EU i pro referendum, hnutí ANO je proti vystoupení i proti referendu a Babiš EU jasně podporuje. Hnutí SPD je zásadně proti přijetí eura a bojuje za zachování koruny, ANO se přijetí eura v budoucnu nebrání. https://t.co/aXeIqg7zAV",cs,1710527172,1431296863521607682,2021-08-27T16:45:39.000Z,FALSE,Twitter for iPhone,,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,,,7,72,1,6223,168,30295,174,,,,,
1431296440849027078,zeleni_cz,@evapavlikova https://t.co/VOjAylGHYQ,und,19093067,1431293297440534531,2021-08-27T16:43:58.000Z,FALSE,Twitter for iPhone,41450311,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,0,33,0,8837,161,12556,726,,,,,
1431296293389938697,kalousekm,"@Jan_Skopecek Jednou za deset let? Pokud to dokážu sledovat, tak ministr dopravy @KarelHavlicek_ lže každý den. Ministr průmyslu a obchodu @KarelHavlicek_ obden.",cs,1705781160,1431295283502141450,2021-08-27T16:43:23.000Z,FALSE,Twitter for iPad,1869336583,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,1,105,0,13644,417,201699,447,,,,,
1431295283502141450,Jan_Skopecek,"Ministerstvo dopravy se co nejsrdečněji omlouvá za toto politováníhodné nedopatření, ke kterému dochází maximálně jednou za deset let! https://t.co/xYJfPdY6cJ",cs,1869336583,1431295283502141450,2021-08-27T16:39:22.000Z,FALSE,Twitter for iPhone,,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,"Hořovice, Česká republika",,5,147,0,4295,82,9256,725,quoted,1431259176613912585,"Vicepremiér Karel Havlíček šířil nepravdivé informace o rušení vlakových spojů ve Středočeském kraji. Podle Havlíčka si lidé za alternativu v podobě cesty autobusem připlatí, nyní ministerstvo dopravy uvedlo, že to není pravda. https://t.co/DacAezaxGu",cs,1014054645138886656
1431290830090821634,PiratskaStrana,Pirátský poslanec @Mikiferjencik v rozhovoru pro @CNNPrima. #vratmezemibudoucnost https://t.co/eg6UbmaxVG,cs,49022430,1431290830090821634,2021-08-27T16:21:40.000Z,FALSE,Twitter Web App,,FALSE,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,Česká Republika,1432981556423970816,3,75,1,13565,377,54569,322,,,,,
1431290392239017988,TomasZdechovsky,@SilenaZajicova @SemSuchar Ano,und,796413882,1431249248939618310,2021-08-27T16:19:56.000Z,FALSE,Twitter for iPhone,1055028195425243137,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,2,0,35492,241,15298,3364,,,,,
1431289647339122689,P_Fiala,"V Českých Budějovicích je živo! Probíhá tu tradiční Země živitelka, kam jsme se spolu s @MJureka a @market_a přišli podívat. Děkujeme za setkání s Vámi! 

A věříme, že se s Vámi všemi potkáme za 41 dní u voleb. 

#Spolu #ZmenaKtereMuzeteVerit https://t.co/69sKhLgNyi",cs,1464550303,1431289647339122689,2021-08-27T16:16:58.000Z,FALSE,Twitter Web App,,FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,,,9,127,0,5026,296,94850,151,,,,,
1431289057846386689,TomasZdechovsky,"@EkRadec @SemSuchar @CAK_cz Buh vi, že o dohledani adresy neslo 😉 A dekuji, že jste na me strane ✌️",cs,796413882,1431212287998705665,2021-08-27T16:14:38.000Z,FALSE,Twitter for iPhone,956798540289802241,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,7,0,35492,241,15298,3364,,,,,
1431288676743532553,Vit_Rakusan,"Ještě, že má Karel Havlíček 2 ministerstva. Vždycky může jedno řídit a to druhé má čas vyvracet jeho nepravdy. https://t.co/qOp0kcpcZH",cs,715102844270080000,1431288676743532553,2021-08-27T16:13:07.000Z,FALSE,Twitter for iPhone,,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,"",Vít Rakušan ⚫️⬛️,FALSE,Czech Republic,,24,260,1,1481,123,39561,336,quoted,1431259176613912585,"Vicepremiér Karel Havlíček šířil nepravdivé informace o rušení vlakových spojů ve Středočeském kraji. Podle Havlíčka si lidé za alternativu v podobě cesty autobusem připlatí, nyní ministerstvo dopravy uvedlo, že to není pravda. https://t.co/DacAezaxGu",cs,1014054645138886656
1431287705246355459,tomio_cz,Tomio Okamura: Dnešní aktuality 27.8.2021 https://t.co/2a4IV9QLWR prostřednictvím @YouTube,cs,1710527172,1431287705246355459,2021-08-27T16:09:15.000Z,FALSE,Twitter Web App,,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,,,0,14,0,6223,168,30295,174,,,,,
1431287343265239041,JanLipavsky,"V loňském roce vláda schválila státní rozpočet, který pro rok 2022 pracuje s výdaji na obranu ve výši 95 mld. Kč. Dnes ministr Metnar oznámil, že resort obrany na rok 2022 dostane 92 mld. Kč. Obrana bude proti plánům zkrácena na výdajích o 3 miliardy Kč. Koná se opak navyšování.",cs,51404691,1431287343265239041,2021-08-27T16:07:49.000Z,FALSE,Twitter Web App,,FALSE,2009-06-27T10:28:27.000Z,https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",https://t.co/V5kbDz9BFs,Jan Lipavský ⚫️⬛️,FALSE,Czech Republic,1428644199637962757,7,44,0,3993,39,4073,463,,,,,
1431287247123460104,TomasZdechovsky,@Jan_Kroha @SemSuchar 👍🏻,und,796413882,1431195799204114434,2021-08-27T16:07:26.000Z,FALSE,Twitter for iPhone,261623278,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,2,0,35492,241,15298,3364,,,,,
1431285948059463687,TomasZdechovsky,"Pamatuje si, jak se @alenaschillerov fotila s celníky? Ted mi psal kamarad, že na příkaz ministryně celní správa dělá audit pracovních míst a bude od příštího roku snižovat rizikové příplatky.  To asi bude u @AndrejBabis mrzení…😀 Vypadá to, že kupování voličů nebude.",cs,796413882,1431285948059463687,2021-08-27T16:02:16.000Z,FALSE,Twitter for iPhone,,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,14,205,0,35492,241,15298,3364,,,,,
1431285511331721222,zeleni_cz,@rudestbeth @ZaloudekMatej https://t.co/4sBWvdrwbR,und,19093067,1431220131158446083,2021-08-27T16:00:32.000Z,FALSE,Twitter Web App,1401560416615022596,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,0,10,0,8837,161,12556,726,,,,,
1431285443354583041,kalousekm,"Před časem nás ohromil premiér Babiš drzostí, když vzpomínal, jak “utíkal před komunismem přes fakultu zahraničního obchodu”. Všiml jsem si, kolika lidem tehdejší poměry už nic neříkají. Tak jsem to napsal do novin. Vyšlo v Deníku 16.8.2021: https://t.co/9yDv0uV5Ep",cs,1705781160,1431285443354583041,2021-08-27T16:00:16.000Z,FALSE,Twitter for iPad,,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,119,1019,5,13644,417,201699,447,,,,,
1431284940210118664,TomasZdechovsky,@KRudykopalson @SemSuchar Je to lhar - 🤡 Proste zase tady mlzi. Jak napsal @PavelNovotnak - ten clovek nestoji za komentar. Prohraje.,cs,796413882,1431195799204114434,2021-08-27T15:58:16.000Z,FALSE,Twitter for iPhone,1165953696351604736,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,8,0,35492,241,15298,3364,,,,,
1431282846208045062,KarelHavlicek_,177 mil položek zdrav. pomůcek má Správa st. hmotných rezerv na skladě. Covid zcela změnil požadavky na státní zásoby a i proto je nutné vybudovat moderní sklad s prvky digitální logistiky a zajistit ještě rychlejší zásobování v době krize. Dnešní návštěva SSHR v Sedlčanech. https://t.co/mD1G7yzL5h,cs,1105851826702897152,1431282846208045062,2021-08-27T15:49:57.000Z,FALSE,Twitter for Android,,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,FALSE,,,5,53,1,3074,130,25944,204,,,,,
1431281866456317955,PiratIvanBartos,"S německým spolkovým prezidentem Frankem-Walterem Steinmeierem. Shodli jsme se důležitosti sousedské spolupráce. A co to znamená? Jsou to otevřené hranice i v době Covidu, lepší železniční propojení Ústí nad Labem s Drážďany či společná modernizace ekonomiky. https://t.co/0cnmoZdZP3",cs,413938409,1431281866456317955,2021-08-27T15:46:03.000Z,FALSE,Twitter for iPhone,,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,Prague,1433695442685022211,20,610,10,2699,298,102380,127,,,,,
1431280193914785794,zeleni_cz,"Snížení rychlosti ve městech prosazujeme taky, protože to jsou hlavně zachráněné životy. Přečtěte si ve vlákně konkrétní zkušenosti člověka, co v takovém městě žije. https://t.co/MEEMmlAHqP",cs,19093067,1431280193914785794,2021-08-27T15:39:24.000Z,FALSE,Twitter Web App,,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,4,74,1,8837,161,12556,726,quoted,1431133796582166531,"Nestranně a s porozuměním tématu napsáno, to nemohu říct.

Žiju v ""zelenou ideologií dobytém"" Bruselu, kde plošný rychlostní limit 30 km/h pro auta platí od Nového roku a řeknu vám, byl to ze začátku nezvyk, ale s odstupem mi to přijde skvělé. (Vlákno 1/9) https://t.co/iDovblViNF",cs,9385192
1431276368298496013,TomasZdechovsky,@Romualdik Asi Te na twitteru @Lotzasrando upali 🤣,in,796413882,1431165047439511553,2021-08-27T15:24:12.000Z,FALSE,Twitter for iPhone,389352472,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,1,0,35492,241,15298,3364,,,,,
