tweet_id,user_username,text,lang,source,created_at,author_id,conversation_id,possibly_sensitive,in_reply_to_user_id,user_profile_image_url,user_protected,user_location,user_description,user_url,user_verified,user_created_at,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430549170742497287,volimtrikoloru,"@StastnePondeli @PiratskaStrana ""digitální"" hnutí plné IT expertů nezvládá mobilizovat svojí voličskou základnu? 

A nebo komunistický volič neví, jaké levicově progresivní straně to hodit? Jedno se ví jistě, finále bude podceňovaná pravice vs. levicové peklo.",cs,Twitter for Android,2021-08-25T15:14:35.000Z,1126806427375419392,1430507613247127552,FALSE,1041376212684292101,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://t.co/fWmmScdwXM,FALSE,2019-05-10T11:09:22.000Z,Trikolóra,,2,19,2,519,21,5807,126,,,,,
1430545041454505992,tomio_cz,"EU nepomáhá, ale škodí. Čím dříve z ní odejdeme, tím lépe! https://t.co/GWQhTEai9F",cs,Twitter for iPhone,2021-08-25T14:58:10.000Z,1710527172,1430545041454505992,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,9,128,1,6209,169,30152,174,,,,,
1430543538786377729,Kuba_Martin,"@evapavlikova @m1nus365 @karH79 Ta debata nemá smysl. Vy do ní vstupujete s nesmyslnou představou, že na tom úřadě jsou všichni super šikovní a makají 8 hodin denně. A ignorujete realitu, že to tak prostě není. Hezký den",cs,Twitter for iPhone,2021-08-25T14:52:12.000Z,1708007910,1430449240505995265,FALSE,41450311,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,1,0,2514,0,15334,86,,,,,
1430543072115429378,Kuba_Martin,"@ervinhroch @PetrHonzejk @CSSD Ne, to se nedá poměřovat s hejmtany. To s rmusíte dívat, kde udělali kolaici s ANO. S hejtmany je to mesmysl.",cs,Twitter for iPhone,2021-08-25T14:50:21.000Z,1708007910,1430449240505995265,FALSE,2719103777,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,0,0,2514,0,15334,86,,,,,
1430541264622075906,TomasZdechovsky,@oldafojtik @MirekTopolanek @MJureka @SpoluKoalice Kure za 40 Vam neda ani SPD 😉,sl,Twitter for iPhone,2021-08-25T14:43:10.000Z,796413882,1430439361691234305,FALSE,2431091033,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,2,0,35231,241,15208,3359,,,,,
1430540510750461955,zeleni_cz,"Šli jsme vyčistit okolí dětského hřiště od odpadků a měli jsme při tom na sobě to nejlepší oblečení! 💚 Najdete ho tady ➡️ https://t.co/yRMXnHuYSe ⬅️. Oblečte se i vy do srdcového outfitu, ve kterém se nejlépe pomáhá přírodě. :) https://t.co/2ILlCzpTWb",cs,Kontentino,2021-08-25T14:40:10.000Z,19093067,1430540510750461955,FALSE,,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,1409840244699058181,6,78,0,8801,161,12455,724,,,,,
1430540398951284739,alenaschillerov,Na ekonomickém fóru ve Vyškově jsem se dnes také setkala s místními podnikateli a starosty obcí. Debatovali jsme samozřejmě o dopadech covidové pandemie na jejich podnikání a na hospodaření samospráv. A taky o nutnosti konsolidace veřejných financí ✅ https://t.co/COy6LXoH0y,cs,Twitter Web App,2021-08-25T14:39:43.000Z,1408164626,1430540398951284739,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,,2,19,2,3884,177,40692,222,,,,,
1430539661429051395,TomasZdechovsky,@Paralelni_Listy 🤣🤣🤣 To nema chybu 🤭,cs,Twitter for iPhone,2021-08-25T14:36:48.000Z,796413882,1429831523835027456,FALSE,977867592550494208,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,1,0,35231,241,15208,3359,,,,,
1430538708445454336,metnarl,"Se svým 🇸🇰 protějškem @JaroNad jsme v Bratislavě na #IDEB probrali vzájemnou spolupráci. Ta je pro nás v mnoha směrech stěžejní – přináší oběma stranám finanční úspory a činí dostupnějšími kapacity, které bychom si sami nemohli dovolit. https://t.co/4oShtS7udM",cs,Twitter for iPhone,2021-08-25T14:33:00.000Z,1044587777990569984,1430538708445454336,FALSE,,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,,Ministr obrany České republiky,"",FALSE,2018-09-25T14:01:48.000Z,Lubomír Metnar,,5,22,2,645,55,5030,38,,,,,
1430537098814238734,alenaschillerov,"„Chceme poskytnout našim dětem a žákům bez rozdílu kvalitní vzdělávání, atmosféru důvěry a porozumění, motivující prostředí.“ To je motto základní a mateřské školy v Pustiměři na Vyškovsku, kde jsem dnes debatovala se zaměstnanci školy 🎓 https://t.co/c43Dhz1l3w",cs,Twitter Web App,2021-08-25T14:26:37.000Z,1408164626,1430537098814238734,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,,3,20,1,3884,177,40692,222,,,,,
1430535741726154756,ODScz,"Senátorský klub ODS a TOP 09: Prosadili jsme posílení práv zákazníků vůči energošmejdům

https://t.co/SVHkFpOBwx",cs,Twitter Web App,2021-08-25T14:21:13.000Z,56410958,1430535741726154756,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,,1,19,0,22542,255,42468,229,,,,,
1430535733274726405,Kuba_Martin,"@ervinhroch @PetrHonzejk @CSSD A ještě mi teda napište, kdy jsem se vyjadřil vstřícně. To si fakt rád přečtu 😉 Ale prosím přesné citace.",cs,Twitter for iPhone,2021-08-25T14:21:11.000Z,1708007910,1430449240505995265,FALSE,2719103777,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,0,0,2514,0,15334,86,,,,,
1430535184961708034,Kuba_Martin,"@ervinhroch @PetrHonzejk @CSSD Co třeba severní Morava? To se budeme tvářit, že není. A že tam není první místopředseda ODS? Mě je to fuk, jen mě unavuje to věčný osočování po tom, co jsem tady ODS dovedl skoro k výhře a někde to neudělali, koalici měli domluvenou dopředu, ale jsou to hrozný hrdinové Antibabiš",cs,Twitter for iPhone,2021-08-25T14:19:00.000Z,1708007910,1430449240505995265,FALSE,2719103777,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,3,0,2514,0,15334,86,,,,,
1430534223941836801,AndrejBabis,"Na rekonstrukce a obnovy našich nádraží se soustředíme dlouhodobě. Hlavní nádraží, Masarykovo nádraží a mnoho dalších. Většina z nich jsou historické a krásné budovy. Od roku 2016 máme prostavěné, rozestavěné a připravené rekonstrukce nádraží v celkové částce 10 mld.",cs,Twitter Web App,2021-08-25T14:15:11.000Z,713035525,1430534220271833094,FALSE,713035525,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,,Občan ČR,https://t.co/gBCJS8I2Z2,TRUE,2012-07-23T20:12:03.000Z,Andrej Babiš,,3,51,2,14259,778,455285,244,,,,,
1430534220271833094,AndrejBabis,"Dobrá zpráva pro obyvatele Teplic. Správa železnic zítra vyhlásí veřejnou zakázku na rekonstrukci památkově chráněné nádražní budovy v Teplicích. Půjde o první fázi, v částce zhruba 300 mil. korun. Hotové by to mělo být v březnu 2024, celkově má rekonstrukce stát až 953 milionů.",cs,Twitter Web App,2021-08-25T14:15:10.000Z,713035525,1430534220271833094,FALSE,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,,Občan ČR,https://t.co/gBCJS8I2Z2,TRUE,2012-07-23T20:12:03.000Z,Andrej Babiš,,6,86,4,14259,778,455285,244,,,,,
1430534051732021249,Kuba_Martin,@LuLin42755170 Odchází pryč z úřadu. 😉,cs,Twitter for iPhone,2021-08-25T14:14:30.000Z,1708007910,1430449240505995265,FALSE,1086583459873804288,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,2,0,2514,0,15334,86,,,,,
1430531693232939022,metnarl,"V Bratislavě se koná veletrh #IDEB, kde vystavuje více než 20 českých firem. Obranně-průmyslová spolupráce mezi Českem 🇨🇿 a Slovenskem 🇸🇰  je dlouhodobě jedna z nejsilnějších a pro ČR představuje v oblasti zahraniční spolupráce pilíř stabilního partnerství. https://t.co/C43pscSm14",cs,Twitter for iPhone,2021-08-25T14:05:08.000Z,1044587777990569984,1430531693232939022,FALSE,,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,,Ministr obrany České republiky,"",FALSE,2018-09-25T14:01:48.000Z,Lubomír Metnar,,5,32,2,645,55,5030,38,,,,,
1430531115698331648,Kuba_Martin,"@evapavlikova @m1nus365 @karH79 Máte pocit, že bychom v rámci toho, že chceme zvýšit profesionalitu a efektivktu propustili někoho, kdo je super v oboru ? 😉 Ty otazky jsou prima, ale nezlobte se jsou úplně mimo realitu.",cs,Twitter for iPhone,2021-08-25T14:02:50.000Z,1708007910,1430449240505995265,FALSE,41450311,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,0,0,2514,0,15334,86,,,,,
1430530196042567681,Kuba_Martin,"@ervinhroch @PetrHonzejk @CSSD Jakej máte pocit nechám na Vás. A píšete taky těm kolegům, kteří s ANO vlezli do chomoutu v krajích? Nebo tam je to jako v pohodě a podezřelej jsem jen já, kterej to neudělal? 😉 Je takovej dotaz",cs,Twitter for iPhone,2021-08-25T13:59:11.000Z,1708007910,1430449240505995265,FALSE,2719103777,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,4,0,2514,0,15334,86,,,,,
1430527627278815232,ODScz,"Jsme Spolu  -  změna, které můžete věřit. Změna, která jediná může zastavit hrozby, které ohrožují budoucnost země, nejen naši, ale především budoucnost našich dětí a vnoučat.",cs,Twitter for iPhone,2021-08-25T13:48:58.000Z,56410958,1430527624485474304,FALSE,56410958,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,,1,28,0,22542,255,42468,229,,,,,
1430527624485474304,ODScz,"My, koalice Spolu, věříme, že se nám podaří zmobilizovat všechny, kteří nechtějí, aby Česká republika skončila zadlužená, rozvrácená a bez perspektivy. Jak pro naše děti, tak pro nás, pro jejich rodiče a prarodiče. https://t.co/PoBrDeaXah",cs,Twitter for iPhone,2021-08-25T13:48:58.000Z,56410958,1430527624485474304,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,,5,111,1,22542,255,42468,229,,,,,
1430527460660154371,Kuba_Martin,"@ervinhroch @PetrHonzejk Měl jsem na výběr proto, že jsme ANO jako samotná ODS skoro porazili. Chybělo 0,6%. To je strašně důležitý. Mě připada, že tuhle fázi většina lidí ignoruje.Ano,protože jsem dřel, aby ty volby dopadly dobře, tak jsem měl na výběr. Kdybych měl 11% tak bych neměl.  O tom je politika",cs,Twitter for iPhone,2021-08-25T13:48:19.000Z,1708007910,1430449240505995265,FALSE,2719103777,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,5,0,2514,0,15334,86,,,,,
1430525712793063426,Kuba_Martin,@PetrHonzejk Tak já Vám tady vyseknu poděkování za metodický vedení a Vy hned na mě “tak se nedurděte” . Vám se taky člověk nezavděčí 😉,cs,Twitter for iPhone,2021-08-25T13:41:22.000Z,1708007910,1430449240505995265,FALSE,545169885,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,11,0,2514,0,15334,86,,,,,
1430525021806604289,Kuba_Martin,@karH79 @evapavlikova Máme to prodiskutované s vedoucími odborů. Buďte v klidu 😉,cs,Twitter for iPhone,2021-08-25T13:38:37.000Z,1708007910,1430449240505995265,FALSE,131113275,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,2,0,2514,0,15334,86,,,,,
1430524367813976064,Kuba_Martin,"@ervinhroch @PetrHonzejk A co Vy víte co se mi ekluje 😉 Já koalici v kraji s ANO nemám. Nutno říct, že na rozdíl od některých kolegů v jiných krajích.",cs,Twitter for iPhone,2021-08-25T13:36:01.000Z,1708007910,1430449240505995265,FALSE,2719103777,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,5,0,2514,0,15334,86,,,,,
1430522896330469392,Kuba_Martin,"@PetrHonzejk Koukám, že jste si mě nějak oblíbil a hlídáte, abych všechno říkal správně. Je mi ctí být pod takovým metodickým vedením. Ano “nikoli jediná” 😉 Díky za dozor",cs,Twitter for iPhone,2021-08-25T13:30:10.000Z,1708007910,1430449240505995265,FALSE,545169885,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,27,0,2514,0,15334,86,,,,,
1430519763160141830,Kuba_Martin,"@HladovyPes Proboha co to je za argument? To má být úřad jako umístění lidí, aby nebyli nezaměstnaní? 😂 To snad nemůžete myslet vážně.",cs,Twitter for iPhone,2021-08-25T13:17:43.000Z,1708007910,1430449240505995265,FALSE,1267869582,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,39,0,2514,0,15334,86,,,,,
1430519510939967504,alenaschillerov,"Děkuji našim vojákům za jejich extrémní nasazení na zahraničních misích i doma. Během covidu, po tornádu na jižní Moravě nebo při evakuačních letech z Afghánistánu. Nasazují za nás své životy a starají se o bezpečnost naší země. Za to jim patří obrovský respekt a velké díky 🤝 https://t.co/I7vbykS21h",cs,Twitter Web App,2021-08-25T13:16:43.000Z,1408164626,1430519510939967504,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,,1,30,2,3884,177,40692,222,,,,,
1430519226775871488,Kuba_Martin,@evapavlikova Znáte efektivitu práce těch úředníků? 😉,cs,Twitter for iPhone,2021-08-25T13:15:36.000Z,1708007910,1430449240505995265,FALSE,41450311,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,9,0,2514,0,15334,86,,,,,
1430518141986254848,kalousekm,"@Otakar_Brabec Kolikrát jste slyšel prosbu : “Dneska potřebuji odejít o půl hodiny dřív, píchneš mi?” A kolikrát jste ji vyslovil? Soudruhům bylo jedno, kolik jste toho udělal a v jaké kvalitě. Pracovní doba ale  musela sedět...",cs,Twitter for iPad,2021-08-25T13:11:17.000Z,1705781160,1430514924640481288,FALSE,928340572519174150,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Hlavní město Praha,"",https://t.co/FRms42mzZx,TRUE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,,0,47,0,13567,414,201191,446,,,,,
1430517964843925513,TomasZdechovsky,"Pořizování čínských kamer na ministerstva a do @strakovka je vážné bezpečnostní riziko! Zatímco Západ je zakazuje a varuje před nimi, u nás si je pořizuje policie či armáda. My si Čínu dobrovolně zveme domů, aby nám na to tady ""dohlídla"". 🤦
https://t.co/qnfBWnJ4ew",cs,Twitter Web App,2021-08-25T13:10:35.000Z,796413882,1430517964843925513,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,12,60,0,35231,241,15208,3359,,,,,
1430517297760903168,alenaschillerov,"Centrum simulačních a trenažérových technologií Vojenské akademie v Brně. Naši vojáci @ArmadaCR tu díky moderním simulačním technologiím mohou trénovat střelbu, secvičení roty, řízení vozidla Pandur nebo třeba jízdu v tanku pod vodou💪🏼 https://t.co/TFkB6tpjcz",cs,Twitter Web App,2021-08-25T13:07:56.000Z,1408164626,1430517297760903168,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,,3,34,1,3884,177,40692,222,,,,,
