tweet_id,user_username,text,created_at,author_id,lang,source,in_reply_to_user_id,possibly_sensitive,conversation_id,user_location,user_url,user_protected,user_profile_image_url,user_description,user_created_at,user_name,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437349156314570754,ODScz,"@zdenda_skorepa Toho si moc vážíme, díky!",2021-09-13T09:35:18.000Z,56410958,cs,Twitter for iPhone,1361719418489892869,FALSE,1437313918557429762,Czech Republic,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,ODS,FALSE,,0,0,0,22940,257,43096,231,,,,,
1437346502746202113,TomasZdechovsky,"@MarosRoot @IvanStefanec @MHohlmeier @CTK_cz @dennikN @denniksme Dobrý den, to víme, ale bohužel se nám nepodařil najít vhodnější termín, který by všem třem vyhovoval. Už tak jsme to museli naplánovat dost dopředu. Navíc o tu TK už teď mají zájem média po celé Evropě.",2021-09-13T09:24:45.000Z,796413882,cs,Twitter Web App,2467623037,FALSE,1437335597266374658,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,2,0,36118,243,15574,3364,,,,,
1437345675092631552,TomasZdechovsky,"@JindraTheClumsy @PavelHarasim @VyvleckovaM @CSSD @SpoluKoalice Znám podniky, kde žádné odbory nejsou platy mají vysoce nadprůměrné.",2021-09-13T09:21:28.000Z,796413882,cs,Twitter for iPhone,838888073706487808,FALSE,1437325545683947523,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,0,0,36118,243,15574,3364,,,,,
1437345448671449089,TomasZdechovsky,@EndlAles @VyvleckovaM @CSSD @SpoluKoalice To máme všechno v programu,2021-09-13T09:20:34.000Z,796413882,cs,Twitter for iPhone,1085833763249184768,FALSE,1437325545683947523,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,1,0,36118,243,15574,3364,,,,,
1437345206022594561,TomasZdechovsky,"@PavelHarasim @VyvleckovaM @CSSD @SpoluKoalice Když bude větší konkurence, zvýší se i platy 😎",2021-09-13T09:19:36.000Z,796413882,cs,Twitter for iPhone,3094724980,FALSE,1437325545683947523,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,0,0,36118,243,15574,3364,,,,,
1437336546273894401,Jan_Skopecek,"@JMalacova @ODScz Malé děti se také domnívají, že pro peníze se prostě chodí do bankomatu...",2021-09-13T08:45:11.000Z,1869336583,cs,Twitter for iPhone,1023829198576726016,FALSE,1437300886020272131,"Hořovice, Česká republika",https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,,17,555,4,4360,83,9481,728,,,,,
1437335597266374658,TomasZdechovsky,"Na středeční tiskové konferenci zveřejníme s @IvanStefanec a @MHohlmeier detaily nového případu neoprávněného udělení dotací Pôdohospodárskou platobnou agentúrou na zemědělskou půdu na Slovensku a následného selhání 🇸🇰 systému státního zastupitelství.

@CTK_cz @dennikN @denniksme",2021-09-13T08:41:25.000Z,796413882,cs,Twitter Web App,,FALSE,1437335597266374658,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,4,30,0,36118,243,15574,3364,,,,,
1437333339766198273,kalousekm,Hustá dvojka... https://t.co/l9L47vajpq,2021-09-13T08:32:27.000Z,1705781160,und,Twitter for iPad,,FALSE,1437333339766198273,Hlavní město Praha,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",2013-08-27T23:10:13.000Z,Miroslav Kalousek,TRUE,,22,1125,1,13785,416,203199,447,,,,,
1437332444936646656,vonpecka,"Reforma SPOLEČNÉ ZEMĚDĚLSKÉ POLITIKY je tu. 

Do reformy jsme vkládali mnoho nadějí. Nová podoba SZP ale přes všechny naděje nakonec odevzdaně zachovává dlouhodobý status quo a nadále podporuje rozebírání evropských peněz oligarchy. https://t.co/x4dCcBH89m",2021-09-13T08:28:53.000Z,1402424148,cs,TweetDeck,,FALSE,1437332444936646656,,https://t.co/MM5Srf9Gpi,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",2013-05-04T14:11:52.000Z,Mikuláš Peksa,TRUE,,0,4,0,3844,138,5261,2147,,,,,
1437332015456600064,PiratskaStrana,"@burzoust_ To není program, to je povolební strategie. Program jsme představili v květnu: https://t.co/dtX9MbYmqf",2021-09-13T08:27:11.000Z,49022430,cs,Twitter Web App,1247244588659679240,FALSE,1437307848095109125,Česká Republika,https://t.co/pLpIxgAGFB,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,FALSE,1439607140633694216,0,19,0,13656,377,55233,324,,,,,
1437330211301900291,zeleni_cz,Předvolební debata o tom podstatném: Dnes od pěti bude Magdalena Davis ve velké debatě o životním prostředí. Sledovat ji můžete na facebooku Hnutí DUHA. https://t.co/3sutX7ZnPP,2021-09-13T08:20:01.000Z,19093067,cs,Twitter Web App,,FALSE,1437330211301900291,Czech republic,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,Zelení,FALSE,1409840244699058181,3,43,0,8941,162,12767,728,quoted,1437318155148345350,Dnes (13. 9.) od 17.00 do 19.30 můžete sledovat stream předvolební debaty s politickými lídryněmi a lídry stran nebo jejich zástupci. Debata bude zaměřena především na témata ohledně životního prostředí a klimatu. Stream proběhne zde: https://t.co/JwFyKT9bly https://t.co/KWyZnuXNpW,cs,272496109
1437328963043565570,kalousekm,"@JMalacova Aniž bych patřil k jejím fanouškům, zrovna jsem si včera říkal, že by si @olgarichterova zasloužila vyznamenání za to, jak dokázala včera věcně čelit Vašemu demagogickému štěkotu bez špetky racia, zato plnému podpásovek, překrucování faktů a vkládání nepravd do úst soupeře.",2021-09-13T08:15:03.000Z,1705781160,cs,Twitter for iPad,1023829198576726016,FALSE,1437295598185627648,Hlavní město Praha,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",2013-08-27T23:10:13.000Z,Miroslav Kalousek,TRUE,,18,678,0,13785,416,203199,447,,,,,
1437325604043599877,market_a,"Dnešní program Zuzany Čaputové:  
Oficiálny privítací ceremoniál pápeža Františka + príhovory prezidentky a pápeža Františka v Prezidentskej záhrade

Dnešní program Miloše Zemana: 
🍮

654,4 milionu korun pro Kancelář prezidenta po volbách zkrouhneme.",2021-09-13T08:01:42.000Z,128663448,cs,Twitter for iPhone,,FALSE,1437325604043599877,Praha ,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,FALSE,,85,2182,2,5601,235,80557,754,,,,,
1437324038540603393,STANcz,"Představujeme povolební strategii, která přesně vymezuje, jak Piráti a Starostové budou jednat po volbách. Vylučujeme spolupráci s KSČM, SPD i s ANO. Ke stejnému závazku vyzýváme ostatní demokratické strany. Povolební strategii najdete zde: https://t.co/X73nydcXFI
⚫⬛ https://t.co/KgNyzwA6jB",2021-09-13T07:55:29.000Z,22930997,cs,TweetDeck,,FALSE,1437324038540603393,"Praha, Česká republika",https://t.co/fHjsDhU7dj,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,Hnutí STAN ⚫️⬛️,TRUE,1437430870508404746,10,141,1,5251,145,23490,100,,,,,
1437320262735835136,Vit_Rakusan,"Slíbili jsme povolební strategii. Jasnou deklaraci, jak budeme postupovat po volbách. S kým ano či ne, a hlavně proč jsme si takový společný postup zvolili. Tady ji máte: https://t.co/oQDYrwDISy https://t.co/2dAEnTR8fC",2021-09-13T07:40:29.000Z,715102844270080000,cs,Twitter Web App,,FALSE,1437320262735835136,Czech Republic,"",FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,FALSE,,14,308,2,1518,127,40539,336,,,,,
1437318286732103681,jhamacek,"Další pobočka České pošty v novém kabátě. Tentokrát v Praze-Řepích. Přesně to je ta cesta, po které musíme jít. Investice a modernizace, rozhodně ne žádná privatizace. Ta by měla za následek jen rušení poboček na malých obcích a komplikace pro místní občany. https://t.co/u1hCgpBqLN",2021-09-13T07:32:38.000Z,20664874,cs,Twitter for iPhone,,FALSE,1437318286732103681,Česká republika,https://t.co/egejlTRQs6,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,Jan Hamáček,FALSE,,4,51,4,3975,360,90945,487,,,,,
1437317423623987201,Jan_Skopecek,"Říkal, že bude stát řídit jako firmu a místo toho jsme se ocitli v byrokratickém pekle. Namísto digitalizace a úspor stoupá počet úředníků a státních zaměstnanců, což stojí ročně další desítky miliard. Tenhle stát potřebuje nasadit dietu a osekat špeky! https://t.co/wCDjcpZFJd",2021-09-13T07:29:12.000Z,1869336583,cs,Twitter for iPhone,,FALSE,1437317423623987201,"Hořovice, Česká republika",https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,,6,82,0,4360,83,9481,728,,,,,
1437313918557429762,ODScz,"Start ke změně. SPOLU to můžeme dát. Zbývá už jen kousek a Andrej Babiš může ve Strakovce balit.
Přijďte k volbám, volte SPOLU! https://t.co/JK0EK9gYa9",2021-09-13T07:15:16.000Z,56410958,cs,Twitter Web App,,FALSE,1437313918557429762,Czech Republic,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,ODS,FALSE,,1,133,0,22940,257,43096,231,,,,,
1437308736960409600,PiratIvanBartos,"Stejně jako v roce 2017 zveřejňujeme povolební strategii, kterou se budeme řídit. Jako jediní dáváme vzkaz našim voličům, kterým otevřeně říkáme, co od nás mohou očekávat. Vylučujeme spolupráci s KSČM, SPD i s ANO. Povolební strategii najdete zde: https://t.co/iK41nu6kqJ",2021-09-13T06:54:41.000Z,413938409,cs,Twitter Web App,,FALSE,1437308736960409600,Prague,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,1438895209480433678,37,478,4,2783,306,103735,129,,,,,
1437307848095109125,PiratskaStrana,"Představujeme povolební strategii, která přesně vymezuje, jak Piráti a Starostové budou jednat po volbách. Vylučujeme spolupráci s KSČM, SPD i s ANO. Ke stejnému závazku vyzýváme ostatní demokratické strany. Povolební strategii najdete zde: https://t.co/pYRtO6mInC https://t.co/F2F7NghIDF",2021-09-13T06:51:09.000Z,49022430,cs,Twitter Web App,,FALSE,1437307848095109125,Česká Republika,https://t.co/pLpIxgAGFB,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,FALSE,1439607140633694216,33,367,5,13656,377,55233,324,,,,,
1437306958621589504,kalousekm,"@zdaliman V mém textu snad tvrdím, že to jsou všechno úředníci? Ale desetimilionová společnost, z níž je v ekonomicky produktivním věku jen polovina, musí mít své limity u všech povolání placených z daní. Někdo na to vydělávat musí a nesmí to být nad jeho síly.",2021-09-13T06:47:37.000Z,1705781160,cs,Twitter for iPad,1143377863753838593,FALSE,1437302144978362368,Hlavní město Praha,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",2013-08-27T23:10:13.000Z,Miroslav Kalousek,TRUE,,0,67,0,13785,416,203199,447,,,,,
1437306796272721921,STANcz,"Senátor @KarnikPavel (@SenatSTANcz) podporuje koalici #PiratiaStarostove: Mezi Starosty, zvláště ve Středočeském kraji, mám plno známých, o kterých vím, že se o své obce a města vzorně starají. A mezi Piráty mám také plno přátel. A je to prostě mladá krev
https://t.co/2DFMbKAUEn",2021-09-13T06:46:58.000Z,22930997,cs,Twitter Web App,,FALSE,1437306796272721921,"Praha, Česká republika",https://t.co/fHjsDhU7dj,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,Hnutí STAN ⚫️⬛️,TRUE,1437430870508404746,1,13,1,5251,145,23490,100,,,,,
1437305772699000832,ODScz,"@JMalacova Jestli nebude na duchody, bude to kvuli vam, protoze vsechny penize rozhazite na predvolebni darecky. Tak to proste je🤷‍♂️",2021-09-13T06:42:54.000Z,56410958,cs,Twitter for iPhone,1023829198576726016,FALSE,1437300886020272131,Czech Republic,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,ODS,FALSE,,3,228,0,22940,257,43096,231,,,,,
1437302144978362368,kalousekm,"Náklady rostou, výkon klesá..Když padla Nečasova vláda, byl počet státních zaměstanců 413 tisíc s klesajícím trendem. Náš plán byl &lt;400 tisíc..Dnes atakuje hranici 500 tisíc. To si nemůžeme dovolit. Trpce vzpomínám na Babišovu kritiku, že 413 tisíc je moc.https://t.co/uvloE8bL02",2021-09-13T06:28:29.000Z,1705781160,cs,Twitter for iPad,,FALSE,1437302144978362368,Hlavní město Praha,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",2013-08-27T23:10:13.000Z,Miroslav Kalousek,TRUE,,118,1434,3,13785,416,203199,447,,,,,
1437279877476978692,AndrejBabis,Budu bránit vaše důchody. Až do roztrhání těla! https://t.co/dl4ybFwcpB,2021-09-13T05:00:00.000Z,713035525,cs,Twitter Media Studio,,FALSE,1437279877476978692,,https://t.co/gBCJS8I2Z2,FALSE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,2012-07-23T20:12:03.000Z,Andrej Babiš,TRUE,,10,143,7,14539,780,456570,243,,,,,
1437276469319905280,KarelHavlicek_,"Deset víkendových zastávek. Lysá n/L, Kačina, Mladá Boleslav, Beroun, Kutná Hora ad.  Řemesla, rodinné firmy, galerie, zámky, veletrhy, vinobraní...Děkujeme všem za příjemná setkání a podporu. https://t.co/WU6tCQ19ZU",2021-09-13T04:46:28.000Z,1105851826702897152,cs,Twitter for Android,,FALSE,1437276469319905280,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,,2,51,4,3185,131,26221,205,,,,,
1437273141315837952,KarelHavlicek_,"Výroba svíček, čokolád, pastelek, loutek, řezbářství. Nedělní návštěvy firem Botanicus v Ostré a Rodas v Šestajovicích. Řemeslná centra, krásná místa pro výlety i školní výuku. Praktické dovednosti potřebujeme, proto jsem rád, že jsme prosadili pilotně předmět Technika na ZŠ. https://t.co/pCsqhIZBfi",2021-09-13T04:33:14.000Z,1105851826702897152,cs,Twitter for Android,,FALSE,1437273141315837952,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,,2,52,1,3185,131,26221,205,,,,,
1437195627235090435,MJureka,@alespavel @jhamacek @market_a @P_Fiala @PiratIvanBartos @Vit_Rakusan Je na JIPce,2021-09-12T23:25:13.000Z,634566367,cs,Twitter for iPhone,133044598,FALSE,1437173615326334980,,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,Marian Jurečka,FALSE,,0,54,0,8762,215,34962,519,,,,,
1437140184194293763,alenaschillerov,Budu se za vás rvát. Až do roztrhání těla! https://t.co/9sVyW4YWlN,2021-09-12T19:44:55.000Z,1408164626,cs,Twitter Web App,,FALSE,1437140184194293763,"Brno, Česká republika","",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,,2,53,4,4068,175,41234,225,,,,,
1437138180986314758,jana_cernochova,@MarieS345 Moc Vám děkuji.,2021-09-12T19:36:57.000Z,861952362491019264,cs,Twitter for iPhone,927480827101044736,FALSE,1437137755155451908,Česká republika,https://t.co/qZw5dSGIQy,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,Jana Černochová,FALSE,,0,6,0,1813,37,5972,700,,,,,
1437126937785286657,TomasZdechovsky,@MTelenska @AndrejBabis @strakovka Musíme. 🙏🙂,2021-09-12T18:52:17.000Z,796413882,cs,Twitter for Android,1373569065139191808,FALSE,1437122259261534213,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,3,0,36118,243,15574,3364,,,,,
