tweet_id,user_username,text,author_id,possibly_sensitive,created_at,conversation_id,lang,source,in_reply_to_user_id,user_url,user_verified,user_protected,user_name,user_created_at,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1428437362783277059,TomasZdechovsky,@jaroslav1963 🤣🤣🤣🤣🤣,796413882,FALSE,2021-08-19T19:23:01.000Z,1428431104621654017,und,Twitter for iPhone,1099037540,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,35225,241,15184,3356,,,,,
1428435377489121287,zeleni_cz,"Posílat rodiny a děti na ulici, to už člověk musí mít hodně silný žaludek. Včera prošel nejasociálnější zákon 'třikrát a dost' za podpory ANO, ODS, TOP 09 a částí klubů starostů a lidovců i senátem. Žádný ze 7 senátorů podpořených Stranou zelených pro tuto šílenost ruku nezvedl. https://t.co/CFnXOcTAdm",19093067,FALSE,2021-08-19T19:15:07.000Z,1428435377489121287,cs,Kontentino,,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,24,202,1,8786,160,12406,724,,,,,
1428433883826171912,TomasZdechovsky,@piratzbrna @SemSuchar Muzete a jeste Vam to retweetnu. Protoze nejsem idiot 😉,796413882,FALSE,2021-08-19T19:09:11.000Z,1428308329831575555,cs,Twitter for iPhone,1117746529,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,43,0,35225,241,15184,3356,,,,,
1428433656708833283,TomasZdechovsky,"@honzadrapela @SpoluKoalice Honzo, nekdy volis mensi zlo. Podle me@ke Spolu dobre reseni a pak uvidime",796413882,FALSE,2021-08-19T19:08:17.000Z,1428432329253478402,cs,Twitter for iPhone,1737057186,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,35225,241,15184,3356,,,,,
1428432957325430785,TomasZdechovsky,@pollert11 @majestatix @Brendy1968 @SemSuchar Vsak ho nechte. On to prohraje.,796413882,FALSE,2021-08-19T19:05:30.000Z,1428308329831575555,cs,Twitter for iPhone,1035999857134235649,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,7,0,35225,241,15184,3356,,,,,
1428432823309029377,TomasZdechovsky,"@jaroslav1963 Rikal mi, že by chtěl za ženu muslimku. Jsou pry poslušné 😀",796413882,FALSE,2021-08-19T19:04:58.000Z,1428431104621654017,cs,Twitter for iPhone,1099037540,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,35225,241,15184,3356,,,,,
1428432523969933320,TomasZdechovsky,@VojtechBauer Ja ho znal predtim. Moje a jeho maminka byly kamaradky,796413882,FALSE,2021-08-19T19:03:47.000Z,1428431104621654017,und,Twitter for iPhone,3050984656,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,35225,241,15184,3356,,,,,
1428432329253478402,TomasZdechovsky,"Čekal jsem leccos od slibovaného průzkumu, ale jsem v klidu. 😎 Tak extrémní výsledek pro ANO je za mě úplně mimo. @SpoluKoalice je na dobré cestě. Těším se na debaty. 👍",796413882,FALSE,2021-08-19T19:03:00.000Z,1428432329253478402,cs,Twitter for Android,,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,10,388,1,35225,241,15184,3356,,,,,
1428429694215589889,TomasZdechovsky,@JaroslavKmenta @Reporter_CZ @RCasensky Moc rad diky vam oběma @Reporter_CZ čtu.,796413882,FALSE,2021-08-19T18:52:32.000Z,1428396756774105093,cs,Twitter for iPhone,2783994026,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,10,0,35225,241,15184,3356,,,,,
1428426711335641097,TomasZdechovsky,@JachymBruh @HonzaPalicka @kalousekm Uz jen 50,796413882,FALSE,2021-08-19T18:40:41.000Z,1428372130471845890,und,Twitter for iPhone,1376959669009272833,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,35225,241,15184,3356,,,,,
1428425186714570753,honzabartosek,Děkuji @ArmadaCR 🇨🇿. https://t.co/AH8DSzQDW8,2578139028,FALSE,2021-08-19T18:34:38.000Z,1428425186714570753,cs,Twitter Web App,,http://t.co/CKb5MhE6Dy,FALSE,FALSE,Jan Bartošek,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,1381919040487227398,4,79,0,4342,77,7830,2136,quoted,1428398832258277379,"At own risk! Na vlastní nebezpečí!
Tohle byla poslední slova, která slyšel náš pilot v Kábulu při odletu. Také náš třetí evakuační let dopadl naštěstí dobře. „Mám za sebou už několik dejme tomu netradičních letů, ale tohle bylo náročné a sakra dlouhé,“ říká major M.M. #JsmeArmada https://t.co/i7KWFFXPfL",cs,493539183
1428424404875292677,tomio_cz,"Dnešní volební průzkum agentury STEM pro TV Prima. Do Sněmovny by se dostalo pouze pět politických subjektů. Hnutí SPD má 11,2%. Moc děkuji za podporu a slibuji, že budeme nadále pevně prosazovat náš politický program! https://t.co/FCQ8NevlF0",1710527172,FALSE,2021-08-19T18:31:31.000Z,1428424404875292677,cs,Twitter for iPhone,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,2,65,1,6206,168,30117,174,,,,,
1428424025479450629,Jan_Skopecek,"Ještě před dvěma měsíci jste chtěla dětské skupiny rušit. Že se tak nestalo, je zásluha @ODScz , která prosadila vrácení vaší novely zpět do druhého čtení a tam se pak našel kompromis, jak dětské skupiny zachovat. Kde berete tu drzost? https://t.co/HHzy48Ggsl",1869336583,FALSE,2021-08-19T18:30:01.000Z,1428424025479450629,cs,Twitter for iPhone,,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,23,354,1,4262,82,9190,724,quoted,1428077349094973448,"A je to! @SenatCZ právě schválil novelu zákona o dětských skupinách, takže rodiče malých dětí budou mít možnost volby, jak sladit práci a rodinu. Teď už nebude nic bránit obcím, aby začaly dětské skupiny budovat! Od podzimu budou dotace 7mld na výstavbu. https://t.co/M8s6T4UgrW",cs,1023829198576726016
1428423703663104001,volimtrikoloru,"@SemSuchar @TomasZdechovsky Piráti 2013: ""musíme zajistit svobodu slova na internetu""
Piráti dnes: ""🥺mě se nelíbí jeho obrázek!😭 ŽaLObA""",1126806427375419392,FALSE,2021-08-19T18:28:44.000Z,1428308329831575555,cs,Twitter for Android,146954392,https://t.co/fWmmScdwXM,FALSE,FALSE,Trikolóra,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,,1,31,0,519,21,5798,126,,,,,
1428422144015360003,zeleni_cz,"@anicka_muller Ok, ale ty Vánoce musí být už v říjnu. Nebo teda aspoň ten stromeček.",19093067,FALSE,2021-08-19T18:22:32.000Z,1428420151993675784,cs,Twitter for iPhone,1022398970,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,2,0,8786,160,12406,724,,,,,
1428420033328340992,zeleni_cz,@klokanekbambi https://t.co/nhMvd76sxW,19093067,FALSE,2021-08-19T18:14:09.000Z,1428376867938181122,und,Twitter for iPhone,873500273477644289,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,13,0,8786,160,12406,724,,,,,
1428416213546422278,Jan_Skopecek,"Děkuji všem, kdo se dnes se mnou a s @NinaNovakova10 potkali v Brandýse nad Labem. Zajímavá setkání s podnikateli, sportovci, právníky, apod. Diskuze s aktivními seniory o evropské politice skvěle završila celodenní program v tomto hezkém středočeském městě.👍 https://t.co/kYKBimy2uV",1869336583,FALSE,2021-08-19T17:58:58.000Z,1428416213546422278,cs,Twitter for iPhone,,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,4,24,1,4262,82,9190,724,,,,,
1428415365072269322,TomasZdechovsky,"@MarieS345 @SemSuchar Moc si Vás vážím Maruško, protože vím, že to jen tak někomu nenapisete ❤️",796413882,FALSE,2021-08-19T17:55:36.000Z,1428308329831575555,cs,Twitter for iPhone,927480827101044736,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,7,0,35225,241,15184,3356,,,,,
1428413605398171648,zeleni_cz,@kecymys_nomys https://t.co/D4uU2gR8hv,19093067,FALSE,2021-08-19T17:48:36.000Z,1428008341113032707,und,Twitter for iPhone,4210152034,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,2,0,8786,160,12406,724,,,,,
1428412561549139968,zeleni_cz,@kecymys_nomys https://t.co/A9IB8mSa8g,19093067,FALSE,2021-08-19T17:44:27.000Z,1428008341113032707,und,Twitter for iPhone,4210152034,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,4,0,8786,160,12406,724,,,,,
1428412127883243530,zeleni_cz,@rimskypopel Ano. Nějaké další dotazy? :),19093067,FALSE,2021-08-19T17:42:44.000Z,1428354205798961159,cs,Twitter for iPhone,866923818387984384,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,30,0,8786,160,12406,724,,,,,
1428406648691953668,TomasZdechovsky,@lukasprikner @honzadam @piratzbrna @SemSuchar @PiratskaStrana Ne,796413882,FALSE,2021-08-19T17:20:58.000Z,1428308329831575555,und,Twitter for iPhone,1418632049271967746,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,35225,241,15184,3356,,,,,
1428405458809860104,alenaschillerov,"Na pondělní jednání vlády ponesu návrh na prodloužení prominutí DPH na respirátory o další dva měsíce, tedy do konce října. Stále jsou na mnoha místech povinné a musíme je tak udržet cenově dostupné pro všechny.",1408164626,FALSE,2021-08-19T17:16:14.000Z,1428405458809860104,cs,Twitter Web App,,"",FALSE,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,4,33,1,3879,177,40669,222,,,,,
1428404739805483014,TomasZdechovsky,"@honzadam @piratzbrna @SemSuchar Vite, proč @PiratskaStrana jdou dolů? Kouknete se do zrcadla 😉🤣",796413882,FALSE,2021-08-19T17:13:23.000Z,1428308329831575555,cs,Twitter for iPhone,635579209,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,8,0,35225,241,15184,3356,,,,,
1428403750109073416,TomasZdechovsky,"@piratzbrna @SemSuchar Ne nechapete. Doporucuji si prostudovat, co je meme 😉

https://t.co/l28tvxcQrk",796413882,FALSE,2021-08-19T17:09:27.000Z,1428308329831575555,cs,Twitter for iPhone,1117746529,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,11,0,35225,241,15184,3356,,,,,
1428402951035527173,TomasZdechovsky,"@ondrejfer @NemecRonald @SemSuchar Vždy - jinak budou spolupracovat s Evou Ondřejovou - tu doporucuji take 😉

https://t.co/wBZAkSr5On",796413882,FALSE,2021-08-19T17:06:16.000Z,1428318932881002497,cs,Twitter for iPhone,284682114,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,35225,241,15184,3356,,,,,
1428400810002632713,AndrejBabis,"Všude jsme točili zmrzku a já podepisoval knížku. Všude fronty a plno povzbuzení. Ale taky jsem řešil vážné věci. Třeba obchvat Bíliny nebo staré vrakoviště, které v Roudníkách trápí lidi už 17 let.",713035525,FALSE,2021-08-19T16:57:46.000Z,1428400735121813506,cs,Twitter Web App,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,2012-07-23T20:12:03.000Z,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,5,89,2,14242,778,455200,243,,,,,
1428400735121813506,AndrejBabis,"Tři nádherné dny s vámi v Ústeckém kraji. Dvě noci v Teplicích. Postoloprty, Chomutov, Jirkov, Most, Lom, Meziboří, Litvínov, Ústí nad Labem, Chabařovice, Krupka, Dubí, Osek, Duchcov, Děčín, Úštěk, Litoměřice, Libochovice, Štětí… https://t.co/JrNBYuJNKh",713035525,FALSE,2021-08-19T16:57:28.000Z,1428400735121813506,cs,Twitter Ads,,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,2012-07-23T20:12:03.000Z,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,17,161,13,14242,778,455200,243,,,,,
1428400570684018701,metnarl,Doporučuji rozhovor s pilotem třetího evakuačního letu👏: https://t.co/lvGlF82ypB,1044587777990569984,FALSE,2021-08-19T16:56:49.000Z,1428400570684018701,cs,Twitter for iPhone,,"",FALSE,FALSE,Lubomír Metnar,2018-09-25T14:01:48.000Z,Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,,,10,89,4,645,55,5022,38,,,,,
1428400555710369803,MJureka,"@rasistickeprase @general_pavel @kducsl Díky, co tam máte dál?",634566367,FALSE,2021-08-19T16:56:45.000Z,1428389765842341899,cs,Twitter for iPhone,4129933511,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,1,0,8614,211,33856,517,,,,,
1428400127207694337,MJureka,"@ReneBurkon @ArmadaCR Ono nejsou všichni z Afghánistánu kteří měli odjet pryč…. A pamatujete jak ještě před pár týdny zástupci vlády mluvili o tom, že kontrakt skončil a když tak teda peníze, nebo to už jste zapomněl?",634566367,FALSE,2021-08-19T16:55:03.000Z,1428347982508814341,cs,Twitter for iPhone,1431712021,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,0,0,8614,211,33856,517,,,,,
1428400114012405762,volimtrikoloru,"TEĎ ŽIVĚ 🔴

Právě teď probíhá speciál s Alexandrem Tomským místo našeho obvyklého vysílání. Moderovat bude jako obvykle @Doktor_JR .

Najdete nás na YouTube kanálu Trikolory a na Facebooku.

Otázky lze pokládat během vysílání! https://t.co/duzKnIYmsp",1126806427375419392,FALSE,2021-08-19T16:55:00.000Z,1428400114012405762,cs,TweetDeck,,https://t.co/fWmmScdwXM,FALSE,FALSE,Trikolóra,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,,2,7,0,519,21,5798,126,,,,,
