tweet_id,user_username,text,author_id,created_at,source,lang,possibly_sensitive,conversation_id,in_reply_to_user_id,user_profile_image_url,user_description,user_name,user_protected,user_created_at,user_url,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1441753469862383618,kalousekm,"@michalblaha Jistě je uvnitř této instituce mnoho špatného, jako uvnitř mnoha jiných institucí. Neuzurpuje si ale vedoucí úlohu v žadné zemi, kromě Vatikánu, chcete-li slyšet zásadní rozdíl. Možná jste teď urazil spoustu slušných lidí, kteří Vám nikdy nic neudělali. Máte z toho dobrý pocit?",1705781160,2021-09-25T13:16:28.000Z,Twitter for iPad,cs,FALSE,1441734173375406080,15056677,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,2,167,0,14008,423,204414,450,,,,,
1441753186369355780,KarelHavlicek_,"Connecting Europe Express 🇪🇺 v Praze. Bylo mi ctí přivítat všechny účastníky dnešních jednání. 
Více ve 📹👇 https://t.co/tAoj7XcUHP",1105851826702897152,2021-09-25T13:15:20.000Z,Twitter Web App,cs,FALSE,1441753186369355780,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,2,30,0,3324,134,26388,208,,,,,
1441751964640026625,TomasZdechovsky,"Tunelování evropských financí, mafiánské praktiky, zapojení vysokých úředníků do zneužívání těchto prostředků, zastrašování drobných farmářů. K tomu všemu docházelo v posledních letech na Slovensku. Proto se tím opět začneme zabývat v @EUparliament. 
https://t.co/OwJhQUztne",796413882,2021-09-25T13:10:29.000Z,Twitter for Android,cs,FALSE,1441751964640026625,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,12,0,36588,245,15764,3368,,,,,
1441751195484229633,kalousekm,@Jan_Skopecek @munzar_vojtech Rožnění uherského býka? To má něco společného s panem premiérem?,1705781160,2021-09-25T13:07:26.000Z,Twitter for iPad,cs,FALSE,1441748850134294528,1869336583,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,0,119,0,14008,423,204414,450,,,,,
1441748850134294528,Jan_Skopecek,"Se starostou královského města Slaný Martinem Hrabánkem a ⁦@munzar_vojtech⁩ na tradiční slánské akci rožnění uherského býka. Doražte se taky, je to tu skvělý!🍴 https://t.co/Y9A0ybMXb4",1869336583,2021-09-25T12:58:06.000Z,Twitter for iPhone,cs,FALSE,1441748850134294528,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,"Hořovice, Česká republika",,2,100,0,4449,86,9673,729,,,,,
1441748028428152836,KarelHavlicek_,S fanoušky železnice je vždycky fajn setkání. 🙂 https://t.co/9UU4epELkc,1105851826702897152,2021-09-25T12:54:51.000Z,Twitter for Android,cs,FALSE,1441748028428152836,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,1,35,0,3324,134,26388,208,,,,,
1441742154376925186,ODScz,"Paní @JMalacova dnes znovu na zahájení kampaně @CSSD lhala.
Lež a pomluvy jsou její pracovní metodou…🤷‍♂️ https://t.co/qisI4iey7q",56410958,2021-09-25T12:31:30.000Z,Twitter for iPhone,cs,FALSE,1441742154376925186,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,16,384,0,23328,259,43530,234,quoted,1441727289071259652,"Jednotka lhaní? 

Jedna @JMalacova https://t.co/PElIKcJ49v",cs,975641897350942720
1441739905126830081,alenaschillerov,"Ivančice jsou přesně tím místem, kde pocítíte hrdost na svou vlast. Rodiště Alfonse Muchy, jedno z nejstarších měst na Moravě. S panem starostou Milanem Bučkem řešíme pomoc dopravcům v době pandemie i to, jak se stát dvakrát po sobě Historickým městem roku. https://t.co/E2HRB1PA9z",1408164626,2021-09-25T12:22:34.000Z,Twitter Web App,cs,FALSE,1441739905126830081,,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,"",FALSE,"Brno, Česká republika",,2,34,1,4172,180,41578,227,,,,,
1441738802121281540,KarelHavlicek_,Vysokorychlostní tratě začínáme stavět v roce 2025. Spojení Praha - Drážďany je jednou z našich priorit. Dnes jsme diskutovali především možnosti spolufinancování jejich výstavby z evropských prostředků. https://t.co/RhEqalKYvh,1105851826702897152,2021-09-25T12:18:11.000Z,Twitter for Android,cs,FALSE,1441730075653812230,1105851826702897152,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,2,22,1,3324,134,26388,208,,,,,
1441738355255832584,PiratIvanBartos,Mimochodem na projektu DOL se už teď utopily stovky milionů za různé studie. Za ty peníze by se dalo v klidu postavit třeba 140 městských bytů. 🙃,413938409,2021-09-25T12:16:24.000Z,Twitter for iPhone,cs,FALSE,1441735982294896640,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,Prague,1441505759016230916,8,245,0,2864,311,105100,129,,,,,
1441736291494866944,PiratIvanBartos,"Děkuji všem, kdo proti tomuhle nesmyslu bojují a pevně věřím, že se nám ho podaří zastavit! @PiratGaluszka @cernohorskyl @AHoffmannova @ZuzkaKlusova 💪🏽 ⚫️",413938409,2021-09-25T12:08:12.000Z,Twitter for iPhone,cs,FALSE,1441735982294896640,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,Prague,1441505759016230916,3,235,0,2864,311,105100,129,,,,,
1441735982294896640,PiratIvanBartos,"Kanál Dunaj-Odra-Labe je takový kostlivec v šatní skříni současné vlády. Nesmyslný projekt za 15 miliard (jen v první fázi!), které by teď byly potřeba někde úplně jinde. Navíc s nedozírnými dopady na místní přírodu. https://t.co/h8RX8Y58Cr",413938409,2021-09-25T12:06:58.000Z,Twitter for iPhone,cs,FALSE,1441735982294896640,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,Prague,1441505759016230916,33,591,5,2864,311,105100,129,,,,,
1441733302004719616,ODScz,Teď jde o všechno! Nenechte si ujít @P_Fiala v neděli v superdebatě od 20:00 na @CNNPrima https://t.co/O1hc51Tprj,56410958,2021-09-25T11:56:19.000Z,Twitter for iPhone,cs,FALSE,1441733302004719616,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,35,398,4,23328,259,43530,234,,,,,
1441731516564975630,P_Fiala,"Změna je v tom, že se tu začne dělat normální, slušná politika, která  bude kompetentně řešit problémy této země. Nemůže pokračovat toto populistické běsnění, které rozděluje společnost, nikam nás neposouvá, a hlavně je děsně drahé. 

 TEĎ JDE O VŠECHNO! https://t.co/npchYafRbz",1464550303,2021-09-25T11:49:14.000Z,Twitter for Android,cs,FALSE,1441731516564975630,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,FALSE,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,FALSE,,1443828235679248399,23,447,5,5271,305,97269,154,,,,,
1441730075653812230,KarelHavlicek_,"Důležité jednání nepočká ani v sobotu. Se saským kolegou @MartinDulig a zástupci Evropské komise. Jak jinak než o vysokorychlostních tratích a hlavně rychlém spojení Praha - Ústí nad Labem - Drážďany. Právě teď na ""Hlaváku"". https://t.co/a3IUrMrf68",1105851826702897152,2021-09-25T11:43:30.000Z,Twitter for Android,cs,FALSE,1441730075653812230,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,4,40,3,3324,134,26388,208,,,,,
1441729611608510470,KarelHavlicek_,"Jedinečný vlak, který prezentuje význam a budoucnost železnice v EU, si můžete v Praze prohlédnou dnes do 15:30. Na Hlavním nádraží. https://t.co/8TieO8LtQf",1105851826702897152,2021-09-25T11:41:40.000Z,Twitter for Android,cs,FALSE,1441729411678572553,1105851826702897152,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,2,36,1,3324,134,26388,208,,,,,
1441729411678572553,KarelHavlicek_,"Connecting Europe Express🇪🇺🚅, speciální vlak, vypravený k příležitosti EU roku železnice, přijíždí do Prahy! Je mi ctí ho u nás přivítat.#EUYearofRail https://t.co/LhDV8Lf8W0",1105851826702897152,2021-09-25T11:40:52.000Z,Twitter for Android,cs,FALSE,1441729411678572553,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,3,40,1,3324,134,26388,208,,,,,
1441729032874184709,olgarichterova,@VlastaVavrinova To přesně nastane. Malé děti půjdou rovnou do rodin.,4793382383,2021-09-25T11:39:22.000Z,Twitter for Android,cs,FALSE,1441408066382073856,987499855,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",Olga Richterová - poslankyně za Piráty,FALSE,2016-01-13T10:48:22.000Z,https://t.co/E93D0FvsLV,FALSE,,,0,0,0,2647,83,17979,1090,,,,,
1441728839491604481,TomasZdechovsky,@Sima_Ondra Super ❤️,796413882,2021-09-25T11:38:36.000Z,Twitter for iPhone,en,FALSE,1441728312565506054,1075665409,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,1,0,36588,245,15764,3368,,,,,
1441726169678761985,TomasZdechovsky,"Vztahy s polskou stranu teď nejsou nejlepší, ale věřím, že se to brzo zlepší. Česko je obětí tohoto sporu. Za pravdu nám dal i unijní soud. 

Polsko by se mělo z větší části finančně podílet na vybudování vodovodu. #turow @CNNPrima https://t.co/bLhpF7t8zx",796413882,2021-09-25T11:27:59.000Z,Twitter Web App,cs,FALSE,1441726169678761985,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,1,18,0,36588,245,15764,3368,,,,,
1441723261209903117,market_a,"Koalice SPOLU není jen sdružení politiků, jsme opravdový tým. Vzájemně jsme si pro sebe připravili výzvy a ocitli se v neobvyklých situacích.

Pro mě byla střelnice, kam nás @jana_cernoch spolu s @MUDr_TomPhilipp vzala, první zkušeností se zbraní. A příště jsme na řadě my.😉 https://t.co/sN2nirwwQg",128663448,2021-09-25T11:16:26.000Z,Twitter for iPhone,cs,FALSE,1441723261209903117,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,Praha ,,6,153,1,5672,239,81645,759,quoted,1441684664041750529,"@SpoluKoalice mi sedí i lidsky. Vyzkoušeli jsme si spolupráci s @market_a a @MUDr_TomPhilipp v neobvyklých situacích. Každý kandidát měl výzvu pro ostatní. Já je vzala samozřejmě na střelnici. A střelci budou překvapení, kdo všechno měl zbraň v ruce!😎 https://t.co/P9WMtml9jc",cs,861952362491019264
1441721950246637570,Jan_Skopecek,"Ruce pryč od měnové politiky paní Schillerová. Na Vaše nevyžádané rady ČNB není nikdo zvědavý. Měnová politika musí zůstat nezávislá, aby zvládla inflaci. Vyšší úroky budou bohužel znamenat dražší obsluhu st. dluhu. Neměla jste sekat takové deficity! https://t.co/UlXhxQGszA",1869336583,2021-09-25T11:11:13.000Z,Twitter for iPhone,cs,FALSE,1441721950246637570,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,"Hořovice, Česká republika",,3,53,0,4449,86,9673,729,,,,,
1441720539249217544,tomio_cz,"Nejznámější bojovník proti islamizaci Evropy, nizozemský poslanec a můj kamarád Geert Wilders podporuje ve volbách SPD! Podívejte se na krátké video. https://t.co/1bwpRHZi2K",1710527172,2021-09-25T11:05:37.000Z,Twitter for iPhone,cs,FALSE,1441720539249217544,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,FALSE,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,,,5,57,0,6328,176,31060,174,,,,,
1441719183088226306,SpoluKoalice,"Naše země se musí vrátit k odpovědnému hospodaření a vyrovnaným rozpočtům, proto výrazně zpřísníme fiskální pravidla. Zákon o rozpočtové odpovědnosti povýšíme na ústavní. #SPOLU uděláme všechno pro to, aby schodek do konce volebního období klesl na 1,5 % HDP. 

Teď jde o všechno! https://t.co/0UL4AOsfDf",1339859184100237313,2021-09-25T11:00:13.000Z,Twitter Web App,cs,FALSE,1441719183088226306,,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Spolu_Koalice,FALSE,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,FALSE,Česká republika,,9,175,3,4821,31,11890,116,,,,,
1441718121220370436,STANcz,"Ve složité životní situaci se můžeme ocitnout každý. Nemoc, ztráta zaměstnání, nebo rozvod...
Efektivní pomoc vyjde levněji. Vraťme zemi funkční sociální systém. Vraťme zemi budoucnost. #vratmezemibudoucnost⚫⬛ https://t.co/zgqe1mvPFD",22930997,2021-09-25T10:56:00.000Z,Twitter Web App,cs,FALSE,1441718121220370436,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,FALSE,2009-03-05T15:24:45.000Z,https://t.co/fHjsDhU7dj,TRUE,"Praha, Česká republika",1439620212068917252,9,87,4,5343,147,24246,101,,,,,
1441715884913881089,TomasZdechovsky,"Je mi jedno, jaký čas bude platit, hlavně ať je jen jeden. Přes 80 % Evropanů a 70 % Čechů je pro zrušení střídání. Tak to pojďme dotáhnout, ať můžeme řešit důležitější věci! @CNNPrima https://t.co/yLuK1BkJhg",796413882,2021-09-25T10:47:07.000Z,Twitter Web App,cs,FALSE,1441715884913881089,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,3,85,0,36588,245,15764,3368,,,,,
1441709674303164417,jana_cernochova,@MisaPopelky @SpoluKoalice @market_a @MUDr_TomPhilipp Jasně 😂,861952362491019264,2021-09-25T10:22:26.000Z,Twitter for iPhone,cs,FALSE,1441684664041750529,4251723376,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Jana Černochová,FALSE,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,FALSE,Česká republika,,0,0,0,1842,38,6067,708,,,,,
1441703993978281990,TomasZdechovsky,"Vztahy Poláků a Čechů jsou výborné, ale tato kauza je o aroganci polské strany. Říkali, že to vyřeší, to se nestalo. Dnes bychom měli tlačit na to se dohodnout, lidé chtějí jen vodu. #Turow 
https://t.co/dJCtUq8yt4",796413882,2021-09-25T09:59:52.000Z,Twitter Web App,cs,FALSE,1441703993978281990,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,4,37,0,36588,245,15764,3368,,,,,
1441702999148007437,VeslavM,"Otázkou je, kdy mladí lidé v Česku prosadí téma změny klimatu do reálné politiky.
https://t.co/yA29UOvRrM",1269708591239499783,2021-09-25T09:55:55.000Z,Twitter for iPhone,cs,FALSE,1441702999148007437,,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,FALSE,2020-06-07T19:11:50.000Z,"",FALSE,Dolní Břežany,,1,13,0,937,5,2291,114,,,,,
1441701653548310530,Pospisil_Jiri,@Posledniskaut Chyběl jste nám! 😉,1734717882,2021-09-25T09:50:34.000Z,Twitter for iPhone,cs,FALSE,1441693210372284422,884811990,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",Jiří Pospíšil,FALSE,2013-09-06T10:51:18.000Z,"",TRUE,,,0,46,0,3331,285,35151,481,,,,,
