tweet_id,user_username,text,author_id,in_reply_to_user_id,created_at,conversation_id,source,lang,possibly_sensitive,user_verified,user_url,user_protected,user_description,user_created_at,user_location,user_name,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432405333289414659,STANcz,"Společnost má dát každému šanci. A přesně to prosazuje @olgarichterova, naše společná lídryně #PiratiaStarostove v Praze.
#vratmezemibudoucnost https://t.co/iPcQsixGD5",22930997,,2021-08-30T18:10:18.000Z,1432405333289414659,TweetDeck,cs,FALSE,TRUE,https://t.co/fHjsDhU7dj,FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,"Praha, Česká republika",Hnutí STAN ⚫️⬛️,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1432985257666568193,3,67,1,5175,143,23066,100,quoted,1432404500619354116,"Společnost má dát každému šanci. @olgarichterova chce své děti vychovat v této zemi. A také spoluvytvářet společnost, kde budou moci lidé slušně žít. Je nejvyšší čas začít jednat systémově a s dlouhodobou vizí. #vratmezemibudoucnost #PiratiaStarostove ⚫⬛ https://t.co/h2vioohLQr",cs,49022430
1432404500619354116,PiratskaStrana,"Společnost má dát každému šanci. @olgarichterova chce své děti vychovat v této zemi. A také spoluvytvářet společnost, kde budou moci lidé slušně žít. Je nejvyšší čas začít jednat systémově a s dlouhodobou vizí. #vratmezemibudoucnost #PiratiaStarostove ⚫⬛ https://t.co/h2vioohLQr",49022430,,2021-08-30T18:07:00.000Z,1432404500619354116,Twitter Web App,cs,FALSE,FALSE,https://t.co/pLpIxgAGFB,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1432981556423970816,106,1132,45,13583,377,54695,323,,,,,
1432400155903512584,MJureka,"Brožura za 20 mil. Kč s propagací ministra a premiéra, řešení je jednoduché, ať to zaplatí Hnutí ANO a započte se do jejich limitu! 

My tady vybíráme peníze na léčbu co VZP nehradila a dva papaláši si budou za naše peníze dělat PR?!
To je výsměch lidem!

https://t.co/zqzvNIzfx3",634566367,,2021-08-30T17:49:44.000Z,1432400155903512584,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/kYixloL4sU,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,81,760,2,8663,211,34349,518,,,,,
1432391898375786496,makupka,"EK dochází se zneužíváním dotací Andrejem Babišem trpělivost, jako by asi došla každému, kdo by nedobrovolně místo malých firem a rodinných farem financoval podnikání rodiny premiéra. Tenhle grandiózní střet zájmů musíme za měsíc ukončit, protože ohrožuje zájmy i pověst ČR.",1778249820,,2021-08-30T17:16:55.000Z,1432391898375786496,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/yrWH3m7ALo,FALSE,poslanec a starosta Líbeznic,2013-09-07T21:36:13.000Z,"Líbeznice, Česká republika",Martin Kupka,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,,32,516,2,1127,59,14972,116,,,,,
1432386763297787904,TomasZdechovsky,"@PavelSaradin @MarekVondrak Nebo @StanislavSec @VyvleckovaM @JirHorak @jaroslav_noska @MUDr_TomPhilipp @MZborovsky @RadovanGaudyn Myslím, že se podařilo opravdu vytvořit skvělou spolupráci",796413882,1314602130133708803,2021-08-30T16:56:31.000Z,1432081230036619268,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,1,6,0,35639,241,15352,3361,,,,,
1432375925350535172,TomasZdechovsky,"@VotavaVaclav Ano, pochopili",796413882,3143259652,2021-08-30T16:13:27.000Z,1432366964014518272,Twitter for iPhone,es,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,2,0,35639,241,15352,3361,,,,,
1432373778105966593,P_Fiala,"Hrozba, že Evropská komise pozastaví vyplácení dotací, pokud Česko nevyřeší střet zájmů premiéra, je reálná. Nejde o žádnou “kampaň” opozice, ale o skutečný problém, na který mohou doplatit všichni občané. Ti se nesmí stát rukojmím zájmů jednoho člověka.",1464550303,,2021-08-30T16:04:55.000Z,1432373778105966593,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/6ZUoGbVOU0,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,46,895,1,5053,296,95106,152,,,,,
1432372004905172993,tomio_cz,Tomio Okamura: Dnešní aktuality 30.8.2021 https://t.co/hPnWin6QH4 prostřednictvím @YouTube,1710527172,,2021-08-30T15:57:52.000Z,1432372004905172993,Twitter Web App,cs,FALSE,FALSE,https://t.co/Ulv7Ty2F8d,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2,13,0,6235,168,30398,174,,,,,
1432368839371759620,ODScz,".@P_Fiala vysvětlil Janu Hamáčkovi, jak funguje rozpočet. Nebudeme zvyšovat daně, ale šetřit na vládním rozhazování. https://t.co/FZVZjdfPJ3",56410958,,2021-08-30T15:45:18.000Z,1432368839371759620,Twitter Web App,cs,FALSE,FALSE,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,16,242,1,22725,256,42730,231,,,,,
1432368581489090561,TomasZdechovsky,@davidrohleder @Jan_Kroha @Brendy1968 @SemSuchar Dohoda byla jina https://t.co/hcUsUtccp4,796413882,285050762,2021-08-30T15:44:16.000Z,1432279935641694209,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,1,0,35639,241,15352,3361,,,,,
1432368392862945288,VeslavM,@CuriousEuropean @STANcz Díky Davide. 🙂,1269708591239499783,999108372,2021-08-30T15:43:31.000Z,1432338827989880834,Twitter for iPhone,cs,FALSE,FALSE,"",FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,,1,2,0,844,5,2097,109,,,,,
1432366964014518272,TomasZdechovsky,"Líbí se mi, jak @CSSD neustále varuje před ANO, se kterým je už podruhé ve vládě. Pasuje se do role zachránce země před spoluprací ANO s @ODScz, což je naprostý blud, který @P_Fiala neustále vyvrací! 🙂 My jsme v @kducsl pochopili, že s AB a ANO to nejde. 
https://t.co/HBqGEKJlKG",796413882,,2021-08-30T15:37:50.000Z,1432366964014518272,Twitter Web App,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,5,180,0,35639,241,15352,3361,,,,,
1432366684480884739,KarelHavlicek_,"@MJureka @Spravazeleznic A nakonec trochu čísel. @Spravazeleznic dala do oprav nádražních budov v letech 2016-2020 6,4 mld. Kč. Letos investujeme dalších 1,7 mld. Opravujeme 114 nádražních budov po celé republice. To jsou právě ty činy, po kterých voláš. A příště mi klidně zavolej, rád vysvětlím.😉",1105851826702897152,1105851826702897152,2021-08-30T15:36:44.000Z,1432077154959962119,Twitter for Android,cs,FALSE,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,0,3,1,3103,129,26006,204,,,,,
1432366563273945089,KarelHavlicek_,"@MJureka Budova je majetkem státu, takže ji nelze jen tak převádět. To jako bývalý ministr víš. A taky víš, že poslanci v uplynulých letech schválili dokonce přísnější dohled na prodeje majetku @Spravazeleznic. Pokud se tedy vše schválí, budova půjde do prodeje formou veřejné soutěže.",1105851826702897152,1105851826702897152,2021-08-30T15:36:15.000Z,1432077154959962119,Twitter for Android,cs,FALSE,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,0,1,0,3103,129,26006,204,,,,,
1432366451940286465,KarelHavlicek_,"@MJureka Ahoj Mariane. Taky Tě zdravím a děkuji za tvůjzájem o nádražní budovy. Co se týká Náměště na Hané, zde je odsouhlasena rekonstrukce žel. stanice, se kterou se začne teď na podzim. Jednáme i o prodeji nepotřebné nádražní budovy, kterou jsme zachránili před zbouráním.",1105851826702897152,634566367,2021-08-30T15:35:48.000Z,1432077154959962119,Twitter for Android,cs,FALSE,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,0,21,0,3103,129,26006,204,,,,,
1432358405017149442,MJureka,"Dnes asi poprvé co vláda dala k návrhu novely zákona, kterou jsem dnes se skupinou dalších poslanců předložil souhlasné stanovisko!!

Jde nám o pojistku, aby byla šance dokončit D1 u Přerova a ne na poslední úsek D1 čekat dalších x let, protože situace u nás je šílená! https://t.co/yC15yveezU",634566367,,2021-08-30T15:03:50.000Z,1432358405017149442,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/kYixloL4sU,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2,47,0,8663,211,34349,518,,,,,
1432353566807756809,tomio_cz,Tomio Okamura: Hospodský v Krnově zakazuje lidem chodit na pivo? https://t.co/B4PvWL2TKZ prostřednictvím @YouTube,1710527172,,2021-08-30T14:44:36.000Z,1432353566807756809,Twitter Web App,cs,FALSE,FALSE,https://t.co/Ulv7Ty2F8d,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2,23,2,6235,168,30398,174,,,,,
1432352599563509760,TomasZdechovsky,"@WBrudny @AndrejBabis Já ten dopis nepsal. 🙂 Ale je evidentní, že neplníme to, k čemu jsme se zavázali, proto hrozí, co hrozí, a místo toho, aby to ministerstva řešila, tak se tak neděje. Teď na to můžeme doplatit.",796413882,1035211922684211203,2021-08-30T14:40:46.000Z,1432325327179722761,Twitter Web App,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,2,0,35639,241,15352,3361,,,,,
1432351638652694538,TomasZdechovsky,"@dan_z_liberce @AndrejBabis @EU_Commission Ano, viz můj blog.",796413882,1708517112,2021-08-30T14:36:57.000Z,1432325327179722761,Twitter Web App,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,2,0,35639,241,15352,3361,,,,,
1432350860957425668,alenaschillerov,Ve veřejném i soukromém sektoru pokračuje #digitalizaceceska. Na digitalizaci v bankovnictví se podílí mimo jiné i @vdzurilla v rámci Rady vlády pro informační společnost 👍 https://t.co/ibdbFNLULj,1408164626,,2021-08-30T14:33:51.000Z,1432350860957425668,Twitter for Android,cs,FALSE,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,2,20,0,3959,174,40904,225,quoted,1432279147598995456,"Banky se dál aktivně podílí na #digitalizaceceska. V pátek pod vedením @vdzurilla proběhlo zasedání výboru pro digitalizaci v bankovnictví při RVIS s @MonikaZahalkova, @martin_medek, @Honzablazek1 (@BankIDcesko), Z. Zajíček (@ICT_UNIE) a R. Vrba (eGovernment @vnitro). https://t.co/7wzLKOAfFU",cs,3032771277
1432350412825415692,VeslavM,@Alesz79 @STANcz Děkuji za důvěru.😊,1269708591239499783,1654908073,2021-08-30T14:32:04.000Z,1432338827989880834,Twitter Web App,cs,FALSE,FALSE,"",FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,,0,6,0,844,5,2097,109,,,,,
1432342489378263045,KarelHavlicek_,https://t.co/gCpKLtae1M,1105851826702897152,1105851826702897152,2021-08-30T14:00:35.000Z,1432342484714233864,Twitter Web App,und,FALSE,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2,17,2,3103,129,26006,204,,,,,
1432342487289548809,KarelHavlicek_,"I přes tento politický postoj @StredoceskyK platí, že chceme jednat s kraji o budoucích variantách objednávání a financování regionální  žel. dopravy. Kraje by také měly mít představu na 5 let dopředu, kde chtějí objednávat vlaky, aby @Spravazeleznic mohla efektivně investovat.",1105851826702897152,1105851826702897152,2021-08-30T14:00:35.000Z,1432342484714233864,Twitter Web App,cs,FALSE,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,3,29,2,3103,129,26006,204,,,,,
1432342484714233864,KarelHavlicek_,"Ještě minulý týden zástupci @StredoceskyK slibovali odložit omezování objednávek na lokálkách o rok, chtěli memorandum a společnou komunikaci. Dnes je vše jinak. Kraj od svých původních plánů na redukci sice částečně ustoupil, rušit vlaky ale bude. Bohužel pro cestující.",1105851826702897152,,2021-08-30T14:00:34.000Z,1432342484714233864,Twitter Web App,cs,FALSE,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,8,63,0,3103,129,26006,204,,,,,
1432338827989880834,VeslavM,"Zítra budu na celostátním sněmu @STANcz kandidovat na jeho místopředsedu.
Proč?
- 20 let v komunální politice, zkušenost být 5x zvolen starostou
- 10 let v krajské politice, zkušenost z krajské rady
- 7 let v celostátní politice, zkušenost z předsednictva
Cíl? Prosperující Česko",1269708591239499783,,2021-08-30T13:46:02.000Z,1432338827989880834,Twitter for iPhone,cs,FALSE,FALSE,"",FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,,17,529,2,844,5,2097,109,,,,,
1432334506787319808,metnarl,"Chrudimský 43. výsadkový pluk je špičkovou jednotkou @ArmadaCR, kterou postupně vybavujeme tou nejlepší výzbrojí a technikou. Nově budou mít výsadkáři vlastní cvičiště v Chotěboři-Bílku, nedaleko od Chrudimi. https://t.co/0vsJqxn6mn",1044587777990569984,,2021-08-30T13:28:52.000Z,1432334506787319808,Twitter for iPhone,cs,FALSE,FALSE,"",FALSE,Ministr obrany České republiky,2018-09-25T14:01:48.000Z,,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,,6,68,1,653,54,5058,39,,,,,
1432328282448539652,TomasZdechovsky,"@Aaronalf5 @AndrejBabis Ano, měl jsem na mysli, že se dneska objevil v médiích. Píše se tam, že pokud se nic nezmění, pozastaví vyplácení dotací. 
https://t.co/D6Qon5SBRj",796413882,1416790154883256322,2021-08-30T13:04:08.000Z,1432325327179722761,Twitter for Android,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35639,241,15352,3361,,,,,
1432326308625797121,market_a,"Lukostřelec David Drahonínský vyhrál individuální závod a po stříbře v týmové soutěži má zlato z paralympiády v Tokiu.🥇

Prostě borec! Moc gratuluju 👏",128663448,,2021-08-30T12:56:17.000Z,1432326308625797121,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/zmTKzdkpJj,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,11,462,1,5556,233,79791,754,,,,,
1432325327179722761,TomasZdechovsky,"Dnešní dopis s varováním z Bruselu ohledně nedostatečné kontroly střetu zájmů ukazuje, jak je @AndrejBabis obrovskou HROZBOU pro 🇨🇿. Babiš paralyzoval celý systém. Nejde jen o stopnutí peněz. Ministři mají z Babiše strach a z ministrů zase úředníci. Kruh se uzavírá. #piskejkonec",796413882,,2021-08-30T12:52:23.000Z,1432325327179722761,Twitter for Android,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,36,463,1,35639,241,15352,3361,,,,,
