tweet_id,user_username,text,created_at,conversation_id,lang,source,possibly_sensitive,author_id,in_reply_to_user_id,user_created_at,user_protected,user_name,user_verified,user_url,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442173697905807367,PiratIvanBartos,"Budoucnost tu totiž mají mít všichni lidé, kteří zde žijí. Není důvod, aby stejnopohlavní páry manželství uzavírat nemohly. ❤️",2021-09-26T17:06:18.000Z,1442173667962605570,cs,Twitter for iPhone,FALSE,413938409,413938409,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1441505759016230916,4,301,0,2877,309,105247,129,,,,,
1442173693468323840,Kuba_Martin,@Gee2eR A my si tykáme? 😉,2021-09-26T17:06:17.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,56030702,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,1,0,2571,88,15566,86,,,,,
1442173667962605570,PiratIvanBartos,"Podle projekcí dali Švýcaři a Švýcarky v referendu zelenou manželství pro všechny. Je skvělé vidět, že lidé chtějí rovná práva i pro ty své spoluobčany, kteří je zatím nemají. Piráti dlouhodobě manželství pro všechny podporují i v České republice.🌈🇨🇿 l https://t.co/Mnz5dUpOj9",2021-09-26T17:06:11.000Z,1442173667962605570,cs,Twitter for iPhone,FALSE,413938409,,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1441505759016230916,36,1259,8,2877,309,105247,129,,,,,
1442173076960002049,TomasZdechovsky,@VyvleckovaM 👍,2021-09-26T17:03:50.000Z,1442170722168627216,und,Twitter for iPhone,FALSE,796413882,1362059039375585283,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,4,0,36605,245,15779,3367,,,,,
1442168902071373838,STANcz,"Bydlení je stále nedostupnější. Na pokraji bytové nouze jsou desítky tisíc Čechů. 
Dejte nám šanci to změnit a prosadit zákon o podpoře v bydlení, který s odborníky připravujeme několik let. Vraťme zemi budoucnost!
#vratmezemibudoucnost ⚫⬛ https://t.co/J5eJSJW4oF",2021-09-26T16:47:15.000Z,1442168902071373838,cs,Twitter Web App,FALSE,22930997,,2009-03-05T15:24:45.000Z,FALSE,Hnutí STAN ⚫️⬛️,TRUE,https://t.co/fHjsDhU7dj,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",1439620212068917252,3,29,1,5355,147,24323,101,,,,,
1442168179871129601,alenaschillerov,@Posledniskaut je to holt silnější než Vy😉,2021-09-26T16:44:22.000Z,1441750502803324930,cs,Twitter Web App,FALSE,1408164626,884811990,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,0,32,0,4176,180,41598,227,,,,,
1442167936681086977,Kuba_Martin,"@PavelValenta @LuLin42755170 @dostalondrej Předpokladám, že kandidát na ministra zdravotnictví jo. A jestli ne, napíšu sem klidně to samý jemu 😉 Proboha proberte se, tohle není o stranách a politice.",2021-09-26T16:43:24.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,254223358,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,1,0,2571,88,15566,86,,,,,
1442166219096739842,Kuba_Martin,"@vesmanjr @LuLin42755170 @dostalondrej Volte koho chcete. Já budu říkat věci tak jak si je myslím, a ne jen proto , aby mě někdo volil. Po tom tady přeci všichni voláte ne?",2021-09-26T16:36:35.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,590896237,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,0,0,2571,88,15566,86,,,,,
1442160516743401479,Kuba_Martin,"@Kalus39792543 @OndrejP3 Je to každého věc, proto to píšu v každé větě. 😉",2021-09-26T16:13:55.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,1313536116033826825,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,0,0,2571,88,15566,86,,,,,
1442159800427552771,alenaschillerov,"V Břeclavi je vždy dobře. A stejně by se tu měli cítit i místní. Město nutně potřebuje obchvat. Projede tu 15 tis. aut denně. Do centra vede jediná silnice. Čekají tak i desítky minut v kolonách. Dnes jsme si s panem starostou Pěčkem plácli, že práce na obchvatu začnou už letos. https://t.co/TbzgHSNY4V",2021-09-26T16:11:05.000Z,1442159800427552771,cs,Twitter Web App,FALSE,1408164626,,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,0,26,2,4176,180,41598,227,,,,,
1442159491462565888,Kuba_Martin,"@Dancesun62 @AndrejBabis @ODScz @SpoluKoalice Autor patří mezi ty, kteří si myslí, že by politici měli dělat to, co chtějí po ostatních. A kdybych to chtěl s ANO úpect , tak je mám v krajské koalici. Mimochodem jihočeská ODS byla jediná, která samostatně ANO v kraji téměř porazila. 😉 A proto ho v koalici mít nemusí.",2021-09-26T16:09:51.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,1165539718215458816,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,19,0,2571,88,15566,86,,,,,
1442159384260485123,PiratskaStrana,"Mít se kam vracet nesmí být pro mnohé každodenní stres. Vlastní bydlení je přitom stále nedostupnější a na pokraji bytové nouze jsou tisíce Čechů. 

Dejte nám šanci to změnit a prosadit zákon o podpoře v bydlení, který s odborníky připravujeme několik let. Vraťme zemi budoucnost! https://t.co/wpGDFJ2F4x",2021-09-26T16:09:25.000Z,1442159384260485123,cs,Twitter Web App,FALSE,49022430,,2009-06-20T14:48:42.000Z,FALSE,Piráti ⚫⬛,FALSE,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1443819987039358976,13,130,0,13743,378,56077,323,,,,,
1442157747886301185,tomio_cz,"Právě jedu z Jihlavy, kde jsem byl dnes odpoledne na volebním mítinku SPD “Český jarmark”, přišlo zase velké množství fajn lidí, byla úžasná atmosféra a moc děkuju lidem za doslova fantastickou podporu👍🏻 Přeji všem ať se daří! https://t.co/KoVFGC3Tmt",2021-09-26T16:02:55.000Z,1442157747886301185,cs,Twitter for iPhone,FALSE,1710527172,,2013-08-29T17:24:17.000Z,FALSE,Tomio Okamura,FALSE,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,3,86,1,6332,176,31087,174,,,,,
1442155643742339077,Kuba_Martin,@Startingg1 Ne v téhle epidemické situaci a proočkovanosti v seniorské populaci už není.,2021-09-26T15:54:34.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,46431449,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,3,0,2571,88,15566,86,,,,,
1442153918633447426,AndrejBabis,"Čau lidi, děkuju strašně moc všem ženám a taky své ženě Monice. Dík, že se staráte o naše rodiny a naše děti. Všichni víme, že budoucností Evropy není migrace, ale víc našich dětí. Dnes i megalež Seznamu a NEOČKOVANÝ stínový ministr zdravotnictví Pirátů. https://t.co/WFD1YmT4tu",2021-09-26T15:47:42.000Z,1442153918633447426,cs,Twitter Web App,FALSE,713035525,,2012-07-23T20:12:03.000Z,FALSE,Andrej Babiš,TRUE,https://t.co/gBCJS8I2Z2,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,,19,213,21,14797,789,457240,241,,,,,
1442152857906601989,Kuba_Martin,@StaraMatka https://t.co/p2RdnuHv0V,2021-09-26T15:43:29.000Z,1442134706246623236,und,Twitter for iPhone,FALSE,1708007910,746884910,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,2,0,2571,88,15566,86,,,,,
1442152753166495746,Kuba_Martin,"@TinaBluemelova S tím jsem v pohodě, jen ať pak nikoho nepoučují, že očkovaných je málo a že má někdo zařídit ať jich je víc.",2021-09-26T15:43:04.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,3537163097,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,24,0,2571,88,15566,86,,,,,
1442149272204365832,Kuba_Martin,"@jarda195 Protože má rád, když někdo to, co chce o jiných, taky sám dělá. Asi proto.",2021-09-26T15:29:14.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,492950941,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,6,0,2571,88,15566,86,,,,,
1442148212253544454,Kuba_Martin,"@Ptr27016417 @AndrejBabis Je to jeho věc. Pak ať ale všude říkaji, že je to každého věc a nikdo nemůžeme za to, že se x procent lidí rozhoďlo stejně jako on. A pak je to úplně v pohodě 😉",2021-09-26T15:25:02.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,1176033925828939778,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,2,0,2571,88,15566,86,,,,,
1442145201057767424,Kuba_Martin,"@OndrejP3 Upozornit na ni může, jen pokud sám necítí potřebu se očkovat, tak velmi těžko bude přesvědčovat někoho jiného. Pokud to nevnímáte, tak se bavíme každý o něčem jiném.",2021-09-26T15:13:04.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,1032154412444278784,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,2,0,2571,88,15566,86,,,,,
1442144428534247426,Kuba_Martin,"@megerahyena Čtete co píšu? 😂Nevadí mi že není a o protilátkách vím asi víc než Vy, tak se imunologa ptát nemusím. Pak jen ať řikají všude, že je to každého věc a nekritizují, že je málo naočkovaných. Respektuji, že Vám vadím jen jihočeská ODS měla v kraj. volbách nejvíc procent z celé ČR.",2021-09-26T15:10:00.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,1361744037305327616,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,0,0,2571,88,15566,86,,,,,
1442143793545977857,PiratIvanBartos,"Na trhu v Ředhošti to bylo dneska moc fajn. Přišla tam za námi spousta lidí nás podpořit nebo si popovídat o programu. U harmoniky se dokonce tančilo. 😉

PS Nechyběla ani svačina jako od Kolíka Aťsepicnu, fanoušci Pratchetta pochopí 🧙🏻‍♂️ https://t.co/7zQZEETZpu",2021-09-26T15:07:28.000Z,1442143793545977857,cs,Twitter for iPhone,FALSE,413938409,,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1441505759016230916,4,140,0,2877,309,105247,129,,,,,
1442142253275750408,Kuba_Martin,"@Lyzarka Proč opakujete moji první větu? 😉 Je to každého věc, vždyť to píšu. Pak ať to ale Piráti říkají všude a netvrdí, že je malá kampaň a malá proočkovanost a že by to za nich bylo lepší. To je celý.",2021-09-26T15:01:21.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,607439020,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,7,0,2571,88,15566,86,,,,,
1442141372312535040,Kuba_Martin,"@OndrejP3 A nepíšu náhodou hned v první větě, že je to každého věc? 😂 Proč to po mě opakujete? Jen ať si pak odpustí ty řeči o tom, jak jak proočkovanost malá a jak je třeba ji zvýšit. A to je celý 😉 Já nikoho nelustruju a nebudu.",2021-09-26T14:57:51.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,1032154412444278784,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,1,46,0,2571,88,15566,86,,,,,
1442140087010172930,Kuba_Martin,"@Michal_Levente Jasné, ale tohle je dva týdny před volbami kandidát na ministra zdravotnictví v koalici, která všem říká,  jak je malá proočkovanost a jak je třeba to dělat jinak. V tom to fakt ideální není.",2021-09-26T14:52:45.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,2830367317,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,1,19,0,2571,88,15566,86,,,,,
1442139477095428097,market_a,Skvělé sedmé místo na mistrovství světa zajel @zdenekstybar 🥳 Blahopřeji! 👏,2021-09-26T14:50:19.000Z,1442139477095428097,cs,Twitter for iPhone,FALSE,128663448,,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,FALSE,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,4,306,0,5686,239,81822,760,,,,,
1442139351807246351,Kuba_Martin,"@LuLin42755170 @dostalondrej Jasně v pohodě. Akorát pak už nemají jejich lídři kritizovat kohokoli, že lidí k očkování přesvědčil málo. Je to každého volba.",2021-09-26T14:49:49.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,1086583459873804288,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,9,0,2571,88,15566,86,,,,,
1442138688650027021,Kuba_Martin,"@IrisPNbk A proč jsem mimo? Respektuji, že není, jen pak nechápu, proč kritizují, že někdo špatně přesvědčuje lidi, aby se očkovali. Protože ti neočkovaní se každý ze svých důvodů rozhodli stejně, jako kandidát na ministra.",2021-09-26T14:47:11.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,730712188302831617,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,10,0,2571,88,15566,86,,,,,
1442136725631897601,Kuba_Martin,@FilipekNovaku Vy nečtete co píšu? 😂,2021-09-26T14:39:23.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,1316654325175848960,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,0,0,2571,88,15566,86,,,,,
1442135284120915979,MJureka,"@ElbogenJan @MarekVyborny @petr_silar @SpoluKoalice Vidíte a já když jezdím například i dnes z domu do Pardubic, tak z auta jsem viděl naopak velmi krásnou krajinu. Neříkám, že není co zlepšovat, ale zdevastovanou krajinu jsem neviděl. Tu potkávám především po těžbě, po lagunách ropných produktů, či u logistických center…",2021-09-26T14:33:39.000Z,1442133063778160641,cs,Twitter for iPhone,FALSE,634566367,1082695876907360256,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,1,0,8878,216,35435,519,,,,,
1442134709031608330,TomasZdechovsky,"Komunistický režim byl prohlášený za zločinecký a není možné represivní složku Pohraniční stráže oslavovat. Jsme přesvědčený, že by státní úředníci měli proti vztyčení zasáhnout. 
https://t.co/tBYkg0tN79",2021-09-26T14:31:22.000Z,1442134709031608330,cs,Twitter for Android,FALSE,796413882,,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,8,137,1,36605,245,15779,3367,,,,,
1442134706246623236,Kuba_Martin,"Očkování má být osobní rozhodnutí každého z nás. Když ale kandidát na ministra zdravotnictví koalice PIRSTAN očkovaný není, tak je dost absurdní, když jejich lídři kritizují malou kampaň a nízkou proočkovanost. Tohle je bez ohledu na volby a stranické příslušnosti úplně mimo.",2021-09-26T14:31:22.000Z,1442134706246623236,cs,Twitter for iPhone,FALSE,1708007910,,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,69,2008,8,2571,88,15566,86,,,,,
1442134533151801350,MJureka,@MichaelaUrban14 @MarekVyborny @petr_silar @SpoluKoalice Moje děti v tom odmalička žijí a v zemědělství pracují 😉,2021-09-26T14:30:40.000Z,1442133063778160641,cs,Twitter for iPhone,FALSE,634566367,1131449208110821376,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,5,0,8878,216,35435,519,,,,,
