tweet_id,user_username,text,created_at,lang,author_id,source,conversation_id,possibly_sensitive,in_reply_to_user_id,user_created_at,user_verified,user_url,user_name,user_protected,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1444581784776318976,kalousekm,"Fandím tomu. Nepokládám prostředí “levných peněz” za zdravé. Vlády nejsou trestány za rozpočtovou neodpovědnost, firmy nejsou tlačeny do větší konkurenceschopnosti. “Levné peníze” pomáhají snáze konzumovat a přežít. Cestě dopředu ale neprospívají. https://t.co/zrPZ4vOi3c",2021-10-03T08:35:11.000Z,cs,1705781160,Twitter for iPad,1444581784776318976,FALSE,,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,3,152,0,14231,432,208126,453,quoted,1444579477648969729,"Po nečekaném zvýšení úroku ČNB trh čeká, že během roku vystoupá až na 2,75 % (zelená křivka). To by bylo nejvýše od roku 2008. I úrok na státním dluhu tedy může vzrůst nejvýše od té doby, z 2 % na zhruba 4 %. Potíž je v tom, že státní dluh byl tehdy o více než 1000 miliard nižší. https://t.co/pS6dJ5i1Qx",cs,1544364842
1444578610224975874,kalousekm,@CerminJan Zvyknete si. To je stejné jako Babiš/Bureš.,2021-10-03T08:22:34.000Z,cs,1705781160,Twitter for iPad,1444557692278804486,FALSE,1012280922450874369,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,91,0,14231,432,208126,453,,,,,
1444577506967830532,Jan_Skopecek,"Konsolidace veřejných financí musí být realizována jako kombinace úspor a vyšších příjmů rozpočtu, které generuje ekonomický růst. Není prostor pro zvyšovaní daní. Daňové břemeno se roky pravidelně  zvyšovalo, není možné tahat stále více peněz z kapes aktivních lidí a firem. https://t.co/xFzkEJH474",2021-10-03T08:18:11.000Z,cs,1869336583,Twitter for iPhone,1444577506967830532,FALSE,,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,3,62,0,4520,86,10080,729,,,,,
1444577191757586433,PiratIvanBartos,"Přečtěte si rozhovor, ve kterém se bavíme také o konkrétních návrzích z našeho programu 👉 https://t.co/QZ41JYF5dp",2021-10-03T08:16:56.000Z,cs,413938409,Twitter Web App,1444576670233595904,FALSE,413938409,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1446358956193026049,17,268,1,2941,317,111308,130,,,,,
1444576670233595904,PiratIvanBartos,"Na naši infolinku volají zděšení lidé. Bojí se naprosto iracionálních věcí na základě toho, co do nich sype premiér. To, že mě někdo natírá za program, to je v pohodě, ale že mi volají lidé a bojí se, že přijdou o barák, to je strašné.",2021-10-03T08:14:51.000Z,cs,413938409,Twitter Web App,1444576670233595904,FALSE,,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1446358956193026049,92,2030,11,2941,317,111308,130,,,,,
1444575435648602117,kalousekm,"@DanielHule @SemSuchar Nikdo nevidí do svědomí druhého a překvapit Vás může i ten nejlepší přítel. Tvrdit ale, že v jednom uskupení se to může stát snáze, než ve druhém, mohou tvrdit jenom lidé bez velkých nároků na vlastní charakter.",2021-10-03T08:09:57.000Z,cs,1705781160,Twitter for iPad,1444569264481046530,FALSE,3298595083,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,1,61,0,14231,432,208126,453,,,,,
1444572781866274816,kducsl,Pracovní trh se mění rychlostí světla. Nejen na základě zkušeností z pandemie musíme maximálně zvýšit flexibilitu zákoníku práce. Podporujeme zejména home office a širokou paletu možností zkrácených úvazků. @SpoluKoalice. https://t.co/i40VvvQmao,2021-10-03T07:59:24.000Z,cs,19093128,Twitter Web App,1444572781866274816,FALSE,,2009-01-16T23:52:22.000Z,FALSE,https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",Praha,,5,38,0,17666,181,20392,789,,,,,
1444572635111829504,kalousekm,"@jindrichsidlo @PetrHonzejk @SemSuchar Tady bych byl opatrný. Stále je ještě ve funkci vrchního st.zástupce v Olomouci osoba, která je přesvědčena, že smí rozhodovat, zda poslanec hlasuje podle svého svědomí, nebo ne.",2021-10-03T07:58:49.000Z,cs,1705781160,Twitter for iPad,1444569264481046530,FALSE,45913882,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,1,91,0,14231,432,208126,453,,,,,
1444570436294123521,kalousekm,"@SemSuchar Lžete a pomlouváte bez jakéhokoliv reálného podkladu, jen na základě osobní antipatie, pane doktore. Kdybych byl jako Vy, podám na Vás TO.😄 Takhle je mi Vás jenom líto. Vás už vážně nikdo příčetný brát nemůže…",2021-10-03T07:50:05.000Z,cs,1705781160,Twitter for iPad,1444569264481046530,FALSE,146954392,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,3,340,1,14231,432,208126,453,,,,,
1444570315271589890,AndrejBabis,"Jediné, co ty koalice mají společné, je snaha zbavit se Babiše za každou cenu. Přečtěte si nabitý rozhovor. https://t.co/xyawbIjB1U",2021-10-03T07:49:36.000Z,cs,713035525,Twitter Web App,1444570315271589890,FALSE,,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,https://pbs.twimg.com/profile_images/1445978785589993472/pYbOxQ7m_normal.jpg,Občan ČR,,1446391765414600712,21,194,10,14904,799,459880,241,,,,,
1444569880020258817,jana_cernochova,"@hajmajeboss 👍🏻 dobrá volba, já ho o půlnoci večeřela. Takže jsem ho vlastně i snídala.",2021-10-03T07:47:52.000Z,cs,861952362491019264,Twitter for iPhone,1444568657284194307,FALSE,2460227273,2017-05-09T14:33:52.000Z,FALSE,https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,0,16,0,1895,38,6289,712,,,,,
1444569101746286593,jana_cernochova,"@milos_ruzicka @SpoluKoalice Nebo jim to šlo hacknout, nevím…Jsem dospělá a umím prohrávat, ale bylo to celkově podivné.",2021-10-03T07:44:47.000Z,cs,861952362491019264,Twitter for iPhone,1444535353336025089,FALSE,2979978449,2017-05-09T14:33:52.000Z,FALSE,https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,0,6,0,1895,38,6289,712,,,,,
1444568192098217986,kalousekm,"Absolutní čísla jsou zatížena statistickou chybou, trend je jasný: Jediný subjekt, který má reálnou šanci porazit “Hnutí organizovaného zločinu A.Babiše” je @SpoluKoalice. Všichni, kteří nepřejeme vidět Babiše jako vítěze voleb, bychom to měli u volební urny zohlednit. https://t.co/HfGjlKkMdU",2021-10-03T07:41:10.000Z,cs,1705781160,Twitter for iPad,1444568192098217986,FALSE,,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,106,1366,4,14231,432,208126,453,,,,,
1444566391961628675,PiratIvanBartos,"Držím palce, Vítku! @Vit_Rakusan https://t.co/zaRIXgjeGA",2021-10-03T07:34:01.000Z,cs,413938409,Twitter Web App,1444566391961628675,FALSE,,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1446358956193026049,6,243,0,2941,317,111308,130,quoted,1444542732651872259,"Investovat a zároveň šetřit. Myslet dlouhodobě a s jasným cílem. To umí starostové napříč republikou. A to je přesně to, co potřebuje nyní náš stát. Stát, pro který musí být prioritou budoucnost našich dětí. Ne vlastních firem nebo kmotrů.
@Vit_Rakusan lídr ve Středočeském kraji https://t.co/mqzqGIenNH",cs,22930997
1444566200621621251,PiratskaStrana,"Držíme palce, @Vit_Rakusan! #vratmezemibudoucnost ⚫⬛ https://t.co/LCN02qwaDh",2021-10-03T07:33:15.000Z,cs,49022430,Twitter Web App,1444566200621621251,FALSE,,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1446213431359676421,9,115,0,13866,385,58204,324,quoted,1444542732651872259,"Investovat a zároveň šetřit. Myslet dlouhodobě a s jasným cílem. To umí starostové napříč republikou. A to je přesně to, co potřebuje nyní náš stát. Stát, pro který musí být prioritou budoucnost našich dětí. Ne vlastních firem nebo kmotrů.
@Vit_Rakusan lídr ve Středočeském kraji https://t.co/mqzqGIenNH",cs,22930997
1444564680777863172,VeslavM,@RomanNovk8 @VMusalek @Michal__Slezak Levná míním v kontextu dané civilizace.,2021-10-03T07:27:13.000Z,cs,1269708591239499783,Twitter for iPhone,1444391959678922760,FALSE,1085174448003710981,2020-06-07T19:11:50.000Z,FALSE,"",Věslav Michalik,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,,0,1,0,966,7,2348,115,,,,,
1444564225175785473,kalousekm,"@Jan_Skopecek Bylo mi ctí. Podporoval bych, i kdybych nebyl členem jedné ze stran @SpoluKoalice. Jsem totiž zatížený na kvalifikaci, kompetenci a nesnáším, když mi kandidáti slibují, že 1+1 bude s nimi více než 2. Ve všech těchto ohledech nemám proto jinou alternativu, než SPOLU.",2021-10-03T07:25:24.000Z,cs,1705781160,Twitter for iPad,1444201391954833409,FALSE,1869336583,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,39,0,14231,432,208126,453,,,,,
1444562872030355462,MJureka,"@Honza1943 Přečtěte si ten článek, ideálně i to odůvodnění celé a pak můj status a pochopíte. Tedy pokud nejste jen konzument titulků.",2021-10-03T07:20:02.000Z,cs,634566367,Twitter for iPhone,1444181976047656963,FALSE,2568855426,2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,0,0,0,8958,221,36871,521,,,,,
1444562654861959172,kalousekm,"@Pavel_Zahradnik Hrát můžete jenom s těmi, kteří jsou na hřišti. Jakou máte alternativu? ANO? SPD?",2021-10-03T07:19:10.000Z,cs,1705781160,Twitter for iPad,1444557692278804486,FALSE,2815377255,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,65,0,14231,432,208126,453,,,,,
1444558451926093830,kalousekm,"@M_Zamecnik Rozbil mi moji představu, vytvořenou panem Renčínem: Na Řípu stojí praotec, rozhlíží se a volá: “Tady je krásně, tady zůstaneme! Tady nejsou žádní Češi.”",2021-10-03T07:02:28.000Z,cs,1705781160,Twitter for iPad,1444556905997873152,FALSE,4560097762,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,8,0,14231,432,208126,453,,,,,
1444557692278804486,kalousekm,"Tohle se může stát jen v Česku: Starý marxista z bolševické, marxistické rodiny, podporovaný celé volební období marxisty a stalinisty (KSČM), důrazně varuje před neomarxismem. Počítá přitom,že ti, na které se obrací, netuší, co ten pojem znamená. Stejně jako on. https://t.co/1TvOpW48hM",2021-10-03T06:59:27.000Z,cs,1705781160,Twitter for iPad,1444557692278804486,FALSE,,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,209,2741,18,14231,432,208126,453,,,,,
1444554230656913412,KarelHavlicek_,"Rakovnický festival vína se vydařil. Krásné počasí, šestnáct vinařství, výborná atmosféra. S místními jsme hodně řešili dopravu, slíbil jsem, že budu dál bojovat lokálky. Ani zde nechápou, proč Středočeský kraj ruší tratě, které jsme nedávno nákladně opravili. https://t.co/0Z9wHGRCMo",2021-10-03T06:45:41.000Z,cs,1105851826702897152,Twitter for Android,1444554230656913412,FALSE,,2019-03-13T15:23:16.000Z,FALSE,"",Karel Havlíček,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,5,92,4,3396,136,26821,208,,,,,
1444550866468548609,KarelHavlicek_,"Včera odpoledne opět ve Slaném. Tentokrát FOOD FESTIVAL ""Na talíři"". Výborná setkání s návštěvníky i živnostníky. A dobrá práce pořadatelů... plné náměstí, fajn atmosféra. https://t.co/aYfg3WO6KU",2021-10-03T06:32:19.000Z,cs,1105851826702897152,Twitter for Android,1444550866468548609,FALSE,,2019-03-13T15:23:16.000Z,FALSE,"",Karel Havlíček,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,0,20,0,3396,136,26821,208,,,,,
1444548676576239617,kalousekm,@bohdandlouhy Brzy se uzdravte.,2021-10-03T06:23:37.000Z,cs,1705781160,Twitter for iPad,1444499505844572166,FALSE,3089694075,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,13,0,14231,432,208126,453,,,,,
1444542732651872259,STANcz,"Investovat a zároveň šetřit. Myslet dlouhodobě a s jasným cílem. To umí starostové napříč republikou. A to je přesně to, co potřebuje nyní náš stát. Stát, pro který musí být prioritou budoucnost našich dětí. Ne vlastních firem nebo kmotrů.
@Vit_Rakusan lídr ve Středočeském kraji https://t.co/mqzqGIenNH",2021-10-03T06:00:00.000Z,cs,22930997,Twitter Web App,1444542732651872259,FALSE,,2009-03-05T15:24:45.000Z,TRUE,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",1447104044967792644,38,400,9,5543,148,26666,102,,,,,
1444542732094132224,Vit_Rakusan,"Investovat a zároveň šetřit. Myslet dlouhodobě a s jasným cílem. To umí starostové napříč republikou. A to je přesně to, co potřebuje nyní náš stát. Stát, pro který musí být prioritou budoucnost našich dětí. Ne vlastních firem nebo kmotrů
Těším se, že vrátíme naší zemi budoucnost https://t.co/uM82RdHqKq",2021-10-03T06:00:00.000Z,cs,715102844270080000,Twitter Web App,1444542732094132224,FALSE,,2016-03-30T09:06:18.000Z,FALSE,https://t.co/1PKmqNcWhG,Vít Rakušan ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1446726067511865346/j7dJT3eY_normal.jpg,Předseda @STANcz. Poslanec Parlamentu ČR. Bývalý starosta Kolína a středoškolský učitel. Stínuju Ministerstvo vnitra.,Czech Republic,1446856371262173192,44,564,2,1562,142,55750,335,,,,,
1444535519933870087,P_Fiala,"Hlas pro SPOLU znamená hlas pro vládu bez populistů a extremistů.

Volte SPOLU.

Protože teď jde o všechno.",2021-10-03T05:31:20.000Z,cs,1464550303,Twitter Web App,1444535514409934851,FALSE,1464550303,2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1447164287273865217,17,379,0,5363,313,104724,154,,,,,
1444535517866086401,P_Fiala,"SPOLU provedeme důchodovou reformu.
SPOLU uděláme maximum pro důstojný život všech obyvatel.
SPOLU budeme vládnout zodpovědně a rozumně a s demokratickými partnery budeme hledat ta nejlepší řešení pro Českou republiku.",2021-10-03T05:31:20.000Z,cs,1464550303,Twitter Web App,1444535514409934851,FALSE,1464550303,2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1447164287273865217,7,294,0,5363,313,104724,154,,,,,
1444535516062494720,P_Fiala,"SPOLU zpřístupníme kvalitní zdravotní péči i v menších městech a obcích.
SPOLU budeme podporovat poctivé podnikání, zrušíme EET a nebudeme šikanovat občany kontrolami a zaklekáváním.
SPOLU vrátíme lidem víru v to, že spravedlnost u nás funguje a všem je měřeno stejným metrem.",2021-10-03T05:31:19.000Z,cs,1464550303,Twitter Web App,1444535514409934851,FALSE,1464550303,2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1447164287273865217,0,65,0,5363,313,104724,154,,,,,
1444535514409934851,P_Fiala,"SPOLU zastavíme šílené zadlužování země a zabráníme státnímu bankrotu.
SPOLU zavedeme daňovou brzdu, která zabrání zvyšování daní.
SPOLU budeme bránit bezpečnost České republiky a i nadále odmítat uprchlické kvóty.
SPOLU zůstaneme pevnou součástí EU a NATO.",2021-10-03T05:31:19.000Z,cs,1464550303,Twitter Web App,1444535514409934851,FALSE,,2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1447164287273865217,46,996,6,5363,313,104724,154,,,,,
