tweet_id,user_username,text,source,conversation_id,possibly_sensitive,author_id,created_at,lang,in_reply_to_user_id,user_protected,user_description,user_location,user_created_at,user_profile_image_url,user_name,user_url,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1445017916425056257,Jan_Skopecek,"Nech odpadne, čo je kolísavé, nech odpadne, čo je oportunistické, ale nech v tej strane zostane, čo je pevné, čo je charakterné, čo chce za tento národ zápasiť. https://t.co/32Fhh6EnEe",Twitter for iPhone,1445017916425056257,FALSE,1869336583,2021-10-04T13:28:13.000Z,und,,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,,20,630,4,4525,86,10206,730,,,,,
1445017363603206152,PiratskaStrana,"@HuJirui Dobrý den, pokud vás zajímá náš program, podívejte se na web https://t.co/aZgxeIL067.",Twitter Web App,1445001974865354756,FALSE,49022430,2021-10-04T13:26:01.000Z,cs,1266612642,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,FALSE,1446213431359676421,2,85,0,13872,383,58746,324,,,,,
1445016884039069702,alenaschillerov,"Vážím si každého, kdo se nebojí říct svůj názor na nedávné kroky ČNB. Úrokové sazby nejsou jen o inflaci, ale i o růstu ekonomiky, kurzu a nezaměstnanosti. I proto doufám, že restrikce @CNB_cz i s ohledem na horizont měnové politiky neohrozí současné ekonomické oživení. https://t.co/NlBVnuSyWS",Twitter Web App,1445016884039069702,FALSE,1408164626,2021-10-04T13:24:06.000Z,cs,,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,Alena Schillerová,"",FALSE,,1,29,1,4228,181,42660,227,quoted,1444962978827284480,"Celý svět se bojí globální stagflace, jenom Na Příkopě jsou v klidu a hrdinně do těch sazeb řezat nepřestanou... Fakt je to úplně špatně! https://t.co/j6fAudavYr",cs,3003612837
1445014928432238598,kalousekm,"@GalloNews @josefslerka @denikcz @SpoluKoalice @matosmysl @PiratskaStrana @STANcz @AndrejBabis @P_Fiala @PiratIvanBartos @kducsl @TOP09cz @ODScz @tomio_cz 300 lidí je snadno zajistitelná kapacita ( po volbách). Já to zajistím, Vy zaplatíte, protože prohrajete😄. Ne, teď vážně: Vážím si Vaší reakce a pokládám sázku za uzavřenou. Ozvu se po volbách.",Twitter for iPad,1444968660154687493,FALSE,1705781160,2021-10-04T13:16:20.000Z,cs,1389616624840421376,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,11,0,14272,430,209188,454,,,,,
1445012934455873541,TomasZdechovsky,"@CooperKarel @PiratskaStrana @VyvleckovaM @SemSuchar My ne, TO a žaloba ano",Twitter for iPhone,1445009237059440642,FALSE,796413882,2021-10-04T13:08:25.000Z,cs,1372950971903578115,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,1,0,37042,245,16203,3371,,,,,
1445011522456072192,TomasZdechovsky,"@PiratskaStrana Hele, @PiratskaStrana sdílí @VyvleckovaM fake news, teda asi meme 😎🤣 Už tu @SemSuchar poává TO.",Twitter for iPhone,1445009237059440642,FALSE,796413882,2021-10-04T13:02:48.000Z,cs,49022430,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,24,0,37042,245,16203,3371,,,,,
1445010591211565065,kducsl,"72 HODIN PRO ZMĚNU!

Máme 72 hodin do voleb, které nás dělí od chvíle, kdy bude politika naší země opět dávat smysl a zvítězí zdravý rozum místo vládních PR kampaní, které nás poškozují doma i v zahraničí. Teď jde o všechno, prosím, přijďte k volbám a dejte svůj hlas demokracii. https://t.co/Nz4zT9KQLT",Twitter Web App,1445010591211565065,FALSE,19093128,2021-10-04T12:59:06.000Z,cs,,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",Praha,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,KDU-ČSL,https://t.co/9XmlzXU1Jg,FALSE,,5,44,2,17694,181,20533,790,,,,,
1445009237059440642,PiratskaStrana,Kdepak to asi jen může být? 🤔 https://t.co/Rp74W1oTz1,Twitter Web App,1445009237059440642,FALSE,49022430,2021-10-04T12:53:43.000Z,cs,,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,FALSE,1446213431359676421,40,993,7,13872,383,58746,324,,,,,
1445005499049578502,vonpecka,"Pro normální lidi zaklekávání finančáku, vyšší výběr daní a EET, pro Babiše zámečky ve Francii, daňové podvody a nepřiznané stovky milionů – dvě tváře pana premiéra nám #PandoraPapers ukazují dokonale.

Budu se vyhýbat daním: až do roztrhání těla! https://t.co/K8BnqLlqHk",TweetDeck,1445005499049578502,FALSE,1402424148,2021-10-04T12:38:52.000Z,cs,,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,TRUE,,6,33,0,3971,141,5341,2163,,,,,
1445003462576640002,zeleni_cz,"@kpoplevice Zavírají soudy, ne policie, ale to je detail který ten svátek nijak nezkazí:)",Twitter for iPhone,1444981940541698050,FALSE,19093067,2021-10-04T12:30:47.000Z,cs,1417105528883486725,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,FALSE,1446168708242628609,0,73,0,9165,166,13467,736,,,,,
1445003163359133699,zeleni_cz,"@zabydleni_org @AndrejBabis @jhamacek @P_Fiala @market_a @MJureka @PiratIvanBartos @Vit_Rakusan @tomio_cz @vojtafilip @MichalBerg @ZelenaDavis @RobertSlachta Ano, podporujeme a v programu to výslovně máme: https://t.co/vqKB8Zs4Vi https://t.co/4LryqoVyUv",Twitter for iPhone,1443948473183780897,FALSE,19093067,2021-10-04T12:29:35.000Z,cs,1337055259542351873,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,FALSE,1446168708242628609,2,9,1,9165,166,13467,736,,,,,
1445001181596733448,kalousekm,"@beneslenka Doporučuji se netrápit otázkou “srdcem/takticky”. V obou dvou případech je možné volit jen @SpoluKoalice. Váš taktický rozum už to dávno ví. Tak mi jen dovolte, abych si troufl oslovit ještě Vaše srdce: “Není to žádná velká hitpráda, Lenko. Ale nic lepšího na trhu není.”",Twitter for iPad,1444996031465377793,FALSE,1705781160,2021-10-04T12:21:43.000Z,cs,1086276800,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,3,100,0,14272,430,209188,454,,,,,
1444998873827655683,SpoluKoalice,"📣72 HODIN PRO ZMĚNU‼ 

Změna je blízko a je na nás všech. Pojďme #SPOLU zastavit premiéra, který vede naši zemi k bankrotu, pere špinavé peníze, kupuje si sídla ve Francii, podvádí s dotacemi, je ve střetu zájmu, a ovládá drtivou část českých médií. 

TEĎ JDE OPRAVDU O VŠECHNO! https://t.co/ZDQIz2u6dP",Twitter Web App,1444998873827655683,FALSE,1339859184100237313,2021-10-04T12:12:32.000Z,cs,,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,FALSE,1446426477847789571,43,470,1,5475,34,16136,116,,,,,
1444997208265347081,P_Fiala,"Do voleb zbývá několik dní. Zapojte se prosím do naší akce 72 hodin pro změnu: https://t.co/gG9LFnuUHk 

Mluvte se svými přáteli, známými, kolegy, sdílejte nás na sítích. A hlavně přijďte v pátek a v sobotu volit!

 TEĎ JDE O VŠECHNO! https://t.co/Jn8z8YOuFS",Twitter Web App,1444997208265347081,FALSE,1464550303,2021-10-04T12:05:55.000Z,cs,,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,https://t.co/6ZUoGbVOU0,FALSE,1447164287273865217,45,367,3,5370,314,107022,154,,,,,
1444995688962609161,alenaschillerov,"Je tu NOVÝ TÝDEN a s ním důležité jednání poslanců o návrhu @AndrejBabis zmrazit na 5 let platy ústavních činitelů. Tedy poslanců, senátorů či ministrů. Jejich nepřiměřený růst je v současné situaci opravdu neospravedlnitelný. Určitě sledujte schůzi @snemovna v úterý od 14:00 👍 https://t.co/FRNAklMtIe",Twitter Media Studio,1444995688962609161,FALSE,1408164626,2021-10-04T11:59:53.000Z,cs,,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,Alena Schillerová,"",FALSE,,2,45,2,4228,181,42660,227,,,,,
1444991631623602179,Jan_Skopecek,"Bez penzijní reformy dnešní třicátnici na důstojný důchod nedosáhnou. Přestaňme si něco nalhávat. Přijďte k volbám, volte změnu! https://t.co/GZS5aLAHKu",Twitter for iPhone,1444991631623602179,FALSE,1869336583,2021-10-04T11:43:46.000Z,cs,,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,,4,86,1,4525,86,10206,730,,,,,
1444990448821473282,Jan_Skopecek,"Kdybyste chtěli vědět, jak to vypadá, když v orientálních despociích celý stát slouží vládnoucímu klanu, tak takhle. https://t.co/RQmyU99rmX",Twitter for iPhone,1444990448821473282,FALSE,1869336583,2021-10-04T11:39:04.000Z,cs,,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,,44,1023,3,4525,86,10206,730,,,,,
1444988654808666112,PiratIvanBartos,"Ahoj všem, chtěli bychom vám něco říct. Lhaní je ostudné, ale bohužel v politice účinné. A přesto je ohrožujeme. Dnes vládnou, ale my máme teď v pátek a sobotu možnost vzít si zpět ukradenou zemi a vrátit jí budoucnost. Je nejvyšší čas. https://t.co/YVhewAQmU0",Twitter Web App,1444988654808666112,FALSE,413938409,2021-10-04T11:31:56.000Z,cs,,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,1446358956193026049,30,562,2,2945,314,112845,130,,,,,
1444986509552234505,PiratIvanBartos,"Dnes vyvrcholí naše krajská tour v Liberci. Přijďte si s námi v odpoledních hodinách popovídat, podívat se na divadlo, poslechnout si Václava Koubka, Jaroslava Hutku nebo Znouzectnost a seznámit se s krajskými kandidáty.

Budeme moc rádi, když přijdete. Těšíme se na vás ❤️ https://t.co/ZIYDoUn3tf",Twitter for Android,1444986509552234505,FALSE,413938409,2021-10-04T11:23:25.000Z,cs,,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,1446358956193026049,6,119,2,2945,314,112845,130,,,,,
1444981026728652801,TomasZdechovsky,"Tři největší perly:
 
1. T. Ujfaluši: Nic jsem neplatil, ta částka absolutně nesouhlasí. 

2. F. R. Čech: Pero jsem držel, ale nepodepsal.

3. A. Babiš: Nemovitost ve Francii nevlastním a nákup mi doporučila realitka.",Twitter for Android,1444981026728652801,FALSE,796413882,2021-10-04T11:01:37.000Z,cs,,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,136,2207,3,37042,245,16203,3371,,,,,
1444981014439333891,P_Fiala,"V Brně “na České”. 

Jsem rád, že mohu kandidovat právě tady, na jižní Moravě a na rozdíl od jiných nemusím utíkat do jiného kraje. Děkuji moc za podporu, kterou mi vyjadřujete, když se potkáváme. 

TEĎ JDE TOTIŽ O VŠECHNO! Přijďte k volbám, volte prosím koalici SPOLU. https://t.co/YACPi4sSg5",Twitter Web App,1444981014439333891,FALSE,1464550303,2021-10-04T11:01:34.000Z,cs,,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,https://t.co/6ZUoGbVOU0,FALSE,1447164287273865217,9,271,1,5370,314,107022,154,,,,,
1444978375269965825,MJureka,"Když se @AndrejBabis ptali, jestli nechce koupit zámek ve Francii, tak místo Of course řekl Offshore. 

A pak už to jelo…",Twitter for iPhone,1444978375269965825,FALSE,634566367,2021-10-04T10:51:05.000Z,cs,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,,101,3023,6,8959,219,37299,522,,,,,
1444978347294011394,SpoluKoalice,"Ministryně Benešová hájí premiéra Babiše, prý jde o předem připravený předvolební tah. 🤦 A proto plní přední stránky světových deníků v kauze #PandoraPapers?

Už za pět dní budeme mít všichni možnost vrátit do politiky slušnost a spravedlnost. Volte #SPOLU. 

TEĎ JDE O VŠECHNO!",Twitter for Android,1444978347294011394,FALSE,1339859184100237313,2021-10-04T10:50:59.000Z,cs,,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,FALSE,1446426477847789571,40,535,2,5475,34,16136,116,,,,,
1444977680177369088,TomasZdechovsky,@Cerha 🤣🤣🤣 https://t.co/cikiqBwssA,Twitter for iPhone,1444967875362578436,FALSE,796413882,2021-10-04T10:48:19.000Z,und,52760323,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,11,0,37042,245,16203,3371,,,,,
1444977189984907265,TomasZdechovsky,@VacDol Oni s tím mají celkem dost zkušeností 😉🤣,Twitter for iPhone,1444927852152033282,FALSE,796413882,2021-10-04T10:46:23.000Z,cs,1467347112,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,1,25,0,37042,245,16203,3371,,,,,
1444976562756014083,ODScz,Poslechněte si historika Jiřího Hanuše o @P_Fiala! https://t.co/R81iVesHqL,Twitter for iPhone,1444976562756014083,FALSE,56410958,2021-10-04T10:43:53.000Z,cs,,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,FALSE,,2,27,0,23887,263,45339,235,,,,,
1444974324834881539,kalousekm,"@GalloNews @josefslerka @denikcz @SpoluKoalice @matosmysl @PiratskaStrana @STANcz @AndrejBabis @P_Fiala @PiratIvanBartos @kducsl @TOP09cz @ODScz @tomio_cz Nemám zázemí redakce, ale jako nezávislý publicista Vám nabízím sázku, pane šéfredaktore: Moje prognóza je : @SpoluKoalice 58, Pir/STAN 51. Kdo bude dále od konečného výsledku přizná veřejně, že byl zaujatý a zaplatí večeři pro celou Vaši redakci. Berete? Bude mi ctí.",Twitter for iPad,1444968660154687493,FALSE,1705781160,2021-10-04T10:35:00.000Z,cs,1389616624840421376,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,1,27,0,14272,430,209188,454,,,,,
1444973785166274564,ODScz,"Andrej Babiš vrtí psem, když se vymlouvá, že peníze vypral v době, kdy ještě nebyl politikem. 

To je jako kdyby se recidivista vymlouval, že si nezaslouží vyšší trest, protože ho policie několikrát nechytila.",Twitter Web App,1444973785166274564,FALSE,56410958,2021-10-04T10:32:51.000Z,cs,,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,FALSE,,15,634,0,23887,263,45339,235,,,,,
1444973679817932802,TomasZdechovsky,"Výborný! 😂

Zdroj: @TMBKOFFICIAL https://t.co/vGP7pEsOJs",Twitter for Android,1444973679817932802,FALSE,796413882,2021-10-04T10:32:26.000Z,cs,,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,26,426,1,37042,245,16203,3371,,,,,
1444969174015651840,TomasZdechovsky,"""Nemám žádný offshory"", říkal v minulosti @AndrejBabis. Doufám, že dneska bude ve všech hlavní zprávách reportáž z francouzské riviéry. Nebo? https://t.co/8Pm9chWjAF",Twitter for Android,1444969174015651840,FALSE,796413882,2021-10-04T10:14:31.000Z,cs,,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,2,31,0,37042,245,16203,3371,,,,,
