tweet_id,user_username,text,author_id,created_at,in_reply_to_user_id,conversation_id,possibly_sensitive,source,lang,user_verified,user_name,user_location,user_url,user_created_at,user_description,user_profile_image_url,user_protected,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440737112320475148,kalousekm,"@zdenek_vala Nevěřím, že byste našel odvahu říct mi “starče” z očí do očí, zbabělý jinochu.",1705781160,2021-09-22T17:57:49.000Z,1253294514309120001,1440727226341756930,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,0,19,0,13913,422,204108,449,,,,,
1440736024225738752,zeleni_cz,@jansladek MŠMT: the one and only daddybor @DaliborLevicek,19093067,2021-09-22T17:53:30.000Z,77203593,1440653085781598211,FALSE,Twitter for iPhone,en,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,0,5,0,9038,164,12947,731,,,,,
1440735394304184331,zeleni_cz,@rholas https://t.co/XqMHdBdIRX,19093067,2021-09-22T17:51:00.000Z,19093067,1440734516935491586,FALSE,Twitter for iPhone,und,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,0,1,1,9038,164,12947,731,quoted,1440626722685132804,"Dnes je mezinárodní den bez aut. Řidičům a řidičkám na Nuseláku jsme dnes připomněli, že volbou Zelených se může zlepšit i jejich situace. Více vlaků, bezpečnější ulice pro chodce a cyklisty i čistější vzduch. 

Podívejte se na celé vlákno: https://t.co/xgWolAhvii",cs,19093067
1440735276171608082,SpoluKoalice,"Naše jízda po republice pokračuje, kde se #SPOLU zítra můžeme vidět? 😉

Těšíme se na vás! 💙💛💜 https://t.co/DOjQBOoXH8",1339859184100237313,2021-09-22T17:50:32.000Z,,1440735276171608082,FALSE,Twitter Web App,cs,FALSE,Spolu_Koalice,Česká republika,https://t.co/krFMr4mDBq,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,,14,159,2,4677,30,11696,116,,,,,
1440735256600989701,zeleni_cz,"@rholas Dejte vědět, o jaké město jde. Bannery letos nemáme, ale můžete pomoci i jinak.",19093067,2021-09-22T17:50:27.000Z,16706370,1440734516935491586,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,0,1,0,9038,164,12947,731,,,,,
1440734842363080722,AndrejBabis,"Chci poděkovat premiérovi Viktorovi Orbánovi za tu možnost sem přijet, diskutovat s ním a samozřejmě za to, že i nadále budeme v Evropské unii vystupovat společně s naším návrhem řešení.",713035525,2021-09-22T17:48:48.000Z,713035525,1440734832787542020,FALSE,Twitter Web App,cs,TRUE,Andrej Babiš,,https://t.co/gBCJS8I2Z2,2012-07-23T20:12:03.000Z,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,,6,87,3,14724,787,457052,241,,,,,
1440734840639262722,AndrejBabis,"A jsme připraveni pomoct i Maďarsku, protože jejich plot chrání i nás. Proto jsem dnes přivezl symbolický dárek, vyhřívané stany od naší armády. Po návratu domů projednám s našimi ministry na vládě, jestli můžeme pomoci i tak, že sem pošleme naše vojáky nebo policisty.",713035525,2021-09-22T17:48:48.000Z,713035525,1440734832787542020,FALSE,Twitter Web App,cs,TRUE,Andrej Babiš,,https://t.co/gBCJS8I2Z2,2012-07-23T20:12:03.000Z,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,,7,91,0,14724,787,457052,241,,,,,
1440734838768553985,AndrejBabis,"Česká republika nebude přijímat ilegální migranty. Dokud jsem premiérem. Budeme pomáhat, to ano. Třeba v Severní Makedonii máme 60 policistů.",713035525,2021-09-22T17:48:47.000Z,713035525,1440734832787542020,FALSE,Twitter Web App,cs,TRUE,Andrej Babiš,,https://t.co/gBCJS8I2Z2,2012-07-23T20:12:03.000Z,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,,2,24,1,14724,787,457052,241,,,,,
1440734837006999561,AndrejBabis,"Opakovaně jsem na Evropské radě vystoupil a ptal se. Proč Bulharsko, Rumunsko, Chorvatsko a Srbsko čekají tak dlouho na vstup do Schengenu? Řešení je jednoduché, plot na hranici mezi Tureckem a Bulharskem a obrana evropského kontinentu na moři.",713035525,2021-09-22T17:48:47.000Z,713035525,1440734832787542020,FALSE,Twitter Web App,cs,TRUE,Andrej Babiš,,https://t.co/gBCJS8I2Z2,2012-07-23T20:12:03.000Z,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,,3,22,2,14724,787,457052,241,,,,,
1440734835216056328,AndrejBabis,"Denně je to 300 až 400 lidí. A co je ještě důležitější? V roce 2020 chytili Maďaři 281 převaděčů, letos už 752. Inkasují 3500 euro za jednoho uprchlíka. Ta čísla rostou každým dnem. Problém je, že Evropa není schopna jasně definovat Schengenský prostor.",713035525,2021-09-22T17:48:46.000Z,713035525,1440734832787542020,FALSE,Twitter Web App,cs,TRUE,Andrej Babiš,,https://t.co/gBCJS8I2Z2,2012-07-23T20:12:03.000Z,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,,4,27,1,14724,787,457052,241,,,,,
1440734832787542020,AndrejBabis,"Jestli někdo říká, že ilegální migrace není téma, mám pro něj pár čísel a dnešní zkušenost z Maďarska, kde jsem s si premiérem Orbánem prohlédl pohraniční plot na hranici se Srbskem. Loni Maďarsko zastavilo 22 882 ilegálních migrantů, letos už 76 176. Skoro 3,5krát tolik. https://t.co/BNqq7WdXip",713035525,2021-09-22T17:48:46.000Z,,1440734832787542020,FALSE,Twitter Web App,cs,TRUE,Andrej Babiš,,https://t.co/gBCJS8I2Z2,2012-07-23T20:12:03.000Z,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,,19,166,10,14724,787,457052,241,,,,,
1440734613475786762,zeleni_cz,@DaliborLevicek @mkinabahtt Nazelenej,19093067,2021-09-22T17:47:54.000Z,1221493652314345475,1440719418019880972,FALSE,Twitter for iPhone,und,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,0,79,0,9038,164,12947,731,,,,,
1440727226341756930,kalousekm,"Devedasátá léta byla úspěšným obdobím rozvoje svobodného trhu i svobodného kulturního života. Z jejich základů pramení míra našeho dnešního blahobytu. Dopouštíme se osudné chyby, pokud tu dobu šmahem odsuzujeme. Protože opakem svobody je nesvoboda. https://t.co/0sQJYE4qwR",1705781160,2021-09-22T17:18:32.000Z,,1440727226341756930,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,24,382,2,13913,422,204108,449,,,,,
1440726120727334915,tomio_cz,"Před chvílí u pana prezidenta v Lánech. Mluvili jsme o aktuální politické situaci a povolebním vyjednávání. Sdělil jsem panu prezidentovi, že zásadní podmínkou SPD pro povolební vyjednávání bude mimo jiné prosazení zákona o referendu včetně možnosti referenda o vystoupení z EU. https://t.co/bGjjqvhGCu",1710527172,2021-09-22T17:14:09.000Z,,1440726120727334915,FALSE,Twitter for iPhone,cs,FALSE,Tomio Okamura,,https://t.co/Ulv7Ty2F8d,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,15,126,5,6314,177,30971,174,,,,,
1440724133197742083,zeleni_cz,"@mkinabahtt Není to ztracenej hlas. I kdybychom se tam třeba nedostali, umožní nám to pracovat na tom, aby tady vůbec dál nějaká volitelná strana byla. Bez Zelených ostatní vyměknou ještě víc.",19093067,2021-09-22T17:06:15.000Z,1124268066513281024,1440719418019880972,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,1,55,0,9038,164,12947,731,,,,,
1440723603264135169,kalousekm,"@JiMatjka13 Přijedu k Vám do Českého ráje rád, ale symboly nepálím. Raději se spolu zasadíme o to, aby zmizely samy.",1705781160,2021-09-22T17:04:09.000Z,1326253556958105606,1440672348550492165,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,0,33,0,13913,422,204108,449,,,,,
1440722031188733970,zeleni_cz,"Zítra v sedm můžete sledovat v rámci série Green screen od Evropských zelených film a debatu o tom, jak vzdělání pomáhal odstraňovat nerovnosti. Nás v ní bude reprezentovat Dalibor Levíček. Více na https://t.co/LAyIOJFQqa https://t.co/4XDtYDBiG5",19093067,2021-09-22T16:57:54.000Z,,1440722031188733970,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,2,17,0,9038,164,12947,731,quoted,1440688953892368397,"Zaslouží si všechny děti stejnou šanci a co pro to můžeme jako učitelé udělat? 

To si povíme zítra v sedm při debatě s generální tajemnicí @europeangreens a pěti dalšími kolegy a kolegyněmi z Evropy.

Být v @zeleni_cz je cool, člověk se něco dozví každej den. https://t.co/wZxIxmsvlm",cs,1221493652314345475
1440720656354529296,zeleni_cz,@TomKorec @cermak Jsou i jiné možnosti. https://t.co/nvcCLEl4Ce,19093067,2021-09-22T16:52:26.000Z,395979216,1440556235174993923,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,0,4,0,9038,164,12947,731,,,,,
1440720467061444615,alenaschillerov,"INFLACE. Téma, které v posledních týdnech hýbe světem. Financial Times, The Economist, Handelsblatt. Řeší ji denně. V tomhle videu vám prozradím, kdo nebo co je skutečnou příčinou růstu cenové hladiny. A možná se raději posaďte 😉 https://t.co/6fCUtjEhV3",1408164626,2021-09-22T16:51:41.000Z,,1440720467061444615,FALSE,Twitter Web App,cs,FALSE,Alena Schillerová,"Brno, Česká republika","",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,9,66,3,4140,178,41486,226,,,,,
1440719710102769683,tomio_cz,👍🏻 https://t.co/PPHFrGw1vz,1710527172,2021-09-22T16:48:40.000Z,,1440719710102769683,FALSE,Twitter for iPhone,und,FALSE,Tomio Okamura,,https://t.co/Ulv7Ty2F8d,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,9,62,3,6314,177,30971,174,,,,,
1440715817146937353,AndrejBabis,Přímo z maďarské hranice. Přečtěte si! 👍https://t.co/tkeJr0wURj,713035525,2021-09-22T16:33:12.000Z,,1440715817146937353,FALSE,Twitter Web App,cs,TRUE,Andrej Babiš,,https://t.co/gBCJS8I2Z2,2012-07-23T20:12:03.000Z,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,,5,68,2,14724,787,457052,241,,,,,
1440708345174757391,TomasZdechovsky,@LuckyJenia @H_Langsadlova @SpoluKoalice @kducsl @ODScz @TOP09cz @Jan_Skopecek @NinaNovkov1 Vyfotil 😉 https://t.co/WKbD6JDvcz,796413882,2021-09-22T16:03:31.000Z,722848319328784384,1440679027530817543,FALSE,Twitter for iPhone,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,0,0,0,36467,245,15694,3367,,,,,
1440699456450490369,ODScz,"@alenaschillerov @Hokomora @amspcr @SOCR_CR Paní ministryně, proč jste tedy svým poslancům 6x řekla, ať hlasují proti navýšení limitu? https://t.co/nIFwRHQS5i",56410958,2021-09-22T15:28:11.000Z,1408164626,1440592411776802823,FALSE,Twitter Web App,cs,FALSE,ODS,Czech Republic,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,0,18,0,23269,259,43417,233,quoted,1440684663631015952,"Kvízová otázka: Víte, jak @alenaschillerov usiluje o zvýšení ročního obratu pro povinnou registraci k DPH na 2 mil. Kč?
Odpověď: Tím, že 6x řekne svým poslancům, ať hlasují proti

Více ve videu 👇👇👇 https://t.co/annjEI7x96",cs,826541636075323392
1440699229710606338,KarelHavlicek_,"Je mi ctí vám představit ředitele Svazu chemického průmyslu Ivana Součka.👍 Za zásluhy v chemickém průmyslu získal medaili ministra průmyslu a obchodu.👏👏👏 
Blahopřeji i touto cestou.🍀 

📽  https://t.co/wB6b6HMVnE
ℹ  https://t.co/yjpTDEDUQS https://t.co/Dn57hKgwJq",1105851826702897152,2021-09-22T15:27:17.000Z,,1440699229710606338,FALSE,Twitter for Android,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,5,34,4,3289,134,26353,208,,,,,
1440688246275522565,alenaschillerov,"Opakovaně jsem na jednání bankovní rady @CNB_cz apelovala na to, aby fiskální konsolidace @MinFinCZ nebyla doprovázena měnovou restrikcí. Stejný pohled má i polská centrální banka. Mimo jiné to zdůvodňuje tím, že zvyšováním úroků nechce ohrozit křehké post-pandemické zotavení. https://t.co/BrsWU3fzg9",1408164626,2021-09-22T14:43:39.000Z,,1440688246275522565,FALSE,Twitter Web App,cs,FALSE,Alena Schillerová,"Brno, Česká republika","",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,0,17,1,4140,178,41486,226,quoted,1440601727795822593,Česká koruna se právě teď obchoduje vůči polskému zlotému na nejsilnější úrovni v novodobé historii. Vzhůru na nákupy! 😁 https://t.co/sDwkwCSVzd,cs,1544364842
1440687152480751628,TomasZdechovsky,@PetrHonzejk @Jan_Skopecek @SpoluKoalice @kducsl @ODScz @TOP09cz @H_Langsadlova @NinaNovkov1 😉,796413882,2021-09-22T14:39:18.000Z,545169885,1440679027530817543,FALSE,Twitter for iPhone,und,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,0,1,0,36467,245,15694,3367,,,,,
1440685653361004555,metnarl,"Je příjemnou tradicí, že ministr obrany oceňuje sportovce a trenéry @ASCDukla po konci letní sezóny. Letos mezi nimi byli úspěšní olympionici i mistři světa. Dělají Dukle i celé České republice skvělé jméno. Fandím jim a držím palce do dalších závodů. https://t.co/OlI34sfsUe",1044587777990569984,2021-09-22T14:33:21.000Z,,1440685653361004555,FALSE,Twitter for iPhone,cs,FALSE,Lubomír Metnar,,"",2018-09-25T14:01:48.000Z,Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,,2,30,1,676,58,5133,40,,,,,
1440685053160214528,zeleni_cz,"Za 30 minut můžete poslouchat na Radiožurnálu a sledovat na YouTube předvolební debatu, kde nás bude reprezentovat @MichalBerg. https://t.co/XtFu3FXcu1",19093067,2021-09-22T14:30:57.000Z,,1440685053160214528,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,1,20,0,9038,164,12947,731,quoted,1440684559629119495,"Hosty 3. předvolební debaty dnes budou: 
• @Vit_Rakusan, @PiratskaStrana a @STANCZ
• Jakub Olbert, @cesko_pes
• @MichalBerg, @zeleni_cz
• Pynelopi Cimprichová, Švýcarská demokracie 
Poslouchejte po 17. hodině → https://t.co/HFOz3qKDEa.
#Volby2021 https://t.co/Zv98dxj4SS",cs,707345563
1440683380425723913,alenaschillerov,"Diskutovali jsme o obnovitelných zdrojích. Díky solární dani se příjmy rozpočtu zvýší o 3 až 4 miliardy. Projednali jsme i daňové výjimky. Dosud jsem prosadila zrušení výjimek za cca 13 miliard. Shodli jsme se, že na výjimky typu slevy na poplatníka nebo na děti nebudeme sahat.",1408164626,2021-09-22T14:24:19.000Z,1408164626,1440683370095075332,FALSE,Twitter Web App,cs,FALSE,Alena Schillerová,"Brno, Česká republika","",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,0,17,1,4140,178,41486,226,,,,,
1440683376973738007,alenaschillerov,"Více peněz půjde na vědu a výzkum, digitalizaci a zejména na opravy dálnic a silnic. Státní fond dopravní infrastruktury bude příští rok hospodařit se zhruba 140 miliardami korun. Investice do rozvoje naší země se vyplácejí.",1408164626,2021-09-22T14:24:18.000Z,1408164626,1440683370095075332,FALSE,Twitter Web App,cs,FALSE,Alena Schillerová,"Brno, Česká republika","",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,1,18,0,4140,178,41486,226,,,,,
1440683373899358220,alenaschillerov,"Prioritou státního rozpočtu je také podpora bytové výstavby. Resort @mistnirozvoj bude mít k dispozici zhruba 5,8 miliard na podporu regionálního rozvoje, přičemž největší část peněz má jít právě na bytovou výstavbu.",1408164626,2021-09-22T14:24:17.000Z,1408164626,1440683370095075332,FALSE,Twitter Web App,cs,FALSE,Alena Schillerová,"Brno, Česká republika","",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,0,8,0,4140,178,41486,226,,,,,
