tweet_id,user_username,text,source,lang,author_id,conversation_id,possibly_sensitive,created_at,in_reply_to_user_id,user_verified,user_name,user_protected,user_created_at,user_profile_image_url,user_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1441093296223186945,KarelHavlicek_,"D1 ve finále. Co mi vadí na řízení dopravy ve Středočeském kraji a v Praze? Proč zdražuje elektřina? Blondýna nebo bruneta? Víno nebo pivo? Tmavé nebo světlé? Clint Eastwood, Robert De Niro a Josef Abrhám. NA ROVINU dnes z pivovaru Berounský medvěd. 
https://t.co/QuAzuVd3BN https://t.co/fp4fIbfuIN",Twitter for Android,cs,1105851826702897152,1441093296223186945,FALSE,2021-09-23T17:33:10.000Z,,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,0,18,0,3315,134,26380,208,,,,,
1441090950642630669,MJureka,"Příprava na večerní debatu v @DVTVcz v Plzni s Plzní 😉

Tak mrkněte 👍, budu prezentovat naše dobrá řešení @SpoluKoalice https://t.co/ktweVuEIWs",Twitter for iPhone,cs,634566367,1441090950642630669,FALSE,2021-09-23T17:23:51.000Z,,FALSE,Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,2,124,0,8850,217,35340,519,,,,,
1441090460382941193,KarelHavlicek_,"Beroun, kovošrot a hned vedle úžasný rodinný pivovar Berounský medvěd. Manželé Mayerovi zde vaří pivo již od 90.let a stojí to za to. Děkuji za možnost natočit zde další díl pořadu NA ROVINU. https://t.co/AnmAmRvuqZ",Twitter for Android,cs,1105851826702897152,1441090460382941193,FALSE,2021-09-23T17:21:54.000Z,,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,0,17,3,3315,134,26380,208,,,,,
1441086734809198592,TomasZdechovsky,"@csdense Myslíte, jak jsme pomáhal jako dobrovolník během covidové vlny?",Twitter for Android,cs,796413882,1441056514438017026,FALSE,2021-09-23T17:07:06.000Z,937507411,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36533,246,15749,3365,,,,,
1441084827596251138,MJureka,"Rekonstrukce jsou vždycky náročné a asi jsem s jednou malinko i pomohl a tak jsem dostal drobné ocenění. 😉

Ne, vážně, díky @RekonstrukceCZ za spolupráci a za vaši snahu měnit věci k lepšímu👍✌️, těším se na budoucí spolupráci. Velký dík @MarekVyborny , hodně to odpracoval. https://t.co/XoKi54b5Cn",Twitter for iPhone,cs,634566367,1441084827596251138,FALSE,2021-09-23T16:59:31.000Z,,FALSE,Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,3,49,0,8850,217,35340,519,,,,,
1441084524297744390,zeleni_cz,"Nezávislé hodnocení programů stran to říká jasně: náš program pro řešení změn klimatu, zemědělství a zlepšení životního prostředí je jednička. Více najdete na https://t.co/RkuE95MK3x https://t.co/UizC2DVpom",Twitter for iPhone,cs,19093067,1441084524297744390,FALSE,2021-09-23T16:58:19.000Z,,FALSE,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,9,90,3,9065,165,12984,735,,,,,
1441077399496634370,volimtrikoloru,"🕊 Máte právo žít ve svobodné zemi, která prosperuje a nevytváří překážky podnikatelům, živnostníkům ani poctivě pracujícím lidem. V zemi, která nesvazuje občany nesmyslnými opatřeními. ✌🏼

❗O naší budoucnosti musíme rozhodovat my, nikoliv úředníci z Bruselu. 🇪🇺 https://t.co/g269fkUQSv",TweetDeck,cs,1126806427375419392,1441077399496634370,FALSE,2021-09-23T16:30:00.000Z,,FALSE,Trikolóra,FALSE,2019-05-10T11:09:22.000Z,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,https://t.co/fWmmScdwXM,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Česká republika,,10,61,1,595,23,5945,128,,,,,
1441076732333895680,TomasZdechovsky,@Jan_Kroha @ZEK_Praha iPhone? 😅,Twitter for Android,en,796413882,1441076351503634433,FALSE,2021-09-23T16:27:21.000Z,261623278,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36533,246,15749,3365,,,,,
1441076351503634433,TomasZdechovsky,"Souhlasím s návrhem @ZEK_Praha na sjednocení mobilních nabíječek. Sníží se tak objem elektronického odpadu a hlavně to bude mnohem jednodušší. Už odpadnou otázky, jakej typ nabíječky máš. Už bude stačit jenom, máš nabíječku? 👍",Twitter for Android,cs,796413882,1441076351503634433,FALSE,2021-09-23T16:25:50.000Z,,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,55,4,36533,246,15749,3365,,,,,
1441075702363824134,milionchvilek,"“Životní prostředí je ohrožené a je ohrožená i naše demokracie. V obou těch oblastech můžeme udělat zásadní krok kupředu, pokud po volbách změníme sestavení vlády a většinu ve sněmovně.”

Benjamin Roll, předseda spolku, na Envirofestu Bečva 2021",Twitter Web App,cs,968576596377526277,1441075702363824134,FALSE,2021-09-23T16:23:15.000Z,,FALSE,Milion chvilek pro demokracii,FALSE,2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,https://t.co/TeBszgTMLE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",Czech Republic,,9,70,0,1037,58,21718,407,,,,,
1441075347093655554,honzabartosek,"Kancelář prezidenta republiky šmejdí a přemýšlí do jakých dveří by tu nohu vrazila, aby dehonestovala práci @biscz. Jsem rád že Stálá komise pro kontrolu BIS funguje nezávisle. https://t.co/Joz8GyPVLH",Twitter Web App,cs,2578139028,1441075347093655554,FALSE,2021-09-23T16:21:51.000Z,,FALSE,Jan Bartošek,FALSE,2014-06-20T06:23:09.000Z,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,http://t.co/CKb5MhE6Dy,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,,9,146,0,4373,80,7935,2137,quoted,1441058707677147138,"Stálá komise pro kontrolu @biscz dnes konstatovala, že u obvinění Kanceláře prezidenta republiky z nezákonosti postupu BIS při informování prezidenta republiky, BIS postupovala v souladu se zákonem. https://t.co/RCX9nJZ1Ia",cs,501746014
1441074275771879425,ZdenekHrib,"Pane premiére @AndrejBabis, o okruhu kolem Prahy, který staví ŘSD pod @min_dopravy (ovládáte od 2014), nerozhodovaly Černošice, ale MČ Uhříněves. A to jen proto, že to na ně v roce 2018 hodilo ministerstvo @mistnirozvoj (ovládáte od 2014) v době vlády vašeho hnutí ANO nad Prahou. https://t.co/jjHdouRasL",Twitter for Android,cs,1282798525,1441074275771879425,FALSE,2021-09-23T16:17:35.000Z,,FALSE,Zdeněk Hřib,FALSE,2013-03-20T09:18:32.000Z,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,https://t.co/h1AzB7PTs3,Primátor hlavního města Prahy / Mayor of Prague,,,66,702,6,3405,193,52992,435,quoted,1441065385785167873,".@AndrejBabis odpověděl @Radiozurnal1 na dotaz, co říká k rozhodnutí Městského úřadu v Černošicích v kauze střetu zájmů. https://t.co/sYEVXOb47r https://t.co/kqI0FUcFn5",cs,70725936
1441073144350093313,SpoluKoalice,@RakovskyJiri @petrrossan @MJureka Díky! 🙏💪,Twitter for Android,cs,1339859184100237313,1440724299321536516,FALSE,2021-09-23T16:13:06.000Z,1339180902333689863,FALSE,Spolu_Koalice,FALSE,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,,0,5,0,4769,31,11810,116,,,,,
1441072358043885568,P_Fiala,"Dluh, drahota a katastrofální dopravní situace. To dnes zaznívalo ve Středních Čechách na účet současné vlády. 

To musíme SPOLU změnit. Teď je šance. https://t.co/gGpi9VwSHl",Twitter Web App,cs,1464550303,1441072358043885568,FALSE,2021-09-23T16:09:58.000Z,,FALSE,Petr Fiala,FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1442084921820925952,16,235,4,5266,304,97136,153,,,,,
1441072168360550402,ODScz,"Teď jde o všechno! Protože bydlení se nesmí stát luxusem pro vyvolené! 

SPOLU zásadně zjednodušíme stavební řízení, aby stavba bytů netrvala dlouhé roky a bydlení bylo dostupnější. Mladí tak budou budou perspektivu, že mohou bydlet ve vlastním. 

Pojďme SPOLU odstartovat změnu! https://t.co/AFZewexwfF",Twitter for iPhone,cs,56410958,1441072168360550402,FALSE,2021-09-23T16:09:13.000Z,,FALSE,ODS,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,53,0,23312,259,43495,234,,,,,
1441070993057878030,TomasZdechovsky,"Neflákám se. Nepřišel jsem postávat bokem a popíjet kafe. Jsem tu, abych pomohl @SpoluKoalice. Kontakt s lidmi mě nabíjí. 🙂 https://t.co/mjMDjacDcs",Twitter for Android,cs,796413882,1441070993057878030,FALSE,2021-09-23T16:04:33.000Z,,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,9,101,0,36533,246,15749,3365,,,,,
1441069978799706116,SpoluKoalice,"@koranova_b Paní poslankyně, dobrý kádrový posudek je potřeba ve vaší partaji. Vyšetřování otravy řeky Bečvy je průser, neřešení střetu zájmů také. Chceme, aby Českou republiku řídili opět kompetentní lidé.",Twitter for Android,cs,1339859184100237313,1441047095339728905,FALSE,2021-09-23T16:00:31.000Z,827490781720088577,FALSE,Spolu_Koalice,FALSE,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,,6,222,0,4769,31,11810,116,,,,,
1441065610880892929,Jan_Skopecek,"Není pravda, že za rekordní zdražování vláda nemůže. Vedle rostoucích cen energií a surovin je inflace z velké části také přiživovaná nezodpovědnou fiskální politikou. Rekordní dluhy ministryně Schillerové, z velké části projedené ve spotřebě, si prostě vybírají svou daň.",Twitter for iPhone,cs,1869336583,1441065610880892929,FALSE,2021-09-23T15:43:09.000Z,,FALSE,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,23,439,4,4441,86,9658,728,,,,,
1441062343685853186,kalousekm,"@MlaKrl @zdenek_vala Tohle jim nevysvětlíte, pane @MlaKrl. Po 30 letech vědí, jak se to mělo dělat líp. Škoda, že tihle lidé nebyli  u stvoření světa. Mohli  poradit.. Navíc odmítají připustit pravou příčinu transformace:Kdyby komunisti všechno neukradli a nezničili, nemuselo se nic transformovat.",Twitter for iPad,cs,1705781160,1440727226341756930,FALSE,2021-09-23T15:30:11.000Z,799831926,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,4,0,13990,422,204312,449,,,,,
1441060339840258064,TomasZdechovsky,@YrcDH5Z4vyHokey Znáte můj itinerář? 🙂 Já na rozdíl od některých europoslanců jezdím do Bruselu i Štrasburku. Jen v tzv. zelené týdny jsem v ČR. 😉,Twitter for Android,cs,796413882,1441056514438017026,FALSE,2021-09-23T15:22:13.000Z,1350086679068086278,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36533,246,15749,3365,,,,,
1441059567555817473,TomasZdechovsky,Překvapení roku 😉 https://t.co/QL9FkGY1X9,Twitter for iPhone,cs,796413882,1441059567555817473,FALSE,2021-09-23T15:19:09.000Z,,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,2,65,0,36533,246,15749,3365,quoted,1440950076235464705,"Dozorující státní zástupce v kauze Čapí hnízdo podle VSZ pochybil, když bezodkladně nereagoval na nové informace týkající se možného výslechu svědků. Tímto pochybením došlo podle VSZ ke vzniku průtahů v trestním řízení.",cs,116411298
1441058994668380161,SpoluKoalice,"V pondělí jsme zahájili horkou fázi kampaně ve velkém stylu! Pokud jste neviděli, přečtěte si reportáž. 😉

#SPOLU přineseme změnu, které můzete věřit. 💪
https://t.co/faJNs8ZxFa",Twitter for Android,cs,1339859184100237313,1441058994668380161,FALSE,2021-09-23T15:16:52.000Z,,FALSE,Spolu_Koalice,FALSE,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,,11,73,1,4769,31,11810,116,,,,,
1441056514438017026,TomasZdechovsky,"I novináři se mě ptají, proč nejsem v Bruselu. A proč se zapojuji do kampaně, když nekandiduji. Je #greenweek. To je týden, který tráví europoslanci ve své zemi. A zapojuji se, protože chci ZMĚNU! 😉 https://t.co/lEsCaOt3tM",Twitter for Android,cs,796413882,1441056514438017026,FALSE,2021-09-23T15:07:01.000Z,,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,11,89,1,36533,246,15749,3365,,,,,
1441055465409073155,alenaschillerov,"Zájem o prodej nepotřebného státního majetku je letos obrovský. Díky online aukcím @uzsvm vybral do státního rozpočtu už téměř 1,4 miliardy korun 👍 https://t.co/ccxrY7GytX",Twitter Web App,cs,1408164626,1441055465409073155,FALSE,2021-09-23T15:02:51.000Z,,FALSE,Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,2,14,1,4158,179,41551,226,quoted,1440948970734473216,"Dnes jsme překonali příjmy za celý loňský rok👍, do státního rozpočtu jsme odvedli již 1,392 miliardy korun. Plnit příjmy se nám daří zejména díky prodeji nepotřebného státního majetku na webu https://t.co/BaEzJmQ14F.",cs,2507348233
1441053289139761161,KarelHavlicek_,"💡 Víte, že jsme nastartovali cílenou podporu rodinného podnikání?💡 

Ve https://t.co/otghQ3vZnb je na 100% splněna podpora rodin. podnikání. S definicí schválenou @strakovka se zavedla registrace a financování přes @NRBCZ. Rozšíření spolupráce s VŠ, publikace k nástupnictví aj. https://t.co/AbEubjYan4",Twitter for Android,cs,1105851826702897152,1441053289139761161,FALSE,2021-09-23T14:54:12.000Z,,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,2,5,2,3315,134,26380,208,,,,,
1441051482418139142,alenaschillerov,"Zastavili jsme daňové úniky velkých ryb. Mezi lety 2014–2020 @financnisprava provedla více než 2 400 kontrol zaměřených na nadnárodní korporace a převodní ceny. Díky tomu došlo k doměření daně za 4,5 miliardy korun a ke zvýšení daňového základu o téměř 47 miliard korun. https://t.co/W0Xeo7DlIh",Twitter Web App,cs,1408164626,1441051482418139142,FALSE,2021-09-23T14:47:01.000Z,,FALSE,Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,9,51,5,4158,179,41551,226,,,,,
1441051068964687872,TomasZdechovsky,"Skvělý setkání s kandidátem do @snemovna za @SpoluKoalice @JanDeck01782592 na Hradčanské. Pokud máte čas, stavte se na kafe, popcorn nebo jen na kus řeči. Je tu spousta kandidátů za naši koalici a dorazí i předsedové. 💪 https://t.co/5VAg21ai4D",Twitter for Android,cs,796413882,1441051068964687872,FALSE,2021-09-23T14:45:22.000Z,,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,4,43,0,36533,246,15749,3365,,,,,
1441049355126034435,KarelHavlicek_,"Za zásluhy v oblasti zdravotnických prostředků jsem moc rád předal medaili ministra průmyslu a obchodu Karlu Volencovi.👍 Jednateli, výkonnému řediteli a vedoucímu výzkumu a vývoje společnosti ELLA-CS. Blahopřeji.👏👏👏

📽️ https://t.co/MLUcrEefJM
ℹ️  https://t.co/yjpTDEVwfs https://t.co/U0fKTeJY7I",Twitter Web App,cs,1105851826702897152,1441049355126034435,FALSE,2021-09-23T14:38:34.000Z,,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,1,7,2,3315,134,26380,208,,,,,
