tweet_id,user_username,text,lang,conversation_id,created_at,in_reply_to_user_id,possibly_sensitive,source,author_id,user_url,user_verified,user_protected,user_created_at,user_location,user_name,user_profile_image_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437683734971551744,MJureka,"@Tlucek_P @SpoluKoalice Jednak lidé se i zastavují a jsou rádi že třeba mě osobně mohou pozdravit, prohodit pár slov, podat ruku…. V balíčku svačinky jsou i naše materiály.",cs,1437658938401607682,2021-09-14T07:44:47.000Z,779600390,FALSE,Twitter for iPhone,634566367,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,4,0,8795,216,35037,519,,,,,
1437681164140097536,TomasZdechovsky,@PetrHolec @AndrejBabis To uz je nyni. My to chceme zmenit.,cs,1437671386173018114,2021-09-14T07:34:35.000Z,1523185008,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,3,0,36208,244,15605,3364,,,,,
1437680249647554561,PavelSehnal64,"Podívejte se na náš volební program za Alianci pro budoucnost (APB). Volte č. 9.
https://t.co/yeYxV7G8so https://t.co/jujpiohEVm",cs,1437680249647554561,2021-09-14T07:30:56.000Z,,FALSE,Twitter Web App,2841906015,https://t.co/PaH50njK7e,FALSE,FALSE,2014-10-23T14:12:28.000Z,"Praha, Česká republika",Pavel Sehnal,https://pbs.twimg.com/profile_images/1362396429663293441/Ez5teDo5_normal.jpg,"Podnikatel, politik, sportovec, muzikant, cestovatel, dobrodruh a nekonečně houževnatý chlap.

Mé celoživotní krédo: „Napoprvé správně“.",,0,4,0,77,1,950,58,,,,,
1437679563371335680,PavelSehnal64,Podívejte se na náš volební program za Alianci pro budoucnost (APB). Volte č. 9.,cs,1437679563371335680,2021-09-14T07:28:13.000Z,,FALSE,Twitter for Advertisers,2841906015,https://t.co/PaH50njK7e,FALSE,FALSE,2014-10-23T14:12:28.000Z,"Praha, Česká republika",Pavel Sehnal,https://pbs.twimg.com/profile_images/1362396429663293441/Ez5teDo5_normal.jpg,"Podnikatel, politik, sportovec, muzikant, cestovatel, dobrodruh a nekonečně houževnatý chlap.

Mé celoživotní krédo: „Napoprvé správně“.",,0,0,0,77,1,950,58,,,,,
1437679451660300290,vonpecka,"EU a USA se dle @Reuters dohodly na snížení emisí metanu asi o třetinu do konce tohoto desetiletí. Zároveň plánují vyvíjet tlak na další velké ekonomiky, aby se k jejich záměru připojily.",cs,1437679451660300290,2021-09-14T07:27:46.000Z,,FALSE,TweetDeck,1402424148,https://t.co/MM5Srf9Gpi,TRUE,FALSE,2013-05-04T14:11:52.000Z,,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,4,16,2,3849,139,5266,2147,,,,,
1437673193431568384,TomasZdechovsky,@AndrejBabis A proc jste za to nebojoval 7 let?,cs,1437642266802208771,2021-09-14T07:02:54.000Z,713035525,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,69,0,36208,244,15605,3364,,,,,
1437673012610928645,TomasZdechovsky,"@Sima_Ondra @AndrejBabis Ne, dam si to vytetovat 😎🤭",cs,1437671386173018114,2021-09-14T07:02:11.000Z,1075665409,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,6,1,36208,244,15605,3364,,,,,
1437671386173018114,TomasZdechovsky,"Už Vám dnes někdo řekl, že po volbách nepůjdeme s @AndrejBabis a hnutí ANO2011 do vlády?!

Pokud ne, tak vám to říkám a přeji hezký den.",cs,1437671386173018114,2021-09-14T06:55:43.000Z,,FALSE,Twitter Web App,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,22,592,3,36208,244,15605,3364,,,,,
1437670775335628800,MJureka,"@vrchnikomisar @PeulnaMarkvart1 @SpoluKoalice @AndrejBabis My to děláme od roku 2008, v kampani 2009, volbách 2010, 2012 a dalších, fakt jsem toto od Andreje Babiše fakt neobšlehl, takže naopak.",cs,1437658938401607682,2021-09-14T06:53:18.000Z,1402705505051627523,FALSE,Twitter for iPhone,634566367,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,1,0,8795,216,35037,519,,,,,
1437670564936699904,Jan_Skopecek,@PetrHonzejk Středočeská,cs,1437663151495991298,2021-09-14T06:52:27.000Z,545169885,FALSE,Twitter for iPhone,1869336583,https://t.co/oubqmRZmuT,FALSE,FALSE,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,0,19,0,4379,84,9517,727,,,,,
1437670030536232962,KarelHavlicek_,"Právě teď. Železniční most přes Labe v Čelákovicích dokončen. Zítra tudy projede první vlak. Modernizace trati do Lysé nad Labem zvýší rychlost až na 140 km/h a zvýší kapacitu dráhy. Stavební práce začaly v roce 2019, skončí v lednu 22. Náklady 1,8 mld. Kč, spolufinancováno z EU. https://t.co/fgM6HXvqs6",cs,1437670030536232962,2021-09-14T06:50:20.000Z,,FALSE,Twitter Web App,1105851826702897152,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2,53,9,3209,132,26249,207,,,,,
1437663944655740928,P_Fiala,"Vzdělanost, hodnoty, lidskost, slušnost a osobní odvaha. 

Několik charakteristik T. G. Masaryka, jehož odkaz zůstává tradicí i výzvou pro českou politiku. 

Připomínáme si 84 let od jeho úmrtí.",cs,1437663944655740928,2021-09-14T06:26:09.000Z,,FALSE,Twitter Web App,1464550303,https://t.co/6ZUoGbVOU0,FALSE,FALSE,2013-05-28T12:15:54.000Z,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,24,638,8,5172,302,96119,153,,,,,
1437663151495991298,Jan_Skopecek,Tradiční součást naší kampaně. Pro hezký start dne rozdáváme jablka🍎. Dnes v Nymburce. https://t.co/XqTvYc8prQ,cs,1437663151495991298,2021-09-14T06:23:00.000Z,,FALSE,Twitter for iPhone,1869336583,https://t.co/oubqmRZmuT,FALSE,FALSE,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,4,132,6,4379,84,9517,727,,,,,
1437662870582571010,MJureka,"@LadislavPospil6 @SpoluKoalice On to dělal ve volbách 2008, kampani 2009, volbách 2010 a 2012??",cs,1437658938401607682,2021-09-14T06:21:53.000Z,1348598339235942402,FALSE,Twitter for iPhone,634566367,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,6,1,8795,216,35037,519,,,,,
1437658938401607682,MJureka,"Od roku 2008, kdy jsem pomáhal v krajských volbách, tak chodíme také velmi brzy ráno na nádraží a před továrny. 
V pět ráno jsou lidé příjemně překvapeni setkání s politikem a snídaní od něj. Takto to dělám od té doby v každé kampani, i dnes @SpoluKoalice se takto setkáváme✌️ https://t.co/4JAMEPd82w",cs,1437658938401607682,2021-09-14T06:06:15.000Z,,FALSE,Twitter for iPhone,634566367,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,12,278,2,8795,216,35037,519,,,,,
1437642266802208771,AndrejBabis,Vyšší daň z nemovitosti? Budu bojovat za nízké daně. Až do roztrhání těla! https://t.co/f6bcXvj9rD,cs,1437642266802208771,2021-09-14T05:00:01.000Z,,FALSE,Twitter Media Studio,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,9,132,9,14590,783,456675,243,,,,,
1437543367550898178,zeleni_cz,Jaká byla Magdalena Davis v debatě o klimatu? jeden z ohlasů zde: https://t.co/23rQsXzUpU,cs,1437543367550898178,2021-09-13T22:27:01.000Z,,FALSE,Twitter Web App,19093067,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,4,47,0,8951,162,12787,728,quoted,1437526485263392768,"@ZelenaDavis @F4FutureCZ @HnutiDUHA @KarelHavlicek_ Díky vám. Poprvé co jsem slyšel političku/politika v Čechách mluvit o životním prostředí komplexně a s velikým přehledem, ač mám sice v něčem trošku odlišné názory, tak dnes jste všem debatujícím ujela o parník a to jste ani nemusela nejvíce mluvit. Klobouk dolů.",cs,459825958
1437535777567776768,tomio_cz,Olympijský vítěz a lékař Lukáš Pollert napsal o SPD pravdu👍🏻👍🏻👍🏻 https://t.co/dWw6yr72gj,cs,1437535777567776768,2021-09-13T21:56:52.000Z,,FALSE,Twitter for iPhone,1710527172,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,13,174,1,6287,172,30775,174,,,,,
1437522887452266505,tomio_cz,Česká Republika na 1.místě👍🏻 https://t.co/59I4fY836F,cs,1437522887452266505,2021-09-13T21:05:38.000Z,,FALSE,Twitter for iPhone,1710527172,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,6,67,1,6287,172,30775,174,,,,,
1437517052047249410,Pospisil_Jiri,"Tak jsem pochopil, že Miroslav Haindl z Přísahy je nový Miloslav Rozner!
Z toho se bude chlapci špatně vybrušovat... 😅",cs,1437517052047249410,2021-09-13T20:42:27.000Z,,FALSE,Twitter Web App,1734717882,"",TRUE,FALSE,2013-09-06T10:51:18.000Z,,Jiří Pospíšil,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,4,208,0,3312,285,35050,481,,,,,
1437498911212584968,MJureka,"Mluvit s lidmi, naslouchat, vysvětlovat…… dělám to celou dobu co jsem v politice, ale teď jedeme na maximum. 
Každý můžeme pomoci, abychom mohli po volbách odstartovat změnu v naší zemi, změnu k lepšímu!

https://t.co/XkA73ouUBN",cs,1437498911212584968,2021-09-13T19:30:22.000Z,,FALSE,Twitter for iPhone,634566367,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,13,270,1,8795,216,35037,519,,,,,
1437492124543557636,TomasZdechovsky,"@jon08911688 @DanRisingUp @snemovna @SpoluKoalice Četl jste vyjádření ředitele té neziskovky? Doporučuji. A teď budete mlčet, že?! 
https://t.co/WZ1taJkqGe",cs,1437375918977261570,2021-09-13T19:03:24.000Z,1121480204512313344,FALSE,Twitter Web App,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36208,244,15605,3364,,,,,
1437491003796115464,TomasZdechovsky,@vaclavdavid @snemovna @SpoluKoalice Hrozbou jsem především extremisti a populisti.,cs,1437375918977261570,2021-09-13T18:58:57.000Z,120611534,FALSE,Twitter Web App,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36208,244,15605,3364,,,,,
1437490153082265600,market_a,"Před pár dny mi jedna paní tvrdila, že covid neexistuje a že ti lidé, kteří na něj “údajně zemřeli” by umřeli tak nebo tak…

Nezemřeli.

Pokud ještě nejste očkovaní, ale mohli byste být, prosím zvažte to ještě jednou. Nechte se očkovat.

https://t.co/z6G0QyFHrG",cs,1437490153082265600,2021-09-13T18:55:34.000Z,,FALSE,Twitter for iPhone,128663448,https://t.co/zmTKzdkpJj,FALSE,FALSE,2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,16,307,2,5615,236,80736,753,,,,,
1437481231785025542,alenaschillerov,"Rozjeli jsme stovky modernizací a výstavby nových sportovišť a s šéfem @sportagentura jsme si prošli některé z nich v JMK. Den jsem zakončila s Péťou a Míšou, které představily svůj nový projekt na podporu prevence onkologických onemocnění. Moc jim fandím. https://t.co/iU11sbfuUG",cs,1437481231785025542,2021-09-13T18:20:07.000Z,,FALSE,Twitter for iPhone,1408164626,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,2,26,0,4089,176,41287,226,,,,,
1437476728138522625,STANcz,@termyks @JanFar_sky Díky moc!,cs,1437430870508404746,2021-09-13T18:02:13.000Z,109215466,FALSE,TweetDeck,22930997,https://t.co/fHjsDhU7dj,TRUE,FALSE,2009-03-05T15:24:45.000Z,"Praha, Česká republika",Hnutí STAN ⚫️⬛️,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,1437430870508404746,0,0,0,5263,147,23583,100,,,,,
1437474423959953408,TomasZdechovsky,"Udelame maximum, abychom zvratili vysledek voleb. Jit mezi lidi je nejlepší cesta. 99,9 procent reakcí je pozitivních 💙💛💜

@SpoluKoalice 

https://t.co/rARIlztppm",cs,1437474423959953408,2021-09-13T17:53:04.000Z,,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,7,174,1,36208,244,15605,3364,,,,,
1437474044702507008,makupka,"Včera si Radek Vondráček pochvaloval spolupráci s SPD, dnes pro změnu Radim Fiala z SPD říká, že mají s Andrejem Babišem největší programovou shodu.
Už si otevřeně notují. Tohle je náš největší úkol: zabránit spojení populistů, komunistů a extrémistů. A přinést skutečnou změnu!",cs,1437474044702507008,2021-09-13T17:51:33.000Z,,FALSE,Twitter for iPhone,1778249820,https://t.co/yrWH3m7ALo,FALSE,FALSE,2013-09-07T21:36:13.000Z,"Líbeznice, Česká republika",Martin Kupka,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,poslanec a starosta Líbeznic,,65,1340,4,1142,62,15133,116,,,,,
1437469401809309701,tomio_cz,"Dnes odpoledne jsem byl v Liberci na volebním mítinku SPD “Český jarmark”, přišlo zase obrovské množství fajn lidí, byla skvělá atmosféra a moc děkuju lidem za doslova fantastickou podporu👍🏻 Přeji všem ať se daří! https://t.co/Y2rxxDVMQS",cs,1437469401809309701,2021-09-13T17:33:06.000Z,,FALSE,Twitter for iPhone,1710527172,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,2,58,0,6287,172,30775,174,,,,,
1437462871437422602,TomasZdechovsky,"@honzadam @inkoustovka Tak doufám, že mě konečně ""mutnete"", protože až příliš často reagujete pod mými tweety. Když vám tak vadí, tak by vám tohle mohlo pomoci. 😉",cs,1437329201242247168,2021-09-13T17:07:09.000Z,635579209,FALSE,Twitter Web App,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36208,244,15605,3364,,,,,
1437448819772469253,Jan_Skopecek,"Můžete se vymlouvat, vykrucovat a svalovat všechno na přechozí vlády. Nadělala jste dluhy, které budou splácet ještě naše děti. A co hůř, ve stylu ""po nás potopa"" v tom nevidíte problém. Doufám, že už nedostanete další příležitost ničit jejich budoucnost. https://t.co/VlAagiupBp",cs,1437448819772469253,2021-09-13T16:11:19.000Z,,FALSE,Twitter for iPhone,1869336583,https://t.co/oubqmRZmuT,FALSE,FALSE,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,20,263,3,4379,84,9517,727,,,,,
