tweet_id,user_username,text,created_at,author_id,lang,possibly_sensitive,conversation_id,source,in_reply_to_user_id,user_verified,user_profile_image_url,user_created_at,user_name,user_protected,user_description,user_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430069672767016962,kalousekm,"Tohle je děsivé čtení. Pro rodiče, kteří milují své děti, zvlášť. Na stránkách titulů vydavatelství MAFRA ho asi nenajdeme, tak ho alespoň sdílejme na sítích. Člověk, který brání svou pověst proti přesile, si to zaslouží. https://t.co/rzin5xC5jo",2021-08-24T07:29:14.000Z,1705781160,cs,FALSE,1430069672767016962,Twitter for iPad,,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,311,1756,12,13624,415,201482,447,,,,,
1430069153528942592,TomasZdechovsky,@VyvleckovaM @SpoluKoalice 👍🏻,2021-08-24T07:27:10.000Z,796413882,und,FALSE,1430043940774981650,Twitter for iPhone,1362059039375585283,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,4,0,35403,242,15254,3361,,,,,
1430066902420836380,TomasZdechovsky,@MirekTopolanek @SpoluKoalice @MarekVyborny Vydrz brachu. Zitra mame tema i pro ni 💙💛❤️,2021-08-24T07:18:13.000Z,796413882,cs,FALSE,1430022228813488131,Twitter for iPhone,907596333195907072,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,15,0,35403,242,15254,3361,,,,,
1430066541417091089,PiratIvanBartos,"@BricsCz @WagenknechtLuk A za dva roky teda bude vyrovnaný rozpočet? To asi ne, že?",2021-08-24T07:16:47.000Z,413938409,cs,FALSE,1430040646497316888,Twitter for iPhone,1206182725608235009,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,1428453446433349635,0,0,0,2690,296,102151,127,,,,,
1430066139606958080,kducsl,"Volba ze zahraničí. 

Kdo bude 8. a 9. října v zahraničí, má 2 možnosti, jak volit. Podrobnosti na webu https://t.co/UJkEuzdSFB

Pevně věříme, že po volbách budeme mít sílu prosadit minimálně korespondenční volbu.",2021-08-24T07:15:11.000Z,19093128,cs,FALSE,1430066139606958080,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,2009-01-16T23:52:22.000Z,KDU-ČSL,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,Praha,,2,9,0,16726,174,19704,786,,,,,
1430065842029481987,PiratskaStrana,"Učební osnovy a studijní programy zastarávají, pedagogům chybí prostor pro profesní rozvoj, chybí lidé, technické vybavení nebo celé školy. Ztratili jsme řadu řadu dlouhých let, během kterých české školství marně čekalo na tolikrát slibovanou modernizaci. https://t.co/vXqhT1qsDo https://t.co/RttOSGjDA8",2021-08-24T07:14:00.000Z,49022430,cs,FALSE,1430065842029481987,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,Česká Republika,1432981556423970816,14,137,0,13546,376,54482,321,,,,,
1430065257939148800,kalousekm,"@jaroslav1963 @PiratskaStrana @WagenknechtLuk Aby ten zákon měl smysl, měl být ústavní. Proto se mu také původně říkalo finanční ústava. Protlačili ho ale jako obyčejný zákon, takže bude-li mít většinu současná parta loupežníků, dluhovou brzdu posunou a pojedou vesele dál až do hořkého konce...",2021-08-24T07:11:41.000Z,1705781160,cs,FALSE,1429847786342785034,Twitter for iPad,1099037540,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,0,14,0,13624,415,201482,447,,,,,
1430059266464002062,STANcz,"Učební osnovy a studijní programy zastarávají, pedagogům chybí prostor pro profesní rozvoj, chybí lidé, technické vybavení nebo celé školy. Ztratili jsme řadu řadu dlouhých let, během kterých české školství marně čekalo na tolikrát slibovanou modernizaci👇
https://t.co/EVZiU8esCh https://t.co/RoCnLHuNPJ",2021-08-24T06:47:52.000Z,22930997,cs,FALSE,1430059266464002062,Twitter Web App,,TRUE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,2009-03-05T15:24:45.000Z,Hnutí STAN ⚫️⬛️,FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,"Praha, Česká republika",1432985257666568193,6,66,1,5144,142,22930,99,,,,,
1430053285071925266,PiratIvanBartos,"Právě mířím do Jihočeského kraje na setkávání s vámi. Budu moc rád, pokud se stavíte na kteroukoli zastávku a popovídáme si o tom, co vás zajímá a trápí. Vše si rád vyslechnu. Těším se na shledanou! #vratmezemibudoucnost ⚫⬛ https://t.co/6eEl0a2ICZ",2021-08-24T06:24:06.000Z,413938409,cs,FALSE,1430053285071925266,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,1428453446433349635,11,197,2,2690,296,102151,127,,,,,
1430048786093682714,tomio_cz,Tomio Okamura v ČT24 o nových vládních opatřeních (23.8.2021) https://t.co/9eJipprJuf prostřednictvím @YouTube,2021-08-24T06:06:14.000Z,1710527172,cs,FALSE,1430048786093682714,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,Tomio Okamura,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,,,0,17,0,6219,168,30232,174,,,,,
1430040646497316888,PiratIvanBartos,"Kam nás vede zadlužování a korupce? @WagenknechtLuk to řekl přesně. S PirátoStan jsme představili jasný finanční rámec i investiční strategii, kterou jsme konzultovali s odborníky, ekonomy i lidmi z bankovního a podnikatelského sektoru:

https://t.co/6IckuhswtS https://t.co/kWxU3NWOW5",2021-08-24T05:33:53.000Z,413938409,cs,FALSE,1430040646497316888,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,1428453446433349635,9,159,1,2690,296,102151,127,quoted,1429847786342785034,"„Za 2,5 roku narazíme na dluhovou brzdu. Pan Babiš plánuje buď brutální omezení investic, nebo zvyšování daní. Až na tu dluhovou brzdu narazíme, bude stát nucen ze dne na den extrémně omezit výdaje,” říká pirátský senátor, člen vládního týmu v oblasti financí @WagenknechtLuk.⚫⬛ https://t.co/kAu2gqWNTe",cs,49022430
1430030429348900867,TomasZdechovsky,@takNevim1 @MarekVyborny @MirekTopolanek @SpoluKoalice V demokratickém státě se má o věcech diskutovat. Proto jsme to téma zvedli. Jak byste tedy zajistil možnost voleb našich občanů v zahraničí?,2021-08-24T04:53:17.000Z,796413882,cs,FALSE,1430022228813488131,Twitter for iPhone,1037679184762601472,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,2,0,35403,242,15254,3361,,,,,
1430030177589944320,TomasZdechovsky,@hrzinap @BlanikZ @MirekTopolanek @SpoluKoalice @MarekVyborny Určitě budu moc rád za důvody pro opačný názor,2021-08-24T04:52:17.000Z,796413882,cs,FALSE,1430022228813488131,Twitter for iPhone,2526205587,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,6,0,35403,242,15254,3361,,,,,
1430030082102505477,TomasZdechovsky,"@tomas_zrnka @kducsl @MirekTopolanek @SpoluKoalice @MarekVyborny Clovwk se ma ucit od tech, kteri neco umeli.",2021-08-24T04:51:54.000Z,796413882,cs,FALSE,1430022228813488131,Twitter for iPhone,1312752235085000705,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,2,0,35403,242,15254,3361,,,,,
1430023838675447808,TomasZdechovsky,@MarekVyborny @MirekTopolanek @SpoluKoalice Diky za Tvou praci Marku 🙏,2021-08-24T04:27:06.000Z,796413882,cs,FALSE,1430022228813488131,Twitter for iPhone,892740558577422336,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,1,13,0,35403,242,15254,3361,,,,,
1430022228813488131,TomasZdechovsky,"Tak včera @MirekTopolanek říkal, že máme každý den přinášet jedno nové téma. Tak tady je. #korespondečnívolba 

My ve @SpoluKoalice se hlasů našich občanů v zahraničí nebojíme 💙💛💜 https://t.co/OWB6FvHKqZ",2021-08-24T04:20:42.000Z,796413882,cs,FALSE,1430022228813488131,Twitter for iPhone,,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,31,469,8,35403,242,15254,3361,,,,,
1432450993522888708,Jan_Skopecek,"Nejsem člověk, který musí za každou cenu negativně komentovat každý krok politických soupeřů. Ovšem zneužívat téma rakoviny  k volební sebepropagaci mi přijde jako naprostý hnus. https://t.co/VL4gGJ5LGt",2021-08-30T21:11:45.000Z,1869336583,cs,FALSE,1432450993522888708,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",,4,125,2,4283,82,9232,724,,,,,
1432445095824039938,TomasZdechovsky,"Dnes a včera jsem během kontaktní kampaně @SpoluKoalice  potkal cca 500 lidí, kteří byli velmi příjemní a usměvaví. Až na jednoho týpka, který bude volit SPD to byly příjemné rozhovory. Díky za to.",2021-08-30T20:48:19.000Z,796413882,cs,FALSE,1432445095824039938,Twitter Web App,,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,8,240,1,35403,242,15254,3361,,,,,
1432438937960828931,TomasZdechovsky,"@JuraB15 @VyvleckovaM LOL @darina_vymetali like it 🤭 Maki, gratulki 😎",2021-08-30T20:23:50.000Z,796413882,en,FALSE,1432377722454564865,Twitter for iPhone,1401975639293542404,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,1,0,35403,242,15254,3361,,,,,
1432427329876340748,TomasZdechovsky,@ZERO045309001 @JirkaBaran @CSSD @jhamacek @JMalacova @ODScz @SpoluKoalice 2011 😎,2021-08-30T19:37:43.000Z,796413882,und,FALSE,1432397046066163715,Twitter for iPhone,1315340823840645120,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,0,0,35403,242,15254,3361,,,,,
1432427121033551873,market_a,"V debatě o zdravotnictví @DVTVcz výstižný @vlvalek: „Na auto musíte mít povinné ručení a havarijní pojištění si platit můžete, ale nemusíte. Ale to nejdůležitější, co máte - své zdraví - si připojistit nemůžete. Absurdita. Chceme dát lidem možnost “havarijní” pojistky zdraví.” 👍",2021-08-30T19:36:53.000Z,128663448,cs,FALSE,1432427121033551873,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Praha ,,17,433,3,5537,232,79408,756,,,,,
1432420783276625921,MJureka,"@BohumilTrucker Ja věřím, že jen do prvního říjnového víkendu.",2021-08-30T19:11:42.000Z,634566367,cs,FALSE,1432400155903512584,Twitter for iPhone,1072782224343351296,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,Marian Jurečka,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,,0,10,0,8634,211,34013,518,,,,,
1432419774454280198,TomasZdechovsky,"@kamilhouska Ano, protoze v roce 2019 stravili cas vystrovanim, zda jsem tim, že jsem diteti koupil cukrovou vatu, nepresahl limit na kampaň 🤣 Ten úřad je trapně impotentní. Podle mě vůbec nefunguje.",2021-08-30T19:07:41.000Z,796413882,cs,FALSE,1432402154313195521,Twitter for iPhone,46625856,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,7,0,35403,242,15254,3361,,,,,
1432419251336458243,ODScz,"@kristiholecek @P_Fiala Uděláme maximum pro to, abychom zabránili hrozbě v podobě vlády populistů a extrémistů!",2021-08-30T19:05:37.000Z,56410958,cs,FALSE,1432373778105966593,Twitter Web App,1344589107641643008,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,,0,2,0,22611,256,42555,229,,,,,
1432419117097758723,ODScz,@IgracekPanacek @P_Fiala Uděláme pro to maximum!,2021-08-30T19:05:05.000Z,56410958,cs,FALSE,1432373778105966593,Twitter Web App,1364145193621086208,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,,0,0,0,22611,256,42555,229,,,,,
1432418196972314633,TomasZdechovsky,@jaroslav_noska Diky Jardo. Jako vzdy super povidani 👍🏻,2021-08-30T19:01:25.000Z,796413882,cs,FALSE,1432389024195489793,Twitter for iPhone,1361295216511229952,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,0,0,35403,242,15254,3361,,,,,
1432414704396341256,Jan_Skopecek,"Žádný pražský cool podnik. S partou mladých lidí, kteří se pustili do podnikání s bistrem Zero Point v Kutné Hoře a ⁦s @j_havranek⁩ z kandidátky ⁦@SpoluKoalice⁩ a s dalšími kolegy a přáteli jsem pokřtil svoji publikaci Manifest ekonomického realismu. https://t.co/UjiSfNRNVl",2021-08-30T18:47:33.000Z,1869336583,cs,FALSE,1432414704396341256,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",,9,87,1,4283,82,9232,724,,,,,
1432406469484425223,jana_cernochova,"Moc to našim výsadkářům přeji. Pořád mi nějak uniká, proč si kvůli těmto pár set hektarům Vojenské lesy a statky a Lesy ČR netransparentně, narychlo = podezřele směňují 32500 respektive 41000 ha pozemků. Namísto směny pár set hektarů se zhasne a akce kulový blesk jede. https://t.co/lzx9Yr8qJC",2021-08-30T18:14:49.000Z,861952362491019264,cs,FALSE,1432406469484425223,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Jana Černochová,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,,0,50,0,1754,38,5804,695,,,,,
1432405371436548101,TomasZdechovsky,@ChorozonX @SemSuchar Diky moc 🙏😎,2021-08-30T18:10:28.000Z,796413882,cs,FALSE,1432388569969070087,Twitter for iPhone,1248185925542215680,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,1,41,1,35403,242,15254,3361,,,,,
1432405333289414659,STANcz,"Společnost má dát každému šanci. A přesně to prosazuje @olgarichterova, naše společná lídryně #PiratiaStarostove v Praze.
#vratmezemibudoucnost https://t.co/iPcQsixGD5",2021-08-30T18:10:18.000Z,22930997,cs,FALSE,1432405333289414659,TweetDeck,,TRUE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,2009-03-05T15:24:45.000Z,Hnutí STAN ⚫️⬛️,FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,"Praha, Česká republika",1432985257666568193,3,67,1,5144,142,22930,99,quoted,1432404500619354116,"Společnost má dát každému šanci. @olgarichterova chce své děti vychovat v této zemi. A také spoluvytvářet společnost, kde budou moci lidé slušně žít. Je nejvyšší čas začít jednat systémově a s dlouhodobou vizí. #vratmezemibudoucnost #PiratiaStarostove ⚫⬛ https://t.co/h2vioohLQr",cs,49022430
