tweet_id,user_username,text,in_reply_to_user_id,possibly_sensitive,created_at,conversation_id,lang,source,author_id,user_location,user_name,user_profile_image_url,user_protected,user_created_at,user_description,user_verified,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435604675055824904,alenaschillerov,"Úžasné setkání se zdravotnickým personálem v krajské nemocnici Litoměřice. Diskutovali jsme zcela otevřeně, jak zvládli covidovou pandemii a co je aktuálně trápí každý den v práci. A nechala jsem si od zdravotníků také potvrdit, že všichni dostali své zasloužené covidové odměny👍 https://t.co/OsqMWa7XJY",,FALSE,2021-09-08T14:03:21.000Z,1435604675055824904,cs,Twitter Web App,1408164626,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",,2,23,2,4049,174,41134,225,,,,,
1435604673453494275,tomio_cz,Tomio Okamura: Zahájení volební kampaně hnutí SPD 8.9.2021 https://t.co/IrbV2ZGdYY prostřednictvím @YouTube,,FALSE,2021-09-08T14:03:21.000Z,1435604673453494275,cs,Twitter Web App,1710527172,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,https://t.co/Ulv7Ty2F8d,,2,16,0,6266,169,30625,174,,,,,
1435600591196151809,P_Fiala,"100 miliard. O tolik se příští rok díky výběru daní zvýší příjmy do rozpočtu. Pokud ve volbách uspějí populisté, extremisté a komunisté, zase všechno rozhází a ještě více nás všechny zadluží. Takhle se pokračovat nedá. Spolu začneme hospodařit odpovědně. Můžete se spolehnout. https://t.co/VE37DH9xI4",,FALSE,2021-09-08T13:47:07.000Z,1435600591196151809,cs,Twitter Web App,1464550303,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/6ZUoGbVOU0,,12,180,2,5117,297,95673,153,,,,,
1435600473562750977,TomasZdechovsky,Tohle není dobrá cesta. Podle mě je potřeba zaměřit se na výdaje státu. https://t.co/NFHUe0pKJP,,FALSE,2021-09-08T13:46:39.000Z,1435600473562750977,cs,Twitter for iPhone,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,1,38,0,36020,243,15529,3365,quoted,1435600196696690710,Nejvíce nových daní má v plánu zavést koalice Pirátů a Starostů.https://t.co/8ExXJkYwof,cs,861028651
1435599120438382595,AndrejBabis,"Pokud hledáte hrdiny mimořádné operace, díky níž se podařilo z Afghánistánu v rekordně krátkém čase evakuovat dvě stovky lidí, byli to muži a ženy, které jsem dnes pozval do Lichtenštejnského paláce. Bylo mi ctí jim za jejich hrdinství udělit cenu premiéra, medaili Karla Kramáře. https://t.co/ElGyUD00bh",,FALSE,2021-09-08T13:41:17.000Z,1435599120438382595,cs,Twitter Web App,713035525,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,2012-07-23T20:12:03.000Z,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,,9,79,2,14501,778,456379,243,,,,,
1435598379489312768,VeslavM,"Praha musí stavět deset tisíc bytů ročně. To je řešení, říká architekt Máslo.
A celá země 20 000 bytů ročně, abychom vyrovnali nabídku s poptávkou. Za pět let můžeme mít rovnováhu, která se na trhu projeví. https://t.co/zrj85qUJKg",,FALSE,2021-09-08T13:38:20.000Z,1435598379489312768,cs,Twitter Web App,1269708591239499783,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",FALSE,"",,2,38,3,893,5,2126,111,,,,,
1435594418971631618,ODScz,"SPOLU žádný další celostátní lockdown nedopustíme!

👉 Nechceme, aby se opět zavíraly školy. 
👉 Nechceme, aby se opět zavíraly obchody.
👉 Nechceme, aby se opět zavíraly hranice.

Je třeba více očkovat, více testovat, lépe trasovat a bojovat proti dezinformacím! https://t.co/fT8z8Z86dm",,FALSE,2021-09-08T13:22:36.000Z,1435594418971631618,cs,Twitter for iPhone,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,16,244,1,22902,256,42987,231,,,,,
1435594345856573444,zeleni_cz,"@VyvleckovaM @AndrejBabis To je skvělé, že vás téma čistého vzduchu zajímá. Můžeme tedy od koalice Spolu čekat tlak na brzké uzavření hnědouhelných elektráren, omezení vjezdu aut do center měst, nebo zpřísnění limitů znečištění ovzduší podle doporučení WHO?",1362059039375585283,FALSE,2021-09-08T13:22:18.000Z,1435580953108393985,cs,Twitter for iPhone,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,11,1,8933,161,12737,727,,,,,
1435593328205000705,zeleni_cz,"@tvoje_crush Ale zrovna v polovině vlákna začínají nástroje, jak bydlení zlevnit, aby byly nové byty dostupné i pro koupi. Změna stavebních norem k tomu výrazně pomůže, stejně tak pomůže výstavba státu a obcí, protože bude větší konkurence.",866960121577996288,FALSE,2021-09-08T13:18:16.000Z,1435589340705476610,cs,Twitter for iPhone,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,1,0,8933,161,12737,727,,,,,
1435589390080823299,zeleni_cz,"PS: A co vy, pociťujete nějak drahé bydlení, nebo je to u vás OK? Napište nebo retweetujte tohle vlákno.",19093067,FALSE,2021-09-08T13:02:37.000Z,1435589340705476610,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,13,0,8933,161,12737,727,,,,,
1435589387929141251,zeleni_cz,"15/ V našem programu máme bydlení věnovanou kompletní kapitolu. Proč? Protože jen s důstojným bydlením je člověk svobodný.

➡️ https://t.co/vqKB8Zs4Vi",19093067,FALSE,2021-09-08T13:02:36.000Z,1435589340705476610,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,26,0,8933,161,12737,727,,,,,
1435589385458753536,zeleni_cz,"14/  A samozřejmě je při výstavbě potřeba myslet na klima. Jak samotné domy, tak rozvoj měst musí myslet na klimatickou změnu, stavět šetrně a s nízkou spotřebou energie, ale i tak, aby město obstálo i při zvýšených teplotách. Zkrátka potřebujeme odolná města.",19093067,FALSE,2021-09-08T13:02:36.000Z,1435589340705476610,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,23,0,8933,161,12737,727,,,,,
1435589383156027396,zeleni_cz,"13/ Chceme také, aby města měla také odpovídající nástroje, kterými mohou ovlivnit podobu nové výstavby, aby mohla reagovat například na probíhající klimatickou změnu nebo na stárnutí obyvatel. V Helsinkách je možné stavět jen tam, kde je vyřešena doprava. https://t.co/pQJxIAoJip",19093067,FALSE,2021-09-08T13:02:35.000Z,1435589340705476610,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,23,0,8933,161,12737,727,,,,,
1435589380291317768,zeleni_cz,"12/ O tom, že nekvalitní bydlení má i další nedobré dopady, asi není potřeba mluvit. Je potřeba ukončovat obchodování s chudobou na ubytovnách, protože slušné  bydlení přinese lepší výsledky dětí ve škole nebo méně výdajů na zdravotní péči. Vyplatí se tak všem. https://t.co/qRLcXIMvFI",19093067,FALSE,2021-09-08T13:02:34.000Z,1435589340705476610,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,22,0,8933,161,12737,727,,,,,
1435589374972940294,zeleni_cz,"11/ Jsme přesvědčeni, že větší ochrany se musí dočkat i nájemníci. Proto navrhujeme, aby podobně jako v pracovním právu nebylo možné ""řetězit"" smlouvy k nájmu na dobu určitou. Například v Německu takové smlouvy není možné až na výjimky uzavírat vůbec. https://t.co/pakXSm98H7",19093067,FALSE,2021-09-08T13:02:33.000Z,1435589340705476610,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,24,1,8933,161,12737,727,,,,,
1435589369818238979,zeleni_cz,"10/ Nájemní bydlení musí být v první řadě k dispozici pro sociální případy, pro nezbytné profese jako jsou učitelé a sestry, ale podobně jako ve Vídni bychom měli dosáhnout toho, že nabídka nájemního bydlení bude k dispozici i pro běžnou střední třídu. https://t.co/H0fBy2J12v",19093067,FALSE,2021-09-08T13:02:32.000Z,1435589340705476610,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,27,0,8933,161,12737,727,,,,,
1435589367301644290,zeleni_cz,"9/ Aby nemuseli Češi bydlet stále častěji ve sklepech, potřebujeme více bytů. Ale je jasné, že ne každý má takové příjmy, aby se mohl na dlouhé roky upsat k hypotéce. Potřebujeme proto, aby stát i obce stavěly, rekonstruovaly a vykupovaly byty, které budou k dispozici pro nájem. https://t.co/ZQLDA9NqZZ",19093067,FALSE,2021-09-08T13:02:31.000Z,1435589340705476610,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,23,0,8933,161,12737,727,,,,,
1435589361312145409,zeleni_cz,"8/ Zjednodušit normy, které odstraní například povinnost parkovacích míst, chceme v našem programu také. Ten kdo staví přece může bez problémů nabízet parkovací místa za příplatek, a kdo nemá auto, bude mít bydlení levnější.A nebude muset bydlet v bytě bez dveří, jako je tento. https://t.co/JOuqqO0r8m",19093067,FALSE,2021-09-08T13:02:30.000Z,1435589340705476610,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,21,0,8933,161,12737,727,,,,,
1435589355725283329,zeleni_cz,"7/ Co stavbu zdražuje? Mimo jiné zastaralé normy, které například vyžadují u každého bytu parkovací místo. Moudrá města přitom tato přežitá pravidla ruší, protože na mnoha místech tvoří cena podzemního parkování třeba 15% z ceny bytu. Nevyplatí se tak stavět malé levné byty.",19093067,FALSE,2021-09-08T13:02:29.000Z,1435589340705476610,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,25,0,8933,161,12737,727,,,,,
1435589353439367170,zeleni_cz,"6/ A nyní stavění: bohužel platí, že postavit nový dům (zejména bytový) je tak komplikované, že se vyplatí stavět jen ty velmi drahé a že se ty postavené někdy vyplatí nechat prázdné.
Více o tom píše architekt Peter Bednár: https://t.co/txUJDUp2Qf",19093067,FALSE,2021-09-08T13:02:28.000Z,1435589340705476610,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,20,1,8933,161,12737,727,,,,,
1435589351099047941,zeleni_cz,"5/ Na spekulace s nemovitostmi, zejména z neobsazenými má vliv také daň z nemovitostí. U nás je velmi nízká a náklady na držení nemovitosti tak nijak neovlivňuje. V Dánsku odvádí se ročně 1 %, resp. 3 % (pro nemovitosti nad 3 mil DKK) ze státem určené hodnoty nemovitosti.",19093067,FALSE,2021-09-08T13:02:27.000Z,1435589340705476610,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,22,1,8933,161,12737,727,,,,,
1435589348813066242,zeleni_cz,"4/ To v zásadě je možné řešit jen zčásti. Například Dánsko znemožňuje vlastnictví nemovitostí lidem mimo EU; a lidé z EU musí v zemi mít trvalý pobyt. Tuto věc v našem programu také najdete.
https://t.co/tyfjcbqTJR",19093067,FALSE,2021-09-08T13:02:27.000Z,1435589340705476610,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,32,1,8933,161,12737,727,,,,,
1435589346468450312,zeleni_cz,"3/ Bytů je nedostatek jednak proto, že se jich málo staví, ale také proto, že jsou nemovitosti předmětem spekulací a investic. Lidé zkrátka do nemovitostí uloží své úspory. Pokud za rok vzrostla cena někde i o 40 %, vydělají ti, kdo byty vlastní, statisíce či miliony korun.",19093067,FALSE,2021-09-08T13:02:26.000Z,1435589340705476610,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,30,0,8933,161,12737,727,,,,,
1435589343998054401,zeleni_cz,"2/ Nejprve ke zdroji problému: lidé chtějí bydlet ve městech, zejména v těch zelených a živých, ve kterých jsou pracovní místa, zábava, kultura a další věci, které je dělají atraktivními. To je normální a platí to všude na světě, byť samozřejmě decentralizovat zemi má smysl.",19093067,FALSE,2021-09-08T13:02:26.000Z,1435589340705476610,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,27,0,8933,161,12737,727,,,,,
1435589340705476610,zeleni_cz,"Drahé bydlení je epidemie, na kterou očkování nestačí. Mít bydlení, které si můžete dovolit, je přitom základ normálního života. Nebo snad je někdo spokojený ve sklepním prostoru bez dveří, jak nabízí jeden inzerát? 

Co můžeme proti drahému bydlení dělat? Naše návrhy: (VLÁKNO) https://t.co/kihIrMCiru",,FALSE,2021-09-08T13:02:25.000Z,1435589340705476610,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,15,115,3,8933,161,12737,727,,,,,
1435588152622829573,TomasZdechovsky,"Kde bere @AndrejBabis drzost mluvit o rozkrádání státu. Přečtěte si skvělý text od @JaroslavKmenta.
❗ Jak zbohatl po vstupu do politiky
❗ Jak jeho firmy dostávaly veřejné zakázky
❗ Jak jeho firmy bohatly na dotacích
❗ A další různé ""náhody""
https://t.co/4LYwLGSVgI",,FALSE,2021-09-08T12:57:42.000Z,1435588152622829573,cs,Twitter for Android,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,39,257,1,36020,243,15529,3365,,,,,
1435587679211638786,TomasZdechovsky,@VyvleckovaM @AndrejBabis ANO,1362059039375585283,FALSE,2021-09-08T12:55:49.000Z,1435580953108393985,und,Twitter for iPhone,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,3,0,36020,243,15529,3365,,,,,
1435587067384406018,TomasZdechovsky,@burian_vasek @JMalacova @CSSD Urcite ano. Je to poruseni zakona,859467244602097665,FALSE,2021-09-08T12:53:23.000Z,1435575231385645059,und,Twitter for iPhone,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,4,0,36020,243,15529,3365,,,,,
