tweet_id,user_username,text,lang,conversation_id,author_id,possibly_sensitive,created_at,source,in_reply_to_user_id,user_created_at,user_protected,user_verified,user_profile_image_url,user_name,user_url,user_location,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433666865352650783,TomasZdechovsky,@bratricek To je dezinformace! 🤣🤣🤣,cs,1433424797627600901,796413882,FALSE,2021-09-03T05:43:11.000Z,Twitter for iPhone,1384736763294453760,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,8,0,35741,241,15400,3365,,,,,
1433546392220299296,TomasZdechovsky,@Frantie01215483 @AndrejBabis @EuroZpravycz Ne neodnesou! Ty nejsou ve stretu zajmu,cs,1433385845382422530,796413882,FALSE,2021-09-02T21:44:28.000Z,Twitter for iPhone,1345029289046106113,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,35741,241,15400,3365,,,,,
1433539065094098949,TomasZdechovsky,@Frantie01215483 @AndrejBabis @EuroZpravycz Ne nekoukáme. Zastavení dotací pro holding Vám přijde málo. Mě ne.,cs,1433385845382422530,796413882,FALSE,2021-09-02T21:15:21.000Z,Twitter Web App,1345029289046106113,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,35741,241,15400,3365,,,,,
1433538926195531779,TomasZdechovsky,"@Ondrej_Snobl @PolicieCZ On asi nebude z Kroměříže, ale z Brandýsa. Ale bude to podobný člověk...",cs,1433353163856297984,796413882,FALSE,2021-09-02T21:14:48.000Z,Twitter Web App,201893473,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,3,0,35741,241,15400,3365,,,,,
1433536609966714893,MJureka,"@Jan_ahoj Bohužel konkrétní odpověď jste nedal, zkuste napsat co přesně vám vadí na tom co jsem napsal. Díky",cs,1433474915567554561,634566367,FALSE,2021-09-02T21:05:36.000Z,Twitter for iPhone,798510526741512193,2012-07-13T13:10:43.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,0,0,8699,212,34510,519,,,,,
1433535606118772739,TomasZdechovsky,@zjurak @PavelNovotnak Jsem příznivce Zdenku Hradubic :-),cs,1433367100945489922,796413882,FALSE,2021-09-02T21:01:36.000Z,Twitter Web App,2742544614,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,35741,241,15400,3365,,,,,
1433529444912689162,Jan_Skopecek,"Problém investic v ČR nikdy nebyl ani tak v penězích, jako v tom, že nemáme dostatečně připravené projekty a že máme tak složité stavební řízení, že je složité cokoliv v ČR postavit od rodinného domku až po ten kilometr nových dálnic...
#udalostikomentare #ct24 #diskuze",cs,1433529444912689162,1869336583,FALSE,2021-09-02T20:37:08.000Z,Twitter for iPhone,,2013-09-15T21:41:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,2,33,0,4320,82,9342,726,,,,,
1433528986609459202,Jan_Skopecek,"Ministr Havlíček říká o investicích nesmysly. Já mám rád čísla. Když se podíváme na plnění státního rozpočtu a na vývoj investic, tak oproti loňsku máme pokles o 10,8 %, zatímco běžné výdaje rostou o 11 %.

#udalostikomentare #ct24 #diskuze",cs,1433528986609459202,1869336583,FALSE,2021-09-02T20:35:18.000Z,Twitter for iPhone,,2013-09-15T21:41:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,2,59,0,4320,82,9342,726,,,,,
1433520278613659650,MJureka,@Jan_ahoj Četl jste co jsem napsal? Tak mi řeknete co je v mém komentáři s čím nesouhlasíte?,cs,1433474915567554561,634566367,FALSE,2021-09-02T20:00:42.000Z,Twitter for iPhone,798510526741512193,2012-07-13T13:10:43.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,1,0,8699,212,34510,519,,,,,
1433520121490837504,MJureka,@Vihervarpunen1 @AnnHall95083603 V čem? Co konkrétně myslíte?,cs,1433474915567554561,634566367,FALSE,2021-09-02T20:00:05.000Z,Twitter for iPhone,1271459003281952771,2012-07-13T13:10:43.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,0,0,8699,212,34510,519,,,,,
1433517427241926660,TomasZdechovsky,@IvoZelinka Tesne vedle,en,1433485654617477124,796413882,FALSE,2021-09-02T19:49:22.000Z,Twitter for iPhone,2409598417,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,35741,241,15400,3365,,,,,
1433514749552209930,TomasZdechovsky,@PavelNovotnak Tak to jedeš správně!,cs,1433367100945489922,796413882,FALSE,2021-09-02T19:38:44.000Z,Twitter Web App,964967282589028352,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,5,0,35741,241,15400,3365,,,,,
1433511830232735749,KarelHavlicek_,"Kdy začneme připravovat rozšíření Temelína? Finále D1. On-line zakládání firem. Přejezdy. Proč střední Čechy doporučují kola místo vlaků? NA ROVINU dnes z nového Informačního centra Správy železnic Praha hl.n.
 https://t.co/NJrUH70jno https://t.co/U7MAywCDZY",cs,1433511830232735749,1105851826702897152,FALSE,2021-09-02T19:27:08.000Z,Twitter for Android,,2019-03-13T15:23:16.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,3,45,3,3120,130,26088,204,,,,,
1433507945430626309,kalousekm,@VojtechGibis @MartinReznicek Takovým archivem nedisponuji. Dejte to sem...😄,cs,1433501023977578496,1705781160,FALSE,2021-09-02T19:11:42.000Z,Twitter for iPad,371051055,2013-08-27T23:10:13.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,Hlavní město Praha,"",,0,9,0,13719,417,202341,447,,,,,
1433507544845242369,kalousekm,"@JohanaHovorkova @andrejbabisjr Babiš senior pokrytecky říká : “Mám o syna strach”. Pravda je taková, že “má ze syna strach”. My zase máme strach o syna, protože z něj má strach jeho biologický otec a my víme, co je ten otec zač. A kruh se uzavírá...",cs,1433505188577480706,1705781160,FALSE,2021-09-02T19:10:06.000Z,Twitter for iPad,545190676,2013-08-27T23:10:13.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,Hlavní město Praha,"",,3,75,0,13719,417,202341,447,,,,,
1433505248061136897,KarelHavlicek_,"Způsoby sanací a rekultivací. Aktuální stav těžby. Dřívější odchod horníků do důchodu a státní příspěvky. Dnes návštěva lomu Vršany a elektrárny Počerady. Jednání s vedením, odbory, technickým personálem i s horníky. https://t.co/wPsFGIeXHm",cs,1433505248061136897,1105851826702897152,FALSE,2021-09-02T19:00:59.000Z,Twitter for Android,,2019-03-13T15:23:16.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,3,42,3,3120,130,26088,204,,,,,
1433503977715425280,kalousekm,"@VojtechGibis @MartinReznicek Počkejte, pane @VojtechGibis... Já jsem s @MartinReznicek před rokem nic neměl! Neničte kariéru jednomu z nejlepších moderátorů u nás!",cs,1433501023977578496,1705781160,FALSE,2021-09-02T18:55:56.000Z,Twitter for iPad,371051055,2013-08-27T23:10:13.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,Hlavní město Praha,"",,0,169,0,13719,417,202341,447,,,,,
1433500162039627780,Jan_Skopecek,"Přijde mi fascinující, jak si ČSSD už s ničím neláme hlavu. Silně mi připomíná lidi, co si půjčí na auto, na televizi, na iPhone a nakonec na dovolenou a pak házejí upomínky do koše. No a nakonec přijde exekutor. https://t.co/9F6X4Nry1o",cs,1433500162039627780,1869336583,FALSE,2021-09-02T18:40:46.000Z,Twitter for iPhone,,2013-09-15T21:41:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,1,83,3,4320,82,9342,726,quoted,1433423011722366976,"Vicepremiér Hamáček řekl, že se s odboráři a ministryní Maláčovou shodli na návrhu na růst platů ve veřejné sféře všem o 3 000 Kč od ledna. Chce jednání vlády s odbory.",cs,116411298
1433498073066582022,MJureka,"@AnnHall95083603 Spravuji, v lidi umíte poznat a hodnotit podle Twitteru? To bych si nikdy netroufl hodnotit.",cs,1433474915567554561,634566367,FALSE,2021-09-02T18:32:28.000Z,Twitter for iPhone,1430592512616501252,2012-07-13T13:10:43.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,0,0,8699,212,34510,519,,,,,
1433494963522781185,olgarichterova,"@CzechWidow Ano, citace je převzata z oficiálního metodického pokynu České gynekologicko porodnické společnosti. Tato metodika vyšla v květnu 2021.",cs,1433479871007711234,4793382383,FALSE,2021-09-02T18:20:07.000Z,Twitter Web App,1167432904718344192,2016-01-13T10:48:22.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,Olga Richterová - poslankyně za Piráty,https://t.co/E93D0FvsLV,,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",,0,7,0,2623,78,17614,1081,,,,,
1433491069996617740,PiratIvanBartos,"Hitovka dne! Návštěva České Lípy s mým oblíbeným akordeonistou a písničkářem Václavem Koubkem a setkání se super seniory z pirátského projektu Senioři na palubě a jejich autobusem Stříbrný šíp. ;) Piráti a Starostové podporují soudržnou společnost, kde se na nikoho nezapomíná. https://t.co/CSrLDcP3CW",cs,1433491069996617740,413938409,FALSE,2021-09-02T18:04:38.000Z,Twitter Web App,,2011-11-16T12:45:04.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,17,348,2,2719,301,102953,128,,,,,
1433479871007711234,olgarichterova,Tento úryvek z odborné metodiky k organizaci péče o těhotné není omluvitelný ani v nadsázce. Autoři patrně chtěli přiblížit systém péče. Ale přirovnat těhotnou ženu ke školačce je prostě špatně. Podporujme přístupy založené na partnerství: v činech i slovech. To je správná cesta! https://t.co/gju5zF2lSz,cs,1433479871007711234,4793382383,FALSE,2021-09-02T17:20:08.000Z,Twitter for Android,,2016-01-13T10:48:22.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,Olga Richterová - poslankyně za Piráty,https://t.co/E93D0FvsLV,,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",,11,162,3,2623,78,17614,1081,,,,,
1433476650822471683,MJureka,@AnnHall95083603 Vy mě znáte?,cs,1433474915567554561,634566367,FALSE,2021-09-02T17:07:20.000Z,Twitter for iPhone,1430592512616501252,2012-07-13T13:10:43.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,0,0,8699,212,34510,519,,,,,
1433474915567554561,MJureka,"Malé ohlédnutí za víkendem a benefičními koncerty, které jsme s #PortaBenefica hráli. 

Ať máte vždy kolem sebe dobré lidi, co vás dokáží pozvednout 😊 https://t.co/wV7M9s8V3g",cs,1433474915567554561,634566367,FALSE,2021-09-02T17:00:27.000Z,Twitter for iPhone,,2012-07-13T13:10:43.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,10,75,0,8699,212,34510,519,,,,,
1433471586347192325,TomasZdechovsky,"@Roman__Kolar @MJureka Nechci vám kazit radost, ale marian Jurečka je předseda KDU-ČSL 😎",cs,1433345323859156996,796413882,FALSE,2021-09-02T16:47:13.000Z,Twitter for iPhone,1022104746,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,35741,241,15400,3365,,,,,
1433461144212103174,market_a,"SPOLU o Andreji Babišovi říkáme pravdu, on se chystá v kampani lhát až do roztrhání těla jako obvykle.

Tak nám to prosím pomožte sdílet, protože my ho SPOLU s Vámi porazíme. 💪 https://t.co/ADFW5WXfMK",cs,1433461144212103174,128663448,FALSE,2021-09-02T16:05:43.000Z,Twitter for iPhone,,2010-04-01T20:31:01.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,248,1625,8,5567,233,79957,754,,,,,
1433461098464923648,zeleni_cz,"Milujeme tatínky na rodičovské! Jako třeba tady Petra, kterého najdete na naši středočeské kandidátce a který se podělil o své zkušenosti otce na rodičovské. Chceme, aby byla rodičovská flexibilnější a tak vysoká, aby se do péče mohlo zapojit mnohem více otců. https://t.co/ATSF3jD6RG",cs,1433461098464923648,19093067,FALSE,2021-09-02T16:05:32.000Z,Twitter for iPhone,,2009-01-16T23:50:48.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,1,55,0,8907,161,12659,726,quoted,1433119848754782209,"Stejně jako pro mnoho z vás, i pro nás doma byl dnešek prvním školním dnem. 

Jenže u nás byl dnešek i trochu víc. Dnes mi totiž oficiálně skončila po ca 5 letech má přerušovaná ""rodičovská dovolená"". Vlákno!

#otecHlídáDěti #všichniPřežili #zkusteSiToTaky netradiční #vesmírníček https://t.co/LglAjFCy1b",cs,98640801
1433455101432242189,PiratskaStrana,"Rozdělená společnost? Základ je nedělat politiku, která staví jedny lidi proti druhým. 

@PiratIvanBartos pro @CNNPrima. https://t.co/O5mMo6zP5M",cs,1433455101432242189,49022430,FALSE,2021-09-02T15:41:43.000Z,Twitter Web App,,2009-06-20T14:48:42.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1436316175848386566,16,278,2,13602,377,54861,323,,,,,
1433454678562455556,VeslavM,"@horacekpetr22 Ad 2) jiné vlády takhle na plyn neslapou, zadluzijeme se světové rekordním tempem
As 7) drželi jsme neobnovitelná pracovní místa bez nároku na zvyšování kvalifikace",cs,1433446132236099584,1269708591239499783,FALSE,2021-09-02T15:40:02.000Z,Twitter for iPhone,556189321,2020-06-07T19:11:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,3,0,867,5,2116,110,,,,,
1433452154577096704,SpoluKoalice,"Druhá várka. Sdílejte to #AzDoRoztrhaniTela.

#SPOLU ho porazíme. 💪

👉 https://t.co/bJQDmx9ZEu https://t.co/EcY8v7gEmv",cs,1433452154577096704,1339859184100237313,FALSE,2021-09-02T15:30:00.000Z,Twitter Web App,,2020-12-18T09:06:28.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,136,776,12,4062,25,10678,112,,,,,
