tweet_id,user_username,text,conversation_id,author_id,source,created_at,possibly_sensitive,in_reply_to_user_id,lang,user_name,user_location,user_verified,user_description,user_created_at,user_protected,user_url,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1434883162610491399,KarelHavlicek_,"Předsednictví ČR v EU bude velmi důležité i s ohledem na energetický mix. Zelené ambice musí odpovídat našim možnostem, jinak se jedná pouze o zbožná přání. Dnes jedno z témat s prezidenty rakouské a české hospodářské komory. H. Mahrer a V.Dlouhý. https://t.co/JgMIf53G6a",1434883162610491399,1105851826702897152,Twitter for Android,2021-09-06T14:16:19.000Z,FALSE,,cs,Karel Havlíček,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,6,33,0,3139,130,26100,204,,,,,
1434880918213251074,honzabartosek,"Nyní už tedy zbývá zodpovědět otázku, proč byla H. Lipovská do rady vlastně nominovaná.
https://t.co/eqVVD1LVlD",1434880918213251074,2578139028,Twitter Web App,2021-09-06T14:07:24.000Z,FALSE,,cs,Jan Bartošek,,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",2014-06-20T06:23:09.000Z,FALSE,http://t.co/CKb5MhE6Dy,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,39,574,3,4354,77,7873,2137,,,,,
1434880451185889287,VeslavM,@petrkasa To je super. Že to není horší. 🙂,1434877242602135556,1269708591239499783,Twitter for iPhone,2021-09-06T14:05:33.000Z,FALSE,48507227,cs,Věslav Michalik,Dolní Břežany,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,,0,4,0,885,5,2124,111,,,,,
1434880020485492742,zeleni_cz,Expert na migraci Martin Rozumek kandiduje za Zelené na pražské kandidátce. Poslechněte si jeho argumenty pro pomoc pronásledováným Afgháncům. https://t.co/lyjlJ6oT8H,1434880020485492742,19093067,Twitter for iPhone,2021-09-06T14:03:50.000Z,FALSE,,cs,Zelení,Czech republic,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,2,34,0,8918,161,12702,727,quoted,1434873155907096582,"► @RozumekMartin za @zeleni_cz: Určitě by ČR měla pomoci pronásledovaným Afgháncům.
► @veselyposlanec z @CSSD: Plán EU pomáhat humanitárně v okolních státech je správný, protože tyto státy jsou jim kulturně daleko blíž.
#Proaproti https://t.co/eZmTZb0mjq",cs,1490503784
1434879588069515275,AndrejBabis,"Tou další je plánovaná výstavba pavilonu chirurgických oborů. Letos zároveň realizovali projekt komplexní ochrany svého informačního systému vůči kybernetickým hrozbám. Dokonce si domů vezeme s @adamvojtechano nějaké úkoly od zaměstnanců. Skvěle to tu funguje, díky za pozvání 👍",1434879584835678212,713035525,Twitter for iPhone,2021-09-06T14:02:07.000Z,FALSE,713035525,cs,Andrej Babiš,,TRUE,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,3,34,1,14461,781,456072,243,,,,,
1434879584835678212,AndrejBabis,"Asi po třech letech jsem přijel do @FNPlzen. Jedno z nejlepší míst v České republice pro lékařskou péči. Vedení má jasnou strategii a v plánu velké investice. Tou první je Psychiatrický pavilon za 457 mio, který jsem si prohlédnul. Dokončí ho na konci letošního roku. https://t.co/UNOJtgEiOc",1434879584835678212,713035525,Twitter for iPhone,2021-09-06T14:02:06.000Z,FALSE,,cs,Andrej Babiš,,TRUE,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,3,54,3,14461,781,456072,243,,,,,
1434878967534788612,market_a,@MisaPopelky @SpoluKoalice Děkujeme za podporu! SPOLU to dáme 💪,1434871417078697989,128663448,Twitter for iPhone,2021-09-06T13:59:39.000Z,FALSE,4251723376,cs,Markéta Pekarová Adamová,Praha ,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,0,34,0,5574,232,80078,755,,,,,
1434878568329318402,AndrejBabis,"A dalším tématem byla doprava. Řešili jsme hlavně železniční trať Praha–Plzeň–Mnichov. Z jednání jsem volal ředitele @jirisvoboda_cz. Jde o to, aby na tomto úseku byla dvojkolejka a systém zabezpečení ETCS. Aby už se nestaly podobné tragédie jako ta na Domažlicku 4. srpna.",1434878564592193537,713035525,Twitter for iPhone,2021-09-06T13:58:04.000Z,FALSE,713035525,cs,Andrej Babiš,,TRUE,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,1,32,0,14461,781,456072,243,,,,,
1434878566919966723,AndrejBabis,"Jde o nové projekty, které vyžadují finanční podporu státu a my o tom budeme s panem ministrem @adamvojtechano a paní hejtmankou dál mluvit. Má to mou podporu, všichni jsme se totiž shodli, že lékařská péče má být dostupná a tohle je správný krok.",1434878564592193537,713035525,Twitter for iPhone,2021-09-06T13:58:03.000Z,FALSE,713035525,cs,Andrej Babiš,,TRUE,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2,34,1,14461,781,456072,243,,,,,
1434878564592193537,AndrejBabis,Návštěva Plzeňského kraje. S hejtmankou Ilonou Mauritzovou jsme hned ráno mluvili o prioritách kraje. Na prvním místě je zdravotnictví. Hejtmanka chce rozšířit nemocnici v Klatovech a v Plané u Mariánských Lázní má být ambulantní specializovaná poliklinika. https://t.co/o0EeF9aFbG,1434878564592193537,713035525,Twitter for iPhone,2021-09-06T13:58:03.000Z,FALSE,,cs,Andrej Babiš,,TRUE,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,4,37,1,14461,781,456072,243,,,,,
1434878407825821704,TomasZdechovsky,@MisaPopelky @SpoluKoalice Miso diky 💙💛💜,1434871417078697989,796413882,Twitter for iPhone,2021-09-06T13:57:25.000Z,FALSE,4251723376,und,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,15,0,35836,241,15439,3365,,,,,
1434877410726629376,VeslavM,https://t.co/SVk0eXRd4i,1434877242602135556,1269708591239499783,Twitter for iPhone,2021-09-06T13:53:28.000Z,FALSE,1269708591239499783,und,Věslav Michalik,Dolní Břežany,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,,0,7,0,885,5,2124,111,,,,,
1434877242602135556,VeslavM,"Ještě k té pěně dní ohledně lokálek.
Investice 350 milionů přinesla zrychlení o minutu z 33 na 32 minut při průměrné rychlosti 35km/h. 
Investice nakonec nebyly 950 milionů, ale jen 424. A tak snad postupně polezou z ministerstva fakta ukazující kdo obhajuje neobhajitelné. 🙂",1434877242602135556,1269708591239499783,Twitter for iPhone,2021-09-06T13:52:48.000Z,FALSE,,cs,Věslav Michalik,Dolní Břežany,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,,2,42,1,885,5,2124,111,,,,,
1434871725464985606,jhamacek,"Po Octaviích, Kodiacích přichází do služby u @PolicieCZ i Škoda Scala. Po ukončení dodávky z tohoto tendru bude mít policie obnoveno 95% vozidel v tzv. barevném provedení. https://t.co/gP2LgoFjLa",1434871725464985606,20664874,Twitter for iPhone,2021-09-06T13:30:52.000Z,FALSE,,cs,Jan Hamáček,Česká republika,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,FALSE,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,2,53,2,3969,358,90768,487,quoted,1434869673900838918,"Velká obměna policejních aut pokračuje. @PolicieCZ získala dalších 557 speciálů Škoda Scala v policejním provedení❗Prvních 200 předal policii MV @jhamacek dnes v Kunovicích, ostatní budou do konce září 🚔

Více zde 👉 https://t.co/ekonsVYqKN https://t.co/5L7nkojbIN",cs,275029154
1434870807608676352,market_a,"Ministři financí zemí EU schválili Národní plán obnovy. Celkem obdržíme 180 miliard korun. 

Má to háček. Nejdřív se musí vyřešit střet zájmů premiéra. Nejlépe se ho zbavíme v říjnu ve volbách a pak SPOLU zajistíme, aby peníze šly do vědy, výzkumu a digitalizace, ne do tousťáku.",1434870807608676352,128663448,Twitter for iPhone,2021-09-06T13:27:13.000Z,FALSE,,cs,Markéta Pekarová Adamová,Praha ,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,85,1545,7,5574,232,80078,755,,,,,
1434870305294594052,TomasZdechovsky,"@KorinkovaOlga Určitě musíme hledat způsoby snížení produkce CO2, ale měl by celý svět. Pokud největší znečišťovatelé, kterými jsou Čína, USA, Indie a další, nic nezmění na svém chování, Evropa to nezachrání. Jsou tady i další, ekologičtější cesty, než je elektromobilita. Například vodík.",1434857967887781889,796413882,Twitter Web App,2021-09-06T13:25:14.000Z,FALSE,949372807829512193,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35836,241,15439,3365,,,,,
1434867831095582721,TomasZdechovsky,"@Kare34034755 😀Nebojte, na to bych si netroufl, to už je jiný level! To fakt uznávám.",1434809328582680576,796413882,Twitter Web App,2021-09-06T13:15:24.000Z,FALSE,1075237026998480896,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35836,241,15439,3365,,,,,
1434867742797094914,ODScz,"Změna v České republice je možná. SPOLU má šanci porazit populisty, komunisty, extremisty a vyhrát. Řekněte svým známým, kamarádům, kolegům, že změna je možná. Pojďte k volbám a volte koalici SPOLU. @P_Fiala během otevření informačního stánku @SpoluKoalice v Brně.",1434867742797094914,56410958,Twitter Web App,2021-09-06T13:15:03.000Z,FALSE,,cs,ODS,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,9,207,0,22841,255,42873,231,,,,,
1434867496025300995,TomasZdechovsky,"@Forky51798802 Já to poznal, toho se fakt nebojte. 🙂 Tohle je o tom si to vyzkoušet, pobavit se s těmi lidmi o práci, o covidu, o produktech, jak to zvládli, ale zároveň jsem alespoň den v jejich ""kůži"". Na měsíc bych nemohl, to mi nedovoluje moje zaměstnání.",1434809328582680576,796413882,Twitter Web App,2021-09-06T13:14:04.000Z,FALSE,1302583444027908097,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35836,241,15439,3365,,,,,
1434866646225760256,TomasZdechovsky,"@Machn84229855 Jasně, je to těžké, také neříkám, že se to plně naučím, spíše si to vyzkouším a osvojím si některé pracovní činnosti. Jde především ukázat, že ty firmy a šikovné živnostníky tady máme. 🙂",1434809328582680576,796413882,Twitter Web App,2021-09-06T13:10:41.000Z,FALSE,1270634738517229568,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,1,0,35836,241,15439,3365,,,,,
1434866273788256261,TomasZdechovsky,"@burzoust_ Díky, pokud byste chtěl zhlédnout video, jak se mi dařilo, tak na FB nebo YT.",1434809328582680576,796413882,Twitter Web App,2021-09-06T13:09:12.000Z,FALSE,1247244588659679240,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35836,241,15439,3365,,,,,
1434865370511314944,TomasZdechovsky,"@JPyskova Určitě se můžeme domluvit, pošlete mi zprávu. 🙂",1434809328582680576,796413882,Twitter Web App,2021-09-06T13:05:37.000Z,FALSE,2317702529,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,3,0,35836,241,15439,3365,,,,,
1434864779072614400,zeleni_cz,@notsorichbitch Něco je i z instagramu ;),1434827102319218689,19093067,Twitter for iPhone,2021-09-06T13:03:16.000Z,FALSE,1387325066149605378,cs,Zelení,Czech republic,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,76,0,8918,161,12702,727,,,,,
1434861213033410561,TomasZdechovsky,"@WBrudny @andrejbabisjr Řekl bych, že je problém, pokud někdo vyhrožuje vašim dětem a tím, že svého syna zatáhnete do svého podvodu, pak ho uklidíte, aby na něj policie nemohla a tvrdíte, že není psychicky nemocný. Já tam teda ten rozdíl vidím. Nevím o tom, že by do toho juniora někdo nutil ...",1433387415104798722,796413882,Twitter Web App,2021-09-06T12:49:06.000Z,FALSE,1035211922684211203,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35836,241,15439,3365,,,,,
1434860817263038466,alenaschillerov,"Je tu NOVÝ TÝDEN a s ním velká zpráva pro investiční plány naší země: Na dnešní Radě Ecofin jsme úspěšně projednali český Národní plán obnovy. První peníze bychom tak v rámci předfinancování mohli získat už na přelomu září a října. Půjde zhruba o částku 23,3 miliardy korun 🇨🇿🇪🇺 https://t.co/WTdNO5kreC",1434860817263038466,1408164626,Twitter Web App,2021-09-06T12:47:31.000Z,FALSE,,cs,Alena Schillerová,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,2,33,9,4021,174,41028,224,,,,,
1434859502814253061,jana_cernochova,@Svoby23 https://t.co/P4qKXpyQyf,1434598031651971075,861952362491019264,Twitter for iPhone,2021-09-06T12:42:18.000Z,FALSE,478908482,und,Jana Černochová,Česká republika,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,FALSE,https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,,0,1,0,1796,37,5924,698,,,,,
1434858393169187001,TomasZdechovsky,"@TinaFretka Zadarmo. Je z toho video, které dáme i těm firmám a živnostníkům k propagaci a zviditelnění jejich produktů. 🙂",1434809328582680576,796413882,Twitter Web App,2021-09-06T12:37:53.000Z,FALSE,1410244864705449984,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,2,0,35836,241,15439,3365,,,,,
1434857970135883782,TomasZdechovsky,Ve studii se totiž dočteme: „do přibližně 130 000 najetých km (cca 9 až 13 let provozu) má elektromobil vyšší emise CO2 než automobil s benzinovým motorem a přibližně do 250 000 km (cca 17 až 25 let) má vyšší emise CO2 než automobil s dieselovým motorem.,1434857967887781889,796413882,Twitter Web App,2021-09-06T12:36:13.000Z,FALSE,796413882,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,8,34,1,35836,241,15439,3365,,,,,
