tweet_id,user_username,text,possibly_sensitive,created_at,conversation_id,lang,source,author_id,in_reply_to_user_id,user_verified,user_url,user_name,user_protected,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439945784263421956,PiratIvanBartos,"Podařil se nám spolu s poslanci ve sněmovně i zákon o digitálních technických mapách, zákon o elektronizaci zdravotnictví či využití bankovní identity pro komunikaci se státní správou.",FALSE,2021-09-20T13:33:22.000Z,1439944933775925256,cs,Twitter for iPhone,413938409,413938409,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1441505759016230916,1,11,0,2828,311,104273,129,,,,,
1439945352837206019,PiratIvanBartos,"Prosadili jsme například “digitální ústavu”, která dokonce vyhrála Zákon roku. Díky ní máte od roku 2025 právo komunikovat se státem plně digitálně. Služby postupně nabíhají, ale je třeba vše zrychlit. Digitální státní správa šetří státu peníze a nám lidem-občanům čas.",FALSE,2021-09-20T13:31:39.000Z,1439944933775925256,cs,Twitter for iPhone,413938409,413938409,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1441505759016230916,2,20,0,2828,311,104273,129,,,,,
1439945032220434432,PiratIvanBartos,"Jak určitě víte, pro Piráty je digitalizace zcela zásadním nástrojem k funkčnímu státu. Bez ní to ve 21. století prostě nepůjde. I proto jsme se zasadili o ty nejdůležitější legislativní změny v téhle oblasti.",FALSE,2021-09-20T13:30:23.000Z,1439944933775925256,cs,Twitter for iPhone,413938409,413938409,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1441505759016230916,0,26,0,2828,311,104273,129,,,,,
1439944933775925256,PiratIvanBartos,"Dnes jsme na konferenci Internet ve státní správě (ISSS) řešili digitalizaci. Ta i díky naší práci a zapojení soukromého sektoru v poslední době dost pokročila, pořád je ale co zlepšovat. https://t.co/isXhuXUtlw",FALSE,2021-09-20T13:29:59.000Z,1439944933775925256,cs,Twitter for iPhone,413938409,,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1441505759016230916,3,104,0,2828,311,104273,129,,,,,
1439943469682790402,TomasZdechovsky,"Díky za toto soudní rozhodnutí, které dalo za pravdu našemu dlouhodobému názoru, že Polsko porušuje mezinárodní právo, když s ČR nejednalo o dopadech na životní prostředí. https://t.co/4vS67Qc8nW",FALSE,2021-09-20T13:24:10.000Z,1439943469682790402,cs,Twitter for Android,796413882,,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,2,25,0,36349,244,15652,3364,,,,,
1439938293693616138,honzabartosek,"Dnes na jih Čech přijel kampaň podpořit i evropský poslanec @TomasZdechovsky. Aktuální stav vidíme stejně: všem lidem je potřeba vysvětlovat, jak moc náš stát potřebuje ZMĚNU. A tou je @SpoluKoalice. https://t.co/TU2ssD9mFw",FALSE,2021-09-20T13:03:36.000Z,1439938293693616138,cs,Twitter Web App,2578139028,,FALSE,http://t.co/CKb5MhE6Dy,Jan Bartošek,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,2014-06-20T06:23:09.000Z,,12,83,0,4367,80,7922,2136,,,,,
1439937927048581122,alenaschillerov,"Peníze pro filmové pobídky se naší ekonomice bohatě vrátí. S filmovým průmyslem je spojeno ubytování, stravování a umělecká řemesla, kterým tak pomůžeme po covidové pandemii. Celkem jsme v letech 2018-2020 přilákali filmové projekty částkou 1,13 mld. Kč.",FALSE,2021-09-20T13:02:09.000Z,1439937924183769090,cs,Twitter Web App,1408164626,1408164626,FALSE,"",Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,3,13,3,4118,178,41386,226,,,,,
1439937924183769090,alenaschillerov,"Na vládě jsme dnes schválili uvolnění dodatečných 300 mil. Kč na filmové pobídky pro rok 2021. Peníze budou převedeny z vládní rozpočtové rezervy do kapitoly @MinKultury, a to účelově pro Státní fond kinematografie.",FALSE,2021-09-20T13:02:08.000Z,1439937924183769090,cs,Twitter Web App,1408164626,,FALSE,"",Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,3,16,2,4118,178,41386,226,,,,,
1439936849556951043,Jan_Skopecek,"@VeslavM To já samozřejmě taky, dotace je třeba škrtat, jsou nespravedlivé, ničí trh. Ale pro začátek, když už vytahuje Babiš téma platů, tak ať jde příkladem a ukáže vůli zmrazit si dotace…",FALSE,2021-09-20T12:57:52.000Z,1439927030175387652,cs,Twitter for iPhone,1869336583,1269708591239499783,FALSE,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,0,5,0,4408,86,9563,729,,,,,
1439933431786389506,VeslavM,"@Jan_Skopecek Zmrazení platů politiků znamená ponechání na stávající úrovni.
Zmrazení dotací firmám premiéra taky znamená ponechání na stávající úrovni.
S tím nesouhlasím. Jsem pro ZRUŠENÍ všech zbytečných národních dotací. A tam kde je to nezbytně nutné jejich nahrazení finančními nástroji.",FALSE,2021-09-20T12:44:17.000Z,1439927030175387652,cs,Twitter Web App,1269708591239499783,1869336583,FALSE,"",Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,0,33,0,913,5,2268,113,,,,,
1439931179478757380,alenaschillerov,Pozitivní efekty snížení zdanění práce díky zrušení superhrubé mzdy a zvyšování slev na poplatníka stále převyšují nárůst inflace v letech 2021 a 2022. Reálná úroveň platů všech zaměstnanců tak i přes dočasně vyšší nárůst spotřebitelských cen vůči roku 2020 neklesne. https://t.co/raEhPjd4vu,FALSE,2021-09-20T12:35:20.000Z,1439931174063951872,cs,Twitter Web App,1408164626,1408164626,FALSE,"",Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,2,8,0,4118,178,41386,226,,,,,
1439931174063951872,alenaschillerov,"Jednání o platech státních zaměstnanců budou pokračovat. Společně s @andrejbabis i nadále preferujeme navýšení o 1 400 korun, a to v souladu s aktuálním vývojem inflace. Tento návrh spolu se změnami v rámci daňového balíčku na letošní rok zajistí adekvátní nárůst výdělků 👍",FALSE,2021-09-20T12:35:19.000Z,1439931174063951872,cs,Twitter Web App,1408164626,,FALSE,"",Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,2,23,0,4118,178,41386,226,,,,,
1439930748174323712,KarelHavlicek_,"Nová komunikace výrazně pomůže místním občanům, protože Bílinou denně projíždí kolem 16 000 tisíc vozidel. 
Nyní bude další proces v kompetenci @RSD_oficialni  - to připraví nejprve tzv. záměr projektu a následně dokumentaci EIA",FALSE,2021-09-20T12:33:37.000Z,1439930745640869890,cs,Twitter Web App,1105851826702897152,1105851826702897152,FALSE,"",Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,4,25,1,3272,134,26305,208,,,,,
1439930745640869890,KarelHavlicek_,"Dobrá zpráva. Máme připravené řešení kritické dopravní situace na silnici I/13 v Bílině. Centrální komise @min_dopravy  vybrala jako nevhodnější variantu nového obchvatu tzv. variantu Z ve čtyřpruhovém uspořádání, která počítá i s tunelem pod západní částí Bíliny o délce 1 km.",FALSE,2021-09-20T12:33:37.000Z,1439930745640869890,cs,Twitter Web App,1105851826702897152,,FALSE,"",Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,5,52,3,3272,134,26305,208,,,,,
1439929057446174720,jana_cernochova,A copak armáda není státní organizací a nemá bránit stát a jeho občany?,FALSE,2021-09-20T12:26:54.000Z,1439928792517074947,cs,Twitter Web App,861952362491019264,861952362491019264,FALSE,https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,2017-05-09T14:33:52.000Z,,0,130,0,1828,39,6032,704,,,,,
1439928792517074947,jana_cernochova,"Ona není Venezuela, ona je ministryně státního bankrotu a spálené země. S blížícími se volbami přijde dále na řadu seškrtání rozpočtu na silnice, znárodnění průmyslu, prodej Karlštejna? Jen aby bylo co rozhazovat... Btw nejsou vojáci taky státní zaměstnanci? @JMalacova @jhamacek https://t.co/bqtGhiMUk1",FALSE,2021-09-20T12:25:51.000Z,1439928792517074947,cs,Twitter for iPhone,861952362491019264,,FALSE,https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,2017-05-09T14:33:52.000Z,,28,801,5,1828,39,6032,704,,,,,
1439927629860196352,alenaschillerov,"Je tu NOVÝ TÝDEN a mě těší dnešní výsledky dvanáctého úpisu Dluhopisu Republiky. V něm Češi objednali státní dluhopisy za rekordních 5,6 mld. Kč. Celkem od prosince 2018 občané nakoupili dluhopisy už za téměř 39 miliard 🇨🇿 https://t.co/38V42QBEi2",FALSE,2021-09-20T12:21:14.000Z,1439927629860196352,cs,Twitter Web App,1408164626,,FALSE,"",Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,3,30,0,4118,178,41386,226,,,,,
1439927030175387652,Jan_Skopecek,"Andrej Babiš vytáhl před volbami téma zmrazení platů politiků. Fajn, jsem okamžitě pro, když si současně zmrazí dotace, kterými vysává peníze daňových poplatníků do svých firem.",FALSE,2021-09-20T12:18:51.000Z,1439927030175387652,cs,Twitter for iPhone,1869336583,,FALSE,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,37,764,4,4408,86,9563,729,,,,,
1439926126852325377,PiratIvanBartos,"Podívejte se na náš kalendář akcí, budeme moc rádi, když nás přijdete navštívit a podpořit: https://t.co/61aHemCh8K

#vratmezemibudoucnost",FALSE,2021-09-20T12:15:15.000Z,1439926073358262273,cs,Twitter for iPhone,413938409,413938409,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1441505759016230916,3,12,0,2828,311,104273,129,,,,,
1439926073358262273,PiratIvanBartos,"Jsem moc rád, že chodíte na akce Pirátů a Starostů bavit se s námi i ptát se na vše, co vás zajímá nebo trápí. Takhle to například vypadalo na naší akci Vraťme zemi budoucnost v Ústí nad Labem. Větších akcí s koncerty, divadlem i besedami ale máme mnohem víc! https://t.co/zThqY3duXA",FALSE,2021-09-20T12:15:03.000Z,1439926073358262273,cs,Twitter for iPhone,413938409,,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1441505759016230916,2,91,1,2828,311,104273,129,,,,,
1439925843543957509,KarelHavlicek_,"Výstavba vysokorychlostních tratí je investičním projektem padesátiletí. Máme připraveny studie proveditelnosti a v roce 2025 se začne stavět. Protože rychlá železnice je budoucností 🇨🇿. Díky @dopravadnes  za rozhovor.📹👇
https://t.co/IXDj2a4dFb",FALSE,2021-09-20T12:14:08.000Z,1439925843543957509,cs,Twitter Web App,1105851826702897152,,FALSE,"",Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,3,13,1,3272,134,26305,208,,,,,
1439924464720953352,PiratskaStrana,"Takhle to vypadalo na naší akci Vraťme zemi budoucnost v Ústí nad Labem. Větších akcí s koncerty, divadlem i besedami ale máme mnohem víc! Podívejte se na náš kalendář akcí, budeme moc rádi, když nás přijdete navštívit a podpořit: https://t.co/g7a1OgmQ9q

#vratmezemibudoucnost https://t.co/GVyi078GSE",FALSE,2021-09-20T12:08:39.000Z,1439924464720953352,cs,Twitter Web App,49022430,,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,2009-06-20T14:48:42.000Z,1439607140633694216,5,110,1,13687,379,55543,324,,,,,
1439922812383342594,PiratskaStrana,"@LudvikDeu Za 12 let existence strany ve všech strukturách politiky od Poslanecké sněmovny přes Senát, Evropský parlament až po účast na vedení krajů a stovek malých i větších měst v České republice.",FALSE,2021-09-20T12:02:05.000Z,1439607140633694216,cs,Twitter Web App,49022430,861214162990641152,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,2009-06-20T14:48:42.000Z,1439607140633694216,0,1,0,13687,379,55543,324,,,,,
1439922092816936962,Jan_Skopecek,"Už dnes od 19:30 live stream Mladí ekonomové! S kolegy @j_havranek @munzar_vojtech a @MikulasZeman probereme finance a podnikání z pohledu mladých. Těšíme se na vaše dotazy! #rozhodniosvebudoucnosti
https://t.co/orWKrSCBlh https://t.co/PJ3m1x6aeB",FALSE,2021-09-20T11:59:14.000Z,1439922092816936962,cs,Twitter for iPhone,1869336583,,FALSE,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,1,9,0,4408,86,9563,729,,,,,
1439921833218912257,market_a,"Ve vyšetřování nastalo tolik chyb tolika orgánů, že je skutečně lze jen těžko považovat za náhodu.

Přesvědčit se můžete sami, zprávu komise najdete zde: https://t.co/D2BI913fkJ",FALSE,2021-09-20T11:58:12.000Z,1439920304470560768,cs,Twitter for iPhone,128663448,128663448,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,23,409,1,5635,238,80999,754,,,,,
1439921582621839369,vonpecka,"@JiriPehe Tohle je typicky problém, který vyřeší trh, ani nebudeme vědět jak.",FALSE,2021-09-20T11:57:12.000Z,1439920381431799809,cs,Twitter for Android,1402424148,3130668076,TRUE,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,2013-05-04T14:11:52.000Z,,0,9,0,3856,139,5271,2149,,,,,
1439920304470560768,market_a,"Vyšetřovací komise k Bečvě:

• V den otravy na místě jediný zaměstnanec ČIŽP.

• Inspektor neřešil otravu v místě kontaminace.

• Odběry proběhly pozdě - Bečva už byla zředěna.

• Z Dezy zpočátku inspektoři neodebrali jediný vzorek.

Pane @RibraRichard, selhal jste.",FALSE,2021-09-20T11:52:07.000Z,1439920304470560768,cs,Twitter for iPhone,128663448,,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,97,1822,4,5635,238,80999,754,,,,,
1439913586403446789,MJureka,"Zde je k dispozici závěrečná zpráva vyšetřovací komise k ekologické havárii na řece Bečvě:
#Bečva 
https://t.co/0xKg2UAlpU",FALSE,2021-09-20T11:25:25.000Z,1439913586403446789,cs,Twitter for iPhone,634566367,,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,17,114,2,8815,218,35172,519,,,,,
1439913544145907714,vonpecka,"Evropský parlament PODPOŘIL vznik nového nezávislého etického orgánu, na kterém jsem se podílel. 🏴 Co to konkrétně znamená? Měla by vzniknout centrální etická komise pro všechny evropské orgány. Ta bude nezávislá a bude moci sama zahajovat šetření. https://t.co/rZq7k5ckiI",FALSE,2021-09-20T11:25:15.000Z,1439913544145907714,cs,TweetDeck,1402424148,,TRUE,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,2013-05-04T14:11:52.000Z,,0,10,0,3856,139,5271,2149,,,,,
