tweet_id,user_username,text,conversation_id,lang,possibly_sensitive,created_at,source,author_id,in_reply_to_user_id,user_location,user_created_at,user_profile_image_url,user_protected,user_description,user_verified,user_name,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1427331857365020675,Kuba_Martin,"@PetrHonzejk Proč? Především v rámci budoucí ochrany těchto lidí, ale i našich obyvatel a míst, kde by třeba mohli být umístěni. To není o sebevědomí hejtmana, ale podle mě o profesionálníma přistupu. I když chápu, že je tady za to míň lajků. 😉",1427286962696855563,cs,FALSE,2021-08-16T18:10:07.000Z,Twitter for iPhone,1708007910,545169885,,2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",FALSE,Martin Kuba,https://t.co/sPf32pYA77,,0,30,0,2482,86,15207,86,,,,,
1427331852088532992,market_a,"Naprosto chápu ty, kteří by v aktuální situaci chtěli znát jasné stanovisko prezidenta. 

Přikládám proto vyjádření Zuzany Čaputové: „V tejto chvíli je predovšetkým potrebné pomôcť všetkým tým, ktorí pomáhali našej misii  v Afganistane a ich životy by mohli byť v ohrození.”",1427331852088532992,cs,FALSE,2021-08-16T18:10:06.000Z,Twitter for iPhone,128663448,,Praha ,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,,76,2222,6,5512,230,78983,755,,,,,
1427330440784924683,TomasZdechovsky,@kalousekm Na rozdil od Babise jste ale kluci schopni sebereflexe 😉 Pozdravuj @MirekTopolanek,1427317129288814601,cs,FALSE,2021-08-16T18:04:30.000Z,Twitter for iPhone,796413882,1705781160,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,96,0,35084,238,15123,3353,,,,,
1427330036345020421,TomasZdechovsky,"@jirixdolezal Diky za to, že jste o tom napsal.",1427316921150627844,cs,FALSE,2021-08-16T18:02:53.000Z,Twitter for iPhone,796413882,327924234,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,1,14,0,35084,238,15123,3353,,,,,
1427329654990516228,Kuba_Martin,"@MarekVondrak @jindrichsidlo To nechci. Ale taky si myslím, že v rámci budoucí ochrany těchto lidí ale i našich obyvatel a míst, kde by mohli být umístěni, to neni něco co se má řešit na sociálních sítích.",1427286962696855563,cs,FALSE,2021-08-16T18:01:22.000Z,Twitter for iPhone,1708007910,4284377475,,2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",FALSE,Martin Kuba,https://t.co/sPf32pYA77,,0,18,0,2482,86,15207,86,,,,,
1427328369243328520,AndrejBabis,Přestaňte lhát. V životě jsem neletěl vrtulníkem a ani nepoletím. Jel jsem autem a dá se to jednoduše ověřit. https://t.co/6KlUBf03GP,1427328369243328520,cs,FALSE,2021-08-16T17:56:16.000Z,Twitter Web App,713035525,,,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,Občan ČR,TRUE,Andrej Babiš,https://t.co/gBCJS8I2Z2,,13,179,5,14190,777,455070,242,quoted,1427168489941393411,"@AlexandrMitrofa Proto radsi priletel do hotrlu Imperial vrtulnikem. Kdo by se chtel po ty silnici do Varu mrcasit, ze jo...",cs,70620126
1427326913891209219,Kuba_Martin,"@PetrHonzejk Že tohle jsou věci, které se z řady bezpečnostních důvodů nemají řešit na sociálních sítích, nemyslíte?",1427286962696855563,cs,FALSE,2021-08-16T17:50:29.000Z,Twitter for iPhone,1708007910,545169885,,2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",FALSE,Martin Kuba,https://t.co/sPf32pYA77,,0,49,1,2482,86,15207,86,,,,,
1427325158667259916,kalousekm,@KlouzMartin @hajmajeboss Děkujeme😀,1427317763790544899,cs,FALSE,2021-08-16T17:43:30.000Z,Twitter for iPhone,1705781160,2843640789,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,5,0,13518,412,200826,447,,,,,
1427321369742778374,market_a,"Tohle @OndrejKolar6 vystihl naprosto přesně.

Řídí nás lidé bez svědomí. https://t.co/14SWGsrSbi",1427321369742778374,cs,FALSE,2021-08-16T17:28:27.000Z,Twitter for iPhone,128663448,,Praha ,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,,38,654,2,5512,230,78983,755,,,,,
1427317129288814601,kalousekm,"S kamarádem na pivě😀. Netvrdíme, že jsme všechno dělali dobře a že se nám všechno povedlo. Jsme si ale jisti, že naše úmysly vždycky dobré byly. A nebyli jsme ani sobci, ani lháři, ani srabi. https://t.co/XPeDVXiZbj",1427317129288814601,cs,FALSE,2021-08-16T17:11:36.000Z,Twitter for iPhone,1705781160,,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,102,5066,34,13518,412,200826,447,,,,,
1427312318698958848,vonpecka,"@PetrosMichail Nevím, možná otázka ""co dělali ti lidé 20 let špatně, že Wehrmacht pochodoval Prahou bez boje"" taky neměla odpověď ""každý jeden z nich byl zbabělec a zasloužil odjet do koncentráku"". Dějiny tak nějak bývají složitější.",1427254951059890176,cs,FALSE,2021-08-16T16:52:29.000Z,Twitter Web App,1402424148,486636683,,2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",TRUE,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,,0,8,0,3786,136,5235,2141,,,,,
1427312183814369281,Kuba_Martin,"@jindrichsidlo Na to, že mi volají novináři a ministr ne? Že je to v pohodě, protože za poslední rok s covidem jsem si na tenhle model předávání informací dost zvyknul 😉",1427286962696855563,cs,FALSE,2021-08-16T16:51:57.000Z,Twitter for iPhone,1708007910,45913882,,2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",FALSE,Martin Kuba,https://t.co/sPf32pYA77,,2,150,0,2482,86,15207,86,,,,,
1427306580345753608,kalousekm,"Ne, že by se mi stýskalo. Ale nevíte, prosím, zda máme ještě prezidenta republiky? V normální zemi s normálním prezidentem bych nějaké vyjádření vrchního velitele ozbrojených sil očekával.",1427306580345753608,cs,FALSE,2021-08-16T16:29:41.000Z,Twitter for iPad,1705781160,,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,192,6154,11,13518,412,200826,447,,,,,
1427302861239635970,jhamacek,@MisaPopelky @FilipHorky @beneslenka Lidi hlavně běhali po ranveji a to se pak nedá přistávat a startovat…,1427297167006445569,cs,FALSE,2021-08-16T16:14:54.000Z,Twitter for iPhone,20664874,4251723376,Česká republika,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Jan Hamáček,https://t.co/egejlTRQs6,,0,5,0,3947,357,90408,487,,,,,
1427297733078142983,jhamacek,"@beneslenka Možná by to šlo bez těch vulgarit. Důvod je jednoduchý KAIA nepřijímá. Airbus čeká v Baku, přidá se i CASA. Jakmile dostanou povolení, mohou letět, ale teď v Kábulu nepřistane nic…",1427297167006445569,cs,FALSE,2021-08-16T15:54:32.000Z,Twitter for iPhone,20664874,1086276800,Česká republika,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Jan Hamáček,https://t.co/egejlTRQs6,,2,57,5,3947,357,90408,487,,,,,
1427295762606694404,TomasZdechovsky,@NEOVLIVNICZ Jak naprosto Lumirovi Němcovi rozumim a podepisuji to.,1427280613892034565,cs,FALSE,2021-08-16T15:46:42.000Z,Twitter for iPhone,796413882,3042388781,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,1,30,0,35084,238,15123,3353,,,,,
1427293021410840576,TomasZdechovsky,"@JuraB15 @biscz Musel byste tomu trochu rozumět, pak byste kvality pana Koudelky ocenil. Zkuste si o něm a o službě něco zjistit. 🙂😉",1427287294109700097,cs,FALSE,2021-08-16T15:35:48.000Z,Twitter for Android,796413882,1401975639293542404,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,1,0,35084,238,15123,3353,,,,,
1427292701679144961,metnarl,"Aktuálně máme k evakuaci připraven Airbus A-319, čeká v Baku na povolení k přistání v Kábulu. Další záchranné mise mohou pokračovat až v návaznosti na zajištění základních podmínek pro bezpečný přílet a odlet. Další naše letadla jsou připravena k nasazení.",1427292701679144961,cs,FALSE,2021-08-16T15:34:32.000Z,Twitter for iPhone,1044587777990569984,,,2018-09-25T14:01:48.000Z,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,Ministr obrany České republiky,FALSE,Lubomír Metnar,"",,12,91,7,638,55,5008,38,,,,,
1427291560572489728,ODScz,Co to znamená “běh na dlouhou trať“? Příprava na půlmaraton to nebude😉 Mluvme na rovinu! Poslechněte si nový díl Politického slovníku. https://t.co/J3TkHmbUfp,1427291560572489728,cs,FALSE,2021-08-16T15:30:00.000Z,Twitter Web App,56410958,,Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,ODS,https://t.co/pO3kTUZub2,,0,12,0,22458,254,42350,229,,,,,
1427291371463979017,TomasZdechovsky,@honzabartosek @AndrejBabis @biscz Vzduchoprazdno neexistuje,1427260775706542083,cs,FALSE,2021-08-16T15:29:15.000Z,Twitter for iPhone,796413882,2578139028,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,8,1,35084,238,15123,3353,,,,,
1427290915907985420,ODScz,"SPOLU #JdemeVolit!
Věděli jste, že voličů do 35 let je v ČR více než 2,2 mil., ale o politiku se  nezajímá víc než 1/2 z nich? Pojďmě to změnit! Koukněte na https://t.co/6ESKspuv2S a společně s profilovkou dejte vědět svým přátelům, že vám není jedno, jak dopadnou podzimní volby! https://t.co/EptlVUerm5",1427290915907985420,cs,FALSE,2021-08-16T15:27:26.000Z,Twitter for iPhone,56410958,,Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,ODS,https://t.co/pO3kTUZub2,,3,64,0,22458,254,42350,229,,,,,
1427290774572515334,PiratskaStrana,"@janklusacek @ZdenekHrib Pasáž na webu https://t.co/xifhkvF5Wl bohužel není pravdivá. Ivo Vašíček nikdy nebyl poradce pražského primátora, dělal pouze dočasně krizový management pro IT na pražském magistrátu a to naposledy loni. Díky němu Magistrát ušetřil a rozpočet na IT je nižší o 143 milionů ročně.",1426988622134366214,cs,FALSE,2021-08-16T15:26:53.000Z,Twitter for iPhone,49022430,174301068,Česká Republika,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,1426174615651557383,0,8,0,13507,374,54237,321,,,,,
1427287533998776321,TomasZdechovsky,@martin_baroch @RadoslavChmela Tohle neni jen stavebni odpad. https://t.co/kH2hHkMrnv,1427261862366822406,cs,FALSE,2021-08-16T15:14:00.000Z,Twitter for iPhone,796413882,4782516983,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,1,0,35084,238,15123,3353,,,,,
1427287294109700097,TomasZdechovsky,"Neschopnost vlády dostát svým povinnostem a rozhodnout se, jestli podrží ředitele @biscz Koudelku, či na jeho místo jmenuje někoho nového, se ukázala v celé nahotě. Tak si ceníme lidí, kteří zvyšují renomé České republiky v zahraničí. #piskejkonec

https://t.co/CtTjpJblmS",1427287294109700097,cs,FALSE,2021-08-16T15:13:03.000Z,Twitter for iPhone,796413882,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,3,20,0,35084,238,15123,3353,,,,,
1427286962696855563,Kuba_Martin,"Za poslední dvě hodiny mi volalo asi třicet novinářů. Všichni chtějí vědět, co říkám na výrok ministra Hamáčka, že chce jednat s hejtmany o uplatnění Afgánců, které vláda dopraví co ČR. Většina hejtmanů je na tom stejně. 

Jedinej, kdo mi teda zatím nevolal je Jan Hamáček.",1427286962696855563,cs,FALSE,2021-08-16T15:11:44.000Z,Twitter for iPhone,1708007910,,,2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",FALSE,Martin Kuba,https://t.co/sPf32pYA77,,68,2402,4,2482,86,15207,86,,,,,
1427286888390479873,TomasZdechovsky,"@JicinskyPetr Ne nemam. Vyfotil to kolega pro sebe, že mu to žena neuveri 😎",1427261862366822406,cs,FALSE,2021-08-16T15:11:26.000Z,Twitter for iPhone,796413882,47926744,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1427286333551255552,TomasZdechovsky,@JicinskyPetr Muzete hadat 😉 https://t.co/ACCVt67kDs,1427261862366822406,nl,FALSE,2021-08-16T15:09:14.000Z,Twitter for iPhone,796413882,47926744,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,3,0,35084,238,15123,3353,,,,,
1427286141695320066,TomasZdechovsky,@Oberon_80 Zitra to kluci prohrabou. Dnes jsme nestihali.,1427261862366822406,cs,FALSE,2021-08-16T15:08:28.000Z,Twitter for iPhone,796413882,259801031,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1427286027396386821,TomasZdechovsky,@RadoslavChmela V tomto pripade by za to neplatil. Slo to odvezt zdarma na sberny dvur 7 km vzdaleny,1427261862366822406,cs,FALSE,2021-08-16T15:08:01.000Z,Twitter for iPhone,796413882,2333343672,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1427285813025546244,TomasZdechovsky,"@MisaPopelky Obcas se najde v tech pytlech adresa….pak nasleduje pokuta a prikaz skladku odstranit. Tak uvidime, az se kluci tim prohrabou",1427261862366822406,cs,FALSE,2021-08-16T15:07:10.000Z,Twitter for iPhone,796413882,4251723376,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,4,0,35084,238,15123,3353,,,,,
1427282927864455171,PiratskaStrana,"@janklusacek @ZdenekHrib Dobrý den, Ivo Vašíček není poradcem Zdeňka Hřiba, informace o nás jsou veřejně dostupné a lze je tedy snadno ověřit: https://t.co/Ik7D9iKtjw",1426988622134366214,cs,FALSE,2021-08-16T14:55:42.000Z,Twitter Web App,49022430,174301068,Česká Republika,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,1426174615651557383,2,48,3,13507,374,54237,321,,,,,
1427281705216483328,MJureka,@DavidBruzl @ProuzaTomas @FilipHorky @market_a Jakože to letadlo tam mířilo včas? Nebo jakože vláda sama aktivně chtěla pomoci těm kteří pomáhali našim vojákům a kterým pomoc byla slíbená?,1427219279041208321,cs,FALSE,2021-08-16T14:50:50.000Z,Twitter for iPhone,634566367,1883558695,,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,Marian Jurečka,https://t.co/kYixloL4sU,,0,1,0,8604,209,33756,518,,,,,
