tweet_id,user_username,text,author_id,conversation_id,possibly_sensitive,created_at,lang,source,in_reply_to_user_id,user_url,user_name,user_protected,user_verified,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437411024756477955,alenaschillerov,"Vláda schválila analýzu regulace hazardu od @MinFinCZ. Potvrdilo se, že se nám podařilo zkrotit přebujelý hazard. I díky nové regulaci hazardu zmizelo od roku 2017 z našich ulic 80 % heren a 62 % automatů. Před 10 lety jsme tu měli víc než 100 tisíc automatů, dnes jen pětinu.",1408164626,1437411024756477955,FALSE,2021-09-13T13:41:08.000Z,cs,Twitter Web App,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,4,26,3,4080,176,41255,226,,,,,
1437410807306936324,ODScz,"@BobCZap @P_Fiala Nechali jsme lidem víc peněz v jejich peněženkách. A to je správně. Stát má problém na výdajové stránce, ne na příjmové. Proto jsme navrhli omezení výdajů za 80 miliard, třeba na dotacích pro obří holdingy. Stát má šetřit na sobě, ne na lidech.",56410958,1437403099740745730,FALSE,2021-09-13T13:40:16.000Z,cs,Twitter Web App,18551698,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,16,1,23033,258,43134,231,,,,,
1437410611525214210,alenaschillerov,"Vláda dnes také zvýšila kofinancování státu pro @Jihomoravsky_kr do výše 60 % výdajů. Návrh strategie obnovy kraje po tornádu připravilo @mistnirozvoj ve spolupráci s @MinFinCZ. Předběžný odhad nákladů na obnovu majetku obcí a kraje činí zhruba 6,89 mld. Kč.",1408164626,1437410606039146498,FALSE,2021-09-13T13:39:30.000Z,cs,Twitter Web App,1408164626,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,1,13,0,4080,176,41255,226,,,,,
1437410606039146498,alenaschillerov,"Na vládě jsme v rámci strategie obnovy @Jihomoravsky_kr postiženého letos v červnu tornádem schválili návrh na uvolnění 888 mil. Kč pro @mistnirozvoj. Již dříve bylo na pomoc podnikatelům, zemědělcům a na obnovu místního majetku uvolněno 2,6 mld. Kč. Celkem tedy už 3,5 mld. Kč.",1408164626,1437410606039146498,FALSE,2021-09-13T13:39:28.000Z,cs,Twitter Web App,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,1,16,1,4080,176,41255,226,,,,,
1437410361351737349,metnarl,"Další důležitý krok v modernizaci @ArmadaCR. Vládu jsem dnes informoval, že nákup 52 nových francouzských děl Caesar je připraven. Nahradí staré houfnice DANA. Smlouvu chceme podepsat do konce září. Na zakázce se 40 procenty budou podílet🇨🇿 firmy. https://t.co/QUQryX1sgf",1044587777990569984,1437410361351737349,FALSE,2021-09-13T13:38:30.000Z,cs,Twitter for iPhone,,"",Lubomír Metnar,FALSE,FALSE,Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,,2018-09-25T14:01:48.000Z,,19,169,19,667,55,5105,39,,,,,
1437409039806259209,ODScz,"@MedvedzKolina @P_Fiala Uděláme maximum pro to, aby nevyhráli!",56410958,1437403099740745730,FALSE,2021-09-13T13:33:15.000Z,cs,Twitter Web App,1373974115250548740,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,3,0,23033,258,43134,231,,,,,
1437408976220704770,ODScz,"@zdenda_skorepa @P_Fiala Vláda populistů a extremistů je hrozba, které čelíme. Uděláme maximum pro to, aby se to nestalo!",56410958,1437403099740745730,FALSE,2021-09-13T13:33:00.000Z,cs,Twitter Web App,1361719418489892869,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,3,0,23033,258,43134,231,,,,,
1437408601744752642,market_a,"Vondráček: „Sednu si ke stolu s každým subjektem a nevylučuju absolutně žádnou koalici. Poslanecký klub hnutí SPD a jeho předseda Tomio Okamura se ve Sněmovně chovají korektně.""

Okamura ministrem?

Nestrašíme, ukazujeme reálnou hrozbu, kterou ale SPOLU s Vámi máme sílu zastavit. https://t.co/RmjQN3EDq3",128663448,1437408601744752642,FALSE,2021-09-13T13:31:31.000Z,cs,Twitter for iPhone,,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,52,732,3,5605,236,80651,754,,,,,
1437406225768062976,VeslavM,"@ondondvo Zjednodušeně. Nízké úrokové sazby. Covidová pomoc zvyšující disponibilní prostředky domácností a zadržená spotřeba zvyšují úspory, inflace je znehodnocuje, lidé investují do nemovitostí.",1269708591239499783,1437401910206664708,FALSE,2021-09-13T13:22:04.000Z,cs,Twitter Web App,1500711078,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,0,2,0,904,5,2255,111,,,,,
1437403698465058829,ODScz,"@Milan49756259 @P_Fiala Dobrý den, děkujeme za dotaz. Jak to skutečně bylo zjistíte zde: https://t.co/vVbY2liv3P",56410958,1437374613122650114,FALSE,2021-09-13T13:12:02.000Z,cs,Twitter Web App,1236551312566820866,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,23033,258,43134,231,,,,,
1437403470630375426,Jan_Skopecek,Právě teď ve městě Žebrák na Berounsku. @SpoluKoalice 💙 https://t.co/KxuUGDv3l5,1869336583,1437403470630375426,FALSE,2021-09-13T13:11:07.000Z,cs,Twitter for iPhone,,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,7,65,0,4374,83,9508,727,,,,,
1437403099740745730,P_Fiala,"Povolební spolupráce ANO, SPD a KSČM není žádnou hypotetickou variantou. Naopak je to reálná hrozba. 
⭕️Nechceme další zadlužování. 
⭕️Nechceme referenda o setrvání v EU &amp; NATO.
⭕️Nechceme pokračování agrofertizace ČR.
Chceme změnu. A uděláme pro ni maximum. Můžete se spolehnout.",1464550303,1437403099740745730,FALSE,2021-09-13T13:09:39.000Z,cs,Twitter for iPhone,,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,44,1009,5,5163,300,95912,153,,,,,
1437402297735208960,TomasZdechovsky,"@DanRisingUp @snemovna @SpoluKoalice Ok, co to dokazuje? Už jsem se k tomu několikrát vyjádřil, že jsem dříve s Orbánem v mnoha věcech souhlasil, ale dneska už tomu tak není a jsme názorově odlišní.",796413882,1437375918977261570,FALSE,2021-09-13T13:06:28.000Z,cs,Twitter for Android,717742587780722688,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,5,0,36166,244,15592,3364,,,,,
1437401910206664708,VeslavM,"Růst cen nemovitostí je celosvětovým fenoménem. Z 28 sledovaných zemí 26 eviduje nárůst ceny.
USA 17%, většina EU zemí mezi 5-10%. ČR je v tomto ohledu na prvních příčkách v EU.
Pokud se podíváme na nájmy, tak ceny jsou přibližně o 20% nadhodnocené.
Důvod? Pandemická opatření.",1269708591239499783,1437401910206664708,FALSE,2021-09-13T13:04:55.000Z,cs,Twitter Web App,,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,0,21,0,904,5,2255,111,,,,,
1437397575414525956,TomasZdechovsky,@isowan @TinaFretka @jilm O kolik jich má řidičský průkaz nebo zbrojni prukaz 🤷🏻‍♂️,796413882,1437333790347640832,FALSE,2021-09-13T12:47:42.000Z,cs,Twitter for iPhone,47040449,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36166,244,15592,3364,,,,,
1437394703213809667,kalousekm,"@lukpospi Místo v moll hrál v tvrdém duru,
ledva spatřil Okamuru...",1705781160,1437333339766198273,FALSE,2021-09-13T12:36:17.000Z,cs,Twitter for iPad,1278637260,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,13,0,13793,418,203292,448,,,,,
1437391965985902593,VeslavM,"Hnutí @ANO v čele s @JermanovaStKraj poskytli živnostníkům nezajištěné půjčky z rozpočtu @StredoceskyK. Původně počítali s objemem 2,75 miliardy. Na půjčky si půjčili. Naštěstí byl malý zájem. 
Proč naštěstí? Po první splátce máme 25% v prodlení. Minimálně 60 miliónů v ohrožení.",1269708591239499783,1437391965985902593,FALSE,2021-09-13T12:25:24.000Z,cs,Twitter Web App,,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,1,21,0,904,5,2255,111,,,,,
1437391450350698505,ODScz,"SPOLU jsme znovu silnější! Děkujeme, že věříte ve ZMĚNU! https://t.co/WDL6DykL5f",56410958,1437391450350698505,FALSE,2021-09-13T12:23:21.000Z,cs,Twitter Web App,,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,9,185,2,23033,258,43134,231,,,,,
1437389857513410564,TomasZdechovsky,"@MicSchnabel @snemovna @SpoluKoalice Bohužel SPD v minulých volbách dostala dost hlasů, tudíž měla ""nárok"" na někoho v čele sněmovny.",796413882,1437375918977261570,FALSE,2021-09-13T12:17:02.000Z,cs,Twitter Web App,2629975273,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36166,244,15592,3364,,,,,
1437389854510305282,kalousekm,"Babiš: “Vy jste prase novinářské”. Mám filozofickou otázku : Může se jako nezávislý novinář cítit někdo, kdo píše v jeho titulech? Podle mě ne, cítí-li alespoň trochu profesní hrdosti. Já ale nejsem novinář. Jen příležitostný komentátor a neživím se tím. https://t.co/YMpKcAkhdc",1705781160,1437389854510305282,FALSE,2021-09-13T12:17:01.000Z,cs,Twitter for iPad,,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,16,455,3,13793,418,203292,448,,,,,
1437387271553093634,PiratIvanBartos,"4/4 Jestli chce předseda vlády bojovat proti elektromobilitě, měl by  to alespoň dělat důsledněji. Vláda plánovala v rámci českého předsednictví EU elektromobilitu přímo propagovat a Úřad vlády už vypsal výběrové řízení na 55 elektroaut.  https://t.co/TPfcbV3jFd.",413938409,1437387044427378691,FALSE,2021-09-13T12:06:45.000Z,cs,Twitter Web App,413938409,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1438895209480433678,9,199,0,2798,307,103828,129,,,,,
1437387182319316997,PiratIvanBartos,"3/4 Vláda @andrejbabis, která nebyla schopna ani pořádně opravit D1, takového uvažování asi není schopna, a proto svou nemohoucnost zastírá vylhanými hloupostmi o zákazech spalovacích motorů.",413938409,1437387044427378691,FALSE,2021-09-13T12:06:24.000Z,cs,Twitter Web App,413938409,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1438895209480433678,3,180,0,2798,307,103828,129,,,,,
1437387095820152838,PiratIvanBartos,"2/4 Piráti a Starostové mají v plánu podpořit rozvoj infrastruktury pro nabíjení elektroaut prostě proto, že jich na trhu bude víc a víc. Máme ve zvyku myslet na budoucnost a svobodu volby. Nemá totiž smysl klást elektromobilitě překážky.",413938409,1437387044427378691,FALSE,2021-09-13T12:06:03.000Z,cs,Twitter Web App,413938409,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1438895209480433678,4,152,0,2798,307,103828,129,,,,,
1437387044427378691,PiratIvanBartos,"1/4 Bez ohledu na to, co říkají politici, je situace jasná: největší světové automobilky včetně Volkswagenu již oznámily, že končí s vývojem spalovacích motorů a soustředí se na elektřinu. I naše Škodovka říká, že za 10 let bude mít více než polovinu modelů s elektropohonem.",413938409,1437387044427378691,FALSE,2021-09-13T12:05:51.000Z,cs,Twitter Web App,,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1438895209480433678,11,357,7,2798,307,103828,129,,,,,
1437382764786032640,TomasZdechovsky,@jilm A co tím chcete říct?,796413882,1437333790347640832,FALSE,2021-09-13T11:48:51.000Z,cs,Twitter for iPhone,9179432,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,1,67,0,36166,244,15592,3364,,,,,
1437379237913169921,kalousekm,"Na tu knížku bychom to měli umět dát dohromady. Pulitzerovy ceny se asi nedočká, ale jsou to autentické zážitky o láskyplné péči o seniory doma. Což je stejně silný závazek, jako láskyplná péče o děti. To stojí za to prožívat i číst... https://t.co/Bh7el7qh2e",1705781160,1437379237913169921,FALSE,2021-09-13T11:34:50.000Z,cs,Twitter for iPad,,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,18,709,0,13793,418,203292,448,quoted,1437269305368928258,"Tuhý kořínek ...
Vyskytl se problém, včera tatínka odvezla rychlá do nemocnice. Ozvalo se srdíčko, kde má tři bypassy, ale lékaři říkají, že bude do týdne v pořádku.
V nemocnici mi říkal: ""Neboj sa, vydání tej knížky sa dočkám. A daj jim tam fotku, ať vidijú, že přežiju.""
#tožtak https://t.co/9ug9cywNCi",cs,2531870288
1437379161170055174,TomasZdechovsky,@MirNovotny @snemovna @SpoluKoalice Celkovou změnu ... jak je tato země vedena.,796413882,1437375918977261570,FALSE,2021-09-13T11:34:31.000Z,cs,Twitter for Android,197210804,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36166,244,15592,3364,,,,,
1437377463886258183,alenaschillerov,"Je tu NOVÝ TÝDEN a ČR je nově členem osmičky rozpočtově odpovědných zemí EU 🇨🇿🇪🇺 Vždy jsme patřili mezi premianty a dokážeme to znovu. Máme 6. nejnižší dluh a strategii, jak být do 7 let v černých číslech. Tupé škrty a experimenty opozice odmítáme👍 https://t.co/NEa84GP9d8",1408164626,1437377463886258183,FALSE,2021-09-13T11:27:47.000Z,cs,Twitter Web App,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,5,27,3,4080,176,41255,226,,,,,
1437375918977261570,TomasZdechovsky,"Předseda @snemovna Vondráček nastínil, jak by to tu mohlo vypadat po volbách. ANO půjde klidně s SPD. To bude tlačit na vystoupení z 🇪🇺 a příklon k Rusku a Číně. To je reálná HROZBA, kterou musíme zastavit. @SpoluKoalice přináší ZMĚNU, které můžete věřit!",796413882,1437375918977261570,FALSE,2021-09-13T11:21:38.000Z,cs,Twitter Web App,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,39,687,3,36166,244,15592,3364,,,,,
