tweet_id,user_username,text,lang,conversation_id,created_at,possibly_sensitive,source,author_id,in_reply_to_user_id,user_url,user_verified,user_protected,user_created_at,user_location,user_name,user_profile_image_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1436326889786839046,metnarl,"Co bylo nejnáročnější při řízení Operace E a jak vypadal dnešní nástup na Vítkově se dozvíte v krátkém videu na mém novém profilu na Facebooku.

https://t.co/No5VxP5ZPk",cs,1436326889786839046,2021-09-10T13:53:10.000Z,FALSE,Twitter for iPhone,1044587777990569984,,"",FALSE,FALSE,2018-09-25T14:01:48.000Z,,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Ministr obrany České republiky,,1,9,2,663,55,5095,40,,,,,
1436326223496556544,ODScz,"@kovarpetr20 Toho si vážíme, díky za podporu!",cs,1436280519038226447,2021-09-10T13:50:31.000Z,FALSE,Twitter Web App,56410958,862584889949990912,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,22919,257,43022,231,,,,,
1436326184485273603,ODScz,@IgracekPanacek Moc děkujeme!,cs,1436280519038226447,2021-09-10T13:50:22.000Z,FALSE,Twitter Web App,56410958,1364145193621086208,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,22919,257,43022,231,,,,,
1436326169402646532,TomasZdechovsky,"Jedním ze způsobů, jak občanům Česka zajistit dostupnější bydlení, je podle @SpoluKoalice  výstavba nových bytů na nevyužitých brownfieldech. Koalice SPOLU plánuje každý rok vystavět 40 tisíc bytů. Dobrou inspirací toho představuje plzeňský projekt Zátiší  @StanislavSec",cs,1436326169402646532,2021-09-10T13:50:19.000Z,FALSE,Twitter Web App,796413882,,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,14,101,1,36052,242,15538,3364,,,,,
1436323338725564423,TomasZdechovsky,@Hruby5Martin @AndrejBabis 😅,und,1436291282289283072,2021-09-10T13:39:04.000Z,FALSE,Twitter for Android,796413882,1331964458286141440,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36052,242,15538,3364,,,,,
1436321314466377741,ODScz,Posíláme na @PolitickyBizar 🙋‍♂️ https://t.co/kkTXhOjgvu,cs,1436321314466377741,2021-09-10T13:31:01.000Z,FALSE,Twitter for iPhone,56410958,,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,6,402,1,22919,257,43022,231,,,,,
1436317477198340097,Vit_Rakusan,"Jediný ekonomický plán, který potřebujete znát. Bilion korun pro Česko 👇
#vratmezemibudoucnost #nechtenastospravit https://t.co/uf9dndhuk3",cs,1436317477198340097,2021-09-10T13:15:46.000Z,FALSE,TweetDeck,715102844270080000,,"",FALSE,FALSE,2016-03-30T09:06:18.000Z,Czech Republic,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,,4,73,0,1513,128,40339,336,quoted,1436316949202542592,"BILION KORUN PRO ČESKO. To je náš plán na nastartování ekonomiky. Tyhle peníze není potřeba hledat ve státním rozpočtu. Už tu jsou, jenom netečou správným směrem. Podívejte se s @VeslavM a @Mikiferjencik jak to napravit. 
#vratmezemibudoucnost 
https://t.co/2Iv885g0lu",cs,22930997
1436316949202542592,STANcz,"BILION KORUN PRO ČESKO. To je náš plán na nastartování ekonomiky. Tyhle peníze není potřeba hledat ve státním rozpočtu. Už tu jsou, jenom netečou správným směrem. Podívejte se s @VeslavM a @Mikiferjencik jak to napravit. 
#vratmezemibudoucnost 
https://t.co/2Iv885g0lu",cs,1436316949202542592,2021-09-10T13:13:40.000Z,FALSE,Twitter Web App,22930997,,https://t.co/fHjsDhU7dj,TRUE,FALSE,2009-03-05T15:24:45.000Z,"Praha, Česká republika",Hnutí STAN ⚫️⬛️,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,1437430870508404746,12,69,2,5243,145,23423,100,,,,,
1436316175848386566,PiratskaStrana,"Máme plán jak nastartovat českou ekonomiku. Nasměrujeme do ní BILION KORUN investic převážně ze soukromých zdrojů a evropských peněz. Peníze totiž není třeba hledat ve státním rozpočtu. Už tu jsou, jenom netečou správným směrem. https://t.co/CSNAVdBV7J",cs,1436316175848386566,2021-09-10T13:10:36.000Z,FALSE,Twitter Web App,49022430,,https://t.co/pLpIxgAGFB,FALSE,FALSE,2009-06-20T14:48:42.000Z,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1436316175848386566,9,191,5,13651,377,55149,323,,,,,
1436310658413441054,zeleni_cz,"@dusek_libor A ekologické chování se samozřejmě musí vyplatit i v oblasti daní.

/KONEC https://t.co/QBKCrb8ld8",cs,1436200295097409540,2021-09-10T12:48:40.000Z,FALSE,Twitter Web App,19093067,19093067,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,1,0,8936,162,12747,727,,,,,
1436310491694051343,zeleni_cz,@dusek_libor Daňoví poplatníci každoročně přicházejí o miliardy v důsledku daňových úniků a agresivního vyhýbání se daňovým povinnostem. https://t.co/xWN4c8CEjF,cs,1436200295097409540,2021-09-10T12:48:01.000Z,FALSE,Twitter Web App,19093067,19093067,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,1,0,8936,162,12747,727,,,,,
1436310383120297986,zeleni_cz,"@dusek_libor Majetkové daně, především daň z nemovitosti, tvoří u nás ve srovnání s jinými zeměmi zanedbatelnou část příjmů veřejných rozpočtů. https://t.co/Kvr4RqcEpA",cs,1436200295097409540,2021-09-10T12:47:35.000Z,FALSE,Twitter Web App,19093067,19093067,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,1,0,8936,162,12747,727,,,,,
1436310267433005076,zeleni_cz,"@dusek_libor Našim cílem také je, aby každý přispíval spravedlivě. https://t.co/y2jW3O2PzI",cs,1436200295097409540,2021-09-10T12:47:07.000Z,FALSE,Twitter Web App,19093067,19093067,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,1,0,8936,162,12747,727,,,,,
1436310131432726533,zeleni_cz,@dusek_libor Zelení: veřejné finance je potřeba dát do pořádku. https://t.co/Ra6fyn5IoP,cs,1436200295097409540,2021-09-10T12:46:35.000Z,FALSE,Twitter Web App,19093067,1076057495876128768,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,1,0,8936,162,12747,727,,,,,
1436309964130299917,Jan_Skopecek,"Už jsem o tom psal v minulém měsíci pro LN. Považuji akceleraci inflace za vážný problém. K výrazně uvolněné měnové politice se přidalo populistické utrácení, tedy obří schodky. Babiš se Schillerovou mají svůj podíl na růstu cen. A to nás čeká Green Deal…https://t.co/TtiqmVJpHD",cs,1436309964130299917,2021-09-10T12:45:55.000Z,FALSE,Twitter for iPhone,1869336583,,https://t.co/oubqmRZmuT,FALSE,FALSE,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,6,57,0,4346,83,9441,727,,,,,
1436307194895552512,KarelHavlicek_,"Pavel Drha, jednatel společnosti DF Partner, získal medaili ministra průmyslu a obchodu za významný čin - operativní přebudování výroby pro zajištění dezinfekce během pandemie koronaviru. Rád vám ho představuji a 
👏👏👏.
📽  https://t.co/t5R8UyQgYE
ℹ  https://t.co/UILGHBRCQB https://t.co/ovr5HCudS6",cs,1436307194895552512,2021-09-10T12:34:55.000Z,FALSE,Twitter for Android,1105851826702897152,,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,5,32,3,3176,131,26182,204,,,,,
1436306876598296576,KarelHavlicek_,Na trati Rakovník - Čistá - Kralovice bojujeme za zachování další lokálky. Zrušení objednávky vlaků Středočeským krajem zde poškodí i obyvatele toho Plzeňského. Naše nabídka Stč. kraji zatím provoz nerušit a jednat o udržení regionální železniční dopravy stále trvá. https://t.co/PUnGoAAwe8,cs,1436306876598296576,2021-09-10T12:33:39.000Z,FALSE,Twitter Web App,1105851826702897152,,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,7,66,3,3176,131,26182,204,,,,,
1436306023380398085,zeleni_cz,"Tomu říkáme chování chlapa. @kalousekm napsal tweet (s odkazem na naše trička), že českou politiku trápí netrápí nedostatek žen, ale nedostatek chlapů. 

Pak si asi uvědomil, že to nebylo úplně na místě, proto to jako správný chlap smazal.

Díky Mirku, jste jednička! 💚 https://t.co/G2xbKS9ZFp",cs,1436306023380398085,2021-09-10T12:30:15.000Z,FALSE,Twitter Web App,19093067,,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,21,355,4,8936,162,12747,727,,,,,
1436292224627748866,TomasCzernin,"Evakuace z Afghánistánu byla mimořádně dobře zvládnutá akce. @ArmadaCR zachránila nejen naše spolupracovníky, kterým hrozila smrt, ale také dobré jméno naší země. Skoro bych řekl navzdory prvním váhavým krokům naší vlády. Děkuji a gratuluji. https://t.co/a5xmEUgesX",cs,1436292224627748866,2021-09-10T11:35:26.000Z,FALSE,Twitter Web App,793094505708843008,,"",FALSE,FALSE,2016-10-31T14:17:19.000Z,,Tomáš Czernin,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,"",1196847146269597696,4,71,1,842,63,16398,238,quoted,1436276916915474433,"Vojáci, kteří se podíleli na evakuaci Čechů a afghánských spolupracovníků z Kábulu, dnes dostali na Vítkově resortní vyznamenání.",cs,116411298
1436291282289283072,TomasZdechovsky,"Těším se na nedělní Čau lidi, jak @AndrejBabis zase hodí rekordní inflaci na opozici a EU. Plánu se od něj nedočkáme. Maximálně bude mávat grafy, že je 🇨🇿 4. nejméně zadlužená země v 🇪🇺, což už taky není pravda.",cs,1436291282289283072,2021-09-10T11:31:41.000Z,FALSE,Twitter for Android,796413882,,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,8,310,0,36052,242,15538,3364,,,,,
1436286417412427776,VeslavM,@SebekjPhD Vstup do ERM II,und,1436228420556541952,2021-09-10T11:12:21.000Z,FALSE,Twitter for iPhone,1269708591239499783,1370996637787680775,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,2,0,894,5,2128,111,,,,,
1436286278237048836,metnarl,Na Vítkově jsme dnes ocenili 25 příslušníků @ArmadaCR a Vojenské policie za rychle a úspěšně zvládnutou evakuaci našich občanů a afghánských spolupracovníků. Záslužné kříže ministra obrany a Kříže obrany státu si všichni plným právem zaslouží. https://t.co/hFPLvXsP72,cs,1436286278237048836,2021-09-10T11:11:48.000Z,FALSE,Twitter for iPhone,1044587777990569984,,"",FALSE,FALSE,2018-09-25T14:01:48.000Z,,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Ministr obrany České republiky,,8,67,2,663,55,5095,40,,,,,
1436284030723543040,zeleni_cz,"Nemáme rádi nespravedlnost. Proto dáváme rozhodnutí České televize nepozvat nás do předvolebních debat k soudu, protože jej vnímáme jako špatné. Pokud si ČT zvolila potenciál jako hlavní parametr, má pozvat všechny strany s potenciálem nad 5 %.

Více na: https://t.co/LmTjXKa7Pw https://t.co/VWKQAXURZB",cs,1436284030723543040,2021-09-10T11:02:52.000Z,FALSE,Twitter Web App,19093067,,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,12,211,7,8936,162,12747,727,,,,,
1436281774582255617,PiratskaStrana,Otřesná představa. https://t.co/DqjvOWLTsW,cs,1436281774582255617,2021-09-10T10:53:54.000Z,FALSE,Twitter Web App,49022430,,https://t.co/pLpIxgAGFB,FALSE,FALSE,2009-06-20T14:48:42.000Z,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1436316175848386566,2,92,0,13651,377,55149,323,quoted,1436281250105511936,"Chcete, aby SPD měla na starosti Vaši svobodu a budoucnost Vašich dětí?!? Hlasujte pro @PiratskaStrana a zajistíte vládu, ve které SPD 
a @tomio_cz nezasedne.
https://t.co/ek2st8CIDR",cs,2513640770
1436280519038226447,ODScz,"Říká se, že titulek by měl obsahovat klíčové sdělení celého textu. Ne vždy se to úplně podaří, ale to nevadí. 🙂 Je to fajn rozhovor, určitě si ho dejte.👍 https://t.co/Ze7LwpG8x7",cs,1436280519038226447,2021-09-10T10:48:55.000Z,FALSE,Twitter Web App,56410958,,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,8,89,0,22919,257,43022,231,,,,,
1436279627253698560,ODScz,"Česká republika zažívá rekordní inflaci. 

Všimli jste si, že o tom Andrej Babiš a Alena Schillerová v rámci volební kampaně vůbec nemluví, protože se jim to nehodí do krámu?",cs,1436279627253698560,2021-09-10T10:45:22.000Z,FALSE,Twitter Web App,56410958,,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,51,914,6,22919,257,43022,231,,,,,
1436278882559201280,TomasCzernin,"Lidé chudnou. Stát chudne. Babiš čerpá. 
Nic tak neukusuje náš chleba tolik jako inflace. Stejná stovka, ale koupíte za ni míň. Už to cítíme při každém nákupu. Babišova vláda nás táhne do bídy. 
Nejvyšší čas je @SpoluKoalice poslat... pryč.
https://t.co/mKJ3mRCKmI",cs,1436278882559201280,2021-09-10T10:42:25.000Z,FALSE,Twitter Web App,793094505708843008,,"",FALSE,FALSE,2016-10-31T14:17:19.000Z,,Tomáš Czernin,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,"",1196847146269597696,13,211,1,842,63,16398,238,,,,,
1436278466295517188,AndrejBabis,"Nechal jsem si na místě vše vysvětlit. Chápu námitky obyvatel, už jednou se museli stěhovat, je tu krásná příroda. Proto je nutné provést další vrty, @Spravazeleznic musí porovnat aktuální variantu s původní, která měla jít 2 km od osídlení oblasti, a probrat je s místními.",cs,1436278461832781825,2021-09-10T10:40:45.000Z,FALSE,Twitter for iPhone,713035525,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,1,43,3,14515,780,456434,243,,,,,
1436278461832781825,AndrejBabis,"Chlumec. Ústecký kraj. Plánovaná výstavba Krušnohorského tunelu. Místní tvrdí, že jim nová varianta výstavby výrazně ovlivní život. Oslovil mě senátor Jaroslav Doubrava, 2. 9. jsme v Ústí poprvé jednali, a já slíbil, že do obce přijedu i s @jirisvoboda_cz. A to jsem splnil. https://t.co/G3nCPkPDCT",cs,1436278461832781825,2021-09-10T10:40:44.000Z,FALSE,Twitter for iPhone,713035525,,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,4,78,3,14515,780,456434,243,,,,,
1436277877729792000,SpoluKoalice,"Lidé, se kterými se setkávám, neříkají: „Měli byste to s tím Andrejem udělat“, ale „Vyžeňte ho, to je zlo, a musí skončit“. 

Přečtěte si celý rozhovor s kandidátem #SPOLU na premiéra @P_Fiala. 😉
https://t.co/C34jB3v3jQ",cs,1436277877729792000,2021-09-10T10:38:25.000Z,FALSE,Twitter Web App,1339859184100237313,,https://t.co/krFMr4mDBq,FALSE,FALSE,2020-12-18T09:06:28.000Z,Česká republika,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,13,187,1,4296,27,10985,114,,,,,
