tweet_id,user_username,text,lang,created_at,author_id,possibly_sensitive,in_reply_to_user_id,source,conversation_id,user_protected,user_profile_image_url,user_name,user_verified,user_location,user_created_at,user_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1443922242136645681,PiratskaStrana,"@honzadam @PetrHonzejk Touhle písničkou nemíříme na mladé, ti poslouchají trap ;)",cs,2021-10-01T12:54:23.000Z,49022430,FALSE,635579209,Twitter Web App,1443819987039358976,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1443819987039358976,0,2,0,13779,379,56796,324,,,,,
1443921375996092417,PiratskaStrana,"Možná jste už zachytili, že našemu zastupiteli a šéfredaktorovi magazínu Legalizace panu Veverkovi hrozí odnětí svobody až na 5 let. Psal do svého vlastního dvouměsíčníku informační články o konopí. Za nás říkáme NE. Zákony, co umožňují stíhat lidi za články o konopí, změníme. https://t.co/IseGVUFKbV",cs,2021-10-01T12:50:57.000Z,49022430,FALSE,,Twitter Web App,1443921375996092417,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1443819987039358976,18,332,4,13779,379,56796,324,,,,,
1443920168325894144,jhamacek,"Nechutný útok poradce Skotské fotbalové asociace pro rovnoprávnost a diverzitu (!) na české děti a na ČR obecně. Češi nejsou zkažené ovoce či národ rasistů. Vyzval jsem @JakubKulhanek, aby si co nejdříve předvolal britského velvyslance a požadoval okamžité zastavení těchto útoků. https://t.co/dzl7uvUw4f",cs,2021-10-01T12:46:09.000Z,20664874,FALSE,,Twitter for iPhone,1443920168325894144,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,FALSE,Česká republika,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",,34,892,40,4016,365,91477,488,quoted,1443851849006817283,"The worst thing about the scenes in Prague last night is that I’m not shocked in the slightest! 
In no way is this the fault of the CHILDREN because they’re behaving in a way they see adults do/encourage. What chance do they have when placed in a bowl with rotten fruit. 
UEFA 👎🏾 https://t.co/HL83FNv9EE",en,238759664
1443917843259609090,Vit_Rakusan,"Dnes od 20:00 na @CT24zive, držte palce. https://t.co/w30WiBJZD2",cs,2021-10-01T12:36:55.000Z,715102844270080000,FALSE,,TweetDeck,1443917843259609090,FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,FALSE,Czech Republic,2016-03-30T09:06:18.000Z,https://t.co/1PKmqNcWhG,Předseda @STANcz. Poslanec Parlamentu ČR. Bývalý starosta Kolína a středoškolský učitel. Stínuju Ministerstvo vnitra.,,60,2008,7,1544,134,45104,335,,,,,
1443917477776347136,market_a,"Politika hnutí ANO to je fakt STOKA. 

#piskejkonec",cs,2021-10-01T12:35:28.000Z,128663448,FALSE,,Twitter for iPhone,1443917477776347136,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,54,1560,6,5716,239,82966,761,,,,,
1443916892859736075,alenaschillerov,"Letos jsme proinvestovali už 100 mld. Kč, což znamená druhý nejlepší výsledek ke konci září v historii ČR. V posledním čtvrtletí navíc jako obvykle tempo čerpání investic zrychluje. Naše hospodářství tak může počítat s dalším prorůstovým impulsem.",cs,2021-10-01T12:33:08.000Z,1408164626,FALSE,1408164626,Twitter Web App,1443916889483264000,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,Alena Schillerová,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,18,0,4209,179,41943,227,,,,,
1443916889483264000,alenaschillerov,"Vývoj rozpočtu ke konci září potvrzuje postupný návrat do normálu. Rostou příjmy z pojistného, DPH i daně z příjmů právnických osob. Stále masivně podporujeme ekonomiku (celková pomoc přesáhla 580 mld. Kč), zdravotnictví, samosprávy, o 21 mld. šlo více na důchody. https://t.co/TaEnJrQpmE",cs,2021-10-01T12:33:07.000Z,1408164626,FALSE,,Twitter Web App,1443916889483264000,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,Alena Schillerová,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,20,1,4209,179,41943,227,,,,,
1443915082807844877,kalousekm,"@PetrHonzejk S podobnou “virální” ambicí můžete klidně psát každý svůj komentář. Jenom si myslím, že by Vám v tom zabránila sebeúcta.",cs,2021-10-01T12:25:57.000Z,1705781160,FALSE,545169885,Twitter for iPhone,1443882121735573517,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,31,0,14124,423,205972,452,,,,,
1443912895650099205,kalousekm,@ByCzech @MinFinCZ Těch možností je...Ale “hospodařil” mezi ně opravdu nepatří.,cs,2021-10-01T12:17:15.000Z,1705781160,FALSE,15352519,Twitter for iPhone,1443911944960942087,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,22,0,14124,423,205972,452,,,,,
1443911944960942087,kalousekm,"Ministerstvo financí: “Stát na konci září hospodařil s deficitem ve výši 326,3 mld Kč.” Pěkně prosím, @MinFinCZ, nemůžete pro své zprávy používat nějaké jiné slovo, než “hospodařil”? Tohle je těžká urážka každého skutečného hospodáře.",cs,2021-10-01T12:13:28.000Z,1705781160,FALSE,,Twitter for iPhone,1443911944960942087,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,67,1605,1,14124,423,205972,452,,,,,
1443909917560254466,STANcz,"@pepik_krevetik @PiratIvanBartos @PiratskaStrana povedená verze, díky. Ta je @Vit_Rakusan oblíbená!",cs,2021-10-01T12:05:25.000Z,22930997,FALSE,3076788592,TweetDeck,1443891380825231380,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Hnutí STAN ⚫️⬛️,TRUE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,https://t.co/fHjsDhU7dj,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,1444542732651872259,0,3,1,5380,147,24938,101,,,,,
1443909817597407234,tomio_cz,Tomio Okamura a europoslanec SPD Ivan David o aktuální předvolební atmos... https://t.co/Qb2DD0OCeb prostřednictvím @YouTube,cs,2021-10-01T12:05:01.000Z,1710527172,FALSE,,Twitter Web App,1443909817597407234,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,FALSE,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,4,23,0,6351,175,31483,174,,,,,
1443908893231489040,KarelHavlicek_,Dnes na @min_dopravy rozsáhlé setkání k autonomní mobilitě. Prezentace technologií i výsledků práce Etické komise k autonomní mobilitě. Autonomní mobilita bude do budoucna důležitým aspektem automobilového průmyslu a ČR je na to připravena. https://t.co/aq3DXBp9pV,cs,2021-10-01T12:01:21.000Z,1105851826702897152,FALSE,,Twitter Web App,1443908893231489040,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,3,25,3,3372,134,26570,208,,,,,
1443902179035729925,tomio_cz,Tomio Okamura: Dnešní aktuality 1.1.2021 https://t.co/dZ16wpbktX prostřednictvím @YouTube,cs,2021-10-01T11:34:40.000Z,1710527172,FALSE,,Twitter Web App,1443902179035729925,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,FALSE,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,0,7,0,6351,175,31483,174,,,,,
1443901504109301760,tomio_cz,Tomio Okamura: Dnešní aktuality 1.10.2021 https://t.co/ojSiwcWdol prostřednictvím @YouTube,cs,2021-10-01T11:31:59.000Z,1710527172,FALSE,,Twitter Web App,1443901504109301760,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,FALSE,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,0,8,0,6351,175,31483,174,,,,,
1443898363020292096,TomasZdechovsky,@MarekVyborny @SpoluKoalice 👍,und,2021-10-01T11:19:30.000Z,796413882,FALSE,892740558577422336,Twitter for iPhone,1443897723703500801,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,5,0,36756,245,15907,3366,,,,,
1443896551672320000,MJureka,"Vyjádření k dnešní tiskové zprávě ČIŽP, která psala o závěrečné zprávě vyšetřovací komise. 
Chápu, teče jim do bot, čekal bych na jejich místě alespoň nějakou míru sebereflexe, leč marně, na to zásadní pochybení inspekce odpovědět neumí! https://t.co/qAcYW1d9VH",cs,2021-10-01T11:12:18.000Z,634566367,FALSE,,Twitter for iPhone,1443896551672320000,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,7,135,0,8911,216,35767,519,,,,,
1443894586414350338,KarelHavlicek_,"Právě teď k vidění na @min_dopravy. Autonomní formule, kterou vyvinul tým 60 studentů z @CVUTFEL. Parádní kus moderní techniky a skvělá práce studentů.👍 https://t.co/jf4PGFKTLZ",cs,2021-10-01T11:04:30.000Z,1105851826702897152,FALSE,,Twitter for Android,1443894586414350338,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2,22,1,3372,134,26570,208,,,,,
1443894003729043467,jhamacek,"Královéhradečtí hasiči mají nový stadion, dnes jsme slavnostně ukončili poslední etapu rekonstrukce. Současně celá řada hasičů převzala ocenění za dlouholetou službu ve sboru @hasici_cr Děkujeme! https://t.co/X1EqWU2Eou",cs,2021-10-01T11:02:11.000Z,20664874,FALSE,,Twitter for iPhone,1443894003729043467,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,FALSE,Česká republika,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",,2,18,0,4016,365,91477,488,quoted,1443890194260840451,"Ministr @jhamacek dnes na stadionu @hzskhk poděkoval a ocenil tamní hasiče za jejich dlouhodobou práci a především za nasazení během pandemie. Dnešním dnem také končí další etapa rekonstrukce 🏟️ stadionu HZS KHk, který dostal mimo jiné novou tribunu. https://t.co/g6FxiZmkmC",cs,275029154
1443892903269617666,KarelHavlicek_,"Teď se rozbíhá projekt, který má v návaznosti na dosavadní analýzy navrhnout varianty legislativních úprav umožňující provoz automatizovaných vozidel. https://t.co/XdylzGOZz6",cs,2021-10-01T10:57:49.000Z,1105851826702897152,FALSE,1105851826702897152,Twitter for Android,1443891743204810752,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,1,13,2,3372,134,26570,208,,,,,
1443892168842784769,KarelHavlicek_,"Jsme jednou z prvních zemí, kde se státní správa věnuje oblasti etiky v oblasti autonomní mobility a zároveň nabízíme jedny z nejlepších podmínek pro testování těchto technologií. https://t.co/KhQCUpFMgr",cs,2021-10-01T10:54:53.000Z,1105851826702897152,FALSE,1105851826702897152,Twitter for Android,1443891743204810752,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2,11,2,3372,134,26570,208,,,,,
1443891743204810752,KarelHavlicek_,"Autonomní mobilita je budoucnost a samořiditelná vozidla už u nás testujeme. Podnikáme konkrétní kroky proto, aby 🇨🇿 byla na změny související s jejím nástupem připravena.Dnes na @min_dopravy představujeme závěry Etické komise k autonomní mobilitě. https://t.co/766uxM02EB",cs,2021-10-01T10:53:12.000Z,1105851826702897152,FALSE,,Twitter for Android,1443891743204810752,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,4,34,4,3372,134,26570,208,,,,,
1443891554985316372,PiratIvanBartos,"Dneska odpoledne se s vámi potkáme v Českých Budějovicích na Sokoláku. Vystoupí Václav Koubek, WIldsticks nebo Messenjah a zahrajeme taky náš tradiční ochotnický divadelní kus. Máme program a nebojíme se vás pozvat :-) Přijďte si s námi popovídat, těšíme se!

⬛⚫ https://t.co/Eo3tVZl5TU",cs,2021-10-01T10:52:27.000Z,413938409,FALSE,,Twitter for Android,1443891554985316372,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,Ivan Bartoš ⚫⬛,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,4,116,0,2901,310,107050,130,,,,,
1443886273329090564,MJureka,"Teda ve štábu ANO jim musejí téct nervy, když premiér sdílí takovou kupu lží. 
Chybí argumenty, fakta…..
@AndrejBabis nemáte odpověď, jen lžete, ty nožičky se ale stále a stále zkracují a věřím, že příští víkend docupitají. https://t.co/i60FGbR5uf",cs,2021-10-01T10:31:28.000Z,634566367,FALSE,,Twitter for iPhone,1443886273329090564,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,13,287,2,8911,216,35767,519,,,,,
1443885718271574016,jhamacek,Dnes kontaktní kampaň v Hradci Králové spolu @Honza_Birke . Děkujeme za podporu! https://t.co/vLzQdgZnnA,cs,2021-10-01T10:29:15.000Z,20664874,FALSE,,Twitter for iPhone,1443885718271574016,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,FALSE,Česká republika,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",,3,17,2,4016,365,91477,488,,,,,
1443884676775612417,vonpecka,Podle indexu vnímání korupce @TI_EU se vnímání korupce veřejností v Chorvatsku za posledních pět let neustále zhoršuje. #Chorvatsko se letos nachází na 18 nejhorší příčce v celé Evropské unii. https://t.co/81TH8HBJ4p,cs,2021-10-01T10:25:07.000Z,1402424148,FALSE,,TweetDeck,1443884676775612417,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,TRUE,,2013-05-04T14:11:52.000Z,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,0,2,0,3923,140,5297,2159,,,,,
1443883509932769280,zeleni_cz,"Naše krajina nedokáže zadržet vodu v čase dešťů, vysychá, mizí z ní včely a další opylovači a je plná pesticidů. Tohle chceme změnit. Podpoříme pestré a zdravé lesy a jejich ochranu, vznik tůní a mokřadů, citlivou revitalizaci našich vodních toků a udržitelné zemědělství. #zeleni https://t.co/MgL2Nfsrtv",cs,2021-10-01T10:20:29.000Z,19093067,FALSE,,Kontentino,1443883509932769280,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,7,51,0,9107,167,13138,733,,,,,
1443882121735573517,kalousekm,"Tak jsem si poslechl politický song “My z masa a kostí, chytří i prostí, Pirátostan.” Bez špetky zlomyslnosti upřímně doufám, že jim to odradí jen minimum již rozhodnutých voličů. Každého hlasu je teď škoda.",cs,2021-10-01T10:14:58.000Z,1705781160,FALSE,,Twitter for iPad,1443882121735573517,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,26,1223,2,14124,423,205972,452,,,,,
1443880252250497025,alenaschillerov,"Tradiční česká značka Zetor slaví 75 let. Za dobu své existence prodala více než 1,3 mil. traktorů do 136 zemí světa. S @AndrejBabis a ministrem obrany @metnarl jsme si prošli provoz a popovídali si s vedením a se zaměstnanci o fungování této skvělé firmy 🇨🇿 https://t.co/qisxjMJBtZ",cs,2021-10-01T10:07:32.000Z,1408164626,FALSE,,Twitter for iPhone,1443880252250497025,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,Alena Schillerová,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,3,41,0,4209,179,41943,227,,,,,
1443878730200502274,TomasZdechovsky,"Babišův tým spustil hnojomet na @SpoluKoalice. Klasicky to byly samé lži. Já teda nechci člověka, který se neumí chovat, v Bruselu většinou mlčky sedí a ceny potravin a zboží mu pod jeho rukama vystřelily raketou na Mars a on jen sedí a kritizuje ČNB. https://t.co/ni7NpvpEDW",cs,2021-10-01T10:01:29.000Z,796413882,FALSE,,Twitter for Android,1443878730200502274,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,48,395,1,36756,245,15907,3366,,,,,
