tweet_id,user_username,text,lang,author_id,possibly_sensitive,created_at,source,conversation_id,in_reply_to_user_id,user_created_at,user_url,user_verified,user_protected,user_name,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439251935949950976,PiratIvanBartos,"Jinak byla většina konverzací s lidmi o hodnotách. Bavili jsme se k tom, co znamená svoboda, že je třeba chránit nezávislá média a jaké má být celkové směřování České republiky. Salámová metoda oligarchů už tu lidi taky nebaví.",cs,413938409,FALSE,2021-09-18T15:36:16.000Z,Twitter for iPhone,1439251756853125120,413938409,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1438895209480433678,2,83,0,2814,311,104167,129,,,,,
1439251868069343234,PiratIvanBartos,"To je tak, když je bazén po rekonstrukci pořád ve stavu, že by zasloužil rekonstrukci a lístek pro rodinu už nestojí 170, ale přes 800 korun. 🙄",cs,413938409,FALSE,2021-09-18T15:36:00.000Z,Twitter for iPhone,1439251756853125120,413938409,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1438895209480433678,2,24,0,2814,311,104167,129,,,,,
1439251756853125120,PiratIvanBartos,"Hned po příjezdu do Varů se rozproudila vášnivá debata o místním hotelu Thermal, “ukázkovém” projektu současného premiéra. @Vit_Rakusan o téhle Potěmkinově vesnici dokonce natočil před pár týdny video – https://t.co/LldDH4KfIJ. https://t.co/DYBfWIKvAo",cs,413938409,FALSE,2021-09-18T15:35:33.000Z,Twitter for iPhone,1439251756853125120,,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1438895209480433678,6,170,0,2814,311,104167,129,,,,,
1439248915602288641,KarelHavlicek_,Velký den má dneska také vodní doprava 🇨🇿 Právě jsme totiž dokončili modernizovanou plavební komoru v Hoříně a spolu s ní i 7⃣ nových mostů přes 10 km dlouhý plavební kanál až do Vraňan. Poprvé mohla pod mosty proplout největší česká osobní loď FLORENTINA. https://t.co/2LC7Oe1eKw,cs,1105851826702897152,FALSE,2021-09-18T15:24:16.000Z,Twitter Web App,1439248915602288641,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,7,64,4,3257,134,26296,207,,,,,
1439248874829459463,P_Fiala,"Zdravíme z Liberce. 👍🏻 Počasí sice moc nepřeje, ale to nám určitě prší štěstí k volbám! Díky za milá setkání a vaši podporu. S @MJureka a @market_a pokračujeme do Litoměřic, těšíme se na vás. https://t.co/K3eMYgTQ7X",cs,1464550303,FALSE,2021-09-18T15:24:06.000Z,Twitter for Android,1439248874829459463,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,FALSE,FALSE,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,,9,132,0,5196,305,96344,153,,,,,
1439246533367640079,STANcz,Náhodou víme 😉 @VeslavM 👍 https://t.co/0HNuZDTIXc,cs,22930997,FALSE,2021-09-18T15:14:48.000Z,Twitter for iPhone,1439246533367640079,,2009-03-05T15:24:45.000Z,https://t.co/fHjsDhU7dj,TRUE,FALSE,Hnutí STAN ⚫️⬛️,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",1439620212068917252,4,118,1,5277,148,23683,100,quoted,1439149132082515970,"Jsem s holkama na volejbalovým turnaji v Dolních Břežanech. Maj tady halu, co vypadá jak Allianz arena v Mnichově. A celkově je to tu takový úpravný. Nevíte kdo tady dělá starostu? Toho bych chtěl za premiéra, místo zmatkaře, co už osm let staví halu pro Sáblíkovou a furt nic. https://t.co/3qcYb87JOk",cs,545169885
1439243835205357576,jana_cernochova,Symbolický návrat brig. gen. J. Ptáka v podobě prsti z konc. tábora Flossenbürg a uložení urny do hrobu jeho manželky na Olšanech. Bylo mi ctí se tohoto pietního aktu - díky aktivitě a bádání @LukyMenhart zúčastnit. Naše země má mnoho hrdinů a je naší povinností je připomínat 💙. https://t.co/O2tIzJFgTm,cs,861952362491019264,FALSE,2021-09-18T15:04:04.000Z,Twitter for iPhone,1439243835205357576,,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,4,97,1,1822,39,6024,703,,,,,
1439243792796819456,market_a,"Respektuji názory druhých a @MJureka si osobně velmi vážím, ale v hlasování o manželství pro všechny máme a budeme mít volné hlasování a já vždy budu zastánkyně toho, že všichni mají mít rovná práva. https://t.co/g82wn1R5j0",cs,128663448,FALSE,2021-09-18T15:03:54.000Z,Twitter for iPhone,1439243792796819456,,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,62,1712,10,5633,238,80944,753,quoted,1439242451827503104,"S odkazem na včerejší rozhovor chci všechny ujistit, že rozhodně nebudeme bourat šanci na změnu v naší zemi. 
Česká republika ji potřebuje, stejně jako potřebuje vládu, která se dokáže shodnout na těch největších problémech země🇨🇿 a řešit je.",cs,634566367
1439242669071507465,MJureka,"Někdy se během rozhovoru nepodaří všechno dobře vysvětlit, a to moje včerejší vyjádření patří mezi ně. V otázce manželství pro všechny platí již v minulosti deklarované, co jsme za SPOLU řekli, a to že bude každý poslanec hlasovat podle svého uvážení.",cs,634566367,FALSE,2021-09-18T14:59:26.000Z,Twitter for iPhone,1439242451827503104,634566367,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,59,835,47,8814,218,35143,519,,,,,
1439242451827503104,MJureka,"S odkazem na včerejší rozhovor chci všechny ujistit, že rozhodně nebudeme bourat šanci na změnu v naší zemi. 
Česká republika ji potřebuje, stejně jako potřebuje vládu, která se dokáže shodnout na těch největších problémech země🇨🇿 a řešit je.",cs,634566367,FALSE,2021-09-18T14:58:35.000Z,Twitter for iPhone,1439242451827503104,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,46,836,26,8814,218,35143,519,,,,,
1439232116366118913,ODScz,"Už za několik týdnů máme šanci odstartovat změnu. Může se to s vaší pomocí podařit. SPOLU můžeme vyhrát. 

Přijďte k volbám, volte změnu, volte koalici SPOLU. https://t.co/gFYgfCU8kp",cs,56410958,FALSE,2021-09-18T14:17:30.000Z,Twitter for iPhone,1439232116366118913,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,11,239,0,23158,260,43274,232,,,,,
1439221215311314951,VeslavM,"Jsem ""Polský Žid"".
Jsem fanda Třince.
Jsem rodák z Těšínského Slezska.
V Dolních Břežanech jsem náplava.
A v Ostravě jsem Pražák.
A kým jste vy?
https://t.co/LABixJIL3O",cs,1269708591239499783,FALSE,2021-09-18T13:34:11.000Z,Twitter Web App,1439221215311314951,,2020-06-07T19:11:50.000Z,"",FALSE,FALSE,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,,0,78,0,910,5,2267,113,,,,,
1439214611161567240,Jan_Skopecek,Konzervy na Tetíně. S @NinaNovakova10 a s Markem Bendou na Národní svatoludmilské pouti u příležitosti výročí 1100 let od smrti světice a historicky nejstarší doložené panovnice českých zemí sv. Ludmily. https://t.co/At9qJKpbY7,cs,1869336583,FALSE,2021-09-18T13:07:57.000Z,Twitter for iPhone,1439214611161567240,,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,1,16,0,4400,86,9557,728,,,,,
1439212480681725953,PiratskaStrana,Jaký je @PiratIvanBartos táta? Čím se živil na studiích? A proč nepije alkohol? Podívejte se na video! https://t.co/hT7a2TgNnf,cs,49022430,FALSE,2021-09-18T12:59:29.000Z,Twitter Web App,1439212480681725953,,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,FALSE,FALSE,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1439607140633694216,6,113,2,13672,379,55506,324,,,,,
1439211549604843529,MJureka,"Jsem na cestě z Tetína, ale za chvíli se na vás také těším v Liberci a pak v Litoměřicích, kde budeme s @P_Fiala  @market_a a dalšími spolu kandidáty ze @SpoluKoalice https://t.co/7DxNICyDZG",cs,634566367,FALSE,2021-09-18T12:55:47.000Z,Twitter for iPhone,1439211549604843529,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,5,54,0,8814,218,35143,519,quoted,1439176708872187906,Dneska Liberec a Litoměřice. Těšíme se na vás. 🙂 https://t.co/oqiNhU3fwQ,cs,1339859184100237313
1439207899427966987,MJureka,"Dnes na Tetíně byla slavnostní mše svatá u příležitosti 1100 let zavraždění sv. Ludmily, která byla u základů českého království, naší státnosti, křesťanství, povznesení naší kultury, vzdělanosti a byla také velmi dobrou babičkou sv. Václava. 
Její odkaz je živý i pro nás. https://t.co/XLYhTol4Pr",cs,634566367,FALSE,2021-09-18T12:41:17.000Z,Twitter for iPhone,1439207899427966987,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,8,86,1,8814,218,35143,519,,,,,
1439204257769693189,TomasZdechovsky,"@PavelNovotnak Asi jedou podle hesla: Když nemůžeš, přidej víc. 🙈",cs,796413882,FALSE,2021-09-18T12:26:48.000Z,Twitter for Android,1439188157124255747,964967282589028352,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,26,0,36324,244,15648,3364,,,,,
1439199100809973760,TomasZdechovsky,"Když nevíš, tak tam dej kapitalismus. 🤦 https://t.co/kdpv6bMRSr",cs,796413882,FALSE,2021-09-18T12:06:19.000Z,Twitter for Android,1439199100809973760,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,3,216,1,36324,244,15648,3364,,,,,
1439195461001351176,KarelHavlicek_,"Parní lokomotivy, motoráčky, moderní elektrické lokomotivy. Právě teď v Lužné u Rakovníka. Přijďte v sobotu i v neděli na Den železnice zavzpomínat, ale také se podívat na nejnovější pětivozovou soupravu InterJet pro Západní expresy a rychlíky Krušnohor. 🥳🚅 https://t.co/TJbnyypnlh",cs,1105851826702897152,FALSE,2021-09-18T11:51:51.000Z,Twitter Web App,1439195461001351176,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,1,29,0,3257,134,26296,207,,,,,
1439193957372768258,alenaschillerov,"„Naše bezpečnost není samozřejmost a bez bezpečnosti není prosperita“. Takové je motto dnů NATO, které přibližují veřejnosti vojenské vybavení, kterým Česká republika a její spojenci zajišťují bezpečnost nás všech 🤝 https://t.co/YL4gERsRWB",cs,1408164626,FALSE,2021-09-18T11:45:53.000Z,Twitter for iPhone,1439193957372768258,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,1,28,4,4113,178,41362,226,,,,,
1439184598924152834,VeslavM,"@paskma Znamená to, že mají důvod se vracet. Budovat zemi, do které se vracet chcete.",cs,1269708591239499783,FALSE,2021-09-18T11:08:41.000Z,Twitter for iPhone,1439162088140812292,1007967970969227264,2020-06-07T19:11:50.000Z,"",FALSE,FALSE,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,,0,13,0,910,5,2267,113,,,,,
1439183202669694976,ODScz,"@Brendy1968 @P_Fiala Toho si moc vážíme, díky!",cs,56410958,FALSE,2021-09-18T11:03:08.000Z,Twitter for iPhone,1439156327046131715,782263647909314560,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,8,0,23158,260,43274,232,,,,,
1439183108708917251,ODScz,"Dnes začínají Dny NATO v Ostravě! 

I když někteří sní o tom, jak zatáhnout Českou republiku na Východ, SPOLU víme, že patříme na Západ a NATO je zárukou naší bezpečnosti. https://t.co/8zLdlkZCJZ",cs,56410958,FALSE,2021-09-18T11:02:46.000Z,Twitter for iPhone,1439183108708917251,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,11,166,0,23158,260,43274,232,,,,,
1439182492846678019,alenaschillerov,Největší bezpečnostní přehlídka v Evropě je tady. Jsme malá země uprostřed Evropy a být součástí Severoatlantické aliance je pro nás zárukou bezpečnosti. Společně jsme silnější 🤝 https://t.co/L3QhzfNUbz,cs,1408164626,FALSE,2021-09-18T11:00:19.000Z,Twitter for iPhone,1439182492846678019,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,2,26,2,4113,178,41362,226,,,,,
1439177533375848449,metnarl,Bylo mi ctí zahájit Dny NATO 2021 na mošnovském letišti. Jako vždy je a bude k vidění řada zajímavých ukázek. S desetitisíci návštěvníků mají zase tu správnou atmosféru. https://t.co/SkLuo4w6sg,cs,1044587777990569984,FALSE,2021-09-18T10:40:37.000Z,Twitter for iPhone,1439177533375848449,,2018-09-25T14:01:48.000Z,"",FALSE,FALSE,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Ministr obrany České republiky,,,3,39,1,671,57,5119,39,,,,,
1439176708872187906,SpoluKoalice,Dneska Liberec a Litoměřice. Těšíme se na vás. 🙂 https://t.co/oqiNhU3fwQ,cs,1339859184100237313,FALSE,2021-09-18T10:37:20.000Z,Twitter for Android,1439176708872187906,,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,FALSE,FALSE,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,,9,152,3,4575,30,11453,116,,,,,
1439167282551431169,alenaschillerov,"Jako matka a jako pedagožka: Politika, kterému fandím, budu volit 👍 Politika, kterému nefandím, pošlu ve volbách do opozice 👎 Pojďme zůstat u toho. Neučme děti ve škole, že řešením je dynamit ❌ V těch zemích, kde to tak opravdu je, by nikdo z nás žít nechtěl. https://t.co/d41ePCrFF8",cs,1408164626,FALSE,2021-09-18T09:59:53.000Z,Twitter Web App,1439167282551431169,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,12,158,5,4113,178,41362,226,quoted,1438926158133878790,soudružka učitelka pochválila žáčkovi plán jak zabít předsedu vlády 😮 a maminka se tím chlubí na twitteru 😲 pravda a láska definitivně vítězí nad lží a nenávistí 😀😀 https://t.co/u5vpO5PyvV,cs,818812304867332097
1439166891252240386,PiratIvanBartos,"A hlavně bude spousta času pobavit se o tom, co vás zajímá. 😊 Budeme se s Vítkem těšit! ⚫️ ⬛️ #vratmezemibudoucnost",cs,413938409,FALSE,2021-09-18T09:58:19.000Z,Twitter for iPhone,1439163302639247362,413938409,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1438895209480433678,0,43,1,2814,311,104167,129,,,,,
1439163302639247362,PiratIvanBartos,"Dneska se uvidíme v Karlových Varech, kam se s @Vit_Rakusan a našimi kandidáty a přáteli vydáváme. Na Meandru vám zahrajeme divadelní frašku pro pobavení i zamyšlení, vystoupí Víťa Adamec se slam poetry a zahraje MonoStereo. 🎺 https://t.co/yutlVqW4WG",cs,413938409,FALSE,2021-09-18T09:44:04.000Z,Twitter for iPhone,1439163302639247362,,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1438895209480433678,0,110,0,2814,311,104167,129,,,,,
1439162088140812292,VeslavM,"Proč jsem zastáncem EU? Z mnoha velkých i malých důvodů. Třeba taky proto, že dcera dnes ukončila MBA studium v Kodani. A předtím MS v Liverpoolu. A bakaláře v Praze. 
V Česku mimo EU by se to stalo stěží. Čím více zahraničních zkušeností, tím větší naděje na prosperující Česko.",cs,1269708591239499783,FALSE,2021-09-18T09:39:14.000Z,Twitter for iPhone,1439162088140812292,,2020-06-07T19:11:50.000Z,"",FALSE,FALSE,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,,24,1078,4,910,5,2267,113,,,,,
