tweet_id,user_username,text,author_id,created_at,source,possibly_sensitive,conversation_id,lang,in_reply_to_user_id,user_profile_image_url,user_description,user_verified,user_url,user_protected,user_created_at,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1364178108803395588,alenaschillerov,"Telegraficky ze schůzky s opozicí: Stále se shodujeme, že základní pilíř naší spolupráce je RYCHLÉ PŘIJETÍ pandemického zákona. Všichni zástupci opozice právě potvrdili, že naše dohoda na jeho podobě PLATÍ. A to je dobrá zpráva pro stabilitu země v nelehké době.",1408164626,2021-02-23T11:39:40.000Z,Twitter Web App,FALSE,1364178108803395588,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,4,54,2,3718,175,40154,220,,,,,
1364176641879080961,alenaschillerov,"Víc peněz podnikajícím i zaměstnaným. Kompenzační bonus 1000 Kč denně. Odměny zdravotníkům, nákup vakcín a plošné testování ve školách. To je novela zákona o státním rozpočtu na letošní rok, kterou právě podepsal pan prezident. https://t.co/Mgqgl3fbNl",1408164626,2021-02-23T11:33:51.000Z,Twitter Web App,FALSE,1364176641879080961,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,4,31,2,3718,175,40154,220,quoted,1364173337958772736,"Prezident republiky 🇨🇿 Miloš Zeman podepsal v úterý dne 23. února 2021 zákon ze dne 18. února 2021, kterým se mění zákon č. 600/2020 Sb., o státním rozpočtu České republiky na rok 2021.",cs,3055366126
1364169495468769280,tomio_cz,Souhlasím. https://t.co/Plzy1oMlIj,1710527172,2021-02-23T11:05:27.000Z,Twitter for iPad,FALSE,1364169495468769280,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,7,87,1,6129,167,29612,174,,,,,
1364119780085669888,alenaschillerov,@MedvedMisa Své slovo jsem splnila 🙏 Příspěvek jsem už Českému sdružení obětí dopravních nehod zaplatila. Platbu jsem na účet zaslala před 2 týdny.,1408164626,2021-02-23T07:47:54.000Z,Twitter Web App,FALSE,1363418330011467776,cs,950104397354295301,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,1,0,3718,175,40154,220,,,,,
1364119676817731587,alenaschillerov,"@Lapinsky_cz To je chyba. Pokud patříte mezi přihlášené k paušální dani, nemusíte již směrem k ČSSZ ani své zdravotní pojišťovně nic dalšího řešit. Finanční úřad to s vaší zdravotní pojišťovnou a správou sociálního zabezpečení vyřídí za vás 👍",1408164626,2021-02-23T07:47:29.000Z,Twitter Web App,FALSE,1363418330011467776,cs,279291429,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,2,0,3718,175,40154,220,,,,,
1364119611596242944,alenaschillerov,"@Brendy1968 Zrušení superhrubé mzdy byl správný krok, nemyslíte?",1408164626,2021-02-23T07:47:14.000Z,Twitter Web App,FALSE,1363133783009067010,cs,782263647909314560,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,0,0,3718,175,40154,220,,,,,
1364119516591095810,alenaschillerov,@BorkovecP Na podporu ekonomiky jsme vyplatili už přes 300 miliard korun. Z toho na přímou pomoc domácnostem a podnikatelům šlo přes 200 miliard. Další peníze směřovaly na odklady daní a podpořené úvěry podnikatelů. Měj se hezky😉,1408164626,2021-02-23T07:46:51.000Z,Twitter Web App,FALSE,1363418330011467776,cs,969275298,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,0,0,3718,175,40154,220,,,,,
1364119298877386755,alenaschillerov,"@Lada04047822 Pane Mašku, novela zákona o kompenzačním bonusu řešící insolvence bude vyhlášena ve Sbírce zákonů co nejdříve. Zařídím to 💪",1408164626,2021-02-23T07:45:59.000Z,Twitter Web App,FALSE,1363418330011467776,cs,1354709118964146178,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,0,0,3718,175,40154,220,,,,,
1364035388059312130,tomio_cz,"Vláda nařídila při vstupu do obchodů a MHD mít respirátory FFP2, nanoroušky anebo dvě hygienické roušky najednou. Pokud Vláda toto nařídí, měla by zároveň občanům tyto ochranné prostředky zdarma a v dostatečném objemu zabezpečit, protože řada občanů si je nemůžou dovolit kupovat. https://t.co/bCxIcnFrPP",1710527172,2021-02-23T02:12:33.000Z,Twitter for iPhone,FALSE,1364035388059312130,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,4,112,0,6129,167,29612,174,,,,,
1363932597848530948,jhamacek,@StuchlikovLucie a Vy uz vite od kdy bude co platit?,20664874,2021-02-22T19:24:06.000Z,Twitter for iPhone,FALSE,1363931980530860033,cs,2868113834,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,13,121,96,3916,353,89990,484,,,,,
1363928381809709056,tomio_cz,Tomio Okamura: Dnešní aktuality 22.2.2021 https://t.co/g1VYIWTmvT prostřednictvím @YouTube,1710527172,2021-02-22T19:07:21.000Z,Twitter Web App,FALSE,1363928381809709056,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,3,18,0,6129,167,29612,174,,,,,
1363908387302481920,tomio_cz,"Tomio Okamura v TV CNN Prima o opatřeních, otevírání škol a obchodů a o ... https://t.co/eFx1skSRYz prostřednictvím @YouTube",1710527172,2021-02-22T17:47:54.000Z,Twitter Web App,FALSE,1363908387302481920,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,14,0,6129,167,29612,174,,,,,
1363903786041942019,KarelHavlicek_,"Téměř 19 tisíc přijatých žádostí za víc než 1,4 mld. Kč. 3. výzva z programu COVID-Nájemné, širší okruh žadatelů a jednodušší podmínky. Cca 4 500 žádostí připraveno ke schválení, výplata hned po notifikaci @EU_commission, věříme, že tento týden. ℹ https://t.co/ZBVBh6TcqR https://t.co/qIv9Mjbx2P",1105851826702897152,2021-02-22T17:29:37.000Z,Twitter for Android,FALSE,1363903786041942019,cs,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,3,23,1,2907,128,25438,200,,,,,
1363902983260540929,tomio_cz,Náš spojenec a přítel má podle mě naprostou pravdu. https://t.co/ovfRXGLuIn,1710527172,2021-02-22T17:26:25.000Z,Twitter for iPhone,FALSE,1363902983260540929,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,10,100,0,6129,167,29612,174,,,,,
1363876380698701834,AndrejBabis,"Všichni sledujeme sérií článků a reportáží o tom, že RNDr. Emanuel Žďárský, CSc. údajně vyvinul rychlé a levné PCR testy. Požádal jsem ministra zdravotnictví, aby se s RNDr. Žďárským okamžitě setkal, abychom věděli, jestli tu máme použitelnou metodu levných PCR testů, nebo ne.",713035525,2021-02-22T15:40:43.000Z,Twitter Web App,FALSE,1363876380698701834,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,25,459,37,13960,777,453866,242,,,,,
1363869274964566022,jhamacek,"Mojí prioritou je rychlý a bezpečný návrat dětí do škol. S tím jdou ministři @CSSD na vládu. Když kabinet zruší zakázku na antigenní testy, uzavřenou 100% podle zákona, tak se školy v březnu prostě neotevřou. Ale možná mají Seznam nebo premiér nějaký geniální plán.",20664874,2021-02-22T15:12:29.000Z,Twitter for iPhone,FALSE,1363869274964566022,cs,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,10,101,45,3916,353,89990,484,,,,,
1363831673201262595,KarelHavlicek_,"Už na jaře začne dostavba 32 kilometrů dálnice D4. Rozjíždíme historický PPP projekt výstavby dopravní infrastruktury. Máme připravenou kvalitní smlouvu, vysoutěžili jsme zkušeného koncesionáře a vše je ošetřeno tak, aby stavba proběhla hladce.👍 https://t.co/iTgNx5csxo",1105851826702897152,2021-02-22T12:43:04.000Z,Twitter Web App,FALSE,1363831673201262595,cs,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,5,50,5,2907,128,25438,200,,,,,
1363830085426544642,jhamacek,"Lockdown tak, jak ho navrhuje @JStredula by zcela jistě pomohl přetíženým nemocnicím. Ruku v ruce s tím musí jít masivní testování i za pomoci volně dostupných testů pro samotestování.",20664874,2021-02-22T12:36:45.000Z,Twitter for iPhone,FALSE,1363830085426544642,cs,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,11,190,12,3916,353,89990,484,,,,,
1363761136915644422,alenaschillerov,Neuteklo vám něco minulý týden? Podívejte se ▶️ https://t.co/QA9wTQh6Lo,1408164626,2021-02-22T08:02:47.000Z,Twitter for iPhone,FALSE,1363761136915644422,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,16,1,3718,175,40154,220,,,,,
1363758532638760962,vojtafilip,"Jiřímu Janečkovi a týmu Chcípl pes, bych doporučil, aby ve svých veřejných vystoupeních nelhali a to ani na blogu idnes. KSČM pandemický zákon nepodpořila, od ledna prosazujeme otevření škol a sportovišť. Pokud nás musíte očerňovat za každou cenu, tak věcně, bez lží a manipulací.",839771819469078529,2021-02-22T07:52:26.000Z,Twitter Web App,FALSE,1363758532638760962,cs,,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,občan ČR a teď místopředseda PS PČR,FALSE,"",FALSE,2017-03-09T09:36:18.000Z,Vojtěch Filip,,,3,68,1,455,79,5172,29,,,,,
1363530357002371074,vojtafilip,"Jsem zvědav jestli bude mít T. Petříček odvahu se také vyjádřit k výročí neodsouzení zločinců, kteří mají na svědomí 20 mrtvých civilistů z Cavalese. Také to sice není kulaté výročí, ale o to hrozivější vzkaz. Někdo může beztrestně spáchat hromadnou vraždu, ale odsouzen nebude.",839771819469078529,2021-02-21T16:45:44.000Z,Twitter Web App,FALSE,1363528977948823552,cs,839771819469078529,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,občan ČR a teď místopředseda PS PČR,FALSE,"",FALSE,2017-03-09T09:36:18.000Z,Vojtěch Filip,,,3,30,0,455,79,5172,29,,,,,
1363528977948823552,vojtafilip,"Ministr zahraničí ve svém stanovisku k 7. výročí připojení Krymu k RF lže. Už 10.10.2017 předseda asociace právníků akreditovaných EU Christian D. de Fol publikoval analýzu právního postavení Krymu a konstatoval, že podle §10 Ústavy Ukrajiny z roku 1996 byl tento krok po právu.",839771819469078529,2021-02-21T16:40:16.000Z,Twitter Web App,FALSE,1363528977948823552,cs,,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,občan ČR a teď místopředseda PS PČR,FALSE,"",FALSE,2017-03-09T09:36:18.000Z,Vojtěch Filip,,,9,63,3,455,79,5172,29,,,,,
1363524531609026563,AndrejBabis,Čau lidi. Který kraj je nejúspěšnější v očkování? Deník primářky. Kolik máme pacientů v nemocnicích? Kolik na JIPkách? Kolik jsme dostali vakcín a kolik bylo naočkováno? Ivermektin? Stanovisko ředitelky SÚKLu a ministra zdravotnictví. Sledujte 🇨🇿 https://t.co/XLs65Ez8ex,713035525,2021-02-21T16:22:36.000Z,Twitter Web App,FALSE,1363524531609026563,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,16,125,7,13960,777,453866,242,,,,,
1363418330011467776,alenaschillerov,"Paušalisté, nezapomeňte. Už zítra, 22. února, je termín splatnosti lednové a únorové paušální zálohy. https://t.co/iXWzSl68RF",1408164626,2021-02-21T09:20:35.000Z,Twitter for iPhone,FALSE,1363418330011467776,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,1,42,4,3718,175,40154,220,,,,,
1363253864372273154,tomio_cz,@Ji11287754 👍,1710527172,2021-02-20T22:27:03.000Z,Twitter for iPad,FALSE,1363070504593219586,und,1198554730508804098,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,0,0,6129,167,29612,174,,,,,
1363253786823786496,tomio_cz,@jirka_pytel Dekuju,1710527172,2021-02-20T22:26:45.000Z,Twitter for iPad,FALSE,1363070504593219586,und,3140209462,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,0,0,6129,167,29612,174,,,,,
1363207336551206922,jhamacek,@PolicieCZ dnes přijala oznámení jednoho z členů hodnotící komise k veřejné zakázce - nákup antigenních testů pro testování na školách. Důvodem je nestandardní působení na výběrovou komisi.,20664874,2021-02-20T19:22:10.000Z,Twitter for iPhone,FALSE,1363207336551206922,cs,369459626,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,18,144,29,3916,353,89990,484,,,,,
1363205320022056970,jhamacek,@SoukupDavid @michalblaha @JakubOnderka @zenisek_m Akorát je ta česká firma tak trochu napojená na Horáčka...https://t.co/j9EKjTzgSP,20664874,2021-02-20T19:14:10.000Z,Twitter for iPhone,FALSE,1362856090287960065,cs,1306871377,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,0,2,2,3916,353,89990,484,,,,,
1363192543282946048,jhamacek,@JanHrebejk @BlanikZ Ono je docela dost tady: https://t.co/j9EKjTzgSP,20664874,2021-02-20T18:23:23.000Z,Twitter for iPhone,FALSE,1362887816104001536,cs,704578070884257792,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,1,8,3,3916,353,89990,484,,,,,
1363173397652455434,tomio_cz,@Obrozhouba Dekuju,1710527172,2021-02-20T17:07:19.000Z,Twitter for iPad,FALSE,1363142903518924801,und,4823419720,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,0,0,6129,167,29612,174,,,,,
1363171556806053892,alenaschillerov,To nejdůležitější ze Správy státních hmotných rezerv ⤵️ Pusťte si. https://t.co/ASC97mVHnT,1408164626,2021-02-20T17:00:00.000Z,Twitter Media Studio,FALSE,1363171556806053892,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,6,50,3,3718,175,40154,220,,,,,
1363158919716159490,alenaschillerov,"Tak to nemá chybu 😅

Podívejte se 👉 https://t.co/iuWroT1OAA",1408164626,2021-02-20T16:09:47.000Z,Twitter for Android,FALSE,1363158919716159490,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,50,648,72,3718,175,40154,220,,,,,
1363142903518924801,tomio_cz,"Hnutí SPD požaduje co nejrychlejší návrat žáků do škol, neboť škody, které zanechává absence prezenční výuky na našich dětech, jsou obrovské. Dlouhodobé distanční vzdělávání nemůže nahradit vztah učitel – žák – spolužáci, a zároveň dochází k celkovému snížení úrovně vzdělání. https://t.co/TJBXLUZn9S",1710527172,2021-02-20T15:06:08.000Z,Twitter for iPad,FALSE,1363142903518924801,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,4,71,0,6129,167,29612,174,,,,,
